,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
12%,12%,PERCENT,,,en,1,,,,,,
at least six,at least six,CARDINAL,,,en,1,,,,,,
+4010 chars,+4010 chars,WORK_OF_ART,,,en,1,,,,,,
Sunday Mornin… U.S. Treasury,Sunday Mornin… U.S. Treasury,WORK_OF_ART,,,en,1,,,,,,
50B,50B,MONEY,,,en,1,,,,,,
2011,2011,DATE,,,en,1,,,,,,
eight,eight,CARDINAL,,,en,1,,,,,,
Portuguese,Portuguese,NORP,,,en,1,,,,,,
44,44,DATE,,,en,1,,,,,,
Sendayan,Sendayan,NORP,,,en,1,,,,,,
Albufeira Camping Park,Albufeira Camping Park,FAC,-0.25,0.41666666666666663,en,1,,,,,,
Two,Two,CARDINAL,,,en,1,,,,,,
Five,Five,CARDINAL,,,en,1,,,,,,
Last month,Last month,DATE,,,en,1,,,,,,
the end of this weekend,the end of this weekend,DATE,,,en,1,,,,,,
+2307,+2307,NORP,,,en,1,,,,,,
+1396 chars,+1396 chars,WORK_OF_ART,,,en,1,,,,,,
more than 1.4 million,more than 1.4 million,CARDINAL,,,en,1,,,,,,
81-90,81-90,CARDINAL,,,en,1,,,,,,
11 mph,11 mph,QUANTITY,,,en,1,,,,,,
sixth,sixth,ORDINAL,,,en,1,,,,,,
+2176,+2176,NORP,,,en,1,,,,,,
at least 18,at least 18,CARDINAL,,,en,1,,,,,,
November 2025,November 2025,DATE,,,en,1,,,,,,
12,12,CARDINAL,,,en,1,,,,,,
half,half,CARDINAL,,,en,1,,,,,,
hundreds,hundreds,CARDINAL,,,en,1,,,,,,
2024,2024,CARDINAL,,,en,1,,,,,,
more than 105 million,more than 105 million,CARDINAL,,,en,1,,,,,,
Morning Rundown,Morning Rundown,WORK_OF_ART,,,en,1,,,,,,
2020,2020,DATE,,,en,1,,,,,,
Late-night,Late-night,TIME,,,en,1,,,,,,
+3231 chars,+3231 chars,WORK_OF_ART,,,en,1,,,,,,
at least 204,at least 204,CARDINAL,,,en,1,,,,,,
countrys,countrys,NORP,,,en,1,,,,,,
a record 39 days,a record 39 days,DATE,,,en,1,,,,,,
1 million,1 million,CARDINAL,,,en,1,,,,,,
Super Typhoon Fung-Wong,Super Typhoon Fung-Wong,EVENT,,,en,1,,,,,,
"More than 3,300","More than 3,300",CARDINAL,,,en,1,,,,,,
185 kph,185 kph,QUANTITY,,,en,1,,,,,,
+4083,+4083,NORP,,,en,1,,,,,,
More than a million,More than a million,CARDINAL,,,en,1,,,,,,
the past few day,the past few day,DATE,,,en,1,,,,,,
years,years,DATE,,,en,1,,,,,,
nearly seventeen thousand,nearly seventeen thousand,CARDINAL,,,en,1,,,,,,
Friday,Friday,DATE,,,en,1,,,,,,
just days,just days,DATE,,,en,1,,,,,,
Over a million,Over a million,CARDINAL,,,en,1,,,,,,
18 km/h,18 km/h,QUANTITY,,,en,1,,,,,,
180 mph,180 mph,QUANTITY,,,en,1,,,,,,
7%,7%,PERCENT,,,en,1,,,,,,
Tropical Tidbits,Tropical Tidbits,PRODUCT,,,en,1,,,,,,
Hurricane Watch,Hurricane Watch,EVENT,,,en,1,,,,,,
150 miles,150 miles,QUANTITY,,,en,1,,,,,,
240 kilometers,240 kilometers,QUANTITY,,,en,1,,,,,,
76 centimeters,76 centimeters,QUANTITY,,,en,1,,,,,,
last minute,last minute,TIME,,,en,1,,,,,,
160 mph,160 mph,QUANTITY,,,en,1,,,,,,
Hurricane Melissa Is Category 5,Hurricane Melissa Is Category 5,EVENT,,,en,1,,,,,,
175 MPH Winds,175 MPH Winds,QUANTITY,,,en,1,,,,,,
Oct. 26,Oct. 26,DATE,,,en,1,,,,,,
Oct. 27,Oct. 27,DATE,,,en,1,,,,,,
Category 4,Category 4,LAW,,,en,1,,,,,,
last year's,last year's,DATE,,,en,1,,,,,,
Pixel 10 Pro Fold,Pixel 10 Pro Fold,PRODUCT,,,en,1,,,,,,
"Android Central
","Android Central
",PRODUCT,,,en,1,,,,,,
hours,hours,TIME,,,en,1,,,,,,
2 p.m.,2 p.m.,TIME,,,en,1,,,,,,
16k,16k,CARDINAL,,,en,1,,,,,,
just a few days,just a few days,DATE,,,en,1,,,,,,
Hurricane Mellisa,Hurricane Mellisa,EVENT,,,en,1,,,,,,
"October 26, 2025","October 26, 2025",DATE,,,en,1,,,,,,
Hurricane W,Hurricane W,EVENT,,,en,1,,,,,,
7,7,CARDINAL,,,en,1,,,,,,
230 km/h,230 km/h,QUANTITY,,,en,1,,,,,,
hundreds of miles,hundreds of miles,QUANTITY,,,en,1,,,,,,
23,23,DATE,,,en,1,,,,,,
January,January,DATE,,,en,1,,,,,,
more than an inch,more than an inch,QUANTITY,,,en,1,,,,,,
15,15,CARDINAL,,,en,1,,,,,,
October 16,October 16,DATE,,,en,1,,,,,,
Between October 11 and 13,Between October 11 and 13,DATE,,,en,1,,,,,,
pro-Nazi,pro-Nazi,NORP,,,en,1,,,,,,
Republicans,Republicans,NORP,,,en,1,,,,,,
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,FAC,,,en,1,,,,,,
More than a thousand,More than a thousand,CARDINAL,,,en,1,,,,,,
145-mph,145-mph,QUANTITY,,,en,1,,,,,,
the late night hours,the late night hours,TIME,,,en,1,,,,,,
Oct. 11,Oct. 11,DATE,,,en,1,,,,,,
more than US$1.5 trillion,more than US$1.5 trillion,MONEY,,,en,1,,,,,,
"more than 7,000","more than 7,000",CARDINAL,,,en,1,,,,,,
more than US$1,more than US$1,MONEY,,,en,1,,,,,,
Homophobic Meme,Homophobic Meme,WORK_OF_ART,,,en,1,,,,,,
$101 Billion,$101 Billion,MONEY,,,en,1,,,,,,
June,June,DATE,,,en,1,,,,,,
July,July,DATE,,,en,1,,,,,,
Over 40 million,Over 40 million,CARDINAL,,,en,1,,,,,,
over 170 miles per hour,over 170 miles per hour,QUANTITY,,,en,1,,,,,,
Today,Today,DATE,,,en,1,,,,,,
Vantage Coupe,Vantage Coupe,PRODUCT,,,en,1,,,,,,
up to 185 miles per hour,up to 185 miles per hour,QUANTITY,,,en,1,,,,,,
Typhoon,Typhoon,WORK_OF_ART,,,en,1,,,,,,
Yup’ik Village Site,Yup’ik Village Site,FAC,,,en,1,,,,,,
as much as 60 feet,as much as 60 feet,QUANTITY,,,en,1,,,,,,
a day earlier,a day earlier,DATE,,,en,1,,,,,,
Londoners,Londoners,NORP,,,en,1,,,,,,
1859,1859,DATE,,,en,1,,,,,,
+6111 chars,+6111 chars,WORK_OF_ART,,,en,1,,,,,,
one day,one day,DATE,,,en,1,,,,,,
"₹3,000 crore","₹3,000 crore",MONEY,,,en,1,,,,,,
Hurricane Melissa Is The Strongest Storm On Earth,Hurricane Melissa Is The Strongest Storm On Earth,EVENT,,,en,1,,,,,,
40,40,CARDINAL,,,en,1,,,,,,
Reliance ED,Reliance ED,WORK_OF_ART,,,en,1,,,,,,
"over 3,000 crore","over 3,000 crore",MONEY,,,en,1,,,,,,
Sequel Goes Back to Zero,Sequel Goes Back to Zero,WORK_OF_ART,,,en,1,,,,,,
the King of the Monsters,the King of the Monsters,WORK_OF_ART,,,en,1,,,,,,
Oscar,Oscar,PRODUCT,,,en,1,,,,,,
4:55 p.m. EDT,4:55 p.m. EDT,TIME,,,en,1,,,,,,
"Sunday, Oct. 26","Sunday, Oct. 26",DATE,,,en,1,,,,,,
145 mph,145 mph,QUANTITY,,,en,1,,,,,,
240km/h,240km/h,QUANTITY,,,en,1,,,,,,
150mph,150mph,QUANTITY,,,en,1,,,,,,
at least seven,at least seven,CARDINAL,,,en,1,,,,,,
185 miles per hour,185 miles per hour,QUANTITY,,,en,1,,,,,,
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,1,,,,,,
"October 28, 2025","October 28, 2025",DATE,,,en,1,,,,,,
2022,2022,DATE,,,en,1,,,,,,
Hurricane Melissas,Hurricane Melissas,EVENT,,,en,1,,,,,,
Hurricane Melissa Live Updates:,Hurricane Melissa Live Updates:,EVENT,,,en,1,,,,,,
Katrina,Katrina,EVENT,,,en,1,,,,,,
2019,2019,DATE,,,en,1,,,,,,
404,404,CARDINAL,,,en,1,,,,,,
just hours,just hours,TIME,,,en,1,,,,,,
Hurricane Hunters,Hurricane Hunters,WORK_OF_ART,,,en,1,,,,,,
Hurricane Melissa's,Hurricane Melissa's,EVENT,,,en,1,,,,,,
Kingston,Kingston,FAC,0.0,0.0,en,1,,,,,,
millions,millions,CARDINAL,,,en,1,,,,,,
Britons,Britons,NORP,,,en,1,,,,,,
Jamaicans,Jamaicans,NORP,,,en,1,,,,,,
+2337 chars,+2337 chars,WORK_OF_ART,,,en,1,,,,,,
13 feet,13 feet,QUANTITY,,,en,1,,,,,,
3.9m,3.9m,QUANTITY,,,en,1,,,,,,
as a third,as a third,CARDINAL,,,en,1,,,,,,
seven-year-old,seven-year-old,DATE,,,en,1,,,,,,
