,phrase,label,sentiment,subjectivity,language,count
1977,1977,DATE,,,en,4.7
French,French,NORP,,,en,4.7
7,7,CARDINAL,,,en,4.7
week,week,DATE,,,en,4.7
at least 26,at least 26,CARDINAL,,,en,4.6
"10,000","10,000",MONEY,,,en,4.6
at least six,at least six,CARDINAL,,,en,4.6
the days,the days,DATE,,,en,4.6
Asian,Asian,NORP,,,en,4.6
Hurricane Imelda,Hurricane Imelda,EVENT,,,en,4.6
Monday night,Monday night,TIME,,,en,4.6
100,100,CARDINAL,,,en,4.6
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,4.6
more than 100,more than 100,CARDINAL,,,en,4.6
40 million,40 million,CARDINAL,,,en,4.6
two days,two days,DATE,,,en,4.6
up to 12 inches,up to 12 inches,QUANTITY,,,en,4.6
8,8,CARDINAL,,,en,4.6
25,25,CARDINAL,,,en,4.6
29,29,CARDINAL,,,en,4.6
Canadian,Canadian,NORP,,,en,4.6
seven,seven,CARDINAL,,,en,4.6
"Saturday, Nov. 29","Saturday, Nov. 29",DATE,,,en,4.6
"Saturday, Sunday | Winter Storm Warning","Saturday, Sunday | Winter Storm Warning",DATE,,,en,4.6
240,240,CARDINAL,,,en,4.4
Sunday night,Sunday night,TIME,,,en,4.4
months,months,DATE,,,en,4.4
midday,midday,TIME,,,en,4.4
New Year’s Eve,New Year’s Eve,EVENT,,,en,4.4
the holidays,the holidays,DATE,,,en,4.4
up to,up to,QUANTITY,,,en,4.4
the week,the week,DATE,,,en,4.3999999999999995
five years,five years,DATE,,,en,4.3999999999999995
23,23,DATE,,,en,4.2
"More than 1,000","More than 1,000",CARDINAL,,,en,4.2
Capitol,Capitol,FAC,,,en,4.2
35,35,MONEY,,,en,4.2
zero,zero,CARDINAL,,,en,4.2
Winter Storm,Winter Storm,EVENT,,,en,4.199999999999999
72 hours,72 hours,TIME,,,en,3.9999999999999996
Tropical Storm Melissa,Tropical Storm Melissa,WORK_OF_ART,0.1783333333333333,1.855,en,3.9999999999999996
2014,2014,DATE,,,en,3.9999999999999996
World of Warcraft,World of Warcraft,WORK_OF_ART,,,en,3.8
The Game Awards,The Game Awards,EVENT,,,en,3.8
Scirocco,Scirocco,PRODUCT,,,en,3.8
million,million,CARDINAL,,,en,3.6999999999999997
New Year's,New Year's,EVENT,,,en,3.6999999999999997
Tens of thousands,Tens of thousands,CARDINAL,,,en,3.6999999999999997
weeks,weeks,DATE,,,en,3.6999999999999997
Sunday morning,Sunday morning,TIME,,,en,3.6999999999999997
the last several days,the last several days,DATE,,,en,3.6999999999999997
at least four,at least four,CARDINAL,,,en,3.6999999999999997
the holiday season,the holiday season,DATE,,,en,3.6999999999999997
2006,2006,DATE,,,en,3.6999999999999997
Palestinian,Palestinian,NORP,,,en,3.6999999999999997
more than half,more than half,CARDINAL,,,en,3.6999999999999997
Nordic,Nordic,NORP,,,en,3.6999999999999997
rover,rover,PRODUCT,,,en,3.6999999999999997
February,February,DATE,,,en,3.6999999999999997
V12,V12,NORP,,,en,3.6999999999999997
early Wednesday,early Wednesday,DATE,,,en,3.6999999999999997
day,day,DATE,,,en,3.6999999999999997
November 2025,November 2025,DATE,,,en,3.6999999999999997
Catholic,Catholic,NORP,,,en,3.6999999999999997
"more than 1,400","more than 1,400",CARDINAL,,,en,3.6999999999999997
four miles,four miles,QUANTITY,,,en,3.6999999999999997
"2,000","2,000",MONEY,,,en,3.6999999999999997
127,127,CARDINAL,,,en,3.6999999999999997
this afternoon,this afternoon,TIME,,,en,3.6999999999999997
Nov. 29,Nov. 29,DATE,,,en,3.6999999999999997
114,114,CARDINAL,,,en,3.6999999999999997
earlier this week,earlier this week,DATE,,,en,3.6999999999999997
a week,a week,DATE,,,en,3.6999999999999997
Gazans,Gazans,NORP,,,en,3.6999999999999997
1.4 million,1.4 million,CARDINAL,,,en,3.6999999999999997
Christmas Day,Christmas Day,DATE,,,en,3.6999999999999997
October,October,DATE,,,en,3.6999999999999997
Indian,Indian,NORP,,,en,3.6999999999999997
another night,another night,TIME,,,en,3.6999999999999997
237,237,CARDINAL,,,en,3.6999999999999997
fifth,fifth,ORDINAL,,,en,3.5
24 hours,24 hours,TIME,,,en,3.5
Winter Storm Watches,Winter Storm Watches,WORK_OF_ART,,,en,3.5
November,November,DATE,,,en,3.5
55,55,CARDINAL,,,en,3.5
45 mph,45 mph,QUANTITY,,,en,3.5
under winter,under winter,DATE,,,en,3.4999999999999996
16,16,CARDINAL,,,en,3.3
fourth,fourth,ORDINAL,,,en,3.3
15k,15k,CARDINAL,,,en,3.3
32,32,CARDINAL,,,en,3.3
Jamaican,Jamaican,NORP,,,en,3.1999999999999997
Doomsday,Doomsday,DATE,,,en,3.0999999999999996
American,American,NORP,,,en,3.0999999999999996
Blizzard,Blizzard,WORK_OF_ART,,,en,3.0999999999999996
700x,700x,CARDINAL,,,en,3.0999999999999996
the Feast of Winter Veil,the Feast of Winter Veil,DATE,,,en,3.0999999999999996
"more than 3,000","more than 3,000",CARDINAL,,,en,3.0999999999999996
This week,This week,DATE,,,en,3.0999999999999996
Storm Chandra,Storm Chandra,PRODUCT,,,en,3.0999999999999996
up to $10 billion,up to $10 billion,MONEY,,,en,2.8
Portuguese,Portuguese,NORP,,,en,2.8
recent weeks,recent weeks,DATE,,,en,2.8
New Year's Day,New Year's Day,EVENT,,,en,2.8
Monday afternoon,Monday afternoon,TIME,,,en,2.8
African,African,NORP,,,en,2.8
late-week,late-week,DATE,,,en,2.8
2003,2003,DATE,,,en,2.8
"more than 800,000","more than 800,000",CARDINAL,,,en,2.8
Nov 23,Nov 23,DATE,,,en,2.8
Thundercloud Rainstorm,Thundercloud Rainstorm,WORK_OF_ART,,,en,2.8
the New Year,the New Year,EVENT,,,en,2.8
Chinese,Chinese,NORP,,,en,2.8
the next 48 hours,the next 48 hours,TIME,,,en,2.8
several hours,several hours,TIME,,,en,2.8
these days,these days,DATE,,,en,2.8
one day,one day,DATE,,,en,2.8
Selangor,Selangor,NORP,,,en,2.8
2007,2007,DATE,,,en,2.8
at least five,at least five,CARDINAL,,,en,2.8
Dec. 2,Dec. 2,DATE,,,en,2.8
the season,the season,DATE,,,en,2.8
238,238,CARDINAL,,,en,2.8
65,65,CARDINAL,,,en,2.8
At least six,At least six,CARDINAL,,,en,2.8
Eight,Eight,CARDINAL,,,en,2.8
more than 155 mph,more than 155 mph,QUANTITY,,,en,2.8
"More than 11,000","More than 11,000",CARDINAL,,,en,2.8
more than a dozen,more than a dozen,CARDINAL,,,en,2.8
Interstate 35,Interstate 35,FAC,,,en,2.8
Typhoon Fung-wong,Typhoon Fung-wong,FAC,-0.08000000000000002,0.16000000000000003,en,2.8
Japanese,Japanese,NORP,,,en,2.8
April 2026,April 2026,DATE,,,en,2.8
This Week,This Week,DATE,,,en,2.8
FIRST,FIRST,ORDINAL,,,en,2.8
Thanksgiving 2025,Thanksgiving 2025,DATE,,,en,2.8
At least five,At least five,CARDINAL,,,en,2.8
more than 30,more than 30,CARDINAL,,,en,2.8
At least 35,At least 35,CARDINAL,,,en,2.8
"1,400","1,400",CARDINAL,,,en,2.8
last week's,last week's,DATE,,,en,2.8
2017,2017,DATE,,,en,2.8
9 inches,9 inches,QUANTITY,,,en,2.8
up to 9 inches,up to 9 inches,QUANTITY,,,en,2.8
30k,30k,CARDINAL,,,en,2.8
tens of millions,tens of millions,CARDINAL,,,en,2.8
at least 18,at least 18,CARDINAL,,,en,2.8
28 cents,28 cents,MONEY,,,en,2.8
pre-Christmas,pre-Christmas,DATE,,,en,2.8
500,500,CARDINAL,,,en,2.8
the next few days,the next few days,DATE,,,en,2.8
67,67,CARDINAL,,,en,2.8
up to 8 inches,up to 8 inches,QUANTITY,,,en,2.8
2 to 6 inches,2 to 6 inches,QUANTITY,,,en,2.8
65.31,65.31,MONEY,,,en,2.8
recent years,recent years,DATE,,,en,2.8
"October 12, 1962","October 12, 1962",DATE,,,en,2.8
Super Bowl,Super Bowl,EVENT,,,en,2.8
as millions,as millions,CARDINAL,,,en,2.8
Friday night,Friday night,TIME,,,en,2.8
Republican,Republican,NORP,,,en,2.8
October 2025,October 2025,DATE,,,en,2.8
Typhoon Kalmaegi,Typhoon Kalmaegi,FAC,0.06666666666666665,1.2333333333333334,en,2.8
post-Christmas,post-Christmas,DATE,,,en,2.8
Jan 27,Jan 27,DATE,,,en,2.8
175 mph,175 mph,QUANTITY,,,en,2.6999999999999997
more than 50,more than 50,CARDINAL,,,en,2.6
early next week,early next week,DATE,,,en,2.6
24 Inches,24 Inches,QUANTITY,,,en,2.6
New Yorkers,New Yorkers,NORP,,,en,2.6
1996,1996,DATE,,,en,2.6
Black Friday,Black Friday,EVENT,-0.16666666666666663,1.3333333333333335,en,2.5999999999999996
eight,eight,CARDINAL,,,en,2.5999999999999996
two decades,two decades,DATE,,,en,2.5999999999999996
January 2026,January 2026,DATE,,,en,2.5999999999999996
38,38,CARDINAL,,,en,2.5999999999999996
15,15,CARDINAL,,,en,2.5999999999999996
"more than 14,500","more than 14,500",CARDINAL,,,en,2.5999999999999996
the new year,the new year,DATE,,,en,2.5999999999999996
22,22,CARDINAL,,,en,2.4
up to 50%,up to 50%,PERCENT,,,en,2.4
1986,1986,DATE,,,en,2.4
42,42,CARDINAL,,,en,2.4
Now Live,Now Live,WORK_OF_ART,,,en,2.4
41,41,CARDINAL,,,en,2.4
up to 20 inches,up to 20 inches,QUANTITY,,,en,2.4
|,|,CARDINAL,,,en,2.4
Video Games,Video Games,EVENT,,,en,2.4
Somali,Somali,NORP,,,en,2.4
BlizzCon,BlizzCon,EVENT,,,en,2.4
The Universal Declaration of Human Rights: A Commentary,The Universal Declaration of Human Rights: A Commentary,LAW,,,en,2.4
811 pp,811 pp,QUANTITY,,,en,2.4
Classic World of Warcraft,Classic World of Warcraft,WORK_OF_ART,,,en,2.4
280Z,280Z,PRODUCT,,,en,2.4
March,March,DATE,,,en,2.4
Overwatch 2,Overwatch 2,WORK_OF_ART,,,en,2.4
2011,2011,DATE,,,en,2.4
The Game Awards 2025,The Game Awards 2025,EVENT,,,en,2.4
21 January,21 January,DATE,,,en,2.4
the fourth quarter,the fourth quarter,DATE,,,en,2.4
74,74,CARDINAL,,,en,2.4
Jamaicans,Jamaicans,NORP,,,en,2.3
early Monday,early Monday,DATE,,,en,2.3
Tonight,Tonight,TIME,,,en,2.0
more than 40,more than 40,CARDINAL,,,en,2.0
"100,000","100,000",CARDINAL,,,en,1.9
12 years,12 years,DATE,,,en,1.9
about 102km,about 102km,QUANTITY,,,en,1.9
60 mph,60 mph,QUANTITY,,,en,1.9
99.9°,99.9°,QUANTITY,,,en,1.9
"85,000","85,000",CARDINAL,,,en,1.9
"Wednesday, Jan. 7","Wednesday, Jan. 7",DATE,,,en,1.9
Kuala Lumpur International Airport,Kuala Lumpur International Airport,FAC,,,en,1.9
A wet weekend,A wet weekend,DATE,,,en,1.9
Stranger Things,Stranger Things,WORK_OF_ART,,,en,1.9
Third,Third,CARDINAL,,,en,1.9
Red Code,Red Code,LAW,,,en,1.9
Twenty-three,Twenty-three,CARDINAL,,,en,1.9
60 centimetres,60 centimetres,QUANTITY,,,en,1.9
"Thursday, January 6","Thursday, January 6",DATE,,,en,1.9
up to 19 inches,up to 19 inches,QUANTITY,,,en,1.9
as high as 40 mph,as high as 40 mph,QUANTITY,,,en,1.9
two months,two months,DATE,,,en,1.9
State Highway 249,State Highway 249,FAC,,,en,1.9
3.6°N,3.6°N,MONEY,,,en,1.9
Senyar,Senyar,PRODUCT,,,en,1.9
1950,1950,DATE,,,en,1.9
Nov. 19,Nov. 19,DATE,,,en,1.9
Nov. 26,Nov. 26,DATE,,,en,1.9
a decade,a decade,DATE,,,en,1.9
Red Hook,Red Hook,FAC,,,en,1.9
New Year's Eve street party,New Year's Eve street party,EVENT,,,en,1.9
Stuttgart 21,Stuttgart 21,FAC,,,en,1.9
Bundeswehr,Bundeswehr,NORP,,,en,1.9
Republicans,Republicans,NORP,,,en,1.9
Mexican,Mexican,NORP,,,en,1.9
later this week,later this week,DATE,,,en,1.9
"October 15, 2022","October 15, 2022",DATE,,,en,1.9
all day,all day,DATE,,,en,1.9
Six months,Six months,DATE,,,en,1.9
approximately 21k,approximately 21k,CARDINAL,,,en,1.9
more than 22 million,more than 22 million,CARDINAL,,,en,1.9
Five,Five,CARDINAL,,,en,1.9
Up to 4 feet,Up to 4 feet,QUANTITY,,,en,1.9
Victory Road,Victory Road,FAC,,,en,1.9
11/15-11/16,11/15-11/16,CARDINAL,,,en,1.9
Dodger Stadium,Dodger Stadium,FAC,,,en,1.9
next weekend,next weekend,DATE,,,en,1.9
more than 2 inches,more than 2 inches,QUANTITY,,,en,1.9
Jan. 15,Jan. 15,DATE,,,en,1.9
Cloudflare,Cloudflare,PRODUCT,,,en,1.9
At least 38,At least 38,CARDINAL,,,en,1.9
"75,000","75,000",CARDINAL,,,en,1.9
late-night,late-night,TIME,,,en,1.9
This season,This season,DATE,,,en,1.9
Season 7,Season 7,DATE,,,en,1.9
at least $3 billion,at least $3 billion,MONEY,,,en,1.9
a few thousand,a few thousand,CARDINAL,,,en,1.9
Second,Second,ORDINAL,,,en,1.9
Redwest Music Festival,Redwest Music Festival,EVENT,,,en,1.9
10 miles,10 miles,QUANTITY,,,en,1.9
8:23,8:23,CARDINAL,,,en,1.9
This 2017,This 2017,DATE,,,en,1.9
October 2012,October 2012,DATE,,,en,1.9
18 Inches,18 Inches,QUANTITY,,,en,1.9
34,34,CARDINAL,,,en,1.9
almost 100mph,almost 100mph,QUANTITY,,,en,1.9
Nearly 50%,Nearly 50%,PERCENT,,,en,1.9
12 inches,12 inches,QUANTITY,,,en,1.9
1pm,1pm,TIME,,,en,1.9
South Australian,South Australian,NORP,,,en,1.9
two years,two years,DATE,,,en,1.9
Port aux Basques,Port aux Basques,FAC,,,en,1.9
at least 15,at least 15,CARDINAL,,,en,1.9
up to 18 inches,up to 18 inches,QUANTITY,,,en,1.9
three-year,three-year,DATE,,,en,1.9
English,English,LANGUAGE,,,en,1.9
the final season,the final season,DATE,,,en,1.9
+3086,+3086,NORP,,,en,1.9
"Sunday, Dec. 28","Sunday, Dec. 28",DATE,,,en,1.9
the sixth consecutive year,the sixth consecutive year,DATE,,,en,1.9
US$100 billion mark,US$100 billion mark,MONEY,,,en,1.9
83%,83%,PERCENT,,,en,1.9
50 years,50 years,DATE,,,en,1.9
Dec 16,Dec 16,DATE,,,en,1.9
a ton,a ton,QUANTITY,,,en,1.9
More than 40 million,More than 40 million,CARDINAL,,,en,1.9
the next winter,the next winter,DATE,,,en,1.9
a long day,a long day,DATE,,,en,1.9
36 Inches,36 Inches,QUANTITY,,,en,1.9
the past several weeks,the past several weeks,DATE,,,en,1.9
the years,the years,DATE,,,en,1.9
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1.9
This weekend,This weekend,DATE,,,en,1.9
Southern,Southern,NORP,,,en,1.9
Rovaniemi airport,Rovaniemi airport,FAC,,,en,1.9
at least 14,at least 14,CARDINAL,,,en,1.9
Fourteen,Fourteen,CARDINAL,,,en,1.9
$1 billion,$1 billion,MONEY,,,en,1.9
Sandstorm,Sandstorm,WORK_OF_ART,0.0684931506849315,0.0684931506849315,en,1.9
Dec. 29,Dec. 29,DATE,,,en,1.9
early this week,early this week,DATE,,,en,1.9
this upcoming weekend,this upcoming weekend,DATE,,,en,1.9
Star Wars,Star Wars,WORK_OF_ART,,,en,1.9
Life Day,Life Day,WORK_OF_ART,,,en,1.9
2021,2021,DATE,,,en,1.9
Dublin Airport,Dublin Airport,FAC,,,en,1.9
European,European,NORP,,,en,1.9
two-day,two-day,DATE,,,en,1.9
47,47,CARDINAL,,,en,1.9
just before Christmas,just before Christmas,DATE,,,en,1.9
+2959,+2959,NORP,,,en,1.9
this Christmas Eve,this Christmas Eve,DATE,,,en,1.9
244,244,CARDINAL,,,en,1.9
At least one,At least one,CARDINAL,,,en,1.9
the Christmas holiday,the Christmas holiday,DATE,,,en,1.9
Hurricane season,Hurricane season,DATE,,,en,1.9
Sunday afternoon,Sunday afternoon,TIME,,,en,1.9
Victorians,Victorians,NORP,,,en,1.9
Russian,Russian,NORP,,,en,1.9
$482m,$482m,MONEY,,,en,1.9
Jan. 2-3,Jan. 2-3,DATE,,,en,1.9
New Year’s,New Year’s,EVENT,0.7746753246753247,1.037012987012987,en,1.9
Snowflake,Snowflake,PRODUCT,,,en,1.9
early Friday,early Friday,DATE,,,en,1.9
Reborn By the Storm,Reborn By the Storm,WORK_OF_ART,,,en,1.9
18 inches,18 inches,QUANTITY,,,en,1.9
Up to nine inches,Up to nine inches,QUANTITY,,,en,1.9
less than a week,less than a week,DATE,,,en,1.9
Visby,Visby,FAC,,,en,1.9
Western Canadians,Western Canadians,NORP,,,en,1.9
two-week-old,two-week-old,DATE,,,en,1.9
1 p.m.,1 p.m.,TIME,,,en,1.9
a white Christmas season,a white Christmas season,DATE,,,en,1.9
at least $10 billion,at least $10 billion,MONEY,,,en,1.9
Interstate 75,Interstate 75,FAC,,,en,1.9
Second Shot at Love,Second Shot at Love,WORK_OF_ART,,,en,1.9
The Judge from Hell,The Judge from Hell,WORK_OF_ART,,,en,1.9
the Mass Pike,the Mass Pike,FAC,,,en,1.9
Dec. 1,Dec. 1,DATE,,,en,1.9
5.5 inches,5.5 inches,QUANTITY,,,en,1.9
Jan. 5,Jan. 5,DATE,,,en,1.9
the morning,the morning,TIME,,,en,1.9
up to 10 inches,up to 10 inches,QUANTITY,,,en,1.9
PlayStation Plus Extra,PlayStation Plus Extra,PRODUCT,,,en,1.9
three days,three days,DATE,,,en,1.9
eighteen-hour,eighteen-hour,TIME,,,en,1.9
about eight to twelve inches,about eight to twelve inches,QUANTITY,,,en,1.9
This Thanksgiving weekend,This Thanksgiving weekend,DATE,,,en,1.9
late October,late October,DATE,,,en,1.9
more than 30 years,more than 30 years,DATE,,,en,1.9
more than 6 inches,more than 6 inches,QUANTITY,,,en,1.9
New Year,New Year,EVENT,,,en,1.9
"November 10, 1975","November 10, 1975",DATE,,,en,1.9
a snowy weekend,a snowy weekend,DATE,,,en,1.9
Des Moines International Airport,Des Moines International Airport,FAC,,,en,1.9
76,76,CARDINAL,,,en,1.9
10.9 inches,10.9 inches,QUANTITY,,,en,1.9
6 to 12 inches,6 to 12 inches,QUANTITY,,,en,1.9
holiday,holiday,DATE,,,en,1.9
one-two,one-two,CARDINAL,,,en,1.9
early winter,early winter,DATE,,,en,1.9
winter this year,winter this year,DATE,,,en,1.9
more than 600,more than 600,CARDINAL,,,en,1.9
"Saturday, Sunday |","Saturday, Sunday |",DATE,,,en,1.9
6 inches,6 inches,QUANTITY,,,en,1.9
08-01-26,08-01-26,DATE,,,en,1.9
the evening,the evening,TIME,,,en,1.9
the early hours of Thursday,the early hours of Thursday,TIME,,,en,1.9
Times Square,Times Square,FAC,,,en,1.9
early Tuesday,early Tuesday,DATE,,,en,1.9
the past year,the past year,DATE,,,en,1.9
this season,this season,DATE,,,en,1.9
South Asian,South Asian,NORP,,,en,1.9
The final week of November,The final week of November,DATE,,,en,1.9
9,9,CARDINAL,,,en,1.9
year's,year's,DATE,,,en,1.9
late January 2026,late January 2026,DATE,,,en,1.9
21 percent,21 percent,PERCENT,,,en,1.9
the Africa Cup of Nations,the Africa Cup of Nations,EVENT,,,en,1.9
Egyptian,Egyptian,NORP,,,en,1.9
the halcyon days,the halcyon days,DATE,,,en,1.9
the Black Death,the Black Death,EVENT,,,en,1.9
Venezuelan,Venezuelan,NORP,,,en,1.9
At least 30,At least 30,CARDINAL,,,en,1.9
Danish,Danish,NORP,,,en,1.9
Dec 04,Dec 04,DATE,,,en,1.9
one-year anniversary,one-year anniversary,DATE,,,en,1.9
Hurricane Helene,Hurricane Helene,EVENT,,,en,1.9
Jan 5,Jan 5,DATE,,,en,1.9
The Gathering Storm,The Gathering Storm,WORK_OF_ART,,,en,1.9
season officially ended Nov. 30,season officially ended Nov. 30,DATE,,,en,1.9
the early hours of Tuesday,the early hours of Tuesday,TIME,,,en,1.9
06-01-26,06-01-26,DATE,,,en,1.9
Nov 13,Nov 13,DATE,,,en,1.9
about $2 million,about $2 million,MONEY,,,en,1.9
180 million,180 million,CARDINAL,,,en,1.9
"Nearly 1,300","Nearly 1,300",CARDINAL,,,en,1.9
"11,000","11,000",CARDINAL,,,en,1.9
the first half of 2025,the first half of 2025,DATE,,,en,1.9
just days,just days,DATE,,,en,1.9
about 10,about 10,CARDINAL,,,en,1.9
Broadway,Broadway,FAC,,,en,1.9
Season 3,Season 3,DATE,,,en,1.9
Winter Storm Watch,Winter Storm Watch,WORK_OF_ART,,,en,1.9
Daily,Daily,DATE,,,en,1.9
40°,40°,QUANTITY,,,en,1.9
2009,2009,DATE,,,en,1.9
Midnight Blue,Midnight Blue,PRODUCT,,,en,1.9
more than $101 billion,more than $101 billion,MONEY,,,en,1.9
16k miles,16k miles,QUANTITY,,,en,1.9
Almond Green,Almond Green,FAC,,,en,1.9
Pacific Cup,Pacific Cup,EVENT,,,en,1.9
billion-dollar,billion-dollar,MONEY,,,en,1.9
+2176,+2176,NORP,,,en,1.9
late last week,late last week,DATE,,,en,1.9
the 2025 season,the 2025 season,DATE,,,en,1.9
Jan. 19,Jan. 19,DATE,,,en,1.9
the next 72 hours,the next 72 hours,TIME,,,en,1.9
just $39.99,just $39.99,MONEY,,,en,1.9
Jan. 25,Jan. 25,DATE,,,en,1.9
over a million,over a million,CARDINAL,,,en,1.9
the mid 1930s,the mid 1930s,DATE,,,en,1.9
Ghillies Green,Ghillies Green,FAC,,,en,1.9
199.99,199.99,MONEY,,,en,1.9
nearly 20 inches,nearly 20 inches,QUANTITY,,,en,1.9
"Almost 10,000","Almost 10,000",CARDINAL,,,en,1.9
508 millimeters,508 millimeters,QUANTITY,,,en,1.9
27,27,CARDINAL,,,en,1.9
Roughly 140 million,Roughly 140 million,CARDINAL,,,en,1.9
