,phrase,label,sentiment,subjectivity,language,count
Ghillies Green,Ghillies Green,FAC,,,en,1.9
99.9°,99.9°,QUANTITY,,,en,1.9
holiday,holiday,DATE,,,en,1.9
6 to 12 inches,6 to 12 inches,QUANTITY,,,en,1.9
3.6°N,3.6°N,MONEY,,,en,1.9
about 10,about 10,CARDINAL,,,en,1.9
Senyar,Senyar,PRODUCT,,,en,1.9
10.9 inches,10.9 inches,QUANTITY,,,en,1.9
early winter,early winter,DATE,,,en,1.9
Season 7,Season 7,DATE,,,en,1.9
at least $3 billion,at least $3 billion,MONEY,,,en,1.9
76,76,CARDINAL,,,en,1.9
several hours,several hours,TIME,,,en,1.9
Des Moines International Airport,Des Moines International Airport,FAC,,,en,1.9
the season,the season,DATE,,,en,1.9
a snowy weekend,a snowy weekend,DATE,,,en,1.9
Season 3,Season 3,DATE,,,en,1.9
about 102km,about 102km,QUANTITY,,,en,1.9
three-year,three-year,DATE,,,en,1.9
more than 600,more than 600,CARDINAL,,,en,1.9
Stranger Things,Stranger Things,WORK_OF_ART,,,en,1.9
two months,two months,DATE,,,en,1.9
Democrats,Democrats,NORP,,,en,1.9
Kuala Lumpur International Airport,Kuala Lumpur International Airport,FAC,,,en,1.9
Twenty-three,Twenty-three,CARDINAL,,,en,1.9
the final season,the final season,DATE,,,en,1.9
A wet weekend,A wet weekend,DATE,,,en,1.9
60 mph,60 mph,QUANTITY,,,en,1.9
earlier this week,earlier this week,DATE,,,en,1.9
2003,2003,DATE,,,en,1.9
rover,rover,PRODUCT,,,en,1.9
the next 72 hours,the next 72 hours,TIME,,,en,1.9
Red Code,Red Code,LAW,,,en,1.9
just $39.99,just $39.99,MONEY,,,en,1.9
199.99,199.99,MONEY,,,en,1.9
"Saturday, Sunday |","Saturday, Sunday |",DATE,,,en,1.9
these days,these days,DATE,,,en,1.9
one day,one day,DATE,,,en,1.9
60 centimetres,60 centimetres,QUANTITY,,,en,1.9
7,7,CARDINAL,,,en,1.9
midday,midday,TIME,,,en,1.9
New Year's Day,New Year's Day,EVENT,,,en,1.9
about $2 million,about $2 million,MONEY,,,en,1.9
New Year's Eve street party,New Year's Eve street party,EVENT,,,en,1.9
Bundeswehr,Bundeswehr,NORP,,,en,1.9
Mexican,Mexican,NORP,,,en,1.9
Six months,Six months,DATE,,,en,1.9
more than 22 million,more than 22 million,CARDINAL,,,en,1.9
Victory Road,Victory Road,FAC,,,en,1.9
21,21,CARDINAL,,,en,1.9
11/15-11/16,11/15-11/16,CARDINAL,,,en,1.9
Dodger Stadium,Dodger Stadium,FAC,,,en,1.9
21 crore,21 crore,MONEY,,,en,1.9
more than 2 inches,more than 2 inches,QUANTITY,,,en,1.9
five years,five years,DATE,,,en,1.9
Nov 13,Nov 13,DATE,,,en,1.9
PlayStation Plus Extra,PlayStation Plus Extra,PRODUCT,,,en,1.9
Wednesday night,Wednesday night,TIME,,,en,1.9
Democratic,Democratic,NORP,,,en,1.9
At least five,At least five,CARDINAL,,,en,1.9
4274,4274,CARDINAL,,,en,1.9
+2176,+2176,NORP,,,en,1.9
the 2025 season,the 2025 season,DATE,,,en,1.9
Republicans,Republicans,NORP,,,en,1.9
the Sao Paulo Grand Prix,the Sao Paulo Grand Prix,EVENT,,,en,1.9
over a million,over a million,CARDINAL,,,en,1.9
Pacific Cup,Pacific Cup,EVENT,,,en,1.9
Stuttgart 21,Stuttgart 21,FAC,,,en,1.9
Red Hook,Red Hook,FAC,,,en,1.9
"75,000","75,000",CARDINAL,,,en,1.9
Nov. 26,Nov. 26,DATE,,,en,1.9
Black Friday,Black Friday,EVENT,-0.3333333333333333,0.8666666666666667,en,1.9
October 2012,October 2012,DATE,,,en,1.9
European,European,NORP,,,en,1.9
Six,Six,CARDINAL,,,en,1.9
State Highway 249,State Highway 249,FAC,,,en,1.9
Japanese,Japanese,NORP,,,en,1.9
Nearly 50%,Nearly 50%,PERCENT,,,en,1.9
This Week,This Week,DATE,,,en,1.9
30,30,CARDINAL,,,en,1.9
1pm,1pm,TIME,,,en,1.9
Redwest Music Festival,Redwest Music Festival,EVENT,,,en,1.9
23,23,DATE,,,en,1.9
South Australian,South Australian,NORP,,,en,1.9
fourth,fourth,ORDINAL,,,en,1.9
at least 32,at least 32,CARDINAL,,,en,1.9
eight,eight,CARDINAL,,,en,1.9
up to 18 inches,up to 18 inches,QUANTITY,,,en,1.9
18 Inches,18 Inches,QUANTITY,,,en,1.9
Cloudflare,Cloudflare,PRODUCT,,,en,1.9
85,85,CARDINAL,,,en,1.9
1950,1950,DATE,,,en,1.9
Nov. 19,Nov. 19,DATE,,,en,1.9
this afternoon,this afternoon,TIME,,,en,1.9
9,9,CARDINAL,,,en,1.9
the Mass Pike,the Mass Pike,FAC,,,en,1.9
Monday afternoon,Monday afternoon,TIME,,,en,1.9
the Christmas holiday,the Christmas holiday,DATE,,,en,1.9
Jan. 2-3,Jan. 2-3,DATE,,,en,1.9
two-day,two-day,DATE,,,en,1.9
under winter,under winter,DATE,,,en,1.9
this Christmas Eve,this Christmas Eve,DATE,,,en,1.9
late last week,late last week,DATE,,,en,1.9
just before Christmas,just before Christmas,DATE,,,en,1.9
nearly 20 inches,nearly 20 inches,QUANTITY,,,en,1.9
508 millimeters,508 millimeters,QUANTITY,,,en,1.9
this autumn,this autumn,DATE,,,en,1.9
At least one,At least one,CARDINAL,,,en,1.9
early Friday,early Friday,DATE,,,en,1.9
Up to nine inches,Up to nine inches,QUANTITY,,,en,1.9
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.9
Nordic,Nordic,NORP,,,en,1.9
Visby,Visby,FAC,,,en,1.9
2006,2006,DATE,,,en,1.9
16k miles,16k miles,QUANTITY,,,en,1.9
Almond Green,Almond Green,FAC,,,en,1.9
more than 30 years,more than 30 years,DATE,,,en,1.9
19,19,CARDINAL,,,en,1.9
Western Canadians,Western Canadians,NORP,,,en,1.9
two-week-old,two-week-old,DATE,,,en,1.9
last week's,last week's,DATE,,,en,1.9
more than half,more than half,CARDINAL,,,en,1.9
Night,Night,TIME,,,en,1.9
Dec. 29,Dec. 29,DATE,,,en,1.9
the halcyon days,the halcyon days,DATE,,,en,1.9
Egyptian,Egyptian,NORP,,,en,1.9
late Saturday night,late Saturday night,TIME,,,en,1.9
the Africa Cup of Nations,the Africa Cup of Nations,EVENT,,,en,1.9
Hurricane season,Hurricane season,DATE,,,en,1.9
15k,15k,CARDINAL,,,en,1.9
This 2017,This 2017,DATE,,,en,1.9
the next few days,the next few days,DATE,,,en,1.9
Interstate 75,Interstate 75,FAC,,,en,1.9
Oct. 28,Oct. 28,DATE,,,en,1.9
the new year,the new year,DATE,,,en,1.9
a white Christmas season,a white Christmas season,DATE,,,en,1.9
This weekend,This weekend,DATE,,,en,1.9
the past several weeks,the past several weeks,DATE,,,en,1.9
more than 30,more than 30,CARDINAL,,,en,1.9
a long day,a long day,DATE,,,en,1.9
40 million,40 million,CARDINAL,,,en,1.9
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1.9
New Year's,New Year's,EVENT,,,en,1.9
as millions,as millions,CARDINAL,,,en,1.9
Dublin Airport,Dublin Airport,FAC,,,en,1.9
New Year’s,New Year’s,EVENT,,,en,1.9
at least $10 billion,at least $10 billion,MONEY,,,en,1.9
V12,V12,NORP,,,en,1.9
83%,83%,PERCENT,,,en,1.9
four miles,four miles,QUANTITY,,,en,1.9
Hurricane Hunters,Hurricane Hunters,WORK_OF_ART,,,en,1.9
The final week of November,The final week of November,DATE,,,en,1.9
the Black Death,the Black Death,EVENT,,,en,1.9
Dec 04,Dec 04,DATE,,,en,1.9
The Gathering Storm,The Gathering Storm,WORK_OF_ART,,,en,1.9
season officially ended Nov. 30,season officially ended Nov. 30,DATE,,,en,1.9
billion-dollar,billion-dollar,MONEY,,,en,1.9
the first half of 2025,the first half of 2025,DATE,,,en,1.9
6 inches,6 inches,QUANTITY,,,en,1.9
Dec. 1,Dec. 1,DATE,,,en,1.9
5.5 inches,5.5 inches,QUANTITY,,,en,1.9
13 feet,13 feet,QUANTITY,,,en,1.9
up to 10 inches,up to 10 inches,QUANTITY,,,en,1.9
a couple of hours ago,a couple of hours ago,TIME,,,en,1.9
more than $101 billion,more than $101 billion,MONEY,,,en,1.9
English,English,LANGUAGE,,,en,1.9
three days,three days,DATE,,,en,1.9
eighteen-hour,eighteen-hour,TIME,,,en,1.9
about eight to twelve inches,about eight to twelve inches,QUANTITY,,,en,1.9
This Thanksgiving weekend,This Thanksgiving weekend,DATE,,,en,1.9
26,26,CARDINAL,,,en,1.9
late October,late October,DATE,,,en,1.9
Hurricane Melissa Live Updates,Hurricane Melissa Live Updates,EVENT,,,en,1.9
South Asian,South Asian,NORP,,,en,1.9
437,437,CARDINAL,,,en,1.9
a ton,a ton,QUANTITY,,,en,1.9
Star Wars,Star Wars,WORK_OF_ART,,,en,1.9
Hurricane Melissa Live Updates:,Hurricane Melissa Live Updates:,EVENT,,,en,1.9
Life Day,Life Day,WORK_OF_ART,,,en,1.9
two decades,two decades,DATE,,,en,1.9
$1 billion,$1 billion,MONEY,,,en,1.9
this upcoming weekend,this upcoming weekend,DATE,,,en,1.9
50 years,50 years,DATE,,,en,1.9
Dec 16,Dec 16,DATE,,,en,1.9
1980,1980,DATE,,,en,1.8
"8,300","8,300",CARDINAL,,,en,1.7999999999999998
Diablo,Diablo,WORK_OF_ART,,,en,1.7
L28,L28,PRODUCT,,,en,1.7
33%,33%,PERCENT,,,en,1.7
NRL,NRL,EVENT,0.7871212121212121,1.6333333333333333,en,1.7
72 Hours,72 Hours,TIME,,,en,1.7
the past few weeks,the past few weeks,DATE,,,en,1.7
The Game Awards 2025,The Game Awards 2025,EVENT,,,en,1.7
"1,337","1,337",CARDINAL,,,en,1.7
100k,100k,CARDINAL,,,en,1.7
Seven,Seven,CARDINAL,,,en,1.7
October 7,October 7,DATE,,,en,1.7
about $3.9 million,about $3.9 million,MONEY,,,en,1.7
Unleash multisig,Unleash multisig,PRODUCT,,,en,1.7
Nov. 25,Nov. 25,DATE,,,en,1.7
59,59,CARDINAL,,,en,1.7
the winter holidays,the winter holidays,DATE,,,en,1.7
Gaming Day,Gaming Day,EVENT,,,en,1.7
Storm Bram,Storm Bram,PRODUCT,,,en,1.7
"Tuesday, Dec. 9","Tuesday, Dec. 9",DATE,,,en,1.7
World Cup,World Cup,EVENT,,,en,1.7
24 Inches,24 Inches,QUANTITY,,,en,1.7
Winter Storm Warning Announced,Winter Storm Warning Announced,WORK_OF_ART,,,en,1.7
2nd March 2026,2nd March 2026,DATE,,,en,1.7
three years ago,three years ago,DATE,,,en,1.7
the final two years,the final two years,DATE,,,en,1.7
final day,final day,DATE,,,en,1.7
Saudi,Saudi,NORP,,,en,1.7
next month,next month,DATE,,,en,1.7
This week,This week,DATE,,,en,1.7
10 p.m.,10 p.m.,TIME,,,en,1.7
Winter Storm Warning for the Quad Cities,Winter Storm Warning for the Quad Cities,WORK_OF_ART,,,en,1.7
a century ago,a century ago,DATE,,,en,1.7
the Shipping Forecast,the Shipping Forecast,PRODUCT,,,en,1.7
RPG,RPG,LAW,,,en,1.7
Storm Warning,Storm Warning,WORK_OF_ART,,,en,1.7
American,American,NORP,,,en,1.7
600,600,CARDINAL,,,en,1.7
"the morning of September 1, 1859","the morning of September 1, 1859",TIME,,,en,1.7
early next week,early next week,DATE,,,en,1.7
thirty-three-year-old,thirty-three-year-old,DATE,,,en,1.7
"more than 8,300","more than 8,300",CARDINAL,,,en,1.4
less than a day,less than a day,DATE,,,en,1.4
282 kph,282 kph,QUANTITY,,,en,1.4
Hurricane Watch,Hurricane Watch,EVENT,,,en,1.4
the 13th,the 13th,DATE,,,en,1.4
76 centimetres,76 centimetres,QUANTITY,,,en,1.4
up to 175 mph,up to 175 mph,QUANTITY,,,en,1.4
Tropical Tidbits,Tropical Tidbits,PRODUCT,,,en,1.4
185 miles per hour,185 miles per hour,QUANTITY,,,en,1.3
up to 30 inches,up to 30 inches,QUANTITY,,,en,1.3
more than 40,more than 40,CARDINAL,,,en,1.1
Hurricane Melissas,Hurricane Melissas,EVENT,,,en,1.0
early Sunday morning,early Sunday morning,TIME,,,en,1.0
2.5 inches,2.5 inches,QUANTITY,,,en,1.0
+6134,+6134,NORP,,,en,1.0
particip,particip,WORK_OF_ART,,,en,1.0
1B,1B,MONEY,,,en,1.0
Ryanair Flight 555,Ryanair Flight 555,PRODUCT,,,en,1.0
"October 28, 2025","October 28, 2025",DATE,,,en,1.0
2022,2022,DATE,,,en,1.0
Paladin,Paladin,PRODUCT,,,en,1.0
13451347,13451347,DATE,,,en,1.0
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,1.0
the hour,the hour,TIME,,,en,1.0
34.2.2,34.2.2,CARDINAL,,,en,1.0
Soul-Piercing Freeze Across Interstate 95 Corridor,Soul-Piercing Freeze Across Interstate 95 Corridor,WORK_OF_ART,,,en,1.0
60,60,MONEY,,,en,1.0
Katrina,Katrina,EVENT,,,en,1.0
late Wednesday,late Wednesday,TIME,,,en,1.0
Fourteen,Fourteen,CARDINAL,,,en,1.0
Winter Wonderland,Winter Wonderland,FAC,,,en,1.0
Video Games |,Video Games |,EVENT,,,en,1.0
the 20th Season,the 20th Season,DATE,,,en,1.0
185 MPH Winds,185 MPH Winds,QUANTITY,,,en,1.0
Strongest Storm Approaches Jamaica,Strongest Storm Approaches Jamaica,WORK_OF_ART,,,en,1.0
1-3 inches,1-3 inches,QUANTITY,,,en,1.0
24,24,CARDINAL,,,en,1.0
Saudi Arabian,Saudi Arabian,NORP,,,en,1.0
Frenchman,Frenchman,NORP,,,en,1.0
just hours,just hours,TIME,,,en,1.0
Dec 10,Dec 10,DATE,,,en,1.0
Dec. 3,Dec. 3,DATE,,,en,1.0
404,404,CARDINAL,,,en,1.0
Last week,Last week,DATE,,,en,1.0
Flood Danger,Flood Danger,PRODUCT,,,en,1.0
Skins,Skins,PRODUCT,,,en,1.0
Emotes,Emotes,PRODUCT,,,en,1.0
the Night Storm X3,the Night Storm X3,WORK_OF_ART,,,en,1.0
950,950,CARDINAL,,,en,1.0
Night Storm X3,Night Storm X3,WORK_OF_ART,,,en,1.0
Luma-X,Luma-X,PRODUCT,,,en,1.0
+2124,+2124,NORP,,,en,1.0
2 weeks,2 weeks,DATE,,,en,1.0
fifteen days,fifteen days,DATE,,,en,1.0
a Holiday on Hoth,a Holiday on Hoth,WORK_OF_ART,,,en,1.0
Battlegrounds,Battlegrounds,PRODUCT,,,en,1.0
the Alaska Highway,the Alaska Highway,FAC,,,en,1.0
at least 14,at least 14,CARDINAL,,,en,1.0
Israels,Israels,NORP,,,en,1.0
up to US$10 billion,up to US$10 billion,MONEY,,,en,1.0
Dec 15,Dec 15,DATE,,,en,1.0
January 6,January 6,DATE,,,en,1.0
winter months,winter months,DATE,,,en,1.0
September 2017,September 2017,DATE,,,en,1.0
400x,400x,CARDINAL,,,en,1.0
1200x,1200x,DATE,,,en,1.0
over 170 miles per hour,over 170 miles per hour,QUANTITY,,,en,1.0
Over 40 million,Over 40 million,CARDINAL,,,en,1.0
$100 billion,$100 billion,MONEY,,,en,1.0
"May 11, 2024","May 11, 2024",DATE,,,en,1.0
$107 billion,$107 billion,MONEY,,,en,1.0
$10 Billion,$10 Billion,MONEY,,,en,1.0
January 6 Speech,January 6 Speech,DATE,,,en,1.0
Gaza war,Gaza war,EVENT,,,en,1.0
Typhoon Rai,Typhoon Rai,EVENT,,,en,1.0
2021,2021,DATE,,,en,1.0
as 18 Inches,as 18 Inches,QUANTITY,,,en,1.0
It Is an Emergency’ Travel Alert,It Is an Emergency’ Travel Alert,WORK_OF_ART,,,en,1.0
Barbudans,Barbudans,NORP,,,en,1.0
the holiday season right now,the holiday season right now,DATE,,,en,1.0
a good day,a good day,DATE,,,en,1.0
Disney,Disney,FAC,,,en,1.0
2:00 PM,2:00 PM,TIME,,,en,1.0
"$12,000 mark","$12,000 mark",MONEY,,,en,1.0
"12,000","12,000",MONEY,,,en,1.0
the Great Lak,the Great Lak,EVENT,,,en,1.0
between two,between two,CARDINAL,,,en,1.0
Season,Season,DATE,,,en,1.0
Fort St. John,Fort St. John,FAC,,,en,1.0
another long week,another long week,DATE,,,en,1.0
Mounties,Mounties,NORP,,,en,1.0
Winter Storm ALERT North Ahead of Brutally Cold Temps,Winter Storm ALERT North Ahead of Brutally Cold Temps,WORK_OF_ART,,,en,1.0
554,554,CARDINAL,,,en,1.0
at least 22,at least 22,CARDINAL,,,en,1.0
recent weeks,recent weeks,DATE,,,en,1.0
February,February,DATE,,,en,1.0
between 4 to 7 inches,between 4 to 7 inches,DATE,,,en,1.0
141 | Hiking at Night,141 | Hiking at Night,WORK_OF_ART,,,en,1.0
56 Inches,56 Inches,QUANTITY,,,en,1.0
3 Days,3 Days,DATE,,,en,1.0
Hurricane Melissa Is The Strongest Storm On Earth,Hurricane Melissa Is The Strongest Storm On Earth,EVENT,,,en,1.0
