,phrase,label,sentiment,subjectivity,language,count
daily,daily,DATE,,,en,1.9
Democrats,Democrats,NORP,,,en,1.9
just $39.99,just $39.99,MONEY,,,en,1.9
a couple of hours ago,a couple of hours ago,TIME,,,en,1.9
the next 72 hours,the next 72 hours,TIME,,,en,1.9
eight,eight,CARDINAL,,,en,1.9
199.99,199.99,MONEY,,,en,1.9
these days,these days,DATE,,,en,1.9
season officially ended Nov. 30,season officially ended Nov. 30,DATE,,,en,1.9
the Sao Paulo Grand Prix,the Sao Paulo Grand Prix,EVENT,,,en,1.9
at least 32,at least 32,CARDINAL,,,en,1.9
Ghillies Green,Ghillies Green,FAC,,,en,1.9
Martian,Martian,NORP,,,en,1.9
At least five,At least five,CARDINAL,,,en,1.9
the Black Death,the Black Death,EVENT,,,en,1.9
The final week of November,The final week of November,DATE,,,en,1.9
21 crore,21 crore,MONEY,,,en,1.9
several hours,several hours,TIME,,,en,1.9
85,85,CARDINAL,,,en,1.9
Season 3,Season 3,DATE,,,en,1.9
Dec 04,Dec 04,DATE,,,en,1.9
4274,4274,CARDINAL,,,en,1.9
up to 10 inches,up to 10 inches,QUANTITY,,,en,1.9
early winter,early winter,DATE,,,en,1.9
Nov. 19,Nov. 19,DATE,,,en,1.9
1950,1950,DATE,,,en,1.9
FIRST,FIRST,ORDINAL,,,en,1.9
Cloudflare,Cloudflare,PRODUCT,,,en,1.9
up to 18 inches,up to 18 inches,QUANTITY,,,en,1.9
6 to 12 inches,6 to 12 inches,QUANTITY,,,en,1.9
holiday,holiday,DATE,,,en,1.9
South Australian,South Australian,NORP,,,en,1.9
1pm,1pm,TIME,,,en,1.9
This Week,This Week,DATE,,,en,1.9
Nearly 50%,Nearly 50%,PERCENT,,,en,1.9
Japanese,Japanese,NORP,,,en,1.9
State Highway 249,State Highway 249,FAC,,,en,1.9
day,day,DATE,,,en,1.9
Red Hook,Red Hook,FAC,,,en,1.9
16,16,CARDINAL,,,en,1.9
October 2012,October 2012,DATE,,,en,1.9
fifth,fifth,ORDINAL,,,en,1.9
"75,000","75,000",CARDINAL,,,en,1.9
about $2 million,about $2 million,MONEY,,,en,1.9
more than 600,more than 600,CARDINAL,,,en,1.9
at least $3 billion,at least $3 billion,MONEY,,,en,1.9
Season 7,Season 7,DATE,,,en,1.9
This season,This season,DATE,,,en,1.9
"Saturday, Sunday |","Saturday, Sunday |",DATE,,,en,1.9
60 centimetres,60 centimetres,QUANTITY,,,en,1.9
Red Code,Red Code,LAW,,,en,1.9
two months,two months,DATE,,,en,1.9
Nov. 26,Nov. 26,DATE,,,en,1.9
New Year's Eve street party,New Year's Eve street party,EVENT,,,en,1.9
years,years,DATE,,,en,1.9
PlayStation Plus Extra,PlayStation Plus Extra,PRODUCT,,,en,1.9
Pacific Cup,Pacific Cup,EVENT,,,en,1.9
English,English,LANGUAGE,,,en,1.9
over a million,over a million,CARDINAL,,,en,1.9
three days,three days,DATE,,,en,1.9
eighteen-hour,eighteen-hour,TIME,,,en,1.9
about eight to twelve inches,about eight to twelve inches,QUANTITY,,,en,1.9
the 2025 season,the 2025 season,DATE,,,en,1.9
35,35,MONEY,,,en,1.9
Democratic,Democratic,NORP,,,en,1.9
This Thanksgiving weekend,This Thanksgiving weekend,DATE,,,en,1.9
Monday afternoon,Monday afternoon,TIME,,,en,1.9
Wednesday night,Wednesday night,TIME,,,en,1.9
the Mass Pike,the Mass Pike,FAC,,,en,1.9
a snowy weekend,a snowy weekend,DATE,,,en,1.9
10.9 inches,10.9 inches,QUANTITY,,,en,1.9
Nov 13,Nov 13,DATE,,,en,1.9
five years,five years,DATE,,,en,1.9
Dodger Stadium,Dodger Stadium,FAC,,,en,1.9
11/15-11/16,11/15-11/16,CARDINAL,,,en,1.9
Victory Road,Victory Road,FAC,,,en,1.9
Des Moines International Airport,Des Moines International Airport,FAC,,,en,1.9
more than 22 million,more than 22 million,CARDINAL,,,en,1.9
25,25,CARDINAL,,,en,1.9
Six months,Six months,DATE,,,en,1.9
Mexican,Mexican,NORP,,,en,1.9
76,76,CARDINAL,,,en,1.9
Bundeswehr,Bundeswehr,NORP,,,en,1.9
Stuttgart 21,Stuttgart 21,FAC,,,en,1.9
this afternoon,this afternoon,TIME,,,en,1.9
November,November,DATE,,,en,1.9
Hurricane Hunters,Hurricane Hunters,WORK_OF_ART,,,en,1.9
European,European,NORP,,,en,1.9
the first half of 2025,the first half of 2025,DATE,,,en,1.9
508 millimeters,508 millimeters,QUANTITY,,,en,1.9
billion-dollar,billion-dollar,MONEY,,,en,1.9
Oct. 28,Oct. 28,DATE,,,en,1.9
Sunday night,Sunday night,TIME,,,en,1.9
Hurricane Melissa Live Updates:,Hurricane Melissa Live Updates:,EVENT,,,en,1.9
Redwest Music Festival,Redwest Music Festival,EVENT,,,en,1.9
This 2017,This 2017,DATE,,,en,1.9
15k,15k,CARDINAL,,,en,1.9
15,15,CARDINAL,,,en,1.9
Tonight,Tonight,TIME,,,en,1.9
last week,last week,DATE,,,en,1.9
nearly 20 inches,nearly 20 inches,QUANTITY,,,en,1.9
weekend,weekend,DATE,,,en,1.9
this autumn,this autumn,DATE,,,en,1.9
Night,Night,TIME,,,en,1.9
late Saturday night,late Saturday night,TIME,,,en,1.9
2006,2006,DATE,,,en,1.9
16k miles,16k miles,QUANTITY,,,en,1.9
19,19,CARDINAL,,,en,1.9
Almond Green,Almond Green,FAC,,,en,1.9
2003,2003,DATE,,,en,1.9
Republicans,Republicans,NORP,,,en,1.9
V12,V12,NORP,,,en,1.9
a day,a day,DATE,,,en,1.9
7,7,CARDINAL,,,en,1.9
13 feet,13 feet,QUANTITY,,,en,1.9
about 10,about 10,CARDINAL,,,en,1.9
Hurricane season,Hurricane season,DATE,,,en,1.9
more than $101 billion,more than $101 billion,MONEY,,,en,1.9
Hurricane Melissa Live Updates,Hurricane Melissa Live Updates,EVENT,,,en,1.9
1980,1980,DATE,,,en,1.8
"8,300","8,300",CARDINAL,,,en,1.7999999999999998
First,First,ORDINAL,,,en,1.7
"more than 8,300","more than 8,300",CARDINAL,,,en,1.4
the year,the year,DATE,,,en,1.4
the 13th,the 13th,DATE,,,en,1.4
282 kph,282 kph,QUANTITY,,,en,1.4
up to 175 mph,up to 175 mph,QUANTITY,,,en,1.4
early Monday,early Monday,DATE,,,en,1.4
76 centimetres,76 centimetres,QUANTITY,,,en,1.4
Hurricane Watch,Hurricane Watch,EVENT,,,en,1.4
less than a day,less than a day,DATE,,,en,1.4
up to 30 inches,up to 30 inches,QUANTITY,,,en,1.3
185 miles per hour,185 miles per hour,QUANTITY,,,en,1.3
more than 40,more than 40,CARDINAL,,,en,1.1
Thanksgiving Cold,Thanksgiving Cold,EVENT,,,en,1.0
Victorian,Victorian,NORP,,,en,1.0
the busiest travel days,the busiest travel days,DATE,,,en,1.0
October 16,October 16,DATE,,,en,1.0
Te,Te,WORK_OF_ART,,,en,1.0
31.140899624,31.140899624,CARDINAL,,,en,1.0
+2222 chars],+2222 chars],WORK_OF_ART,,,en,1.0
$3 Billion,$3 Billion,MONEY,,,en,1.0
more than a dozen,more than a dozen,CARDINAL,,,en,1.0
Fixer to Fabulous,Fixer to Fabulous,WORK_OF_ART,,,en,1.0
March,March,DATE,,,en,1.0
29,29,CARDINAL,,,en,1.0
+1536 chars],+1536 chars],WORK_OF_ART,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
Fixer to Fabulous’ Season 7 Is ‘Emotional,Fixer to Fabulous’ Season 7 Is ‘Emotional,WORK_OF_ART,,,en,1.0
nearly 82m,nearly 82m,QUANTITY,,,en,1.0
Between October 11 and 13,Between October 11 and 13,DATE,,,en,1.0
as many weeks,as many weeks,DATE,,,en,1.0
We g…,We g…,WORK_OF_ART,,,en,1.0
One year,One year,DATE,,,en,1.0
"85,000","85,000",CARDINAL,,,en,1.0
"Monday, Nov. 24","Monday, Nov. 24",DATE,,,en,1.0
"Thursday, Oct. 16","Thursday, Oct. 16",DATE,,,en,1.0
a year ago,a year ago,DATE,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
at least the sixth,at least the sixth,DATE,,,en,1.0
60 cm,60 cm,QUANTITY,,,en,1.0
Up to two feet,Up to two feet,QUANTITY,,,en,1.0
the long weekend,the long weekend,DATE,,,en,1.0
a month,a month,DATE,,,en,1.0
the FIFA World Cup,the FIFA World Cup,EVENT,,,en,1.0
$2M,$2M,MONEY,,,en,1.0
winters,winters,DATE,,,en,1.0
535 feet,535 feet,QUANTITY,,,en,1.0
about 17 miles,about 17 miles,QUANTITY,,,en,1.0
More than a hundred,More than a hundred,CARDINAL,,,en,1.0
30s,30s,DATE,,,en,1.0
13 Years Later,13 Years Later,DATE,,,en,1.0
+3170,+3170,NORP,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
the days,the days,DATE,,,en,1.0
36 degrees,36 degrees,QUANTITY,,,en,1.0
Over 100,Over 100,CARDINAL,,,en,1.0
"63,000","63,000",CARDINAL,,,en,1.0
"Monday, Nov. 24, days","Monday, Nov. 24, days",DATE,,,en,1.0
"Nov. 10, 1975","Nov. 10, 1975",DATE,,,en,1.0
A year,A year,DATE,,,en,1.0
"October 12, 2025","October 12, 2025",DATE,,,en,1.0
+1845 chars,+1845 chars,WORK_OF_ART,,,en,1.0
the end of cuffing season,the end of cuffing season,DATE,,,en,1.0
18 Inches,18 Inches,QUANTITY,,,en,1.0
The next 36 hours,The next 36 hours,TIME,,,en,1.0
Nov. 20,Nov. 20,DATE,,,en,1.0
Earlier this year,Earlier this year,DATE,,,en,1.0
20 per cent,20 per cent,MONEY,,,en,1.0
Thwaites,Thwaites,NORP,-0.25,0.5,en,1.0
22 years,22 years,DATE,,,en,1.0
"more than 7,000","more than 7,000",CARDINAL,,,en,1.0
Fourth,Fourth,ORDINAL,,,en,1.0
SoCal,SoCal,FAC,,,en,1.0
the next 36 hours,the next 36 hours,TIME,,,en,1.0
2035,2035,DATE,,,en,1.0
nearly 82 million,nearly 82 million,CARDINAL,,,en,1.0
this holiday,this holiday,DATE,,,en,1.0
more than US$1.5 trillion,more than US$1.5 trillion,MONEY,,,en,1.0
SECOND,SECOND,ORDINAL,,,en,1.0
Interstate 35,Interstate 35,FAC,,,en,1.0
As millions,As millions,CARDINAL,,,en,1.0
$218 million,$218 million,MONEY,,,en,1.0
Days,Days,DATE,,,en,1.0
auroras,auroras,FAC,,,en,1.0
90%,90%,PERCENT,,,en,1.0
2025-11-20,2025-11-20,DATE,,,en,1.0
Thanksgiving Weather Update: Will,Thanksgiving Weather Update: Will,WORK_OF_ART,,,en,1.0
seasons,seasons,DATE,,,en,1.0
more than US$1,more than US$1,MONEY,,,en,1.0
just the past several decades,just the past several decades,DATE,,,en,1.0
billions of dollars,billions of dollars,MONEY,,,en,1.0
"Thursday, Nov. 20","Thursday, Nov. 20",DATE,,,en,1.0
this month,this month,DATE,,,en,1.0
1.12 inches,1.12 inches,QUANTITY,,,en,1.0
Y2,Y2,CARDINAL,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
"November 27, 2025","November 27, 2025",DATE,,,en,1.0
Evening,Evening,TIME,,,en,1.0
"November 24, 2025","November 24, 2025",DATE,,,en,1.0
82 million,82 million,CARDINAL,,,en,1.0
months,months,DATE,,,en,1.0
Iron Lady,Iron Lady,WORK_OF_ART,,,en,1.0
Barely a month,Barely a month,DATE,,,en,1.0
+5696 chars,+5696 chars,WORK_OF_ART,,,en,1.0
about 13:30 on Saturday,about 13:30 on Saturday,TIME,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
Thanksgiving Week,Thanksgiving Week,DATE,,,en,1.0
an estimated 82 million,an estimated 82 million,CARDINAL,,,en,1.0
São Paulo Fashion Week,São Paulo Fashion Week,EVENT,,,en,1.0
the past seven days,the past seven days,DATE,,,en,1.0
249,249,CARDINAL,,,en,1.0
pro-Nazi,pro-Nazi,NORP,,,en,1.0
Interstate 20,Interstate 20,FAC,,,en,1.0
+2248 chars,+2248 chars,WORK_OF_ART,,,en,1.0
up to 100 mph,up to 100 mph,QUANTITY,,,en,1.0
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,FAC,,,en,1.0
hundreds of miles,hundreds of miles,QUANTITY,,,en,1.0
12 inches,12 inches,QUANTITY,,,en,1.0
Winter Storm,Winter Storm,EVENT,,,en,1.0
More than a thousand,More than a thousand,CARDINAL,,,en,1.0
the late night hours,the late night hours,TIME,,,en,1.0
Oct. 11,Oct. 11,DATE,,,en,1.0
2034,2034,DATE,,,en,1.0
Port Pirie,Port Pirie,FAC,,,en,1.0
11/22/2025 10:16:05 AM,11/22/2025 10:16:05 AM,TIME,,,en,1.0
Ala…,Ala…,NORP,,,en,1.0
up to 12 Inches,up to 12 Inches,QUANTITY,,,en,1.0
Winter Storm Warning As,Winter Storm Warning As,WORK_OF_ART,,,en,1.0
+6182 chars,+6182 chars,WORK_OF_ART,,,en,1.0
the Chignecto Isthmus,the Chignecto Isthmus,FAC,,,en,1.0
six to 10 inches,six to 10 inches,QUANTITY,,,en,1.0
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.0
"World Cup
","World Cup
",EVENT,,,en,1.0
2025By,2025By,CARDINAL,,,en,1.0
the evening,the evening,TIME,,,en,1.0
late Wednesday,late Wednesday,TIME,,,en,1.0
particip,particip,WORK_OF_ART,,,en,1.0
+6467 chars,+6467 chars,WORK_OF_ART,,,en,1.0
2025 season,2025 season,DATE,,,en,1.0
554,554,CARDINAL,,,en,1.0
First winter,First winter,DATE,,,en,1.0
"today, December 4","today, December 4",DATE,,,en,1.0
Three days,Three days,DATE,,,en,1.0
tomorrow,tomorrow,DATE,,,en,1.0
midday,midday,TIME,,,en,1.0
four-week,four-week,DATE,,,en,1.0
eight AM,eight AM,TIME,,,en,1.0
The Gathering Storm,The Gathering Storm,WORK_OF_ART,,,en,1.0
the next day,the next day,DATE,,,en,1.0
6 inches,6 inches,QUANTITY,,,en,1.0
50 million,50 million,CARDINAL,,,en,1.0
"Tuesday, Dec. 2","Tuesday, Dec. 2",DATE,,,en,1.0
+3480,+3480,NORP,,,en,1.0
2025-26,2025-26,DATE,,,en,1.0
the morning,the morning,TIME,,,en,1.0
"Plains
","Plains
",NORP,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
full-day,full-day,DATE,,,en,1.0
12 Inches,12 Inches,QUANTITY,,,en,1.0
17,17,CARDINAL,,,en,1.0
Chinese,Chinese,NORP,,,en,1.0
9,9,CARDINAL,,,en,1.0
just a week,just a week,DATE,,,en,1.0
More than 8 inc,More than 8 inc,PERCENT,,,en,1.0
New Yo… National Weather Service (NWS,New Yo… National Weather Service (NWS,EVENT,,,en,1.0
3rd winter,3rd winter,DATE,,,en,1.0
the Emergency Bull,the Emergency Bull,WORK_OF_ART,,,en,1.0
Up to 10 inches,Up to 10 inches,QUANTITY,,,en,1.0
Holyhead Port,Holyhead Port,FAC,,,en,1.0
Barbudans,Barbudans,NORP,,,en,1.0
"Friday, December 5","Friday, December 5",DATE,,,en,1.0
"Friday, Dec. 5","Friday, Dec. 5",DATE,,,en,1.0
+1143,+1143,NORP,,,en,1.0
Mars Crackle,Mars Crackle,PRODUCT,,,en,1.0
rover,rover,PRODUCT,,,en,1.0
"1,800","1,800",CARDINAL,,,en,1.0
week,week,DATE,,,en,1.0
close to 11 million,close to 11 million,CARDINAL,,,en,1.0
"Hurricane Irma
","Hurricane Irma
",WORK_OF_ART,,,en,1.0
this Monday,this Monday,DATE,,,en,1.0
early Tuesday,early Tuesday,DATE,,,en,1.0
0.7.9,0.7.9,DATE,,,en,1.0
+12 chars,+12 chars,WORK_OF_ART,,,en,1.0
2025-12-04,2025-12-04,DATE,,,en,1.0
Almost half,Almost half,CARDINAL,,,en,1.0
the 14th century,the 14th century,DATE,,,en,1.0
September 2017,September 2017,DATE,,,en,1.0
nearly five years,nearly five years,DATE,,,en,1.0
the eve of the 6 January,the eve of the 6 January,DATE,,,en,1.0
Capitol,Capitol,FAC,,,en,1.0
6 January,6 January,DATE,,,en,1.0
the night,the night,TIME,,,en,1.0
"Jan 6, ending","Jan 6, ending",DATE,,,en,1.0
a second season,a second season,DATE,,,en,1.0
the December Cold Moon 2025,the December Cold Moon 2025,EVENT,,,en,1.0
Cold Moon 2025,Cold Moon 2025,EVENT,,,en,1.0
mid-November,mid-November,DATE,,,en,1.0
"more than 1,600","more than 1,600",CARDINAL,,,en,1.0
"over 1,600","over 1,600",CARDINAL,,,en,1.0
winter months,winter months,DATE,,,en,1.0
MORNING,MORNING,TIME,,,en,1.0
early December,early December,DATE,,,en,1.0
this morning,this morning,TIME,,,en,1.0
the first quarter,the first quarter,DATE,,,en,1.0
Alexandria Blizzard,Alexandria Blizzard,FAC,,,en,1.0
Nov.,Nov.,DATE,,,en,1.0
the Alexandria Blizzard 7-0,the Alexandria Blizzard 7-0,FAC,,,en,1.0
37,37,CARDINAL,,,en,1.0
… Nov.,… Nov.,DATE,,,en,1.0
FIFA 2026 World Cup,FIFA 2026 World Cup,EVENT,,,en,1.0
French,French,NORP,,,en,1.0
more than 6 inches,more than 6 inches,QUANTITY,,,en,1.0
more than an inch,more than an inch,QUANTITY,,,en,1.0
23,23,DATE,,,en,1.0
The Secrets of Consulting,The Secrets of Consulting,WORK_OF_ART,,,en,1.0
627,627,CARDINAL,,,en,1.0
62,62,CARDINAL,,,en,1.0
+2951 chars,+2951 chars,WORK_OF_ART,,,en,1.0
Saturdays,Saturdays,DATE,,,en,1.0
around noon,around noon,TIME,,,en,1.0
31,31,CARDINAL,,,en,1.0
Springbok,Springbok,NORP,,,en,1.0
Welsh,Welsh,NORP,,,en,1.0
all weekend,all weekend,DATE,,,en,1.0
next year's,next year's,DATE,,,en,1.0
"more than 5,000","more than 5,000",CARDINAL,,,en,1.0
a decade,a decade,DATE,,,en,1.0
60 mph,60 mph,QUANTITY,,,en,1.0
"5,000","5,000",CARDINAL,,,en,1.0
9.09,9.09,MONEY,,,en,1.0
World Cup,World Cup,EVENT,,,en,1.0
Nov 28 2025,Nov 28 2025,DATE,,,en,1.0
+1328 chars,+1328 chars,WORK_OF_ART,,,en,1.0
mid 30s,mid 30s,DATE,,,en,1.0
cold day,cold day,DATE,,,en,1.0
30,30,CARDINAL,,,en,1.0
Milwaukeans,Milwaukeans,NORP,,,en,1.0
Sentinel,Sentinel,NORP,,,en,1.0
four years ago,four years ago,DATE,,,en,1.0
"More than 1,000","More than 1,000",CARDINAL,,,en,1.0
a new week,a new week,DATE,,,en,1.0
the season,the season,DATE,,,en,1.0
the biggest travel days,the biggest travel days,DATE,,,en,1.0
the biggest travel days of the year - NBC News,the biggest travel days of the year - NBC News,DATE,,,en,1.0
O'Hare airport,O'Hare airport,FAC,,,en,1.0
O'Hare International Airport,O'Hare International Airport,FAC,,,en,1.0
weekends of the year,weekends of the year,DATE,,,en,1.0
Summer 2025,Summer 2025,DATE,,,en,1.0
This year,This year,DATE,,,en,1.0
Delta Connection,Delta Connection,PRODUCT,-0.03333333333333333,0.5666666666666667,en,1.0
15 inches,15 inches,QUANTITY,,,en,1.0
1968,1968,DATE,,,en,1.0
FOX Weather Storm Specialist,FOX Weather Storm Specialist,WORK_OF_ART,,,en,1.0
"1,200","1,200",CARDINAL,,,en,1.0
the Star Trek,the Star Trek,PRODUCT,,,en,1.0
2025-11-30,2025-11-30,DATE,,,en,1.0
8 Inches,8 Inches,QUANTITY,,,en,1.0
32,32,CARDINAL,,,en,1.0
"1,4000","1,4000",CARDINAL,,,en,1.0
Fri,Fri,DATE,,,en,1.0
the second straight season,the second straight season,DATE,,,en,1.0
+4104,+4104,NORP,,,en,1.0
"more than 1,4000","more than 1,4000",CARDINAL,,,en,1.0
8 inches,8 inches,QUANTITY,,,en,1.0
20,20,MONEY,,,en,1.0
one-two,one-two,CARDINAL,,,en,1.0
This Day,This Day,DATE,,,en,1.0
over millions,over millions,CARDINAL,,,en,1.0
30 centimetres,30 centimetres,QUANTITY,,,en,1.0
September,September,DATE,,,en,1.0
more than $59 billion,more than $59 billion,MONEY,,,en,1.0
"more than 1,000 years","more than 1,000 years",DATE,,,en,1.0
230 km/h,230 km/h,QUANTITY,,,en,1.0
Pixel 10 Pro Fold,Pixel 10 Pro Fold,PRODUCT,,,en,1.0
at least 85,at least 85,CARDINAL,,,en,1.0
