,phrase,label,sentiment,subjectivity,language,count
15k,15k,CARDINAL,,,en,1.9
2023,2023,DATE,,,en,1.9
these days,these days,DATE,,,en,1.9
1980,1980,DATE,,,en,1.8
175 mph,175 mph,QUANTITY,,,en,1.7999999999999998
"8,300","8,300",CARDINAL,,,en,1.7999999999999998
Thousands,Thousands,CARDINAL,,,en,1.7000000000000002
thousands,thousands,CARDINAL,,,en,1.7
First,First,ORDINAL,,,en,1.7
less than a day,less than a day,DATE,,,en,1.4
the year,the year,DATE,,,en,1.4
282 kph,282 kph,QUANTITY,,,en,1.4
"more than 8,300","more than 8,300",CARDINAL,,,en,1.4
early Monday,early Monday,DATE,,,en,1.4
1,1,CARDINAL,,,en,1.4
the 13th,the 13th,DATE,,,en,1.4
76 centimetres,76 centimetres,QUANTITY,,,en,1.4
up to 175 mph,up to 175 mph,QUANTITY,,,en,1.4
yesterday,yesterday,DATE,,,en,1.3
five,five,CARDINAL,,,en,1.3
up to 30 inches,up to 30 inches,QUANTITY,,,en,1.3
today,today,DATE,,,en,1.2000000000000002
more than 40,more than 40,CARDINAL,,,en,1.1
daily,daily,DATE,,,en,1.0
the Dazzling Northern Lights,the Dazzling Northern Lights,FAC,,,en,1.0
21,21,CARDINAL,,,en,1.0
132 mph,132 mph,QUANTITY,,,en,1.0
evening,evening,TIME,,,en,1.0
June 2025,June 2025,DATE,,,en,1.0
up to a month's,up to a month's,DATE,,,en,1.0
a day,a day,DATE,,,en,1.0
last month,last month,DATE,,,en,1.0
the end of this weekend,the end of this weekend,DATE,,,en,1.0
May 2024,May 2024,DATE,,,en,1.0
Skygazers,Skygazers,NORP,,,en,1.0
85,85,DATE,,,en,1.0
+1396 chars,+1396 chars,WORK_OF_ART,,,en,1.0
eight,eight,CARDINAL,,,en,1.0
12%,12%,PERCENT,,,en,1.0
at least six,at least six,CARDINAL,,,en,1.0
+4010 chars,+4010 chars,WORK_OF_ART,,,en,1.0
Sunday Mornin… U.S. Treasury,Sunday Mornin… U.S. Treasury,WORK_OF_ART,,,en,1.0
50B,50B,MONEY,,,en,1.0
2011,2011,DATE,,,en,1.0
2,2,CARDINAL,,,en,1.0
Portuguese,Portuguese,NORP,,,en,1.0
44,44,DATE,,,en,1.0
Sendayan,Sendayan,NORP,,,en,1.0
Albufeira Camping Park,Albufeira Camping Park,FAC,-0.25,0.41666666666666663,en,1.0
Last month,Last month,DATE,,,en,1.0
Two,Two,CARDINAL,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
American,American,NORP,,,en,1.0
at least 18,at least 18,CARDINAL,,,en,1.0
Friday,Friday,DATE,,,en,1.0
11,11,CARDINAL,,,en,1.0
more than 1.4 million,more than 1.4 million,CARDINAL,,,en,1.0
12,12,CARDINAL,,,en,1.0
Late-night,Late-night,TIME,,,en,1.0
2020,2020,DATE,,,en,1.0
November 2025,November 2025,DATE,,,en,1.0
Morning Rundown,Morning Rundown,WORK_OF_ART,,,en,1.0
more than 105 million,more than 105 million,CARDINAL,,,en,1.0
half,half,CARDINAL,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
hundreds,hundreds,CARDINAL,,,en,1.0
81-90,81-90,CARDINAL,,,en,1.0
Up to 4 inches,Up to 4 inches,QUANTITY,,,en,1.0
nearly seventeen thousand,nearly seventeen thousand,CARDINAL,,,en,1.0
11 mph,11 mph,QUANTITY,,,en,1.0
tonight,tonight,TIME,,,en,1.0
countrys,countrys,NORP,,,en,1.0
+2307,+2307,NORP,,,en,1.0
years,years,DATE,,,en,1.0
at least 204,at least 204,CARDINAL,,,en,1.0
+2176,+2176,NORP,,,en,1.0
Over a million,Over a million,CARDINAL,,,en,1.0
just days,just days,DATE,,,en,1.0
the past few day,the past few day,DATE,,,en,1.0
"More than 3,300","More than 3,300",CARDINAL,,,en,1.0
More than a million,More than a million,CARDINAL,,,en,1.0
2024,2024,CARDINAL,,,en,1.0
+4083,+4083,NORP,,,en,1.0
185 kph,185 kph,QUANTITY,,,en,1.0
Super Typhoon Fung-Wong,Super Typhoon Fung-Wong,EVENT,,,en,1.0
+3231 chars,+3231 chars,WORK_OF_ART,,,en,1.0
1 million,1 million,CARDINAL,,,en,1.0
a record 39 days,a record 39 days,DATE,,,en,1.0
18 km/h,18 km/h,QUANTITY,,,en,1.0
180 mph,180 mph,QUANTITY,,,en,1.0
7%,7%,PERCENT,,,en,1.0
Tropical Tidbits,Tropical Tidbits,PRODUCT,,,en,1.0
Hurricane Watch,Hurricane Watch,EVENT,,,en,1.0
150 miles,150 miles,QUANTITY,,,en,1.0
240 kilometers,240 kilometers,QUANTITY,,,en,1.0
76 centimeters,76 centimeters,QUANTITY,,,en,1.0
last minute,last minute,TIME,,,en,1.0
160 mph,160 mph,QUANTITY,,,en,1.0
Hurricane Melissa Is Category 5,Hurricane Melissa Is Category 5,EVENT,,,en,1.0
175 MPH Winds,175 MPH Winds,QUANTITY,,,en,1.0
Oct. 26,Oct. 26,DATE,,,en,1.0
Oct. 27,Oct. 27,DATE,,,en,1.0
Category 4,Category 4,LAW,,,en,1.0
last year's,last year's,DATE,,,en,1.0
Pixel 10 Pro Fold,Pixel 10 Pro Fold,PRODUCT,,,en,1.0
"Android Central
","Android Central
",PRODUCT,,,en,1.0
hours,hours,TIME,,,en,1.0
2 p.m.,2 p.m.,TIME,,,en,1.0
16k,16k,CARDINAL,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
Hurricane Mellisa,Hurricane Mellisa,EVENT,,,en,1.0
"October 26, 2025","October 26, 2025",DATE,,,en,1.0
Hurricane W,Hurricane W,EVENT,,,en,1.0
7,7,CARDINAL,,,en,1.0
230 km/h,230 km/h,QUANTITY,,,en,1.0
hundreds of miles,hundreds of miles,QUANTITY,,,en,1.0
23,23,DATE,,,en,1.0
January,January,DATE,,,en,1.0
more than an inch,more than an inch,QUANTITY,,,en,1.0
15,15,CARDINAL,,,en,1.0
October 16,October 16,DATE,,,en,1.0
Between October 11 and 13,Between October 11 and 13,DATE,,,en,1.0
pro-Nazi,pro-Nazi,NORP,,,en,1.0
Republicans,Republicans,NORP,,,en,1.0
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,FAC,,,en,1.0
More than a thousand,More than a thousand,CARDINAL,,,en,1.0
145-mph,145-mph,QUANTITY,,,en,1.0
the late night hours,the late night hours,TIME,,,en,1.0
Oct. 11,Oct. 11,DATE,,,en,1.0
more than US$1.5 trillion,more than US$1.5 trillion,MONEY,,,en,1.0
"more than 7,000","more than 7,000",CARDINAL,,,en,1.0
more than US$1,more than US$1,MONEY,,,en,1.0
Homophobic Meme,Homophobic Meme,WORK_OF_ART,,,en,1.0
$101 Billion,$101 Billion,MONEY,,,en,1.0
June,June,DATE,,,en,1.0
July,July,DATE,,,en,1.0
Over 40 million,Over 40 million,CARDINAL,,,en,1.0
over 170 miles per hour,over 170 miles per hour,QUANTITY,,,en,1.0
Today,Today,DATE,,,en,1.0
Vantage Coupe,Vantage Coupe,PRODUCT,,,en,1.0
up to 185 miles per hour,up to 185 miles per hour,QUANTITY,,,en,1.0
Typhoon,Typhoon,WORK_OF_ART,,,en,1.0
Yup’ik Village Site,Yup’ik Village Site,FAC,,,en,1.0
as much as 60 feet,as much as 60 feet,QUANTITY,,,en,1.0
a day earlier,a day earlier,DATE,,,en,1.0
Londoners,Londoners,NORP,,,en,1.0
1859,1859,DATE,,,en,1.0
+6111 chars,+6111 chars,WORK_OF_ART,,,en,1.0
one day,one day,DATE,,,en,1.0
"₹3,000 crore","₹3,000 crore",MONEY,,,en,1.0
Hurricane Melissa Is The Strongest Storm On Earth,Hurricane Melissa Is The Strongest Storm On Earth,EVENT,,,en,1.0
40,40,CARDINAL,,,en,1.0
Reliance ED,Reliance ED,WORK_OF_ART,,,en,1.0
"over 3,000 crore","over 3,000 crore",MONEY,,,en,1.0
Sequel Goes Back to Zero,Sequel Goes Back to Zero,WORK_OF_ART,,,en,1.0
the King of the Monsters,the King of the Monsters,WORK_OF_ART,,,en,1.0
Oscar,Oscar,PRODUCT,,,en,1.0
4:55 p.m. EDT,4:55 p.m. EDT,TIME,,,en,1.0
"Sunday, Oct. 26","Sunday, Oct. 26",DATE,,,en,1.0
145 mph,145 mph,QUANTITY,,,en,1.0
240km/h,240km/h,QUANTITY,,,en,1.0
150mph,150mph,QUANTITY,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
185 miles per hour,185 miles per hour,QUANTITY,,,en,1.0
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,1.0
"October 28, 2025","October 28, 2025",DATE,,,en,1.0
2022,2022,DATE,,,en,1.0
Hurricane Melissas,Hurricane Melissas,EVENT,,,en,1.0
Hurricane Melissa Live Updates:,Hurricane Melissa Live Updates:,EVENT,,,en,1.0
Katrina,Katrina,EVENT,,,en,1.0
2019,2019,DATE,,,en,1.0
404,404,CARDINAL,,,en,1.0
just hours,just hours,TIME,,,en,1.0
Hurricane Hunters,Hurricane Hunters,WORK_OF_ART,,,en,1.0
Hurricane Melissa's,Hurricane Melissa's,EVENT,,,en,1.0
Kingston,Kingston,FAC,0.0,0.0,en,1.0
millions,millions,CARDINAL,,,en,1.0
Britons,Britons,NORP,,,en,1.0
Jamaicans,Jamaicans,NORP,,,en,1.0
+2337 chars,+2337 chars,WORK_OF_ART,,,en,1.0
13 feet,13 feet,QUANTITY,,,en,1.0
3.9m,3.9m,QUANTITY,,,en,1.0
as a third,as a third,CARDINAL,,,en,1.0
seven-year-old,seven-year-old,DATE,,,en,1.0
