,phrase,label,sentiment,subjectivity,language,count
Tens of thousands,Tens of thousands,CARDINAL,,,en,8.200000000000001
at least one,at least one,CARDINAL,,,en,8.200000000000001
months,months,DATE,,,en,8.000000000000002
Winter Storm Warnings,Winter Storm Warnings,WORK_OF_ART,,,en,8.0
15,15,CARDINAL,,,en,8.0
40,40,CARDINAL,,,en,8.0
20,20,MONEY,,,en,7.9
Winter Storm Warning,Winter Storm Warning,WORK_OF_ART,,,en,7.800000000000001
tomorrow,tomorrow,DATE,,,en,7.700000000000001
Winter Storm,Winter Storm,EVENT,,,en,7.6000000000000005
year,year,DATE,,,en,7.4
hours,hours,TIME,,,en,7.4
Super Bowl,Super Bowl,EVENT,,,en,7.300000000000001
at least four,at least four,CARDINAL,,,en,7.300000000000001
over 100,over 100,CARDINAL,,,en,7.300000000000001
Brazilian,Brazilian,NORP,,,en,7.300000000000001
earlier this week,earlier this week,DATE,,,en,7.300000000000001
9,9,CARDINAL,,,en,7.300000000000001
this month,this month,DATE,,,en,7.200000000000001
annual,annual,DATE,,,en,7.200000000000001
Sunday night,Sunday night,TIME,,,en,7.100000000000001
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,7.1000000000000005
Irish,Irish,NORP,,,en,7.000000000000001
Dozens,Dozens,CARDINAL,,,en,6.900000000000001
"1,000","1,000",CARDINAL,,,en,6.9
several days,several days,DATE,,,en,6.9
7,7,CARDINAL,,,en,6.800000000000001
the end of the week,the end of the week,DATE,,,en,6.4
Martian,Martian,NORP,,,en,6.4
February,February,DATE,,,en,6.4
late January 2026,late January 2026,DATE,,,en,6.4
more than 100,more than 100,CARDINAL,,,en,6.4
About 240 million,About 240 million,CARDINAL,,,en,6.4
Tens of millions,Tens of millions,CARDINAL,,,en,6.4
this morning,this morning,TIME,,,en,6.2
eight,eight,CARDINAL,,,en,6.2
23,23,DATE,,,en,6.000000000000001
zero,zero,CARDINAL,,,en,6.000000000000001
29,29,CARDINAL,,,en,6.0
Canadian,Canadian,NORP,,,en,6.0
32,32,CARDINAL,,,en,5.800000000000001
21,21,CARDINAL,,,en,5.800000000000001
day,day,DATE,,,en,5.8
October,October,DATE,,,en,5.8
2006,2006,DATE,,,en,5.8
French,French,NORP,,,en,5.6000000000000005
13,13,CARDINAL,,,en,5.6000000000000005
weekends of the year,weekends of the year,DATE,,,en,5.5
a week,a week,DATE,,,en,5.5
2023,2023,DATE,,,en,5.5
Beetle Dune,Beetle Dune,PRODUCT,,,en,5.5
at least 4,at least 4,CARDINAL,,,en,5.5
more than half,more than half,CARDINAL,,,en,5.5
Monday afternoon,Monday afternoon,TIME,,,en,5.5
2007,2007,DATE,,,en,5.5
Nine,Nine,CARDINAL,,,en,5.5
"2,000","2,000",MONEY,,,en,5.5
seven,seven,CARDINAL,,,en,5.5
Gazans,Gazans,NORP,,,en,5.5
summer,summer,DATE,,,en,5.5
billions of dollars,billions of dollars,MONEY,,,en,5.5
Washington Square Park,Washington Square Park,FAC,,,en,5.5
at least six,at least six,CARDINAL,,,en,5.5
American,American,NORP,,,en,5.5
8,8,CARDINAL,,,en,5.5
Broadway,Broadway,FAC,,,en,5.5
This week,This week,DATE,,,en,5.4
midday,midday,TIME,,,en,5.300000000000001
nine,nine,CARDINAL,,,en,5.300000000000001
at least eight,at least eight,CARDINAL,,,en,5.300000000000001
247,247,CARDINAL,,,en,5.3
these days,these days,DATE,,,en,5.3
New Year's Eve,New Year's Eve,EVENT,,,en,5.3
Blizzard,Blizzard,WORK_OF_ART,,,en,5.2
World of Warcraft,World of Warcraft,WORK_OF_ART,,,en,5.2
24 hours,24 hours,TIME,,,en,5.1000000000000005
22,22,CARDINAL,,,en,5.1000000000000005
later this week,later this week,DATE,,,en,5.1
2024,2024,CARDINAL,,,en,4.7
72,72,CARDINAL,,,en,4.7
1977,1977,DATE,,,en,4.7
2014,2014,DATE,,,en,4.699999999999999
recent weeks,recent weeks,DATE,,,en,4.6
last week's,last week's,DATE,,,en,4.6
a week ago,a week ago,DATE,,,en,4.6
two days,two days,DATE,,,en,4.6
Asian,Asian,NORP,,,en,4.6
at least 26,at least 26,CARDINAL,,,en,4.6
Sunday morning,Sunday morning,TIME,,,en,4.6
the days,the days,DATE,,,en,4.6
Hurricane Imelda,Hurricane Imelda,EVENT,,,en,4.6
several feet,several feet,QUANTITY,,,en,4.6
Portuguese,Portuguese,NORP,,,en,4.6
Monday night,Monday night,TIME,,,en,4.6
up to 12 inches,up to 12 inches,QUANTITY,,,en,4.6
"10,000","10,000",MONEY,,,en,4.6
English,English,LANGUAGE,,,en,4.6
Democrats,Democrats,NORP,,,en,4.6
tens of millions,tens of millions,CARDINAL,,,en,4.6
more than 200 million,more than 200 million,CARDINAL,,,en,4.6
the season,the season,DATE,,,en,4.6
Times Square,Times Square,FAC,,,en,4.6
"Saturday, Nov. 29","Saturday, Nov. 29",DATE,,,en,4.6
noon,noon,TIME,,,en,4.6
"Saturday, Sunday | Winter Storm Warning","Saturday, Sunday | Winter Storm Warning",DATE,,,en,4.6
40 million,40 million,CARDINAL,,,en,4.6
100,100,CARDINAL,,,en,4.6
million,million,CARDINAL,,,en,4.6
up to 2 feet,up to 2 feet,QUANTITY,,,en,4.6
1986,1986,DATE,,,en,4.5
Overwatch,Overwatch,EVENT,,,en,4.5
RPG,RPG,LAW,,,en,4.5
This Weekend,This Weekend,DATE,,,en,4.4
the holidays,the holidays,DATE,,,en,4.4
240,240,CARDINAL,,,en,4.4
New Year’s Eve,New Year’s Eve,EVENT,,,en,4.4
#,#,CARDINAL,,,en,4.3999999999999995
under winter,under winter,DATE,,,en,4.3999999999999995
up to,up to,QUANTITY,,,en,4.3999999999999995
five years,five years,DATE,,,en,4.3999999999999995
Catholic,Catholic,NORP,,,en,4.3
Mexican,Mexican,NORP,,,en,4.3
Capitol,Capitol,FAC,,,en,4.2
35,35,MONEY,,,en,4.2
Bangor International Airport,Bangor International Airport,FAC,,,en,4.2
16,16,CARDINAL,,,en,4.2
fifth,fifth,ORDINAL,,,en,4.2
"More than 1,000","More than 1,000",CARDINAL,,,en,4.2
up to 20 inches,up to 20 inches,QUANTITY,,,en,4.2
Republican,Republican,NORP,,,en,3.9999999999999996
Tropical Storm Melissa,Tropical Storm Melissa,WORK_OF_ART,0.1783333333333333,1.855,en,3.9999999999999996
72 hours,72 hours,TIME,,,en,3.9999999999999996
The Legend of California,The Legend of California,WORK_OF_ART,,,en,3.8
more than 40,more than 40,CARDINAL,,,en,3.8
The Game Awards,The Game Awards,EVENT,,,en,3.8
911,911,CARDINAL,,,en,3.6999999999999997
New Year's,New Year's,EVENT,,,en,3.6999999999999997
Midnight Blue,Midnight Blue,PRODUCT,,,en,3.6999999999999997
Nov. 29,Nov. 29,DATE,,,en,3.6999999999999997
more than 20 inches,more than 20 inches,QUANTITY,,,en,3.6999999999999997
early Saturday,early Saturday,DATE,,,en,3.6999999999999997
1950,1950,DATE,,,en,3.6999999999999997
more than a dozen,more than a dozen,CARDINAL,,,en,3.6999999999999997
Eight,Eight,CARDINAL,,,en,3.6999999999999997
34,34,CARDINAL,,,en,3.6999999999999997
November 2025,November 2025,DATE,,,en,3.6999999999999997
less than a week,less than a week,DATE,,,en,3.6999999999999997
1.4 million,1.4 million,CARDINAL,,,en,3.6999999999999997
"11,000","11,000",CARDINAL,,,en,3.6999999999999997
This Week,This Week,DATE,,,en,3.6999999999999997
late-week,late-week,DATE,,,en,3.6999999999999997
at least 18,at least 18,CARDINAL,,,en,3.6999999999999997
Indian,Indian,NORP,,,en,3.6999999999999997
Chinese,Chinese,NORP,,,en,3.6999999999999997
more than two decades,more than two decades,DATE,,,en,3.6999999999999997
the morning,the morning,TIME,,,en,3.6999999999999997
four miles,four miles,QUANTITY,,,en,3.6999999999999997
three-day,three-day,DATE,,,en,3.6999999999999997
"more than 1,400","more than 1,400",CARDINAL,,,en,3.6999999999999997
Feb. 19,Feb. 19,DATE,,,en,3.6999999999999997
the next few days,the next few days,DATE,,,en,3.6999999999999997
the last several days,the last several days,DATE,,,en,3.6999999999999997
their sixth day,their sixth day,DATE,,,en,3.6999999999999997
At least three,At least three,CARDINAL,,,en,3.6999999999999997
early Wednesday,early Wednesday,DATE,,,en,3.6999999999999997
another night,another night,TIME,,,en,3.6999999999999997
African,African,NORP,,,en,3.6999999999999997
Nordic,Nordic,NORP,,,en,3.6999999999999997
114,114,CARDINAL,,,en,3.6999999999999997
this afternoon,this afternoon,TIME,,,en,3.6999999999999997
127,127,CARDINAL,,,en,3.6999999999999997
rover,rover,PRODUCT,,,en,3.6999999999999997
recent days,recent days,DATE,,,en,3.6999999999999997
At least 38,At least 38,CARDINAL,,,en,3.6999999999999997
the holiday season,the holiday season,DATE,,,en,3.6999999999999997
last night,last night,TIME,,,en,3.6999999999999997
Palestinian,Palestinian,NORP,,,en,3.6999999999999997
Christmas Day,Christmas Day,DATE,,,en,3.6999999999999997
V12,V12,NORP,,,en,3.6999999999999997
237,237,CARDINAL,,,en,3.6999999999999997
45 mph,45 mph,QUANTITY,,,en,3.5
more than 30,more than 30,CARDINAL,,,en,3.5
Winter Storm Watches,Winter Storm Watches,WORK_OF_ART,,,en,3.5
November,November,DATE,,,en,3.5
At least eight,At least eight,CARDINAL,,,en,3.5
55,55,CARDINAL,,,en,3.5
|,|,CARDINAL,,,en,3.3
Korean,Korean,NORP,,,en,3.3
24 Inches,24 Inches,QUANTITY,,,en,3.3
600,600,CARDINAL,,,en,3.3
60,60,MONEY,,,en,3.3
early next week,early next week,DATE,,,en,3.3
midweek,midweek,DATE,,,en,3.3
2022,2022,DATE,,,en,3.3
fourth,fourth,ORDINAL,,,en,3.3
15k,15k,CARDINAL,,,en,3.3
early Monday,early Monday,DATE,,,en,3.1999999999999997
Jamaican,Jamaican,NORP,,,en,3.1999999999999997
Doomsday,Doomsday,DATE,,,en,3.0999999999999996
VPN,VPN,PRODUCT,,,en,3.0999999999999996
25 years,25 years,DATE,,,en,3.0999999999999996
Diablo 4,Diablo 4,PRODUCT,,,en,3.0999999999999996
36,36,CARDINAL,,,en,3.0999999999999996
"more than 3,000","more than 3,000",CARDINAL,,,en,3.0999999999999996
early 2026,early 2026,DATE,,,en,3.0999999999999996
Republicans,Republicans,NORP,,,en,3.0999999999999996
Warlock,Warlock,PRODUCT,,,en,3.0999999999999996
the Feast of Winter Veil,the Feast of Winter Veil,DATE,,,en,3.0999999999999996
Reign of the Warlock,Reign of the Warlock,WORK_OF_ART,,,en,3.0999999999999996
700x,700x,CARDINAL,,,en,3.0999999999999996
Last week,Last week,DATE,,,en,2.9
a decade,a decade,DATE,,,en,2.8
up to 8 inches,up to 8 inches,QUANTITY,,,en,2.8
Sunday evening,Sunday evening,TIME,,,en,2.8
500,500,CARDINAL,,,en,2.8
October 2025,October 2025,DATE,,,en,2.8
At least six,At least six,CARDINAL,,,en,2.8
Thanksgiving 2025,Thanksgiving 2025,DATE,,,en,2.8
more than 155 mph,more than 155 mph,QUANTITY,,,en,2.8
DoorDash,DoorDash,PRODUCT,,,en,2.8
"85,000","85,000",CARDINAL,,,en,2.8
"100,000","100,000",CARDINAL,,,en,2.8
2 a.m.,2 a.m.,TIME,,,en,2.8
Selangor,Selangor,NORP,,,en,2.8
Democratic,Democratic,NORP,,,en,2.8
just days,just days,DATE,,,en,2.8
Wednesday night,Wednesday night,TIME,,,en,2.8
Over 100,Over 100,CARDINAL,,,en,2.8
60 mph,60 mph,QUANTITY,,,en,2.8
as much as two feet,as much as two feet,QUANTITY,,,en,2.8
Typhoon Kalmaegi,Typhoon Kalmaegi,FAC,0.06666666666666665,1.2333333333333334,en,2.8
FIRST,FIRST,ORDINAL,,,en,2.8
Interstate 35,Interstate 35,FAC,,,en,2.8
Nov 23,Nov 23,DATE,,,en,2.8
Thundercloud Rainstorm,Thundercloud Rainstorm,WORK_OF_ART,,,en,2.8
At least five,At least five,CARDINAL,,,en,2.8
67,67,CARDINAL,,,en,2.8
at least five,at least five,CARDINAL,,,en,2.8
several hours,several hours,TIME,,,en,2.8
Japanese,Japanese,NORP,,,en,2.8
"1,400","1,400",CARDINAL,,,en,2.8
As millions,As millions,CARDINAL,,,en,2.8
Tomorrow,Tomorrow,DATE,,,en,2.8
one day,one day,DATE,,,en,2.8
New Year,New Year,EVENT,,,en,2.8
several dozen,several dozen,CARDINAL,,,en,2.8
this weeks,this weeks,DATE,,,en,2.8
East Texans,East Texans,NORP,,,en,2.8
the next 48 hours,the next 48 hours,TIME,,,en,2.8
Days,Days,DATE,,,en,2.8
6th day,6th day,DATE,,,en,2.8
the end of the weekend,the end of the weekend,DATE,,,en,2.8
238,238,CARDINAL,,,en,2.8
midnight,midnight,TIME,,,en,2.8
New Year's Day,New Year's Day,EVENT,,,en,2.8
up to 9 inches,up to 9 inches,QUANTITY,,,en,2.8
Monday morning,Monday morning,TIME,,,en,2.8
More than 40 million,More than 40 million,CARDINAL,,,en,2.8
the New Year,the New Year,EVENT,,,en,2.8
eastern,eastern,NORP,,,en,2.8
Australias,Australias,NORP,,,en,2.8
as millions,as millions,CARDINAL,,,en,2.8
Friday night,Friday night,TIME,,,en,2.8
2 to 6 inches,2 to 6 inches,QUANTITY,,,en,2.8
1 p.m.,1 p.m.,TIME,,,en,2.8
At least 35,At least 35,CARDINAL,,,en,2.8
Iranian,Iranian,NORP,,,en,2.8
spring,spring,DATE,,,en,2.8
24 inches,24 inches,QUANTITY,,,en,2.8
30 centimeters,30 centimeters,QUANTITY,,,en,2.8
2017,2017,DATE,,,en,2.8
"More than 11,000","More than 11,000",CARDINAL,,,en,2.8
More than 200 million,More than 200 million,CARDINAL,,,en,2.8
"more than 10,000","more than 10,000",CARDINAL,,,en,2.8
April 2026,April 2026,DATE,,,en,2.8
More than half,More than half,CARDINAL,,,en,2.8
Jan. 25,Jan. 25,DATE,,,en,2.8
2003,2003,DATE,,,en,2.8
weekly,weekly,DATE,,,en,2.8
Winter Storm Watch,Winter Storm Watch,WORK_OF_ART,,,en,2.8
"October 12, 1962","October 12, 1962",DATE,,,en,2.8
more than a foot,more than a foot,QUANTITY,,,en,2.8
Jan. 20,Jan. 20,DATE,,,en,2.8
"more than 800,000","more than 800,000",CARDINAL,,,en,2.8
Jan 27,Jan 27,DATE,,,en,2.8
28 cents,28 cents,MONEY,,,en,2.8
30k,30k,CARDINAL,,,en,2.8
65.31,65.31,MONEY,,,en,2.8
9 inches,9 inches,QUANTITY,,,en,2.8
Typhoon Fung-wong,Typhoon Fung-wong,FAC,-0.08000000000000002,0.16000000000000003,en,2.8
Celtic,Celtic,NORP,,,en,2.8
6 inches,6 inches,QUANTITY,,,en,2.8
$1 billion,$1 billion,MONEY,,,en,2.8
Feb 16,Feb 16,DATE,,,en,2.8
Southern,Southern,NORP,,,en,2.8
Zero,Zero,CARDINAL,,,en,2.8
Valentines Day,Valentines Day,DATE,,,en,2.8
a ton,a ton,QUANTITY,,,en,2.8
up to $10 billion,up to $10 billion,MONEY,,,en,2.8
late-weekend,late-weekend,DATE,,,en,2.8
65,65,CARDINAL,,,en,2.8
Blackbird Mountain,Blackbird Mountain,PRODUCT,,,en,2.8
pre-Christmas,pre-Christmas,DATE,,,en,2.8
Olympic,Olympic,EVENT,,,en,2.8
February 2026,February 2026,DATE,,,en,2.8
Dec. 2,Dec. 2,DATE,,,en,2.8
more than 30 years,more than 30 years,DATE,,,en,2.8
"1,500m","1,500m",QUANTITY,,,en,2.8
Sunday afternoon,Sunday afternoon,TIME,,,en,2.8
19,19,CARDINAL,,,en,2.8
post-Christmas,post-Christmas,DATE,,,en,2.8
47,47,CARDINAL,,,en,2.8
up to 10 inches,up to 10 inches,QUANTITY,,,en,2.8
recent years,recent years,DATE,,,en,2.8
Tonight,Tonight,TIME,,,en,2.7
175 mph,175 mph,QUANTITY,,,en,2.6999999999999997
2026/03/05 at,2026/03/05 at,TIME,,,en,2.6
more than 50,more than 50,CARDINAL,,,en,2.6
1996,1996,DATE,,,en,2.6
50,50,DATE,,,en,2.6
1998,1998,DATE,,,en,2.6
77,77,CARDINAL,,,en,2.6
Appalachians,Appalachians,NORP,,,en,2.6
Indians,Indians,NORP,,,en,2.6
75 mph,75 mph,QUANTITY,,,en,2.6
this winter,this winter,DATE,,,en,2.6
At least 18,At least 18,CARDINAL,,,en,2.6
18 inches,18 inches,QUANTITY,,,en,2.5999999999999996
Black Friday,Black Friday,EVENT,-0.16666666666666663,1.3333333333333335,en,2.5999999999999996
the years,the years,DATE,,,en,2.5999999999999996
Five,Five,CARDINAL,,,en,2.5999999999999996
+1845 chars,+1845 chars,WORK_OF_ART,,,en,2.5999999999999996
Season 3,Season 3,DATE,,,en,2.5999999999999996
January 2026,January 2026,DATE,,,en,2.5999999999999996
Third,Third,CARDINAL,,,en,2.5999999999999996
38,38,CARDINAL,,,en,2.5999999999999996
two decades,two decades,DATE,,,en,2.5999999999999996
"more than 14,500","more than 14,500",CARDINAL,,,en,2.5999999999999996
Olympics,Olympics,EVENT,,,en,2.5999999999999996
the new year,the new year,DATE,,,en,2.5999999999999996
Overwatch 2,Overwatch 2,WORK_OF_ART,,,en,2.4
later tonight,later tonight,TIME,,,en,2.4
Sundays,Sundays,DATE,,,en,2.4
16%,16%,PERCENT,,,en,2.4
Now Live,Now Live,WORK_OF_ART,,,en,2.4
The Universal Declaration of Human Rights: A Commentary,The Universal Declaration of Human Rights: A Commentary,LAW,,,en,2.4
2011,2011,DATE,,,en,2.4
Blizzard Pearl,Blizzard Pearl,FAC,,,en,2.4
up to 50%,up to 50%,PERCENT,,,en,2.4
2026/02/09 at,2026/02/09 at,TIME,,,en,2.4
74,74,CARDINAL,,,en,2.4
280Z,280Z,PRODUCT,,,en,2.4
Video Games,Video Games,EVENT,,,en,2.4
late-winter,late-winter,DATE,,,en,2.4
21 January,21 January,DATE,,,en,2.4
Somali,Somali,NORP,,,en,2.4
Classic World of Warcraft,Classic World of Warcraft,WORK_OF_ART,,,en,2.4
41,41,CARDINAL,,,en,2.4
BlizzCon,BlizzCon,EVENT,,,en,2.4
Paladin,Paladin,PRODUCT,,,en,2.4
Windows Central,Windows Central,FAC,,,en,2.4
42,42,CARDINAL,,,en,2.4
Diablo II:,Diablo II:,WORK_OF_ART,,,en,2.4
German,German,NORP,,,en,2.4
Diablo 2,Diablo 2,PRODUCT,,,en,2.4
April,April,DATE,,,en,2.4
811 pp,811 pp,QUANTITY,,,en,2.4
Classic,Classic,PRODUCT,,,en,2.4
the fourth quarter,the fourth quarter,DATE,,,en,2.4
The Game Awards 2025,The Game Awards 2025,EVENT,,,en,2.4
three years,three years,DATE,,,en,2.4
four-week,four-week,DATE,,,en,2.4
Seven,Seven,CARDINAL,,,en,2.4
1981,1981,DATE,,,en,2.4
Storm,Storm,PRODUCT,,,en,2.4
2016,2016,CARDINAL,,,en,2.4
Jamaicans,Jamaicans,NORP,,,en,2.3
the sixth consecutive year,the sixth consecutive year,DATE,,,en,1.9
13 feet,13 feet,QUANTITY,,,en,1.9
Dec 16,Dec 16,DATE,,,en,1.9
50 years,50 years,DATE,,,en,1.9
83%,83%,PERCENT,,,en,1.9
US$100 billion mark,US$100 billion mark,MONEY,,,en,1.9
2021,2021,DATE,,,en,1.9
a year,a year,DATE,,,en,1.9
Hurricane Melissa Live Updates:,Hurricane Melissa Live Updates:,EVENT,,,en,1.9
at least $10 billion,at least $10 billion,MONEY,,,en,1.9
two-week-old,two-week-old,DATE,,,en,1.9
the start of Ramadan,the start of Ramadan,DATE,,,en,1.9
Western Canadians,Western Canadians,NORP,,,en,1.9
Over 40 million,Over 40 million,CARDINAL,,,en,1.9
Hurricane Melissa Live Updates,Hurricane Melissa Live Updates,EVENT,,,en,1.9
countrys,countrys,NORP,,,en,1.9
Visby,Visby,FAC,,,en,1.9
at least 14,at least 14,CARDINAL,,,en,1.9
Star Wars,Star Wars,WORK_OF_ART,,,en,1.9
47 minutes,47 minutes,TIME,,,en,1.9
this upcoming weekend,this upcoming weekend,DATE,,,en,1.9
Twelve,Twelve,CARDINAL,,,en,1.9
six-year,six-year,DATE,,,en,1.9
Fourteen,Fourteen,CARDINAL,,,en,1.9
Feb 14,Feb 14,DATE,,,en,1.9
Feb 13,Feb 13,DATE,,,en,1.9
February 14,February 14,DATE,,,en,1.9
13k miles,13k miles,QUANTITY,,,en,1.9
late Sunday,late Sunday,DATE,,,en,1.9
more than 77 million,more than 77 million,CARDINAL,,,en,1.9
Hurricane Hunters,Hurricane Hunters,WORK_OF_ART,,,en,1.9
eighth,eighth,ORDINAL,,,en,1.9
Chinese New Year,Chinese New Year,EVENT,,,en,1.9
Siberian,Siberian,NORP,,,en,1.9
Night,Night,TIME,,,en,1.9
this Christmas Eve,this Christmas Eve,DATE,,,en,1.9
a white Christmas season,a white Christmas season,DATE,,,en,1.9
Up to nine inches,Up to nine inches,QUANTITY,,,en,1.9
the Super Bowl's,the Super Bowl's,EVENT,,,en,1.9
Reborn By the Storm,Reborn By the Storm,WORK_OF_ART,,,en,1.9
Jan. 2-3,Jan. 2-3,DATE,,,en,1.9
two-day,two-day,DATE,,,en,1.9
Scottish,Scottish,NORP,,,en,1.9
Iberian,Iberian,NORP,,,en,1.9
Show week,Show week,DATE,,,en,1.9
$482m,$482m,MONEY,,,en,1.9
Russian,Russian,NORP,,,en,1.9
244,244,CARDINAL,,,en,1.9
late last week,late last week,DATE,,,en,1.9
nearly 20 inches,nearly 20 inches,QUANTITY,,,en,1.9
just before Christmas,just before Christmas,DATE,,,en,1.9
116 years,116 years,DATE,,,en,1.9
508 millimeters,508 millimeters,QUANTITY,,,en,1.9
2015,2015,DATE,,,en,1.9
+2959,+2959,NORP,,,en,1.9
At least one,At least one,CARDINAL,,,en,1.9
the Christmas holiday,the Christmas holiday,DATE,,,en,1.9
Victorians,Victorians,NORP,,,en,1.9
February 11th,February 11th,DATE,,,en,1.9
The Day After,The Day After,DATE,,,en,1.9
16k miles,16k miles,QUANTITY,,,en,1.9
Almond Green,Almond Green,FAC,,,en,1.9
Halls Mill Road,Halls Mill Road,FAC,,,en,1.9
Snowflake,Snowflake,PRODUCT,,,en,1.9
8:11 a.m.,8:11 a.m.,TIME,,,en,1.9
early Friday,early Friday,DATE,,,en,1.9
Life Day,Life Day,WORK_OF_ART,,,en,1.9
Goa centre,Goa centre,FAC,,,en,1.9
