index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
1f2636d9c11654ad95875ac6e7374eb8,2025-10-27T09:39:13Z,'storm',www.npr.org,en,0.3,Melissa strengthens to a Category 5 hurricane as it nears Jamaica,"Melissa is forecast to make landfall on the island of Jamaica Tuesday, with up to 30 inches of rain and a life-threatening storm surge. Category 5 is the highest on the Saffir-Simpson scale.",https://www.npr.org/2025/10/27/g-s1-95164/melissa-category-5-hurricane,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3402x1914+0+177/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F71%2Fb0%2Fd90eb461428d87200b9284c5757f%2Fap25299817455989.jpg,,"KINGSTON, Jamaica Hurricane Melissa intensified to Category 5 strength Monday as it neared Jamaica with up to 30 inches (76 centimeters) of rain and a life-threatening storm surge.
Melissa is foreca… [+3278 chars]",,"Melissa verstärkt sich zu einem Hurrikan der Kategorie 5, als er sich Jamaika nähert. Es wird erwartet, dass Melissa am Dienstag mit bis zu 76 Zentimetern Regen und einer lebensgefährlichen Sturmflut auf die Insel Jamaika trifft. Kategorie 5 ist die höchste auf der Saffir-Simpson-Skala.","Melissa strengthens to a Category 5 hurricane as it nears Jamaica. Melissa is forecast to make landfall on the island of Jamaica Tuesday, with up to 30 inches of rain and a life-threatening storm surge. Category 5 is the highest on the Saffir-Simpson scale.","Melissa firmat Categoriam 5 Arctorum iamaicam appropinquantem. Melissa praecognoscet ut in insula Iamaica Martis casus efficiat, cum usque ad 30 digitos pluviae et aestum vitae imminens tempestas. Categoria 5 summa est in scala Saffir-Simpson.",2025-10-21 20:19:53+00:00
0ca6229f08e0e73bbdc751c949f2f749,2025-10-28T15:46:33Z,'storm cause',www.livescience.com,en,0.3,Watch Air Force fly inside the eye of Hurricane Melissa as experts warn 'storm of the century' will be catastrophic for Jamaica,"The U.S. Air Force's ""Hurricane Hunters"" have flown inside the eye of Hurricane Melissa, capturing eerie footage of the historic storm that is expected to cause widespread devastation in Jamaica.",https://www.livescience.com/planet-earth/hurricanes/watch-air-force-fly-inside-the-eye-of-hurricane-melissa-as-experts-warn-storm-of-the-century-will-be-catastrophic-for-jamaica,https://cdn.mos.cms.futurecdn.net/KVtpUVJqFG3NLXf9CnwVNR-1920-80.jpg,,"The Air Force has captured jaw-dropping footage from inside the eye of Hurricane Melissa, which is expected to cause widespread devastation as it makes landfall in Jamaica.
The 53rd Weather Reconnai… [+3762 chars]",,"Beobachten Sie, wie die Luftwaffe im Auge des Hurrikans Melissa fliegt, während Experten warnen, dass der „Sturm des Jahrhunderts“ für Jamaika katastrophale Folgen haben wird. Die „Hurricane Hunters“ der US-Luftwaffe sind in das Auge des Hurrikans Melissa geflogen und haben unheimliche Aufnahmen des historischen Sturms gemacht, der in Jamaika voraussichtlich weitreichende Verwüstungen anrichten wird.","Watch Air Force fly inside the eye of Hurricane Melissa as experts warn 'storm of the century' will be catastrophic for Jamaica. The U.S. Air Force's ""Hurricane Hunters"" have flown inside the eye of Hurricane Melissa, capturing eerie footage of the historic storm that is expected to cause widespread devastation in Jamaica.","Vise Air Force volitare intra oculum Procellae Melissae, ut periti monent ""procellam saeculi"" perniciosam fore Jamaicae. US Air Force ""Hurricane Venatores"" intra oculum Melissae Hurricane volaverunt, superstitionem tempestatis historici capientes, quae exspectatur ut disseminationem in Jamaica latissime patefaciant.",2025-10-21 20:19:53+00:00
64f0c6c41c6babdc812c91f46c83aeaa,2025-10-28T16:43:58Z,'storm',www.bbc.com,en,0.3,'We're absolutely terrified': Millions brace for Hurricane Melissa's impact in Jamaica,"As the world's strongest storm of the year closes in on Jamaica, people describe frantic preparations.",https://www.bbc.com/news/articles/c2drjx9r0l8o,https://ichef.bbci.co.uk/news/1024/branded_news/2e8e/live/42c145b0-b419-11f0-8af8-23f34058d4bc.jpg,,"Waves crash on to the Kingston waterfront
""The trees are snapping, the wind is slamming into our rooms and the rain is relentless.""
Keira Witcomb is among millions of locals and tourists awaiting t… [+4256 chars]",,"„Wir haben absolute Angst“: Millionen bereiten sich auf die Auswirkungen von Hurrikan Melissa auf Jamaika vor. Während sich der weltweit stärkste Sturm des Jahres Jamaika nähert, berichten die Menschen von hektischen Vorbereitungen.","'We're absolutely terrified': Millions brace for Hurricane Melissa's impact in Jamaica. As the world's strongest storm of the year closes in on Jamaica, people describe frantic preparations.","""Plurimi sumus"": Ingentium ad ictum Procellae Melissae in Jamaica. Cum tempestas validissima mundi anni clauditur in Iamaica, homines furiosi apparatus describuntur.",2025-10-21 20:19:53+00:00
6f7e356fcbcafa075904031c9c1ca294,2025-10-28T21:19:14Z,'storm',ew.com,en,0.3,Meteorologist struggles to hold it together reporting on deadly Hurricane Melissa: 'Oh my Jesus Christ',"""It's all bad news,"" John Morales lamented while discussing the category 5 storm making landfall in Jamaica.",https://ew.com/meteorologist-gets-emotional-hurricane-melissa-oh-my-jesus-christ-11838902,https://s.yimg.com/ny/api/res/1.2/L5dU0N0khKVaRk2Wu_R5Sg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/entertainment_weekly_785/055075371406297b41c9e761b9d71d13,,"As Hurricane Melissa rages across Jamaica, even those reporting the news have been struck by the severity of the storm that has officially been marked a category 5  the highest category on the Saffir… [+2674 chars]",,"Der Meteorologe hat Mühe, den Überblick zu behalten und berichtet über den tödlichen Hurrikan Melissa: „Oh mein Gott.“ „Das sind alles schlechte Nachrichten“, beklagte John Morales, als er über den Sturm der Kategorie 5 sprach, der auf Jamaika traf.","Meteorologist struggles to hold it together reporting on deadly Hurricane Melissa: 'Oh my Jesus Christ'. ""It's all bad news,"" John Morales lamented while discussing the category 5 storm making landfall in Jamaica.","Meteorologus eam simul tenere contendit nuntians Melissae funestae Procellae: ""O mi Iesu Christe"". ""Omne malum nuntium est"", Ioannes Morales lamentatus est dum de categoria 5 tempestatis in Jamaica trahentem facit.",2025-10-21 20:19:53+00:00
74b1bb0d49f39810a9613f62b2a3bc50,2025-10-28T21:24:46Z,'storm damages',www.vox.com,en,0.3,3 things about Hurricane Melissa that make it so unusual and dangerous,"Hurricane Melissa, one of the strongest hurricanes in history, made landfall in Jamaica yesterday with winds at 185 miles per hour, putting it firmly in Category 5. The storm is responsible for at least seven deaths as of Wednesday morning. Ahead of landfall,…",https://www.vox.com/climate/466323/hurricane-melissa-landfall-jamaica-us-cuba-category-5,https://platform.vox.com/wp-content/uploads/sites/2/2025/10/AP25301516014900.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,,"Waves splash in Kingston, Jamaica, as Hurricane Melissa approached. | Matias Delacroix/AP


Hurricane Melissa, one of the strongest hurricanes in history, made landfall in Jamaica yesterday with win… [+6240 chars]",,"3 Dinge an Hurrikan Melissa, die ihn so ungewöhnlich und gefährlich machen. Hurrikan Melissa, einer der stärksten Hurrikane in der Geschichte, traf gestern mit Windgeschwindigkeiten von 185 Meilen pro Stunde auf Jamaika und stufte das Land damit klar in die Kategorie 5 ein. Der Sturm war bis Mittwochmorgen für mindestens sieben Todesopfer verantwortlich. Vor der Landung…","3 things about Hurricane Melissa that make it so unusual and dangerous. Hurricane Melissa, one of the strongest hurricanes in history, made landfall in Jamaica yesterday with winds at 185 miles per hour, putting it firmly in Category 5. The storm is responsible for at least seven deaths as of Wednesday morning. Ahead of landfall,…","3 Haec de Procellae Melissae tam inusitata et periculosa facientibus. Procellae Melissa, unus e fortissimis turbinum in historia, iacturam fecit in Iamaica heri cum ventis ad 185 milia passuum per hora, eam firmiter in Categoria 5. Tempestas responsabilis est ad minimum septem mortes sicut mane mercurii. Ante traham,…",2025-10-21 20:19:53+00:00
048c8f0ac7df43fa2295978deedb6d49,2025-10-28T21:56:02Z,'storm',www.cnet.com,en,0.3,Be Wary of AI Videos as Hurricane Melissa Hits Jamaica. How to Spot a Fake,AI-generated storm videos are spreading rapidly online. Here's where to find reliable information.,https://www.cnet.com/tech/services-and-software/be-wary-of-ai-videos-as-hurricane-melissa-hits-jamaica-how-to-spot-a-fake/,https://www.cnet.com/a/img/resize/ea6efdeb412815b2b9d639a8ab182f40139d9c83/hub/2025/10/28/a4ff4d38-0383-4c33-8511-7da6ac17e5b7/gettyimages-2243296389.jpg?auto=webp&fit=crop&height=675&width=1200,,"As Category 5 Hurricane Melissa bears down on Jamaica with winds topping 180 mph, social media is being hit by a surge of AI-generated and misleading videos, showing catastrophic flooding, collapsing… [+4157 chars]",,"Seien Sie vorsichtig bei KI-Videos, wenn Hurrikan Melissa Jamaika heimsucht. So erkennen Sie eine Fälschung. KI-generierte Sturmvideos verbreiten sich rasant online. Hier finden Sie verlässliche Informationen.",Be Wary of AI Videos as Hurricane Melissa Hits Jamaica. How to Spot a Fake. AI-generated storm videos are spreading rapidly online. Here's where to find reliable information.,Cave sis ab AI Videos ut Procellae Melissa Hits Jamaicae. How to Spot a Fake. Videos tempestatis AI generatae celeriter online grassantur. Hic est ubi certas informationes invenias.,2025-10-21 20:19:53+00:00
d8ad1013bcb4a62c8aaee6a03a48dd86,2025-10-28T22:20:48Z,'storm warning',www.bbc.com,en,0.3,"Windows blown in, trees uprooted and croc warnings - Hurricane Melissa batters Jamaica",The eye of the storm has passed over Jamaica but it is still battering the island - the eye is now heading towards Cuba.,https://www.bbc.com/news/articles/cqx3g2v7275o,https://ichef.bbci.co.uk/news/1024/branded_news/ae19/live/5098c390-b444-11f0-a22b-d7545a1d4b2b.jpg,,"Hurricane Melissa is causing havoc in Jamaica as the Caribbean nation faces the strongest storm in its modern history.
The hurricane, now a category four with wind speeds of 150mph (240km/h), is hea… [+2809 chars]",,"Fenster eingerissen, Bäume entwurzelt und Krokodilwarnungen – Hurrikan Melissa heimgesucht Jamaika. Das Auge des Sturms ist über Jamaika hinweggezogen, wütet aber noch immer auf der Insel – das Auge ist jetzt auf Kuba gerichtet.","Windows blown in, trees uprooted and croc warnings - Hurricane Melissa batters Jamaica. The eye of the storm has passed over Jamaica but it is still battering the island - the eye is now heading towards Cuba.","Fenestrae inflantur, arbores evulsae et croc monitae - Turbo Melissa batters Jamaica. Oculus tempestatis Iamaicam transiit sed adhuc insulam quatit - oculus versus Cubam iam spectat.",2025-10-21 20:19:53+00:00
9b23c8c619d9cbb28d7e5841892d6628,2025-10-29T23:49:34Z,'storm warning',www.bbc.com,en,0.3,Hurricane Melissa leaves dozens dead and trail of destruction across Caribbean,"The hurricane was downgraded from a category five storm on Wednesday after it made landfall in Jamaica a day earlier as its strongest-ever storm, decimating crucial infrastructure in its wake.",https://www.bbc.com/news/articles/cy0kvrnyy4wo,https://ichef.bbci.co.uk/news/1024/branded_news/2d82/live/f3184f50-b516-11f0-aa13-0b0479f6f42a.jpg,,"Watch: Aftermath of Hurricane Melissa as Montego Bay devastated

Hurricane Melissa has continued its devastating sweep across the Caribbean, decimating homes and infrastructure, flooding neighbourhoo… [+4410 chars]",,"Hurrikan Melissa hinterlässt Dutzende Tote und hinterlässt eine Spur der Zerstörung in der Karibik. Der Hurrikan wurde am Mittwoch von der Kategorie fünf herabgestuft, nachdem er einen Tag zuvor als bisher stärkster Sturm in Jamaika gelandet war und in seinem Gefolge wichtige Infrastrukturen dezimiert hatte.","Hurricane Melissa leaves dozens dead and trail of destruction across Caribbean. The hurricane was downgraded from a category five storm on Wednesday after it made landfall in Jamaica a day earlier as its strongest-ever storm, decimating crucial infrastructure in its wake.","Melissa Procellae justos mortuos relinquit et trahens interitum per Caribbean. Procellae deiectae sunt e categoria quinque tempestatis die Mercurii postquam in Iamaica lapsus est dies ante diem, quam validissima semper tempestas est, infrastructuram decretoriam in evigilando decimando.",2025-10-21 20:19:53+00:00
1f731deefe22d4c80e385c1a1eabe6cd,2025-10-31T14:11:10Z,'storm',abcnews.go.com,en,0.3,WATCH: Devastating aftermath of Hurricane Melissa in Jamaica,Entire communities have been devastated or isolated after taking a direct hit form the powerful storm.,https://abcnews.go.com/International/video/devastating-aftermath-hurricane-melissa-jamaica-127059070,https://i.abcnewsfe.com/a/8317585f-39d9-45b9-84c2-314870cfcb4b/251031_abc_social_melissa_hpMain_9x16.jpg?w=992,,"<ul><li>FBI thwarts 'potential terrorist attack' in Michigan
</li><li>5 arrested in deaths of Robert De Niro's grandson and Chris Stein's daughter
</li><li>Deadly storm hits Northeast
</li><li>Whe… [+4485 chars]",,"ANSEHEN: Verheerende Folgen des Hurrikans Melissa auf Jamaika. Ganze Gemeinden wurden verwüstet oder isoliert, nachdem sie von dem starken Sturm direkt getroffen wurden.",WATCH: Devastating aftermath of Hurricane Melissa in Jamaica. Entire communities have been devastated or isolated after taking a direct hit form the powerful storm.,"CUSTODIA: Vastatio repentina Procellae Melissae in Jamaica. Totae communitates vastatae vel separatae sunt, postquam directam hit formam tempestatis validae ceperunt.",2025-10-21 20:19:53+00:00
1cc31fa618c805c5bef4e8f42f5467ba,2025-10-21T14:36:00Z,'storm',www.cbsnews.com,en,0.4,Tropical Storm Melissa forms in the Atlantic. Maps show forecast path.,Tropical Storm Melissa is the 13th named storm to develop in the Atlantic Ocean this year.,https://www.cbsnews.com/news/melissa-maps-forecast-atlantic-ocean/?ftag=YHF4eb9d17,https://s.yimg.com/ny/api/res/1.2/j6G1LV0eJwaB3VXvC2sFkA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/cbs_news_897/5d668b8321e20dbb175fccca564841d3,,"Tropical Storm Melissa has formed in the Caribbean, the Miami-based National Hurricane Center said Tuesday morning.
Melissa, the 13th named storm in the Atlantic this year, is not expected to have m… [+2349 chars]",,"Im Atlantik bildet sich der Tropensturm Melissa. Karten zeigen den vorhergesagten Verlauf. Der Tropensturm Melissa ist der 13. benannte Sturm, der sich in diesem Jahr im Atlantischen Ozean entwickelt.",Tropical Storm Melissa forms in the Atlantic. Maps show forecast path.. Tropical Storm Melissa is the 13th named storm to develop in the Atlantic Ocean this year.,Tropical Storm Melissa in Atlantico format. Tabulae geographicae viam praenuntiant.. Melissa Tropical Tempestas XIII appellata est tempestas ut in Oceano Atlantico hoc anno crescat.,2025-10-21 20:19:53+00:00
f8e365063c6b50b35ecba2e92c6df768,2025-10-24T11:12:55Z,'storm',www.naplesnews.com,en,0.4,Will Tropical Storm Melissa become strongest storm of season? See what Florida can expect,"Melissa is expected to bring ""life-threatening and catastrophic flash flooding and landslides"" to Hispaniola and Jamaica through the weekend.",https://www.naplesnews.com/story/weather/hurricanes/2025/10/24/tropical-storm-hurricane-melissa-projected-path-rapid-intensification-threat-florida-us/86856281007/,https://media.zenfs.com/en/palm_beach_post_natl_articles_437/b331023c151fd696ef60ddaf0f99297b,,"Tropical Storm Melissa is expected to rapidly intensify and become a Category 4 hurricane with 145-mph winds, according to the National Hurricane Center.
That's quite a difference from the weak trop… [+9689 chars]",,"Wird Tropensturm Melissa zum stärksten Sturm der Saison? Sehen Sie, was Florida zu erwarten hat. Es wird erwartet, dass Melissa bis zum Wochenende „lebensbedrohliche und katastrophale Sturzfluten und Erdrutsche“ auf Hispaniola und Jamaika auslösen wird.","Will Tropical Storm Melissa become strongest storm of season? See what Florida can expect. Melissa is expected to bring ""life-threatening and catastrophic flash flooding and landslides"" to Hispaniola and Jamaica through the weekend.","An Tropical Tempestas Melissa validissima tempestatis erit tempestas? Vide quid Florida expectet. Melissa expectatur ""minas vitae et calamitosas inundationes et ruinas"" in Hispaniola et Jamaica per volutpat.",2025-10-21 20:19:53+00:00
a97b686779bdab1c923dfc3afd789a97,2025-10-26T09:52:27Z,'storm',abcnews.go.com,en,0.4,"Hurricane Melissa upgraded to Category 4, expected to strengthen on Jamaica approach",Hurricane Melissa strengthened into a Category 4 storm as it churned northwest through the Caribbean Sea on Sunday.,https://abcnews.go.com/US/hurricane-melissa-upgraded-category-4-expected-strengthen-jamaica/story?id=126873184,https://i.abcnewsfe.com/a/a8ea0cef-c3bd-4152-b21f-98af181b3715/Hurricane-Melissa-DB-251026_1761471674601_hpMain_16x9.jpg?w=1600,,"Hurricane Melissa strengthened into a Category 4 storm as it churned northwest through the Caribbean Sea on Sunday, according to the latest advisory from the National Hurricane Center.
A Hurricane W… [+1797 chars]",,"Hurrikan Melissa wurde auf Kategorie 4 hochgestuft und dürfte sich beim Anflug auf Jamaika verstärken. Hurrikan Melissa verstärkte sich zu einem Sturm der Kategorie 4, als er am Sonntag nach Nordwesten durch das Karibische Meer zog.","Hurricane Melissa upgraded to Category 4, expected to strengthen on Jamaica approach. Hurricane Melissa strengthened into a Category 4 storm as it churned northwest through the Caribbean Sea on Sunday.","Procellae Melissae upgraded ad Categoriam 4, expectata ad confirmandum in Iamaica accessu. Procellae Melissa in Categoria 4 tempestatem corroborata est ut per mare Caribicum die Dominico ad chorum extorretur.",2025-10-21 20:19:53+00:00
4db8d898e3cc63e479dcbd873bcb7e1a,2025-10-26T12:30:22Z,'storm',www.today.com,en,0.4,Hurricane Melissa Strengthens to Category 4: Where Is it Headed?,"Hurricane Melissa has strengthened into a Category 4 storm and is headed directly for Jamaica. The storm’s outer bands have already led to several deaths in Haiti, and it's expected to cause potentially deadly flooding and mudslides once it hits land. NBC’s A…",https://www.today.com/video/hurricane-melissa-strengthens-to-category-4-where-is-it-headed-250651717580,"https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/mpx/2704722219/2025_10/1761481816652_tdy_sun_lassman_wx_melissa_251026_1920x1080-rbzp74.jpg",,"Hurricane Melissa has strengthened into a Category 4 storm and is headed directly for Jamaica. The storms outer bands have already led to several deaths in Haiti, and it's expected to cause potential… [+126 chars]",,"Hurrikan Melissa verstärkt sich auf Kategorie 4: Wohin steuert er?. Hurrikan Melissa hat sich zu einem Sturm der Kategorie 4 verstärkt und steuert direkt auf Jamaika zu. Die äußeren Bänder des Sturms haben in Haiti bereits zu mehreren Todesfällen geführt, und es wird erwartet, dass er potenziell tödliche Überschwemmungen und Schlammlawinen verursachen wird, sobald er Land erreicht. NBCs A…","Hurricane Melissa Strengthens to Category 4: Where Is it Headed?. Hurricane Melissa has strengthened into a Category 4 storm and is headed directly for Jamaica. The storm’s outer bands have already led to several deaths in Haiti, and it's expected to cause potentially deadly flooding and mudslides once it hits land. NBC’s A…","Procellae Melissa Confirmat Categoriam 4: Ubi est virens?. Procellae Melissa in Categoriam 4 tempestatem corroboravit et ad Jamaicam directe pervenit. Exteriores turmae procellae ad plures mortes in Haiti iam perductae sunt, et expectatur potentialiter inundationes et turbationes letiferas aliquando terram attingere. NBC est A…",2025-10-21 20:19:53+00:00
7cf59beded647cab67f039af7af0772d,2025-10-26T21:21:31Z,'storm',www.yahoo.com,en,0.4,Powerful Hurricane Melissa strengthens as it heads for Jamaica,"Hurricane Melissa, already a major category 4 storm, gathered steam Sunday as it took aim at Jamaica and other parts of the Caribbean, with forecasters...",https://www.yahoo.com/news/articles/powerful-hurricane-melissa-strengthens-heads-162507814.html,https://media.zenfs.com/en/afp.com/5b55438596c75dec12115241fb86b259,,"Hurricane Melissa, already a major category 4 storm, gathered steam Sunday as it took aim at Jamaica and other parts of the Caribbean, with forecasters predicting catastrophic flooding and urging res… [+3639 chars]",,"Der mächtige Hurrikan Melissa verstärkt sich auf seinem Weg nach Jamaika. Hurrikan Melissa, bereits ein schwerer Sturm der Kategorie 4, nahm am Sonntag an Fahrt auf, als er auf Jamaika und andere Teile der Karibik zielte, wobei Prognostiker ...","Powerful Hurricane Melissa strengthens as it heads for Jamaica. Hurricane Melissa, already a major category 4 storm, gathered steam Sunday as it took aim at Jamaica and other parts of the Caribbean, with forecasters...","Potens Procellae Melissae confirmat iamaicae capita. Procellae Melissa, iam grandior tempestas 4 tempestatis, vaporem Solis colligens, cum iamaicae et alias Caribbeae partes peteret, cum forecasters.",2025-10-21 20:19:53+00:00
80cf3193b8554e834feb4e4142c2a261,2025-10-27T09:07:11Z,'storm',abcnews.go.com,en,0.4,Hurricane Melissa live updates: Storm upgraded to Category 5 on approach to Jamaica,Hurricane Melissa strengthened into a Category 5 storm as it churned northwest through the Caribbean Sea toward Jamaica.,https://abcnews.go.com/International/live-updates/hurricane-melissa-live-updates-powerful-storm-poses-catastrophic/?id=126883938,https://i.abcnewsfe.com/a/78bc46d0-925d-4d2d-9a8f-f215a1513e0e/STORM-MELISSA-prep_1761518964379_hpMain_16x9.jpg?w=1600,http://web.archive.org/web/20251112144013/https://abcnews.go.com/International/live-updates/hurricane-melissa-live-updates-powerful-storm-poses-catastrophic/?id=126883938,"As Melissa continues churning in the Caribbean, hurricane warnings remain in effect for Jamaica and portions of eastern Cuba, with a Hurricane Watch in effect for portions of southern Haiti, from the… [+583 chars]",,"Live-Updates zum Hurrikan Melissa: Der Sturm wurde bei der Annäherung an Jamaika auf Kategorie 5 hochgestuft. Hurrikan Melissa verstärkte sich zu einem Sturm der Kategorie 5, als er nach Nordwesten durch das Karibische Meer in Richtung Jamaika zog.",Hurricane Melissa live updates: Storm upgraded to Category 5 on approach to Jamaica. Hurricane Melissa strengthened into a Category 5 storm as it churned northwest through the Caribbean Sea toward Jamaica.,"Procellae Melissae updates vivunt: Storia upgraded ad Categoriam 5 in accessu ad Jamaicam. Procellae Melissae in Categoriam 5 tempestatem corroborata est, quod per mare Caribicum versus Jamaicam chorum extorsit.",2025-10-21 20:19:53+00:00
fc85b3c816c3f6f7f208cbd64fc918f5,2025-10-27T09:15:54Z,'storm',www.insurancejournal.com,en,0.4,"Hurricane Melissa Explodes in Strength, Poses Peril for Jamaica","Hurricane Melissa strengthened further after pausing for most of Sunday south of Jamaica, with forecasters fearing the historic storm will lead to a humanitarian and economic disaster across the region. Melissa’s top winds reached 150 miles (240 kilometers) p…",https://www.insurancejournal.com/news/international/2025/10/27/845181.htm,https://www.insurancejournal.com/app/uploads/2025/10/hurricane-melissa-intensifies-in-caribbean-NOAA.jpg,,"Hurricane Melissa strengthened further after pausing for most of Sunday south of Jamaica, with forecasters fearing the historic storm will lead to a humanitarian and economic disaster across the regi… [+5780 chars]",,"Hurrikan Melissa explodiert in seiner Stärke und stellt eine Gefahr für Jamaika dar. Hurrikan Melissa verstärkte sich weiter, nachdem er den größten Teil des Sonntags südlich von Jamaika eine Pause eingelegt hatte. Prognostiker befürchten, dass der historische Sturm zu einer humanitären und wirtschaftlichen Katastrophe in der gesamten Region führen wird. Melissas Spitzenwinde erreichten 150 Meilen (240 Kilometer) pro Stunde.","Hurricane Melissa Explodes in Strength, Poses Peril for Jamaica. Hurricane Melissa strengthened further after pausing for most of Sunday south of Jamaica, with forecasters fearing the historic storm will lead to a humanitarian and economic disaster across the region. Melissa’s top winds reached 150 miles (240 kilometers) p…","Procellae Melissa in virtute Explodat, Peril pro Jamaica movet. Procellae Melissa amplius confirmata est post intermissam maximam diei dominici diei Iamaicae, cum forecasters tempestatem historicam timentes ad calamitatem humanitariam et oeconomicam trans regionem ducet. Venti summo in Melissa pervenerunt 150 milia passuum (240 chiliometrorum) p…",2025-10-21 20:19:53+00:00
e1ade737f7f179ea41840c9eb1abad4a,2025-10-27T09:43:02Z,'storm cause',www.nbcnews.com,en,0.4,"Hurricane Melissa intensifies to Category 5 storm, threatens Jamaica with 'catastrophic' flooding","Hurricane Melissa intensified to a powerful Category 5 storm early Monday as forecasters warned it would cause catastrophic flash flooding, life-threatening landslides and extremely strong winds across the Caribbean",https://www.nbcnews.com/weather/hurricanes/hurricane-melissa-intensifies-category-5-storm-jamaica-flooding-rcna239989,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251027-jamaica-2-rs-71265f.jpg",,"Hurricane Melissa intensified to a powerful Category 5 storm early Monday as forecasters warned it would cause catastrophic flash flooding, life-threatening landslides and extremely strong winds acro… [+2447 chars]",,"Hurrikan Melissa steigert sich zu einem Sturm der Kategorie 5 und droht Jamaika mit „katastrophalen“ Überschwemmungen. Hurrikan Melissa steigerte sich am frühen Montag zu einem starken Sturm der Kategorie 5, da Prognostiker warnten, dass er katastrophale Sturzfluten, lebensbedrohliche Erdrutsche und extrem starke Winde in der Karibik verursachen würde","Hurricane Melissa intensifies to Category 5 storm, threatens Jamaica with 'catastrophic' flooding. Hurricane Melissa intensified to a powerful Category 5 storm early Monday as forecasters warned it would cause catastrophic flash flooding, life-threatening landslides and extremely strong winds across the Caribbean","Procellae Melissa ad Categoriam 5 procellam auget, Jamaica cum inundatione calamitosas minatur. Procellae Melissa incitatur ad procellam validam Categoriae 5 ineunte Lunae ut forecasters monuerunt fore causam inundationem calamitosas micare, proruit vitales minas et validissimos ventos trans Caribbean",2025-10-21 20:19:53+00:00
61b4d7f7e9d99ffa60592430ebaa62ce,2025-10-27T09:57:00Z,'storm',www.cbc.ca,en,0.4,Melissa now a Category 5 hurricane as it approaches Jamaica,"Hurricane Melissa intensified to Category 5 strength on Monday as it neared Jamaica, with up to 76 centimetres of rain and a life-threatening storm surge.",https://www.cbc.ca/news/world/jamaica-hurricane-melissa-9.6954551,"https://i.cbc.ca/ais/7e28687e-322c-4863-9821-16bee34f714b,1761559153427/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C307%2C2947%2C1657%29%3BResize%3D620",,"Hurricane Melissa intensified to Category 5 strength on Monday as it neared Jamaica, with up to 76 centimetres of rain and a life-threatening storm surge.
Melissa is forecast to make landfall on the… [+3523 chars]",,"Melissa ist jetzt ein Hurrikan der Kategorie 5, während er sich Jamaika nähert. Hurrikan Melissa verstärkte sich am Montag auf Stärke der Kategorie 5, als er sich Jamaika näherte, mit bis zu 76 Zentimetern Regen und einer lebensgefährlichen Sturmflut.","Melissa now a Category 5 hurricane as it approaches Jamaica. Hurricane Melissa intensified to Category 5 strength on Monday as it neared Jamaica, with up to 76 centimetres of rain and a life-threatening storm surge.","Melissa nunc Categoria 5 turbo ad Jamaicam appropinquat. Procellae Melissa intendebat ad robur Categoriae 5 Lunae, cum iamaicae appropinquaret, cum usque ad 76 centimetra pluviae et impetus vitae minaces.",2025-10-21 20:19:53+00:00
e48919b201d15d5c175a0dece5ca7658,2025-10-27T10:54:19Z,'storm',www.bbc.com,en,0.4,Hurricane Melissa could be strongest to ever hit Jamaica,Melissa has been upgraded to a category five storm and could become Jamaica's strongest on record.,https://www.bbc.com/news/articles/c2dr0z57nygo,https://ichef.bbci.co.uk/news/1024/branded_news/1e13/live/9c4a7270-b322-11f0-8419-83f831593ad2.jpg,http://web.archive.org/web/20251027151900/https://www.bbc.com/news/articles/c2dr0z57nygo,"Residents in Kingston prepare for the storm with sandbags
People in Jamaica are bracing for the impact of Hurricane Melissa, which is forecast to unleash destructive winds and bring catastrophic flo… [+2591 chars]",,"Hurrikan Melissa könnte der stärkste sein, der jemals Jamaika getroffen hat. Melissa wurde zu einem Sturm der Kategorie fünf hochgestuft und könnte Jamaikas stärkster Sturm aller Zeiten werden.",Hurricane Melissa could be strongest to ever hit Jamaica. Melissa has been upgraded to a category five storm and could become Jamaica's strongest on record.,Procellae Melissae fortissimus esse potuit ut Jamaicam feriret. Melissa in categoria quinque tempestatis upgraded facta et Jamaica in memoria firmissima fieri potuit.,2025-10-21 20:19:53+00:00
