index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
80cf3193b8554e834feb4e4142c2a261,2025-10-27T09:07:11Z,'storm',abcnews.go.com,en,0.9,Hurricane Melissa live updates: Storm upgraded to Category 5 on approach to Jamaica,Hurricane Melissa strengthened into a Category 5 storm as it churned northwest through the Caribbean Sea toward Jamaica.,https://abcnews.go.com/International/live-updates/hurricane-melissa-live-updates-powerful-storm-poses-catastrophic/?id=126883938,https://i.abcnewsfe.com/a/78bc46d0-925d-4d2d-9a8f-f215a1513e0e/STORM-MELISSA-prep_1761518964379_hpMain_16x9.jpg?w=1600,http://web.archive.org/web/20251112144013/https://abcnews.go.com/International/live-updates/hurricane-melissa-live-updates-powerful-storm-poses-catastrophic/?id=126883938,"As Melissa continues churning in the Caribbean, hurricane warnings remain in effect for Jamaica and portions of eastern Cuba, with a Hurricane Watch in effect for portions of southern Haiti, from the… [+583 chars]",
22f82aaf7668f298584462af6f6e0f81,2025-10-27T14:59:16Z,'storm',www.nj.com,en,0.9,"Hurricane Melissa now a Category 5 storm with 160 mph winds. Latest forecast map, track.",Hurricane Melissa is expected to make landfall in Jamaica on Tuesday morning and move across southeastern Cuba Tuesday night.,https://www.nj.com/weather/2025/10/hurricane-melissa-now-a-category-5-storm-with-160-mph-winds-latest-forecast-map-track.html,https://s.yimg.com/ny/api/res/1.2/KQP_krYt4CghImbwWi73Hg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NzM7Y2Y9d2VicA--/https://media.zenfs.com/en/nj_com_articles_950/b0d7d305371c4d63f7e62cb91e20eac3,,"Hurricane Melissa, now a catastrophic Category 5 storm, is churning toward Jamaica with potentially devastating impacts expected across the Caribbean, the National Hurricane Center said Monday.
Hurr… [+1906 chars]",
9368f3480eaf9981038f371edb1c991e,2025-10-27T18:02:30Z,'storm',www.yahoo.com,en,0.9,Slow-moving storm dumps as much rain as a hurricane in parts of Central Florida,"Intense rains that stalled over Central Florida unleashed nearly 20 inches (508 millimeters) of rain in 24 hours, triggering dangerous flash floods that...",https://www.yahoo.com/news/articles/slow-moving-storm-dumps-much-180230060.html,https://s.yimg.com/ny/api/res/1.2/8pyYrNBrJgnRb0DJdONPng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MTQ7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/449a03e523d0f22105de14981b5cd08c,,"Intense rains that stalled over Central Florida unleashed nearly 20 inches (508 millimeters) of rain in 24 hours, triggering dangerous flash floods that stranded cars and inundated roadways, leaving … [+2337 chars]",
76d8fc4c9edc4a555849e4016ad696ce,2025-10-27T19:56:00Z,'storm',www.androidcentral.com,en,0.9,"I tested the Google Pixel 10 Pro Fold, and it's more of an iterative update than I initially realized","After taking the world by storm with last year's model, Google's Pixel 10 Pro Fold had some big shoes to fill. It gets fairly close to doing just that, but repeatedly falls short in ways it shouldn't.",https://www.androidcentral.com/phones/google-pixel/google-pixel-10-pro-fold-review,https://cdn.mos.cms.futurecdn.net/CKdBi5XsGjricA9aJRh2yn-2560-80.jpg,,"Why you can trust Android Central
Our expert reviewers spend hours testing and comparing products and services so you can choose the best for you. Find out more about how we test.After using the Pix… [+15928 chars]",
d46bdbb85c86465d4a9aa22318bec00f,2025-10-27T22:21:08Z,'storm',www.cbc.ca,en,0.9,How Hurricane Melissa went from tropical storm to Category 5 in just a few days,"Hurricane Melissa, one of the strongest ever recorded in the Caribbean, is set to hit Jamaica early on Tuesday after undergoing “rapid intensification” — a climate-charged phenomenon that’s increasingly sending devastating storms to the region.",https://www.cbc.ca/news/science/melissa-climate-jamaica-hurricane-9.6955507,"https://i.cbc.ca/ais/9444efd2-be97-477f-9080-c5571e7754b6,1761605779288/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C182%2C3500%2C1968%29%3BResize%3D620",,"Hurricane Melissa, one of the strongest ever recorded in the Caribbean, is set to hit Jamaica early on Tuesday after undergoing rapid intensification a climate-charged phenomenon thats increasingly s… [+2567 chars]",
2d54e1d67e4bdf670ff845c7ceaf9dad,2025-10-28T12:14:49Z,'storm',abcnews.go.com,en,0.9,WATCH: Lobby of luxury Florida hotel flooded amid storms,Experts said the storm unleased rains comparable to what the region saw from a hurricane in 2022.,https://abcnews.go.com/US/video/lobby-luxury-florida-hotel-flooded-amid-storms-126928191,https://i.abcnewsfe.com/a/13af6904-f917-4517-b954-563558c0a4da/251028_abc_soc_florida_floods_hpMain_9x16.jpg?w=992,,"<ul><li>Hurricane Melissa officially becomes strongest storm in the world this year
</li><li>Tracking Hurricane Melissas path and timing
</li><li>48 states warn food benefits are set to expire
</l… [+4643 chars]",
f579d0661b32e00236b6614778cb534e,2025-10-28T20:18:12Z,'storm',www.bbc.com,en,0.9,Watch: Strong winds and flying debris as Hurricane Melissa makes landfall,Storm surges of 13 feet (3.9m) above ground level and destructive waves are expected as the storm hits Jamaica.,https://www.bbc.com/news/videos/cp8yz2jgk0go,https://ichef.bbci.co.uk/news/1024/branded_news/08ed/live/af2be6a0-b43d-11f0-aa13-0b0479f6f42a.jpg,http://web.archive.org/web/20251107090917/https://www.bbc.com/news/videos/cp8yz2jgk0go,"Images from Jamaica show the powerful arrival of Hurricane Melissa, which made landfall Tuesday afternoon as a Category 5 hurricane. 
Coastal areas are facing intense wind and rain, as a third of th… [+67 chars]",
74b1bb0d49f39810a9613f62b2a3bc50,2025-10-28T21:24:46Z,'storm damages',www.vox.com,en,0.9,3 things about Hurricane Melissa that make it so unusual and dangerous,"Hurricane Melissa, one of the strongest hurricanes in history, made landfall in Jamaica yesterday with winds at 185 miles per hour, putting it firmly in Category 5. The storm is responsible for at least seven deaths as of Wednesday morning. Ahead of landfall,…",https://www.vox.com/climate/466323/hurricane-melissa-landfall-jamaica-us-cuba-category-5,https://platform.vox.com/wp-content/uploads/sites/2/2025/10/AP25301516014900.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,,"Waves splash in Kingston, Jamaica, as Hurricane Melissa approached. | Matias Delacroix/AP


Hurricane Melissa, one of the strongest hurricanes in history, made landfall in Jamaica yesterday with win… [+6240 chars]",
048c8f0ac7df43fa2295978deedb6d49,2025-10-28T21:56:02Z,'storm',www.cnet.com,en,0.9,Be Wary of AI Videos as Hurricane Melissa Hits Jamaica. How to Spot a Fake,AI-generated storm videos are spreading rapidly online. Here's where to find reliable information.,https://www.cnet.com/tech/services-and-software/be-wary-of-ai-videos-as-hurricane-melissa-hits-jamaica-how-to-spot-a-fake/,https://www.cnet.com/a/img/resize/ea6efdeb412815b2b9d639a8ab182f40139d9c83/hub/2025/10/28/a4ff4d38-0383-4c33-8511-7da6ac17e5b7/gettyimages-2243296389.jpg?auto=webp&fit=crop&height=675&width=1200,,"As Category 5 Hurricane Melissa bears down on Jamaica with winds topping 180 mph, social media is being hit by a surge of AI-generated and misleading videos, showing catastrophic flooding, collapsing… [+4157 chars]",
24fb6d315f2a445d2e10055eb75940b7,2025-10-30T14:56:12Z,'storm damages',www.livescience.com,en,0.9,"The next Carrington-level solar superstorm could wipe out 'all our satellites,' new simulations reveal","New ESA simulations suggest that a solar storm on par with the 1859 Carrington Event could wreak havoc on Earth-orbiting satellites — and it is a question of ""when,"" not ""if"" this will happen, experts say.",https://www.livescience.com/space/the-sun/the-next-carrington-level-solar-superstorm-could-wipe-out-all-our-satellites-new-simulations-reveal,https://cdn.mos.cms.futurecdn.net/4ZhCw35WgZ3fsqR6KdoSjh-1600-80.jpg,http://web.archive.org/web/20251108041911/https://www.livescience.com/space/the-sun/the-next-carrington-level-solar-superstorm-could-wipe-out-all-our-satellites-new-simulations-reveal,"Worrying new simulations show that a solar storm on par with the infamous Carrington Event
 could potentially wipe out every single satellite orbiting our planet, leaving us in a precarious and expe… [+5813 chars]",
1f731deefe22d4c80e385c1a1eabe6cd,2025-10-31T14:11:10Z,'storm',abcnews.go.com,en,0.9,WATCH: Devastating aftermath of Hurricane Melissa in Jamaica,Entire communities have been devastated or isolated after taking a direct hit form the powerful storm.,https://abcnews.go.com/International/video/devastating-aftermath-hurricane-melissa-jamaica-127059070,https://i.abcnewsfe.com/a/8317585f-39d9-45b9-84c2-314870cfcb4b/251031_abc_social_melissa_hpMain_9x16.jpg?w=992,,"<ul><li>FBI thwarts 'potential terrorist attack' in Michigan
</li><li>5 arrested in deaths of Robert De Niro's grandson and Chris Stein's daughter
</li><li>Deadly storm hits Northeast
</li><li>Whe… [+4485 chars]",
4d1f3f6d88fdef3d8652a972385260bb,2025-10-31T22:51:40Z,'storm',www.bbc.com,en,0.9,Meet the 'silver influencers' taking TikTok and Instagram by storm,Older women are carving out a niche online for people who want authentic content.,https://www.bbc.com/news/articles/clykwk9vwryo,https://ichef.bbci.co.uk/news/1024/branded_news/437a/live/aac438c0-b4d7-11f0-aa13-0b0479f6f42a.jpg,,"Viv Truran says social media ""is a welcoming space"" for more mature people now
Eighty-one-year-old Viv Truran is very particular about how she takes her photos.
""We do it in portrait for social,"" s… [+4913 chars]",
