index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
542f33fbdb7211fe5e3da9e5dc848523,2025-11-12T14:09:39Z,'storm',www.forbes.com,en,0.0,Strong Northern Lights Forecast: 18 States Might View Aurora Borealis Tonight,Strong geomagnetic storms and a moderate solar radiation storm have led to an aurora view forecast for Wednesday night in the northern U.S.,https://www.forbes.com/sites/maryroeloffs/2025/11/12/strong-northern-lights-forecast-18-states-might-view-aurora-borealis-tonight/,"https://imageio.forbes.com/specials-images/imageserve/691494671fecf075f4f76f18/0x0.jpg?format=jpg&crop=2111,1188,x0,y118,safe&height=900&width=1600&fit=bounds",,Aurora Borealis could be visible across the northern United States Wednesday night and as far south as Nebraska as space weather forecasters with the National Oceanic and Atmospheric Administration p… [+1354 chars],
9f858d43a66d0f18bc2d9ef5cb19fac8,2025-11-12T15:17:19Z,'storm warning',rollingout.com,en,0.0,Northern lights viewing opportunity arrives for New York,"A severe geomagnetic storm classified as G4 level could bring the spectacular northern lights to New York City Wednesday night, giving residents of the metropolitan area a rare opportunity to witness the aurora borealis without traveling to polar regions. NAS…",https://rollingout.com/2025/11/12/northern-lights-viewing-new-york/,https://rollingout.com/wp-content/uploads/2025/06/shutterstock_2497032007-scaled.jpg,,"A severe geomagnetic storm classified as G4 level could bring the spectacular northern lights to New York City Wednesday night, giving residents of the metropolitan area a rare opportunity to witness… [+4526 chars]",
148e20407f6e965c3f93d58a703f87cd,2025-11-12T17:20:42Z,'storm',economictimes.indiatimes.com,en,0.0,Powerful cannibal storm heading for Earth could wreak havoc on GPS and communications,"A powerful cannibal solar storm is heading toward Earth and may cause problems with GPS, power, and communication systems. NASA has delayed a rocket launch because of strong solar activity. Experts say people in parts of the UK might also see bright Northern …",https://economictimes.indiatimes.com/news/international/us/powerful-cannibal-storm-heading-for-earth-could-wreak-havoc-on-gps-and-communications/articleshow/125279871.cms,"https://img.etimg.com/thumb/msid-125279871,width-1200,height-630,imgsize-171114,overlay-economictimes/articleshow.jpg",,"NASA has delayed its planned space mission because of a powerful ""cannibal"" solar storm that could disturb GPS, communication systems, and power grids. Blue Origin, the space company owned by Amazon … [+2710 chars]",
a28ed9a56b2a82ca589046d99d31fda9,2025-11-13T11:55:02Z,'storm',www.nakedcapitalism.com,en,0.0,Links 11/13/2025,"Our industrious daily links, Epstein emails, China truce falling apart, solar storm northern lights, and latest Ukraine corruption scandal.",https://www.nakedcapitalism.com/2025/11/links-11-13-2025.html,https://www.nakedcapitalism.com/wp-content/uploads/2025/11/Screenshot-2025-11-12-at-4.36.40 PM-1024x773.png,,"Woodpeckers Use Tennis Player Grunting Trick To Drill Trees StudyFinds
Social identification with a team boosts fans social well-being EurekAlert

Can Visiting an Art Gallery Lower Your Stress Level… [+8031 chars]",
c3c0ded9598d27dcda14d3158cfb71b3,2025-11-03T03:01:42Z,'storm',economictimes.indiatimes.com,en,0.1,"Anil Ambani's Reliance in ED storm; more than 40 properties worth ₹3,000 crore attached","Anil Ambani Reliance Goup: The Enforcement Directorate has frozen over 40 properties valued at more than ₹3,000 crore connected to Anil Ambani's Reliance Group. These attached assets include Anil Ambani's Pali Hill residence and various properties across majo…",https://economictimes.indiatimes.com/news/company/corporate-trends/anil-ambanis-reliance-in-ed-enforcement-directorate-storm-more-than-40-properties-worth-3000-crore-attached/articleshow/125045537.cms,"https://img.etimg.com/thumb/msid-125045589,width-1200,height-630,imgsize-39156,overlay-economictimes/articleshow.jpg",,"Reliance ED Probe: Trouble seems to be closing in on Anil Ambanis business group. The Enforcement Directorate (ED) has frozen more than 40 properties valued at over 3,000 crore linked to Anil Ambani'… [+556 chars]",
5d61980b778de65d4502ae76265cc705,2025-11-11T11:00:00Z,'storm',www.newyorker.com,en,0.3,The Hidden Devastation of Hurricanes,Clayton Dalton on long-term mortality effects of hurricanes in a time of increasingly severe storms amid climate change.,https://www.newyorker.com/news/the-lede/the-hidden-devastation-of-hurricanes,"https://media.newyorker.com/photos/691241416d2faeb1981c2ef2/16:9/w_1280,c_limit/Dalton_hurricane_2025-11-05T030314Z_820520607_RC2TPHA58IGU_RTRMADP_3_STORM-MELISSA-JAMAICA.jpg",,"Parkss team estimated that, among Medicare patients alone, tropical cyclones are associated with nearly seventeen thousand excess hospitalizations per decade in the United States. Its shocking, to be… [+6116 chars]",
c291a733332de1dd1e2338030bd07cde,2025-11-11T17:00:51Z,'storm',nypost.com,en,0.3,Thousands evacuate Taiwan as Typhoon Fung-wong approaches landfall,The powerful storm has killed 18 people in the Philippines.,https://nypost.com/2025/11/11/world-news/thousands-evacuate-taiwan-as-typhoon-fung-wong-approaches/,https://nypost.com/wp-content/uploads/sites/2/2025/11/115216488.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20251112054724/https://nypost.com/2025/11/11/world-news/thousands-evacuate-taiwan-as-typhoon-fung-wong-approaches/,"TAIPEI Taiwan evacuated more than 3,000 people on Tuesday, issuing a land warning for the arrival of Typhoon Fung-wong, which is expected to dump large volumes of rain on its mountainous east coast, … [+2023 chars]",
1c6c98ee347da939f6d83798e4da17d1,2025-11-13T00:00:00Z,'storm',www.nationalgeographic.com,en,0.3,Why hurricane flooding is about to get more dangerous in Florida,Florida’s coral reefs provide protection from hurricane storm surges—and experts estimate that losing key species in those reefs could imperil thousands of lives.,https://www.nationalgeographic.com/environment/article/florida-coral-reef-functionally-extinct-storm-surge,https://i.natgeofe.com/n/26e364b9-e37d-46da-a16a-4acbdd3d8edd/GettyImages-2001191190_16x9.jpg?w=1200,http://web.archive.org/web/20251114111826/https://www.nationalgeographic.com/environment/article/florida-coral-reef-functionally-extinct-storm-surge,"Coral decline has an impact on how storm surges propagate, how waves propagate, where waves break and lose a lot of the energy before they can hit the coast, explained Thomas Wahl, associate professo… [+1396 chars]",
7c10a911b6d5d2feeb17ca8fa553638c,2025-11-12T05:17:22Z,'storm deaths',abcnews.go.com,en,0.4,"Taiwan evacuates 8,300 and shuts schools before tropical storm brushes island","Taiwan has evacuated 8,300 people and closed schools before a tropical storm brushes the southern part of the island later Wednesday",https://abcnews.go.com/International/wireStory/taiwan-evacuates-8300-shuts-schools-tropical-storm-brushes-127437671,https://i.abcnewsfe.com/a/e1c2b1a7-4d2e-4219-9140-0956f3c6a5d6/wirestory_7132e0f350bb0b84a4e6c7a0e1642a0d_16x9.jpg?w=1600,,"TAIPEI, Taiwan -- Taiwan evacuated more than 8,300 people from coastal and mountainous areas and closed schools before a tropical storm brushes the southern part of the island later Wednesday.
Fung-… [+2008 chars]",
04bd2092b3dc29c2c3072ea8264f5891,2025-11-12T06:05:16Z,'storm',www.aljazeera.com,en,0.4,Thousands evacuated in Taiwan as Tropical Storm Fung-wong closes in,The slow-moving storm is due to make landfall on Wednesday night after departing the Philippines.,https://www.aljazeera.com/news/2025/11/12/thousands-evacuated-in-taiwan-as-tropical-storm-fung-wong-closes-in,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-11T052648Z_132071190_RC23UHAHE1W9_RTRMADP_3_ASIA-WEATHER-TAIWAN-1762923874.jpg?resize=1920%2C1365,http://web.archive.org/web/20251113060932/https://www.aljazeera.com/news/2025/11/12/thousands-evacuated-in-taiwan-as-tropical-storm-fung-wong-closes-in,"Taipei, Taiwan More than 3,300 people in Taiwan have been evacuated from their homes as Tropical Storm Fung-Wong closes in on the island, bringing heavy rain and strong winds, according to Taiwans Ce… [+2093 chars]",
4fd5b1eff79fd55dcd57f8f45d084dbf,2025-11-12T20:40:29Z,'storm',www.abc.net.au,en,0.4,"Record rain and floods as Taiwan evacuates 8,300, shuts schools","Soldiers rescue people in neck-deep floodwaters as heavy rains lash Taiwan, where thousands have been evacuated ahead of tropical storm Fung-wong.",https://www.abc.net.au/news/2025-11-13/taiwan-evacuates-8300-shuts-schools-tropical-storm-fung-wong/106003596,https://live-production.wcms.abc-cdn.net.au/e59347ffc735844496b81684bb69a632?impolicy=wcms_watermark_news&cropH=1640&cropW=2916&xPos=0&yPos=232&width=862&height=485&imformat=generic,,"Taiwan evacuated more than 8,300 people ahead of the arrival of a much-weakened Typhoon Fung-wong that brought record downpours and unleashed floods that rose neck-high in places.
Businesses and sch… [+2389 chars]",
bdabb2756cf986a84ed011584ab0b78c,2025-11-07T09:00:00Z,'storm',www.yahoo.com,en,0.6,Scientists issue dire warning as iconic American city sinks into the sea: 'Human intervention has made it worse',New Orleans was already vulnerable to flooding and storm surges.,https://www.yahoo.com/news/scientists-issue-dire-warning-iconic-121531478.html,https://s.yimg.com/ny/api/res/1.2/UU2lvFRErej9JJSK1jDERg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/a9f2221df445661ee54ab50171bd62cf,http://web.archive.org/web/20250501070315/https://www.yahoo.com/news/scientists-issue-dire-warning-iconic-121531478.html,"One of the country's most unique cities, known for its cuisine and colorful culture, is not only sinking, but it is also being engulfed by rising seas.
What's happening?
New Orleans rightfully boas… [+3128 chars]",
adb01272b49f5fb6151bb8009038f299,2025-11-11T12:26:02Z,'storm prevention',www.commondreams.org,en,0.7,Climate Adaptation Failure Is the Next Debt Crisis for the Global South,"As deadly storms ripped
 through the Caribbean, a new United Nations report delivered a sobering warning: The world is failing to prepare for the climate it has already created.The UN Environment Programme’s 
Adaptation Gap Report 2025
, aptly titled Runni…",https://www.commondreams.org/opinion/climate-adaptation-debt,https://www.commondreams.org/media-library/image.jpg?id=62050548&width=1200&height=600&coordinates=0%2C281%2C0%2C282,,"As deadly storms ripped
through the Caribbean, a new United Nations report delivered a sobering warning: The world is failing to prepare for the climate it has already created.The UN Environment Pro… [+5249 chars]",
655773bd134a249dc292201e5f66ddf5,2025-11-01T12:00:00Z,'storm',www.wired.com,en,0.9,"Climate Change Made Hurricane Melissa 4 Times More Likely, Study Suggests",Unusually warm ocean temperatures fueled one of the worst hurricanes on record. New research finds climate change increased the storm’s likelihood.,https://www.wired.com/story/climate-change-made-hurricane-melissa-four-times-more-likely-study-suggests/,"https://media.wired.com/photos/6904ade560b82c8ef03c4d77/191:100/w_1280,c_limit/GettyImages-2243471161.jpg",,"This story originally appeared on Inside Climate News and is part of the Climate Desk collaboration.
Fueled by unusually warm waters, Hurricane Melissa this week turned into one of the strongest Atl… [+2836 chars]",
8fb928276a4dbb2601fd9cd11eaf3d47,2025-11-04T14:00:00Z,'storm',www.snopes.com,en,0.9,Trump's FEMA disaster aid approvals fell largely along party lines in October 2025,"In October 2025, after summer storms severely affected areas of the United States, U.S. President Donald Trump, a Republican, approved Federal Emergency Management Assistance disaster relief aid for affected red states but denied assistance to blue states.",https://www.snopes.com//fact-check/trump-fema-disaster-aid-october-2025/,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/10/trump_in_front_of_flooding.png,,"Claim:
In October 2025, after summer storms severely affected areas of the United States, U.S. President Donald Trump, a Republican, approved Federal Emergency Management Assistance disaster relief … [+14299 chars]",
7034c568ccdd6be3df2883280f3c53a9,2025-11-06T05:01:00Z,'storm',grist.org,en,0.9,No doubt about it: Climate change made Hurricane Melissa way worse,"An analysis of the storm found “all aspects of this event were amplified by climate change, and that we'll see more of the same.”",https://grist.org/climate/no-doubt-about-it-climate-change-made-hurricane-melissa-way-worse/,https://grist.org/wp-content/uploads/2025/11/GettyImages-2243550707.jpeg?quality=75&strip=all,,"Last month, forecasters watched with dread as Hurricane Melissa lumbered across the Atlantic Ocean, morphed into a monster, and took aim at the islands of the Caribbean. As predicted by the National … [+5379 chars]",
86f8dde5782fc51e66495048c0ada0c3,2025-11-06T15:29:57Z,'storm',abcnews.go.com,en,0.9,Deadly Typhoon Kalmaegi makes landfall in Vietnam,Philippines President Ferdinand R. Marcos Jr. approved a state of emergency declaration on Thursday as the storm response continued.,https://abcnews.go.com/International/vietnam-braces-typhoon-kalmaegi-after-storms-deadly-path/story?id=127245561,https://i.abcnewsfe.com/a/ed6b8dc1-a76c-478c-a97b-23dc372b41af/vietnam-main_1762419557878_hpMain_16x9.jpg?w=1600,,"Typhoon Kalmaegi made landfall on the central coast of Vietnam on Thursday evening, local weather officials said, after leaving a trail of destruction in the Philippines.
The powerful storm was chur… [+2345 chars]",
14a55327b460f2e8a01cc582cbea4cd8,2025-11-07T00:46:00Z,'storm',www.cnet.com,en,0.9,Aurora Borealis Alert: 21 States Could Marvel at the Dazzling Northern Lights Tonight,A strong G3 magnetic storm is pushing the aurora further south than it's been since June 2025.,https://www.cnet.com/science/space/aurora-borealis-alert-21-states-could-marvel-at-the-dazzling-northern-lights-tonight/,https://www.cnet.com/a/img/resize/f1ef93146df44272328f7bacd0237867a7db9fc0/hub/2025/05/07/129d3a97-32a5-410c-8b6d-d6ab1a522f8a/iceland2015fullresnowater-78.jpg?auto=webp&fit=crop&height=675&width=1200,,"Remember that dazzling night in May 2024, when the aurora borealis lit up states that almost never see its colorful glow? Some of us have been chasing that natural marvel ever since. 
Now, the sun i… [+2212 chars]",
d3a811715b7f71669e56aa6c31e3e3bd,2025-11-07T04:35:00Z,'storm warning',www.yahoo.com,en,0.9,Officials issue warnings as powerful storm is set to make landfall: 'Not encountering anything to weaken it',Forecasters expect the storm’s maximum sustained winds to increase to near 132 mph.,https://www.yahoo.com/news/articles/officials-issue-warnings-powerful-storm-043500807.html,https://s.yimg.com/ny/api/res/1.2/UskBnLuVTbVY2mTA_QqfgA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/dfa716797f262efddbde028d8b99aafb,,Another tropical cyclone has the potential to become a super typhoon before striking the northern Philippines by the end of this weekend. This comes just after the central area of the country was sla… [+2835 chars],
f25fcfea4e1a037c76f30c30f30ce59f,2025-11-10T12:09:19Z,'storm',abcnews.go.com,en,0.9,WATCH: Typhoon Fung-wong batters Philippines,"The storm hit the Philippines, killing at least four people and displacing more than 1.4 million others.",https://abcnews.go.com/International/video/typhoon-fung-wong-batters-philippines-127371255,https://i.abcnewsfe.com/a/97d00f72-f96f-41b1-9442-37184cea9682/251110_abc_social_typhoon_hpMain_16x9.jpg?w=992,,"<ul><li>Late-night votes in the Senate following breakthrough on ending the shutdown
</li><li>Pardons for individuals involved in efforts to overturn 2020 election
</li><li>Concerns grow over Thank… [+4298 chars]",
dd2fc0819830a8f9f99e6692ed84149c,2025-11-10T12:16:18Z,'storm',www.nbcnews.com,en,0.9,Shutdown deal in sight and Arctic blast kicks off storm season: Morning Rundown,An end to the shutdown is in sight after Senators clear a key vote for a deal. An Arctic blast dumps snow on the Midwest. And recapping Chargers vs. Steelers.,https://www.nbcnews.com/news/us-news/shutdown-deal-arctic-blast-storm-season-morning-rundown-rcna242952,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-11/251104-government-shutdown-capitol-lr-6cef1e.jpg",,In todays newsletter: An end to the shutdown could be in sight after senators clear a key vote for a deal. An Arctic blast leaves more than 105 million Americans under winter weather bulletins. And t… [+7077 chars],
be3823d9e98052d9486f09ac44f7dd07,2025-11-11T18:21:50Z,'storm',www.sanluisobispo.com,en,0.9,"Atmospheric river storm to bring rain, thunderstorms to SLO County. Here’s when","Up to 4 inches of rain could fall in San Luis Obispo County, resulting in flood risks, the National Weather Service says.",https://www.sanluisobispo.com/news/weather-news/article312864955.html,https://s.yimg.com/ny/api/res/1.2/bUeZyjRkwBv4Eq60MUcbgg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NDY7Y2Y9d2VicA--/https://media.zenfs.com/en/san_luis_obispo_tribune_mcclatchy_articles_722/3a3e48c5ee22dabc47c135d0aea6f528,,"San Luis Obispo County is about to experience some weather whiplash
After a multi-day heat wave, heavy rain, cooler weather and a chance of thunderstorms are on the way to the Central Coast, accordi… [+4731 chars]",
35857207c180ea4db849aa35d086b764,2025-11-11T20:04:34Z,'storm deaths',www.bluetracker.gg,en,0.9,[US] Midnight Beta Test Development Notes,"[Blue Topic] Midnight Beta Development Notes NEW FEATURES Expansion Introduction and Midnight Campaign Leveling 81-90 All Zones The battle between Light and the Void spans across four new zones: Eversong Woods, Zul’Aman, Harandar, and Voidstorm. Silvermoon Ci…",https://www.bluetracker.gg/wow/topic/us-en/2174760-midnight-beta-test-development-notes/,https://www.bluetracker.gg/static/images/logo.webp,,"Midnight Alpha Test Development Notes
CHARACTER LEVEL
Developers notes: With each phase, we encourage players to make a new template character and avoid using their previous characters as they coul… [+99706 chars]",
bd5aa44d913df2af15e7a92cb7ec0716,2025-11-11T21:18:26Z,'storm',www.spaceweatherlive.com,en,0.9,"X5.1 solar flare, G4 geomagnetic storm watch",Here she blows! Sunspot region 4274 produced its strongest solar flare thus far since it appeared on the east limb and the sixth strongest solar flare of the current solar cycle. An impressive long duration and highly eruptive X5.1 (R3-strong) solar flare pea…,https://www.spaceweatherlive.com/en/news/view/593/20251111-x5-1-solar-flare-g4-geomagnetic-storm-watch.html,https://www.spaceweatherlive.com/images/news/593-header.jpg,http://web.archive.org/web/20251112003822/https://www.spaceweatherlive.com/en/news/view/593/20251111-x5-1-solar-flare-g4-geomagnetic-storm-watch.html,"X5.1 solar flare, G4 geomagnetic storm watch
Tuesday, 11 November 2025 19:07 UTC
Here she blows! Sunspot region 4274 produced its strongest solar flare thus far since it appeared on the east limb a… [+3120 chars]",
77cabc4258dc09e46a2cdba225f43b9f,2025-11-12T03:21:32Z,'storm',consent.yahoo.com,en,0.9,A severe solar storm is painting northern lights across the sky as far south as Florida,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_530b6f38-1036-4428-bcf1-d150a47dea89,,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",
538b6d14e80280bb2e2bafaccbb7a7b9,2025-11-12T12:00:13Z,'storm',www.sfchronicle.com,en,0.9,"Atmospheric river to hit California with heavy rain, strong winds. Here's a timeline of the storm","A fast-moving storm driven by an atmospheric river will sweep down the California coast, bringing a quick burst of heavy rain, strong winds and snow in the...",https://www.sfchronicle.com/weather-forecast/article/rain-storm-atmospheric-river-21164051.php,https://s.yimg.com/ny/api/res/1.2/iBSSXHouutoEbQBQf_yXLg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/san_francisco_chronicle_hearst_178/98cd572dcf6d4bc1db00e51d442410c9,,"A fast-moving storm driven by an atmospheric river will sweep down the California coast Wednesday night through Friday, bringing a quick burst of heavy rain, strong winds and snow in the Sierra Nevad… [+5931 chars]",
93f47169653b6ae7d8e4ad4ce5be581b,2025-11-13T19:56:52Z,'storm',www.yahoo.com,en,0.9,Solar storm wanes after dazzling northern lights streak across the sky for back-to-back nights,"Millions across the U.S. and Europe witnessed rare, colorful displays of the northern lights on Tuesday and Wednesday after three bursts of plasma from the...",https://www.yahoo.com/news/articles/solar-storm-wanes-dazzling-northern-195652597.html,https://media.zenfs.com/en/accuweather_articles_339/2855608d05790c0535b17aba66d50a75,,"Skygazers across the Northern Hemisphere were treated to a spectacular sight this week as vibrant northern lights illuminated the night sky following consecutive solar eruptions that sparked a rare, … [+3434 chars]",
00f1fc843b9abeb92f1a68832c101153,2025-11-13T21:41:18Z,'storm',abcnews.go.com,en,0.9,Evacuation warnings in place as heavy rain could slam California burn scar areas,Evacuation warnings are in place for parts of Southern California as an incoming storm could bring potential mudslides and debris flows to burn scar areas.,https://abcnews.go.com/US/evacuation-warnings-place-heavy-rain-slam-california-burn/story?id=127486131,https://i.abcnewsfe.com/a/a8d4f3fd-9e8c-418d-b68f-f36516cd8782/california-sign-ht-jt-251113_1763047341823_hpMain_16x9.jpg?w=1600,,"Evacuation warnings are in place for parts of Southern California as an incoming storm could bring potential mudslides and debris flows to burn scar areas, according to county officials.
""Anyone in … [+2200 chars]",
f6be80d7706b104e5f6ddc254b428150,2025-11-13T22:30:00Z,'storm',www.yahoo.com,en,0.9,Scientists issue warning after creatures escape containment during massive storm: 'Major genetic changes',"""Their offspring inherit a mix of traits.""",https://www.yahoo.com/news/articles/scientists-issue-warning-creatures-escape-223000284.html,https://s.yimg.com/ny/api/res/1.2/bPHhbbrw8fMS9SpS8m8Qkw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/b35c5cc5b4d4839e43f3ca84c729a8b3,,The devastating impact of Storm Amy is still being felt as scientists have warned of yet another consequence this massive cyclone caused. Phys.org reported that farmed salmon escaped into open water … [+2488 chars],
