,phrase,label,sentiment,subjectivity,language,count
Super Typhoon Fung-Wong,Super Typhoon Fung-Wong,ORG,0.3333333333333333,0.0,en,1.0
Senate,Senate,ORG,0.0,0.0,en,1.0
National,National,ORG,0.0,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,0.0,0.0,en,1.0
Aurora Borealis Alert,Aurora Borealis Alert,ORG,0.75,0.0,en,1.0
UN,UN,ORG,0.09454545454545454,0.0,en,1.0
Digital Journal,Digital Journal,ORG,0.125,0.0,en,1.0
Void,Void,ORG,0.16818181818181818,0.0,en,1.0
GPS,GPS,ORG,1.1,1.9,en,1.0
the Coast Guard,the Coast Guard,ORG,-0.1,0.0,en,1.0
FOX 5/KUSI,FOX 5/KUSI,ORG,-0.02857142857142859,0.0,en,1.0
SEREMBAN,SEREMBAN,ORG,0.0,0.0,en,1.0
KWIGILLINGOK,KWIGILLINGOK,ORG,0.0,0.0,en,1.0
the Met Office,the Met Office,ORG,-0.2,0.0,en,1.0
BBC,BBC,ORG,-0.2,0.0,en,1.0
Phys.org,Phys.org,ORG,0.0,0.0,en,1.0
Amazon,Amazon,ORG,0.0,0.0,en,1.0
Blue Origin,Blue Origin,ORG,0.0,0.0,en,1.0
The Aurora Borealis,The Aurora Borealis,ORG,0.21428571428571427,0.0,en,1.0
Harandar,Harandar,ORG,0.16818181818181818,0.0,en,1.0
NAS,NAS,ORG,0.34545454545454546,0.0,en,1.0
Aurora Borealis,Aurora Borealis,ORG,0.13333333333333333,0.0,en,1.0
NovemberSpace Weather,NovemberSpace Weather,ORG,0.25,0.0,en,1.0
AI,AI,ORG,0.11818181818181818,0.0,en,1.0
NOAA/CIRA,NOAA/CIRA,ORG,0.0,0.0,en,1.0
the National Oceanographic,the National Oceanographic,ORG,-0.1,0.0,en,1.0
SWPC,SWPC,ORG,-0.1,0.0,en,1.0
The Space Weather Prediction Center,The Space Weather Prediction Center,ORG,-0.1,0.0,en,1.0
Voidstorm,Voidstorm,ORG,0.16818181818181818,0.0,en,1.0
Imperial College of London,Imperial College of London,ORG,0.0,0.0,en,1.0
Salt Lake music festival,Salt Lake music festival,ORG,0.0,0.0,en,1.0
Yale Climate Connections,Yale Climate Connections,ORG,0.0,0.0,en,1.0
Google Earth,Google Earth,ORG,0.0,0.0,en,1.0
Kingston,Kingston,ORG,0.3333333333333333,0.0,en,1.0
CBS News',CBS News',ORG,0.3333333333333333,0.0,en,1.0
Generative AI,Generative AI,ORG,0.5,0.0,en,1.0
foreca,foreca,ORG,0.0,0.0,en,1.0
KINGSTON,KINGSTON,ORG,0.0,0.0,en,1.0
Strength,Strength,ORG,0.0,0.0,en,1.0
NBC,NBC,ORG,0.1,0.0,en,1.0
Gemini,Gemini,ORG,0.0,0.0,en,1.0
CNBC,CNBC,ORG,-0.2,0.0,en,1.0
Anil Ambanis,Anil Ambanis,ORG,-0.1,0.0,en,1.0
Transportation,Transportation,ORG,-0.2,0.0,en,1.0
Elon Musk,Elon Musk,ORG,0.0,0.0,en,1.0
National Hurricane Center,National Hurricane Center,ORG,-0.1,0.0,en,1.0
the US Republican Party,the US Republican Party,ORG,-0.23333333333333336,0.0,en,1.0
GOP,GOP,ORG,0.1,0.0,en,1.0
Sun,Sun,ORG,0.0,0.0,en,1.0
Space Weather Prediction Center,Space Weather Prediction Center,ORG,-0.05,0.0,en,1.0
LA,LA,ORG,-0.11666666666666665,0.0,en,1.0
CBS News Philadelphia,CBS News Philadelphia,ORG,0.3333333333333333,0.0,en,1.0
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,1.0
the U.S. National Hurricane Center,the U.S. National Hurricane Center,ORG,0.03333333333333333,0.0,en,1.0
the Sugar Man's,the Sugar Man's,ORG,0.2222222222222222,0.0,en,1.0
Reliance Group,Reliance Group,ORG,0.5,0.0,en,1.0
Anil Ambani Reliance Goup,Anil Ambani Reliance Goup,ORG,0.5,0.0,en,1.0
Climate Desk,Climate Desk,ORG,0.375,0.0,en,1.0
Inside Climate News,Inside Climate News,ORG,0.375,0.0,en,1.0
LA Wildfires Now Brace,LA Wildfires Now Brace,ORG,-0.2,0.0,en,1.0
TikTok,TikTok,ORG,0.0,0.0,en,1.0
FBI,FBI,ORG,0.0,0.0,en,1.0
"Carrington Event
 ","Carrington Event
 ",ORG,-0.10876623376623376,0.0,en,1.0
Carrington Event,Carrington Event,ORG,0.13636363636363635,0.0,en,1.0
Carrington,Carrington,ORG,0.06818181818181818,0.0,en,1.0
ALASKAAccording,ALASKAAccording,ORG,0.05,0.0,en,1.0
Archaeology Magazine,Archaeology Magazine,ORG,0.125,0.0,en,1.0
NewsNation,NewsNation,ORG,-1.0,0.0,en,1.0
The Air Force,The Air Force,ORG,-0.1,0.0,en,1.0
The U.S. Air Force's,The U.S. Air Force's,ORG,-0.19999999999999998,0.0,en,1.0
Watch Air Force,Watch Air Force,ORG,0.8,0.0,en,1.0
Hurric,Hurric,ORG,0.0,0.0,en,1.0
Instagram,Instagram,ORG,0.0,0.0,en,1.0
