,phrase,label,sentiment,subjectivity,language,count
Level-5,Level-5,ORG,0.0,0.0,en,1.0
KWIGILLINGOK,KWIGILLINGOK,ORG,0.0,0.0,en,1.0
Salt Lake music festival,Salt Lake music festival,ORG,0.0,0.0,en,1.0
the Met Office,the Met Office,ORG,-0.2,0.0,en,1.0
FOX 5/KUSI,FOX 5/KUSI,ORG,-0.02857142857142859,0.0,en,1.0
Phys.org,Phys.org,ORG,0.0,0.0,en,1.0
Linux,Linux,ORG,0.0,0.0,en,1.0
"Eklektix, Inc.","Eklektix, Inc.",ORG,0.0,0.0,en,1.0
perl-File-Find-Rule,perl-File-Find-Rule,ORG,0.0,0.0,en,1.0
perl-FCGI,perl-FCGI,ORG,0.0,0.0,en,1.0
perl-Data-Entropy,perl-Data-Entropy,ORG,0.0,0.0,en,1.0
perl,perl,ORG,0.0,0.0,en,1.0
webkitgtk,webkitgtk,ORG,0.0,0.0,en,1.0
firefox-esr,firefox-esr,ORG,0.0,0.0,en,1.0
PlayStation Plus',PlayStation Plus',ORG,0.0,0.0,en,1.0
GTA V,GTA V,ORG,0.21212121212121213,0.0,en,1.0
Amazon,Amazon,ORG,0.0,0.0,en,1.0
Blue Origin,Blue Origin,ORG,0.0,0.0,en,1.0
BBC,BBC,ORG,-0.2,0.0,en,1.0
F1,F1,ORG,0.0,0.0,en,1.0
the Coast Guard,the Coast Guard,ORG,-0.1,0.0,en,1.0
CLOUDFLARE,CLOUDFLARE,ORG,0.125,0.0,en,1.0
Unity,Unity,ORG,0.0,0.0,en,1.0
Un,Un,ORG,0.0,0.0,en,1.0
TornadoEffect_Pack1,TornadoEffect_Pack1,ORG,0.0,0.0,en,1.0
Jenny,Jenny,ORG,0.2,0.0,en,1.0
Jenny & Dave Marrs Says,Jenny & Dave Marrs Says,ORG,0.2,0.0,en,1.0
Facebook,Facebook,ORG,0.11481481481481481,0.0,en,1.0
Cold,Cold,ORG,-0.019345238095238106,0.0,en,1.0
US Airports,US Airports,ORG,0.0,0.0,en,1.0
Post-Thanksgiving Travel Plans,Post-Thanksgiving Travel Plans,ORG,0.0,0.0,en,1.0
the National Weather Service's,the National Weather Service's,ORG,0.0,0.0,en,1.0
CBS News,CBS News,ORG,0.5,0.0,en,1.0
Cadillac,Cadillac,ORG,0.0,0.0,en,1.0
5️⃣,5️⃣,ORG,0.0,0.0,en,1.0
The Bureau of Meteorology,The Bureau of Meteorology,ORG,0.2,0.0,en,1.0
Nat,Nat,ORG,0.0,0.0,en,1.0
Kintail Mountain Rescue Team,Kintail Mountain Rescue Team,ORG,0.0,0.0,en,1.0
Memorial Presbyterian Church,Memorial Presbyterian Church,ORG,0.0,0.0,en,1.0
AllEars,AllEars,ORG,0.25,0.0,en,1.0
KUALA LUMPUR,KUALA LUMPUR,ORG,0.19444444444444442,0.0,en,1.0
Woman's,Woman's,ORG,0.1,0.0,en,1.0
conditionsCBS News,conditionsCBS News,ORG,-0.17916666666666667,0.0,en,1.0
the National Weather Service (NWS,the National Weather Service (NWS,ORG,0.175,0.0,en,1.0
NAS,NAS,ORG,0.34545454545454546,0.0,en,1.0
Thanksgi,Thanksgi,ORG,0.16666666666666666,0.0,en,1.0
carsLos Angeles Times Live,carsLos Angeles Times Live,ORG,0.12186147186147187,0.0,en,1.0
Los Angeles Times,Los Angeles Times,ORG,-0.1,0.0,en,1.0
ZUMA Wire/,ZUMA Wire/,ORG,-0.25,0.0,en,1.0
BL,BL,ORG,0.07708333333333332,0.0,en,1.0
The National Weather Service (NWS,The National Weather Service (NWS,ORG,0.0,0.0,en,1.0
The Aurora Borealis,The Aurora Borealis,ORG,0.21428571428571427,0.0,en,1.0
Medicare,Medicare,ORG,0.1,0.0,en,1.0
Aurora Borealis,Aurora Borealis,ORG,0.13333333333333333,0.0,en,1.0
Hurric,Hurric,ORG,0.0,0.0,en,1.0
Generative AI,Generative AI,ORG,0.5,0.0,en,1.0
Kingston,Kingston,ORG,0.3333333333333333,0.0,en,1.0
CBS News Philadelphia,CBS News Philadelphia,ORG,0.3333333333333333,0.0,en,1.0
Auroras,Auroras,ORG,0.13636363636363635,0.0,en,1.0
the U.S. National Hurricane Center,the U.S. National Hurricane Center,ORG,0.03333333333333333,0.0,en,1.0
the Sugar Man's,the Sugar Man's,ORG,0.2222222222222222,0.0,en,1.0
Watch Air Force,Watch Air Force,ORG,0.8,0.0,en,1.0
Carrington Event,Carrington Event,ORG,0.13636363636363635,0.0,en,1.0
The U.S. Air Force's,The U.S. Air Force's,ORG,-0.19999999999999998,0.0,en,1.0
The Air Force,The Air Force,ORG,-0.1,0.0,en,1.0
NewsNation,NewsNation,ORG,-1.0,0.0,en,1.0
Bengal,Bengal,ORG,0.0,0.0,en,1.0
Archaeology Magazine,Archaeology Magazine,ORG,0.125,0.0,en,1.0
ALASKAAccording,ALASKAAccording,ORG,0.05,0.0,en,1.0
foreca,foreca,ORG,0.0,0.0,en,1.0
KINGSTON,KINGSTON,ORG,0.0,0.0,en,1.0
Strength,Strength,ORG,0.0,0.0,en,1.0
NBC,NBC,ORG,0.1,0.0,en,1.0
The European Space Agency,The European Space Agency,ORG,0.0,0.0,en,1.0
Gemini,Gemini,ORG,0.0,0.0,en,1.0
Google Earth,Google Earth,ORG,0.0,0.0,en,1.0
CNBC,CNBC,ORG,-0.2,0.0,en,1.0
Transportation,Transportation,ORG,-0.2,0.0,en,1.0
Elon Musk,Elon Musk,ORG,0.0,0.0,en,1.0
Superbright,Superbright,ORG,0.0,0.0,en,1.0
National Hurricane Center,National Hurricane Center,ORG,-0.1,0.0,en,1.0
the US Republican Party,the US Republican Party,ORG,-0.23333333333333336,0.0,en,1.0
GOP,GOP,ORG,0.1,0.0,en,1.0
Sun,Sun,ORG,0.0,0.0,en,1.0
Space Weather Prediction Center,Space Weather Prediction Center,ORG,-0.05,0.0,en,1.0
LA,LA,ORG,-0.11666666666666665,0.0,en,1.0
Carrington,Carrington,ORG,0.06818181818181818,0.0,en,1.0
"Carrington Event
 ","Carrington Event
 ",ORG,-0.10876623376623376,0.0,en,1.0
House,House,ORG,0.1,0.0,en,1.0
Harandar,Harandar,ORG,0.16818181818181818,0.0,en,1.0
No Reserve,No Reserve,ORG,0.0,0.0,en,1.0
Parkss,Parkss,ORG,0.1,0.0,en,1.0
LA Wildfires Now Brace,LA Wildfires Now Brace,ORG,-0.2,0.0,en,1.0
The UN Environment Programme,The UN Environment Programme,ORG,0.09454545454545454,0.0,en,1.0
UN,UN,ORG,0.09454545454545454,0.0,en,1.0
Void,Void,ORG,0.16818181818181818,0.0,en,1.0
Voidstorm,Voidstorm,ORG,0.16818181818181818,0.0,en,1.0
FBI,FBI,ORG,0.0,0.0,en,1.0
The Space Weather Prediction Center,The Space Weather Prediction Center,ORG,-0.1,0.0,en,1.0
SWPC,SWPC,ORG,-0.1,0.0,en,1.0
the National Oceanographic,the National Oceanographic,ORG,-0.1,0.0,en,1.0
Digital Journal,Digital Journal,ORG,0.125,0.0,en,1.0
AI,AI,ORG,0.11818181818181818,0.0,en,1.0
NovemberSpace Weather,NovemberSpace Weather,ORG,0.25,0.0,en,1.0
Steelers,Steelers,ORG,0.0,0.0,en,1.0
Super Typhoon Fung-Wong,Super Typhoon Fung-Wong,ORG,0.3333333333333333,0.0,en,1.0
Iguana,Iguana,ORG,0.0,0.0,en,1.0
Aurora Borealis Alert,Aurora Borealis Alert,ORG,0.75,0.0,en,1.0
National,National,ORG,0.0,0.0,en,1.0
FEMA,FEMA,ORG,0.21428571428571427,0.0,en,1.0
Imperial College of London,Imperial College of London,ORG,0.0,0.0,en,1.0
NOAA/CIRA,NOAA/CIRA,ORG,0.0,0.0,en,1.0
Yale Climate Connections,Yale Climate Connections,ORG,0.0,0.0,en,1.0
Tanishqprastha,Tanishqprastha,ORG,0.8,0.0,en,1.0
Starlink,Starlink,ORG,-0.125,0.0,en,1.0
Scientific American’s,Scientific American’s,ORG,0.16666666666666666,0.0,en,1.0
Anil Ambanis,Anil Ambanis,ORG,-0.1,0.0,en,1.0
Reliance Group,Reliance Group,ORG,0.5,0.0,en,1.0
Anil Ambani Reliance Goup,Anil Ambani Reliance Goup,ORG,0.5,0.0,en,1.0
Climate Desk,Climate Desk,ORG,0.375,0.0,en,1.0
Inside Climate News,Inside Climate News,ORG,0.375,0.0,en,1.0
prepa,prepa,ORG,0.175,0.0,en,1.0
