,phrase,label,sentiment,subjectivity,language,count
Google Earth AI,Google Earth AI,ORG,-0.20833333333333334,0.47916666666666663,en,2.4
Como,Como,ORG,0.03947368421052632,0.10526315789473685,en,1.9
NA3HL West Division,NA3HL West Division,ORG,-0.07602339181286552,0.24269005847953215,en,1.9
Willmar,Willmar,ORG,0.0,0.0,en,1.9
Michigan Snowstorm,Michigan Snowstorm,ORG,-0.13157894736842105,0.043859649122807015,en,1.9
BOM,BOM,ORG,-0.09210526315789473,0.2894736842105263,en,1.9
Serie A,Serie A,ORG,0.15423976608187137,0.17196637426900585,en,1.9
Formula,Formula,ORG,0.125,0.2510964912280702,en,1.9
SoCal,SoCal,ORG,0.011506037821827296,0.1954887218045113,en,1.9
O’Hare,O’Hare,ORG,0.26284461152882205,0.368421052631579,en,1.9
USMNT,USMNT,ORG,-0.017543859649122806,0.017543859649122806,en,1.9
OHare,OHare,ORG,-0.000313283208020049,0.0,en,1.9
CBS News',CBS News',ORG,0.17543859649122806,0.0,en,1.9
Washington Co.,Washington Co.,ORG,0.015789473684210527,0.28157894736842104,en,1.9
UN,UN,ORG,0.08484848484848484,0.14035087719298245,en,1.9
ISABELA,ISABELA,ORG,0.22563352826510724,0.2826510721247563,en,1.9
the Las Vegas Grand Prix,the Las Vegas Grand Prix,ORG,0.125,0.2510964912280702,en,1.9
the Dune Lighting Package,the Dune Lighting Package,ORG,0.0,0.0,en,1.9
Malaysian Meteorological Department,Malaysian Meteorological Department,ORG,0.16374269005847952,0.3128654970760234,en,1.9
Interlagos,Interlagos,ORG,0.2192982456140351,0.3508771929824561,en,1.9
AccuWeather,AccuWeather,ORG,0.12631578947368424,0.29473684210526313,en,1.9
Smith,Smith,ORG,-0.2573099415204679,0.2456140350877193,en,1.9
the Storm Prediction Center,the Storm Prediction Center,ORG,0.052631578947368425,0.07894736842105264,en,1.9
Sharks,Sharks,ORG,0.035087719298245605,0.19883040935672516,en,1.9
The Government of Canada,The Government of Canada,ORG,0.2631578947368421,0.0,en,1.9
Rs,Rs,ORG,-0.3157894736842105,0.15789473684210525,en,1.9
the Red Devils,the Red Devils,ORG,0.28508771929824567,0.08771929824561403,en,1.9
Winter Storm Watch,Winter Storm Watch,ORG,0.00877192982456141,0.24122807017543862,en,1.9
EMY,EMY,ORG,-0.054081484703494276,0.18660287081339713,en,1.9
7NEWS live updates,7NEWS live updates,ORG,0.0478468899521531,0.20760233918128657,en,1.9
Emergency Services,Emergency Services,ORG,0.3157894736842105,0.5263157894736842,en,1.9
New Bureau of Meteorology,New Bureau of Meteorology,ORG,0.0478468899521531,0.2606060606060606,en,1.9
Odisha,Odisha,ORG,-0.1842105263157895,0.2631578947368421,en,1.9
Sandstorm Yellow Metallic,Sandstorm Yellow Metallic,ORG,0.0,0.0,en,1.9
SE Michigan,SE Michigan,ORG,-0.02467105263157894,0.19736842105263158,en,1.9
Oceana,Oceana,ORG,0.2889952153110048,0.3062200956937799,en,1.9
SPX,SPX,ORG,0.30482456140350883,0.21710526315789475,en,1.9
Real Madrid,Real Madrid,ORG,0.15789473684210528,0.07894736842105264,en,1.9
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.9
Treasury,Treasury,ORG,0.5789473684210527,0.1929824561403509,en,1.9
ProtoThema,ProtoThema,ORG,0.07309941520467837,0.11695906432748537,en,1.9
Longhorns,Longhorns,ORG,-0.17397660818713453,0.14035087719298245,en,1.9
Barcelona,Barcelona,ORG,0.0,0.0,en,1.9
Chelsea,Chelsea,ORG,0.09210526315789473,0.1929824561403509,en,1.9
Sony,Sony,ORG,0.10526315789473685,0.0,en,1.9
Torres del Paine National Park,Torres del Paine National Park,ORG,0.07017543859649122,0.2631578947368421,en,1.9
Federal Emergency Management,Federal Emergency Management,ORG,0.0,0.0,en,1.9
GPS,GPS,ORG,1.105263157894737,1.5263157894736843,en,1.9
CONAF,CONAF,ORG,0.1754385964912281,0.2631578947368421,en,1.9
La Niña,La Niña,ORG,-0.12280701754385966,0.052631578947368425,en,1.9
Ferrari,Ferrari,ORG,-0.05555555555555555,0.3932748538011696,en,1.9
Brandenburger Tor,Brandenburger Tor,ORG,0.19537480063795853,0.25518341307814996,en,1.9
United Nations,United Nations,ORG,0.11122994652406418,0.3187165775401069,en,1.7
The Anchorage Daily News,The Anchorage Daily News,ORG,0.125,0.125,en,1.4
The National Hurricane Center,The National Hurricane Center,ORG,-0.14285714285714288,0.07142857142857144,en,1.4
QUINHAGAK,QUINHAGAK,ORG,0.125,0.125,en,1.4
National Hurricane Center,National Hurricane Center,ORG,-0.14285714285714288,0.07142857142857144,en,1.4
Kingston,Kingston,ORG,0.2916666666666667,0.29761904761904767,en,1.4
The Enforcement Directorate,The Enforcement Directorate,ORG,0.9090909090909091,0.45454545454545453,en,1.1
Anil Ambani's,Anil Ambani's,ORG,0.36363636363636365,0.3181818181818181,en,1.1
aurora borealis,aurora borealis,ORG,0.2125,0.0,en,1.0
FOX 5/KUSI,FOX 5/KUSI,ORG,-0.02857142857142859,0.0,en,1.0
SEREMBAN,SEREMBAN,ORG,0.0,0.0,en,1.0
AAA,AAA,ORG,0.0,0.0,en,1.0
Big Tech,Big Tech,ORG,0.0,0.0,en,1.0
The Independent,The Independent,ORG,0.0,0.0,en,1.0
CLOUDFLARE,CLOUDFLARE,ORG,0.125,0.0,en,1.0
Level-5,Level-5,ORG,0.0,0.0,en,1.0
Clairo &,Clairo &,ORG,-0.0625,0.0,en,1.0
Haystack,Haystack,ORG,0.2,0.0,en,1.0
Boston MA,Boston MA,ORG,0.3666666666666667,0.0,en,1.0
College Football Playoff,College Football Playoff,ORG,-0.2,0.0,en,1.0
Nat,Nat,ORG,0.0,0.0,en,1.0
Memorial Presbyterian Church,Memorial Presbyterian Church,ORG,0.0,0.0,en,1.0
Kintail Mountain Rescue Team,Kintail Mountain Rescue Team,ORG,0.0,0.0,en,1.0
AllEars,AllEars,ORG,0.25,0.0,en,1.0
https://punchng.com/big-diplomatic-overhaul-tinubus-65-envoy-picks-brace-for-senate-storm/,https://punchng.com/big-diplomatic-overhaul-tinubus-65-envoy-picks-brace-for-senate-storm/,ORG,0.25,0.0,en,1.0
KUALA LUMPUR,KUALA LUMPUR,ORG,0.19444444444444442,0.0,en,1.0
the Coast Guard,the Coast Guard,ORG,-0.1,0.0,en,1.0
ZUMA Wire/,ZUMA Wire/,ORG,-0.25,0.0,en,1.0
Los Angeles Times,Los Angeles Times,ORG,-0.1,0.0,en,1.0
carsLos Angeles Times Live,carsLos Angeles Times Live,ORG,0.12186147186147187,0.0,en,1.0
"Getty Images
","Getty Images
",ORG,0.0,0.0,en,1.0
Thanksgi,Thanksgi,ORG,0.16666666666666666,0.0,en,1.0
Tinubu,Tinubu,ORG,0.0,0.0,en,1.0
F1,F1,ORG,0.0,0.0,en,1.0
Liberation Day,Liberation Day,ORG,-0.1,0.0,en,1.0
Donald Trump's,Donald Trump's,ORG,-0.1,0.0,en,1.0
Heated Rivalty,Heated Rivalty,ORG,0.025714285714285717,0.0,en,1.0
conditionsCBS News,conditionsCBS News,ORG,-0.17916666666666667,0.0,en,1.0
the Las Vegas Grand,the Las Vegas Grand,ORG,0.061111111111111116,0.0,en,1.0
Heated Rivalry,Heated Rivalry,ORG,0.04545454545454545,0.0,en,1.0
BL,BL,ORG,0.07708333333333332,0.0,en,1.0
Woman's,Woman's,ORG,0.1,0.0,en,1.0
Clear Spots,Clear Spots,ORG,-0.24999999999999997,0.0,en,1.0
Coastal,Coastal,ORG,0.5,0.0,en,1.0
The Bureau of Meteorology,The Bureau of Meteorology,ORG,0.2,0.0,en,1.0
Netflix,Netflix,ORG,0.75,0.0,en,1.0
The National Weather Service (NWS,The National Weather Service (NWS,ORG,0.0,0.0,en,1.0
Nano Banana,Nano Banana,ORG,0.0,0.0,en,1.0
5️⃣,5️⃣,ORG,0.0,0.0,en,1.0
sayThe Detroit News Chicago,sayThe Detroit News Chicago,ORG,-0.005208333333333329,0.0,en,1.0
Ann ArborDetroit,Ann ArborDetroit,ORG,-0.0003607503607503631,0.0,en,1.0
Midway,Midway,ORG,-0.0005952380952380931,0.0,en,1.0
Chicago Sun-Times,Chicago Sun-Times,ORG,0.0,0.0,en,1.0
Sun-Times Chicago,Sun-Times Chicago,ORG,0.11979166666666667,0.0,en,1.0
snow - Washington County Insider,snow - Washington County Insider,ORG,-0.125,0.0,en,1.0
National Weather Service Binghamton,National Weather Service Binghamton,ORG,0.0,0.0,en,1.0
WisconsinMilwaukee Journal,WisconsinMilwaukee Journal,ORG,0.155,0.0,en,1.0
TV Guide,TV Guide,ORG,0.0,0.0,en,1.0
the National W… A,the National W… A,ORG,0.3125,0.0,en,1.0
Associated Press,Associated Press,ORG,0.1708333333333333,0.0,en,1.0
ABC News,ABC News,ORG,0.0,0.0,en,1.0
The Detroit News,The Detroit News,ORG,-0.04166666666666666,0.0,en,1.0
Bloomberg,Bloomberg,ORG,0.04545454545454545,0.0,en,1.0
the Land of Lincoln,the Land of Lincoln,ORG,0.0,0.0,en,1.0
Louisiana:,Louisiana:,ORG,0.13636363636363635,0.0,en,1.0
Northwestern,Northwestern,ORG,0.1,0.0,en,1.0
Lincoln,Lincoln,ORG,0.2,0.0,en,1.0
Heavy Snow Hits Upstate,Heavy Snow Hits Upstate,ORG,-0.03181818181818183,0.0,en,1.0
Great LakesMLive.com Chicago,Great LakesMLive.com Chicago,ORG,0.20333333333333337,0.0,en,1.0
Chicago Heavy,Chicago Heavy,ORG,0.20333333333333337,0.0,en,1.0
FOX Weather Storm Specialist,FOX Weather Storm Specialist,ORG,0.0,0.0,en,1.0
Delta,Delta,ORG,-0.55,0.0,en,1.0
O'Hare - ABC News,O'Hare - ABC News,ORG,0.0,0.0,en,1.0
O'HareABC News Chicago,O'HareABC News Chicago,ORG,0.22916666666666669,0.0,en,1.0
the yearNBC News Chicago,the yearNBC News Chicago,ORG,0.22916666666666669,0.0,en,1.0
Boston Weather,Boston Weather,ORG,0.0,0.0,en,1.0
OpenAI,OpenAI,ORG,0.14285714285714285,0.0,en,1.0
CNN,CNN,ORG,0.1301948051948052,0.0,en,1.0
todayYahoo Sports Michigan,todayYahoo Sports Michigan,ORG,-0.0003607503607503631,0.0,en,1.0
NYC,NYC,ORG,0.0,0.0,en,1.0
the Alexandria Blizzard 7-0,the Alexandria Blizzard 7-0,ORG,-0.07222222222222224,0.0,en,1.0
EastThe Weather Channel,EastThe Weather Channel,ORG,0.15972222222222224,0.0,en,1.0
The Hellenic National Meteorological Service,The Hellenic National Meteorological Service,ORG,0.0,0.0,en,1.0
Cadillac,Cadillac,ORG,0.0,0.0,en,1.0
the National Weather Service's,the National Weather Service's,ORG,0.0,0.0,en,1.0
Post-Thanksgiving Travel Plans,Post-Thanksgiving Travel Plans,ORG,0.0,0.0,en,1.0
US Airports,US Airports,ORG,0.0,0.0,en,1.0
Cold,Cold,ORG,-0.019345238095238106,0.0,en,1.0
Facebook,Facebook,ORG,0.11481481481481481,0.0,en,1.0
HANOI Southeast Asia,HANOI Southeast Asia,ORG,0.35,0.0,en,1.0
Jenny & Dave Marrs Says,Jenny & Dave Marrs Says,ORG,0.2,0.0,en,1.0
Jenny,Jenny,ORG,0.2,0.0,en,1.0
Harvard,Harvard,ORG,0.0,0.0,en,1.0
the Kings League,the Kings League,ORG,0.0,0.0,en,1.0
Barça,Barça,ORG,0.0,0.0,en,1.0
FC Barcelona,FC Barcelona,ORG,0.0,0.0,en,1.0
Harvard University,Harvard University,ORG,0.0,0.0,en,1.0
The Weather Network,The Weather Network,ORG,0.08333333333333331,0.0,en,1.0
TornadoEffect_Pack1,TornadoEffect_Pack1,ORG,0.0,0.0,en,1.0
Un,Un,ORG,0.0,0.0,en,1.0
Unity,Unity,ORG,0.0,0.0,en,1.0
Civil Protection,Civil Protection,ORG,-0.015238095238095245,0.0,en,1.0
Centra,Centra,ORG,-0.015238095238095245,0.0,en,1.0
TOMORROW,TOMORROW,ORG,0.75,0.0,en,1.0
KWIGILLINGOK,KWIGILLINGOK,ORG,0.0,0.0,en,1.0
prepa,prepa,ORG,0.175,0.0,en,1.0
Llandovery College,Llandovery College,ORG,-0.05,0.0,en,1.0
Alun Wyn Jones,Alun Wyn Jones,ORG,0.0,0.0,en,1.0
U.S.CBS News Thanksgiving Travel,U.S.CBS News Thanksgiving Travel,ORG,0.15972222222222224,0.0,en,1.0
LEGO,LEGO,ORG,0.0,0.0,en,1.0
fe,fe,ORG,-0.25,0.0,en,1.0
the Met Office,the Met Office,ORG,-0.2,0.0,en,1.0
NBC,NBC,ORG,0.1,0.0,en,1.0
CBS News Philadelphia,CBS News Philadelphia,ORG,0.3333333333333333,0.0,en,1.0
Generative AI,Generative AI,ORG,0.5,0.0,en,1.0
foreca,foreca,ORG,0.0,0.0,en,1.0
KINGSTON,KINGSTON,ORG,0.0,0.0,en,1.0
Strength,Strength,ORG,0.0,0.0,en,1.0
the India Meteorological Department,the India Meteorological Department,ORG,0.5,0.0,en,1.0
The European Space Agency,The European Space Agency,ORG,0.0,0.0,en,1.0
the U.S. National Hurricane Center,the U.S. National Hurricane Center,ORG,0.03333333333333333,0.0,en,1.0
thousa,thousa,ORG,0.039999999999999994,0.0,en,1.0
BC Hydro,BC Hydro,ORG,0.039999999999999994,0.0,en,1.0
Gemini,Gemini,ORG,0.0,0.0,en,1.0
Google Earth,Google Earth,ORG,0.0,0.0,en,1.0
Tesla,Tesla,ORG,-0.20000000000000004,0.0,en,1.0
CNBC,CNBC,ORG,-0.2,0.0,en,1.0
Auroras,Auroras,ORG,0.13636363636363635,0.0,en,1.0
the Sugar Man's,the Sugar Man's,ORG,0.2222222222222222,0.0,en,1.0
BBC,BBC,ORG,-0.2,0.0,en,1.0
Watch Air Force,Watch Air Force,ORG,0.8,0.0,en,1.0
Bengal,Bengal,ORG,0.0,0.0,en,1.0
Elizabeth Parishs,Elizabeth Parishs,ORG,-0.16666666666666666,0.0,en,1.0
NewsNation,NewsNation,ORG,-1.0,0.0,en,1.0
Boxing Federation of India/,Boxing Federation of India/,ORG,0.0,0.0,en,1.0
The Air Force,The Air Force,ORG,-0.1,0.0,en,1.0
The U.S. Air Force's,The U.S. Air Force's,ORG,-0.19999999999999998,0.0,en,1.0
Border Patrol,Border Patrol,ORG,0.0,0.0,en,1.0
Hurric,Hurric,ORG,0.0,0.0,en,1.0
Turkey Farm,Turkey Farm,ORG,-0.2,0.0,en,1.0
Greaney's,Greaney's,ORG,-0.2,0.0,en,1.0
The Northern Lights,The Northern Lights,ORG,0.0,0.0,en,1.0
Northern Lights,Northern Lights,ORG,0.0,0.0,en,1.0
the Bureau of Meteorology's,the Bureau of Meteorology's,ORG,-0.25,0.0,en,1.0
The World Meteorological Organization,The World Meteorological Organization,ORG,-0.2,0.0,en,1.0
Transportation,Transportation,ORG,-0.2,0.0,en,1.0
Elon Musk,Elon Musk,ORG,0.0,0.0,en,1.0
Superbright,Superbright,ORG,0.0,0.0,en,1.0
National Guard,National Guard,ORG,0.0,0.0,en,1.0
Christian Pulisics Milan,Christian Pulisics Milan,ORG,0.0,0.0,en,1.0
Zeta,Zeta,ORG,-0.125,0.0,en,1.0
United,United,ORG,0.4166666666666667,0.0,en,1.0
Leinster,Leinster,ORG,-0.18333333333333335,0.0,en,1.0
Lions,Lions,ORG,0.009090909090909094,0.0,en,1.0
the Eastern Pacific,the Eastern Pacific,ORG,-0.13333333333333333,0.0,en,1.0
Áras,Áras,ORG,0.0,0.0,en,1.0
Amazon Web Services,Amazon Web Services,ORG,-0.11250000000000003,0.0,en,1.0
MCX,MCX,ORG,0.0,0.0,en,1.0
the Multi Commodity Exchange,the Multi Commodity Exchange,ORG,0.0,0.0,en,1.0
Congress,Congress,ORG,0.2,0.0,en,1.0
the United Nations,the United Nations,ORG,0.0,0.0,en,1.0
State,State,ORG,-0.22685185185185186,0.0,en,1.0
"Antigua 
Homes","Antigua 
Homes",ORG,0.0,0.0,en,1.0
NOAAs Climate Prediction Center,NOAAs Climate Prediction Center,ORG,-0.1,0.0,en,1.0
Salt Lake music festival,Salt Lake music festival,ORG,0.0,0.0,en,1.0
LA Wildfires Now Brace,LA Wildfires Now Brace,ORG,-0.2,0.0,en,1.0
LA,LA,ORG,-0.11666666666666665,0.0,en,1.0
"Reuters
","Reuters
",ORG,0.0,0.0,en,1.0
The National Hur…,The National Hur…,ORG,0.0,0.0,en,1.0
Gen Z,Gen Z,ORG,0.0,0.0,en,1.0
unfor,unfor,ORG,-0.26111111111111107,0.0,en,1.0
Space Weather Prediction Center,Space Weather Prediction Center,ORG,-0.05,0.0,en,1.0
Sun,Sun,ORG,0.0,0.0,en,1.0
GOP,GOP,ORG,0.1,0.0,en,1.0
the US Republican Party,the US Republican Party,ORG,-0.23333333333333336,0.0,en,1.0
Cave Lights,Cave Lights,ORG,0.0,0.0,en,1.0
Snowbirds Formation,Snowbirds Formation,ORG,0.0,0.0,en,1.0
Radio City Rockettes,Radio City Rockettes,ORG,0.10416666666666667,0.0,en,1.0
Chignecto Isthmus,Chignecto Isthmus,ORG,0.07857142857142857,0.0,en,1.0
NHC,NHC,ORG,0.0,0.0,en,1.0
Cooperative Institute for Meteorological Satellite Studies/,Cooperative Institute for Meteorological Satellite Studies/,ORG,0.0,0.0,en,1.0
Archaeology Magazine,Archaeology Magazine,ORG,0.125,0.0,en,1.0
ALASKAAccording,ALASKAAccording,ORG,0.05,0.0,en,1.0
Gemma HandyBusiness,Gemma HandyBusiness,ORG,0.0,0.0,en,1.0
Aurora Borealis,Aurora Borealis,ORG,0.13333333333333333,0.0,en,1.0
House,House,ORG,0.1,0.0,en,1.0
NovemberSpace Weather,NovemberSpace Weather,ORG,0.25,0.0,en,1.0
Digital Journal,Digital Journal,ORG,0.125,0.0,en,1.0
the National Oceanographic,the National Oceanographic,ORG,-0.1,0.0,en,1.0
SWPC,SWPC,ORG,-0.1,0.0,en,1.0
Voidstorm,Voidstorm,ORG,0.16818181818181818,0.0,en,1.0
Super Typhoon Fung-Wong,Super Typhoon Fung-Wong,ORG,0.3333333333333333,0.0,en,1.0
Harandar,Harandar,ORG,0.16818181818181818,0.0,en,1.0
Void,Void,ORG,0.16818181818181818,0.0,en,1.0
The UN Environment Programme,The UN Environment Programme,ORG,0.09454545454545454,0.0,en,1.0
Medicare,Medicare,ORG,0.1,0.0,en,1.0
Parkss,Parkss,ORG,0.1,0.0,en,1.0
No Reserve,No Reserve,ORG,0.0,0.0,en,1.0
NAS,NAS,ORG,0.34545454545454546,0.0,en,1.0
The Aurora Borealis,The Aurora Borealis,ORG,0.21428571428571427,0.0,en,1.0
Blue Origin,Blue Origin,ORG,0.0,0.0,en,1.0
Amazon,Amazon,ORG,0.0,0.0,en,1.0
GTA V,GTA V,ORG,0.21212121212121213,0.0,en,1.0
PlayStation Plus',PlayStation Plus',ORG,0.0,0.0,en,1.0
firefox-esr,firefox-esr,ORG,0.0,0.0,en,1.0
webkitgtk,webkitgtk,ORG,0.0,0.0,en,1.0
perl,perl,ORG,0.0,0.0,en,1.0
perl-Data-Entropy,perl-Data-Entropy,ORG,0.0,0.0,en,1.0
perl-FCGI,perl-FCGI,ORG,0.0,0.0,en,1.0
perl-File-Find-Rule,perl-File-Find-Rule,ORG,0.0,0.0,en,1.0
"Eklektix, Inc.","Eklektix, Inc.",ORG,0.0,0.0,en,1.0
Linux,Linux,ORG,0.0,0.0,en,1.0
Phys.org,Phys.org,ORG,0.0,0.0,en,1.0
AFP,AFP,ORG,0.175,0.0,en,1.0
the Aurora Borealis Read Full Article,the Aurora Borealis Read Full Article,ORG,0.1886363636363636,0.0,en,1.0
Steelers,Steelers,ORG,0.0,0.0,en,1.0
Iguana,Iguana,ORG,0.0,0.0,en,1.0
Grid Was Not Ready for Hurricane Melissa,Grid Was Not Ready for Hurricane Melissa,ORG,-0.1,0.0,en,1.0
KINGSTON/PORT-AU-PRINCE,KINGSTON/PORT-AU-PRINCE,ORG,-0.06666666666666665,0.0,en,1.0
Anil Ambanis,Anil Ambanis,ORG,-0.1,0.0,en,1.0
Reliance Group,Reliance Group,ORG,0.5,0.0,en,1.0
Anil Ambani Reliance Goup,Anil Ambani Reliance Goup,ORG,0.5,0.0,en,1.0
Bureau of Meteorology s,Bureau of Meteorology s,ORG,0.0,0.0,en,1.0
Climate Desk,Climate Desk,ORG,0.375,0.0,en,1.0
Inside Climate News,Inside Climate News,ORG,0.375,0.0,en,1.0
FBI,FBI,ORG,0.0,0.0,en,1.0
RIO DE JANEIRO,RIO DE JANEIRO,ORG,0.15,0.0,en,1.0
Windy Weather,Windy Weather,ORG,-0.1,0.0,en,1.0
Bring Wet,Bring Wet,ORG,-0.1,0.0,en,1.0
"Carrington Event
 ","Carrington Event
 ",ORG,-0.10876623376623376,0.0,en,1.0
Carrington Event,Carrington Event,ORG,0.13636363636363635,0.0,en,1.0
Carrington,Carrington,ORG,0.06818181818181818,0.0,en,1.0
AI,AI,ORG,-0.031818181818181815,0.37727272727272726,en,1.0
Scientific American’s,Scientific American’s,ORG,0.16666666666666666,0.0,en,1.0
Starlink,Starlink,ORG,-0.125,0.0,en,1.0
Tanishqprastha,Tanishqprastha,ORG,0.8,0.0,en,1.0
Yale Climate Connections,Yale Climate Connections,ORG,0.0,0.0,en,1.0
NOAA/CIRA,NOAA/CIRA,ORG,0.0,0.0,en,1.0
Imperial College of London,Imperial College of London,ORG,0.0,0.0,en,1.0
FEMA,FEMA,ORG,0.21428571428571427,0.0,en,1.0
The Space Weather Prediction Center,The Space Weather Prediction Center,ORG,-0.2,0.1,en,1.0
The NOAA Space Weather Prediction Center,The NOAA Space Weather Prediction Center,ORG,0.16666666666666663,0.0,en,1.0
National,National,ORG,0.0,0.0,en,1.0
Aurora Borealis Alert,Aurora Borealis Alert,ORG,0.75,0.0,en,1.0
Brazil GP,Brazil GP,ORG,-0.2,0.0,en,1.0
Britannia,Britannia,ORG,0.0,0.0,en,1.0
GST,GST,ORG,0.0,0.0,en,1.0
India Business News,India Business News,ORG,0.0,0.0,en,1.0
BENGALURU,BENGALURU,ORG,0.0,0.0,en,1.0
Britannia Industries,Britannia Industries,ORG,0.0,0.0,en,1.0
Nasa,Nasa,ORG,0.8,0.0,en,1.0
