,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Super Typhoon Fung-Wong,Super Typhoon Fung-Wong,ORG,0.3333333333333333,0.0,en,1,,,,,,
Salt Lake music festival,Salt Lake music festival,ORG,0.0,0.0,en,1,,,,,,
UN,UN,ORG,0.09454545454545454,0.0,en,1,,,,,,
Aurora Borealis,Aurora Borealis,ORG,0.13333333333333333,0.0,en,1,,,,,,
KWIGILLINGOK,KWIGILLINGOK,ORG,0.0,0.0,en,1,,,,,,
KYUK,KYUK,ORG,0.0,0.0,en,1,,,,,,
the Met Office,the Met Office,ORG,-0.2,0.0,en,1,,,,,,
BBC,BBC,ORG,-0.2,0.0,en,1,,,,,,
Phys.org,Phys.org,ORG,0.0,0.0,en,1,,,,,,
Amazon,Amazon,ORG,0.0,0.0,en,1,,,,,,
Blue Origin,Blue Origin,ORG,0.0,0.0,en,1,,,,,,
NAS,NAS,ORG,0.34545454545454546,0.0,en,1,,,,,,
NovemberSpace Weather,NovemberSpace Weather,ORG,0.25,0.0,en,1,,,,,,
the National Weather Service,the National Weather Service,ORG,0.0,0.0,en,1,,,,,,
AI,AI,ORG,0.11818181818181818,0.0,en,1,,,,,,
Digital Journal,Digital Journal,ORG,0.125,0.0,en,1,,,,,,
the National Oceanographic,the National Oceanographic,ORG,-0.1,0.0,en,1,,,,,,
SWPC,SWPC,ORG,-0.1,0.0,en,1,,,,,,
The Space Weather Prediction Center,The Space Weather Prediction Center,ORG,-0.1,0.0,en,1,,,,,,
Reliance Group,Reliance Group,ORG,0.5,0.0,en,1,,,,,,
Harandar,Harandar,ORG,0.16818181818181818,0.0,en,1,,,,,,
Void,Void,ORG,0.16818181818181818,0.0,en,1,,,,,,
Voidstorm,Voidstorm,ORG,0.16818181818181818,0.0,en,1,,,,,,
TikTok,TikTok,ORG,0.0,0.0,en,1,,,,,,
Anil Ambani Reliance Goup,Anil Ambani Reliance Goup,ORG,0.5,0.0,en,1,,,,,,
CNBC,CNBC,ORG,-0.2,0.0,en,1,,,,,,
CBS News',CBS News',ORG,0.3333333333333333,0.0,en,1,,,,,,
Generative AI,Generative AI,ORG,0.5,0.0,en,1,,,,,,
foreca,foreca,ORG,0.0,0.0,en,1,,,,,,
KINGSTON,KINGSTON,ORG,0.0,0.0,en,1,,,,,,
NBC,NBC,ORG,0.1,0.0,en,1,,,,,,
Gemini,Gemini,ORG,0.0,0.0,en,1,,,,,,
Google Earth,Google Earth,ORG,0.0,0.0,en,1,,,,,,
Transportation,Transportation,ORG,-0.2,0.0,en,1,,,,,,
Climate Desk,Climate Desk,ORG,0.375,0.0,en,1,,,,,,
Elon Musk,Elon Musk,ORG,0.0,0.0,en,1,,,,,,
National Hurricane Center,National Hurricane Center,ORG,-0.1,0.0,en,1,,,,,,
the US Republican Party,the US Republican Party,ORG,-0.23333333333333336,0.0,en,1,,,,,,
GOP,GOP,ORG,0.1,0.0,en,1,,,,,,
Sun,Sun,ORG,0.0,0.0,en,1,,,,,,
Space Weather Prediction Center,Space Weather Prediction Center,ORG,-0.05,0.0,en,1,,,,,,
LA,LA,ORG,-0.11666666666666665,0.0,en,1,,,,,,
Kingston,Kingston,ORG,0.3333333333333333,0.0,en,1,,,,,,
CBS News Philadelphia,CBS News Philadelphia,ORG,0.3333333333333333,0.0,en,1,,,,,,
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,1,,,,,,
the U.S. National Hurricane Center,the U.S. National Hurricane Center,ORG,0.03333333333333333,0.0,en,1,,,,,,
Inside Climate News,Inside Climate News,ORG,0.375,0.0,en,1,,,,,,
Instagram,Instagram,ORG,0.0,0.0,en,1,,,,,,
LA Wildfires Now Brace,LA Wildfires Now Brace,ORG,-0.2,0.0,en,1,,,,,,
FBI,FBI,ORG,0.0,0.0,en,1,,,,,,
"Carrington Event
 ","Carrington Event
 ",ORG,-0.10876623376623376,0.0,en,1,,,,,,
Carrington Event,Carrington Event,ORG,0.13636363636363635,0.0,en,1,,,,,,
Carrington,Carrington,ORG,0.06818181818181818,0.0,en,1,,,,,,
ALASKAAccording,ALASKAAccording,ORG,0.05,0.0,en,1,,,,,,
Archaeology Magazine,Archaeology Magazine,ORG,0.125,0.0,en,1,,,,,,
AP,AP,ORG,0.0,0.0,en,1,,,,,,
The Air Force,The Air Force,ORG,-0.1,0.0,en,1,,,,,,
The U.S. Air Force's,The U.S. Air Force's,ORG,-0.19999999999999998,0.0,en,1,,,,,,
Watch Air Force,Watch Air Force,ORG,0.8,0.0,en,1,,,,,,
Hurric,Hurric,ORG,0.0,0.0,en,1,,,,,,
the Sugar Man's,the Sugar Man's,ORG,0.2222222222222222,0.0,en,1,,,,,,
SEREMBAN,SEREMBAN,ORG,0.0,0.0,en,1,,,,,,
