index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
eb45af06895b070c907dc1e72aeeab59,2026-01-03T00:12:45Z,'storm',slashdot.org,en,0.9,"Southern California winter rains break records, with another storm on the way - Los Angeles Times","Southern California winter rains break records, with another storm on the wayLos Angeles Times 2026 ushers in back-to-back SoCal storms. Here's what your weekend weather looks likeLAist Weekend storm to bring rain, strong winds and mountain snow to Southern C…",https://slashdot.org/firehose.pl?op=view&amp;id=180504727,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Winterregen in Südkalifornien bricht Rekorde, ein weiterer Sturm ist im Anmarsch – Los Angeles Times. Winterregen in Südkalifornien brechen Rekorde, ein weiterer Sturm ist im Anmarsch. Die Los Angeles Times läutet im Jahr 2026 zwei aufeinanderfolgende Stürme in Südkalifornien ein. So sieht Ihr Wochenendwetter ausLAist Wochenendsturm bringt Regen, starke Winde und Bergschnee nach Südkalifornien …","Southern California winter rains break records, with another storm on the way - Los Angeles Times. Southern California winter rains break records, with another storm on the wayLos Angeles Times 2026 ushers in back-to-back SoCal storms. Here's what your weekend weather looks likeLAist Weekend storm to bring rain, strong winds and mountain snow to Southern C…","Imbres hiemales in California Australes tabulas frangunt, cum alia tempestate in viis - Los Angeles Times. Imbres hiemales in California Australes tabulas rumpunt, cum alia tempestate in via Los Angeles Times 2026 nuntiantes in tempestatibus SoCal retro-ad-retrorsum. Ecce tempestas tua volutpat vestibulum spectat likeLAist Volutpat tempestas pluviam, ventos validos et montes nix ad Austrum C…",2026-01-04 05:23:38+00:00
3d225f31cf2fefeb095c485e8466a7e0,2026-01-03T00:17:00Z,'storm',www.cbsnews.com,en,0.9,Coast-to-coast storm dumps snow and rain as post-holiday travel begins,"Heading into the first weekend of the new year, it is a busy night on the roads and at the airports as holiday travelers make their way home. Several days of heavy snow have made a mess in parts of central New York, while coastal flooding left roads underwate…",https://www.cbsnews.com/video/coast-to-coast-storm-dumps-snow-and-rain-as-post-holiday-travel-begins/,https://assets2.cbsnewsstatic.com/hub/i/r/2026/01/03/42568d9e-0eac-4420-98a0-f3014bebedcc/thumbnail/1200x630/731e1a7ec9dab720bb91fd3cc52ba947/cbsn-fusion-coast-to-coast-storm-dumps-snow-and-rain-as-post-holiday-travel-begins-thumbnail.jpg,http://web.archive.org/web/20260104003456/https://www.cbsnews.com/video/coast-to-coast-storm-dumps-snow-and-rain-as-post-holiday-travel-begins/,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,"Ein Sturm von Küste zu Küste lässt Schnee und Regen fallen, während die Reise nach dem Urlaub beginnt. Am ersten Wochenende des neuen Jahres herrscht auf den Straßen und an den Flughäfen eine geschäftige Nacht, während sich Urlaubsreisende auf den Heimweg machen. Mehrere Tage starker Schneefall haben in Teilen des Zentrums von New York für Chaos gesorgt, während Überschwemmungen an der Küste Straßen unter Wasser gesetzt haben …","Coast-to-coast storm dumps snow and rain as post-holiday travel begins. Heading into the first weekend of the new year, it is a busy night on the roads and at the airports as holiday travelers make their way home. Several days of heavy snow have made a mess in parts of central New York, while coastal flooding left roads underwate…","Oram-ad-oram procella volat nix et pluvia sicut post-festum iter incipit. In primam volutpat novi anni petentes, nox occupatissima est in viis et in aliquet nisl ut viatores feriae domum suam faciunt. Aliquot dies gravis nivis pulmentum in partibus Novi Eboraci centralis fecerunt, cum inundatio maritimae viae sinistrae underwatae.",2026-01-04 05:23:38+00:00
0ffd52cf6e7df55255a528b3fa610000,2026-01-03T01:52:40Z,'storm',www.cnn.com,en,0.9,"Mamdani revokes Adams’ executive orders, including antisemitism definition and ban on Israel boycotts","He’s only been in office for two days, but New York City Mayor Zohran Mamdani is already at the center of a political storm after revoking Mayor Adams...",https://www.cnn.com/2026/01/02/politics/video/ac360mamdaniexecutiveorders?cid=external-feeds_iluminar_yahoo,https://media.zenfs.com/en/cnn_videos_177/6baa27df318b53490afbb65f23561ca8,,"Hes only been in office for two days, but New York City Mayor Zohran Mamdani is already at the center of a political storm after revoking Mayor Adams Israel-related executive orders.",,"Mamdani widerruft Adams‘ Anordnungen, darunter die Definition von Antisemitismus und das Verbot von Israel-Boykotten. Er ist erst seit zwei Tagen im Amt, aber der New Yorker Bürgermeister Zohran Mamdani befindet sich bereits im Zentrum eines politischen Sturms, nachdem er Bürgermeister Adams abgesetzt hat …","Mamdani revokes Adams’ executive orders, including antisemitism definition and ban on Israel boycotts. He’s only been in office for two days, but New York City Mayor Zohran Mamdani is already at the center of a political storm after revoking Mayor Adams...","Mamdani Adams ordines exsecutivas revocat, definitionem antisemitismi incluso et bannum in boycotts Israelis. In officio tantum biduum fuit, sed New York City Mayor Zohran Mamdani iam in media tempestate politica revocato Mayor Adams...",2026-01-04 05:23:38+00:00
90781b81c16908acec2f716d47ab7881,2026-01-03T02:01:44Z,'storm',www.cbsnews.com,en,0.9,1/2: CBS Evening News,Coast-to-coast storm dumps snow and rain as post-holiday travel begins; A bittersweet update to the goose love story that touched so many,https://www.cbsnews.com/video/12-cbs-evening-news-1/,https://assets2.cbsnewsstatic.com/hub/i/r/2026/01/03/41c22f7e-3266-4091-be1f-a0e74d153a99/thumbnail/1200x630/cee482d5c5df5d009e8c6f96612e4f81/0102-en-full-4282711-640x360.jpg,,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,"1/2: CBS Evening News. Sturm von Küste zu Küste lässt Schnee und Regen fallen, während die Reise nach dem Urlaub beginnt; Ein bittersüßes Update der Gans-Liebesgeschichte, die so viele berührt hat",1/2: CBS Evening News. Coast-to-coast storm dumps snow and rain as post-holiday travel begins; A bittersweet update to the goose love story that touched so many,1/2: CBS Vespere News. Tempestas maritima ad oram volat nix et pluvia sicut post-festum iter incipit; A acerbumdulce update ad fabula amoris anseris tot tetigit,2026-01-04 05:23:38+00:00
b936bd4e3734188d2d80f05d290e0087,2026-01-03T02:09:03Z,'storm',www.kpbs.org,en,0.9,San Diegans clean up from flooding as another storm heads this way,"Heavy rain on New Year's Day caused flooding in the usual areas around town, but Mission Hills was the hardest hit.",https://www.kpbs.org/news/living/2026/01/02/san-diegans-clean-up-from-flooding-as-another-storm-heads-this-way,https://cdn.kpbs.org/dims4/default/0ead331/2147483647/strip/true/crop/1920x1008+0+72/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F16%2F98%2F1150122a4ca995090cf79ce1bf13%2Fcc2645-01-mov-09-22-18-03-still001.jpg,,"On Friday, residents and business owners in Mission Hills were cleaning up the mud and debris from the storm on New Year's Day.
The National Weather Service said more than 2 inches of rain fell in m… [+3421 chars]",,"San Diego räumt sich von den Überschwemmungen auf, während ein weiterer Sturm hierher zieht. Heftiger Regen am Neujahrstag verursachte Überschwemmungen in den üblichen Gegenden der Stadt, aber Mission Hills war am stärksten betroffen.","San Diegans clean up from flooding as another storm heads this way. Heavy rain on New Year's Day caused flooding in the usual areas around town, but Mission Hills was the hardest hit.","San Diegans mundare ab inundatione sicut alia tempestate capita hoc modo. Imbribus gravis in Novo Anno Dies inundationem in locis consuetis circa oppidum inundavit, sed missionis Hills gravissimus fuit ictus.",2026-01-04 05:23:38+00:00
e1547d77ff2dddba2a34a0d7ce2743a0,2026-01-04T13:18:44Z,'storm',timesofmalta.com,en,0.7,Storm blamed for New Year’s Eve collapse of Vittoriosa social housing block,Ministry says 'relevant entities' had taken note and acted on every alert about the building,https://timesofmalta.com/article/storm-blamed-new-year-eve-collapse-vittoriosa-social-housing-block.1122018,https://cdn-attachments.timesofmalta.com/3f24b0cabc62b76bbb8f01c0f4faaa234b4cad90-1767529380-21f8d896-1200x630.jpg,,"The housing ministry has blamed a recent storm for accelerating structural damage to an abandoned Vittoriosa social housing building which collapsed on New Year’s Eve.
According to a spokesperson fo… [+1902 chars]",,"Sturm wird für Einsturz des Sozialwohnungsblocks Vittoriosa in der Silvesternacht verantwortlich gemacht. Das Ministerium sagt, dass „relevante Stellen“ jede Warnung bezüglich des Gebäudes zur Kenntnis genommen und darauf reagiert hätten",Storm blamed for New Year’s Eve collapse of Vittoriosa social housing block. Ministry says 'relevant entities' had taken note and acted on every alert about the building,Tempestas culpavit ruinam Vittoriosae habitationis socialis Novus Annus Eve. Ministerium dicit 'res pertinentes' notasse et sollicitatum esse omnibus intentus circa aedificium,2026-01-05 20:22:18+00:00
fd82b9277b352aa9c9ffcca3be49a44a,2026-01-04T13:31:40Z,'storm',biztoc.com,en,0.9,Full List of Dictators the US Has Ousted Throughout History,"When ordering elite troops to storm a fortified compound in Caracas and capture Venezuelan strongman Nicolás Maduro on Saturday morning, President Donald Trump tapped into a long history of U.S. interventions triggering regime changes in countries across the …",https://biztoc.com/x/815872c00463bf37,https://biztoc.com/cdn/815872c00463bf37_s.webp,,"When ordering elite troops to storm a fortified compound in Caracas and capture Venezuelan strongman Nicolás Maduro on Saturday morning, President Donald Trump tapped into a long history of U.S. inte… [+140 chars]",,"Vollständige Liste der Diktatoren, die die USA im Laufe der Geschichte gestürzt haben. Als Präsident Donald Trump am Samstagmorgen Elitetruppen befahl, ein befestigtes Gelände in Caracas zu stürmen und den venezolanischen Machthaber Nicolás Maduro gefangen zu nehmen, griff er auf eine lange Geschichte amerikanischer Interventionen zurück, die Regimewechsel in Ländern auf der ganzen Welt auslösten …","Full List of Dictators the US Has Ousted Throughout History. When ordering elite troops to storm a fortified compound in Caracas and capture Venezuelan strongman Nicolás Maduro on Saturday morning, President Donald Trump tapped into a long history of U.S. interventions triggering regime changes in countries across the …","Plena Index Dictatorum US totam Historiam expulit. Cum electas copias iuberet ut compositis in Caracas munitis expugnare et Venezuelan fortem Nicolas Maduro die Sabbati mane caperet, Praeses Donald Trump in longas historias Americae interventus perculsus regiminis mutationes in regionibus trans ... percussis.",2026-01-05 20:22:18+00:00
e4a723ecbae45a4ccce245d50c8e1f13,2026-01-04T15:33:00Z,'storm',news.sky.com,en,0.9,At least 30 killed and several others abducted as gunmen storm village in Nigeria,"Police said the men stormed a village in Niger state on Saturday evening, opening fire on residents and destroying the local market and several houses.",https://news.sky.com/story/at-least-30-killed-and-several-others-abducted-as-gunmen-storm-village-in-nigeria-13490339,https://e3.365dm.com/26/01/1600x900/skynews-nigeria-security_7126122.jpg?20260104160201,,"At least 30 people have been killed and several others abducted after gunmen attacked a village in Nigeria, police said.
The men stormed Kasuwan-Daji, in Niger state's Borgu area, and opened fire on… [+1906 chars]",,"Mindestens 30 Menschen wurden getötet und mehrere weitere entführt, als bewaffnete Männer ein Dorf in Nigeria stürmten. Nach Angaben der Polizei stürmten die Männer am Samstagabend ein Dorf im Bundesstaat Niger, eröffneten das Feuer auf Bewohner und zerstörten den örtlichen Markt und mehrere Häuser.","At least 30 killed and several others abducted as gunmen storm village in Nigeria. Police said the men stormed a village in Niger state on Saturday evening, opening fire on residents and destroying the local market and several houses.","Saltem XXX interfecti sunt et complures alii vicum in Nigeria expugnaverunt ut gunmen rapuit. Vigiles dixerunt homines vicum in Nigro civitate vespere Sabbati expugnavisse, ignem aperientes habitantibus et mercato locali et pluribus domibus destruentes.",2026-01-05 20:22:18+00:00
6eda0b0b0ce476c4319c9c46b385dfc7,2026-01-04T18:30:00Z,'storm',comicbook.com,en,0.9,"In Case You Missed It, Netflix Just Dropped One Of The Best Anime Movies Of The Decade","2025 was an all-around amazing year for anime movies; naturally, Demon Slayer: Infinity Castle and Chainsaw Man: The Movie — Reze Arc took the world by storm, but even comparatively smaller projects like Bâan: The Boundary of Adulthood and Umamusume Pretty De…",http://comicbook.com/anime/feature/100-meters-netflix-anime-review/,"https://comicbook.com/wp-content/uploads/sites/4/2025/11/Netflix-Blue-Purple-Logo.jpg?resize=2000,1125",,"2025 was an all-around amazing year for anime movies; naturally, Demon Slayer: Infinity Castle and Chainsaw Man: The Movie Reze Arc took the world by storm, but even comparatively smaller projects li… [+3821 chars]",,"Falls Sie es verpasst haben: Netflix hat gerade einen der besten Anime-Filme des Jahrzehnts veröffentlicht. 2025 war ein rundum fantastisches Jahr für Anime-Filme; Natürlich eroberten Demon Slayer: Infinity Castle und Chainsaw Man: The Movie – Reze Arc die Welt im Sturm, aber auch vergleichsweise kleinere Projekte wie Bâan: The Boundary of Adulthood und Umamusume Pretty De…","In Case You Missed It, Netflix Just Dropped One Of The Best Anime Movies Of The Decade. 2025 was an all-around amazing year for anime movies; naturally, Demon Slayer: Infinity Castle and Chainsaw Man: The Movie — Reze Arc took the world by storm, but even comparatively smaller projects like Bâan: The Boundary of Adulthood and Umamusume Pretty De…","In causa desiderabas, Netflix Just Omissa optimus Animi Movies Decadis. 2025 erat totus circa annum mirabile pro movies anime; naturaliter, Demon Slayer: Infinitas castrum et Chainsaw Hominis: Movie - Arcus Reze mundum vi cepit, sed etiam minora incepta sicut Bâan: Finis adulti et Umamusume Pretty De…",2026-01-05 20:22:18+00:00
3a2c4d05192704995305711926ade6ec,2026-01-03T14:47:48Z,'storm warning',consent.yahoo.com,en,0.7,Winter Storm Warning Map Shows State Bracing for up to 87 Inches of Snow This Weekend,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c09f2b1c-9d25-4964-b728-5a77f1d5602d,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,"Die Wintersturm-Warnkarte zeigt, dass der Staat an diesem Wochenende bis zu 87 Zoll Schnee erwartet. Keiner",Winter Storm Warning Map Shows State Bracing for up to 87 Inches of Snow This Weekend. None,Hiems Storm Admonitio Map Rei publicae Bracing usque ad LXXXVII Uncias Nivis Hoc Volutpat. Nullus,2026-01-06 01:22:00+00:00
4c97fc43e8f9b51025ca51168be0af2c,2026-01-04T07:59:00Z,'storm warning',www.mensjournal.com,en,0.7,Urgent Winter Storm Warning Emerges as Snowfall Reaches 48 Inches: 'Absolutely Nuclear',"Multiple areas of the United States have been absolutely hammered by record snowfall and bitter cold this winter, and Syracuse, NY, is among the hardest hit....",https://www.mensjournal.com/news/urgent-winter-storm-warning-emerges-as-snowfall-reaches-48-inches-absolutely-nuclear,https://media.zenfs.com/en/men_s_journal_718/089598f41e58aeb0a3130ed7f74293ac,http://web.archive.org/web/20260104121006/https://www.mensjournal.com/news/urgent-winter-storm-warning-emerges-as-snowfall-reaches-48-inches-absolutely-nuclear,"Multiple areas of the United States have been absolutely hammered by record snowfall and bitter cold this winter, and Syracuse, NY, is among the hardest hit.
Oswego County was ""pounded with four fee… [+3151 chars]",,"Dringende Wintersturmwarnung ertönt, als der Schneefall 48 Zoll erreicht: „Absolut nuklear“. Mehrere Gebiete der Vereinigten Staaten wurden in diesem Winter von Rekordschneefällen und bitterer Kälte heimgesucht, und Syracuse, NY, gehört zu den am stärksten betroffenen Gebieten....","Urgent Winter Storm Warning Emerges as Snowfall Reaches 48 Inches: 'Absolutely Nuclear'. Multiple areas of the United States have been absolutely hammered by record snowfall and bitter cold this winter, and Syracuse, NY, is among the hardest hit....","Urgente Hiems Admonitio Emergit ut Snowfall Reaches XLVIII Unciarum: 'Absolute nuclei'. Plures regiones Civitatum Americae Unitarum a memoria nix et amara frigora hac hieme, et Syracusae, NY, penitus percussae sunt, inter gravissimos ictus est.",2026-01-06 01:22:00+00:00
630ec10880763a1a3312c3aee5699243,2026-01-02T16:02:30Z,'storm',www.mensjournal.com,en,0.9,"One U.S. Area Just Got Hit With 80 Inches of Snow, More on the Way","The National Weather Service (NWS) has kept busy over the holidays, with winter storm warnings and winter storm advisories actively being issued on a daily...",https://www.mensjournal.com/news/one-u-s-area-just-got-hit-with-80-inches-of-snow-and-more-is-coming,https://media.zenfs.com/en/men_s_journal_718/4f0e3d6ced6bf1bd07093390937b5f8b,http://web.archive.org/web/20260104053329/https://www.mensjournal.com/news/one-u-s-area-just-got-hit-with-80-inches-of-snow-and-more-is-coming,"The National Weather Service (NWS) has kept busy over the holidays, with winter storm warnings and winter storm advisories actively being issued on a daily basis from Christmas through New Year's.
N… [+2209 chars]",,"Ein US-Gebiet wurde gerade von 80 Zoll Schnee heimgesucht, weitere sind unterwegs. Der Nationale Wetterdienst (NWS) war über die Feiertage fleißig und hat täglich Wintersturmwarnungen und Wintersturmwarnungen herausgegeben...","One U.S. Area Just Got Hit With 80 Inches of Snow, More on the Way. The National Weather Service (NWS) has kept busy over the holidays, with winter storm warnings and winter storm advisories actively being issued on a daily...","Una Americae Area Just hit Cum LXXX unciae Nivis, More in Via. Tempestatis Nationalis Servitium (NWS) diebus festis occupatum est, cum monitis tempestatis hiemalis et hiemalis consilia active edita in cottidianam ...",2026-01-06 05:23:06+00:00
5ded1683c45af8044c2a698155a621c8,2026-01-02T21:37:44Z,'storm',www.sanluisobispo.com,en,0.9,"New rain, wind advisories issued for SLO County as another storm rolls in",The public was encouraged to avoid contact with the ocean for 72 hours after significant rains.,https://www.sanluisobispo.com/news/local/article314126940.html,https://s.yimg.com/ny/api/res/1.2/ZK_aWAsUq4KncbSTFEju3Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/san_luis_obispo_tribune_mcclatchy_articles_722/864b4277c5d143c280e731401aba79a1,http://web.archive.org/web/20260102233116/https://www.sanluisobispo.com/news/local/article314126940.html,"Multiple weather advisories were issued for San Luis Obispo County on Friday as the region prepares for yet another storm.
SLO County Public Health shared a rain advisory notice on social media, adv… [+2816 chars]",,"Für SLO County werden neue Regen- und Windwarnungen herausgegeben, da ein weiterer Sturm aufzieht. Die Öffentlichkeit wurde aufgefordert, nach starken Regenfällen 72 Stunden lang den Kontakt mit dem Meer zu vermeiden.","New rain, wind advisories issued for SLO County as another storm rolls in. The public was encouraged to avoid contact with the ocean for 72 hours after significant rains.","Novae pluviae, venti consilia pro SLO Comitatu edita sicut alia tempestas in volvitur. Publicus hortatus est ad contactum cum Oceano vitandum per 72 horas post pluvias significantes.",2026-01-06 05:23:06+00:00
