,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Wisconsin,Wisconsin,GPE,0.07369678,0.33001847,en,44.70000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
United States,United States,GPE,0.10790140,0.49605873,en,43.70000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
UK,UK,GPE,0.08810628,0.50433291,en,42.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
New England,New England,LOC,0.11194077,0.56540391,en,42.30000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
the East Coast,the East Coast,LOC,0.07258811,0.59893845,en,42.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Gaza,Gaza,GPE,-0.06801287,0.34436959,en,42.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Earth,Earth,LOC,0.18059307,0.58753521,en,41.10000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Europe,Europe,LOC,0.01355963,0.44365907,en,40.10000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Illinois,Illinois,GPE,-0.04147864,0.41003731,en,39.70000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Mars,Mars,LOC,0.06392535,0.30006138,en,37.40000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
India,India,GPE,-0.02604431,0.47351222,en,34.80000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Hawaii,Hawaii,GPE,-0.03787658,0.48034500,en,34.30000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Mississippi,Mississippi,GPE,0.01742137,0.33195099,en,33.90000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
New Jersey,New Jersey,GPE,0.11925454,0.49080311,en,33.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Atlantic,Atlantic,LOC,0.10122913,0.51908537,en,31.50000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
South,South,LOC,-0.05502418,0.55780965,en,31.40000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Massachusetts,Massachusetts,GPE,0.00153316,0.35661665,en,31.20000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
East Coast,East Coast,LOC,-0.03757179,0.57149858,en,30.30000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
NYC,NYC,GPE,0.03114522,0.41773969,en,30.10000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Indiana,Indiana,GPE,-0.01585931,0.39947397,en,29.40000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
Britain,Britain,GPE,-0.02646705,0.41799343,en,28.80000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Brazil,Brazil,GPE,0.11714742,0.37425452,en,27.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Ireland,Ireland,GPE,-0.07343521,0.54211137,en,27.30000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Australia,Australia,GPE,0.06740035,0.54602426,en,26.50000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Queensland,Queensland,GPE,0.05795455,0.41258385,en,26.20000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Sweden,Sweden,GPE,0.18327564,0.44316667,en,26.20000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Minnesota,Minnesota,GPE,0.06153957,0.49584479,en,25.20000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Missouri,Missouri,GPE,-0.08839674,0.43707292,en,24.70000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Maine,Maine,GPE,0.05526611,0.50826699,en,23.60000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Arctic,Arctic,LOC,-0.02030816,0.45215756,en,23.40000000,4002924-4,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Plains,Plains,LOC,0.03596339,0.52026512,en,23.10000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Colorado,Colorado,GPE,0.03095144,0.53469741,en,22.90000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Washington,Washington,GPE,0.08058559,0.45298803,en,22.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Los Angeles,Los Angeles,GPE,0.08702431,0.38109927,en,22.30000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Tennessee,Tennessee,GPE,-0.00687753,0.47029046,en,21.70000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
U.S,U.S,GPE,-0.00238228,0.69112338,en,21.70000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Portugal,Portugal,GPE,-0.01831454,0.41920132,en,21.50000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
New Zealand,New Zealand,GPE,0.11153690,0.49659777,en,21.30000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Iran,Iran,GPE,-0.00141769,0.29514443,en,20.90000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Spain,Spain,GPE,0.00319583,0.32182924,en,20.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Canada,Canada,GPE,0.23287638,0.59491837,en,20.40000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Manitoba,Manitoba,GPE,-0.01988056,0.20390343,en,20.20000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Philadelphia,Philadelphia,GPE,0.11854118,0.46857032,en,19.50000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
America,America,GPE,0.17866348,0.50833129,en,19.40000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Vietnam,Vietnam,GPE,-0.02808187,0.34773099,en,19.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Virginia,Virginia,GPE,0.07693202,0.48186361,en,18.90000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Boston,Boston,GPE,0.08831399,0.42870326,en,18.80000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Kansas,Kansas,GPE,0.07796649,0.39261775,en,18.40000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Carolinas,Carolinas,GPE,0.08867084,0.58318684,en,18.10000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
Alaska,Alaska,GPE,-0.05682680,0.56904441,en,18.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
China,China,GPE,0.15989440,0.43594324,en,17.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Germany,Germany,GPE,0.05226397,0.19693320,en,17.30000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Pennsylvania,Pennsylvania,GPE,0.05831024,0.41017030,en,16.40000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Southeast,Southeast,LOC,0.10187679,0.74800370,en,16.30000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Connecticut,Connecticut,GPE,0.03416123,0.49841426,en,15.80000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,0.12233627,0.66414630,en,15.50000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Kolkata,Kolkata,GPE,0.20660173,0.38080808,en,15.40000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Alberta,Alberta,GPE,0.00548405,0.41585240,en,15.40000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
France,France,GPE,-0.03921569,0.23910675,en,15.30000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Finland,Finland,GPE,0.02436410,0.16712433,en,15.20000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Georgia,Georgia,GPE,0.01006932,0.41014099,en,14.80000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Cuba,Cuba,GPE,0.04890189,0.42093596,en,14.50000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
the Great Lakes,the Great Lakes,LOC,0.31991118,0.68181122,en,14.50000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Haiti,Haiti,GPE,-0.01667083,0.44572095,en,14.30000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Iowa,Iowa,GPE,0.19057853,0.68959178,en,13.70000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
Sandstorm,Sandstorm,GPE,-0.08173648,0.24255051,en,13.60000000,,5511798,S,37.71938000,-117.14341000,NORTH-AMERICA,United States,WNA
Italy,Italy,GPE,0.10779248,0.46541961,en,13.50000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Israel,Israel,GPE,-0.09661692,0.33268657,en,13.40000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
New Mexico,New Mexico,GPE,0.04204381,0.62168766,en,13.20000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Rockies,Rockies,LOC,-0.01272497,0.68501594,en,12.70000000,4050243-0,8593704,A,59.00196000,-123.75412000,NORTH-AMERICA,Canada,NWN
Kankakee,Kankakee,GPE,-0.03864775,0.27773943,en,12.70000000,279570-X,4898182,P,41.12003000,-87.86115000,NORTH-AMERICA,United States,ENA
Long Island,Long Island,GPE,0.06851587,0.54083154,en,12.70000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
Pacific,Pacific,LOC,0.09269004,0.44246840,en,12.50000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
NEW YORK,NEW YORK,GPE,0.05167879,0.57268485,en,12.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Japan,Japan,GPE,0.06368564,0.46138211,en,12.30000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Maryland,Maryland,GPE,0.14333409,0.58880950,en,12.30000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
England,England,GPE,0.02170622,0.50088966,en,12.30000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Rhode Island,Rhode Island,GPE,0.05484499,0.36400586,en,12.10000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Delaware,Delaware,GPE,0.15293952,0.30881125,en,12.10000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
Lake Tahoe,Lake Tahoe,LOC,-0.10028249,0.39011299,en,11.80000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
North Carolina,North Carolina,GPE,-0.01787365,0.18420647,en,11.80000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
D.C.,D.C.,GPE,-0.02011494,0.58417146,en,11.60000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Greece,Greece,GPE,0.01081202,0.43029116,en,11.40000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
St. Louis,St. Louis,GPE,0.09909812,0.45878712,en,11.40000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Atlanta,Atlanta,GPE,0.08013192,0.49998927,en,11.10000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Southeast Asia,Southeast Asia,LOC,0.05045872,0.35550459,en,10.90000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Thailand,Thailand,GPE,0.25382263,0.56192661,en,10.90000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Quebec,Quebec,GPE,-0.11801154,0.46598091,en,10.90000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Attica,Attica,GPE,-0.05551658,0.46550805,en,10.90000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Enid,Enid,GPE,-0.14023591,0.75578855,en,10.90000000,,4535961,P,36.39559000,-97.87839000,NORTH-AMERICA,United States,CNA
Oregon,Oregon,GPE,0.17702973,0.73684963,en,10.60000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Taiwan,Taiwan,GPE,0.10592488,0.41815967,en,10.10000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
B.C.,B.C.,GPE,-0.00241337,0.36575908,en,10.10000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
Sri Lanka,Sri Lanka,GPE,0.12833333,0.41000000,en,10.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Lancaster County,Lancaster County,GPE,0.05437500,0.55208333,en,10.00000000,4224165-0,5197079,P,40.03788000,-76.30551000,NORTH-AMERICA,United States,ENA
Northern California,Northern California,LOC,-0.04024943,0.32851474,en,9.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Sicily,Sicily,GPE,-0.04752210,0.35015783,en,9.60000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Parana,Parana,GPE,0.08702409,0.37648463,en,9.10000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Louisiana,Louisiana,GPE,-0.05526973,0.48646354,en,9.10000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Ontario,Ontario,GPE,-0.03001443,0.51022866,en,9.10000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Indonesia,Indonesia,GPE,0.10622711,0.50732601,en,9.10000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Lake Village,Lake Village,GPE,-0.08664153,0.42531278,en,9.10000000,,4922548,P,41.13753000,-87.44864000,NORTH-AMERICA,United States,ENA
Uttar Pradesh,Uttar Pradesh,GPE,-0.18456960,0.54821429,en,9.10000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Ohio,Ohio,GPE,0.16408771,0.40887182,en,8.90000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
arctic,arctic,LOC,-0.06554307,0.68539326,en,8.90000000,,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Nebraska,Nebraska,GPE,0.07529420,0.47146962,en,8.70000000,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
Blizzard Beach,Blizzard Beach,GPE,0.17125276,0.46441426,en,8.70000000,,11128333,L,28.35192000,-81.57501000,NORTH-AMERICA,United States,ENA
North America,North America,LOC,0.11401664,0.45870469,en,8.50000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
the Atlantic Ocean,the Atlantic Ocean,LOC,0.13612850,0.48782253,en,8.40000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Venezuela,Venezuela,GPE,0.13855422,0.21285141,en,8.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
London,London,GPE,0.25482526,0.51139971,en,8.20000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Rio Bonito,Rio Bonito,GPE,0.06744272,0.22099039,en,8.20000000,,6323588,A,-27.46968000,-53.17038000,SOUTH-AMERICA,Brazil,SES
Arizona,Arizona,GPE,0.03584627,0.29929786,en,8.20000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Montana,Montana,GPE,0.14494642,0.66452328,en,8.20000000,4262460-5,729114,P,43.41285000,23.22174000,EUROPE-AFRICA,Bulgaria,MED
the Pacific Ocean,the Pacific Ocean,LOC,-0.03319783,0.31571816,en,8.20000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
NJ,NJ,GPE,0.01988636,0.36837121,en,8.00000000,,12213808,L,40.77331000,-73.87989000,NORTH-AMERICA,United States,ENA
Crete,Crete,GPE,0.00401786,0.19831349,en,8.00000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Arkansas,Arkansas,GPE,0.11363636,0.51941288,en,8.00000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
Kansas City,Kansas City,GPE,-0.01957071,0.65328283,en,7.80000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
BOSTON,BOSTON,GPE,0.25561106,0.54901487,en,7.80000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Nashville,Nashville,GPE,0.19708995,0.38548026,en,7.80000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
Wales,Wales,GPE,0.30666667,0.42666667,en,7.50000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
HOUSTON,HOUSTON,GPE,0.19016362,0.53272451,en,7.30000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
the Upper Midwest,the Upper Midwest,LOC,0.05641582,0.33111754,en,7.30000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Delhi,Delhi,GPE,0.10322402,0.43185277,en,7.30000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Oahu,Oahu,GPE,-0.01917808,0.14566210,en,7.30000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
Newfoundland,Newfoundland,GPE,0.19333333,0.36130898,en,7.30000000,7672559-5,6354959,A,52.00000000,-56.00000000,NORTH-AMERICA,Canada,NEN
San Diego,San Diego,GPE,0.05153294,0.30763209,en,7.30000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Miss.,Miss.,GPE,-0.07077626,0.26369863,en,7.30000000,,6033428,H,47.20840000,-78.67758000,NORTH-AMERICA,Canada,ENA
DC,DC,GPE,0.03738085,0.32922535,en,7.10000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Brooklyn,Brooklyn,GPE,0.01763764,0.29165600,en,7.10000000,4224069-4,5110302,P,40.65010000,-73.94958000,NORTH-AMERICA,United States,ENA
NY,NY,GPE,0.00417216,0.44949495,en,6.90000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
Antarctica,Antarctica,LOC,-0.07795345,0.42567819,en,6.90000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Typhoon Halong,Typhoon Halong,GPE,-0.03636364,0.19116162,en,6.60000000,,0,,,,,,
Enniscorthy,Enniscorthy,GPE,-0.03530303,0.25500000,en,6.60000000,1284310965,2964403,P,52.50083000,-6.55778000,EUROPE,Ireland,NEU
Utah,Utah,GPE,0.09675214,0.49230769,en,6.50000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Ottawa,Ottawa,GPE,0.14438920,0.49041193,en,6.40000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Detroit,Detroit,GPE,0.00000000,0.38802083,en,6.40000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Springfield,Springfield,GPE,-0.09895833,0.22916667,en,6.40000000,4118770-2,4250542,P,39.80172000,-89.64371000,NORTH-AMERICA,United States,ENA
San Diego County,San Diego County,GPE,0.04045759,0.20489211,en,6.40000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Lake Superior,Lake Superior,LOC,0.36848958,0.91710069,en,6.40000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Bermuda,Bermuda,LOC,-0.07052083,0.30125000,en,6.40000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Kankakee County,Kankakee County,GPE,-0.04654948,0.27886285,en,6.40000000,279570-X,4898182,P,41.12003000,-87.86115000,NORTH-AMERICA,United States,ENA
Saskatchewan,Saskatchewan,GPE,0.09108073,0.39114583,en,6.40000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Denver,Denver,GPE,-0.08318537,0.53977273,en,6.40000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Calif.,Calif.,GPE,0.21714150,0.58018105,en,6.40000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Milan,Milan,GPE,0.07183160,0.26068793,en,6.40000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Faroe Islands,Faroe Islands,GPE,-0.29166667,0.61718750,en,6.40000000,4016258-8,2622320,A,62.00000000,-7.00000000,EUROPE,Faroe Islands,NEU
Hollywood,Hollywood,GPE,0.09534970,0.63781622,en,6.40000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Alabama,Alabama,GPE,0.09171777,0.45217653,en,6.00000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Dallas,Dallas,GPE,-0.15726852,0.60546296,en,6.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Dubai,Dubai,GPE,-0.01331019,0.42824074,en,6.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
the Caribbean Sea,the Caribbean Sea,LOC,-0.02701271,0.48022599,en,5.90000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Wexford,Wexford,GPE,-0.01920904,0.48361582,en,5.90000000,4405190-6,2960964,P,52.33417000,-6.45750000,EUROPE,Ireland,NEU
Typhoon Lagoon,Typhoon Lagoon,LOC,0.18519945,0.58829824,en,5.90000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
the Seattle Storm,the Seattle Storm,LOC,0.19632768,0.43785311,en,5.90000000,,5812284,H,47.93944000,-121.97294000,NORTH-AMERICA,United States,WNA
Manhattan,Manhattan,GPE,0.06508621,0.43103448,en,5.80000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
Oklahoma City,Oklahoma City,GPE,-0.03147858,0.41901776,en,5.80000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Rochester,Rochester,GPE,0.12860422,0.52649219,en,5.50000000,4358771-9,5007400,P,42.68059000,-83.13382000,NORTH-AMERICA,United States,ENA
San Luis Obispo County,San Luis Obispo County,GPE,0.06515152,0.25606061,en,5.50000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
Norway,Norway,GPE,0.17207792,0.24935065,en,5.50000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
the east coast,the east coast,LOC,-0.06983471,0.51074380,en,5.50000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Asia,Asia,LOC,0.09242424,0.51969697,en,5.50000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
