,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
New England,New England,LOC,0.08734048,0.56876888,en,29.80000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.17289714,0.47907857,en,28.50000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
United States,United States,GPE,0.09786812,0.46314054,en,28.50000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Brazil,Brazil,GPE,0.11714742,0.37425452,en,27.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Britain,Britain,GPE,-0.05179662,0.38548330,en,26.30000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
the East Coast,the East Coast,LOC,0.10197731,0.63822398,en,26.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Queensland,Queensland,GPE,0.05795455,0.41258385,en,26.20000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Earth,Earth,LOC,0.23044517,0.61291094,en,26.10000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
South,South,LOC,-0.06036889,0.60884023,en,25.10000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Mars,Mars,LOC,0.06155573,0.28469607,en,23.40000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Arctic,Arctic,LOC,-0.02313705,0.45386384,en,22.70000000,4002924-4,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Sweden,Sweden,GPE,0.19824064,0.49359294,en,21.70000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Oklahoma,Oklahoma,GPE,0.04450904,0.39883721,en,21.50000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Atlantic,Atlantic,LOC,0.05836380,0.54259229,en,20.90000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Massachusetts,Massachusetts,GPE,-0.00972444,0.42728415,en,19.90000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Vietnam,Vietnam,GPE,-0.02808187,0.34773099,en,19.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
East Coast,East Coast,LOC,-0.08412804,0.70217832,en,18.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Carolinas,Carolinas,GPE,0.08867084,0.58318684,en,18.10000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
Australia,Australia,GPE,0.06998748,0.54988694,en,17.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
New Zealand,New Zealand,GPE,0.10607773,0.49838213,en,17.70000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Mississippi,Mississippi,GPE,-0.02415559,0.30004153,en,17.20000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Canada,Canada,GPE,0.23887966,0.62567469,en,16.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Los Angeles,Los Angeles,GPE,0.12831847,0.39853831,en,16.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Southeast,Southeast,LOC,0.10187679,0.74800370,en,16.30000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Alaska,Alaska,GPE,-0.06657024,0.55871190,en,16.20000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
New Jersey,New Jersey,GPE,0.10727670,0.47613244,en,16.10000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Washington,Washington,GPE,0.09794721,0.51896383,en,15.50000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
U.S,U.S,GPE,-0.02007271,0.75657409,en,15.40000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Finland,Finland,GPE,0.02436410,0.16712433,en,15.20000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Cuba,Cuba,GPE,0.04890189,0.42093596,en,14.50000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Tennessee,Tennessee,GPE,-0.01387147,0.47445141,en,14.50000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,0.03793103,0.19454023,en,14.50000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Haiti,Haiti,GPE,-0.01667083,0.44572095,en,14.30000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
NYC,NYC,GPE,-0.00078078,0.43441407,en,14.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Minnesota,Minnesota,GPE,0.00892435,0.55914106,en,14.10000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Georgia,Georgia,GPE,0.01611698,0.41151702,en,13.90000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Ireland,Ireland,GPE,-0.26360911,0.63946557,en,13.90000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
China,China,GPE,0.06231432,0.33499517,en,13.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Portugal,Portugal,GPE,-0.04896184,0.45078563,en,13.50000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Maine,Maine,GPE,0.08500773,0.47579621,en,13.40000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
New Mexico,New Mexico,GPE,0.04204381,0.62168766,en,13.20000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Virginia,Virginia,GPE,0.08409188,0.52183761,en,13.00000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Manitoba,Manitoba,GPE,-0.00677227,0.16207530,en,12.10000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
America,America,GPE,0.12786781,0.57007136,en,11.90000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Kentucky,Kentucky,GPE,0.14233436,0.70243323,en,11.80000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Iowa,Iowa,GPE,0.18046969,0.76888286,en,11.40000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
the Great Lakes,the Great Lakes,LOC,0.33854138,0.70962144,en,10.90000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Thailand,Thailand,GPE,0.25382263,0.56192661,en,10.90000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Southeast Asia,Southeast Asia,LOC,0.05045872,0.35550459,en,10.90000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
France,France,GPE,-0.02752294,0.24388379,en,10.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Israel,Israel,GPE,-0.12772586,0.36214953,en,10.70000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Boston,Boston,GPE,0.09629708,0.49993628,en,10.70000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Pennsylvania,Pennsylvania,GPE,0.07261905,0.53082011,en,10.50000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Colorado,Colorado,GPE,0.11746102,0.47972443,en,10.30000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Taiwan,Taiwan,GPE,0.10592488,0.41815967,en,10.10000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Lancaster County,Lancaster County,GPE,0.05437500,0.55208333,en,10.00000000,4224165-0,5197079,P,40.03788000,-76.30551000,NORTH-AMERICA,United States,ENA
Sri Lanka,Sri Lanka,GPE,0.12833333,0.41000000,en,10.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
NEW YORK,NEW YORK,GPE,0.06846212,0.59665152,en,10.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Spain,Spain,GPE,-0.01738343,0.41370460,en,9.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Greece,Greece,GPE,0.00747521,0.48013462,en,9.80000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Philadelphia,Philadelphia,GPE,0.07047033,0.51238952,en,9.60000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Plains,Plains,LOC,0.05732388,0.61039766,en,9.60000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Oregon,Oregon,GPE,0.20396904,0.84897892,en,9.20000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Attica,Attica,GPE,0.02278783,0.45502246,en,9.10000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Parana,Parana,GPE,0.08702409,0.37648463,en,9.10000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Rockies,Rockies,LOC,-0.03698980,0.62176217,en,9.10000000,4050243-0,8593704,A,59.00196000,-123.75412000,NORTH-AMERICA,Canada,NWN
Lake Tahoe,Lake Tahoe,LOC,-0.13003663,0.41794872,en,9.10000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Pacific,Pacific,LOC,0.07459872,0.49640182,en,8.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
England,England,GPE,0.07456778,0.38456286,en,8.90000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Italy,Italy,GPE,0.14249681,0.51380109,en,8.70000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
India,India,GPE,0.14176829,0.61991870,en,8.20000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Northern California,Northern California,LOC,-0.03590786,0.34993225,en,8.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
North Carolina,North Carolina,GPE,-0.04462306,0.21202882,en,8.20000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Wisconsin,Wisconsin,GPE,0.21690379,0.44769648,en,8.20000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Indonesia,Indonesia,GPE,0.06300813,0.47764228,en,8.20000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Rio Bonito,Rio Bonito,GPE,0.06744272,0.22099039,en,8.20000000,,6323588,A,-27.46968000,-53.17038000,SOUTH-AMERICA,Brazil,SES
Ontario,Ontario,GPE,-0.03330870,0.56622937,en,8.20000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Atlanta,Atlanta,GPE,0.10775279,0.52056143,en,8.10000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Arkansas,Arkansas,GPE,0.11363636,0.51941288,en,8.00000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
BOSTON,BOSTON,GPE,0.25561106,0.54901487,en,7.80000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
the Atlantic Ocean,the Atlantic Ocean,LOC,0.12016852,0.48966708,en,7.70000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Wales,Wales,GPE,0.30666667,0.42666667,en,7.50000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Alberta,Alberta,GPE,0.04531963,0.25616438,en,7.30000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
Newfoundland,Newfoundland,GPE,0.19333333,0.36130898,en,7.30000000,7672559-5,6354959,A,52.00000000,-56.00000000,NORTH-AMERICA,Canada,NEN
Sandstorm,Sandstorm,GPE,-0.11872146,0.26940639,en,7.30000000,,5511798,S,37.71938000,-117.14341000,NORTH-AMERICA,United States,WNA
Louisiana,Louisiana,GPE,-0.03293898,0.51223537,en,7.30000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Arizona,Arizona,GPE,0.05479452,0.28995434,en,7.30000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
St. Louis,St. Louis,GPE,0.15628892,0.52667082,en,7.30000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
HOUSTON,HOUSTON,GPE,0.19016362,0.53272451,en,7.30000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Ohio,Ohio,GPE,0.16695501,0.39750600,en,7.10000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
Typhoon Halong,Typhoon Halong,GPE,-0.03636364,0.19116162,en,6.60000000,,0,,,,,,
Enniscorthy,Enniscorthy,GPE,-0.03530303,0.25500000,en,6.60000000,1284310965,2964403,P,52.50083000,-6.55778000,EUROPE,Ireland,NEU
B.C.,B.C.,GPE,0.00153846,0.29589744,en,6.50000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
arctic,arctic,LOC,-0.23177083,0.60156250,en,6.40000000,,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
D.C.,D.C.,GPE,-0.01801215,0.68880208,en,6.40000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Lake Superior,Lake Superior,LOC,0.36848958,0.91710069,en,6.40000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Bermuda,Bermuda,LOC,-0.07052083,0.30125000,en,6.40000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Milan,Milan,GPE,0.07183160,0.26068793,en,6.40000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Faroe Islands,Faroe Islands,GPE,-0.29166667,0.61718750,en,6.40000000,4016258-8,2622320,A,62.00000000,-7.00000000,EUROPE,Faroe Islands,NEU
Rhode Island,Rhode Island,GPE,0.12220982,0.46915923,en,6.40000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Venezuela,Venezuela,GPE,0.14516129,0.17069892,en,6.20000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
NY,NY,GPE,0.00479798,0.51691919,en,6.00000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
Dubai,Dubai,GPE,-0.01331019,0.42824074,en,6.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
the Caribbean Sea,the Caribbean Sea,LOC,-0.02701271,0.48022599,en,5.90000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Blizzard Beach,Blizzard Beach,GPE,0.08380414,0.43032015,en,5.90000000,,11128333,L,28.35192000,-81.57501000,NORTH-AMERICA,United States,ENA
North America,North America,LOC,0.07140369,0.56879136,en,5.80000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Miss.,Miss.,GPE,-0.06363636,0.13181818,en,5.50000000,,6033428,H,47.20840000,-78.67758000,NORTH-AMERICA,Canada,ENA
Louisville,Louisville,GPE,0.13466942,0.33166667,en,5.50000000,4138296-1,4299276,P,38.25424000,-85.75941000,NORTH-AMERICA,United States,ENA
Montana,Montana,GPE,0.27367769,0.61801653,en,5.50000000,4262460-5,729114,P,43.41285000,23.22174000,EUROPE-AFRICA,Bulgaria,MED
Kansas,Kansas,GPE,0.21727273,0.39333333,en,5.50000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
SLO County,SLO County,GPE,0.15812672,0.33415978,en,5.50000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
San Luis Obispo County,San Luis Obispo County,GPE,0.06515152,0.25606061,en,5.50000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
Long Island,Long Island,GPE,0.08844353,0.50743802,en,5.50000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
Phoenix,Phoenix,GPE,-0.27272727,0.62727273,en,5.50000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Asia,Asia,LOC,0.09242424,0.51969697,en,5.50000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Antarctica,Antarctica,LOC,-0.10546643,0.54575163,en,5.10000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Cornwall,Cornwall,GPE,-0.01870748,0.35884354,en,4.90000000,4010579-9,3490851,L,18.25000000,-77.90000000,CENTRAL-AMERICA,Jamaica,CAR
the Dominican Republic,the Dominican Republic,GPE,-0.05208333,0.36111111,en,4.80000000,,3651297,P,-0.25368000,-79.17628000,SOUTH-AMERICA,Ecuador,NWS
Japan,Japan,GPE,0.04861111,0.50520833,en,4.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Sydney,Sydney,GPE,0.08924546,0.45995776,en,4.60000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Jerusalem,Jerusalem,GPE,-0.00815217,0.43840580,en,4.60000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
Connecticut,Connecticut,GPE,-0.05335968,0.57712634,en,4.60000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Sumatra,Sumatra,GPE,-0.05615942,0.72826087,en,4.60000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Patagonia,Patagonia,GPE,-0.10778986,0.50724638,en,4.60000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Norway,Norway,GPE,0.20574534,0.29813665,en,4.60000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Chile,Chile,GPE,-0.04981884,0.57971014,en,4.60000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Nova Scotia,Nova Scotia,GPE,0.01581028,0.47661397,en,4.60000000,4089126-4,6324729,P,44.64269000,-63.57688000,NORTH-AMERICA,Canada,ENA
Ottawa,Ottawa,GPE,0.20088933,0.50839921,en,4.60000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
London,London,GPE,0.16387164,0.35165631,en,4.60000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Prince Edward County,Prince Edward County,GPE,-0.29347826,0.79347826,en,4.60000000,4217119-2,5920288,P,46.23459000,-63.12560000,NORTH-AMERICA,Canada,ENA
Idaho,Idaho,GPE,-0.03865048,0.26874529,en,4.60000000,4026462-2,5596512,A,44.50020000,-114.25118000,NORTH-AMERICA,United States,WNA
Victoria,Victoria,GPE,0.35573123,0.56620553,en,4.60000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Charlotte,Charlotte,GPE,0.11562912,0.41610672,en,4.60000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Knoxville,Knoxville,GPE,0.05057825,0.22039233,en,4.60000000,4110326-9,4634946,P,35.96064000,-83.92074000,NORTH-AMERICA,United States,ENA
Quebec,Quebec,GPE,-0.14920125,0.69112868,en,4.60000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Alabama,Alabama,GPE,0.07845928,0.51173223,en,4.60000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Denmark,Denmark,GPE,-0.07155797,0.22735507,en,4.60000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Palm Springs,Palm Springs,GPE,0.04594862,0.27816206,en,4.60000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
Western Alaska,Western Alaska,LOC,-0.11111111,0.13333333,en,4.50000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
W.Va.,W.Va.,GPE,0.26543210,0.22222222,en,4.50000000,,1159301,P,29.49630000,60.86290000,ASIA,Iran,SAS
Diablo,Diablo,GPE,0.29780022,0.52085017,en,4.50000000,1049819292,7268825,A,18.13848000,-65.35538000,CENTRAL-AMERICA,Puerto Rico,CAR
W.Va,W.Va,GPE,0.38592593,0.43629630,en,4.50000000,,1159301,P,29.49630000,60.86290000,ASIA,Iran,SAS
Co Wexford,Co Wexford,GPE,-0.08888889,0.26666667,en,4.50000000,,0,,,,,,
Typhoon Lagoon,Typhoon Lagoon,LOC,0.08827160,0.45987654,en,4.50000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
Kingston,Kingston,GPE,-0.12500000,0.77840909,en,4.40000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
Utah,Utah,GPE,0.13724747,0.49431818,en,4.40000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
West,West,LOC,0.04103535,0.54482323,en,4.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
New Orleans,New Orleans,GPE,0.05621134,0.52450865,en,4.30000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
Missouri,Missouri,GPE,0.09226190,0.38591270,en,4.20000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Scotland,Scotland,GPE,0.08994709,0.21164021,en,4.20000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
the National Oceanic,the National Oceanic,LOC,0.04960317,0.27579365,en,4.20000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Melbourne,Melbourne,GPE,0.08455087,0.41047379,en,4.20000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Minneapolis,Minneapolis,GPE,0.07692308,0.62820513,en,3.90000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Wexford,Wexford,GPE,0.00526316,0.10175439,en,3.80000000,4405190-6,2960964,P,52.33417000,-6.45750000,EUROPE,Ireland,NEU
Waterford,Waterford,GPE,0.00526316,0.10175439,en,3.80000000,4471434-8,2960992,P,52.25833000,-7.11194000,EUROPE,Ireland,NEU
Vermont,Vermont,GPE,0.07256778,0.23165869,en,3.80000000,4063093-6,5242283,A,44.00034000,-72.74983000,NORTH-AMERICA,United States,ENA
Detroit,Detroit,GPE,0.00000000,0.29279279,en,3.70000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
San Diego,San Diego,GPE,-0.08108108,0.21621622,en,3.70000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Strip,Strip,LOC,-0.16891892,0.40540541,en,3.70000000,,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Hawaii,Hawaii,GPE,0.06756757,0.06756757,en,3.70000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Erie,Erie,GPE,0.12653563,0.22358722,en,3.70000000,4695406-5,5188843,P,42.12922000,-80.08506000,NORTH-AMERICA,United States,ENA
OKLAHOMA CITY,OKLAHOMA CITY,GPE,0.22804054,0.26182432,en,3.70000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
