,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Maine,Maine,GPE,0.08500773,0.47579621,en,13.40000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,0.04039440,0.19465649,en,13.10000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Tennessee,Tennessee,GPE,-0.01583751,0.38421618,en,12.70000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
New Mexico,New Mexico,GPE,0.03403372,0.63022208,en,12.30000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Manitoba,Manitoba,GPE,-0.00677227,0.16207530,en,12.10000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
America,America,GPE,0.12786781,0.57007136,en,11.90000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Southeast,Southeast,LOC,0.12716878,0.73325935,en,11.80000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Mississippi,Mississippi,GPE,-0.04025424,0.35381356,en,11.80000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Iowa,Iowa,GPE,0.18046969,0.76888286,en,11.40000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
the Great Lakes,the Great Lakes,LOC,0.33854138,0.70962144,en,10.90000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Southeast Asia,Southeast Asia,LOC,0.05045872,0.35550459,en,10.90000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Thailand,Thailand,GPE,0.25382263,0.56192661,en,10.90000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Kentucky,Kentucky,GPE,0.14157631,0.71873089,en,10.90000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
France,France,GPE,-0.02752294,0.24388379,en,10.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Israel,Israel,GPE,-0.12772586,0.36214953,en,10.70000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Pennsylvania,Pennsylvania,GPE,0.07261905,0.53082011,en,10.50000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Georgia,Georgia,GPE,0.02175009,0.36117345,en,10.30000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Taiwan,Taiwan,GPE,0.10592488,0.41815967,en,10.10000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
China,China,GPE,-0.01222222,0.25222222,en,10.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Lancaster County,Lancaster County,GPE,0.05437500,0.55208333,en,10.00000000,4224165-0,5197079,P,40.03788000,-76.30551000,NORTH-AMERICA,United States,ENA
Sri Lanka,Sri Lanka,GPE,0.12833333,0.41000000,en,10.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
NEW YORK,NEW YORK,GPE,0.06846212,0.59665152,en,10.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Virginia,Virginia,GPE,0.10814909,0.43032880,en,9.80000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Greece,Greece,GPE,0.00747521,0.48013462,en,9.80000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Plains,Plains,LOC,0.05732388,0.61039766,en,9.60000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Minnesota,Minnesota,GPE,0.12977431,0.42853009,en,9.60000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Oregon,Oregon,GPE,0.20396904,0.84897892,en,9.20000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Rockies,Rockies,LOC,-0.03698980,0.62176217,en,9.10000000,4050243-0,8593704,A,59.00196000,-123.75412000,NORTH-AMERICA,Canada,NWN
Parana,Parana,GPE,0.08702409,0.37648463,en,9.10000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Portugal,Portugal,GPE,-0.13068182,0.44217172,en,9.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Pacific,Pacific,LOC,0.07459872,0.49640182,en,8.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
England,England,GPE,0.07456778,0.38456286,en,8.90000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Indonesia,Indonesia,GPE,0.06300813,0.47764228,en,8.20000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Wisconsin,Wisconsin,GPE,0.21690379,0.44769648,en,8.20000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Rio Bonito,Rio Bonito,GPE,0.06744272,0.22099039,en,8.20000000,,6323588,A,-27.46968000,-53.17038000,SOUTH-AMERICA,Brazil,SES
Atlanta,Atlanta,GPE,0.10775279,0.52056143,en,8.10000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Boston,Boston,GPE,0.02723485,0.39991477,en,8.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
New Zealand,New Zealand,GPE,0.07801951,0.44696754,en,7.80000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Philadelphia,Philadelphia,GPE,0.08673271,0.53661616,en,7.80000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
the Atlantic Ocean,the Atlantic Ocean,LOC,0.12016852,0.48966708,en,7.70000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Wales,Wales,GPE,0.30666667,0.42666667,en,7.50000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Alberta,Alberta,GPE,0.04531963,0.25616438,en,7.30000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
India,India,GPE,0.16837900,0.61415525,en,7.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
HOUSTON,HOUSTON,GPE,0.19016362,0.53272451,en,7.30000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
St. Louis,St. Louis,GPE,0.15628892,0.52667082,en,7.30000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Attica,Attica,GPE,0.03686807,0.40945722,en,7.30000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Sandstorm,Sandstorm,GPE,-0.11872146,0.26940639,en,7.30000000,,5511798,S,37.71938000,-117.14341000,NORTH-AMERICA,United States,WNA
Arizona,Arizona,GPE,0.05479452,0.28995434,en,7.30000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Ohio,Ohio,GPE,0.16695501,0.39750600,en,7.10000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
Arkansas,Arkansas,GPE,0.12745412,0.49605207,en,7.10000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
Typhoon Halong,Typhoon Halong,GPE,-0.03636364,0.19116162,en,6.60000000,,0,,,,,,
B.C.,B.C.,GPE,0.00153846,0.29589744,en,6.50000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
arctic,arctic,LOC,-0.23177083,0.60156250,en,6.40000000,,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Lake Superior,Lake Superior,LOC,0.36848958,0.91710069,en,6.40000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
D.C.,D.C.,GPE,-0.01801215,0.68880208,en,6.40000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Bermuda,Bermuda,LOC,-0.07052083,0.30125000,en,6.40000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Ontario,Ontario,GPE,0.07060448,0.41298138,en,6.40000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
North Carolina,North Carolina,GPE,-0.05717330,0.27166193,en,6.40000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Milan,Milan,GPE,0.07183160,0.26068793,en,6.40000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Faroe Islands,Faroe Islands,GPE,-0.29166667,0.61718750,en,6.40000000,4016258-8,2622320,A,62.00000000,-7.00000000,EUROPE,Faroe Islands,NEU
BOSTON,BOSTON,GPE,0.31256764,0.54307021,en,6.40000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Italy,Italy,GPE,0.19995520,0.72097894,en,6.20000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Venezuela,Venezuela,GPE,0.14516129,0.17069892,en,6.20000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Dubai,Dubai,GPE,-0.01331019,0.42824074,en,6.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
NY,NY,GPE,0.00479798,0.51691919,en,6.00000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
the Caribbean Sea,the Caribbean Sea,LOC,-0.02701271,0.48022599,en,5.90000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
North America,North America,LOC,0.07140369,0.56879136,en,5.80000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Long Island,Long Island,GPE,0.08844353,0.50743802,en,5.50000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
Kansas,Kansas,GPE,0.21727273,0.39333333,en,5.50000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Northern California,Northern California,LOC,-0.08080808,0.44444444,en,5.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Phoenix,Phoenix,GPE,-0.27272727,0.62727273,en,5.50000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Miss.,Miss.,GPE,-0.06363636,0.13181818,en,5.50000000,,6033428,H,47.20840000,-78.67758000,NORTH-AMERICA,Canada,ENA
Louisiana,Louisiana,GPE,-0.06735537,0.59442149,en,5.50000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Montana,Montana,GPE,0.27367769,0.61801653,en,5.50000000,4262460-5,729114,P,43.41285000,23.22174000,EUROPE-AFRICA,Bulgaria,MED
Asia,Asia,LOC,0.09242424,0.51969697,en,5.50000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Louisville,Louisville,GPE,0.13466942,0.33166667,en,5.50000000,4138296-1,4299276,P,38.25424000,-85.75941000,NORTH-AMERICA,United States,ENA
Spain,Spain,GPE,-0.03467546,0.55363239,en,5.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Antarctica,Antarctica,LOC,-0.10546643,0.54575163,en,5.10000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Cornwall,Cornwall,GPE,-0.01870748,0.35884354,en,4.90000000,4010579-9,3490851,L,18.25000000,-77.90000000,CENTRAL-AMERICA,Jamaica,CAR
the Dominican Republic,the Dominican Republic,GPE,-0.05208333,0.36111111,en,4.80000000,,3651297,P,-0.25368000,-79.17628000,SOUTH-AMERICA,Ecuador,NWS
Japan,Japan,GPE,0.04861111,0.50520833,en,4.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Denmark,Denmark,GPE,-0.07155797,0.22735507,en,4.60000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Norway,Norway,GPE,0.20574534,0.29813665,en,4.60000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Sydney,Sydney,GPE,0.08924546,0.45995776,en,4.60000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Charlotte,Charlotte,GPE,0.11562912,0.41610672,en,4.60000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
London,London,GPE,0.16387164,0.35165631,en,4.60000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
San Luis Obispo County,San Luis Obispo County,GPE,0.06521739,0.20289855,en,4.60000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
Ottawa,Ottawa,GPE,0.20088933,0.50839921,en,4.60000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Newfoundland,Newfoundland,GPE,0.29956522,0.52507246,en,4.60000000,7672559-5,6354959,A,52.00000000,-56.00000000,NORTH-AMERICA,Canada,NEN
Knoxville,Knoxville,GPE,0.05057825,0.22039233,en,4.60000000,4110326-9,4634946,P,35.96064000,-83.92074000,NORTH-AMERICA,United States,ENA
Chile,Chile,GPE,-0.04981884,0.57971014,en,4.60000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Patagonia,Patagonia,GPE,-0.10778986,0.50724638,en,4.60000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Victoria,Victoria,GPE,0.35573123,0.56620553,en,4.60000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Palm Springs,Palm Springs,GPE,0.04594862,0.27816206,en,4.60000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
Sumatra,Sumatra,GPE,-0.05615942,0.72826087,en,4.60000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Idaho,Idaho,GPE,-0.03865048,0.26874529,en,4.60000000,4026462-2,5596512,A,44.50020000,-114.25118000,NORTH-AMERICA,United States,WNA
Prince Edward County,Prince Edward County,GPE,-0.29347826,0.79347826,en,4.60000000,4217119-2,5920288,P,46.23459000,-63.12560000,NORTH-AMERICA,Canada,ENA
SLO County,SLO County,GPE,0.09486166,0.24011858,en,4.60000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
W.Va.,W.Va.,GPE,0.26543210,0.22222222,en,4.50000000,,1159301,P,29.49630000,60.86290000,ASIA,Iran,SAS
Diablo,Diablo,GPE,0.29780022,0.52085017,en,4.50000000,1049819292,7268825,A,18.13848000,-65.35538000,CENTRAL-AMERICA,Puerto Rico,CAR
W.Va,W.Va,GPE,0.38592593,0.43629630,en,4.50000000,,1159301,P,29.49630000,60.86290000,ASIA,Iran,SAS
Western Alaska,Western Alaska,LOC,-0.11111111,0.13333333,en,4.50000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
Enniscorthy,Enniscorthy,GPE,-0.08888889,0.26666667,en,4.50000000,1284310965,2964403,P,52.50083000,-6.55778000,EUROPE,Ireland,NEU
Utah,Utah,GPE,0.13724747,0.49431818,en,4.40000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Kingston,Kingston,GPE,-0.12500000,0.77840909,en,4.40000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
West,West,LOC,0.04103535,0.54482323,en,4.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
New Orleans,New Orleans,GPE,0.05621134,0.52450865,en,4.30000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
Missouri,Missouri,GPE,0.09226190,0.38591270,en,4.20000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
the National Oceanic,the National Oceanic,LOC,0.04960317,0.27579365,en,4.20000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Colorado,Colorado,GPE,0.00631313,0.40133478,en,4.20000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Melbourne,Melbourne,GPE,0.08455087,0.41047379,en,4.20000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Minneapolis,Minneapolis,GPE,0.07692308,0.62820513,en,3.90000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Vermont,Vermont,GPE,0.07256778,0.23165869,en,3.80000000,4063093-6,5242283,A,44.00034000,-72.74983000,NORTH-AMERICA,United States,ENA
Wexford,Wexford,GPE,0.00526316,0.10175439,en,3.80000000,4405190-6,2960964,P,52.33417000,-6.45750000,EUROPE,Ireland,NEU
Waterford,Waterford,GPE,0.00526316,0.10175439,en,3.80000000,4471434-8,2960992,P,52.25833000,-7.11194000,EUROPE,Ireland,NEU
Puerto Rico,Puerto Rico,GPE,-0.14414414,0.40540541,en,3.70000000,4076429-1,4566967,T,18.24940000,-66.50101000,CENTRAL-AMERICA,Puerto Rico,CAR
Strip,Strip,LOC,-0.16891892,0.40540541,en,3.70000000,,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
New Hampshire,New Hampshire,GPE,0.04402129,0.33817909,en,3.70000000,4442653-7,5084868,P,43.20814000,-71.53757000,NORTH-AMERICA,United States,ENA
SAN JUAN,SAN JUAN,GPE,-0.14414414,0.40540541,en,3.70000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
Hawaii,Hawaii,GPE,0.06756757,0.06756757,en,3.70000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
OKLAHOMA CITY,OKLAHOMA CITY,GPE,0.22804054,0.26182432,en,3.70000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
the Gaza Strip,the Gaza Strip,GPE,-0.07747748,0.43558559,en,3.70000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Illinois,Illinois,GPE,0.02702703,0.37837838,en,3.70000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
El Paso,El Paso,GPE,-0.01699427,0.30896806,en,3.70000000,4085550-8,5520993,P,31.75872000,-106.48693000,CENTRAL-AMERICA,Mexico,NCA
Detroit,Detroit,GPE,0.00000000,0.29279279,en,3.70000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Hispaniola,Hispaniola,GPE,-0.09149775,0.36936937,en,3.70000000,4094983-7,3504558,T,19.00000000,-71.00000000,CENTRAL-AMERICA,Dominican Republic,CAR
Alabama,Alabama,GPE,0.09754397,0.63620764,en,3.70000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
San Diego,San Diego,GPE,-0.08108108,0.21621622,en,3.70000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Rhode Island,Rhode Island,GPE,0.21138996,0.54124839,en,3.70000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Erie,Erie,GPE,0.12653563,0.22358722,en,3.70000000,4695406-5,5188843,P,42.12922000,-80.08506000,NORTH-AMERICA,United States,ENA
Saskatchewan,Saskatchewan,GPE,0.11531532,0.33873874,en,3.70000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
