,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Georgia,Georgia,GPE,0.01611698,0.41151702,en,13.90000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Ireland,Ireland,GPE,-0.26360911,0.63946557,en,13.90000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
France,France,GPE,-0.05109489,0.19403893,en,13.70000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
New Mexico,New Mexico,GPE,0.04204381,0.62168766,en,13.20000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Pennsylvania,Pennsylvania,GPE,0.08723208,0.51843845,en,12.30000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Manitoba,Manitoba,GPE,-0.00677227,0.16207530,en,12.10000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Rhode Island,Rhode Island,GPE,0.05484499,0.36400586,en,12.10000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
America,America,GPE,0.12786781,0.57007136,en,11.90000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Kentucky,Kentucky,GPE,0.14233436,0.70243323,en,11.80000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Iowa,Iowa,GPE,0.18046969,0.76888286,en,11.40000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
Italy,Italy,GPE,0.08316277,0.43962597,en,11.40000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Thailand,Thailand,GPE,0.25382263,0.56192661,en,10.90000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Attica,Attica,GPE,-0.05551658,0.46550805,en,10.90000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Southeast Asia,Southeast Asia,LOC,0.05045872,0.35550459,en,10.90000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
the Great Lakes,the Great Lakes,LOC,0.33854138,0.70962144,en,10.90000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Israel,Israel,GPE,-0.12772586,0.36214953,en,10.70000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Colorado,Colorado,GPE,0.11746102,0.47972443,en,10.30000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Taiwan,Taiwan,GPE,0.10592488,0.41815967,en,10.10000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Sri Lanka,Sri Lanka,GPE,0.12833333,0.41000000,en,10.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
India,India,GPE,0.17215909,0.64969697,en,10.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Lancaster County,Lancaster County,GPE,0.05437500,0.55208333,en,10.00000000,4224165-0,5197079,P,40.03788000,-76.30551000,NORTH-AMERICA,United States,ENA
NEW YORK,NEW YORK,GPE,0.06846212,0.59665152,en,10.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
North Carolina,North Carolina,GPE,-0.02109091,0.21736364,en,10.00000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Lake Tahoe,Lake Tahoe,LOC,-0.10833333,0.42033333,en,10.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Connecticut,Connecticut,GPE,-0.00356086,0.50820154,en,9.90000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Greece,Greece,GPE,0.00747521,0.48013462,en,9.80000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Plains,Plains,LOC,0.05732388,0.61039766,en,9.60000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Delaware,Delaware,GPE,0.17027321,0.36205136,en,9.40000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
Oregon,Oregon,GPE,0.20396904,0.84897892,en,9.20000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Ontario,Ontario,GPE,-0.03001443,0.51022866,en,9.10000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Rockies,Rockies,LOC,-0.03698980,0.62176217,en,9.10000000,4050243-0,8593704,A,59.00196000,-123.75412000,NORTH-AMERICA,Canada,NWN
Long Island,Long Island,GPE,0.08325841,0.52813853,en,9.10000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
Parana,Parana,GPE,0.08702409,0.37648463,en,9.10000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Indonesia,Indonesia,GPE,0.10622711,0.50732601,en,9.10000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Northern California,Northern California,LOC,-0.04334554,0.34279609,en,9.10000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Ohio,Ohio,GPE,0.16408771,0.40887182,en,8.90000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
Pacific,Pacific,LOC,0.07459872,0.49640182,en,8.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
England,England,GPE,0.07456778,0.38456286,en,8.90000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.16404441,0.63311160,en,8.20000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Sandstorm,Sandstorm,GPE,-0.10569106,0.25203252,en,8.20000000,,5511798,S,37.71938000,-117.14341000,NORTH-AMERICA,United States,WNA
Wisconsin,Wisconsin,GPE,0.21690379,0.44769648,en,8.20000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Rio Bonito,Rio Bonito,GPE,0.06744272,0.22099039,en,8.20000000,,6323588,A,-27.46968000,-53.17038000,SOUTH-AMERICA,Brazil,SES
Atlanta,Atlanta,GPE,0.10775279,0.52056143,en,8.10000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Arkansas,Arkansas,GPE,0.11363636,0.51941288,en,8.00000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
BOSTON,BOSTON,GPE,0.25561106,0.54901487,en,7.80000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
the Atlantic Ocean,the Atlantic Ocean,LOC,0.12016852,0.48966708,en,7.70000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Wales,Wales,GPE,0.30666667,0.42666667,en,7.50000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Newfoundland,Newfoundland,GPE,0.19333333,0.36130898,en,7.30000000,7672559-5,6354959,A,52.00000000,-56.00000000,NORTH-AMERICA,Canada,NEN
St. Louis,St. Louis,GPE,0.15628892,0.52667082,en,7.30000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
arctic,arctic,LOC,-0.20319635,0.66438356,en,7.30000000,,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
D.C.,D.C.,GPE,-0.03710046,0.64345510,en,7.30000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
HOUSTON,HOUSTON,GPE,0.19016362,0.53272451,en,7.30000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Alberta,Alberta,GPE,0.04531963,0.25616438,en,7.30000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
Louisiana,Louisiana,GPE,-0.03293898,0.51223537,en,7.30000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Arizona,Arizona,GPE,0.05479452,0.28995434,en,7.30000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Enniscorthy,Enniscorthy,GPE,-0.03530303,0.25500000,en,6.60000000,1284310965,2964403,P,52.50083000,-6.55778000,EUROPE,Ireland,NEU
Typhoon Halong,Typhoon Halong,GPE,-0.03636364,0.19116162,en,6.60000000,,0,,,,,,
B.C.,B.C.,GPE,0.00153846,0.29589744,en,6.50000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
Milan,Milan,GPE,0.07183160,0.26068793,en,6.40000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Bermuda,Bermuda,LOC,-0.07052083,0.30125000,en,6.40000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Lake Superior,Lake Superior,LOC,0.36848958,0.91710069,en,6.40000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Faroe Islands,Faroe Islands,GPE,-0.29166667,0.61718750,en,6.40000000,4016258-8,2622320,A,62.00000000,-7.00000000,EUROPE,Faroe Islands,NEU
NJ,NJ,GPE,-0.01466276,0.43499511,en,6.20000000,,12213808,L,40.77331000,-73.87989000,NORTH-AMERICA,United States,ENA
Venezuela,Venezuela,GPE,0.14516129,0.17069892,en,6.20000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Dubai,Dubai,GPE,-0.01331019,0.42824074,en,6.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
NY,NY,GPE,0.00479798,0.51691919,en,6.00000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
the Caribbean Sea,the Caribbean Sea,LOC,-0.02701271,0.48022599,en,5.90000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Blizzard Beach,Blizzard Beach,GPE,0.08380414,0.43032015,en,5.90000000,,11128333,L,28.35192000,-81.57501000,NORTH-AMERICA,United States,ENA
North America,North America,LOC,0.07140369,0.56879136,en,5.80000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
SLO County,SLO County,GPE,0.15812672,0.33415978,en,5.50000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Louisville,Louisville,GPE,0.13466942,0.33166667,en,5.50000000,4138296-1,4299276,P,38.25424000,-85.75941000,NORTH-AMERICA,United States,ENA
Asia,Asia,LOC,0.09242424,0.51969697,en,5.50000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
the east coast,the east coast,LOC,-0.06983471,0.51074380,en,5.50000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Phoenix,Phoenix,GPE,-0.27272727,0.62727273,en,5.50000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Miss.,Miss.,GPE,-0.06363636,0.13181818,en,5.50000000,,6033428,H,47.20840000,-78.67758000,NORTH-AMERICA,Canada,ENA
San Luis Obispo County,San Luis Obispo County,GPE,0.06515152,0.25606061,en,5.50000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
Kansas,Kansas,GPE,0.21727273,0.39333333,en,5.50000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Montana,Montana,GPE,0.27367769,0.61801653,en,5.50000000,4262460-5,729114,P,43.41285000,23.22174000,EUROPE-AFRICA,Bulgaria,MED
West,West,LOC,0.03406709,0.64098532,en,5.30000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Antarctica,Antarctica,LOC,-0.10546643,0.54575163,en,5.10000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Cornwall,Cornwall,GPE,-0.01870748,0.35884354,en,4.90000000,4010579-9,3490851,L,18.25000000,-77.90000000,CENTRAL-AMERICA,Jamaica,CAR
the Dominican Republic,the Dominican Republic,GPE,-0.05208333,0.36111111,en,4.80000000,,3651297,P,-0.25368000,-79.17628000,SOUTH-AMERICA,Ecuador,NWS
Japan,Japan,GPE,0.04861111,0.50520833,en,4.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Utah,Utah,GPE,0.12848700,0.46276596,en,4.70000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Sydney,Sydney,GPE,0.08924546,0.45995776,en,4.60000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Norway,Norway,GPE,0.20574534,0.29813665,en,4.60000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Quebec,Quebec,GPE,-0.14920125,0.69112868,en,4.60000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Nova Scotia,Nova Scotia,GPE,0.01581028,0.47661397,en,4.60000000,4089126-4,6324729,P,44.64269000,-63.57688000,NORTH-AMERICA,Canada,ENA
Prince Edward County,Prince Edward County,GPE,-0.29347826,0.79347826,en,4.60000000,4217119-2,5920288,P,46.23459000,-63.12560000,NORTH-AMERICA,Canada,ENA
Sumatra,Sumatra,GPE,-0.05615942,0.72826087,en,4.60000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Jerusalem,Jerusalem,GPE,-0.00815217,0.43840580,en,4.60000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
Alabama,Alabama,GPE,0.07845928,0.51173223,en,4.60000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Knoxville,Knoxville,GPE,0.05057825,0.22039233,en,4.60000000,4110326-9,4634946,P,35.96064000,-83.92074000,NORTH-AMERICA,United States,ENA
Victoria,Victoria,GPE,0.35573123,0.56620553,en,4.60000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Charlotte,Charlotte,GPE,0.11562912,0.41610672,en,4.60000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
London,London,GPE,0.16387164,0.35165631,en,4.60000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Denmark,Denmark,GPE,-0.07155797,0.22735507,en,4.60000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Patagonia,Patagonia,GPE,-0.10778986,0.50724638,en,4.60000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Palm Springs,Palm Springs,GPE,0.04594862,0.27816206,en,4.60000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
Ottawa,Ottawa,GPE,0.20088933,0.50839921,en,4.60000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Idaho,Idaho,GPE,-0.03865048,0.26874529,en,4.60000000,4026462-2,5596512,A,44.50020000,-114.25118000,NORTH-AMERICA,United States,WNA
Chile,Chile,GPE,-0.04981884,0.57971014,en,4.60000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
aurora borealis,aurora borealis,LOC,0.38586957,0.71316425,en,4.60000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
the U.S. Northeast,the U.S. Northeast,LOC,0.20896269,0.69287596,en,4.60000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Typhoon Lagoon,Typhoon Lagoon,LOC,0.08827160,0.45987654,en,4.50000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
W.Va.,W.Va.,GPE,0.26543210,0.22222222,en,4.50000000,,1159301,P,29.49630000,60.86290000,ASIA,Iran,SAS
Co Wexford,Co Wexford,GPE,-0.08888889,0.26666667,en,4.50000000,,0,,,,,,
Diablo,Diablo,GPE,0.29780022,0.52085017,en,4.50000000,1049819292,7268825,A,18.13848000,-65.35538000,CENTRAL-AMERICA,Puerto Rico,CAR
Wexford,Wexford,GPE,-0.21777778,0.30814815,en,4.50000000,4405190-6,2960964,P,52.33417000,-6.45750000,EUROPE,Ireland,NEU
W.Va,W.Va,GPE,0.38592593,0.43629630,en,4.50000000,,1159301,P,29.49630000,60.86290000,ASIA,Iran,SAS
Western Alaska,Western Alaska,LOC,-0.11111111,0.13333333,en,4.50000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
Kingston,Kingston,GPE,-0.12500000,0.77840909,en,4.40000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
DC,DC,GPE,0.04137971,0.46685606,en,4.40000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
New Orleans,New Orleans,GPE,0.05621134,0.52450865,en,4.30000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
Missouri,Missouri,GPE,0.09226190,0.38591270,en,4.20000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Sicily,Sicily,GPE,-0.01230159,0.57777778,en,4.20000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Scotland,Scotland,GPE,0.08994709,0.21164021,en,4.20000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
the National Oceanic,the National Oceanic,LOC,0.04960317,0.27579365,en,4.20000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Melbourne,Melbourne,GPE,0.08455087,0.41047379,en,4.20000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
South Carolina,South Carolina,GPE,-0.08505556,0.52943056,en,4.00000000,4230917-7,4575352,P,34.00071000,-81.03481000,NORTH-AMERICA,United States,ENA
