,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iowa,Iowa,GPE,0.20084534,0.81324880,en,8.70000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
the East Coast,the East Coast,LOC,0.11256313,0.49598731,en,8.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
New York,New York,GPE,0.09982960,0.52242958,en,8.20000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Rio Bonito,Rio Bonito,GPE,0.06744272,0.22099039,en,8.20000000,,6323588,A,-27.46968000,-53.17038000,SOUTH-AMERICA,Brazil,SES
Indonesia,Indonesia,GPE,0.06300813,0.47764228,en,8.20000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Oregon,Oregon,GPE,0.23183761,0.81196581,en,7.80000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Alberta,Alberta,GPE,0.04531963,0.25616438,en,7.30000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
India,India,GPE,0.16837900,0.61415525,en,7.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Wisconsin,Wisconsin,GPE,0.22823440,0.43325723,en,7.30000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Pacific,Pacific,LOC,0.08646881,0.59760228,en,7.10000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Greece,Greece,GPE,0.00538832,0.53279145,en,7.10000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
New Zealand,New Zealand,GPE,0.13035671,0.41995803,en,6.90000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Pennsylvania,Pennsylvania,GPE,0.11594203,0.58373591,en,6.90000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Great Lakes,Great Lakes,LOC,0.41044398,0.67983667,en,6.90000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Typhoon Halong,Typhoon Halong,GPE,-0.03636364,0.19116162,en,6.60000000,,0,,,,,,
China,China,GPE,-0.02083333,0.28906250,en,6.40000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Los Angeles,Los Angeles,GPE,0.03547754,0.34810268,en,6.40000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Faroe Islands,Faroe Islands,GPE,-0.29166667,0.61718750,en,6.40000000,4016258-8,2622320,A,62.00000000,-7.00000000,EUROPE,Faroe Islands,NEU
Maine,Maine,GPE,0.10320391,0.47273122,en,6.40000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Bermuda,Bermuda,LOC,-0.07052083,0.30125000,en,6.40000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Rockies,Rockies,LOC,-0.08244978,0.61407180,en,6.40000000,4050243-0,8593704,A,59.00196000,-123.75412000,NORTH-AMERICA,Canada,NWN
New England,New England,LOC,0.13703328,0.50709382,en,6.40000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Milan,Milan,GPE,0.07183160,0.26068793,en,6.40000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
America,America,GPE,0.09919355,0.49731183,en,6.20000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
England,England,GPE,0.14010535,0.18617356,en,6.20000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
New York City,New York City,GPE,0.16540302,0.65021587,en,6.20000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Caribbean Sea,the Caribbean Sea,LOC,-0.02701271,0.48022599,en,5.90000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
B.C.,B.C.,GPE,0.00172414,0.33160920,en,5.80000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
NEW YORK,NEW YORK,GPE,0.09245179,0.65155647,en,5.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
New Jersey,New Jersey,GPE,0.10918274,0.43357208,en,5.50000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Mississippi,Mississippi,GPE,-0.10000000,0.34545455,en,5.50000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
HOUSTON,HOUSTON,GPE,0.33535354,0.42525253,en,5.50000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Asia,Asia,LOC,0.09242424,0.51969697,en,5.50000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Attica,Attica,GPE,-0.02076299,0.37376443,en,5.50000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Phoenix,Phoenix,GPE,-0.27272727,0.62727273,en,5.50000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Israel,Israel,GPE,-0.14465409,0.59905660,en,5.30000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Plains,Plains,LOC,0.01693405,0.60383244,en,5.10000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
France,France,GPE,0.09803922,0.13725490,en,5.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
the Atlantic Ocean,the Atlantic Ocean,LOC,0.15380952,0.36992063,en,5.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
the Dominican Republic,the Dominican Republic,GPE,-0.05208333,0.36111111,en,4.80000000,,3651297,P,-0.25368000,-79.17628000,SOUTH-AMERICA,Ecuador,NWS
Sumatra,Sumatra,GPE,-0.05615942,0.72826087,en,4.60000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Philadelphia,Philadelphia,GPE,-0.05797101,0.32608696,en,4.60000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Japan,Japan,GPE,-0.05797101,0.20108696,en,4.60000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Palm Springs,Palm Springs,GPE,0.04594862,0.27816206,en,4.60000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
Patagonia,Patagonia,GPE,-0.10778986,0.50724638,en,4.60000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
arctic,arctic,LOC,-0.27173913,0.64855072,en,4.60000000,,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Ontario,Ontario,GPE,0.09299517,0.49335749,en,4.60000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Germany,Germany,GPE,0.14764493,0.42391304,en,4.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
South,South,LOC,-0.04619565,0.25679348,en,4.60000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Minnesota,Minnesota,GPE,0.21648551,0.56280193,en,4.60000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Oklahoma,Oklahoma,GPE,0.15942029,0.37681159,en,4.60000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Chile,Chile,GPE,-0.04981884,0.57971014,en,4.60000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Western Alaska,Western Alaska,LOC,-0.11111111,0.13333333,en,4.50000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
New Orleans,New Orleans,GPE,0.05621134,0.52450865,en,4.30000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
UK,UK,GPE,0.30736961,0.82981859,en,4.20000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Melbourne,Melbourne,GPE,0.08455087,0.41047379,en,4.20000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Sandstorm,Sandstorm,GPE,-0.21621622,0.32432432,en,3.70000000,,5511798,S,37.71938000,-117.14341000,NORTH-AMERICA,United States,WNA
Saskatchewan,Saskatchewan,GPE,0.11531532,0.33873874,en,3.70000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Puerto Rico,Puerto Rico,GPE,-0.14414414,0.40540541,en,3.70000000,4076429-1,4566967,T,18.24940000,-66.50101000,CENTRAL-AMERICA,Puerto Rico,CAR
New Hampshire,New Hampshire,GPE,0.04402129,0.33817909,en,3.70000000,4442653-7,5084868,P,43.20814000,-71.53757000,NORTH-AMERICA,United States,ENA
Arctic,Arctic,LOC,0.13513514,0.13513514,en,3.70000000,4002924-4,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Louisville,Louisville,GPE,0.12991400,0.25788288,en,3.70000000,4138296-1,4299276,P,38.25424000,-85.75941000,NORTH-AMERICA,United States,ENA
Kansas,Kansas,GPE,0.23648649,0.29279279,en,3.70000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Hawaii,Hawaii,GPE,0.06756757,0.06756757,en,3.70000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
U.S,U.S,GPE,0.18918919,0.95720721,en,3.70000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Hispaniola,Hispaniola,GPE,-0.09149775,0.36936937,en,3.70000000,4094983-7,3504558,T,19.00000000,-71.00000000,CENTRAL-AMERICA,Dominican Republic,CAR
Montana,Montana,GPE,0.32033170,0.62678133,en,3.70000000,4262460-5,729114,P,43.41285000,23.22174000,EUROPE-AFRICA,Bulgaria,MED
Georgia,Georgia,GPE,0.02027027,0.15315315,en,3.70000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
SAN JUAN,SAN JUAN,GPE,-0.14414414,0.40540541,en,3.70000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
NYC,NYC,GPE,0.04288054,0.67854218,en,3.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
St. Louis,St. Louis,GPE,0.09213759,0.33640459,en,3.70000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
East Coast,East Coast,LOC,-0.20608108,0.94144144,en,3.70000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Ireland,Ireland,GPE,0.06952381,0.37333333,en,3.50000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Miami,Miami,GPE,-0.02573529,0.33823529,en,3.40000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Utah,Utah,GPE,0.05198413,0.52380952,en,2.80000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Harris County,Harris County,GPE,0.26190476,0.88095238,en,2.80000000,,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
Ukraine,Ukraine,GPE,0.13095238,0.88020833,en,2.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Mount Everest,Mount Everest,LOC,-0.31250000,0.71428571,en,2.80000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Oahu,Oahu,GPE,0.00000000,0.00000000,en,2.80000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
Sydney,Sydney,GPE,0.16513605,0.55458668,en,2.80000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Maritimes,Maritimes,GPE,0.08492063,0.55873016,en,2.80000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Central,Central,LOC,0.06154337,0.47502126,en,2.80000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Madrid,Madrid,GPE,0.34802296,0.49904337,en,2.80000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Sweden,Sweden,GPE,0.44913420,0.66774892,en,2.80000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
San Luis Obispo County,San Luis Obispo County,GPE,0.02380952,0.22321429,en,2.80000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
Newfoundland,Newfoundland,GPE,0.26595238,0.57095238,en,2.80000000,7672559-5,6354959,A,52.00000000,-56.00000000,NORTH-AMERICA,Canada,NEN
the Gaza Strip,the Gaza Strip,GPE,-0.09642857,0.40595238,en,2.80000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Illinois,Illinois,GPE,0.03571429,0.50000000,en,2.80000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Nova Scotia,Nova Scotia,GPE,-0.05357143,0.40476190,en,2.80000000,4089126-4,6324729,P,44.64269000,-63.57688000,NORTH-AMERICA,Canada,ENA
the Coachella Valley,the Coachella Valley,LOC,0.20535714,0.27678571,en,2.80000000,,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
San Diego County,San Diego County,GPE,-0.06823980,0.29570578,en,2.80000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Taman,Taman,GPE,0.06250000,0.09821429,en,2.80000000,7575825-8,1734660,L,4.76700000,102.44381000,ASIA,Malaysia,SEA
Indiana,Indiana,GPE,0.13203463,0.60281385,en,2.80000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
PORTLAND,PORTLAND,GPE,0.13938492,0.46825397,en,2.80000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
aurora borealis,aurora borealis,LOC,0.58630952,0.72023810,en,2.80000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Boston,Boston,GPE,-0.07142857,0.23809524,en,2.80000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
San Diego,San Diego,GPE,-0.10714286,0.28571429,en,2.80000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Chivirico,Chivirico,GPE,0.11904762,0.47023810,en,2.80000000,,3564252,P,19.97507000,-76.40987000,CENTRAL-AMERICA,Cuba,CAR
Paris,Paris,GPE,-0.09523810,0.34523810,en,2.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Brisbane,Brisbane,GPE,0.03557900,0.43601190,en,2.80000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Central Florida,Central Florida,LOC,-0.01785714,0.53571429,en,2.80000000,,12217913,L,28.58944000,-81.88916000,NORTH-AMERICA,United States,ENA
North Carolina,North Carolina,GPE,-0.05925325,0.44237013,en,2.80000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
North America,North America,LOC,0.26767677,0.43142968,en,2.60000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Italy,Italy,GPE,0.00694444,0.51028312,en,2.60000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Ohio,Ohio,GPE,0.10781580,0.52471417,en,2.60000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
Scotland,Scotland,GPE,0.14529915,0.34188034,en,2.60000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
WASHINGTON,WASHINGTON,GPE,0.10926573,0.13986014,en,2.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.08190476,0.37714286,en,2.50000000,,0,,,,,,
the Northern Lights,the Northern Lights,LOC,0.08333333,1.25000000,en,2.40000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Coast,Coast,LOC,0.06944444,0.06944444,en,2.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Tonga,Tonga,GPE,0.07575758,0.26641414,en,2.40000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Peninsular,Peninsular,LOC,0.01301170,0.51301170,en,1.90000000,,1745185,L,4.00000000,102.00000000,ASIA,Malaysia,SEA
the Northern Hemisphere,the Northern Hemisphere,LOC,0.24548113,0.52764487,en,1.90000000,,0,,,,,,
the aurora borealis,the aurora borealis,LOC,0.23066188,0.69796651,en,1.90000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Vaughan,Vaughan,GPE,-0.06250000,0.56578947,en,1.90000000,,6173577,P,43.83610000,-79.49827000,NORTH-AMERICA,Canada,ENA
Gaza Strip,Gaza Strip,GPE,0.00000000,0.00000000,en,1.90000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Atlanta,Atlanta,GPE,0.04276316,0.23684211,en,1.90000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
the east coast,the east coast,LOC,-0.31578947,0.47368421,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
NY,NY,GPE,0.23684211,0.41228070,en,1.90000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
the North Sea,the North Sea,LOC,0.06578947,0.28070175,en,1.90000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
the Pacific Northwest,the Pacific Northwest,LOC,0.01644737,0.13157895,en,1.90000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Malaysia,Malaysia,GPE,0.27192982,0.45175439,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Northern California,Northern California,LOC,0.18713450,0.65497076,en,1.90000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Alabama,Alabama,GPE,0.07811195,0.65998329,en,1.90000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
the Central Coast,the Central Coast,LOC,0.03508772,0.32894737,en,1.90000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
SLO County,SLO County,GPE,0.00000000,0.00000000,en,1.90000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
British Columbia,British Columbia,GPE,0.04210526,0.40526316,en,1.90000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Latvia,Latvia,GPE,0.42105263,0.21052632,en,1.90000000,4074187-4,458258,A,57.00000000,25.00000000,EUROPE,Latvia,WCE
Spain,Spain,GPE,0.24634503,0.43512427,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
the Ohio Valley,the Ohio Valley,LOC,0.36842105,0.55701754,en,1.90000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
Barcelona,Barcelona,GPE,-0.10526316,0.10526316,en,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Topeka,Topeka,GPE,0.13157895,0.17543860,en,1.90000000,4411436-9,4280539,P,39.04833000,-95.67804000,NORTH-AMERICA,United States,CNA
Alaska Native,Alaska Native,GPE,0.00000000,0.03508772,en,1.90000000,,7276557,L,65.14520000,-165.06798000,NORTH-AMERICA,United States,NWN
Binghamton,Binghamton,GPE,0.16447368,0.31798246,en,1.90000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
Macedonia,Macedonia,GPE,-0.03070175,0.11695906,en,1.90000000,4114937-3,718075,A,41.66667000,21.75000000,EUROPE-AFRICA,North Macedonia,MED
Crete,Crete,GPE,-0.03070175,0.11695906,en,1.90000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
NZ,NZ,GPE,0.00000000,0.00000000,en,1.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Montgomery,Montgomery,GPE,0.00000000,0.00000000,en,1.90000000,4040179-0,4076784,P,32.36681000,-86.29997000,NORTH-AMERICA,United States,ENA
Harris,Harris,GPE,0.00000000,0.00000000,en,1.90000000,4750398-1,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
North Texas,North Texas,LOC,0.38596491,0.91228070,en,1.90000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Arkansas,Arkansas,GPE,0.38596491,0.91228070,en,1.90000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
KALSOY ISLAND,KALSOY ISLAND,GPE,-0.21052632,0.57894737,en,1.90000000,,2619161,T,62.31326000,-6.76003000,EUROPE,Faroe Islands,NEU
Appalachian,Appalachian,GPE,0.00000000,0.00000000,en,1.90000000,,5178401,T,40.00037000,-78.00000000,NORTH-AMERICA,United States,ENA
Louisiana,Louisiana,GPE,-0.26315789,0.63157895,en,1.90000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Portugal,Portugal,GPE,-0.03289474,0.26315789,en,1.90000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
