,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
UK,UK,GPE,0.04219527,0.53281749,en,22.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
United States,United States,GPE,0.09385463,0.44269574,en,21.30000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
New York City,New York City,GPE,0.12209627,0.54230664,en,20.40000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Vietnam,Vietnam,GPE,-0.02808187,0.34773099,en,19.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Florida,Florida,GPE,0.01172637,0.69562025,en,18.20000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Atlantic,Atlantic,LOC,0.06442528,0.50293086,en,17.50000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Mars,Mars,LOC,0.09379944,0.31949125,en,16.60000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Oklahoma,Oklahoma,GPE,0.05538514,0.34125767,en,16.30000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Canada,Canada,GPE,0.23063219,0.62596282,en,16.10000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Los Angeles,Los Angeles,GPE,0.12293545,0.40227617,en,15.70000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
New Jersey,New Jersey,GPE,0.08755630,0.45787365,en,15.40000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,0.02861395,0.54932746,en,15.40000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Cuba,Cuba,GPE,0.04890189,0.42093596,en,14.50000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Alaska,Alaska,GPE,-0.12118782,0.54521755,en,14.40000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Haiti,Haiti,GPE,-0.01667083,0.44572095,en,14.30000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Ireland,Ireland,GPE,-0.26360911,0.63946557,en,13.90000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Germany,Germany,GPE,0.04039440,0.19465649,en,13.10000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Washington,Washington,GPE,0.10973193,0.48511072,en,13.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Manitoba,Manitoba,GPE,-0.00677227,0.16207530,en,12.10000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
America,America,GPE,0.12786781,0.57007136,en,11.90000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
New England,New England,LOC,0.16258071,0.49968725,en,11.80000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Massachusetts,Massachusetts,GPE,-0.00420519,0.40547423,en,11.80000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Arctic,Arctic,LOC,-0.00146073,0.43412356,en,11.60000000,4002924-4,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Iowa,Iowa,GPE,0.18046969,0.76888286,en,11.40000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
Sweden,Sweden,GPE,0.21629135,0.58437587,en,10.90000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Southeast Asia,Southeast Asia,LOC,0.05045872,0.35550459,en,10.90000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
the Great Lakes,the Great Lakes,LOC,0.33854138,0.70962144,en,10.90000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Thailand,Thailand,GPE,0.25382263,0.56192661,en,10.90000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
France,France,GPE,-0.02752294,0.24388379,en,10.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Israel,Israel,GPE,-0.12772586,0.36214953,en,10.70000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Taiwan,Taiwan,GPE,0.10592488,0.41815967,en,10.10000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
the East Coast,the East Coast,LOC,0.14230177,0.45670960,en,10.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Sri Lanka,Sri Lanka,GPE,0.12833333,0.41000000,en,10.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Oregon,Oregon,GPE,0.20396904,0.84897892,en,9.20000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Parana,Parana,GPE,0.08702409,0.37648463,en,9.10000000,,3455077,A,-24.50000000,-51.33333000,SOUTH-AMERICA,Brazil,SES
Pacific,Pacific,LOC,0.07459872,0.49640182,en,8.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
England,England,GPE,0.07456778,0.38456286,en,8.90000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Greece,Greece,GPE,0.01384911,0.50621565,en,8.90000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Plains,Plains,LOC,0.05175968,0.60840815,en,8.70000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
South,South,LOC,0.01829268,0.33003049,en,8.20000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Rio Bonito,Rio Bonito,GPE,0.06744272,0.22099039,en,8.20000000,,6323588,A,-27.46968000,-53.17038000,SOUTH-AMERICA,Brazil,SES
Mississippi,Mississippi,GPE,-0.05182927,0.43902439,en,8.20000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
China,China,GPE,0.00406504,0.27235772,en,8.20000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Wisconsin,Wisconsin,GPE,0.21690379,0.44769648,en,8.20000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Indonesia,Indonesia,GPE,0.06300813,0.47764228,en,8.20000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
New Zealand,New Zealand,GPE,0.07801951,0.44696754,en,7.80000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Minnesota,Minnesota,GPE,0.15331197,0.48575499,en,7.80000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Georgia,Georgia,GPE,0.03336466,0.19235589,en,7.60000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Wales,Wales,GPE,0.30666667,0.42666667,en,7.50000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
NEW YORK,NEW YORK,GPE,0.07121212,0.60453508,en,7.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
NYC,NYC,GPE,0.00822560,0.49155943,en,7.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Maine,Maine,GPE,0.13157603,0.47609312,en,7.30000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
U.S,U.S,GPE,0.00421287,0.84453142,en,7.30000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Boston,Boston,GPE,-0.00517850,0.34719801,en,7.30000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
India,India,GPE,0.16837900,0.61415525,en,7.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Alberta,Alberta,GPE,0.04531963,0.25616438,en,7.30000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
Atlanta,Atlanta,GPE,0.09518022,0.45542328,en,7.20000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Philadelphia,Philadelphia,GPE,0.05927230,0.49589202,en,7.10000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Pennsylvania,Pennsylvania,GPE,0.11594203,0.58373591,en,6.90000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Typhoon Halong,Typhoon Halong,GPE,-0.03636364,0.19116162,en,6.60000000,,0,,,,,,
B.C.,B.C.,GPE,0.00153846,0.29589744,en,6.50000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
Lake Superior,Lake Superior,LOC,0.36848958,0.91710069,en,6.40000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
St. Louis,St. Louis,GPE,0.19779830,0.54214015,en,6.40000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Ontario,Ontario,GPE,0.07060448,0.41298138,en,6.40000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Bermuda,Bermuda,LOC,-0.07052083,0.30125000,en,6.40000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Rockies,Rockies,LOC,-0.08244978,0.61407180,en,6.40000000,4050243-0,8593704,A,59.00196000,-123.75412000,NORTH-AMERICA,Canada,NWN
Faroe Islands,Faroe Islands,GPE,-0.29166667,0.61718750,en,6.40000000,4016258-8,2622320,A,62.00000000,-7.00000000,EUROPE,Faroe Islands,NEU
Milan,Milan,GPE,0.07183160,0.26068793,en,6.40000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Venezuela,Venezuela,GPE,0.14516129,0.17069892,en,6.20000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Dubai,Dubai,GPE,-0.01331019,0.42824074,en,6.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
the Caribbean Sea,the Caribbean Sea,LOC,-0.02701271,0.48022599,en,5.90000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Louisville,Louisville,GPE,0.13466942,0.33166667,en,5.50000000,4138296-1,4299276,P,38.25424000,-85.75941000,NORTH-AMERICA,United States,ENA
Montana,Montana,GPE,0.27367769,0.61801653,en,5.50000000,4262460-5,729114,P,43.41285000,23.22174000,EUROPE-AFRICA,Bulgaria,MED
BOSTON,BOSTON,GPE,0.35069854,0.53627509,en,5.50000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Kansas,Kansas,GPE,0.21727273,0.39333333,en,5.50000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Asia,Asia,LOC,0.09242424,0.51969697,en,5.50000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Long Island,Long Island,GPE,0.08844353,0.50743802,en,5.50000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
Phoenix,Phoenix,GPE,-0.27272727,0.62727273,en,5.50000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
arctic,arctic,LOC,-0.24545455,0.64848485,en,5.50000000,,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Attica,Attica,GPE,-0.02076299,0.37376443,en,5.50000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
HOUSTON,HOUSTON,GPE,0.33535354,0.42525253,en,5.50000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Northern California,Northern California,LOC,-0.08080808,0.44444444,en,5.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Sandstorm,Sandstorm,GPE,-0.15757576,0.33333333,en,5.50000000,,5511798,S,37.71938000,-117.14341000,NORTH-AMERICA,United States,WNA
North Carolina,North Carolina,GPE,-0.03016529,0.22520661,en,5.50000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
NY,NY,GPE,0.01960784,0.46732026,en,5.10000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
the Atlantic Ocean,the Atlantic Ocean,LOC,0.15380952,0.36992063,en,5.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Cornwall,Cornwall,GPE,-0.01870748,0.35884354,en,4.90000000,4010579-9,3490851,L,18.25000000,-77.90000000,CENTRAL-AMERICA,Jamaica,CAR
the Dominican Republic,the Dominican Republic,GPE,-0.05208333,0.36111111,en,4.80000000,,3651297,P,-0.25368000,-79.17628000,SOUTH-AMERICA,Ecuador,NWS
Japan,Japan,GPE,0.04861111,0.50520833,en,4.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Chile,Chile,GPE,-0.04981884,0.57971014,en,4.60000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Sydney,Sydney,GPE,0.08924546,0.45995776,en,4.60000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Denmark,Denmark,GPE,-0.07155797,0.22735507,en,4.60000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
SLO County,SLO County,GPE,0.09486166,0.24011858,en,4.60000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Idaho,Idaho,GPE,-0.03865048,0.26874529,en,4.60000000,4026462-2,5596512,A,44.50020000,-114.25118000,NORTH-AMERICA,United States,WNA
Prince Edward County,Prince Edward County,GPE,-0.29347826,0.79347826,en,4.60000000,4217119-2,5920288,P,46.23459000,-63.12560000,NORTH-AMERICA,Canada,ENA
Palm Springs,Palm Springs,GPE,0.04594862,0.27816206,en,4.60000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
East Coast,East Coast,LOC,-0.11141304,0.82246377,en,4.60000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
London,London,GPE,0.16387164,0.35165631,en,4.60000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Newfoundland,Newfoundland,GPE,0.29956522,0.52507246,en,4.60000000,7672559-5,6354959,A,52.00000000,-56.00000000,NORTH-AMERICA,Canada,NEN
Sumatra,Sumatra,GPE,-0.05615942,0.72826087,en,4.60000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Kentucky,Kentucky,GPE,0.23982213,0.69728261,en,4.60000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Patagonia,Patagonia,GPE,-0.10778986,0.50724638,en,4.60000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Ottawa,Ottawa,GPE,0.20088933,0.50839921,en,4.60000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
San Luis Obispo County,San Luis Obispo County,GPE,0.06521739,0.20289855,en,4.60000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
W.Va.,W.Va.,GPE,0.26543210,0.22222222,en,4.50000000,,1159301,P,29.49630000,60.86290000,ASIA,Iran,SAS
W.Va,W.Va,GPE,0.38592593,0.43629630,en,4.50000000,,1159301,P,29.49630000,60.86290000,ASIA,Iran,SAS
Western Alaska,Western Alaska,LOC,-0.11111111,0.13333333,en,4.50000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
Kingston,Kingston,GPE,-0.12500000,0.77840909,en,4.40000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
West,West,LOC,0.04103535,0.54482323,en,4.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
New Orleans,New Orleans,GPE,0.05621134,0.52450865,en,4.30000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
the National Oceanic,the National Oceanic,LOC,0.04960317,0.27579365,en,4.20000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Melbourne,Melbourne,GPE,0.08455087,0.41047379,en,4.20000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Wexford,Wexford,GPE,0.00526316,0.10175439,en,3.80000000,4405190-6,2960964,P,52.33417000,-6.45750000,EUROPE,Ireland,NEU
Waterford,Waterford,GPE,0.00526316,0.10175439,en,3.80000000,4471434-8,2960992,P,52.25833000,-7.11194000,EUROPE,Ireland,NEU
Vermont,Vermont,GPE,0.07256778,0.23165869,en,3.80000000,4063093-6,5242283,A,44.00034000,-72.74983000,NORTH-AMERICA,United States,ENA
Detroit,Detroit,GPE,0.00000000,0.29279279,en,3.70000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Puerto Rico,Puerto Rico,GPE,-0.14414414,0.40540541,en,3.70000000,4076429-1,4566967,T,18.24940000,-66.50101000,CENTRAL-AMERICA,Puerto Rico,CAR
San Diego,San Diego,GPE,-0.08108108,0.21621622,en,3.70000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Saskatchewan,Saskatchewan,GPE,0.11531532,0.33873874,en,3.70000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
New Hampshire,New Hampshire,GPE,0.04402129,0.33817909,en,3.70000000,4442653-7,5084868,P,43.20814000,-71.53757000,NORTH-AMERICA,United States,ENA
Illinois,Illinois,GPE,0.02702703,0.37837838,en,3.70000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Hispaniola,Hispaniola,GPE,-0.09149775,0.36936937,en,3.70000000,4094983-7,3504558,T,19.00000000,-71.00000000,CENTRAL-AMERICA,Dominican Republic,CAR
Alabama,Alabama,GPE,0.09754397,0.63620764,en,3.70000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Erie,Erie,GPE,0.12653563,0.22358722,en,3.70000000,4695406-5,5188843,P,42.12922000,-80.08506000,NORTH-AMERICA,United States,ENA
Hawaii,Hawaii,GPE,0.06756757,0.06756757,en,3.70000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
SAN JUAN,SAN JUAN,GPE,-0.14414414,0.40540541,en,3.70000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
Arkansas,Arkansas,GPE,0.25563063,0.76576577,en,3.70000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
D.C.,D.C.,GPE,-0.13250751,0.75788288,en,3.70000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
the Gaza Strip,the Gaza Strip,GPE,-0.07747748,0.43558559,en,3.70000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Strip,Strip,LOC,-0.16891892,0.40540541,en,3.70000000,,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Arizona,Arizona,GPE,0.08108108,0.12162162,en,3.70000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Nova Scotia,Nova Scotia,GPE,0.03316953,0.55200655,en,3.70000000,4089126-4,6324729,P,44.64269000,-63.57688000,NORTH-AMERICA,Canada,ENA
Utah,Utah,GPE,0.18444444,0.56190476,en,3.50000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
WASHINGTON,WASHINGTON,GPE,0.05795455,0.34496753,en,3.50000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Miami,Miami,GPE,-0.02573529,0.33823529,en,3.40000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Scotland,Scotland,GPE,0.11447811,0.26936027,en,3.30000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Ozarks,Ozarks,LOC,-0.12903226,0.41935484,en,3.10000000,4116860-4,4402288,L,36.91672000,-92.01682000,NORTH-AMERICA,United States,CNA
Minneapolis,Minneapolis,GPE,0.10000000,0.81666667,en,3.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
the Fraser Valley,the Fraser Valley,LOC,-0.30952381,0.48809524,en,2.80000000,,6164463,T,49.51639000,-121.61926000,NORTH-AMERICA,Canada,WNA
Central Florida,Central Florida,LOC,-0.01785714,0.53571429,en,2.80000000,,12217913,L,28.58944000,-81.88916000,NORTH-AMERICA,United States,ENA
Chivirico,Chivirico,GPE,0.11904762,0.47023810,en,2.80000000,,3564252,P,19.97507000,-76.40987000,CENTRAL-AMERICA,Cuba,CAR
Louisiana,Louisiana,GPE,-0.15625000,0.60714286,en,2.80000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Kimberley,Kimberley,GPE,0.03928571,0.19285714,en,2.80000000,4097902-7,990930,P,-28.73226000,24.76232000,AFRICA,South Africa,WSAF
Syria,Syria,GPE,0.00000000,0.05952381,en,2.80000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Victoria,Victoria,GPE,0.29870130,0.66233766,en,2.80000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Finland,Finland,GPE,0.00000000,0.00000000,en,2.80000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Missouri,Missouri,GPE,0.13839286,0.57886905,en,2.80000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Quebec,Quebec,GPE,0.01381223,0.42113997,en,2.80000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Harris County,Harris County,GPE,0.26190476,0.88095238,en,2.80000000,,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
N.Y.,N.Y.,GPE,0.32251082,0.52543290,en,2.80000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Paris,Paris,GPE,-0.09523810,0.34523810,en,2.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
midwest,midwest,LOC,0.29216270,0.55654762,en,2.80000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
aurora borealis,aurora borealis,LOC,0.58630952,0.72023810,en,2.80000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Pakistan,Pakistan,GPE,0.17857143,0.42460317,en,2.80000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Birmingham,Birmingham,GPE,0.11607143,0.23214286,en,2.80000000,4006934-5,2655603,P,52.48142000,-1.89983000,EUROPE,United Kingdom,NEU
Rochester,Rochester,GPE,0.14448052,0.68993506,en,2.80000000,4358771-9,5007400,P,42.68059000,-83.13382000,NORTH-AMERICA,United States,ENA
the aurora borealis,the aurora borealis,LOC,0.15652056,0.47362013,en,2.80000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Berlin,Berlin,GPE,0.13257576,0.30303030,en,2.80000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Central,Central,LOC,0.06154337,0.47502126,en,2.80000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Taman,Taman,GPE,0.06250000,0.09821429,en,2.80000000,7575825-8,1734660,L,4.76700000,102.44381000,ASIA,Malaysia,SEA
