,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Rio Bonito,Rio Bonito,GPE,0.06744272,0.22099039,en,8.20000000,,6323588,A,-27.46968000,-53.17038000,SOUTH-AMERICA,Brazil,SES
Manitoba,Manitoba,GPE,0.01699561,0.10964912,en,7.60000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
New York,New York,GPE,0.10591071,0.52803146,en,7.30000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Europe,Europe,LOC,0.12423896,0.43569254,en,7.30000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Wisconsin,Wisconsin,GPE,0.22823440,0.43325723,en,7.30000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
India,India,GPE,0.16837900,0.61415525,en,7.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
the East Coast,the East Coast,LOC,0.11282517,0.48591393,en,7.30000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Indonesia,Indonesia,GPE,0.13926941,0.39954338,en,7.30000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Typhoon Halong,Typhoon Halong,GPE,-0.03636364,0.19116162,en,6.60000000,,0,,,,,,
Greece,Greece,GPE,0.03722767,0.51294051,en,6.40000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
New England,New England,LOC,0.13703328,0.50709382,en,6.40000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Faroe Islands,Faroe Islands,GPE,-0.29166667,0.61718750,en,6.40000000,4016258-8,2622320,A,62.00000000,-7.00000000,EUROPE,Faroe Islands,NEU
Bermuda,Bermuda,LOC,-0.07052083,0.30125000,en,6.40000000,4005759-8,3573345,A,32.33022000,-64.74003000,ATLANTIC,Bermuda,NAO
Milan,Milan,GPE,0.07183160,0.26068793,en,6.40000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Los Angeles,Los Angeles,GPE,0.03547754,0.34810268,en,6.40000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Pacific,Pacific,LOC,0.09660138,0.58677035,en,6.20000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
America,America,GPE,0.09919355,0.49731183,en,6.20000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
New Zealand,New Zealand,GPE,0.10243547,0.38396184,en,6.00000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Oregon,Oregon,GPE,0.30555556,0.95555556,en,6.00000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
the Caribbean Sea,the Caribbean Sea,LOC,-0.02701271,0.48022599,en,5.90000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
B.C.,B.C.,GPE,0.00172414,0.33160920,en,5.80000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
England,England,GPE,0.15389654,0.18360575,en,5.50000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
New Jersey,New Jersey,GPE,0.10918274,0.43357208,en,5.50000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Phoenix,Phoenix,GPE,-0.27272727,0.62727273,en,5.50000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Mississippi,Mississippi,GPE,-0.10000000,0.34545455,en,5.50000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Asia,Asia,LOC,0.09242424,0.51969697,en,5.50000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
HOUSTON,HOUSTON,GPE,0.33535354,0.42525253,en,5.50000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Maine,Maine,GPE,0.10202020,0.45555556,en,5.50000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Attica,Attica,GPE,-0.02076299,0.37376443,en,5.50000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Rockies,Rockies,LOC,-0.11818182,0.62575758,en,5.50000000,4050243-0,8593704,A,59.00196000,-123.75412000,NORTH-AMERICA,Canada,NWN
Plains,Plains,LOC,0.01693405,0.60383244,en,5.10000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
France,France,GPE,0.09803922,0.13725490,en,5.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Great Lakes,Great Lakes,LOC,0.47829132,0.69766573,en,5.10000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
the Atlantic Ocean,the Atlantic Ocean,LOC,0.15380952,0.36992063,en,5.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
the Dominican Republic,the Dominican Republic,GPE,-0.05208333,0.36111111,en,4.80000000,,3651297,P,-0.25368000,-79.17628000,SOUTH-AMERICA,Ecuador,NWS
Ontario,Ontario,GPE,0.09299517,0.49335749,en,4.60000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
arctic,arctic,LOC,-0.27173913,0.64855072,en,4.60000000,,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Germany,Germany,GPE,0.14764493,0.42391304,en,4.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Oklahoma,Oklahoma,GPE,0.15942029,0.37681159,en,4.60000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Alberta,Alberta,GPE,0.01032609,0.28695652,en,4.60000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
New York City,New York City,GPE,0.17685002,0.66343325,en,4.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Patagonia,Patagonia,GPE,-0.10778986,0.50724638,en,4.60000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Palm Springs,Palm Springs,GPE,0.04594862,0.27816206,en,4.60000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
China,China,GPE,-0.03985507,0.29347826,en,4.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Chile,Chile,GPE,-0.04981884,0.57971014,en,4.60000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
NEW YORK,NEW YORK,GPE,0.08893281,0.66600791,en,4.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Western Alaska,Western Alaska,LOC,-0.11111111,0.13333333,en,4.50000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
New Orleans,New Orleans,GPE,0.05621134,0.52450865,en,4.30000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
Pennsylvania,Pennsylvania,GPE,0.09523810,0.86375661,en,4.20000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Melbourne,Melbourne,GPE,0.08455087,0.41047379,en,4.20000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Minnesota,Minnesota,GPE,0.25225225,0.56456456,en,3.70000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
SAN JUAN,SAN JUAN,GPE,-0.14414414,0.40540541,en,3.70000000,4105287-0,4568127,P,18.46633000,-66.10572000,CENTRAL-AMERICA,Puerto Rico,CAR
Sandstorm,Sandstorm,GPE,-0.21621622,0.32432432,en,3.70000000,,5511798,S,37.71938000,-117.14341000,NORTH-AMERICA,United States,WNA
U.S,U.S,GPE,0.18918919,0.95720721,en,3.70000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Georgia,Georgia,GPE,0.02027027,0.15315315,en,3.70000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
St. Louis,St. Louis,GPE,0.09213759,0.33640459,en,3.70000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Arctic,Arctic,LOC,0.13513514,0.13513514,en,3.70000000,4002924-4,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Montana,Montana,GPE,0.32033170,0.62678133,en,3.70000000,4262460-5,729114,P,43.41285000,23.22174000,EUROPE-AFRICA,Bulgaria,MED
Hispaniola,Hispaniola,GPE,-0.09149775,0.36936937,en,3.70000000,4094983-7,3504558,T,19.00000000,-71.00000000,CENTRAL-AMERICA,Dominican Republic,CAR
Puerto Rico,Puerto Rico,GPE,-0.14414414,0.40540541,en,3.70000000,4076429-1,4566967,T,18.24940000,-66.50101000,CENTRAL-AMERICA,Puerto Rico,CAR
Saskatchewan,Saskatchewan,GPE,0.11531532,0.33873874,en,3.70000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
New Hampshire,New Hampshire,GPE,0.04402129,0.33817909,en,3.70000000,4442653-7,5084868,P,43.20814000,-71.53757000,NORTH-AMERICA,United States,ENA
Louisville,Louisville,GPE,0.12991400,0.25788288,en,3.70000000,4138296-1,4299276,P,38.25424000,-85.75941000,NORTH-AMERICA,United States,ENA
South,South,LOC,-0.01689189,0.23817568,en,3.70000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Kansas,Kansas,GPE,0.23648649,0.29279279,en,3.70000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Miami,Miami,GPE,-0.02573529,0.33823529,en,3.40000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Taman,Taman,GPE,0.06250000,0.09821429,en,2.80000000,7575825-8,1734660,L,4.76700000,102.44381000,ASIA,Malaysia,SEA
San Diego County,San Diego County,GPE,-0.06823980,0.29570578,en,2.80000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Harris County,Harris County,GPE,0.26190476,0.88095238,en,2.80000000,,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
PORTLAND,PORTLAND,GPE,0.13938492,0.46825397,en,2.80000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
Madrid,Madrid,GPE,0.34802296,0.49904337,en,2.80000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Boston,Boston,GPE,-0.07142857,0.23809524,en,2.80000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
East Coast,East Coast,LOC,-0.19642857,0.94642857,en,2.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Coachella Valley,the Coachella Valley,LOC,0.20535714,0.27678571,en,2.80000000,,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
San Diego,San Diego,GPE,-0.10714286,0.28571429,en,2.80000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Central Florida,Central Florida,LOC,-0.01785714,0.53571429,en,2.80000000,,12217913,L,28.58944000,-81.88916000,NORTH-AMERICA,United States,ENA
Japan,Japan,GPE,-0.11309524,0.15178571,en,2.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Chivirico,Chivirico,GPE,0.11904762,0.47023810,en,2.80000000,,3564252,P,19.97507000,-76.40987000,CENTRAL-AMERICA,Cuba,CAR
Nova Scotia,Nova Scotia,GPE,-0.05357143,0.40476190,en,2.80000000,4089126-4,6324729,P,44.64269000,-63.57688000,NORTH-AMERICA,Canada,ENA
North Carolina,North Carolina,GPE,-0.05925325,0.44237013,en,2.80000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Sydney,Sydney,GPE,0.16513605,0.55458668,en,2.80000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
aurora borealis,aurora borealis,LOC,0.58630952,0.72023810,en,2.80000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Newfoundland,Newfoundland,GPE,0.26595238,0.57095238,en,2.80000000,7672559-5,6354959,A,52.00000000,-56.00000000,NORTH-AMERICA,Canada,NEN
Brisbane,Brisbane,GPE,0.03557900,0.43601190,en,2.80000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Utah,Utah,GPE,0.05198413,0.52380952,en,2.80000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
San Luis Obispo County,San Luis Obispo County,GPE,0.02380952,0.22321429,en,2.80000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
Paris,Paris,GPE,-0.09523810,0.34523810,en,2.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Ohio,Ohio,GPE,0.10781580,0.52471417,en,2.60000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
North America,North America,LOC,0.26767677,0.43142968,en,2.60000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Italy,Italy,GPE,0.00694444,0.51028312,en,2.60000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
UK,UK,GPE,0.24267399,0.94047619,en,2.60000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.08190476,0.37714286,en,2.50000000,,0,,,,,,
Tonga,Tonga,GPE,0.07575758,0.26641414,en,2.40000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Coast,Coast,LOC,0.06944444,0.06944444,en,2.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Northern Lights,the Northern Lights,LOC,0.08333333,1.25000000,en,2.40000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Macedonia,Macedonia,GPE,-0.03070175,0.11695906,en,1.90000000,4114937-3,718075,A,41.66667000,21.75000000,EUROPE-AFRICA,North Macedonia,MED
the aurora borealis,the aurora borealis,LOC,0.23066188,0.69796651,en,1.90000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
the Northern Hemisphere,the Northern Hemisphere,LOC,0.24548113,0.52764487,en,1.90000000,,0,,,,,,
Atlanta,Atlanta,GPE,0.04276316,0.23684211,en,1.90000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Norway,Norway,GPE,0.49812030,0.72180451,en,1.90000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
NYC,NYC,GPE,-0.10446571,0.47926635,en,1.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Pacific Northwest,the Pacific Northwest,LOC,0.01644737,0.13157895,en,1.90000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Crete,Crete,GPE,-0.03070175,0.11695906,en,1.90000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Hawaii,Hawaii,GPE,0.13157895,0.13157895,en,1.90000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
the Gaza Strip,the Gaza Strip,GPE,-0.14210526,0.56315789,en,1.90000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Evansville,Evansville,GPE,0.00000000,1.05263158,en,1.90000000,4424136-7,4257227,P,37.97476000,-87.55585000,NORTH-AMERICA,United States,ENA
Western Sydney,Western Sydney,LOC,-0.04385965,0.04385965,en,1.90000000,,12547696,S,-33.88620000,150.69948000,OCEANIA,Australia,EAU
Muskegon,Muskegon,GPE,0.28899522,0.61244019,en,1.90000000,4449482-8,5003132,P,43.23418000,-86.24839000,NORTH-AMERICA,United States,ENA
Alabama,Alabama,GPE,0.07811195,0.65998329,en,1.90000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
NZ,NZ,GPE,0.00000000,0.00000000,en,1.90000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
the Central Coast,the Central Coast,LOC,0.03508772,0.32894737,en,1.90000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
Calgary,Calgary,GPE,-0.07894737,0.05263158,en,1.90000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
the Great Lakes,the Great Lakes,LOC,0.45321637,0.64181287,en,1.90000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
SLO County,SLO County,GPE,0.00000000,0.00000000,en,1.90000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Airdrie,Airdrie,GPE,-0.07894737,0.05263158,en,1.90000000,,5882799,P,51.30011000,-114.03528000,NORTH-AMERICA,Canada,NWN
Abbotsford,Abbotsford,GPE,-0.75438596,0.73684211,en,1.90000000,,5243517,P,44.94636000,-90.31597000,NORTH-AMERICA,United States,CNA
VANCOUVER,VANCOUVER,GPE,-0.45614035,0.42105263,en,1.90000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
the Fraser Valley,the Fraser Valley,LOC,-0.45614035,0.42105263,en,1.90000000,,6164463,T,49.51639000,-121.61926000,NORTH-AMERICA,Canada,WNA
Sask,Sask,GPE,0.00877193,0.28070175,en,1.90000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
midwest,midwest,LOC,0.41374269,0.72076023,en,1.90000000,,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Lake Superior,Lake Superior,LOC,0.35087719,0.86549708,en,1.90000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Samoa,Samoa,GPE,0.22488038,0.29784689,en,1.90000000,4079249-3,4034894,A,-13.80000000,-172.13333000,PACIFIC,Samoa,SPO
the Lower Peninsula,the Lower Peninsula,LOC,-0.12280702,0.35964912,en,1.90000000,,5868006,H,59.99351000,-154.48788000,NORTH-AMERICA,United States,NWN
the east coast,the east coast,LOC,-0.31578947,0.47368421,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Southwest California,Southwest California,LOC,-0.07017544,0.57543860,en,1.90000000,,5397932,L,38.41241000,-122.73304000,NORTH-AMERICA,United States,WNA
Alaska Native,Alaska Native,LOC,0.00000000,0.03508772,en,1.90000000,,7276557,L,65.14520000,-165.06798000,NORTH-AMERICA,United States,NWN
North Texas,North Texas,LOC,0.38596491,0.91228070,en,1.90000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
the Ohio Valley,the Ohio Valley,LOC,0.36842105,0.55701754,en,1.90000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
Arkansas,Arkansas,GPE,0.38596491,0.91228070,en,1.90000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
Harris,Harris,GPE,0.00000000,0.00000000,en,1.90000000,4750398-1,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
Montgomery,Montgomery,GPE,0.00000000,0.00000000,en,1.90000000,4040179-0,4076784,P,32.36681000,-86.29997000,NORTH-AMERICA,United States,ENA
Malaysia,Malaysia,GPE,0.27192982,0.45175439,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Ottawa,Ottawa,GPE,0.28899522,0.61244019,en,1.90000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
West Michigan,West Michigan,GPE,0.28899522,0.61244019,en,1.90000000,,7259621,P,42.56891000,-83.38356000,NORTH-AMERICA,United States,ENA
Appalachian,Appalachian,GPE,0.00000000,0.00000000,en,1.90000000,,5178401,T,40.00037000,-78.00000000,NORTH-AMERICA,United States,ENA
Des Moines,Des Moines,GPE,0.00000000,0.52631579,en,1.90000000,4294593-8,4853828,P,41.60054000,-93.60911000,NORTH-AMERICA,United States,CNA
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,4106832-4,5313457,P,33.50921000,-111.89903000,CENTRAL-AMERICA,United States,NCA
Louisiana,Louisiana,GPE,-0.26315789,0.63157895,en,1.90000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Berlin,Berlin,GPE,0.19537480,0.44657097,en,1.90000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Lower Michigan,Lower Michigan,GPE,0.00877193,0.24122807,en,1.90000000,4509037-3,4985180,P,43.59447000,-83.88886000,NORTH-AMERICA,United States,ENA
Traverse City,Traverse City,GPE,0.00877193,0.24122807,en,1.90000000,4272638-4,5012495,P,44.76306000,-85.62063000,NORTH-AMERICA,United States,ENA
Hurricane Sandy,Hurricane Sandy,LOC,0.09941520,0.44093567,en,1.90000000,,4201829,T,34.16149000,-84.74466000,NORTH-AMERICA,United States,ENA
WASHINGTON,WASHINGTON,GPE,0.14952153,0.19138756,en,1.90000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Indiana,Indiana,GPE,0.12280702,0.64912281,en,1.90000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
Topeka,Topeka,GPE,0.13157895,0.17543860,en,1.90000000,4411436-9,4280539,P,39.04833000,-95.67804000,NORTH-AMERICA,United States,CNA
Binghamton,Binghamton,GPE,0.16447368,0.31798246,en,1.90000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
