day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-23,-0.3838260099390706,0.6174152777046826,0.13479322764861318,0.8019678364398446,9.0
2025-10-24,0.07243378254824943,1.075833009333353,0.10108477876347417,0.9083830312820609,13.0
2025-10-25,0.17455785792520429,1.0575298307590866,0.4076834087727976,0.8132113035481371,6.0
2025-10-26,-0.19540249569433318,0.7029638553703884,-0.0943437346508816,0.5113310981465785,15.0
2025-10-27,-0.36539304980096515,1.0876753345252723,0.17918591871310893,1.0291115033243083,28.0
2025-10-28,-0.27243328501091524,1.0205688591550206,0.08444909353642478,1.0927730334956598,29.0
2025-10-29,-0.08363070537233168,0.9663791139858627,0.37553525737481597,1.3545132415647652,10.0
2025-10-30,0.2816807969702218,1.2460451336173448,0.4329930756034582,0.8600717017401299,7.0
2025-10-31,-0.08713631520346442,1.0486316582032822,0.0776118946610239,1.0099115013090274,6.0
2025-11-01,-0.1864603446818,1.502551461376682,0.318493040853735,0.4371293861554458,4.0
2025-11-02,-0.42812682654394435,1.0716409860742098,0.6220043632838349,0.43994495983776855,3.0
2025-11-03,0.6821322348336871,1.4487838952531984,-0.07864794970636596,1.3438504066753763,10.0
2025-11-04,0.06344587099707118,0.4624872184927209,0.2752058922573753,1.3112201074223953,5.0
2025-11-05,-1.0002131655905975,0.9352283550722738,-0.46439587079078665,1.248153517700642,2.0
2025-11-06,0.10308583439506014,0.5414197276602792,-0.11745102557499472,0.9482081017399395,10.0
2025-11-07,-0.3180191656984177,0.8697852567439073,-0.2210815624991078,1.0425025254197688,11.0
2025-11-08,0.16489635524465424,0.7249742570590749,-0.3734968443042781,0.5155183536369157,13.0
2025-11-09,0.6731820595014334,0.8220965068019562,0.12413866353381976,0.7057411637545496,6.0
2025-11-10,0.40862214931541396,0.6062402855574862,0.41143923542438293,1.0288123406508654,10.0
2025-11-11,-0.23492384685899478,0.7309382960351224,-0.17947294336305905,0.6786839703374432,14.0
2025-11-12,0.7053787514577023,0.7917139103968849,0.28697638395829744,1.2313097993853803,19.0
2025-11-13,-0.1798828093016788,1.1034153082464504,0.06257971592256824,1.0788445501219988,11.0
2025-11-14,-0.5670971706335038,0.894376737296492,-0.24400381320876038,0.9259326739030943,9.0
2025-11-15,-0.2784028651780206,0.7325211948185725,-0.3580113943183067,0.514187888388297,6.0
2025-11-16,-0.11542217354243149,0.5569717533151884,-0.701772427605406,0.6639634853869097,5.0
2025-11-17,0.41504123513867264,0.4237753022982412,0.21880093856217253,0.6701774684322183,5.0
2025-11-18,0.4079317399783425,0.8635077963808624,0.20212064733545299,0.44755709232156327,4.0
2025-11-19,-0.6542980741570018,0.3826935527315409,-0.3833159325522235,0.6762276869704565,3.0
2025-11-20,-0.2872604994999877,0.9313260889275339,0.014364198231840672,1.0232203308076353,12.0
2025-11-21,-0.309081598833698,0.6713050676513768,-0.19163735640903373,0.7631257752591888,14.0
2025-11-22,-0.11230098965424899,0.5966682970381318,0.6762504953657918,0.5107767560437888,3.0
2025-11-23,0.06955077403581877,0.7878124029475444,-0.14760557851437203,0.9300575523610308,7.0
2025-11-24,-0.30254062117485686,0.9307928700482241,-0.6160734710132556,1.1858308466841607,11.0
2025-11-25,0.45102839312289417,0.8039994494787374,0.1097880965716669,0.77388164299517,25.0
2025-11-26,-0.2659239883447526,0.48516304763925816,-0.02968060969496576,0.9961779860457255,18.0
2025-11-27,0.3704959837991556,0.9279239989857557,0.0062350615093757075,0.8351561658674108,17.0
2025-11-28,0.04709764388613728,0.7306059903156018,0.4456217803552279,0.7797818010589316,20.0
2025-11-29,0.29954452937973247,1.1240269142011432,0.03454961777027134,1.1589630059937168,19.0
2025-11-30,0.16694232317378835,0.9254929234822258,0.04539381290434018,0.6056649807884149,21.0
2025-12-01,0.22945599309132111,0.7657561580202662,-0.03578640768709932,0.8456347419953949,13.0
2025-12-02,0.07085015344162189,0.8241238433161651,-0.11162063601491842,0.6820224530877712,22.0
2025-12-03,0.10886288498788813,1.0944543111249019,-0.5598932740599382,1.1107574338285802,13.0
2025-12-04,-0.2174562967658456,0.8466456154253542,0.056429069031211865,0.8368682178352528,14.0
2025-12-05,0.5224545494023745,1.1761083223998992,-0.18622830505229096,0.7877207848333101,10.0
2025-12-06,0.27151025323485495,0.5575068757712863,-0.6498357606466187,0.8839774665465309,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.07899923499287362,1.186397340044117,0.2415825417647891,0.9024602853812602,13.0
2025-12-09,0.2689462822354214,1.010376265012928,0.16401184343120007,0.6526568683080077,16.0
2025-12-10,0.04624156973253885,0.7480167604395251,-0.4145764038986256,1.0081540984927837,15.0
2025-12-11,-0.020852093778534603,0.8058577821059916,-0.3836653049167215,0.8490068586709281,13.0
2025-12-12,-0.361040765731538,1.0075157758941888,0.21923483907693597,0.8885992000919757,8.0
2025-12-13,-0.39061966547052823,1.1552590343371893,-0.07195824571094186,0.7178741454575788,7.0
2025-12-14,0.6007538734943841,1.0124913215939215,0.3500138180486681,0.9121547281632073,9.0
2025-12-15,0.15807757918484086,0.7632116300856839,-0.20061842556880397,0.7111504382246479,17.0
2025-12-16,-0.1799706252018854,0.8260635427735835,-0.3273862112369358,0.6586621631408566,20.0
2025-12-17,0.4612912124229425,0.9981496117019937,0.0004038582237024033,0.8940943283835384,13.0
2025-12-18,-0.09534426827561053,1.1770784511327086,-0.018195072531273303,0.983027511972962,21.0
2025-12-19,-0.3351648341604726,1.0081422822586172,0.44002674565747374,0.7733213266125064,13.0
2025-12-20,-0.06503284372034217,1.1323646415398205,-0.1051458250826179,0.9701177093464548,9.0
2025-12-21,0.3259118227224183,1.0118728408924142,-0.5466227150701516,0.6081922371974561,6.0
2025-12-22,0.031352047267511333,0.8024693999316962,0.3674136147308207,0.4121154240103055,9.0
2025-12-23,-0.8149062279855555,2.740185825776134,0.7206858291403699,1.6135543131877788,4.0
2025-12-24,0.4687257626258786,0.79101535410461,0.29545722252153,0.6950203724875755,13.0
2025-12-25,-0.25390476099704173,0.4972238089027497,-0.16804757516899577,0.7959793549893588,5.0
2025-12-26,0.13793906406246711,0.6044016530519024,-0.2800047062930167,0.8614623762332523,27.0
2025-12-27,0.562229125434779,0.9448376245008994,0.06496082891090017,0.5765977222951789,24.0
2025-12-28,0.2902245173933058,0.9255503431859727,0.25521728956063905,0.8037565408502945,17.0
2025-12-29,0.4018989558173748,0.9838200178060974,0.14510620651532655,0.8545002095761,20.0
2025-12-30,-0.13505841582656494,0.8289925734197887,-0.13015755912534524,0.8878819018702442,11.0
2025-12-31,0.2824365567168098,0.8178029830459591,-0.24836182416973387,0.6292297220552379,11.0
2026-01-01,-0.07820191964909932,0.8727998908269604,-0.5213658841803855,0.646056016120594,5.0
2026-01-02,-0.002745554115866981,0.8016247576081216,-0.07693143237362862,0.8075624722452962,15.0
2026-01-03,-0.18090058907942966,1.2530264909931401,-0.18423119338734015,0.9408815725163503,11.0
2026-01-04,0.11776884555695578,0.7874013489584143,-0.14669593726558033,0.6469123313145403,7.0
2026-01-05,-0.060707720775117234,0.5164808274415983,-0.2638755469726946,0.6307561197345078,12.0
2026-01-06,0.18844210686287044,0.8219930523774334,-0.04237658461559826,0.7802225189215641,9.0
2026-01-07,0.11163664420638586,0.9626257847336367,-0.1274321953820743,0.9686086358135091,33.0
2026-01-08,-0.0826281617695704,1.1339265433720154,0.23278435737691688,1.0467996730277742,32.0
2026-01-09,0.18704223829282238,0.7862442849633874,0.14768401710529094,0.8267457912126266,25.0
2026-01-10,0.34305104894636956,0.7281565360961023,0.0393458682918699,0.878052399668018,3.0
2026-01-11,-0.9266092399864364,1.0,1.2784523187242396,1.0,1.0
2026-01-12,0.43820711396023726,0.991896740406034,-0.2501530983394523,0.6453397565840807,4.0
2026-01-13,-0.5215115969389135,0.4829358048540582,-0.8343962836155895,1.28526046446743,9.0
2026-01-14,-0.4721756952414039,0.5962988667085429,-0.35066325907378004,0.6322791712444724,5.0
2026-01-15,0.4920894518973321,0.9504713624192143,0.740964314642852,0.5212596579814862,10.0
2026-01-16,0.17916793961477068,0.8689669707778536,0.17772265344221533,0.8340768392208872,9.0
2026-01-17,-0.032124005640322334,1.1025049270186689,-0.2058088208524873,1.1413553458862948,8.0
2026-01-18,-0.17258747014510167,0.8095419484516694,0.04593885937527903,1.0331979119243648,16.0
2026-01-19,0.11310641764611906,0.8199127356340888,0.43226749887856525,0.8170085852666809,7.0
2026-01-20,0.2631764686588692,0.9096833558030162,0.5189901436592897,1.136462440752151,11.0
2026-01-21,-0.169051175914904,0.8756730476106955,0.32987273092086106,0.5212684792567236,16.0
2026-01-22,-0.08313898715451612,1.0818502588230245,0.6158159684910117,0.8706843165322032,31.0
2026-01-23,0.07825565990822818,0.8157385283727511,0.2989337204521938,0.8116745653842701,54.0
2026-01-24,0.055659351749121476,0.7091032038268115,0.11559489008461263,0.7850777000252925,34.0
2026-01-25,-0.09767742525202243,0.8143925444861211,0.4224124650116606,0.8290225728527602,39.0
2026-01-26,-0.2573993087182744,0.8956610938288548,0.29139002884291837,0.7772238337032047,42.0
2026-01-27,-0.4276927136342483,0.9272393343019542,0.6098912506597512,0.8349790859511236,39.0
2026-01-28,0.005508099551409922,0.8173335350660187,0.02953782569666298,0.8162404612168764,29.0
2026-01-29,-0.09068972313920244,1.156374708385552,0.16427220586843416,1.0788552946749383,27.0
2026-01-30,-0.2253019639877692,0.9395810761530737,0.2694204695154812,1.1890644994387995,37.0
2026-01-31,-0.2630235060271193,0.6888869370405192,0.6487320792195729,0.8946965358369028,16.0
2026-02-01,-0.1724782398512567,0.8985805647890949,0.4734008868393609,0.6062952546687688,8.0
2026-02-02,-0.4004120651971359,0.9567579627138354,0.07488661414046222,0.8030751368899686,9.0
2026-02-03,-0.1750784323683273,0.7337563545720175,0.15204028145494114,0.5673676667624438,11.0
2026-02-04,0.15152936557904548,0.7680408143826715,-0.1418793748455691,0.9164255104709785,22.0
2026-02-05,-0.20659879734056955,0.6610123931816072,-0.04654903285941772,0.9720824022258211,9.0
2026-02-06,0.5523294458879667,0.8558080172925246,0.38375971750287174,0.5779550083077276,13.0
2026-02-07,-0.18424432792176224,0.5302930895093804,-0.44295302894658867,0.7527165939727674,6.0
2026-02-08,-0.613210471928504,0.9757596993668135,-0.23621651581465827,0.9378079767115396,6.0
2026-02-09,0.2171901036043235,1.1392720587935241,0.0733633996967444,1.2258485741355583,23.0
2026-02-10,0.03384953895783609,0.5803021492768511,-0.2952721782660539,0.6961722607968486,16.0
2026-02-11,0.2214519849289425,0.8701140351353327,-0.16855817197022344,0.7988412803236341,25.0
2026-02-12,-0.022949629577947616,0.5824736437058852,-0.645802214219725,1.0210371091588586,6.0
2026-02-13,-0.11892950646266524,0.7554294226264129,-0.44700075862209715,0.8833474447826128,12.0
2026-02-14,-0.08534703802716814,0.9190227114102304,0.22335092364707734,0.6886951357171653,20.0
2026-02-15,0.2595177272920542,0.7299605104881971,0.18298140379279604,0.7110928210258469,18.0
2026-02-16,0.2628841616386387,0.7447457709491624,0.3016496102450769,0.9460204120519168,14.0
2026-02-17,0.775029843968916,0.7073805250239292,-0.3299754626142579,1.0427864700843128,4.0
2026-02-18,-0.41186987038646394,0.664955637069382,-0.3924492366192032,1.0634285930521274,22.0
2026-02-19,0.7267238420904142,1.6262267770184216,0.008174973867572403,0.9937148289009815,14.0
2026-02-20,0.21313329244647952,0.8457831067721169,0.3754364442055268,0.7592444448819318,22.0
2026-02-21,-0.008341083237583768,0.7883995043556352,0.4487556037596299,0.8492620141021873,10.0
2026-02-22,0.18634607278017493,0.6638462083535067,-0.14446959552952798,0.688811956973402,24.0
2026-02-23,0.20270496094997953,0.8485002550330843,0.02927065807821872,0.9313389999540667,70.0
2026-02-24,0.2488505911975355,0.7746062793819782,0.17124400782224738,0.9689969051414868,17.0
2026-02-25,-0.06630833195821224,0.8199859105416972,-0.18692574097897455,0.7608287912225695,10.0
2026-02-26,0.44302618752024875,1.0506453707797965,0.12679263542126384,0.6113510350057322,12.0
2026-02-27,-0.08798237558242672,0.5064385041383839,-0.2625684511111748,0.9107431760345033,17.0
2026-02-28,-0.2747755819145473,1.7077443506488679,0.4552239144860359,0.8036263094523339,9.0
2026-03-01,-0.018509972025177974,0.993388358274583,-0.5127497686692147,1.0220790239629318,6.0
2026-03-02,0.6693056423653152,0.6773057708931223,0.28094948828446964,0.6213794018712283,8.0
2026-03-03,0.44035237466763527,0.5747943107427773,-0.00835540564688412,1.1470056386327623,3.0
2026-03-04,0.031014581872066866,0.6353367314609805,-0.624766409792241,0.7932675623750476,5.0
2026-03-05,0.2632240063057222,1.0852582676867673,0.2977111696718211,0.5700475192431529,10.0
2026-03-06,-0.3223174318842665,0.8015782267305275,-0.14904620252368778,1.2422473403745666,11.0
2026-03-07,-0.3750231059457368,0.48112856098420886,-0.013083050450010989,0.8628680750548291,18.0
2026-03-08,-1.2563637771155374,1.7096465910768532,-0.10691808911187783,2.039173984786301,2.0
2026-03-09,0.0032118499302397816,0.5631721655994604,0.24322317302935392,0.531596150330597,6.0
2026-03-10,0.0742883204963056,0.9208600131915754,0.26048268112510337,1.166108844998225,18.0
2026-03-11,-0.09279804097989419,0.8153514500214745,-0.08273724970519072,0.9387515548131953,34.0
2026-03-12,-0.6930369930079747,0.682059798403367,0.09885911891188169,0.8067846164603165,10.0
2026-03-13,-0.1256443960799912,0.49265295402441406,-0.06906233994048686,0.16784109792073942,4.0
2026-03-14,0.4319192160547709,0.953232940604152,-0.27545477085691555,0.6904492114038412,9.0
2026-03-15,0.23912042266066094,0.825893243413114,0.21816169282504785,1.2312634730458278,11.0
2026-03-16,0.006040711111647351,0.792307881169796,-0.050057945651326465,1.0428459342888654,23.0
2026-03-17,-0.19522056758150588,0.9102106448773721,-0.01610240281348297,0.7345756934290674,16.0
2026-03-18,0.7522291825187944,0.8674402254885274,0.20702364044273108,0.6546702794447812,5.0
2026-03-19,-0.9349420431469238,0.2522555587496216,0.16628657818522896,2.060372809113131,2.0
2026-03-20,-0.06377639564073061,0.9207428856649326,-0.2937985626945345,0.8647831065103129,3.0
2026-03-21,0.13457687426116963,0.9760094879264308,0.5987280858526777,0.7140278954756548,15.0
2026-03-22,-0.42558446097043257,0.5609012722306226,-0.062260297141024,1.0715967526080905,11.0
2026-03-23,-0.473441783426903,1.3105128317176231,0.2619714841511354,0.8385520834906316,5.0
2026-03-24,0.9452008370667425,0.5057772138702351,0.9342208857444438,0.4996855772316733,3.0
2026-03-25,0.8035210033251792,1.2840635502327478,1.429828525556304,2.6756121266231365,3.0
2026-03-26,-0.11101482096944562,0.5939800727855581,0.12540203539648404,0.4757071563919737,2.0
2026-03-27,0.13299279929002186,0.5995500325388863,0.31601128456257255,0.650749676892579,3.0
2026-03-28,1.7015299631636025,1.0,-0.718971018476976,1.0,1.0
2026-03-29,-0.07429655971464136,0.2398954787340614,0.5612789488463868,1.6331502316436988,3.0
2026-03-30,-0.5310221583257928,0.0,-0.21097372074725004,0.0,2.0
2026-03-31,0.27205306367187937,1.0719189509600464,0.3560592016305994,0.7048964604756734,7.0
2026-04-01,-0.0013370298289671623,1.253316841938354,-1.0275471682829032,0.17654507861197477,3.0
2026-04-02,-0.03743903794423952,1.0080769986384854,-0.29917201312407826,1.1288770274113895,15.0
2026-04-03,-0.20459492945536348,0.7434315612126827,-0.4572906523478752,0.6117038894411744,16.0
2026-04-04,-0.07872028000269071,1.1465172588511476,-0.2864354206485437,1.2966831655055777,7.0
2026-04-05,-0.21492344077654466,0.6623351346365012,-0.9046766604879333,0.940616042635033,7.0
2026-04-06,0.48264635630722014,1.6910312398745995,-0.48913795221640227,0.9018600950857978,4.0
2026-04-07,0.08000169980745139,1.0744810959718558,-0.038252002222682616,0.6526330460299253,8.0
2026-04-08,0.8021481246794648,0.5307124436970259,-0.6903388317571004,0.2068436536534158,5.0
2026-04-09,-0.5243386565405561,1.228311759848449,-0.3099154197225639,1.2562450000430803,11.0
2026-04-10,0.07621017667193142,0.7223457118199818,-0.3278385448183384,1.2691234551325774,10.0
2026-04-11,-0.05829981668327994,1.2830197408045718,0.04385698517149158,0.7291680999984407,5.0
2026-04-12,0.5639440653611901,0.9929720266612677,0.3592620063950611,0.6726632607955088,5.0
2026-04-13,0.21973474136191595,0.737018635486352,-0.030394547367450692,0.8351653428738363,31.0
2026-04-14,0.14894838527376267,0.9308518662495747,0.049746715360747186,0.7677343400699765,32.0
2026-04-15,-0.22767576083686464,0.677439588849044,0.07376386200014685,0.5655653440302528,7.0
2026-04-16,-0.04880009691686625,1.1523263230663268,0.08549348025938072,1.1064645090385132,18.0
2026-04-17,-0.18918721168727634,0.7003331126953198,-0.06739645453720607,0.8825450671555342,17.0
2026-04-18,-0.006841630646367194,0.9175319048741923,-0.04921858484782966,0.8209057382241917,22.0
2026-04-19,0.19986244834173908,1.5126498564902753,-0.12525638411891446,1.4265175430365635,15.0
2026-04-20,-0.14095910756196445,0.7325592971925063,-0.25840964839172365,0.8295921712738513,14.0
2026-04-21,-0.35270151880118317,0.8948451982268923,-0.04612566108260708,0.7554664171468792,13.0
2026-04-22,0.13306237970370047,0.7304238712666095,0.301258563195644,0.7909464597269391,10.0
2026-04-23,-0.46042730595746045,0.62201349368233,0.16801177618764215,0.7739329499624726,11.0
2026-04-24,-0.2162259035914158,1.2120904596985855,0.32829099186417676,1.1743082089751893,27.0
2026-04-25,0.3322852891999382,0.7205328627981691,0.19716636491402648,0.7618137119997116,5.0
2026-04-26,0.08456035018552195,0.7422416933813378,0.06522892872008006,1.1404430856904977,7.0
2026-04-27,0.2058167691538425,0.6825262595761858,0.32399928255833765,1.0715601020307868,15.0
2026-04-28,0.17091232565545397,0.6924890162123105,-0.4559738472694773,0.7907759955977665,11.0
2026-04-29,-0.3899677343213984,1.4112839559961534,0.2012395837340383,1.1252957023819665,20.0
2026-04-30,0.3929358707316622,1.072944125904344,-0.007731877865076582,1.0676564689309749,24.0
2026-05-01,-0.6534279361017078,1.1120118809714725,-0.39050347682179726,1.2417461248140331,16.0
2026-05-02,0.277142929758987,0.8057894319312231,0.7321665654688589,0.49191185152831135,7.0
2026-05-03,-0.16417590720002648,0.39301758565653505,-1.215650366352059,0.6353253423267019,5.0
2026-05-04,0.2823833179314902,0.9905554208845231,0.28736401687453744,1.1909902416053313,12.0
2026-05-05,-0.332497417612133,0.8789535321171043,0.20336644215701502,1.1069726535096593,8.0
2026-05-06,-0.6046915056168797,0.7581662755659898,0.4340788584061528,0.6056651871085456,9.0
2026-05-07,0.2077991194886947,0.7130703988150895,-0.24537110532460188,0.9154605502362531,20.0
2026-05-08,0.1074680423060262,1.0776797651329046,0.49298229358710943,0.4297880195164004,8.0
2026-05-09,-0.36156648941567426,1.017952084249589,-0.41462848111534717,1.10738873442924,6.0
2026-05-10,0.07092236524052403,1.4251732662910894,0.21153814853700376,0.7935459328070783,9.0
2026-05-11,-0.005659089516869169,0.8543199374417395,0.028205072965717545,0.7903888150911131,13.0
2026-05-12,-0.12243518532401113,0.8212692417157396,0.21024407462718786,0.7843906852585673,5.0
2026-05-13,0.2049695451650793,0.9624728638060864,-0.05282505541332785,0.8297118276628781,14.0
2026-05-14,-0.124182084820602,0.9640318762537505,-0.10969601803757621,0.8863371551128483,25.0
2026-05-15,0.3850272615470718,1.3010094285946638,-0.06883810458337579,0.9079023352810563,13.0
2026-05-16,-0.10772923463478072,0.41013746127875805,-0.6005033643951033,0.6520101972239349,4.0
2026-05-17,-0.336321874722195,1.2835367756233806,-0.4001340042731016,0.6354576727851565,3.0
2026-05-18,-0.12565718350498545,0.8255210585880444,0.04390957258107445,1.0155486094519288,20.0
2026-05-19,0.06768087033707292,0.6178157473000839,-0.1491200289954008,1.006427444500098,19.0
2026-05-20,-0.053571289235137924,0.8182261224986753,-0.022786780220581653,1.2381141138659777,12.0
2026-05-21,-0.1587224152088132,0.9280608049742805,-0.2607516498149781,0.6565983362346315,15.0
2026-05-22,0.2021064786264675,0.7331801641626253,-0.234154351402346,1.0131410831453527,11.0
2026-05-23,-0.07198356786478127,0.5590671184343101,0.03809668974569333,0.7245016106376087,9.0
2026-05-24,-0.11738422809076965,0.4133744898228806,-0.2905833461780027,0.702012694889732,3.0
2026-05-25,0.09162401555136658,0.8076012914609998,0.08389208438427538,0.8164273460805094,8.0
2026-05-26,-0.12371915167081986,0.4958127937268292,-0.27745921905028054,0.8072300457445594,8.0
2026-05-27,0.029795226020651138,0.7079758488614101,-0.2811786753367899,0.5579572554352333,8.0
2026-05-28,0.1333189062582795,1.059529246058743,0.2624337625700638,0.8185656712791131,15.0
2026-05-29,0.3690187215190087,1.0376785398725357,0.2756159446538928,0.8760798614211209,7.0
2026-05-30,-0.236397076139125,0.6526083579646543,0.16048363932102708,0.7793756985610054,11.0
2026-05-31,-0.076749970924183,0.9681568378405683,0.5218085955195771,1.1929249791247254,6.0
2026-06-01,0.25132272888869434,0.6025954812383424,0.2563169576930728,0.8211520450163036,13.0
2026-06-02,-0.6457164855081552,0.9474252334613901,0.4972677795127464,1.7234009065345806,3.0
2026-06-03,0.006738033648189321,0.5798709124705818,-0.22268943467939448,0.9356409782487836,19.0
2026-06-04,0.019763998432041914,0.8156723354567453,-0.4565513015430578,0.7216092990568728,10.0
2026-06-05,0.27172452893810284,1.1777768479257265,0.40839007549645423,1.1179530320992621,11.0
2026-06-06,-0.02662374253307121,0.7422662197777691,0.4095376228617613,0.9871293325727519,8.0
2026-06-07,-0.6308201646119669,0.7261561229061952,0.18996292869373724,0.7042671108257323,8.0
2026-06-08,-0.11798718909313773,0.6497048740635069,-0.5537363776567404,0.9929846596286681,10.0
2026-06-09,-0.04175366897515406,0.918119991235662,-0.17369028685605106,0.705993730267033,11.0
2026-06-10,-0.26141876245100215,0.9087086228756065,-0.2886376835950007,1.2204340977203116,13.0
2026-06-11,0.39748268212575927,0.9393070409946815,0.3764991256311278,0.8475430277066487,9.0
2026-06-12,0.029474815444794578,1.3788719983207112,-0.19044690730057265,0.9673984696285495,17.0
2026-06-13,-0.1574924505837549,0.7845931180604749,-0.11054640946586483,0.6929930395984887,8.0
2026-06-14,-0.8388569185861645,1.2833905811882087,0.2039952257927241,0.8583254157461733,11.0
2026-06-15,-0.29224183702932616,0.7242766777464829,0.10780958285362204,0.9261101195050113,10.0
2026-06-16,0.12377322353442866,0.46862012815786863,-0.08717845868983545,1.169922769958469,7.0
2026-06-17,-0.03589677808223548,0.6042897338591421,-0.155505428262604,0.7537319246185871,23.0
2026-06-18,-0.11302728897707268,0.6815403818240812,-0.12355658231440136,0.7041840723119701,16.0
2026-06-19,0.21162526777304339,0.43692898387715134,-0.28827463605124176,0.9684358846955408,11.0
2026-06-20,0.01658336689758772,0.816286333446363,0.26405621194364753,0.9374068361710283,7.0
2026-06-21,0.22440762084131555,1.124394345423106,0.017672065276548278,1.1227323447545365,10.0
2026-06-22,-0.0628823828978059,1.1664358300457418,0.13224739691646534,0.9012109996465709,25.0
2026-06-23,0.28264117026676605,0.8895632020629326,-0.15439982883463815,0.997254126124607,20.0
2026-06-24,-0.33604214865936194,0.7340452478658179,-0.2944578107969511,1.0446637090784117,11.0
2026-06-25,-0.3192567174767986,0.8426330166934277,-0.4493007091094284,0.620957510070134,7.0
2026-06-26,0.2693986779801233,0.9674521564701117,0.16690467804186698,1.0630774339502274,17.0
2026-06-27,0.4800661189890205,0.5965884137816885,0.2158858606674696,0.9710979542176557,11.0
2026-06-28,0.081135242625088,0.4328598187674009,-0.7906120943088345,0.08826522999029462,3.0
2026-06-29,-0.136765628568551,0.7903918435063457,0.4209306163377394,0.7800752862141802,8.0
2026-06-30,0.03335201693425229,0.5831986370620775,0.056026964831253176,0.5891286700005948,11.0
2026-07-01,-0.1891918444877928,0.9112975911773229,-0.15500214675959734,1.027280890199312,24.0
2026-07-02,0.26629454221874366,0.7942045809797128,0.682691977834632,1.1200261922284407,14.0
2026-07-03,-0.196918912588673,0.614830716930608,0.027641560044882028,0.7459657279604432,14.0
2026-07-04,0.10469815594255683,0.8574169444252631,-0.09107125582576077,1.3751900197327054,12.0
2026-07-05,-0.09947580606857295,1.2672157482644475,0.09757541994704119,1.2860408167129536,13.0
2026-07-06,0.15036265131104457,0.8567617496116188,-0.05245633831989071,0.8595201143048073,13.0
2026-07-07,-0.08775367647591455,0.694437736599723,-0.16396364088741913,0.8438501282747312,24.0
2026-07-08,-0.10103671497108623,0.9924851947795553,-0.253978384659449,0.7191325914281536,13.0
2026-07-09,-0.33401162391121575,0.6080445236363688,-0.3988640989565339,1.188200800226391,14.0
2026-07-10,-0.8939863285671545,0.8179859706342474,0.11373245512319761,0.9516212262178039,7.0
2026-07-11,0.34605537490719696,1.3747741325605063,0.4761674832581344,1.0189486776023835,4.0
2026-07-12,-0.10101046534934442,0.9433055391224875,-0.24027376122552072,1.0334919856728466,6.0
2026-07-13,-0.35569536540218394,1.5139139681114753,0.6490863747879133,1.0533117372912126,5.0
2026-07-14,0.21198135371109525,0.8618845759440515,0.30180080524744934,1.0162445621899991,7.0
2026-07-15,-0.1762224190660182,1.2328329570328578,0.36868978495668664,1.003322913070878,12.0
2026-07-16,0.6119041986627552,0.9813181805236518,0.55768403405867,0.8478459028090388,5.0
2026-07-17,0.3257352017925533,0.6249663069895246,0.2801974174217312,0.6317288063611162,11.0
2026-07-18,0.6993252284598631,1.0,1.1736373323439855,1.0,1.0
