day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-09,0.6808270841427158,0.8322968722329861,0.14204859838040354,0.7309383217461112,6.0
2025-11-10,0.4155002688835589,0.5547592030922117,0.4086456521485372,1.0057526112966384,10.0
2025-11-11,-0.16808729041700451,0.7074207941688104,-0.22230812918189688,0.6360353809009425,14.0
2025-11-12,0.7151205229115449,0.7904324798083907,0.28525855758620344,1.216821163807909,19.0
2025-11-13,-0.11658912676103801,1.0709868425747122,0.06681286475006279,1.0773839106622172,11.0
2025-11-14,-0.5764903396923385,0.9408822153803982,-0.12718872603842113,1.0266857530069675,9.0
2025-11-15,-0.2931526313109459,0.7239774242708589,-0.36200100857759576,0.5145307658394979,6.0
2025-11-16,-0.12046692792352051,0.578964926068539,-0.7456499609484937,0.8196437658978214,5.0
2025-11-17,0.3844157571962072,0.41854398415712174,0.21846019836548156,0.671191933161538,5.0
2025-11-18,0.3996559176476925,0.8468499743423445,0.19440239041070645,0.42114378925401535,4.0
2025-11-19,-0.667719373075171,0.3767645477537956,-0.4329815635282625,0.6225850192518934,3.0
2025-11-20,-0.2948585801853563,0.8910154522616545,-0.011150948494587273,0.9879697758961069,12.0
2025-11-21,-0.2759324321408202,0.6245511444073593,-0.22812625156146918,0.7073843077764229,14.0
2025-11-22,-0.0900024497945151,0.5076028909741946,0.6281718294607262,0.48653135568112243,3.0
2025-11-23,0.02444178012986508,0.7784587730259894,-0.18013844523571573,0.9040838879024641,7.0
2025-11-24,-0.32027077764038436,0.8914302899908638,-0.629502803738667,1.1931851765255304,11.0
2025-11-25,0.4470758434209692,0.8271374266439869,0.10089131369264828,0.7580967175459862,25.0
2025-11-26,-0.2846720883541958,0.49025418566795226,-0.027254049362077443,0.986201714154141,18.0
2025-11-27,0.3622928420805487,0.9594542829444156,-0.0029346431630849655,0.8724397230266402,17.0
2025-11-28,0.000338726169178305,0.6698362170537854,0.4191430537330788,0.7669813205789857,20.0
2025-11-29,0.2639112323580709,1.154393422838162,-0.009982153017271327,1.1839591089335104,19.0
2025-11-30,0.12736333592725504,0.9438069456243682,0.028562879394656553,0.609567899957957,21.0
2025-12-01,0.2017797303368159,0.7586200026416847,-0.03913830697661451,0.8233367325287276,13.0
2025-12-02,0.13727231473310011,0.8080999003546875,-0.12488390056153217,0.6615867560414564,22.0
2025-12-03,0.12980018677914115,1.0141641908349839,-0.46951334543122447,1.11441382359057,13.0
2025-12-04,-0.20566297104821515,0.8086938956692523,0.04154838844793518,0.8413208340572982,14.0
2025-12-05,0.5554291778221953,1.0972742029201887,-0.15681766143000467,0.7618988417440634,10.0
2025-12-06,0.28817298996586105,0.5998551016902052,-0.6130687457573855,0.8535758684632283,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.023198072879563856,1.1843642852629628,0.2667191271316939,0.8878823380989891,13.0
2025-12-09,0.25309829395667,1.019193228775684,0.1600867243317026,0.6942150953602266,16.0
2025-12-10,-0.04413969049235455,0.7901468256938071,-0.43114605399684724,1.007732247974173,15.0
2025-12-11,0.020944733293598722,0.8048244836690981,-0.36421017107360915,0.8377297668622249,13.0
2025-12-12,-0.37090368203609214,1.047036154024046,0.20417097840153184,0.9311639087792346,8.0
2025-12-13,-0.4148438622873544,1.1379553824619246,-0.11514029449573794,0.717110823705251,7.0
2025-12-14,0.5905800465974075,0.973284965205806,0.41324634285188117,0.856706306805473,9.0
2025-12-15,0.19531029487117535,0.7124691068605413,-0.11849964857742117,0.7234029077427035,17.0
2025-12-16,-0.17221078561522501,0.8550377897687244,-0.3346098904480438,0.7101748977719905,20.0
2025-12-17,0.4801655851314546,0.9696533807388786,-0.019661343172185205,0.8684327390109055,13.0
2025-12-18,-0.0614935319249361,1.13841355209688,0.005375873944479602,0.9556535336060097,21.0
2025-12-19,-0.3656629865808477,0.9976517479964677,0.38648783105469164,0.7540010719553079,13.0
2025-12-20,-0.17168791485610738,1.0532029285906357,-0.12342331463332828,0.9711342619710635,9.0
2025-12-21,0.3386853614514445,1.0663904111627884,-0.5529675668856604,0.4912462215032092,6.0
2025-12-22,-0.049259341320248215,0.6186036142971755,0.3239223107100275,0.42759983709974314,9.0
2025-12-23,-0.7312375299051876,2.7071651036174553,0.6682761470001684,1.6429853617098915,4.0
2025-12-24,0.4465987472557777,0.7834708794882541,0.24756569784401974,0.7925103375500943,13.0
2025-12-25,-0.1802548112534384,0.5376257727059094,-0.16519523623073878,0.7934142495871178,5.0
2025-12-26,0.11960697330497663,0.5816010127846157,-0.2950308095749535,0.8848333178807908,27.0
2025-12-27,0.5715580287088139,0.9269570197885247,0.06993766207571796,0.5674722682622931,24.0
2025-12-28,0.3054077211974693,0.9466867188568293,0.31373949584958827,0.7771695240873683,17.0
2025-12-29,0.3895112637429169,0.9515869620407353,0.1229478400367153,0.844900888008056,20.0
2025-12-30,-0.09441038819814632,0.7258614759334423,-0.15726106634575993,0.8495551596492851,11.0
2025-12-31,0.29122420535923554,0.8324802163185635,-0.26645793014539954,0.6290573349807059,11.0
2026-01-01,-0.12829334638030546,0.8321933664429129,-0.6614823578046188,0.5925957920374445,5.0
2026-01-02,0.003458852754055049,0.7321030739494183,-0.0606002941548661,0.8381951232592972,15.0
2026-01-03,-0.19151824793251393,1.183842112218247,-0.20889527289527188,0.9442558680916812,11.0
2026-01-04,0.10012029745184003,0.7906550320189354,-0.156788542693891,0.6437602607061685,7.0
2026-01-05,-0.007015975555492576,0.5498311297803585,-0.2728861832538327,0.6159484186102234,12.0
2026-01-06,0.16883292851464535,0.7971026237510788,-0.043619287578057685,0.780527659884311,9.0
2026-01-07,0.11213505428415503,0.887642797660371,-0.12831126962523515,0.9434459524310355,33.0
2026-01-08,-0.07680289805508839,1.1158234399861098,0.22480893047939524,1.0126443210600873,32.0
2026-01-09,0.1664553528863722,0.7764269384396121,0.13939424556124091,0.8081041877852385,25.0
2026-01-10,0.1520792206324504,0.6326375106621431,0.2220150995276474,1.0484133310088513,3.0
2026-01-11,-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
2026-01-12,0.41457765942103153,1.0015606998378552,-0.2339387956502486,0.6157169404561735,4.0
2026-01-13,-0.5047659360040563,0.4470406846759671,-0.8228631469923021,1.277815775734745,9.0
2026-01-14,-0.4898924450507864,0.6081408617491697,-0.3500856700952765,0.61583507439914,5.0
2026-01-15,0.4483291239204745,0.8953546332303053,0.7158748447383998,0.4998243779788196,10.0
2026-01-16,0.2567119014068834,0.8414691769668141,0.24084256207945495,0.7713302521364066,9.0
2026-01-17,-0.027422155999960812,1.0595238342622193,-0.23285798833641067,1.1141074297189755,8.0
2026-01-18,-0.1548856400998742,0.7632926249296316,0.04281061286805572,1.0689374879805706,16.0
2026-01-19,0.008312290479925164,1.0064390195670012,0.4249115714211766,0.8023486766529062,7.0
2026-01-20,0.23912657003145246,0.8878280540536432,0.5215665102039901,1.1469272675238773,11.0
2026-01-21,-0.17390156399318596,0.9000222091323511,0.33230806673993113,0.5775910365353432,16.0
2026-01-22,-0.08953531864757909,1.0138722809958112,0.5767613609797942,0.8379114131050335,31.0
2026-01-23,0.06471240460884771,0.8019152226840407,0.33008129784644225,0.8409368189841686,54.0
2026-01-24,0.036364390941645605,0.7737523193058538,0.17005787551625542,0.7873746294954342,34.0
2026-01-25,-0.1162755978105634,0.8702800475963548,0.4545391338288495,0.7955255211726939,39.0
2026-01-26,-0.2646009866623088,0.8737218062668903,0.2810475975179962,0.8013022781227916,42.0
2026-01-27,-0.4251640335825724,0.9434687664112325,0.5914885323518116,0.848052823197276,39.0
2026-01-28,0.021447944833545233,0.8026230046337326,0.06229055399550928,0.8602211651697275,29.0
2026-01-29,-0.11852491354310489,1.1049663367186,0.13852194987190897,1.048510252435115,27.0
2026-01-30,-0.2517895755671019,0.9241437139383096,0.24142363433555056,1.2023246979652864,37.0
2026-01-31,-0.26662694237023404,0.6889371171271411,0.6530211227769386,0.8771582296531512,16.0
2026-02-01,-0.1593423669848258,0.8301844908762934,0.5484769476024226,0.4953444352619896,8.0
2026-02-02,-0.36151018597168866,1.0981415160938635,0.08801893914652366,0.8453258742128891,9.0
2026-02-03,-0.14630703082953106,0.6703853096671591,0.14636608145020794,0.47849905905596296,11.0
2026-02-04,0.12187494636356093,0.8013542107773192,-0.11995057141005389,0.9279354623562971,22.0
2026-02-05,-0.1678149895288627,0.6345278162346288,-0.0935790592174599,1.0598866217840395,9.0
2026-02-06,0.596783201426537,0.7994683088872987,0.40495981908052187,0.5089710446095728,13.0
2026-02-07,-0.16708532725413971,0.585802558341341,-0.5014232913895276,0.8336017877130105,6.0
2026-02-08,-0.6062165264951593,0.9504716311071019,-0.20195796207694758,0.9788424217293527,6.0
2026-02-09,0.20920261356077638,1.1406309394195113,0.11126442947992808,1.1911635398905387,23.0
2026-02-10,0.0649730465362415,0.5361277092834797,-0.24672856743834404,0.6755528878966103,16.0
2026-02-11,0.149213479333145,0.8750849622492958,-0.17845898149112643,0.8320201303075326,25.0
2026-02-12,0.01694230492165738,0.5837943819307736,-0.5930489398629861,0.9385054724064901,6.0
2026-02-13,-0.13384274503340418,0.7551469661159113,-0.4628357480809129,0.8800828987981447,12.0
2026-02-14,-0.06852485452267024,0.8643151216988756,0.23637620624671082,0.6846733918837782,20.0
2026-02-15,0.21199426283667916,0.721231158474963,0.21504590171070181,0.6890246529363789,18.0
2026-02-16,0.26951057665635764,0.7766271577514836,0.26419015253959927,0.9536253903988849,14.0
2026-02-17,0.6675077377808687,0.554661954681515,-0.35656664067828264,1.0281493030590292,4.0
2026-02-18,-0.4094840625804172,0.6729968101167729,-0.43875768949508304,1.0904455514370068,22.0
2026-02-19,0.6946729241775024,1.5110804617549465,0.03203789588765055,0.9694310158267773,14.0
2026-02-20,0.18212951486822038,0.8456156199078312,0.3390692679434358,0.7450929086218107,22.0
2026-02-21,-0.03685157018642833,0.7630452832370321,0.4272950279370443,0.853145109128523,10.0
2026-02-22,0.16400340000040328,0.6350693217894567,-0.17171887846305753,0.7051261673067878,24.0
2026-02-23,0.18688281811968982,0.8504696324742848,-0.01285753740777846,0.9372669155657828,70.0
2026-02-24,0.2313523972826485,0.7575103111203421,0.16577385657026458,0.9696398448560448,17.0
2026-02-25,-0.09411866394675136,0.7869317303434399,-0.2072698674634424,0.7799318692021644,10.0
2026-02-26,0.4142743626740639,1.0244084896077086,0.12194678782851322,0.6372329147232455,12.0
2026-02-27,-0.023492800227453738,0.4828510923201849,-0.20796137090350675,0.9175333537557204,17.0
2026-02-28,-0.27400877829359244,1.6699820151341154,0.44874498069161234,0.7919104644169399,9.0
2026-03-01,-0.025781899327788516,0.9849177255109073,-0.5167434430454896,1.014900367262304,6.0
2026-03-02,0.6540531701195611,0.6679782698542268,0.2503981708630589,0.6251058872145742,8.0
2026-03-03,0.4350005363382968,0.5816412316897938,-0.005206727710986847,1.1421340869423378,3.0
2026-03-04,0.05062475386701189,0.656797834148866,-0.6000590149293197,0.7909951167882996,5.0
2026-03-05,0.2693244631670453,1.0447833475382169,0.32134522678104177,0.5612502367961106,10.0
2026-03-06,-0.31713384447023857,0.7766571296377571,-0.15306331240255766,1.218683230900369,11.0
2026-03-07,-0.36839464455521376,0.49036451376108464,-0.0428182340915757,0.8687632107143278,18.0
2026-03-08,-1.268685370699141,1.7043660287858988,-0.10471431505557294,2.025564616424985,2.0
2026-03-09,-0.0577804190291471,0.6542021582094931,0.2124070939591383,0.5463632741352198,6.0
2026-03-10,0.09710880000656331,0.9032038834068776,0.2271796011759185,1.1489059858958353,18.0
2026-03-11,-0.1243111679983258,0.8489018245379936,-0.10455267040575465,0.9720205338862177,34.0
2026-03-12,-0.7268709102950717,0.6502149979148714,0.16455321586705737,0.8853279182382044,10.0
2026-03-13,-0.13760052598295983,0.49793251104281494,-0.07131059719474614,0.16079887599131906,4.0
2026-03-14,0.4348588901276633,0.9329280745760351,-0.2889198329805675,0.7193265961119998,9.0
2026-03-15,0.22031550733584399,0.8355344608638471,0.20094138756521662,1.2313982736928466,11.0
2026-03-16,-0.006836851115234046,0.7786723328840437,-0.050638518341675105,1.0514123101487036,23.0
2026-03-17,-0.19423827511577502,0.8547696041606867,-0.04047808747385624,0.7303748135463378,16.0
2026-03-18,0.7178298967827089,0.7963096700011196,0.23009292717516341,0.6055084767412854,5.0
2026-03-19,-0.8835849639299624,0.2491933969755438,0.23846174705634504,1.8735762927120625,2.0
2026-03-20,0.009758289101818344,0.9311342054463345,-0.3845887824794237,0.8388868617754092,3.0
2026-03-21,0.16534420764751198,0.9215074144827594,0.5598720397222058,0.714140322231961,15.0
2026-03-22,-0.3630547033789249,0.5454462417416029,-0.11119399010065602,1.0704729951247074,11.0
2026-03-23,-0.38769356401508037,1.2561912345004334,0.21700165206871008,0.7554539042762136,5.0
2026-03-24,0.7099547152413507,0.3596529608816554,0.7179535838761026,0.2520045923598192,3.0
2026-03-25,0.7436476337133088,1.2332812920559855,1.3457986153200079,2.538520330685364,3.0
2026-03-26,-0.12687403837505767,0.5921454545724723,0.12605531392088723,0.472532305216079,2.0
2026-03-27,0.11065046350234198,0.61269935813192,0.3622849797960869,0.6293188652354571,3.0
2026-03-28,1.7516355342942143,1.0,-0.9376113407698731,1.0,1.0
2026-03-29,-0.08374086981118693,0.2235841877048373,0.5367713165288102,1.6299560028658744,3.0
2026-03-30,-0.5455841047520436,0.0,-0.20807548342711363,0.0,2.0
2026-03-31,0.20016464519720914,1.102348477324867,0.23415961840922653,0.8276760042548101,7.0
2026-04-01,-0.00285572552301977,1.255464601986001,-1.1310980492047926,0.03010201841655732,3.0
2026-04-02,-0.05681234175597221,1.0063124571469604,-0.29304332916532677,1.152863711666327,15.0
2026-04-03,-0.17042941198516656,0.6970318263828278,-0.4303740944316695,0.6101269069916562,16.0
2026-04-04,-0.08044028672168126,1.151177681607854,-0.2807336059808671,1.2809530159854976,7.0
2026-04-05,-0.18527571088656092,0.626476054375664,-0.8656439813814576,0.9293086865460919,7.0
2026-04-06,0.3534197075854706,1.5748823918296047,-0.5205984758815101,0.9564337786362702,4.0
2026-04-07,-0.002955451220957042,1.0015685954230713,-0.04740063438088736,0.5905585782041709,8.0
2026-04-08,0.6891798705417906,0.6584608521804896,-0.5893835267952134,0.5172378521018612,5.0
2026-04-09,-0.5324851755329866,1.2336511879674699,-0.29733761090001914,1.2561462492107456,11.0
2026-04-10,0.024689672452922643,0.7156410555675742,-0.35560438937558886,1.1845338814590742,10.0
2026-04-11,-0.08614066597116432,1.2598650558021367,0.026397274060227578,0.6989223353715558,5.0
2026-04-12,0.6830514525016285,0.7400572126101153,0.5505033483450532,0.2767114625653369,5.0
2026-04-13,0.23387585558820717,0.7123308503636352,-0.027330490663863886,0.819611260430102,31.0
2026-04-14,0.10712108038353625,0.8795877616466332,0.035754190217735723,0.7968227164195607,32.0
2026-04-15,-0.24235759521836364,0.6743750367636712,0.09489965438406774,0.6164571747234365,7.0
2026-04-16,-0.04202723689956578,1.1534186761079315,0.09111952946175503,1.0649511973412875,18.0
2026-04-17,-0.26851774677865603,0.7150558683949845,-0.0975314137180331,0.883267939903081,17.0
2026-04-18,-0.043495164316786995,0.9505781814880041,-0.07463296866359975,0.8362954424219613,22.0
2026-04-19,0.2004543883152489,1.4780161410140324,-0.15482220108152242,1.413733159779919,15.0
2026-04-20,-0.1692187176357028,0.7026787175060449,-0.2082224442128199,0.7347319229879756,14.0
2026-04-21,-0.4051353654957931,0.8993553627470604,-0.057515633037329914,0.709121960041731,13.0
2026-04-22,0.12281670260380687,0.6878848712645199,0.32814608566876674,0.8208078726982241,10.0
2026-04-23,-0.3830777498849525,0.7015626507090257,0.1945296031348277,0.7392864486991242,11.0
2026-04-24,-0.22061174983441548,1.208539795705718,0.3398119268231695,1.1666591592261188,27.0
2026-04-25,0.2790638214814953,0.6501050092428929,0.17150166490945745,0.6662543798058885,5.0
2026-04-26,0.06783562863164308,0.7309571215528874,0.03110493795992874,1.1294045245527706,7.0
2026-04-27,0.13913973716422004,0.6629268522491752,0.38831776999711354,0.9880797113145828,15.0
2026-04-28,0.12681819007221598,0.7343234921193464,-0.4556572017242442,0.8105591440716221,11.0
2026-04-29,-0.4257610548758393,1.3516136362949858,0.21085725551013418,1.1193618521851327,20.0
2026-04-30,0.3347424914678557,1.044204014131441,0.09650150327814823,1.1356335354140514,24.0
2026-05-01,-0.6288981551960183,0.9985408452017318,-0.4258659882366315,1.2281929920824353,16.0
2026-05-02,0.3133111367898081,0.7454313000855469,0.8431233366988176,0.6346885217094536,7.0
2026-05-03,-0.13596630029340767,0.5253723048918869,-1.2248129093819755,0.6238719656518747,5.0
2026-05-04,0.3874206010519848,0.9338823382638084,0.27412487312484624,1.183038099272179,12.0
2026-05-05,-0.33222818133697835,0.8423207698389618,0.1720015760805247,1.063963255693043,8.0
2026-05-06,-0.5144245466644555,0.8122659689972365,0.4190817778863998,0.5974155298842722,9.0
2026-05-07,0.23531751949053586,0.7583931009982035,-0.25698101779674515,0.8936929893859357,20.0
2026-05-08,0.041625921198223156,0.9711687935585721,0.5629433593338657,0.4569339367023601,8.0
2026-05-09,-0.39963145850971454,0.9777415836087966,-0.32345718417627084,1.202624676740898,6.0
2026-05-10,-0.057686233456371666,1.5507377220645253,0.24917921590790032,0.7650843598924632,9.0
2026-05-11,-0.012076214501864203,0.7295839216246166,-0.02470580692747672,0.7532881300092963,13.0
2026-05-12,-0.09112074944005907,0.9829634595045733,0.532161642824886,0.4678272495437289,4.0
2026-05-13,0.07166604981317153,1.0148915578401485,-0.10077053394906395,0.7448125410039179,13.0
2026-05-14,-0.14309028831332776,0.9614694413958371,-0.006368686361869967,0.8093469627255027,24.0
2026-05-15,0.36493031442603235,1.3030707703155553,-0.08653324528109431,0.9032468479784127,13.0
2026-05-16,0.008045979670765516,0.45963534837427483,-0.5583062989674391,0.6333482297030807,3.0
2026-05-17,0.7071067811865478,1.0,-0.7071067811865477,1.0,1.0
2026-05-18,-0.11087923562587747,0.8688898767506151,0.14946501363719966,0.9807778198158846,19.0
2026-05-19,-0.0034455784614326277,0.65658119668896,-0.15590180997660827,0.9659081500712247,19.0
2026-05-20,-0.002097278764750912,0.8604915217432901,-0.03161144351264837,1.0784447853977759,11.0
2026-05-21,-0.14142505396528346,1.005872221368813,-0.19236819092050356,0.7371556656206374,13.0
2026-05-22,0.06824549384744044,0.7904667960305669,-0.29021820397759407,1.1654424733473963,9.0
2026-05-23,0.017246770663241887,0.585457028829844,0.06539694340661101,0.683378345339696,9.0
2026-05-24,0.3221374143844733,1.0,-0.11948019625150727,1.0,1.0
2026-05-25,0.00968288695380981,0.7375884531903825,-0.09725873572220968,0.8646474219540653,3.0
2026-05-26,0.07512322487569031,0.8521317115118755,-0.471447113379027,0.8978868649850987,4.0
2026-05-27,0.264059396479081,0.6020882601027269,-0.19145164124852504,0.4183895963443068,5.0
2026-05-28,0.23005943569444068,0.7204483413219,0.20616895437897603,1.2840212689943897,4.0
2026-05-29,0.890798668166089,1.0,1.0228195135394373,1.0,1.0
2026-05-30,-0.30348805727906364,0.6612384534328803,0.8114487525879539,0.29785148858741384,5.0
