day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.17012170727168655,0.7069941893970081,-0.2215525275867876,0.6303995265468434,14.0
2025-11-12,0.6973874803326506,0.7820538846717862,0.29807465818097595,1.2166657938951624,19.0
2025-11-13,-0.11929649908862539,1.0662119474484735,0.13592817299345333,1.0474044661195643,11.0
2025-11-14,-0.6031424688579551,0.8571497020828305,-0.1731674302602764,0.9164676104818172,9.0
2025-11-15,-0.2918277865152441,0.7219238849509817,-0.3563480595876087,0.5127821028318116,6.0
2025-11-16,-0.13693192098561008,0.6406694613766243,-0.6853823514141367,0.7175058272950854,5.0
2025-11-17,0.3824914485797022,0.4203756657034954,0.2112009048056977,0.6723836090324601,5.0
2025-11-18,0.37521845849817886,0.8185930408435043,0.15878256476854968,0.5524798246859028,4.0
2025-11-19,-0.667719373075171,0.3767645477537956,-0.4329815635282625,0.6225850192518934,3.0
2025-11-20,-0.33117474281829185,0.9016365571175092,0.029212409407125977,0.968908642370815,12.0
2025-11-21,-0.220736404395211,0.6761206691134307,-0.24229926658359854,0.718707384356789,14.0
2025-11-22,-0.06913224594310319,0.47274476926005365,0.6279340017778947,0.4868567225779185,3.0
2025-11-23,0.03705730209257885,0.8060260562212826,-0.25553027400205686,0.9907951724209471,7.0
2025-11-24,-0.3829186419589425,0.8920114039596023,-0.62236511910555,1.1096748029843335,11.0
2025-11-25,0.4406680980191047,0.818643364148003,0.10545588621205765,0.7506612063681117,25.0
2025-11-26,-0.3107573395066411,0.48260344660850973,-0.05352196904101942,1.022407308399746,18.0
2025-11-27,0.38365156910598214,0.9297277171470449,-0.008955210056587263,0.8797453224947057,17.0
2025-11-28,-0.018693052067393946,0.6495773085692766,0.40454455613144785,0.7557954030260472,20.0
2025-11-29,0.2433142851809389,1.1494093344751086,-0.03253614349806806,1.2006693544266644,19.0
2025-11-30,0.13059489027154106,0.9491820745193575,0.01976083225196497,0.6193718860082368,21.0
2025-12-01,0.20186818582509744,0.7564640776944173,-0.022916095651773702,0.8023859908686486,13.0
2025-12-02,0.11794398367368299,0.8258821908786073,-0.11735433370548773,0.6607862625171694,22.0
2025-12-03,0.15000909559518824,0.9493822306295188,-0.4941003673448542,1.1506024974127629,13.0
2025-12-04,-0.2202607479118985,0.7029470633495906,0.09523279174221229,0.7916906762810867,14.0
2025-12-05,0.5614178609839102,1.0978353212013032,-0.15661533981324022,0.7537094902348022,10.0
2025-12-06,0.27991881627880705,0.5713645096034532,-0.5986552672629847,0.8417295229732847,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.10518350801985019,1.1066996960096265,0.19271926905327078,0.9844016762270575,13.0
2025-12-09,0.283947930612687,0.9754022232839886,0.2062914260019102,0.6970590671546337,16.0
2025-12-10,-0.04399094393971459,0.8153423432693377,-0.40575708337874883,0.9790786764371121,15.0
2025-12-11,0.010853964663144519,0.7955022919260728,-0.36427930020806976,0.839086295804914,13.0
2025-12-12,-0.3563774851458592,1.0420993271857137,0.2257225705908849,1.0063142569724826,8.0
2025-12-13,-0.4270206433844827,1.0766947410816803,-0.06744505935393481,0.8533700712738099,7.0
2025-12-14,0.5728503824648069,0.9744134563136511,0.41883058289598807,0.8455991287529216,9.0
2025-12-15,0.2040649597650651,0.7108063275343981,-0.11598168924373198,0.7239943083834978,17.0
2025-12-16,-0.2199077600916446,0.8329265454542835,-0.3790434374520699,0.7187762124088868,20.0
2025-12-17,0.4749488392295642,0.958079561787739,-0.05629185847335291,0.7917190365670547,13.0
2025-12-18,-0.08953567559955349,1.108639842805745,0.01767109366190565,0.9691257937385553,21.0
2025-12-19,-0.3252140891222026,0.9701960581442579,0.4082392048227745,0.7800620890928418,13.0
2025-12-20,-0.22942465474995277,1.0831095433121911,-0.16641500943898302,1.0417987355979168,9.0
2025-12-21,0.36001043600888555,1.1161027912499626,-0.5500978439206049,0.48044621435386764,6.0
2025-12-22,-0.029314996913531035,0.6153932452767823,0.3316124629044045,0.4091075464702089,9.0
2025-12-23,-0.7202409159347598,2.634010722260614,0.7463087490545247,1.6506644363413616,4.0
2025-12-24,0.45617099360548724,0.7755972347265672,0.2348753411247981,0.7735437286902802,13.0
2025-12-25,-0.19908071149905565,0.5202167166007637,-0.15493326286751746,0.8066244481510131,5.0
2025-12-26,0.10893530737447354,0.5616590198708622,-0.2965497629569592,0.8842054827799812,27.0
2025-12-27,0.5676803246869971,0.9316710234142017,0.0727147856242953,0.5599676150716691,24.0
2025-12-28,0.3050164598296592,0.9356814983889914,0.31750994401792754,0.7760765923706147,17.0
2025-12-29,0.3853605731513896,0.9431486159326726,0.13390158219474524,0.8652734616335621,20.0
2025-12-30,-0.09715528550936564,0.7232836445240202,-0.14659965081822174,0.8703182355548332,11.0
2025-12-31,0.2943861021628724,0.83235254343693,-0.26216501383197727,0.6450607669919273,11.0
2026-01-01,-0.13263827237681625,0.8288642646606202,-0.6772646607586298,0.5729506417395583,5.0
2026-01-02,0.0029515677759587968,0.732076430183491,-0.06413244987139848,0.8399902796385376,15.0
2026-01-03,-0.2143740360539379,1.1958950896455747,-0.21527912299941676,0.9431898326187611,11.0
2026-01-04,0.09564687114587951,0.7918777295822136,-0.155995126150478,0.6420675904943597,7.0
2026-01-05,-0.010136282134174113,0.5466784900229866,-0.251141756632464,0.5810470315285098,12.0
2026-01-06,0.1654457728675519,0.8015827370688039,-0.044984769225042145,0.7831481196022975,9.0
2026-01-07,0.10609368175945824,0.8510672018160423,-0.08284361521205952,0.9285126989870199,33.0
2026-01-08,-0.06480941409850575,1.1066060422606203,0.2173605095741745,1.0000399276016962,32.0
2026-01-09,0.14446349867837957,0.7823274046833644,0.1312112826973495,0.8215879957350487,25.0
2026-01-10,0.15691324037621077,0.6250276466241612,0.2260165846097855,1.0417291546597716,3.0
2026-01-11,-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
2026-01-12,0.4158433468666013,0.9982244322411951,-0.24969699145698387,0.6474882741718945,4.0
2026-01-13,-0.49591413033080595,0.43583432142108675,-0.8007485186872607,1.298706588189523,9.0
2026-01-14,-0.5470532259923712,0.6260904364605282,-0.27254043482864865,0.5960046745814643,5.0
2026-01-15,0.4566305320827258,0.8740334123288407,0.7174155425758618,0.49927253647881964,10.0
2026-01-16,0.251146371293629,0.8404547058358874,0.24521836100165414,0.7725802258447971,9.0
2026-01-17,-0.0037942562726610563,1.037292718479275,-0.22417894000272245,1.1110324754756227,8.0
2026-01-18,-0.12825834784211249,0.7617298743825536,0.0316302127151403,1.0357135683134717,16.0
2026-01-19,0.15411223170259253,0.8876516994000554,0.579766323454538,0.8656867407471105,7.0
2026-01-20,0.2357237785611677,0.877027900419595,0.5073232559780689,1.14512338966171,11.0
2026-01-21,-0.1763926788714822,0.9038845870356248,0.3039669946445386,0.6118162546850497,16.0
2026-01-22,-0.08338701349860528,1.0098685157247,0.5475593447957443,0.8914026928536263,31.0
2026-01-23,0.0760888650164407,0.7946332774265924,0.3296203137361417,0.8611541504933067,54.0
2026-01-24,0.021970355964378206,0.7790335319890469,0.16050523948615672,0.7704993163641936,34.0
2026-01-25,-0.10959158070471492,0.8635187122051529,0.44466526264235784,0.8046394408092479,39.0
2026-01-26,-0.24940204414594175,0.8383218220849378,0.2943735093072353,0.7877171254457268,42.0
2026-01-27,-0.41179971680304295,0.9357788217112211,0.5942253116232441,0.8375169874287806,39.0
2026-01-28,0.029844433102844067,0.808109437362851,0.071480568698011,0.848444306886403,29.0
2026-01-29,-0.10996424499028083,1.0834036295756015,0.14741159484069877,1.060312203841701,27.0
2026-01-30,-0.23312965346170672,0.9291486293907634,0.22514906030197765,1.1899115983147281,37.0
2026-01-31,-0.2731664658214563,0.6598028524680141,0.6336000572832575,0.8703899334646212,16.0
2026-02-01,-0.18018342432637569,0.8465161429867432,0.5396198295415963,0.5022437426939302,8.0
2026-02-02,-0.3470267348858017,1.1294937789935002,0.09603586075530632,0.8685209390471228,9.0
2026-02-03,-0.1200378321690268,0.7065988845035197,0.1329847078005465,0.49169154487120365,11.0
2026-02-04,0.11751463495345549,0.8195603232741979,-0.1541574327118596,0.9551407580860677,22.0
2026-02-05,-0.15074043053368266,0.632712719629306,-0.09266812295322274,1.0513564544069238,9.0
2026-02-06,0.5986367360906637,0.7815289727866029,0.3221623539518924,0.5411607450643782,13.0
2026-02-07,-0.18612055673063913,0.5567828426411869,-0.49605403239773915,0.8415482493775946,6.0
2026-02-08,-0.5867340160336114,0.9138079085849996,-0.19299095013388248,0.9816193215274958,6.0
2026-02-09,0.251337754807331,1.1320853075310728,0.12435366034000983,1.2105486193066177,23.0
2026-02-10,0.13261098080489891,0.5173997376532085,-0.18561551746274996,0.6369119878085058,16.0
2026-02-11,0.15028703057988976,0.8604573153896148,-0.14341914379105603,0.9051996204406331,25.0
2026-02-12,0.024182427491285796,0.601954824483666,-0.6069328905841048,0.9253865961115267,6.0
2026-02-13,-0.12340118426870006,0.7670660667241275,-0.47143764311689357,0.8726978530371984,12.0
2026-02-14,-0.06935607532591652,0.8131176381120155,0.17760975006069407,0.6987928080651935,20.0
2026-02-15,0.23006185423509912,0.7120146530681758,0.20451246810203771,0.6593625777497663,18.0
2026-02-16,0.33759148941198047,0.7632870502339271,0.30997670056167914,0.914662169813363,14.0
2026-02-17,0.6996077239453099,0.506280524947026,-0.309961041976409,1.0983109709616672,4.0
2026-02-18,-0.4228220689361615,0.7019462855550244,-0.42278012836833945,1.074691407111261,22.0
2026-02-19,0.691869133406424,1.4980096661782847,-0.03667827130540716,1.0187274841679157,14.0
2026-02-20,0.1327718024959505,0.8405071890777742,0.3119748359407224,0.7103966688987384,22.0
2026-02-21,0.0444291005596386,0.7590911768546681,0.4401354287229668,0.8347573562704579,10.0
2026-02-22,0.16825359864836356,0.6237906127047985,-0.1619861820827023,0.6904442987786944,24.0
2026-02-23,0.17473839147789244,0.854557910579845,-0.01339399001220061,0.9399206988875043,70.0
2026-02-24,0.22500050169936356,0.7541447382849689,0.15776508373795503,0.9670884248147477,17.0
2026-02-25,-0.11451729448834039,0.7783369314685062,-0.19519434795479165,0.7633430679591476,10.0
2026-02-26,0.47494723059797345,1.0989568495147788,0.18709448277174423,0.6594284031854951,12.0
2026-02-27,-0.019757197693809656,0.4735847896527965,-0.23122118421634213,0.9149405515371023,17.0
2026-02-28,-0.2595798643924077,1.628972744714013,0.4948211979626051,0.7816512679687749,9.0
2026-03-01,-0.0820989448479488,1.0041631019786668,-0.4953947371511556,0.9919562546043897,6.0
2026-03-02,0.6887691907528377,0.6801276349294163,0.21022906962658885,0.6493425357308498,8.0
2026-03-03,0.43053229171912427,0.5874086375673804,-0.0041278947688364225,1.1404661572070682,3.0
2026-03-04,0.06950536728735406,0.6862101111905828,-0.6375541407030914,0.8544892065773438,5.0
2026-03-05,0.27681807785701135,1.0379301771352132,0.34704878102365294,0.5456775956172812,10.0
2026-03-06,-0.24834442890385622,0.8835780247040782,-0.10307127358084771,1.1135140763746427,11.0
2026-03-07,-0.35843129211467506,0.5187154146594379,-0.030819277189149293,0.8708453350596266,18.0
2026-03-08,-1.2985239099552257,1.7276069392619526,-0.08217316377124617,2.0618411565388772,2.0
2026-03-09,-0.07523510499633908,0.7017726772014133,0.18440239431663094,0.6112112804338541,6.0
2026-03-10,0.10887619978412855,0.9217883037114796,0.22436275498760447,1.1297404088542178,18.0
2026-03-11,-0.1526482000581066,0.8318256694939012,-0.08509125057941735,0.9725963971056125,34.0
2026-03-12,-0.6406973568234882,0.5567481442669455,0.09190147925010819,0.7942284695409851,10.0
2026-03-13,-0.14262572865273676,0.511815033165103,-0.058270290452244064,0.15306961938785651,4.0
2026-03-14,0.4127246340469129,0.9107167974004331,-0.2951968909888202,0.7102186372967001,9.0
2026-03-15,0.19536433808246303,0.8379252160431375,0.1830533145123585,1.254241403353586,11.0
2026-03-16,-0.002648699463186176,0.7493213881013052,-0.022840740739566358,1.0273952383492768,23.0
2026-03-17,-0.21016122644829077,0.8391440234260994,-0.00030060231293041473,0.7578410789141831,16.0
2026-03-18,0.6335451861961384,0.8127636420505436,0.20757104123840034,0.5717607574879006,5.0
2026-03-19,-1.0966484468013582,0.08175398427891542,-0.011586163374280423,2.1351250871463496,2.0
2026-03-20,0.009147470796636581,0.8639206850233039,-0.4751889221870737,0.8401022859555338,3.0
2026-03-21,0.06728347502276319,0.9689591206546619,0.5696321151943419,0.7320174395282142,15.0
2026-03-22,-0.2996483558337267,0.5010781892307371,-0.1449978360057413,1.054380597940411,11.0
2026-03-23,-0.3588617384365044,1.2166116098402036,0.2151601895386034,0.8697517855652068,5.0
2026-03-24,0.7745910392129146,0.2556025721619045,0.7615591105834137,0.19980641148869058,3.0
2026-03-25,0.6919655809467965,1.1647997971788817,1.2316597400245504,2.3571589779686777,3.0
2026-03-26,-0.14114272085924298,0.600220010897867,0.1527293986277024,0.48099505036194146,2.0
2026-03-27,0.07360250499923505,0.5554348448565255,0.2538792015883401,0.5278525994740579,3.0
2026-03-28,1.7516355342942143,1.0,-0.9376113407698731,1.0,1.0
2026-03-29,-0.10123772706267335,0.2221573384895884,0.4035833650169495,1.834641852031296,3.0
2026-03-30,-0.5655623607689882,0.0,-0.18738546320039132,0.0,2.0
2026-03-31,0.15240002881727252,1.0708245525515,0.26381767720855576,0.8478614543981855,7.0
2026-04-01,0.028102005350043757,1.2116837591250182,-1.1059435651341087,0.06567583094381653,3.0
2026-04-02,-0.044102767574719905,0.9983025406861423,-0.2789860067262962,1.1795190544143728,15.0
2026-04-03,-0.2089438497791998,0.6960016865821885,-0.3389835000834125,0.6408234440612354,16.0
2026-04-04,-0.09041649285947788,1.1516892763906394,-0.27682865289489705,1.282932817771821,7.0
2026-04-05,-0.19171994126286,0.6101417766203688,-0.8598176978159041,0.9204551719095471,7.0
2026-04-06,0.2584823846379199,1.6067718365170838,-0.45716289533541155,1.0750632581306958,4.0
2026-04-07,0.041733227751135735,1.001410136227262,0.010908062246968674,0.7004050602100388,8.0
2026-04-08,0.6429610916715708,0.6518845901596716,-0.5088785001222934,0.5587974376308504,5.0
2026-04-09,-0.5033922422279722,1.2678696917120942,-0.272671301424455,1.217975003822056,11.0
2026-04-10,-0.012367739363968216,0.6669826810613313,-0.29848556688488015,1.2346697253635652,10.0
2026-04-11,-0.19610247139336992,1.420945225871285,0.0578727364678913,0.8004618334643181,4.0
2026-04-12,0.6861989773775379,0.7454478376865644,0.548366494754458,0.2575854901686319,5.0
2026-04-13,0.21492011232426236,0.7360190821358501,-0.011614373444098791,0.7975593168763334,30.0
2026-04-14,0.11590190874495598,0.9091799713733882,0.038042025710037605,0.8014379933750455,32.0
2026-04-15,-0.33007908406265973,0.6772774096729764,0.08925503891220961,0.6998713715270679,6.0
2026-04-16,-0.08016360119726963,1.1684827105694873,0.19944169868279454,1.0886809514407092,17.0
2026-04-17,-0.28031382025840623,0.6555427871071507,-0.06595933475645505,0.8833363939718434,17.0
2026-04-18,-0.08101631477904865,1.0098414322380247,-0.10120882798268466,0.8457104023870808,21.0
2026-04-19,0.19016713710037828,1.5155520858112028,-0.23784025482522694,1.3395531290674194,14.0
2026-04-20,-0.12756991428977704,0.7420501061743364,-0.2765545073508146,0.5814399261776512,11.0
2026-04-21,-0.5086233127056133,0.8659829428582239,-0.08582456543374735,0.7600727241612585,12.0
2026-04-22,0.011426903849021933,0.6393061496731401,0.05254048676472468,0.7398047189563238,6.0
2026-04-23,-0.3315514872076694,0.7803250632923457,0.09154762087327849,0.7048035540894367,9.0
2026-04-24,-0.18559097609372785,1.195428328236585,0.2743148637451196,1.0530630277376372,17.0
2026-04-25,0.2800462695957245,0.634519461623777,0.15767250940676317,0.6496419486228369,5.0
2026-04-26,0.11170510736957864,0.5655378255971371,0.17203843004614355,1.257649663339892,5.0
2026-04-27,0.08279247665369957,0.7974470878897034,0.16325883141069578,0.7359414226308195,8.0
2026-04-28,0.07355510116676146,0.8919917394795643,-0.5546823230351753,0.6517514820454235,7.0
2026-04-29,-0.6156816882557016,1.486979066440924,-0.03865877304782217,1.0260613369550768,14.0
2026-04-30,0.18639355607729213,0.9616195358108106,0.02540946816456313,1.1120372802541951,22.0
2026-05-01,-0.6363091845897988,1.0015053944119092,-0.39592388682333685,1.0803996470580919,16.0
2026-05-02,0.3865956463907864,0.8182443517141649,0.6712341640108119,0.956094907221986,7.0
2026-05-03,-0.3108732365967708,0.4955444960090952,-1.0520228360995203,0.5356962461348673,4.0
2026-05-04,0.49143774003036456,0.9128160916166268,0.4322555295350431,1.210793097350265,10.0
2026-05-05,-0.39815442675146506,0.8748820407238665,0.09133950639018926,1.0989733376574615,7.0
2026-05-06,-1.0222144719766613,0.5796445819130817,0.02778003574634753,0.5932898166277363,3.0
2026-05-07,0.4670681069651147,0.8072886587274696,-0.06690106048145279,0.7603105420089716,8.0
2026-05-08,-0.011878874820149857,1.412394455186394,0.6400741531306525,0.6867328016262021,3.0
2026-05-09,0.0013005956695328336,0.6967796883294749,-0.24852908406695867,0.5025069658856505,4.0
