day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-14,-0.5390511365338345,0.8584395292168566,-0.195978279421006,0.9128043414371132,9.0
2025-11-15,-0.06684054566919671,0.605169552580702,-0.39252003081944037,0.6033809336428365,6.0
2025-11-16,-0.06479481987276517,0.658344341093707,-0.7376801704744405,0.7245101672307037,5.0
2025-11-17,0.37778403903440544,0.42500686700352663,0.19626555442796015,0.6760556751048591,5.0
2025-11-18,0.3438743177595064,0.7419058983739918,0.02583091622723585,0.6232489778288585,4.0
2025-11-19,-0.7207784069892575,0.3670591563877209,-0.6828418323899497,0.5114907667887846,3.0
2025-11-20,-0.19067107698424857,0.8501154652940515,0.025369479693403252,1.002762646019001,12.0
2025-11-21,-0.11762952704964368,0.7953985733460459,-0.3123681377427947,0.7378582449755803,14.0
2025-11-22,0.0861206380483196,0.22650797360456915,0.49855002513576624,0.677967055102921,3.0
2025-11-23,0.13152600129902642,1.0135945661707004,-0.3154675207681202,0.9479387338266638,7.0
2025-11-24,-0.4037271406161258,0.7710725153802053,-0.7686618645007133,1.048420828923258,11.0
2025-11-25,0.41721271376864627,0.8103648806460879,0.016837797582487216,0.8257203954137842,25.0
2025-11-26,-0.3285543997864997,0.453768376877026,-0.1090836393128329,1.070452231670838,18.0
2025-11-27,0.288060979166801,0.907577979238549,0.0900975277155567,0.7795179077227983,17.0
2025-11-28,-0.06754999682404969,0.6629805587124277,0.37374185647200503,0.748146815847447,20.0
2025-11-29,0.21898263473837895,1.0692613027028683,-0.0562454106058655,1.2343315090044513,19.0
2025-11-30,0.17479806657096364,0.9397211211996943,-0.03707232287922403,0.6048677871944921,21.0
2025-12-01,0.11734284335016296,0.835430675354824,-0.11042999372863874,0.8368040434675166,13.0
2025-12-02,0.06868781518387196,0.8827898320784284,-0.12501869383900754,0.6981556647885948,22.0
2025-12-03,0.20406957409243276,0.838713396741101,-0.5384759099840988,1.0704793865310656,13.0
2025-12-04,-0.15565592724576185,0.6871994242251502,0.10018555210711654,0.7175533490335639,14.0
2025-12-05,0.4790188127104244,0.9166318662887512,-0.08174392783937998,0.6859444597951814,10.0
2025-12-06,0.29140087094877304,0.5672243364818739,-0.6099935054417225,0.8534843610280665,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.10133218593595182,1.0138953686944174,0.1408267201409102,0.9250857997425576,13.0
2025-12-09,0.2296529158407452,0.9466532466637118,0.2908334092576884,0.6476373840098161,16.0
2025-12-10,-0.06824042464407311,0.7658987471118393,-0.4136209109200354,0.896091218228207,15.0
2025-12-11,0.03259325815780049,0.7925706011830769,-0.3568387078331854,0.7553509443217409,13.0
2025-12-12,-0.4103031468677609,1.0738454849730188,0.21938293260112215,0.8646010388544221,8.0
2025-12-13,-0.3627822846876776,1.0033614294535944,-0.02167697150092602,0.8556847603389051,7.0
2025-12-14,0.5312651515373482,0.9847702003099084,0.48032273762889877,0.9109232202407612,9.0
2025-12-15,0.2738153644141959,0.7676988803342053,-0.11091442765559587,0.8391420167983623,17.0
2025-12-16,-0.2667022738439949,0.7999724019668353,-0.29404270922433595,0.6732886049685404,20.0
2025-12-17,0.4374372683745014,0.8612077601863868,0.013362321670371055,0.8533809051712965,13.0
2025-12-18,-0.07026210959384842,1.044861407374912,0.000242522190722191,0.9938756864712787,21.0
2025-12-19,-0.3117397174914502,0.9300138494513865,0.4186499059009205,0.7591374396802809,13.0
2025-12-20,-0.04026276719438431,1.3943977849075746,-0.14555667699283534,1.1583516941598122,9.0
2025-12-21,0.2596953324627019,0.9955413973373047,-0.3786663884082338,0.5252081760035313,6.0
2025-12-22,-0.10945985669774519,0.7718013812195371,0.3869219514741119,0.430692456110685,9.0
2025-12-23,-0.8166419748976147,2.495879383188395,1.088533588721907,1.3187857616160883,4.0
2025-12-24,0.4000886755699295,0.8503639986384638,0.22423965358542503,0.7481101663164874,13.0
2025-12-25,-0.21155673776208914,0.5524423233894743,-0.3823063699125032,0.8849485939532993,5.0
2025-12-26,0.012665867664297845,0.569774086451967,-0.35289644873656495,0.9136276057986626,27.0
2025-12-27,0.5410952446952263,0.9127699287136735,-0.00981165731450003,0.6139742699398971,24.0
2025-12-28,0.33819151842413514,0.9293264645009047,0.264130932482494,0.735669591370112,17.0
2025-12-29,0.3096391072119248,0.8658986668398718,0.035938645968157885,0.8563171674941332,20.0
2025-12-30,-0.17969567775209835,0.653639676784521,-0.2162823372545749,0.8011407002557556,11.0
2025-12-31,0.11775054898829035,0.846208460294905,-0.1307586569446361,0.6439566285589852,11.0
2026-01-01,-0.30653790533691894,0.6654751578981197,-0.49363438222782596,0.7064762030372346,5.0
2026-01-02,-0.08217550937441566,0.8094513015015875,0.0580098996899251,0.7304997339649881,15.0
2026-01-03,-0.13270213689420626,1.0711292553636251,-0.3044925356055215,0.9782432380428401,11.0
2026-01-04,0.09835754484525831,0.8511167946019886,-0.15243144696985378,0.7725413309586174,7.0
2026-01-05,-0.027321761908497093,0.5853601004410395,-0.2039666067938295,0.8831100910371492,12.0
2026-01-06,0.16797445209931092,0.8177271910749426,0.10647528883274349,0.5426363019302752,9.0
2026-01-07,0.11321150826805046,0.8472874930270758,-0.215299483385844,0.8317262335721965,33.0
2026-01-08,-0.042443663052345634,1.0369554394485017,0.19080274006124992,1.045475164539232,32.0
2026-01-09,0.10579853948150954,0.7772581093048244,0.15467292521335252,0.7973296282941491,25.0
2026-01-10,0.12687098126516375,0.5564724072446147,0.2590486757208359,1.113078251860155,3.0
2026-01-11,-0.05000000000000001,1.0,0.6777777777777777,1.0,1.0
2026-01-12,0.4413336340920975,0.9602770052213568,-0.22939246345994227,0.7159369481981388,4.0
2026-01-13,-0.4526083333085681,0.4358109677413858,-0.8432509727866763,1.3368684377949995,9.0
2026-01-14,-0.6762235822900944,0.7662070823993724,-0.44947519644120704,0.6129841029020887,5.0
2026-01-15,0.40365149444124426,0.6555540869304157,0.5696931354916348,0.3007701409423389,10.0
2026-01-16,0.2980553491105287,0.7794577879546114,0.23008899299291163,0.7499272567384854,9.0
2026-01-17,0.04989903939174986,1.204340613642286,-0.30053733485723166,1.0570517717705021,8.0
2026-01-18,-0.11662585189675981,0.7510193651580258,-0.006749828017260512,1.08355330286771,16.0
2026-01-19,0.29126084378428135,0.8485151512563524,0.4283765560043037,0.7472088818514956,7.0
2026-01-20,0.3612431291713939,0.9237718116541298,0.4353238804374653,1.0818468122357023,11.0
2026-01-21,-0.20936191826342768,0.7921243572903914,0.26158189231490914,0.7202124816076182,16.0
2026-01-22,-0.1239424061021162,0.9801587878868471,0.4909870748808764,0.8699894358021134,31.0
2026-01-23,0.0462824125060354,0.7961794172295868,0.31308203115473676,0.7989286139050903,51.0
2026-01-24,0.03679499597231312,0.7975972153857,0.04546729146575226,0.8026713773441795,30.0
2026-01-25,-0.123573380307251,0.9050935075502902,0.3733855245237642,0.8081152170908139,39.0
2026-01-26,-0.20158063313399616,0.8335525481156815,0.34874243994596205,0.7525661566580263,39.0
2026-01-27,-0.37106959226566083,0.8966236748046713,0.47935928876430756,0.8830859688777226,34.0
2026-01-28,0.10990307866416114,0.7599063668769876,-0.03159995878859758,0.8223058395678715,24.0
2026-01-29,-0.14604673255053122,1.0610357544625975,0.2659583770732774,1.0085912903080057,21.0
2026-01-30,-0.16923403146413996,0.909882628989663,0.11693978801122856,1.180516842287031,36.0
2026-01-31,-0.2821173394811127,0.621105821309749,0.600681017317334,0.8489492560278412,16.0
2026-02-01,-0.49690426089178813,0.7685828899918019,0.5730464025347245,0.3004018119119704,6.0
2026-02-02,-0.533827207379233,0.7095707074690853,-0.2208447986033856,0.7077549873324903,8.0
2026-02-03,-0.058705943854665286,0.6173492748481595,0.11125312160001606,0.46862935335464295,6.0
2026-02-04,0.17191244687132012,0.7246148996646113,-0.22372668858783096,0.8287022225786772,16.0
2026-02-05,0.06878629215786687,0.7532383044699569,0.0236899199678273,1.2610494839802675,5.0
2026-02-06,0.6603536940962607,0.9372128979617197,0.4618486728292868,0.7697138656107971,9.0
2026-02-07,0.47047487811778277,1.0,-1.5726426259092905,1.0,1.0
2026-02-08,-0.6310243200912233,0.7997976391007002,-0.3036640909443864,1.1968406323150609,4.0
2026-02-09,-0.02956311010499514,0.8423356995282762,0.0018827187337982535,1.0395348758801748,15.0
2026-02-10,0.24792709852193898,0.4072056393189392,0.038472205215675216,0.6158743937921247,8.0
2026-02-11,-0.04243359274002091,0.9728208655644001,0.14650724322033848,0.9549558969860553,18.0
2026-02-14,0.06930974428819921,0.794638129340461,0.15796822293290308,0.6616714429349516,14.0
