day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-31,0.22875880962496023,0.8773165119939506,-0.22502675804523908,0.6756405316406061,11.0
2026-01-01,-0.08313201886639794,0.7141883816341764,-0.6368738702404941,0.5531107187556461,5.0
2026-01-02,0.004482442449189976,0.748552909131989,-0.018071814584915705,0.7548838256848556,15.0
2026-01-03,-0.21065412251375282,1.2307265052246992,-0.2510081406021479,0.9486792934320528,11.0
2026-01-04,0.11319353419373544,0.8465662706543701,-0.1168706765811156,0.6614080989249068,7.0
2026-01-05,-0.045781645803894565,0.5800641732402518,-0.2635888041990471,0.6337094962684189,12.0
2026-01-06,0.20233573725858228,0.8322826423771289,0.031750695949739866,0.6718855286113253,9.0
2026-01-07,0.10550047650406127,0.8291414303973929,-0.1498303477543757,0.882971793692737,33.0
2026-01-08,-0.04152940629834441,1.0786160995047187,0.18219130949158507,1.0091095094304985,32.0
2026-01-09,0.10741609687459974,0.7808729219865419,0.16836488725037943,0.8053921174105801,25.0
2026-01-10,0.1627127469648874,0.6159240061202811,0.19311056641884092,1.0967870768398094,3.0
2026-01-11,-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
2026-01-12,0.47815056569725695,1.0033100183470245,-0.18453370047118464,0.764040700874446,4.0
2026-01-13,-0.4814938323999676,0.46068090226719643,-0.8564371065910122,1.3435356956571316,9.0
2026-01-14,-0.6375252628502153,0.7488767556502147,-0.3112362517668329,0.6247464930141046,5.0
2026-01-15,0.4329173000459055,0.8244471542113482,0.6550935557056797,0.5152446658013214,10.0
2026-01-16,0.292269093550529,0.7804555807619072,0.2417357228947541,0.769790018058441,9.0
2026-01-17,0.0006151601043051791,1.057957765145269,-0.30283403988222796,1.1103001122953824,8.0
2026-01-18,-0.1434855578997866,0.7449895970819513,0.010847682563175823,1.0198817182736888,16.0
2026-01-19,0.21115513290922677,0.7506094503157418,0.4716488096424147,0.8068881284249408,7.0
2026-01-20,0.28625626066435034,0.9464868652187622,0.49217066489255284,1.133781897568118,11.0
2026-01-21,-0.1928456492114601,0.8669043700654635,0.2988909961494919,0.5985016053218921,16.0
2026-01-22,-0.11688201974376154,1.008333381706177,0.5331502589666832,0.8654037146717947,31.0
2026-01-23,0.06527505151538146,0.8345037254168907,0.29832013715198286,0.8440898658116583,54.0
2026-01-24,0.02012040551581353,0.7638819187732662,0.09856279326620869,0.7942929740491881,34.0
2026-01-25,-0.10426553767368073,0.843385028657631,0.4572996012326149,0.8302285870911461,39.0
2026-01-26,-0.26333106505331494,0.8521228079622905,0.2823086652307385,0.7853499045860176,42.0
2026-01-27,-0.3865735055685313,0.9844998645333332,0.5339191787428236,0.8756252168799089,39.0
2026-01-28,0.004069701097180132,0.7778903301553873,-0.026456684409173672,0.818597132713635,29.0
2026-01-29,-0.13216981805699704,1.024683969791831,0.12182282478465835,1.0462875638421272,27.0
2026-01-30,-0.2376237252440258,0.8929819884687863,0.1870347673473158,1.2148042463176678,37.0
2026-01-31,-0.30174498878000616,0.6493756402270763,0.6019543097804598,0.8513311903135293,16.0
2026-02-01,-0.12460890966529706,0.9066218987762982,0.41794878390002843,0.4375711296293058,8.0
2026-02-02,-0.3533272699027096,1.0793132327579955,0.03645588931415182,0.9185204598711115,9.0
2026-02-03,-0.16677327802271458,0.8801987684800073,0.15881687321443658,0.45790558094623446,11.0
2026-02-04,0.03755471159674059,0.7741397266187109,-0.222881180312587,0.9455437216945046,22.0
2026-02-05,-0.17677913625368552,0.7071411412583799,-0.13073894092689967,1.03104150036692,9.0
2026-02-06,0.624427965397332,0.8409080222390846,0.44925395730958695,0.6308105900529001,13.0
2026-02-07,-0.19422605538435492,0.5571480090977939,-0.5422205688866355,0.800137657016847,6.0
2026-02-08,-0.5455070736599598,0.9947483321571039,-0.2018056265513164,0.976960065571088,6.0
2026-02-09,0.19010751173594323,1.2485364345257717,0.10627230677661398,1.3158823760786793,23.0
2026-02-10,0.11195826289138491,0.4062678757018765,-0.14230991680181412,0.6792593369336493,16.0
2026-02-11,0.02118179840733412,0.8713056076289604,-0.17660657218998307,0.931816166089394,25.0
2026-02-12,-0.0899752864719554,0.6292165314287445,-0.5997203918575877,0.8769451656070701,6.0
2026-02-13,-0.13995865718990472,0.7254949870899676,-0.4963218362084772,0.853703715730999,12.0
2026-02-14,-0.023266163615319413,0.7648803125840495,0.17104859137426592,0.6818843706901562,20.0
2026-02-15,0.2567488940115029,0.7185822941521783,0.13001507165854562,0.7120152801285632,18.0
2026-02-16,0.33380198847510795,0.8285680667074968,0.27198776105666683,0.8916803994375846,14.0
2026-02-17,0.5963457742529348,0.4924917835927207,-0.4173709473336292,1.077368503874661,4.0
2026-02-18,-0.4286905195217186,0.7679381997259809,-0.44964954843587607,1.094020604981126,22.0
2026-02-19,0.7301830945173075,1.5785490760502174,0.03824037216186814,1.1859102731068694,14.0
2026-02-20,0.13210835232049747,0.8079369753467742,0.335179743623311,0.8484170331622851,22.0
2026-02-21,-0.10713893532695426,0.7582993392824087,0.4844533765020051,0.8280475472820549,10.0
2026-02-22,0.16422847180778785,0.6359307268900073,-0.23744613443250348,0.76176269776715,24.0
2026-02-23,0.1662556270304757,0.8633544293542041,-0.022396515711229414,0.9225969157377939,70.0
2026-02-24,0.171146023448817,0.7099104759783041,0.12624597406682933,0.9476877439033141,17.0
2026-02-25,-0.08708094547734255,0.7814447510566513,-0.11077231134058882,0.8538148861713739,10.0
2026-02-26,0.4500348531253608,1.0925676019452408,0.232925717641865,0.6742691894039382,12.0
2026-02-27,-0.0765018808479828,0.5636948100584224,-0.23261885763049966,0.9709555640712076,17.0
2026-02-28,-0.28163116151678974,1.5091880979290127,0.3875171724150012,0.8109739317147372,9.0
2026-03-01,-0.11741743071180748,0.9820579239978416,-0.3978462738609015,1.0359924335395594,6.0
2026-03-02,0.6324882285670103,0.6662588428189737,0.30478248103775674,0.7406426205127505,8.0
2026-03-03,0.47681494084585446,0.567937649589187,-0.07903092044120423,1.142328167750209,3.0
2026-03-04,-0.07679636317819231,0.8827796808826194,-0.5110331056191054,0.8417560180916593,5.0
2026-03-05,0.24415152535423928,1.0657227592015346,0.4472898435631971,0.6871193519151311,10.0
2026-03-06,-0.17940312046926604,0.790781729956328,-0.09725676084081708,1.1387492419413152,11.0
2026-03-07,-0.3997195035382699,0.5479441414691606,-0.11367716476104278,0.8603345080133351,18.0
2026-03-08,-1.3991278849001234,1.8988532425949052,-0.13699053997128596,1.9658653538502413,2.0
2026-03-09,-0.07206606580748764,0.7462486364709892,0.15535127698652215,0.5872711780704404,6.0
2026-03-10,0.11007051134296951,0.9222000524157556,0.2291733630969778,1.1245508004863114,18.0
2026-03-11,-0.15592559666930542,0.8180309574209866,-0.12123634562425224,0.9481866584897198,34.0
2026-03-12,-0.6581876273458327,0.6863309646984143,0.1418290447684692,0.9020760909250062,10.0
2026-03-13,-0.17671383346500977,0.4940575039197609,-0.033823239664794585,0.24050362784307627,4.0
2026-03-14,0.3631760040070917,0.9172278291955399,-0.19230312949540992,0.6999418741787522,9.0
2026-03-15,0.20674416313302516,0.9169107256229823,0.17324661339677813,1.2025986691949935,11.0
2026-03-16,0.06138483412340498,0.8101302242390643,0.03999377290038565,1.0624808372510532,22.0
2026-03-17,-0.16828016742362342,0.7873468333421147,0.13224890575805534,0.6774539232477865,15.0
2026-03-18,0.609932854273496,1.0378581984135635,0.3647353656762323,0.5914019183363491,4.0
2026-03-19,-1.642378112496405,0.6853321207407282,0.12191746118530389,2.1318711909673578,2.0
2026-03-20,0.6163060323798062,1.0,-0.716193219847198,1.0,1.0
2026-03-21,-0.04580938390783884,1.2110637376081737,0.5033625362408672,0.8345847583861068,13.0
2026-03-22,-0.3068870392631395,0.5154329962814294,-0.12903145569516575,1.021005754002446,8.0
