day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-20,-0.01079530667518331,0.9455612211633002,0.052738549358004955,0.8594640987151613,9.0
2025-12-21,0.48554685485087123,0.8522288265311843,-0.3524006227308046,0.8403628210364678,4.0
2025-12-22,-0.030946770871512357,0.7298648889594164,0.3324047092543806,0.6602127081830896,9.0
2025-12-23,-0.9087517625870762,2.5155584533536643,1.0564317287402023,1.2994334334542017,4.0
2025-12-24,0.1751797486771517,0.8160298441845588,0.5636146175867758,0.6653957105001224,11.0
2025-12-25,-0.29831079656338755,0.5042758465098285,-0.06934615894002338,0.8260069847600382,5.0
2025-12-26,0.0913390840942412,0.6228957158219603,-0.20951690578718674,0.9968100403448,25.0
2025-12-27,0.533212513522636,0.8378592684696241,0.16572024305163313,0.6106184699506292,22.0
2025-12-28,0.17986041804144015,1.1084709821699594,0.19756871512209134,0.7809402369748285,10.0
2025-12-29,0.2823955541631718,0.8340266352056479,0.2381859181070246,0.8994559319155394,17.0
2025-12-30,-0.13929127993977947,0.6190556465123016,-0.44608563196418477,0.8316395737766231,9.0
2025-12-31,0.1842836184640732,0.7680223654005299,0.009271259471107008,0.6357013037110009,10.0
2026-01-01,0.18422154823784292,0.4564243543199936,-0.16523677221460228,0.889651323054403,4.0
2026-01-02,0.09919490778434358,0.773906950190494,0.05385639748444648,0.7276141953379632,14.0
2026-01-03,-0.20831715435766598,1.028482589823039,-0.05141082773944309,0.9785553844226558,9.0
2026-01-04,0.0021983679493691255,0.6873648888908126,0.17035600960968575,0.522772148593945,7.0
2026-01-05,-0.1777428408777308,0.5276098516231631,-0.202984645255869,0.9015048186389502,11.0
2026-01-06,-0.36653903652839,0.6861242992955413,0.25102029630696976,0.57211410548187,5.0
2026-01-07,0.09954000154256193,0.7674770717780964,-0.1503965527407686,0.8399321036813981,31.0
2026-01-08,-0.09103595826643619,0.8531811724017567,0.08734980421825714,1.0027290913979026,23.0
2026-01-09,0.13449841101886875,0.7523643200660056,0.3776433284310316,0.6608498860674867,11.0
