day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-31,0.28410956240586116,0.8324015662471126,-0.2590733050997546,0.6393975496254517,11.0
2026-01-01,-0.13531992939199436,0.830393278214253,-0.6784145175584035,0.5719087576098918,5.0
2026-01-02,-0.02005759884973224,0.7224248947571269,-0.042609698928412966,0.8016679392477734,15.0
2026-01-03,-0.2033390938370991,1.2046898735801912,-0.21722229612614524,0.943816416819133,11.0
2026-01-04,0.10030014061301507,0.7667835624704956,-0.16076891708173804,0.6211081001081962,7.0
2026-01-05,-0.021307759535625425,0.5529134078699126,-0.24715581065143669,0.575057389728194,12.0
2026-01-06,0.1656271746382036,0.8012696245108256,-0.05194567622102745,0.7786495018348205,9.0
2026-01-07,0.09788954799556032,0.8641304108344726,-0.0969931209683589,0.9326072916966607,33.0
2026-01-08,-0.0671310404192762,1.1066152519660464,0.22540862397695982,0.993885053341305,32.0
2026-01-09,0.12066771700461648,0.7890488837170455,0.18536211110898076,0.8029106322399344,25.0
2026-01-10,0.1632554876427911,0.6150735512901853,0.22357423881393834,1.0458085257225056,3.0
2026-01-11,-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
2026-01-12,0.4259051500319778,0.9898845327178373,-0.24683800398115435,0.642172500196604,4.0
2026-01-13,-0.4912106032704682,0.4358109630145145,-0.8188900909255632,1.3106772479300586,9.0
2026-01-14,-0.53947314089148,0.6192335251426391,-0.27227658086380635,0.594487915392428,5.0
2026-01-15,0.44040626220568485,0.8283139954373168,0.6798024821223712,0.4894256823244476,10.0
2026-01-16,0.2581746164610248,0.8288818385110484,0.25572631866711554,0.7369638469804765,9.0
2026-01-17,-0.005614348706644567,1.0667392407868233,-0.229409464302804,1.1058452115409556,8.0
2026-01-18,-0.1289849734107252,0.7585548934145601,0.02282419735410149,1.0289780077068107,16.0
2026-01-19,0.1737552591937399,0.8828812759717727,0.5495473476212579,0.867750743046773,7.0
2026-01-20,0.23859575626317042,0.8790038636141823,0.47958966820262405,1.1414111819443316,11.0
2026-01-21,-0.16993775738619027,0.9021803123848617,0.30418341284998585,0.6128663074777889,16.0
2026-01-22,-0.0813917903673455,1.0083546818596854,0.5585904611877921,0.8916848920609108,31.0
2026-01-23,0.08178179019638121,0.7889831369647279,0.32623352188003013,0.8555241314712299,54.0
2026-01-24,0.036133551326147983,0.7826690025569462,0.1604724761362482,0.7687214215004488,34.0
2026-01-25,-0.1018057867772088,0.8673952127380659,0.45054202570319046,0.8064615571567784,39.0
2026-01-26,-0.2349027010845376,0.8465522957957002,0.3056551999990532,0.7862693708733836,42.0
2026-01-27,-0.40405395872885946,0.9553851861744193,0.5907620266956328,0.860086342335112,39.0
2026-01-28,0.030283147376476485,0.8275800066688305,0.07032993759496292,0.8490455787267124,29.0
2026-01-29,-0.11801968334301795,1.0667605923702068,0.16079499947585804,1.0705808140076085,27.0
2026-01-30,-0.22204166373932196,0.9271593633887238,0.21678107869282065,1.1846842665037138,37.0
2026-01-31,-0.2714552308065421,0.6594684270010859,0.6323012521050277,0.8699967625958059,16.0
2026-02-01,-0.16823632755826737,0.8632551254551379,0.5317786817146182,0.5000491158772111,8.0
2026-02-02,-0.3359353215260592,1.1091773744764315,0.061778524692122944,0.9003690444869162,9.0
2026-02-03,-0.15482412009457558,0.7520911210365905,0.13699075363439664,0.5029212193528887,11.0
2026-02-04,0.12285960108572173,0.8139091134370336,-0.16215030691952892,0.9652950692717435,22.0
2026-02-05,-0.1571660559809786,0.6325950011792396,-0.09502606263024559,1.0514597514617192,9.0
2026-02-06,0.6038877721804299,0.7675712430960884,0.3954170202079825,0.5785548653329253,13.0
2026-02-07,-0.18245630411601965,0.5538508868358332,-0.49495301037303174,0.8420370369946552,6.0
2026-02-08,-0.5302872337882029,0.8602037094872989,-0.15819617353477558,1.0216482924157364,6.0
2026-02-09,0.27698182587025205,1.1861840655596865,0.13295949630116455,1.2105631037157651,23.0
2026-02-10,0.1277732848260271,0.5125902363081115,-0.18497543479041684,0.6388671614674375,16.0
2026-02-11,0.15491487497170656,0.8623960778889772,-0.1419187119547086,0.9046360242297267,25.0
2026-02-12,0.05138258876191615,0.6112449059713255,-0.5768926274648015,0.926090674797898,6.0
2026-02-13,-0.09911562734891831,0.7612477502888696,-0.45309900686228427,0.8645928615819131,12.0
2026-02-14,-0.03883180978045695,0.7866840603757447,0.1812047545572501,0.6928225651195569,20.0
2026-02-15,0.23749391482734483,0.7187631662039629,0.20086910616603307,0.6599343280466906,18.0
2026-02-16,0.3515543553460589,0.7802567920432408,0.3053332767028625,0.9113682200793433,14.0
2026-02-17,0.6442866604943349,0.41221633540817637,-0.43823695843492816,1.0397867961234961,4.0
2026-02-18,-0.4237881246082464,0.7135207776891709,-0.4117634688035306,1.0895804325452054,22.0
2026-02-19,0.7088180146127093,1.5214949909402167,-0.0397191292254996,1.014318994836302,14.0
2026-02-20,0.13113035499727108,0.8254609334026447,0.31016914546708635,0.7101945351048569,22.0
2026-02-21,0.05754257046062824,0.7548994359259072,0.3784977076483675,0.900182181972424,10.0
2026-02-22,0.189657013778163,0.6138170276657836,-0.15110847741601707,0.68286271833447,24.0
2026-02-23,0.16625114047414688,0.874184607679622,0.006466247077034523,0.9332378017145766,70.0
2026-02-24,0.2111291548188108,0.7193317989463605,0.14343781980789133,0.951130179013127,17.0
2026-02-25,-0.04075999197484341,0.733669329727732,-0.09964443148146726,0.744866775895002,10.0
2026-02-26,0.4833752218221867,1.103211504037074,0.1983651756652305,0.6380374321606302,12.0
2026-02-27,-0.014793466043217981,0.48090712198788627,-0.19241590704865583,0.9415891248665332,17.0
2026-02-28,-0.2517044098460245,1.606602255652487,0.4959322573410802,0.7846603721796088,9.0
2026-03-01,-0.07607135395699352,1.0132162204276918,-0.4840453156481442,1.0084333420998057,6.0
2026-03-02,0.662614291080031,0.6385861753754078,0.22589834117934848,0.628299831081382,8.0
2026-03-03,0.48295964686692466,0.5593178322363941,-0.07168426507034124,1.1316983873615754,3.0
2026-03-04,-0.05429803223805437,0.8594552258579643,-0.5623641196140348,0.7808522631935553,5.0
2026-03-05,0.2785873607787016,1.046361039342971,0.35760038429395713,0.5321414721452188,10.0
2026-03-06,-0.2525216946165438,0.877207497771592,-0.09752937231027202,1.1033418200001266,11.0
2026-03-07,-0.35235071228193315,0.5148917739307532,-0.03623640708689075,0.8709468575987241,18.0
2026-03-08,-1.3019394689231911,1.7874778463901486,-0.07680690382348032,2.0375434314091634,2.0
2026-03-09,-0.06788433995922494,0.732542249468134,0.17883656687067603,0.6201825250363352,6.0
2026-03-10,0.1165658545686225,0.9381571952228355,0.22462682417351656,1.1317286739149777,18.0
2026-03-11,-0.13938469856003147,0.8337819747111894,-0.08254978309792763,0.9688772917831533,34.0
2026-03-12,-0.6501883781106479,0.6000273295193175,0.08596517959828692,0.7707552639802321,10.0
2026-03-13,-0.12439507346554082,0.5042400693917769,-0.0396133542974273,0.17361101133835583,4.0
2026-03-14,0.5218739994973753,0.8976529632812332,-0.24050329940870696,0.7053016380829513,9.0
2026-03-15,0.2518304689581404,0.8683809445403605,0.23609596544758818,1.2342294167612702,11.0
2026-03-16,0.026660170978702012,0.7539586264589239,-0.011767757534959825,1.015943731155117,23.0
2026-03-17,-0.09255932408376237,0.8499533745200419,0.11642255384382405,0.743932246323043,16.0
2026-03-18,0.663510888518304,0.814649202343942,0.251537178119667,0.5871077930429961,5.0
2026-03-19,-1.0786083652755916,0.05624145631885985,0.038140340321379584,2.2054489830821478,2.0
2026-03-20,0.006391123154665834,0.868547697948527,-0.4792670603469669,0.8331962721679648,3.0
2026-03-21,0.07818672144777292,0.969603428140984,0.570555365059212,0.7330924892603734,15.0
2026-03-22,-0.29974416053753106,0.5003610467898981,-0.14099237710663057,1.0525181516678142,11.0
2026-03-23,-0.4601953031503875,1.3228658729509377,0.24228349510387162,0.8812217160563287,5.0
2026-03-24,0.7482984481777115,0.21938487901319192,0.7734678511630732,0.19245394591718468,3.0
2026-03-25,0.693068767457046,1.1503762610069574,1.2005391536204102,2.3048686298969225,3.0
2026-03-26,-0.10444877337090219,0.6210208746315488,0.1553274541115433,0.4753267739841112,2.0
2026-03-27,-0.05955880165362734,0.34238043386564737,0.23568053216129703,0.4888162392483469,3.0
2026-03-28,1.7186800372592028,1.0,-0.957686717043826,1.0,1.0
2026-03-29,-0.10123772706267335,0.2221573384895884,0.4035833650169495,1.834641852031296,3.0
2026-03-30,-0.5435768450812711,0.0,-0.18077933105214716,0.0,2.0
2026-03-31,0.147770406923572,1.0385719254699666,0.2597226481567013,0.8506572173634029,7.0
2026-04-01,0.028102005350043757,1.2116837591250182,-1.1059435651341087,0.06567583094381653,3.0
2026-04-02,-0.032167288013988486,0.9787340684860911,-0.2675979884269246,1.1616911026610572,15.0
2026-04-03,-0.16540663030277167,0.6455499280774516,-0.3561605926076604,0.604132103524289,16.0
2026-04-04,-0.17811368625042698,1.250140931730089,-0.26866448761843736,1.3903568997606433,6.0
2026-04-05,-0.25461380347661855,0.6385913284028929,-1.1347023698384389,0.6862196946839828,6.0
2026-04-06,0.25371185823319575,1.607613587939352,-0.453360714315313,1.071333433089526,4.0
2026-04-07,0.2161886932766691,0.9334327563714879,-0.1341607888483922,0.5929660013955851,7.0
2026-04-08,0.6622492565350407,0.7685088643900935,-0.5998815445820194,0.5920702552626464,4.0
2026-04-09,-0.6083175799425813,1.3246785512386166,-0.17014486269308582,1.2220155927261585,10.0
2026-04-10,-0.1787324288749434,0.588351984414718,-0.4811473136981029,0.9582494924526268,8.0
2026-04-11,-0.18175420281870286,1.4299877698021388,0.058678902095535335,0.8005194304962112,4.0
2026-04-12,0.4672893095245498,0.40529809063583894,0.6845517764347769,0.22220793552207024,3.0
2026-04-13,0.18064223922363437,0.7119333408453132,0.08483249451924699,0.7415301667015428,28.0
2026-04-14,0.16681671336301687,0.9534801085540169,-0.03209979709230461,0.821009229063823,27.0
2026-04-15,-0.37223315764734527,0.7840093186587964,-0.3065561852999943,0.2694874349521347,3.0
2026-04-16,-0.20837082415669358,1.05217375704657,0.1308317189111524,1.1725754177226935,14.0
2026-04-17,-0.4076519383222923,0.6471372195924905,0.010506204729285125,0.9636642145623878,13.0
2026-04-18,-0.06058032615094948,1.0505934601541191,-0.137254828741236,0.8495337129907494,20.0
2026-04-19,0.20516538386152097,1.546182126186621,-0.23616020999983875,1.3356071855640161,14.0
2026-04-20,-0.16283983662742793,0.8982695979674177,-0.2664442759226738,0.6170627567911842,9.0
2026-04-21,-0.61157224672838,0.8478190294929998,-0.008855197927318547,0.8023156496853194,10.0
2026-04-22,0.06452275750499076,0.604695253775565,-0.22822721915200878,0.6748876293707486,4.0
2026-04-23,-0.22382229139756205,0.28786851723125145,0.032239795815358754,0.5535011139459836,7.0
2026-04-24,-0.5324169333730467,1.000359634247522,0.2669606882441529,1.15171658973585,13.0
2026-04-25,0.24089665628233844,0.8352125499273096,0.20500540363995326,0.7976182537377047,3.0
2026-04-26,0.11382320147418873,0.6648837413904093,0.1679984725571717,1.4682231195159763,4.0
2026-04-27,0.09341115869957775,0.8253137977195242,0.12257246580078755,0.7886364657735936,7.0
2026-04-28,-0.26716449286708355,0.5810284978462543,-0.7890510852245924,0.5459107768414578,5.0
2026-04-29,-0.8632418420891995,1.5341365587876126,-0.025933223679151032,1.1645075110779697,11.0
2026-04-30,0.15972086705652958,0.9191961138384304,-0.03387848192719858,1.046382537816829,20.0
2026-05-01,-0.7523315013821379,0.47772110525001193,-0.6931015724759295,1.1745003843177724,8.0
2026-05-02,0.26309061303607006,1.0590485099752396,0.4288599966856606,1.0190652865611318,4.0
