day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-02,0.13829939341969608,0.8063957470831451,-0.1292532603610335,0.6649031485618374,22.0
2025-12-03,0.14735867725334384,1.036682293016444,-0.48315859760934765,1.133131650752619,13.0
2025-12-04,-0.20616416668213905,0.808722301386579,0.043215626749110184,0.8455391883516588,14.0
2025-12-05,0.5598188953184079,1.0995548945736957,-0.1580603582894927,0.7622869694529824,10.0
2025-12-06,0.2857202845225717,0.6035734112067029,-0.615310775786268,0.8557190079458065,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.022458923495479646,1.1847754049726806,0.26910718538279743,0.8892076709771541,13.0
2025-12-09,0.2530111194283585,1.0196734356218602,0.16017015233973453,0.6943809415000434,16.0
2025-12-10,-0.0457210077214323,0.7906851909227397,-0.43050782888055633,1.0078368349677165,15.0
2025-12-11,0.024637286383338508,0.8044639832732725,-0.3664412093087339,0.8386611595156903,13.0
2025-12-12,-0.37361330643730506,1.0486587249315125,0.20651044761326418,0.9293029916582974,8.0
2025-12-13,-0.4099381762455029,1.150415803767974,-0.11208270977537049,0.7231501759705292,7.0
2025-12-14,0.5938137672074097,0.9768980414431361,0.4096803476584702,0.8622332347962631,9.0
2025-12-15,0.19261957616818495,0.7085484035169577,-0.12317397794122564,0.7266433878553101,17.0
2025-12-16,-0.17388168239544072,0.857177715355054,-0.3366999193378358,0.7057787003300132,20.0
2025-12-17,0.46648955375249945,0.9642866730828351,0.0021506450103705955,0.8756187065742572,13.0
2025-12-18,-0.06649871122260732,1.1441684897998394,0.008258096749551141,0.9539117713799434,21.0
2025-12-19,-0.36733275320194897,0.9896098265265607,0.38655656455469395,0.7427217860353393,13.0
2025-12-20,-0.16517025178326794,1.0460967893216182,-0.12654540615468232,0.9669820868856202,9.0
2025-12-21,0.3386853614514445,1.0663904111627884,-0.5529675668856604,0.4912462215032092,6.0
2025-12-22,-0.06942697201411925,0.6041251966069263,0.31380919252769857,0.4270340717667405,9.0
2025-12-23,-0.7312375299051876,2.7071651036174553,0.6682761470001684,1.6429853617098915,4.0
2025-12-24,0.4480400961660128,0.7866051131589514,0.25125139096150517,0.7950821174536578,13.0
2025-12-25,-0.18229835587403734,0.5371908635848311,-0.16072826281092073,0.7973987212145079,5.0
2025-12-26,0.13042430095409213,0.589406839266695,-0.3081073151858298,0.8855401729382865,27.0
2025-12-27,0.5606258664002437,0.9434262627658276,0.06379547522606198,0.5771158668595594,24.0
2025-12-28,0.3050243117863028,0.9467021558974243,0.314887051277331,0.7759190625732362,17.0
2025-12-29,0.3914923512560694,0.9509527478828189,0.12455851125599375,0.8416603269619624,20.0
2025-12-30,-0.0894451299898748,0.7200163147179067,-0.15989991142757368,0.8515165307737185,11.0
2025-12-31,0.29122420535923554,0.8324802163185635,-0.26645793014539954,0.6290573349807059,11.0
2026-01-01,-0.12153612371769089,0.8413718990633111,-0.6672019507578758,0.5835743468575443,5.0
2026-01-02,0.006209234824989777,0.7328590675345383,-0.06252468379131963,0.8390967735849956,15.0
2026-01-03,-0.19151824793251393,1.183842112218247,-0.20889527289527188,0.9442558680916812,11.0
2026-01-04,0.10012029745184003,0.7906550320189354,-0.156788542693891,0.6437602607061685,7.0
2026-01-05,-0.011439178063615357,0.5523476568786293,-0.2759833940830285,0.6252550870339618,12.0
2026-01-06,0.16883292851464535,0.7971026237510788,-0.043619287578057685,0.780527659884311,9.0
2026-01-07,0.12306710665819467,0.9147625270696794,-0.11961588188538981,0.9597357512716257,33.0
2026-01-08,-0.07753206794776536,1.1181525477598981,0.22395042105476054,1.0131790122892077,32.0
2026-01-09,0.16537563305435898,0.782461934601836,0.14418007037472175,0.8129975190180825,25.0
2026-01-10,0.14932656853690038,0.636979374743816,0.2201976742312232,1.05145025617121,3.0
2026-01-11,-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
2026-01-12,0.42290256653875197,1.0008537464195826,-0.24175136509689765,0.6285821646015812,4.0
2026-01-13,-0.504644173461736,0.45022433717493165,-0.8252607081901991,1.2814543292174783,9.0
2026-01-14,-0.4898924450507864,0.6081408617491697,-0.3500856700952765,0.61583507439914,5.0
2026-01-15,0.4439358891615785,0.9015312968879968,0.6942408806361652,0.5229758379684537,10.0
2026-01-16,0.25688346542107143,0.8415843802790951,0.24314906155216187,0.7706363327939686,9.0
2026-01-17,-0.03746567213339275,1.077035135511927,-0.22296279077122738,1.1297473752879263,8.0
2026-01-18,-0.15911045962728837,0.769237099181098,0.041300655854143054,1.0718154148615993,16.0
2026-01-19,0.01046980196638365,1.0048290189438882,0.4229461012685376,0.8047755492145791,7.0
2026-01-20,0.2519657669232586,0.9010958487411739,0.5071588443532441,1.13307222169991,11.0
2026-01-21,-0.17041030497859458,0.9009293445488027,0.3356713433687693,0.5700280999335178,16.0
2026-01-22,-0.09197459230167436,1.0178589203509285,0.5780721906223056,0.8411793013454738,31.0
2026-01-23,0.0602911829418489,0.8020018840155273,0.3294647514828573,0.8378438837092118,54.0
2026-01-24,0.03722267428945168,0.774664563254193,0.16916409452355233,0.788822450745192,34.0
2026-01-25,-0.13738011889497928,0.8603437571584497,0.4301825475139786,0.8028539839931813,39.0
2026-01-26,-0.262157048430507,0.8754200393055328,0.27728085630246063,0.8047621425316104,42.0
2026-01-27,-0.4265419962564499,0.9472828217962902,0.5959645597591839,0.8510016676144745,39.0
2026-01-28,0.02036989037720188,0.8031024115290675,0.059559764960127944,0.8673892297398746,29.0
2026-01-29,-0.1126294152473946,1.108844427509399,0.13995196978960336,1.0466755660684404,27.0
2026-01-30,-0.25022524796826195,0.9182908536887326,0.24417812159635285,1.1995638610647525,37.0
2026-01-31,-0.26662694237023404,0.6889371171271411,0.6530211227769386,0.8771582296531512,16.0
2026-02-01,-0.1669195614942704,0.8470166977407074,0.551134879588555,0.5079200120087098,8.0
2026-02-02,-0.36915332136119705,1.0832263779950668,0.08772731282781214,0.8385248949136214,9.0
2026-02-03,-0.14630703082953106,0.6703853096671591,0.14636608145020794,0.47849905905596296,11.0
2026-02-04,0.12765148796040482,0.7977486416871012,-0.13332067817362883,0.9332095209239248,22.0
2026-02-05,-0.17175829337126103,0.635518076761696,-0.09123896315649549,1.058872340805288,9.0
2026-02-06,0.5877504947323575,0.7723929776832994,0.4256065959750512,0.5126228833486602,13.0
2026-02-07,-0.16708532725413971,0.585802558341341,-0.5014232913895276,0.8336017877130105,6.0
2026-02-08,-0.6264067767237951,0.9823913255023118,-0.20423542831523897,0.9757450377649302,6.0
2026-02-09,0.20280857525259052,1.1403257442552877,0.10208658717669325,1.192711448780219,23.0
2026-02-10,0.07033938001606083,0.5295152916512827,-0.2423773260584317,0.6922332270685116,16.0
2026-02-11,0.1978807828559583,0.8459326281208341,-0.17947527917814887,0.8223470699157454,25.0
2026-02-12,0.015131946806430355,0.581704071772116,-0.5906764756707319,0.9387932071372828,6.0
2026-02-13,-0.13254876630758589,0.7577343750457606,-0.4618045199037613,0.8801376873041084,12.0
2026-02-14,-0.06427162758584701,0.8677225269765502,0.2412718414216771,0.6849390861868758,20.0
2026-02-15,0.24412696766488315,0.714822241712345,0.2237717446244322,0.7100394083336508,18.0
2026-02-16,0.2693722888272484,0.7765808041542295,0.26555207415790827,0.9526639126881153,14.0
2026-02-17,0.6675077377808687,0.554661954681515,-0.35656664067828264,1.0281493030590292,4.0
2026-02-18,-0.40989006925744675,0.6733457416551805,-0.43871517804760957,1.0911840995195452,22.0
2026-02-19,0.6856052172416088,1.5143953539949118,0.04335437159493758,0.9602207133699099,14.0
2026-02-20,0.1822069406084753,0.8456725069404966,0.33994722569037594,0.7443007193233422,22.0
2026-02-21,-0.0341776284744548,0.763791006120662,0.4337271262711632,0.851080587900896,10.0
2026-02-22,0.16400340000040328,0.6350693217894567,-0.17171887846305753,0.7051261673067878,24.0
2026-02-23,0.18468414164734695,0.850183094924855,-0.012276665225186039,0.9380246595800894,70.0
2026-02-24,0.2313523972826485,0.7575103111203421,0.16577385657026458,0.9696398448560448,17.0
2026-02-25,-0.08977018297149161,0.7904923271811409,-0.19934054565571172,0.793501251295261,10.0
2026-02-26,0.39951565692608315,1.0265569895228872,0.11213903846495128,0.6274984265862322,12.0
2026-02-27,-0.07330289920703735,0.5121362202462728,-0.2734761036388786,0.90130771856416,17.0
2026-02-28,-0.27400877829359244,1.6699820151341154,0.44874498069161234,0.7919104644169399,9.0
2026-03-01,-0.025781899327788516,0.9849177255109073,-0.5167434430454896,1.014900367262304,6.0
2026-03-02,0.6413821424806292,0.647637996442207,0.2553112680098392,0.622037248451411,8.0
2026-03-03,0.4350005363382968,0.5816412316897938,-0.005206727710986847,1.1421340869423378,3.0
2026-03-04,0.013562148582459754,0.6156073941854316,-0.6057825961779966,0.7654174909448969,5.0
2026-03-05,0.2431460322073819,1.0552828072528408,0.2791703436937087,0.5444502442326061,10.0
2026-03-06,-0.32647328696968386,0.7811690425392712,-0.16208067536377876,1.2301996867978473,11.0
2026-03-07,-0.3699791115926718,0.4911872909533993,-0.0424707319314069,0.8689250098416529,18.0
2026-03-08,-1.268685370699141,1.7043660287858988,-0.10471431505557294,2.025564616424985,2.0
2026-03-09,-0.04930408278823047,0.6544946953969,0.22811812659662453,0.5530413567869179,6.0
2026-03-10,0.09510946465904374,0.9046569911153184,0.23195480955792058,1.1508791336912982,18.0
2026-03-11,-0.12553725884262698,0.849983664652618,-0.10367271892684633,0.9740621576064888,34.0
2026-03-12,-0.7498067316114565,0.6855876666610957,0.11534924625135952,0.8135191260850763,10.0
2026-03-13,-0.13899013508703578,0.49715642933177767,-0.07108139842034511,0.1611295873322549,4.0
2026-03-14,0.4285630160298207,0.9422873162237309,-0.28791625007164146,0.7201534362322148,9.0
2026-03-15,0.22031550733584399,0.8355344608638471,0.20094138756521662,1.2313982736928466,11.0
2026-03-16,-0.006875077562668745,0.7788322135650558,-0.04955891079610863,1.0539757099540543,23.0
2026-03-17,-0.19423827511577502,0.8547696041606867,-0.04047808747385624,0.7303748135463378,16.0
2026-03-18,0.7179399106155977,0.7963358238219287,0.23065822651854795,0.6052145559729207,5.0
2026-03-19,-0.8835849639299624,0.2491933969755438,0.23846174705634504,1.8735762927120625,2.0
2026-03-20,0.0064245584991375155,0.9366998528978202,-0.351483618609298,0.893026051921656,3.0
2026-03-21,0.16507092014179214,0.923511953766077,0.5631363281163685,0.7158355674196193,15.0
2026-03-22,-0.3636111167173501,0.5450041047103653,-0.10988282535716448,1.0704417679604739,11.0
2026-03-23,-0.38769356401508037,1.2561912345004334,0.21700165206871008,0.7554539042762136,5.0
2026-03-24,0.7099547152413507,0.3596529608816554,0.7179535838761026,0.2520045923598192,3.0
2026-03-25,0.7436476337133088,1.2332812920559855,1.3457986153200079,2.538520330685364,3.0
2026-03-26,-0.12687403837505767,0.5921454545724723,0.12605531392088723,0.472532305216079,2.0
2026-03-27,0.12574355210656238,0.6036109162349688,0.35268740162938866,0.643964960093492,3.0
2026-03-28,1.7516355342942143,1.0,-0.9376113407698731,1.0,1.0
2026-03-29,-0.07429655971464136,0.2398954787340614,0.5612789488463868,1.6331502316436988,3.0
2026-03-30,-0.5455841047520436,0.0,-0.20807548342711363,0.0,2.0
2026-03-31,0.20612878190455156,1.1161014094183224,0.23654219154188216,0.8297932936519775,7.0
2026-04-01,-0.001753201497215584,1.2539053975558665,-1.1642714899776958,0.01681231143506297,3.0
2026-04-02,-0.061732641510539144,1.0102264193180417,-0.2910010566764954,1.1506635476851734,15.0
2026-04-03,-0.1721078637101876,0.7113917764098556,-0.42808771220063396,0.607421679838114,16.0
2026-04-04,-0.08247317635128391,1.1547444191783711,-0.2805069306938933,1.2810550442945223,7.0
2026-04-05,-0.18533297780822547,0.6272658057971328,-0.8625979747027864,0.9295437493836678,7.0
2026-04-06,0.42369425076414985,1.6576623868629377,-0.47117564752751484,0.9340596031695418,4.0
2026-04-07,0.021084720092690343,1.0258897985442834,-0.04359399617803349,0.6111394793047603,8.0
2026-04-08,0.6891798705417906,0.6584608521804896,-0.5893835267952134,0.5172378521018612,5.0
2026-04-09,-0.5298769485794034,1.2327348394363173,-0.30459597124419363,1.2595994558076684,11.0
2026-04-10,0.030917465083721098,0.7208390685903385,-0.355574781846561,1.1834804719514438,10.0
2026-04-11,-0.0674450840969584,1.288491164923696,0.04309523711199099,0.7340147356051534,5.0
2026-04-12,0.7057783942285141,0.7514433436458305,0.5725572470032199,0.31086884632358,5.0
2026-04-13,0.22898424472380316,0.7060135293354765,-0.027767099914723644,0.8179354810435827,31.0
2026-04-14,0.11343922442872946,0.8765336415945344,0.04055012716313579,0.7862458312119107,32.0
2026-04-15,-0.24235759521836364,0.6743750367636712,0.09489965438406774,0.6164571747234365,7.0
2026-04-16,-0.046092345115724784,1.1683313053064708,0.08339131657514934,1.0766091138259375,18.0
2026-04-17,-0.2684854463042197,0.7159871723152034,-0.093674301126881,0.8808676045664867,17.0
2026-04-18,-0.04536621030975908,0.9528564376662995,-0.07523302218490228,0.83672358124104,22.0
2026-04-19,0.19261364451128948,1.5086516721144074,-0.15262630739733984,1.4277413132415004,15.0
2026-04-20,-0.1688880124445624,0.7055620684010112,-0.20293066860647177,0.7347278376267002,14.0
2026-04-21,-0.4148712559418123,0.9179567106830435,-0.07886582257800331,0.7054924607838352,13.0
2026-04-22,0.11190726929030517,0.6928810700707659,0.3346246842808039,0.8149764003288752,10.0
2026-04-23,-0.3830777498849525,0.7015626507090257,0.1945296031348277,0.7392864486991242,11.0
2026-04-24,-0.20823616005246098,1.1865300235492633,0.3345992638668104,1.1578195138839433,27.0
2026-04-25,0.31415417115982314,0.6942936748499217,0.21206543378769965,0.7095504457248871,5.0
2026-04-26,0.07266981923453011,0.7329063839955277,0.03878807590615218,1.1244196360178247,7.0
2026-04-27,0.13975563770397967,0.6764766763007707,0.3858346821593185,0.9914894793571885,15.0
2026-04-28,0.12584145176084996,0.7394495710996485,-0.4615391207786162,0.8170069326008329,11.0
2026-04-29,-0.4120613737966322,1.3684978047013463,0.20580308671683242,1.1270386509051893,20.0
2026-04-30,0.3470478204323708,1.0689357388217033,0.07866941508869363,1.129825108931556,24.0
2026-05-01,-0.6344641027824729,0.9996048331125454,-0.4283787913931267,1.2367930620804877,16.0
2026-05-02,0.30974202888778984,0.7530535445900846,0.8307127075798176,0.6289595113438265,7.0
2026-05-03,-0.142270497436415,0.5266127564817548,-1.2321250997393047,0.619190380229747,5.0
2026-05-04,0.3868686927516283,0.9342986602499134,0.2765852171290399,1.1871997841824438,12.0
2026-05-05,-0.33817271799522935,0.8476587937405128,0.16686687019860186,1.0744183691016058,8.0
2026-05-06,-0.524183242010505,0.8106407688765009,0.42252628202721754,0.5943087106743346,9.0
2026-05-07,0.23829886295391067,0.7552468932983974,-0.25946277205742835,0.9012866495579324,20.0
2026-05-08,0.06037450845278228,0.9570833913827516,0.519907555393763,0.4116812697156179,8.0
2026-05-09,-0.41314712980873897,0.9716661194087419,-0.3328039594073077,1.198050762627551,6.0
2026-05-10,-0.05872954087986256,1.5516210216895492,0.23781790313296255,0.773427607158125,9.0
2026-05-11,-0.00595826713557035,0.7478789721424238,-0.03206415398040925,0.7524901968908515,13.0
2026-05-12,-0.09001481873711104,0.9845571233225778,0.5381151844534585,0.4714712741017482,4.0
2026-05-13,0.03777264197019304,1.0272117161374812,-0.12389046542405191,0.8147133886441654,14.0
2026-05-14,-0.15734692740423464,0.9605474016185603,-0.10586198386269324,0.8673470621851332,25.0
2026-05-15,0.3754415685140596,1.3027394476782082,-0.08601481124243968,0.9046982832664469,13.0
2026-05-16,-0.10286428055713367,0.4359443148064233,-0.5753407022176171,0.5182476920241673,4.0
2026-05-17,-0.461006743494815,1.6519619889958221,-0.756464872605964,0.06980288229818947,2.0
2026-05-18,-0.14679810355077613,0.8591878501752889,0.04092930621710518,1.0222611510533937,20.0
2026-05-19,-0.008776320662642223,0.6560780332121897,-0.1638809211468699,0.9702408108114661,19.0
2026-05-20,0.00505783502310116,0.8594736287739397,-0.02022347209155604,1.0743423721020444,11.0
2026-05-21,-0.1450967080858316,1.01106971211957,-0.2050664185611254,0.7145195071414039,13.0
2026-05-22,0.05537184120533851,0.7735435679068822,-0.25788456402183496,1.0607309638805031,9.0
2026-05-23,0.019173635838051182,0.5804890770778031,0.05657300675124483,0.695243678526501,9.0
2026-05-24,0.3221374143844733,1.0,-0.11948019625150727,1.0,1.0
2026-05-25,-0.23862109255606917,0.6391904560916017,-0.2543683707279073,0.6491319343908035,5.0
2026-05-26,-0.059487831069085284,0.6752120101443353,-0.18030007174819165,0.8623002249367537,7.0
2026-05-27,0.025858619829876698,0.7387409166803597,-0.3620064827760663,0.516257780411763,7.0
2026-05-28,0.20726479997109334,0.7115802423173629,0.44624231498345185,0.922791199031248,12.0
2026-05-29,0.6697781241242958,0.5474193166907081,0.6516271323376184,0.5226737708613753,5.0
2026-05-30,-0.2810791266350426,0.5689558549525344,0.11878570899500222,0.7383095000739738,11.0
2026-05-31,0.03360717560867135,1.0513762709445609,0.5745162352095716,1.3545661462819734,5.0
2026-06-01,0.1258699317828353,0.6546838792432895,0.4783820250941777,0.7729757071830784,8.0
2026-06-03,-0.0929849991569429,0.7152493865768988,-0.06043143160062167,0.9296516344767838,9.0
2026-06-04,0.06279594523384507,0.4080989712034526,-0.7129180905717699,0.4955175782898477,3.0
2026-06-05,1.7087977934421517,1.9139115004846683,1.1989494607882336,1.3617186691164112,2.0
2026-06-07,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
