day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-04,-0.0011166965766598203,0.6282245567432186,0.2297244879262809,1.3287496883983054,5.0
2025-11-05,-0.7640713991605721,0.9827409417184759,-0.4803377081257828,1.2683047587964393,2.0
2025-11-06,0.21299172062887178,0.5977430132910928,-0.10504048952299691,0.9169727793813598,10.0
2025-11-07,-0.3089694648134069,0.8290797314268623,-0.1682397454475163,0.964139697201689,11.0
2025-11-08,0.16110856369679266,0.6757520044192554,-0.3804890991223109,0.5335018387650845,13.0
2025-11-09,0.6422405602667337,0.8211882004344468,0.13829442923406898,0.711938974091775,6.0
2025-11-10,0.41093668263911065,0.517583652652545,0.41084149920467466,1.0007848943089261,10.0
2025-11-11,-0.06313417923523863,0.7041702818341344,-0.1798565625429474,0.6513472907550119,14.0
2025-11-12,0.6210384285260359,0.849562754032997,0.2227165612968828,1.1887805936317906,19.0
2025-11-13,-0.134340436134186,1.0408349809273247,0.12851791315962763,1.0016479868989543,11.0
2025-11-14,-0.5955710803497402,0.8552816879836539,-0.2037011511579595,0.9374496493424221,9.0
2025-11-15,-0.2771958512304953,0.7130148117281792,-0.3758651012218734,0.521009548134827,6.0
2025-11-16,-0.09457546677456992,0.6197922871317841,-0.6557905203237925,0.6742216191149111,5.0
2025-11-17,0.3789271450894822,0.4238628878006496,0.198528476400335,0.6753944473110044,5.0
2025-11-18,0.3089945287076804,0.877196923412598,0.07157440105362464,0.639904155222771,4.0
2025-11-19,-0.6809665878409872,0.37224581825750847,-0.6653019852440402,0.5081756449399301,3.0
2025-11-20,-0.309921773599184,0.8868581420974317,-0.004127703032138145,0.9627396556791573,12.0
2025-11-21,-0.2206096881766896,0.6821991656402171,-0.2555722426224476,0.7095004376603701,14.0
2025-11-22,-0.032976987819483605,0.4128824902472984,0.5934333893758056,0.5353208664769341,3.0
2025-11-23,0.10629378105198448,1.0098577739579688,-0.2664992433127652,0.9672933406665066,7.0
2025-11-24,-0.4249706224989499,0.7938536776734222,-0.7356725006354415,1.1362590255382712,11.0
2025-11-25,0.42987475782051665,0.849934832190524,0.060962054750731284,0.8284731216068504,25.0
2025-11-26,-0.31763505524268904,0.4772333735680827,-0.07399161493784996,1.0383003943894467,18.0
2025-11-27,0.38555206218264565,0.9328638655258714,-0.009127552967762034,0.8490629581186003,17.0
2025-11-28,-0.03756202256855895,0.6334446143342665,0.3814896042029169,0.7450016166557872,20.0
2025-11-29,0.24429236222320563,1.1037998714102737,-0.04804744641722389,1.1680336481097036,19.0
2025-11-30,0.1591486530538433,0.9460309516224229,0.015574118643808052,0.6197245116969413,21.0
2025-12-01,0.17011585929808154,0.8454674882904387,-0.023547172394650425,0.8051197996129739,13.0
2025-12-02,0.10226799069412605,0.8577561196417298,-0.11361017008077531,0.6704277672079387,22.0
2025-12-03,0.13450180472120332,0.855431858317879,-0.5635607411784961,1.1180224788164228,13.0
2025-12-04,-0.08562545528604869,0.6218423602901013,0.12191474528717272,0.7320119601690177,14.0
2025-12-05,0.49418257000396465,1.1696909159456923,-0.263558313633556,0.8384344799899452,10.0
2025-12-06,0.29404274878532827,0.5632362603218836,-0.6278207157785493,0.8718175909251199,3.0
2025-12-07,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-12-08,0.12657138708462778,1.0512119108919185,0.15063487046821875,0.9687264239211496,13.0
2025-12-09,0.2793789919367326,0.9899882038934729,0.19658455875215933,0.694537204823615,16.0
2025-12-10,-0.05929935336084188,0.7707881023858171,-0.42716872964949615,0.9433045915518209,15.0
2025-12-11,-0.019790133596869597,0.8038144459807421,-0.3766157417539006,0.7962363146246695,13.0
2025-12-12,-0.3504485533922465,1.0689571549869925,0.3161145819570318,0.9625596170160916,8.0
2025-12-13,-0.4651537727277883,1.1064007468308057,-0.06325971927943927,0.8115960891162918,7.0
2025-12-14,0.5528121732982916,1.027695556422324,0.46687823688005436,0.9576564449103994,9.0
2025-12-15,0.18403193446109348,0.7005694504512285,-0.16949050023290924,0.7208626536493402,17.0
2025-12-16,-0.2950189997339692,0.845105509526238,-0.3486247913063996,0.690064464988805,20.0
2025-12-17,0.465340472072142,0.9325047812179889,-0.08552677396512663,0.7923401946535515,13.0
2025-12-18,-0.11053319718011509,1.0893758101173017,-0.0153729086228052,0.9897620926043212,21.0
2025-12-19,-0.3681910267536044,0.9909479868530582,0.3748847877262501,0.7511824752102344,13.0
2025-12-20,-0.251271067534513,1.0827544745749738,-0.18817631258374817,0.9588488694261267,9.0
2025-12-21,0.2719513968514397,1.132492836007343,-0.4848278454098393,0.42484777461430756,6.0
2025-12-22,-0.09360748415588396,0.6353285677636338,0.3903672004307634,0.44101464906386056,9.0
2025-12-23,-0.8200653994139793,2.613878944922105,0.9891535031751095,1.3224982083133057,4.0
2025-12-24,0.39490729923330714,0.8661731022829227,0.20933662561336608,0.7554670690969056,13.0
2025-12-25,-0.35867388565835967,0.5383515879327226,-0.2034967783524264,0.7931669075413639,5.0
2025-12-26,0.08502454321580953,0.568957030217847,-0.2666967014715688,0.8787820720557835,27.0
2025-12-27,0.5734420191820596,0.9377372909677619,0.04808769517209923,0.57544841455775,24.0
2025-12-28,0.2774095958592799,0.9164422699709537,0.2782508235253429,0.748939857436431,17.0
2025-12-29,0.36237150212153046,0.9004741471625133,0.11956346381602598,0.8437710483301188,20.0
2025-12-30,-0.10293889481988451,0.6978176582743217,-0.14633413532953074,0.8253748266692195,11.0
2025-12-31,0.22875880962496023,0.8773165119939506,-0.22502675804523908,0.6756405316406061,11.0
2026-01-01,-0.08313201886639794,0.7141883816341764,-0.6368738702404941,0.5531107187556461,5.0
2026-01-02,0.004482442449189976,0.748552909131989,-0.018071814584915705,0.7548838256848556,15.0
2026-01-03,-0.21065412251375282,1.2307265052246992,-0.2510081406021479,0.9486792934320528,11.0
2026-01-04,0.11319353419373544,0.8465662706543701,-0.1168706765811156,0.6614080989249068,7.0
2026-01-05,-0.045781645803894565,0.5800641732402518,-0.2635888041990471,0.6337094962684189,12.0
2026-01-06,0.20233573725858228,0.8322826423771289,0.031750695949739866,0.6718855286113254,9.0
2026-01-07,0.10659252368585476,0.8237473527417968,-0.16704340847483867,0.8912381825672443,33.0
2026-01-08,-0.04964363238141681,1.0790024055108618,0.16856300375411915,1.0211915910681388,32.0
2026-01-09,0.11115290882882739,0.7793395587551158,0.16601955364538357,0.7992887804371905,25.0
2026-01-10,0.1685487822428208,0.6067930154857848,0.19929653225932764,1.0864215512843436,3.0
2026-01-11,-0.7071067811865475,1.0,0.7071067811865474,1.0,1.0
2026-01-12,0.4819327608034307,0.9991624414823751,-0.18305167458221186,0.7634245832356741,4.0
2026-01-13,-0.4788871054194474,0.45864644221075584,-0.8437198598702307,1.3339680842846176,9.0
2026-01-14,-0.7276017214609188,0.8117937864006082,-0.41380750582353604,0.6244308235590144,5.0
2026-01-15,0.4329173000459055,0.8244471542113482,0.6550935557056797,0.5152446658013214,10.0
2026-01-16,0.29032691186796356,0.779327856302839,0.24337632906915818,0.7692205071584901,9.0
2026-01-17,0.0006151601043051791,1.057957765145269,-0.30283403988222796,1.1103001122953824,8.0
2026-01-18,-0.14390682318683387,0.7442701977396582,0.011754385839248538,1.02079452293186,16.0
2026-01-19,0.21115513290922677,0.7506094503157418,0.4716488096424147,0.8068881284249408,7.0
2026-01-20,0.28625626066435034,0.9464868652187622,0.49217066489255284,1.133781897568118,11.0
2026-01-21,-0.1928456492114601,0.8669043700654635,0.2988909961494919,0.5985016053218921,16.0
2026-01-22,-0.13132335834616238,1.0063745326858542,0.5273833472263608,0.8629435333031953,31.0
2026-01-23,0.06475421226684004,0.8345924490336912,0.2975887567852671,0.8447532441658824,54.0
2026-01-24,0.019155585737753934,0.7628372349078435,0.0973412016598148,0.7933361055011579,34.0
2026-01-25,-0.11554393674327315,0.8448712572871132,0.4625492362911528,0.8335988264244747,39.0
2026-01-26,-0.2651694093579829,0.8509898772510802,0.27955881499864754,0.7854008126000694,42.0
2026-01-27,-0.4036204327129763,0.9827147391401424,0.530949565638883,0.8734741276690527,39.0
2026-01-28,0.007401191298038542,0.7721610626019814,-0.031007018699519676,0.8132275533149637,29.0
2026-01-29,-0.1528531153004824,1.0204179110284535,0.1051672739692357,1.0390198804840598,27.0
2026-01-30,-0.24597000569443542,0.8861229172054059,0.16831852751178936,1.2297711191470762,37.0
2026-01-31,-0.30174498878000616,0.6493756402270763,0.6019543097804598,0.8513311903135293,16.0
2026-02-01,-0.2577748228130674,0.90380600765452,0.43416834789964365,0.4466347779669308,8.0
2026-02-02,-0.37726942171610983,1.1116872940677271,0.0409045617403483,0.9127782588887221,9.0
2026-02-03,-0.2161789596382816,0.9148743308748383,0.18203207202050498,0.42385581236851594,11.0
2026-02-04,0.037554711596740606,0.7741397266187109,-0.222881180312587,0.9455437216945046,22.0
2026-02-05,-0.17677913625368552,0.7071411412583799,-0.13073894092689967,1.03104150036692,9.0
2026-02-06,0.624427965397332,0.8409080222390846,0.44925395730958695,0.6308105900529001,13.0
2026-02-07,-0.19422605538435492,0.5571480090977939,-0.5422205688866355,0.800137657016847,6.0
2026-02-08,-0.5273907374480441,0.9721804603386653,-0.21019637977760533,0.9667173255182104,6.0
2026-02-09,0.19010751173594323,1.2485364345257715,0.10627230677661398,1.3158823760786793,23.0
2026-02-10,0.11195826289138491,0.4062678757018765,-0.14230991680181412,0.6792593369336493,16.0
2026-02-11,0.017393448721283615,0.8715499239833658,-0.1764741112413529,0.9313261491208804,25.0
2026-02-12,-0.13536012192295213,0.6809928577188139,-0.5524164579442222,0.7857561184445807,6.0
2026-02-13,-0.1356916237954098,0.7362289449793563,-0.4969544146809494,0.850608606265769,12.0
2026-02-14,-0.02022525970285304,0.7682250607300334,0.17137883256099187,0.6817183784118195,20.0
2026-02-15,0.2560919772941775,0.7192138415959091,0.12875330059460577,0.7105677962089328,18.0
2026-02-16,0.3298567609841102,0.8262817470373442,0.26993619041390143,0.8884105476708467,14.0
2026-02-17,0.5963457742529348,0.4924917835927207,-0.4173709473336292,1.077368503874661,4.0
2026-02-18,-0.4278128750789639,0.7647445507180654,-0.45326374565034677,1.0912701308803783,22.0
2026-02-19,0.7301830945173075,1.5785490760502174,0.03824037216186814,1.1859102731068694,14.0
2026-02-20,0.13075244271509925,0.8075315195288494,0.3406856063442251,0.847514425884075,22.0
2026-02-21,-0.09424050775973743,0.774675159292959,0.5045510160809143,0.8506829254306909,10.0
2026-02-22,0.1672888839082971,0.6465939459445889,-0.22927564567421924,0.7636083087876833,24.0
2026-02-23,0.15159651403280783,0.8673945609029367,-0.023237463535259045,0.9270287010423034,69.0
2026-02-24,0.17742295714347414,0.7137031796926963,0.14368398174854366,0.9554706238053042,17.0
2026-02-25,-0.0998005012425657,0.8035017417867172,-0.10316728337222007,0.8398315244943472,10.0
2026-02-26,0.477644364768021,1.149470043465541,0.24627667800076788,0.6971056945046692,11.0
2026-02-27,-0.1044480547167153,0.5673939896655431,-0.14078921471251274,0.9057918372465125,16.0
2026-02-28,-0.28441521805124353,1.5009219000017775,0.38581424651100593,0.802648048444359,9.0
2026-03-01,-0.12442449508090296,0.969182288465427,-0.3952797689610888,1.0411828512455854,6.0
2026-03-02,0.6324882285670103,0.6662588428189737,0.30478248103775674,0.7406426205127505,8.0
2026-03-03,0.47681494084585446,0.567937649589187,-0.07903092044120423,1.142328167750209,3.0
2026-03-04,-0.07679636317819236,0.8827796808826193,-0.5110331056191054,0.8417560180916593,5.0
2026-03-05,0.19772259909281614,1.1506918989335575,0.4638016425460184,0.678988460743378,10.0
2026-03-06,-0.2680541106348474,0.7737978244434,-0.03627175880624407,1.1812606076265375,10.0
2026-03-07,-0.40182662499799116,0.5474444895310665,-0.11697647336747223,0.8615460620205379,18.0
2026-03-08,-1.3991278849001234,1.8988532425949052,-0.13699053997128596,1.9658653538502413,2.0
2026-03-09,-0.15522386771357388,0.8026485122141721,0.06927867524096942,0.6128177542760489,5.0
2026-03-10,0.08946848059228324,0.9298185818126221,0.2500214694869022,1.1316154867754042,18.0
2026-03-11,-0.15126591979458837,0.8272418440764377,-0.08999602865095706,0.9431510806201006,33.0
2026-03-12,-0.6527521658079755,0.7277355938236638,0.07902040738868271,0.9333158777117855,9.0
2026-03-13,-0.27006820018046146,0.5602222764761131,-0.08069284973744403,0.2712608162237004,3.0
2026-03-14,0.395079428653185,0.9611824700846846,-0.2833642188573934,0.6879632417918013,8.0
2026-03-15,0.2488402865365084,0.9552383990402313,0.2768768844350907,1.214775697319996,10.0
2026-03-16,0.06080680966115624,0.8093661140813436,0.040902236818662834,1.062543330082682,22.0
2026-03-17,-0.020240323075125525,0.6739525012366481,0.03570511713295415,0.7608378230786835,11.0
2026-03-18,-0.5935126823099703,1.0,-0.23730535500479508,1.0,1.0
2026-03-20,0.6163060323798062,1.0,-0.716193219847198,1.0,1.0
2026-03-21,0.3518859109355172,1.3330294196019519,0.4356786930064613,1.0128285273399902,9.0
2026-03-22,-0.17449829031032818,0.3338800601935858,-0.07073004443020348,1.2842140651979217,5.0
