day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-25,-0.2473490659646418,0.4976497004148189,-0.16577657782131255,0.7982469985442854,5.0
2025-12-26,0.12377882413052779,0.6077370816984158,-0.3158622223016652,0.9040962168029568,27.0
2025-12-27,0.5609326838682931,0.9443494332132977,0.06550683770058206,0.575933806338799,24.0
2025-12-28,0.24801242249801472,0.953311365172078,0.27070074012457873,0.8297937259908076,17.0
2025-12-29,0.396577640297108,0.9609812782082753,0.12613242251547035,0.8434637150608465,20.0
2025-12-30,-0.13335458488556926,0.8273026439893444,-0.13820271366874667,0.8809463667896503,11.0
2025-12-31,0.2880437409427729,0.8328442651174378,-0.2680416275236382,0.6333781737249785,11.0
2026-01-01,-0.12012413065628565,0.8401424417960787,-0.6767083045846365,0.6002758408388552,5.0
2026-01-02,-0.013897209416049201,0.7847915070046904,-0.08553702171018088,0.7951573921521817,15.0
2026-01-03,-0.2132077342197472,1.2435775193509182,-0.22114011696000907,0.9400745150343248,11.0
2026-01-04,0.10729657774198306,0.7896151353570177,-0.16133307414150658,0.6425829724824392,7.0
2026-01-05,-0.04173964611641806,0.5324560040074644,-0.26154666309052876,0.623148363357376,12.0
2026-01-06,0.17444169162042997,0.8048798082498814,-0.04704228315083874,0.7831050324531664,9.0
2026-01-07,0.11889063264456048,0.9231929281016116,-0.1180766359982044,0.954308011608135,33.0
2026-01-08,-0.08621587095378035,1.1278370408967484,0.2286209369175144,1.01926256777645,32.0
2026-01-09,0.17071836684308647,0.7864274601641927,0.14861140959971197,0.815463233710129,25.0
2026-01-10,0.3465271146314451,0.7221532440317346,0.041922605932769995,0.8736747001952067,3.0
2026-01-11,-1.1524658915242103,1.0,1.1545280626971879,1.0,1.0
2026-01-12,0.4317846394577178,0.9913446706292491,-0.23922159255897207,0.6278133044613361,4.0
2026-01-13,-0.5166211444515832,0.45258702629054304,-0.8026475044010704,1.2992178032663773,9.0
2026-01-14,-0.4660669600007562,0.5944369485074957,-0.34145953214858404,0.6272740106273751,5.0
2026-01-15,0.4642415895555362,0.926037442150467,0.7296258688956981,0.511575261848134,10.0
2026-01-16,0.24850356991665137,0.8614298865143598,0.22528495452799355,0.8096909709564771,9.0
2026-01-17,-0.030249807756568492,1.0814850140451602,-0.21968577471124473,1.1482774599382892,8.0
2026-01-18,-0.16246988019265488,0.802799116515773,0.031712506999793624,1.0461817734628573,16.0
2026-01-19,-0.0023292180655717525,1.0101394592387296,0.438141040240156,0.7968827538398173,7.0
2026-01-20,0.25618638675408595,0.9183795959773794,0.5351153985273203,1.1351199425980858,11.0
2026-01-21,-0.1771527984379277,0.9095020072447659,0.35565023506364213,0.5124115947302269,16.0
2026-01-22,-0.0914096227258159,1.0574892972706182,0.6023545548346945,0.8603506530816096,31.0
2026-01-23,0.07028085439065647,0.810832466955117,0.3260371678968077,0.8239670903640421,54.0
2026-01-24,0.047427456426892674,0.7472357779161741,0.18414296058748156,0.7889217803789397,34.0
2026-01-25,-0.1403522500250149,0.8154733454205214,0.4316606997591735,0.8079229459839741,39.0
2026-01-26,-0.25426945610233076,0.8791487577557218,0.2724334534202201,0.8194535694772352,42.0
2026-01-27,-0.46107049826477225,0.9780493726851561,0.6032254973265849,0.8455915859229831,39.0
2026-01-28,0.010455488040674529,0.8046437780242967,0.06132795053573818,0.8316812941282863,29.0
2026-01-29,-0.10659326199451849,1.1509006107535054,0.16758503360712745,1.0631777606441104,27.0
2026-01-30,-0.23508735234724415,0.9147903168790269,0.24797657910775606,1.2057598991757172,37.0
2026-01-31,-0.2736416973216623,0.674650051908496,0.6398579030348569,0.8939743119826299,16.0
2026-02-01,-0.1974431208374805,0.8665963094940081,0.5842513576477538,0.5457890556232287,8.0
2026-02-02,-0.37061510461437064,0.9850921827772692,0.06537059446815001,0.835475995924629,9.0
2026-02-03,-0.16807650850117323,0.707848064886804,0.14823602250039672,0.4941010475915584,11.0
2026-02-04,0.13255654442376938,0.7958724330691515,-0.11696111148391419,0.9102879069142069,22.0
2026-02-05,-0.19496624984495745,0.6485154578955115,-0.028161627258691646,1.0329319572948303,9.0
2026-02-06,0.5342633164902574,0.8272594148720704,0.3521519141501886,0.5541998253854433,13.0
2026-02-07,-0.1300173885207758,0.558379269958165,-0.46309524274691655,0.7602425094007553,6.0
2026-02-08,-0.6468368720121284,1.0256411089742326,-0.2185186913536945,0.957616661277877,6.0
2026-02-09,0.22210203786447213,1.1443014679284138,0.08766866287199852,1.2160616357536862,23.0
2026-02-10,0.08142300145390775,0.545428536644979,-0.24517669172810447,0.7053388174484809,16.0
2026-02-11,0.21773368737275164,0.856082927173324,-0.1623098482670377,0.8115108632696094,25.0
2026-02-12,-0.03133086674858296,0.5675701003582959,-0.6074214402784793,0.9651629579583114,6.0
2026-02-13,-0.13545938216388398,0.7409457182152863,-0.44442404503294336,0.8701573744314343,12.0
2026-02-14,-0.07910238386745475,0.8770365979744126,0.22832631029970352,0.6825894132640968,20.0
2026-02-15,0.24231282597006956,0.7120122745048716,0.25276071588769405,0.6949930274622058,18.0
2026-02-16,0.23685655355978483,0.7579356178930461,0.2679999781334232,0.9694517622385802,14.0
2026-02-17,0.736255405287153,0.6686563863715739,-0.3119794252778045,1.0678183809867754,4.0
2026-02-18,-0.4105299203967318,0.6653218718260471,-0.43316472260789074,1.1015774295919467,22.0
2026-02-19,0.6874168500161907,1.5282212520360774,0.05624990989638922,0.9601129110073316,14.0
2026-02-20,0.18851600684993564,0.8507562314624103,0.3512523288827618,0.7610439828505386,22.0
2026-02-21,-0.027247088940683877,0.7623974481993891,0.4293408093878802,0.8419834855883293,10.0
2026-02-22,0.16996700301682885,0.6361323988946155,-0.1702898407636874,0.6953932663678912,24.0
2026-02-23,0.19987443389555137,0.8197283023431511,-0.0035007867205199003,0.9293339959432322,70.0
2026-02-24,0.23663467706737684,0.7634662404533107,0.15859229129906535,0.9636081646619108,17.0
2026-02-25,-0.09303994058419536,0.7977564009162873,-0.20152890311063681,0.7707843952582677,10.0
2026-02-26,0.39848337120619065,1.033732006134934,0.13331402139757734,0.6138017150118905,12.0
2026-02-27,-0.08110649359455965,0.5038854851264655,-0.2830116567453042,0.9051902668487385,17.0
2026-02-28,-0.25124789261423947,1.6408701906191236,0.4539701871643269,0.8000650604311554,9.0
2026-03-01,-0.008335520857633264,0.9996539154030991,-0.5096120076574225,1.0261174643242794,6.0
2026-03-02,0.6362544498203231,0.6579343082352948,0.26270957193056094,0.6088698954124909,8.0
2026-03-03,0.4350005363382968,0.5816412316897938,-0.005206727710986847,1.1421340869423378,3.0
2026-03-04,0.03743258725915965,0.6480698081621412,-0.6383933391969596,0.7931700508747986,5.0
2026-03-05,0.25845278887449574,1.0853602186965157,0.30115985682145274,0.5654849600064707,10.0
2026-03-06,-0.33318006228965974,0.7949084553911372,-0.15031686207356754,1.2170527928118315,11.0
2026-03-07,-0.37239643008768963,0.4928862286659595,-0.04541469570071266,0.871565853117857,18.0
2026-03-08,-1.268685370699141,1.7043660287858988,-0.10471431505557294,2.025564616424985,2.0
2026-03-09,-0.03504277361939956,0.6239760920662522,0.24338261187093893,0.5144108314286095,6.0
2026-03-10,0.05501267113292484,0.8990422625732265,0.2366140316696742,1.1446652987220127,18.0
2026-03-11,-0.10573734197958672,0.8114918998001316,-0.11633730182867248,0.9559834333209939,34.0
2026-03-12,-0.7530228267032865,0.6847931369676254,0.11696347302648895,0.8115709873265609,10.0
2026-03-13,-0.13056909000926506,0.5020770153038687,-0.06715288294578836,0.16689193468416394,4.0
2026-03-14,0.39748405714302126,0.9402659007222304,-0.2965400029716353,0.7242967669407913,9.0
2026-03-15,0.2234973779660411,0.8244064494570639,0.20224379236063514,1.229060101689559,11.0
2026-03-16,-0.005638717705001558,0.7825136461208098,-0.05550544077073642,1.0487308773834931,23.0
2026-03-17,-0.2079207938527734,0.8943834153044312,-0.021318881523192064,0.73288936592323,16.0
2026-03-18,0.7022249562794803,0.7968439722859049,0.2077127542610059,0.6039564174165546,5.0
2026-03-19,-0.8897025784617814,0.2369359348173912,0.19720436128710228,1.856017514627974,2.0
2026-03-20,-0.07724973844582572,0.8883757431195142,-0.3416207096115305,0.8560556142876199,3.0
2026-03-21,0.14601615190924988,0.9398724902551128,0.5837980059042632,0.7001255940375093,15.0
2026-03-22,-0.40910668150293683,0.5691699491017294,-0.10810587049561572,1.1008916086682006,11.0
2026-03-23,-0.4304483686070755,1.2813776293962629,0.2366343807824621,0.7717303490446104,5.0
2026-03-24,0.9335994867335408,0.5258649864731885,0.9574160509468763,0.4669932303296826,3.0
2026-03-25,0.7620555019303161,1.2502408083919503,1.3745505402518552,2.584868906608677,3.0
2026-03-26,-0.12687403837505767,0.5921454545724723,0.12605531392088723,0.472532305216079,2.0
2026-03-27,0.10994061694300085,0.6218465724778021,0.33268288809668717,0.643614739808274,3.0
2026-03-28,1.7947343311687125,1.0,-0.6746772659923628,1.0,1.0
2026-03-29,-0.07429655971464136,0.2398954787340614,0.5612789488463868,1.6331502316436988,3.0
2026-03-30,-0.5455841047520436,0.0,-0.20807548342711363,0.0,2.0
2026-03-31,0.20580473931000384,1.1377095535028199,0.30213009668772095,0.7344822338228775,7.0
2026-04-01,-0.0013370298289671623,1.253316841938354,-1.0275471682829032,0.17654507861197477,3.0
2026-04-02,-0.057073318123463494,1.013940464266886,-0.27991762001592824,1.1306877738607357,15.0
2026-04-03,-0.2017840363688478,0.7329561749242248,-0.43855007518667516,0.5979051484235095,16.0
2026-04-04,-0.07657308307075301,1.1444317049959671,-0.2780819091555964,1.2821636109288082,7.0
2026-04-05,-0.2132888084897683,0.6612496549539931,-0.8972018215324118,0.9374562307190597,7.0
2026-04-06,0.4584737434431788,1.7203601455892727,-0.46012470993326704,0.93458795689519,4.0
2026-04-07,0.030176620374202198,1.0347468319922908,-0.04176740401576555,0.6091904775878607,8.0
2026-04-08,0.6616201108629438,0.6331968588101872,-0.5137830352655506,0.4303684199527326,5.0
2026-04-09,-0.531068421006448,1.2258323725463978,-0.2977731702445515,1.2622109322414659,11.0
2026-04-10,0.03145809520369959,0.7438444056514856,-0.34649736020758304,1.1975103287494466,10.0
2026-04-11,-0.06797565320044599,1.2888230151855198,0.06205852833039893,0.7195687887653494,5.0
2026-04-12,0.5458958680142201,0.9758831423490506,0.3478012230131653,0.6587879339726872,5.0
2026-04-13,0.24206266666303777,0.7180327064928098,-0.03132746853446097,0.8251883692320622,31.0
2026-04-14,0.12857652742908823,0.9038661335568836,0.05834487299276872,0.7666095800108899,32.0
2026-04-15,-0.25577841541526375,0.6892313312562383,0.08709899709040407,0.5683481403561617,7.0
2026-04-16,-0.03704232991059735,1.1588404086750559,0.0904049622024265,1.0988277706025082,18.0
2026-04-17,-0.23584958316880075,0.7053334749939982,-0.09989074087211065,0.8919506829359845,17.0
2026-04-18,-0.04508691660937137,0.9562747696857555,-0.07558263639401343,0.8371915633105335,22.0
2026-04-19,0.22016136742854503,1.510923848888173,-0.148212979531608,1.4112790729721654,15.0
2026-04-20,-0.11691836258586272,0.6794078368479334,-0.23475073429906304,0.7750862133556854,14.0
2026-04-21,-0.36857918163428527,0.890945091997254,-0.06573877920070526,0.7311054712449359,13.0
2026-04-22,0.12629274085753844,0.7285964010814129,0.2954843747662104,0.8012742620052102,10.0
2026-04-23,-0.4643255441052274,0.607789384352246,0.17958360724207392,0.775567249006575,11.0
2026-04-24,-0.2026510933975538,1.2002488782634906,0.3229439606052418,1.1784375363271522,27.0
2026-04-25,0.3211233464584251,0.692772458940444,0.19363153195528238,0.7202836101242261,5.0
2026-04-26,0.07267546734751854,0.7423724823093669,0.05606555883467978,1.1454367208956275,7.0
2026-04-27,0.15312776151386656,0.65666103866969,0.3698443848646633,1.0240013291842878,15.0
2026-04-28,0.12727327810352998,0.7376797099730638,-0.4423859298267034,0.7776875599691419,11.0
2026-04-29,-0.3797213666203103,1.3776630878809524,0.17960830591044263,1.1383204958509443,20.0
2026-04-30,0.39076460381758565,1.0797667324758269,0.02203684615707076,1.1291532917606235,24.0
2026-05-01,-0.6246000757564364,1.0353253096568202,-0.4142059537428446,1.2735157463177695,16.0
2026-05-02,0.27306552226736214,0.7521280538748764,0.7966752133108445,0.5983877200864557,7.0
2026-05-03,-0.18679388144181436,0.4472601080826573,-1.241553584566724,0.6919900752098962,5.0
2026-05-04,0.3949221532969698,0.9528603260111694,0.33382964486831107,1.1613692817989352,12.0
2026-05-05,-0.3573958376324734,0.8614349789520068,0.1861183840205518,1.0706057024870157,8.0
2026-05-06,-0.5625319582274361,0.7635840225801959,0.42257760980131587,0.598246495351236,9.0
2026-05-07,0.2162611420317255,0.7234460015085231,-0.2630684603080068,0.8973598576597984,20.0
2026-05-08,0.0997518414055889,1.0361292111388725,0.44898075978433905,0.42986108061224937,8.0
2026-05-09,-0.3556182234602081,0.9613794375039332,-0.33924701687298225,1.1542610506251065,6.0
2026-05-10,0.04351131027762027,1.4557906747476423,0.1872188526073294,0.8197132706095661,9.0
2026-05-11,-0.01745856572026133,0.8338396999036833,-0.009867506224749207,0.7757656679657486,13.0
2026-05-12,-0.1024633929239653,0.8313841119024535,0.24209725635401497,0.7673614666152443,5.0
2026-05-13,0.1564956755156263,0.949401285874065,-0.06399773394999785,0.7964190814201252,14.0
2026-05-14,-0.11829958610790488,0.9391769597366776,-0.1015324006533839,0.8821906871438231,25.0
2026-05-15,0.3942543565455377,1.2975046081982153,-0.08302120806379895,0.9367221160661526,13.0
2026-05-16,-0.07628615573693309,0.45067977865265924,-0.5422266618524947,0.4580879086253393,4.0
2026-05-17,-0.2854295455097226,1.214298260527068,-0.3969200277817097,0.6001032657485526,3.0
2026-05-18,-0.13869414538275365,0.839007486909611,0.03297818700070519,1.0496098040910862,20.0
2026-05-19,0.06427910923527276,0.5884830588935697,-0.1794721039327075,0.9548034246287944,19.0
2026-05-20,-0.09171815662125203,0.8382912852873868,-0.08562870410845329,1.142543514201388,12.0
2026-05-21,-0.16091986464154875,0.9079347627799105,-0.2437508944640182,0.6365235860345625,15.0
2026-05-22,0.15879020209391248,0.7099260751900223,-0.24017696619703877,0.9652165814724163,11.0
2026-05-23,0.01591666504476584,0.5660696371683592,0.06673442746912545,0.7236110561969379,9.0
2026-05-24,-0.13307811560334556,0.4079912054848459,-0.31995914726874747,0.6644910478742765,3.0
2026-05-25,0.11362900287722379,0.8277230399418543,0.09811270888991791,0.8240107015883512,8.0
2026-05-26,-0.11046788440006183,0.550908754936057,-0.23642491987609338,0.7988672521267312,8.0
2026-05-27,-0.010849467389789494,0.718345704468152,-0.26081473509676334,0.5453328366807658,8.0
2026-05-28,0.14136736171587697,1.01831369932056,0.2689637903066113,0.8421476673741496,15.0
2026-05-29,0.3566719186180391,0.9959852326007043,0.276616281867982,0.8661676838431733,7.0
2026-05-30,-0.30341417384930525,0.5977544855001241,0.12517194467509873,0.7469927564005533,11.0
2026-05-31,-0.061244304491341085,0.9549553924001015,0.5142767577782146,1.2016317384873656,6.0
2026-06-01,0.2912851566346553,0.6708443360616294,0.29374907229797287,0.8499896049538093,13.0
2026-06-02,-0.399932943023109,1.1319995970964791,0.8715458243059344,2.3107293036599508,2.0
2026-06-03,-0.041810986737389935,0.5719612192512774,-0.11427636372229596,0.7963145751138788,16.0
2026-06-04,0.3009652414842098,0.4958958204798476,-0.6408393065033484,0.513515944498506,7.0
2026-06-05,0.35140480042294653,1.2115812729397706,0.4829808824141712,1.1205730840628518,10.0
2026-06-06,0.077805944237684,0.59643559219944,0.48328781358620543,0.8142840742130263,8.0
2026-06-07,-0.62387079386733,0.7540820931358957,0.2578990624387034,0.7483500845676778,7.0
2026-06-08,-0.0915346339190269,0.676311576964277,-0.5837027599396678,1.0216368524432027,9.0
2026-06-09,0.10649900122146545,0.9268777682659602,-0.2887387310007674,0.6846300822164312,7.0
2026-06-10,-0.20974297766237338,0.8903279693465429,-0.44049824310520425,1.2103159111109685,10.0
2026-06-11,0.5496676975809509,0.985665827597226,0.49286513003813015,0.9358562083125183,7.0
2026-06-12,0.11045439430826061,1.3972119325654642,-0.09777774005065175,0.9008463079154417,14.0
2026-06-13,-0.022128183991492096,0.7252592908014045,-0.08844375538584541,0.7657638144060581,7.0
2026-06-14,-0.85304536507767,1.2025663933628752,0.09066728368958102,0.580086771738706,7.0
2026-06-15,-0.33446022128812325,0.7818306306163292,0.4384548069907758,0.66413467398324,8.0
2026-06-16,0.09872068161067003,0.5326911727287438,0.17391104701029367,0.983736755105465,6.0
2026-06-17,0.12691526327298558,0.46509923929536057,-0.09921342986456996,0.8636849633546542,14.0
2026-06-18,-0.13361869171642413,0.745103941679346,-0.02387212287903322,0.8108477785886777,8.0
2026-06-19,-0.11991679850738635,0.35811064485552974,-0.17840644205044498,1.1961740879670189,5.0
2026-06-20,-0.2692818729722735,1.2042701261065272,0.4545971832906464,1.3077241238101527,3.0
2026-06-21,-0.03768338055787419,1.2098869347815837,-0.10941159408413038,1.2522481270317083,7.0
2026-06-22,0.1521913222972481,1.2209911094677441,0.21130997616095595,0.9438283843530386,17.0
2026-06-23,0.09112946996701439,0.8865487042632844,0.054890728643410984,1.235703996322261,11.0
2026-06-24,-0.12214822025515755,0.4771098826229518,-0.5968501361731635,0.8853809711738588,6.0
2026-06-25,-0.8921218532090234,0.3071693288919623,-0.20104702917782022,0.743174669910343,3.0
2026-06-26,0.545986888906573,0.8125958756187301,0.21410945694606467,0.7432976618582118,8.0
2026-06-27,0.052813249550879016,0.925310786212152,0.5867203344924116,0.17025214564075278,2.0
