day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,0.34933451858118675,0.8515373805631811,0.05429117118985634,0.7148540968739953,25.0
2025-11-26,-0.3994169791894779,0.5314767387250421,0.07896923505315888,1.1220339215526092,18.0
2025-11-27,0.31295730493300944,0.7036485116745338,0.16888216877858384,0.5934229245757167,17.0
2025-11-28,-0.17582521652386018,0.6841605164621274,0.3759363318558312,0.6171672679600162,20.0
2025-11-29,0.18148601685659105,1.0245997638377458,0.0161025945954897,1.1170859091296144,19.0
2025-11-30,0.05468140962140962,0.8258207824806958,0.09155119956084962,0.7316546714926476,21.0
2025-12-01,-0.03974457389391082,0.812198536344339,0.19323180915773977,0.617859412918061,11.0
2025-12-02,0.04863642590010782,0.6420625954259711,-0.013498217318185018,0.7061776627830569,19.0
2025-12-03,0.23855630996550878,0.6889257525146877,-0.12401288829018024,0.9821552741756837,12.0
2025-12-04,-0.1623422949784099,0.6515395923664268,0.1905466680532895,0.5795958520560947,12.0
2025-12-05,0.5438905681508901,0.5977266381113874,0.18567057056830405,0.5305620325488444,9.0
2025-12-06,0.39518325079282507,0.7747618525770872,-1.0913614950759207,0.20174449479905834,2.0
2025-12-07,0.26666666666666666,1.0,0.5333333333333333,1.0,1.0
2025-12-08,0.09674704534748198,0.9261893090875458,0.4828689852636812,0.40709982617475926,12.0
2025-12-09,0.11878512743050534,0.7576585981345225,0.3622164604049245,0.6382179563987613,11.0
2025-12-10,-0.16424964157935765,0.5382507462338808,-0.3349559991610992,0.7639712018938151,11.0
2025-12-11,-0.08360792610724839,0.636538999335773,-0.2942745158407372,0.7227541115198205,10.0
2025-12-12,-0.25466060502117344,0.977415263214088,0.5196969596880481,0.5089260585577255,7.0
2025-12-13,-0.3108563564278299,0.8013715979655884,0.060718196044744356,0.7191625333898279,6.0
2025-12-14,0.6286193398198776,1.228473240577962,0.5891406204458479,0.9951709125215003,7.0
2025-12-15,0.1177912138697382,0.9648001911472588,-0.17554158894597197,0.938821928203143,11.0
2025-12-16,-0.557075618719916,0.7797751422236634,-0.3061492707557743,0.6201617438561815,14.0
2025-12-17,0.505800280937605,0.8404830164410704,-0.0019517158618827413,1.1443745362412157,10.0
2025-12-18,-0.2178413805534563,0.9425857256830648,0.13306192187727173,0.9717301174184215,17.0
2025-12-19,0.17122833463829418,0.6313176465374549,0.3169779840217124,0.7674445439379181,9.0
2025-12-20,0.1917661991198027,0.8944970527388555,-0.10448058233442833,0.8685603828473704,8.0
2025-12-21,0.47191003125315756,0.8491107294684364,-0.34519438602370855,0.8276986338947252,4.0
2025-12-22,0.2699492042217894,0.5257172597988755,0.3959741493562463,0.32635716854277846,7.0
2025-12-23,-0.5812135954124011,2.3285899364709777,1.026400083464932,1.4651109239802327,4.0
2025-12-24,0.28504975796511645,0.6256551365259261,0.11256199192383173,0.720339531786061,5.0
2025-12-25,-0.5910825777094855,0.16408300212079657,-0.7501237057017973,0.060835118061045905,2.0
2025-12-26,0.10986916001013584,0.5886792421042547,0.05919382253517974,0.7277852124894058,6.0
