,phrase,label,sentiment,subjectivity,language,count
Volkswagen Scirocco,Volkswagen Scirocco,PERSON,-0.09356725146198831,0.16739766081871343,en,3.8
Scott Fischer,Scott Fischer,PERSON,-0.35472972972972977,0.8108108108108109,en,3.6999999999999997
Joseph Boutros,Joseph Boutros,PERSON,0.13851351351351351,0.35135135135135137,en,3.6999999999999997
Travis Kelce,Travis Kelce,PERSON,0.243993993993994,0.4879879879879881,en,3.6999999999999997
Ian Lee,Ian Lee,PERSON,0.13513513513513514,0.24324324324324326,en,3.6999999999999997
Merih Demiral,Merih Demiral,PERSON,0.48648648648648646,0.4594594594594595,en,3.6999999999999997
Aston Martin Rapide,Aston Martin Rapide,PERSON,-0.09009009009009009,0.15315315315315317,en,3.6999999999999997
Kathy Hochul,Kathy Hochul,PERSON,0.1446901446901447,0.3131313131313131,en,3.6999999999999997
Storm Byron,Storm Byron,PERSON,-0.06147186147186147,0.3077922077922078,en,3.5
Storm Leonardo,Storm Leonardo,PERSON,-0.20580808080808083,0.2866161616161616,en,3.3
Storm Claudia,Storm Claudia,PERSON,-0.03030303030303033,0.6060606060606061,en,3.3
Hannah Dodd,Hannah Dodd,PERSON,0.11693548387096775,0.28225806451612906,en,3.0999999999999996
Amy Klobuchar,Amy Klobuchar,PERSON,0.2580645161290323,0.32258064516129037,en,3.0999999999999996
Linus Torvalds,Linus Torvalds,PERSON,0.0,0.07142857142857144,en,2.8
Nusari Bayu,Nusari Bayu,PERSON,0.0625,0.09821428571428573,en,2.8
Madalyn Bucy,Madalyn Bucy,PERSON,-0.03571428571428572,0.09615384615384616,en,2.8
Jerry O’Connell,Jerry O’Connell,PERSON,-0.4285714285714286,0.7500000000000001,en,2.8
Victor Wembanyama,Victor Wembanyama,PERSON,0.13392857142857142,0.3035714285714286,en,2.8
Scottie Scheffler,Scottie Scheffler,PERSON,-0.07068452380952384,0.5714285714285714,en,2.8
Lisandro Martinez,Lisandro Martinez,PERSON,0.17261904761904762,0.3818027210884354,en,2.8
Diana Lokenvitz,Diana Lokenvitz,PERSON,0.22321428571428573,0.35714285714285715,en,2.8
Amandeep Sidhu,Amandeep Sidhu,PERSON,0.0,0.23214285714285718,en,2.8
Michael Snyder,Michael Snyder,PERSON,0.45433673469387764,0.8489795918367348,en,2.8
Kristi Noem,Kristi Noem,PERSON,0.0,0.03571428571428572,en,2.8
Arch Manning,Arch Manning,PERSON,-0.18948412698412703,0.16666666666666669,en,2.8
Noah Donohoe,Noah Donohoe,PERSON,0.017857142857142863,0.46428571428571425,en,2.8
Port Dickson,Port Dickson,PERSON,-0.12499999999999996,0.4345238095238096,en,2.8
Yoon Ji Sung,Yoon Ji Sung,PERSON,0.041463744588744585,0.5997700216450216,en,2.8
Duane Arnold,Duane Arnold,PERSON,0.22321428571428573,0.35714285714285715,en,2.8
Nicole Valdes,Nicole Valdes,PERSON,0.17857142857142858,0.32142857142857145,en,2.8
Lana Zak,Lana Zak,PERSON,0.35714285714285715,0.5,en,2.8
Mauricio Pochettino,Mauricio Pochettino,PERSON,-0.011904761904761906,0.011904761904761906,en,2.8
Jim Ratcliffe,Jim Ratcliffe,PERSON,0.0,0.0,en,2.8
Lionel Messi,Lionel Messi,PERSON,-0.05396825396825397,0.15634920634920638,en,2.8
Noah Winter,Noah Winter,PERSON,0.40550595238095233,0.5989583333333333,en,2.8
Dianna Russini,Dianna Russini,PERSON,-0.08928571428571429,0.2142857142857143,en,2.8
Richard Carrington,Richard Carrington,PERSON,0.24376780626780625,0.6990740740740741,en,2.6
Nadia Farès,Nadia Farès,PERSON,0.10416666666666667,0.07291666666666667,en,2.4
Azzi Fudd,Azzi Fudd,PERSON,0.12731481481481483,0.1527777777777778,en,2.4
Axel Sauerwald,Axel Sauerwald,PERSON,0.21701388888888892,0.3211805555555556,en,2.4
John Mahoney,John Mahoney,PERSON,0.040798611111111105,0.3888888888888889,en,2.4
Al Haboob,Al Haboob,PERSON,0.0,0.0,en,2.4
Storm Nils,Storm Nils,PERSON,-0.16666666666666669,0.0,en,2.4
Storm Marta,Storm Marta,PERSON,0.20833333333333334,0.20833333333333334,en,2.4
Zaven Haroutunian,Zaven Haroutunian,PERSON,-0.11700336700336704,0.5976430976430976,en,2.4
Lexus GX470,Lexus GX470,PERSON,-0.005681818181818184,0.3560606060606061,en,2.4
Ryan Gullen,Ryan Gullen,PERSON,0.3693181818181818,0.8039772727272727,en,2.4
Paul Della Bitta,Paul Della Bitta,PERSON,0.06944444444444445,0.06944444444444445,en,2.4
Ewan Currie,Ewan Currie,PERSON,0.3693181818181818,0.8039772727272727,en,2.4
Storm Harry,Storm Harry,PERSON,0.09722222222222227,0.5416666666666667,en,2.4
Sarah Tischler,Sarah Tischler,PERSON,0.17543859649122806,0.5263157894736842,en,1.9
Karen Hua,Karen Hua,PERSON,0.2631578947368421,0.4736842105263158,en,1.9
Ian Shoemaker,Ian Shoemaker,PERSON,0.14354066985645933,0.4784688995215311,en,1.9
Lee Stalker,Lee Stalker,PERSON,0.14354066985645933,0.4784688995215311,en,1.9
Sean Taylor,Sean Taylor,PERSON,-0.17543859649122806,0.17543859649122806,en,1.9
Jon Mitchell,Jon Mitchell,PERSON,0.09808612440191387,0.37081339712918665,en,1.9
Ankita Bhandari,Ankita Bhandari,PERSON,0.11842105263157897,0.19736842105263158,en,1.9
Dave Marrs,Dave Marrs,PERSON,0.0,0.39473684210526316,en,1.9
Xabi Alonso,Xabi Alonso,PERSON,0.4602443609022556,0.6564849624060151,en,1.9
Gerard Piqué,Gerard Piqué,PERSON,0.0,0.0,en,1.9
Donald Trumps,Donald Trumps,PERSON,0.13157894736842105,0.13157894736842105,en,1.9
Negri Sembilan,Negri Sembilan,PERSON,0.18421052631578946,0.2894736842105263,en,1.9
Stratus White,Stratus White,PERSON,-0.043859649122807015,0.11403508771929825,en,1.9
Aston Martin Vanquish S,Aston Martin Vanquish S,PERSON,-0.1552365762892079,0.37650186071238706,en,1.9
Gretchen Whitmer,Gretchen Whitmer,PERSON,-0.07236842105263158,0.2631578947368421,en,1.9
Olubiyi Fadeyi,Olubiyi Fadeyi,PERSON,0.052631578947368425,0.2679824561403509,en,1.9
Vivian Greene,Vivian Greene,PERSON,0.13157894736842105,0.15789473684210528,en,1.9
Kim Jae Yeong,Kim Jae Yeong,PERSON,0.2556390977443609,0.3759398496240602,en,1.9
[Arnov Sharma],[Arnov Sharma],PERSON,0.5986842105263159,0.6907894736842105,en,1.9
Josh Green,Josh Green,PERSON,0.08333333333333333,0.4254385964912281,en,1.9
Mohammed Khalil Abu al-Khair,Mohammed Khalil Abu al-Khair,PERSON,-0.14035087719298245,0.40350877192982454,en,1.9
Alexander Dugin,Alexander Dugin,PERSON,0.14035087719298245,0.912280701754386,en,1.9
Amit Saar,Amit Saar,PERSON,-0.10526315789473685,0.10526315789473685,en,1.9
Grayson Moore,Grayson Moore,PERSON,0.16860332649806334,0.4233310549100023,en,1.9
Jurassic World,Jurassic World,PERSON,0.1937799043062201,0.38277511961722493,en,1.9
Micah Smith,Micah Smith,PERSON,-0.12865497076023394,0.2456140350877193,en,1.9
Willmar WarHawks,Willmar WarHawks,PERSON,-0.16959064327485382,0.3742690058479532,en,1.9
Mohamed Salah,Mohamed Salah,PERSON,0.0,0.4210526315789474,en,1.9
David Eby,David Eby,PERSON,-0.456140350877193,0.42105263157894735,en,1.9
Michael Jordan,Michael Jordan,PERSON,-0.17251461988304098,0.11111111111111112,en,1.9
Helmut Marko,Helmut Marko,PERSON,0.12531328320802007,0.4072681704260652,en,1.9
Gavin Newsom,Gavin Newsom,PERSON,0.0,0.0,en,1.9
Nicolás Maduro,Nicolás Maduro,PERSON,-0.052631578947368425,0.4210526315789474,en,1.9
Demon Slayer,Demon Slayer,PERSON,0.23976608187134502,0.6315789473684211,en,1.9
Reze Arc,Reze Arc,PERSON,0.23976608187134502,0.6315789473684211,en,1.9
Mike Seidel,Mike Seidel,PERSON,0.0,0.5263157894736842,en,1.9
Gabrielle Canon,Gabrielle Canon,PERSON,0.17011278195488724,0.4168233082706767,en,1.9
Taylor Swift,Taylor Swift,PERSON,0.10526315789473685,0.10526315789473685,en,1.9
Jugraj Singh,Jugraj Singh,PERSON,0.331140350877193,0.6754385964912281,en,1.9
Chris Macintosh,Chris Macintosh,PERSON,-0.00877192982456141,0.17324561403508773,en,1.9
Lord Byron,Lord Byron,PERSON,-0.3157894736842105,0.4736842105263158,en,1.9
Run Claude,Run Claude,PERSON,0.4210526315789474,0.631578947368421,en,1.9
John Montague,John Montague,PERSON,0.0,0.15037593984962405,en,1.9
Gen Z,Gen Z,PERSON,-0.21052631578947367,0.12280701754385964,en,1.9
Florence Pugh,Florence Pugh,PERSON,0.0,0.0,en,1.9
Dallas Mavericks,Dallas Mavericks,PERSON,0.03947368421052631,0.2368421052631579,en,1.9
Anthony DiComo,Anthony DiComo,PERSON,0.0,0.0,en,1.9
Craig Kimbrel,Craig Kimbrel,PERSON,-0.017543859649122806,0.10526315789473686,en,1.9
Harry Kane,Harry Kane,PERSON,0.4210526315789474,0.2105263157894737,en,1.9
Oriol Cardona Coll,Oriol Cardona Coll,PERSON,0.0,0.0,en,1.9
John Bolton,John Bolton,PERSON,0.3099415204678363,0.6783625730994153,en,1.9
Marianne Fatton,Marianne Fatton,PERSON,0.0,0.0,en,1.9
Max Mara,Max Mara,PERSON,0.0,0.0,en,1.9
Scott Robertson,Scott Robertson,PERSON,0.07602339181286548,0.52046783625731,en,1.9
Peter Qayutinuak Jr,Peter Qayutinuak Jr,PERSON,0.007518796992481206,0.16165413533834588,en,1.9
Peter Steinberger,Peter Steinberger,PERSON,0.0,0.0,en,1.9
Ning Zhongyan,Ning Zhongyan,PERSON,0.33492822966507174,0.7655502392344499,en,1.9
James Bond,James Bond,PERSON,-0.45614035087719296,0.631578947368421,en,1.9
Alex Pretti,Alex Pretti,PERSON,0.0,0.0,en,1.9
Jordan Stolz,Jordan Stolz,PERSON,0.33492822966507174,0.7655502392344499,en,1.9
Rich McKay,Rich McKay,PERSON,0.04135338345864663,0.48496240601503765,en,1.9
Qing Bao,Qing Bao,PERSON,-0.06578947368421052,0.49342105263157904,en,1.9
Mikel Arteta,Mikel Arteta,PERSON,0.368421052631579,0.42105263157894735,en,1.9
GEORGE TOWN,GEORGE TOWN,PERSON,0.06140350877192982,0.14035087719298245,en,1.9
Bao Li,Bao Li,PERSON,-0.06578947368421052,0.49342105263157904,en,1.9
Pam Bondi,Pam Bondi,PERSON,0.02631578947368422,0.2631578947368421,en,1.9
Brady Brickner-Wood,Brady Brickner-Wood,PERSON,0.0,0.0,en,1.9
Kasey Senden,Kasey Senden,PERSON,0.06578947368421052,0.14035087719298245,en,1.9
David Austin Walsh,David Austin Walsh,PERSON,0.14354066985645933,0.4784688995215311,en,1.9
Cyclone Montha,Cyclone Montha,PERSON,0.026315789473684206,0.7631578947368421,en,1.9
Marsha Blackburn,Marsha Blackburn,PERSON,0.10526315789473685,0.2315789473684211,en,1.9
Alessandro Bastoni,Alessandro Bastoni,PERSON,0.0,0.0,en,1.9
Ciëlo - Erotica,Ciëlo - Erotica,PERSON,0.0,0.4210526315789474,en,1.9
HBO Max,HBO Max,PERSON,0.317085326953748,0.5035885167464115,en,1.9
Andrew Kozak,Andrew Kozak,PERSON,0.0,0.0,en,1.9
Rachel Feltman,Rachel Feltman,PERSON,0.6140350877192983,0.6578947368421053,en,1.9
Madan Kurkalang,Madan Kurkalang,PERSON,0.0,0.0,en,1.9
Robert Orben,Robert Orben,PERSON,0.0,0.0,en,1.9
Manchester United,Manchester United,PERSON,0.026315789473684213,0.1766917293233083,en,1.9
Port Pirie,Port Pirie,PERSON,-0.08187134502923979,0.152046783625731,en,1.9
Thundercloud Rainstorm,Thundercloud Rainstorm,PERSON,0.05811403508771929,0.6655701754385965,en,1.9
Lee Il Jo,Lee Il Jo,PERSON,0.05811403508771929,0.6655701754385965,en,1.9
Kash Patel,Kash Patel,PERSON,0.13157894736842105,0.5263157894736842,en,1.9
John Elkann,John Elkann,PERSON,0.06432748538011697,0.7865497076023392,en,1.9
Lewis Hamilton,Lewis Hamilton,PERSON,-0.05555555555555555,0.4283625730994152,en,1.9
Ganga Mai Ki Betiyan,Ganga Mai Ki Betiyan,PERSON,0.0,0.17105263157894737,en,1.9
Nick Reiner,Nick Reiner,PERSON,0.13157894736842105,0.5263157894736842,en,1.9
Rosanna Scotto,Rosanna Scotto,PERSON,-0.631578947368421,1.0526315789473684,en,1.9
Scott Bessent,Scott Bessent,PERSON,0.10526315789473684,0.3859649122807018,en,1.9
Comey Dirty Cop,Comey Dirty Cop,PERSON,-0.3298245614035088,0.519298245614035,en,1.9
Mark Davis,Mark Davis,PERSON,0.04585326953748006,0.20401382243487506,en,1.9
Jake Doyle,Jake Doyle,PERSON,0.04585326953748006,0.20401382243487506,en,1.9
Keir Starmer,Keir Starmer,PERSON,-0.15789473684210525,0.2631578947368421,en,1.9
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.0,0.0,en,1.9
Marc Weinberg,Marc Weinberg,PERSON,0.07105263157894738,0.661842105263158,en,1.9
André Vieira,André Vieira,PERSON,0.07017543859649122,0.2807017543859649,en,1.9
Aston Martin Rapide S,Aston Martin Rapide S,PERSON,-0.2631578947368421,0.3684210526315789,en,1.9
Sergey Kud-Sverchkov,Sergey Kud-Sverchkov,PERSON,0.5263157894736842,0.5263157894736842,en,1.9
Sarah Ferguson,Sarah Ferguson,PERSON,-0.0988835725677831,0.26395534290271133,en,1.9
Adam Klotz,Adam Klotz,PERSON,0.0,0.0,en,1.9
Arman Tsarukyan,Arman Tsarukyan,PERSON,0.5526315789473685,0.34210526315789475,en,1.9
Dolly Parton’s,Dolly Parton’s,PERSON,-0.06578947368421052,0.19736842105263158,en,1.9
Ken Graham,Ken Graham,PERSON,0.0,0.0,en,1.9
Trey Dawson,Trey Dawson,PERSON,-0.05882352941176471,0.25000000000000006,en,1.7
Memorial Sloan-Kettering Cancer Center,Memorial Sloan-Kettering Cancer Center,PERSON,-0.08123249299719887,0.31092436974789917,en,1.7
Prop Hunt,Prop Hunt,PERSON,-0.1751336898395722,0.43582887700534756,en,1.7
Micheál Martin,Micheál Martin,PERSON,0.0,0.0,en,1.7
Emma Harrington,Emma Harrington,PERSON,0.0,0.0,en,1.7
Rahul Kohli,Rahul Kohli,PERSON,0.18995098039215685,0.34313725490196073,en,1.7
Lexi Mascarenas,Lexi Mascarenas,PERSON,0.0,0.0,en,1.7
Mike Ybarra,Mike Ybarra,PERSON,0.06951871657754012,0.4278074866310161,en,1.7
Elijah Nouvelage,Elijah Nouvelage,PERSON,0.0974264705882353,0.1911764705882353,en,1.7
Cantú Rivera,Cantú Rivera,PERSON,0.0,0.029411764705882356,en,1.7
Duncan Powell,Duncan Powell,PERSON,-0.2573529411764706,0.47794117647058826,en,1.7
Rick Pitino,Rick Pitino,PERSON,0.05882352941176469,0.5294117647058824,en,1.7
Andrew Rizzo,Andrew Rizzo,PERSON,0.499108734402852,0.4741532976827094,en,1.7
Federico Jarast,Federico Jarast,PERSON,0.0,0.0,en,1.7
NORTH ATTLEBORO,NORTH ATTLEBORO,PERSON,0.0,0.0,en,1.7
Saddam Hussein,Saddam Hussein,PERSON,0.07450980392156864,0.1843137254901961,en,1.7
Buckminster Fuller’s,Buckminster Fuller’s,PERSON,0.7647058823529412,0.8235294117647058,en,1.7
Ion Hazzikostas,Ion Hazzikostas,PERSON,0.07352941176470587,0.357843137254902,en,1.7
Mark Kelly,Mark Kelly,PERSON,-0.29411764705882354,0.8823529411764706,en,1.7
Warcraft Short Story,Warcraft Short Story,PERSON,0.0,0.36274509803921573,en,1.7
Magister Umbric,Magister Umbric,PERSON,-0.027941176470588233,0.5470588235294117,en,1.7
Magister Rommath,Magister Rommath,PERSON,-0.027941176470588233,0.5470588235294117,en,1.7
Simón Bolívar,Simón Bolívar,PERSON,0.14705882352941177,0.41666666666666663,en,1.7
Rob Wilding,Rob Wilding,PERSON,0.0,0.0,en,1.7
Tropical Storm Irene,Tropical Storm Irene,PERSON,0.0463458110516934,0.14795008912655971,en,1.7
Sue Minter,Sue Minter,PERSON,0.11586452762923351,0.3698752228163993,en,1.7
Live)03 - Blue,Live)03 - Blue,PERSON,-0.35294117647058826,0.6588235294117648,en,1.7
Storm Reid,Storm Reid,PERSON,0.10313216195569137,0.2807486631016043,en,1.7
Clarence OxfordLos Angeles,Clarence OxfordLos Angeles,PERSON,0.17647058823529416,0.5588235294117647,en,1.7
Jefe de Trabajos Prácticos,Jefe de Trabajos Prácticos,PERSON,0.0,0.0,en,1.7
Joshua Jefferson,Joshua Jefferson,PERSON,-0.03431372549019611,0.446078431372549,en,1.7
Carlsbad Moon,Carlsbad Moon,PERSON,0.0,0.0,en,1.7
Naruto Ultimate Ninja Storm,Naruto Ultimate Ninja Storm,PERSON,0.5294117647058824,0.8490196078431372,en,1.7
Maria Lazar,Maria Lazar,PERSON,0.07352941176470588,0.2030812324929972,en,1.7
Jake Tapper Hammers,Jake Tapper Hammers,PERSON,-0.34117647058823536,0.5686274509803921,en,1.7
Klay Thompson,Klay Thompson,PERSON,-0.1544117647058824,0.3455882352941177,en,1.7
CF10 Fresnel,CF10 Fresnel,PERSON,0.0,0.0,en,1.7
Geoff Keighley,Geoff Keighley,PERSON,0.7745098039215687,1.0098039215686276,en,1.7
Simon King,Simon King,PERSON,0.1372549019607843,0.7254901960784315,en,1.7
Fernande Blaze de BuryDecember,Fernande Blaze de BuryDecember,PERSON,0.3137254901960784,0.6274509803921569,en,1.7
Jake Tapper,Jake Tapper,PERSON,-0.34117647058823536,0.5686274509803921,en,1.7
Derecho Demonico,Derecho Demonico,PERSON,-0.23529411764705885,0.23529411764705885,en,1.7
Dragon Ball FighterZ,Dragon Ball FighterZ,PERSON,0.5294117647058824,0.8490196078431372,en,1.7
Flau’jae Johnson’s,Flau’jae Johnson’s,PERSON,-0.07107843137254902,0.4607843137254902,en,1.7
Juma Jux,Juma Jux,PERSON,0.8823529411764706,1.0588235294117647,en,1.7
Kailas FUGA,Kailas FUGA,PERSON,0.4411764705882353,0.6617647058823529,en,1.7
Martin Metcalfe,Martin Metcalfe,PERSON,0.0,0.0,en,1.7
Albuquerque Drifter,Albuquerque Drifter,PERSON,0.0,0.0,en,1.7
domanaar Decimus,domanaar Decimus,PERSON,0.0,0.0,en,1.7
Roadhogs Chain Hook,Roadhogs Chain Hook,PERSON,-0.08823529411764706,0.7058823529411765,en,1.7
Liz Patt,Liz Patt,PERSON,-0.29411764705882354,0.5882352941176471,en,1.7
Liz Harper,Liz Harper,PERSON,-0.29411764705882354,0.5882352941176471,en,1.7
Joyous Journeys,Joyous Journeys,PERSON,0.10457516339869281,0.2222222222222222,en,1.7
Claire Nance,Claire Nance,PERSON,0.26702317290552585,0.5240641711229946,en,1.7
Oliver Gooch,Oliver Gooch,PERSON,-0.11764705882352942,0.29411764705882354,en,1.7
Dan Colmenares,Dan Colmenares,PERSON,0.4705882352941177,0.8823529411764706,en,1.7
Cory Booker Turns,Cory Booker Turns,PERSON,0.0,0.0,en,1.7
Bibs Felton,Bibs Felton,PERSON,0.17647058823529413,0.29411764705882354,en,1.7
Ohemaa Nyanin,Ohemaa Nyanin,PERSON,0.07026143790849673,0.6176470588235294,en,1.7
Drew Murray,Drew Murray,PERSON,0.020053475935828877,0.3094919786096257,en,1.7
Dragon Ball,Dragon Ball,PERSON,0.3551136363636363,0.45454545454545453,en,1.6
Grant Gilmore,Grant Gilmore,PERSON,0.5952380952380952,0.9404761904761906,en,1.4
SANTIAGO DE,SANTIAGO DE,PERSON,0.22448979591836735,0.5561224489795918,en,1.4
Stafford Geohagen,Stafford Geohagen,PERSON,0.7142857142857143,0.7142857142857143,en,1.4
Viv Truran,Viv Truran,PERSON,0.3863636363636363,0.5,en,1.1
Riko SeiboTokyo,Riko SeiboTokyo,PERSON,0.25,0.9090909090909091,en,1.1
Sean Duffy,Sean Duffy,PERSON,-0.18181818181818182,0.3181818181818181,en,1.1
Rotten Tomatoeswhich,Rotten Tomatoeswhich,PERSON,0.1903409090909091,0.3386363636363636,en,1.0
Romain Gavras,Romain Gavras,PERSON,0.07727272727272727,0.2775757575757576,en,1.0
Chain Hook,Chain Hook,PERSON,0.0,0.5,en,1.0
Dylan Darling,Dylan Darling,PERSON,-0.2,0.7,en,1.0
Ma Hua,Ma Hua,PERSON,0.0,0.23055555555555554,en,1.0
Ian Jackson,Ian Jackson,PERSON,-0.4,0.4,en,1.0
gi joe,gi joe,PERSON,0.15,0.3833333333333333,en,1.0
Mountain Snow,Mountain Snow,PERSON,0.1,0.56875,en,1.0
Battle Beast,Battle Beast,PERSON,0.18333333333333335,0.85,en,1.0
Dollywood An,Dollywood An,PERSON,-0.0625,0.1875,en,1.0
Romain Gavras Yung Lean,Romain Gavras Yung Lean,PERSON,0.07727272727272727,0.2775757575757576,en,1.0
Jonah Kaplan,Jonah Kaplan,PERSON,0.0,0.0,en,1.0
Paul Licker,Paul Licker,PERSON,0.0,0.0,en,1.0
Jeffrey Honig,Jeffrey Honig,PERSON,0.0,0.0,en,1.0
Anke Blondé’s,Anke Blondé’s,PERSON,0.1125,0.5333333333333333,en,1.0
Cardona Coll,Cardona Coll,PERSON,0.0,0.0,en,1.0
Barbie Ferreira,Barbie Ferreira,PERSON,-0.25,0.36666666666666664,en,1.0
Anke Blondé,Anke Blondé,PERSON,0.1125,0.5333333333333333,en,1.0
Hannah Knudsen20,Hannah Knudsen20,PERSON,0.1321212121212121,0.3648484848484848,en,1.0
Angelina Katsanis,Angelina Katsanis,PERSON,0.1321212121212121,0.3648484848484848,en,1.0
Lost His Self,Lost His Self,PERSON,0.8,0.75,en,1.0
Rita Potts Parks,Rita Potts Parks,PERSON,0.05,0.23333333333333334,en,1.0
Seihou - Golden Knight,Seihou - Golden Knight,PERSON,0.2,0.3,en,1.0
Scrolls VI,Scrolls VI,PERSON,0.0,0.0,en,1.0
Colin Finer,Colin Finer,PERSON,-0.20000000000000004,0.5,en,1.0
Bandai Namco Garo,Bandai Namco Garo,PERSON,0.2,0.3,en,1.0
ski mountainee,ski mountainee,PERSON,0.3181818181818181,0.7272727272727273,en,1.0
USC situationships,USC situationships,PERSON,0.0,0.6333333333333333,en,1.0
Ryan Snoddon,Ryan Snoddon,PERSON,0.4875,0.8875,en,1.0
Dwain Short,Dwain Short,PERSON,0.06818181818181818,0.4,en,1.0
Alex DaSilva,Alex DaSilva,PERSON,0.3489583333333333,0.75,en,1.0
Thich Nhat Hanh,Thich Nhat Hanh,PERSON,0.8,0.75,en,1.0
Manawatu Regi,Manawatu Regi,PERSON,0.1078563411896745,0.5389450056116722,en,1.0
Renju JoseSYDNEY,Renju JoseSYDNEY,PERSON,-0.06590909090909092,0.38863636363636367,en,1.0
Barry Morales,Barry Morales,PERSON,-0.20000000000000004,0.5,en,1.0
Hawaii‘s Kona,Hawaii‘s Kona,PERSON,0.0,0.0,en,1.0
Manchester Storm,Manchester Storm,PERSON,0.0,0.0,en,1.0
Erika Kirk,Erika Kirk,PERSON,-0.1,0.03333333333333333,en,1.0
Sadie Soverall,Sadie Soverall,PERSON,0.5037878787878788,0.7348484848484849,en,1.0
Diablo II,Diablo II,PERSON,0.4,0.4,en,1.0
Joy Toy websi,Joy Toy websi,PERSON,0.8,0.2,en,1.0
Bargi Dam,Bargi Dam,PERSON,-0.13333333333333333,0.3166666666666667,en,1.0
Joy Toy,Joy Toy,PERSON,0.3893939393939394,0.3924242424242424,en,1.0
Jennifer Young,Jennifer Young,PERSON,0.15,0.5125,en,1.0
Datuk Seri Mohd Khal,Datuk Seri Mohd Khal,PERSON,0.0,0.0,en,1.0
Rod Fergusson,Rod Fergusson,PERSON,0.0,0.0,en,1.0
