,phrase,label,sentiment,subjectivity,language,count
Gen Z,Gen Z,PERSON,-0.39999999999999997,0.2333333333333333,en,1.0
Kim Jeffrey,Kim Jeffrey,PERSON,0.125,0.33125,en,1.0
Paul Childs,Paul Childs,PERSON,0.0,0.0,en,1.0
Ava Ahlander,Ava Ahlander,PERSON,0.0,0.0,en,1.0
Letitia James,Letitia James,PERSON,-0.0878787878787879,0.3515151515151515,en,1.0
Manchester United,Manchester United,PERSON,0.0,0.0,en,1.0
Leinster James Lowe,Leinster James Lowe,PERSON,0.009090909090909094,0.4368506493506494,en,1.0
James Lowe,James Lowe,PERSON,0.25,0.625,en,1.0
Valerie Flynn,Valerie Flynn,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Catherine Connolly,Catherine Connolly,PERSON,0.0,0.0,en,1.0
Desmond McKenzie,Desmond McKenzie,PERSON,0.0,0.0,en,1.0
Richard Solomon,Richard Solomon,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
Jesus Christ,Jesus Christ,PERSON,-0.2,0.4,en,1.0
John Morales,John Morales,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Ajit Pawars,Ajit Pawars,PERSON,-0.3,0.3,en,1.0
Ajit Pawar,Ajit Pawar,PERSON,-0.3,0.3,en,1.0
Erica Denhoff,Erica Denhoff,PERSON,0.0,0.0,en,1.0
Natalia Padilla-Bidas,Natalia Padilla-Bidas,PERSON,0.0,0.0,en,1.0
Lena Oberdorf,Lena Oberdorf,PERSON,0.0,0.0,en,1.0
NaLyssa Smith,NaLyssa Smith,PERSON,0.0,0.0,en,1.0
DiJonai Carrington,DiJonai Carrington,PERSON,0.0,0.0,en,1.0
Tia Billinger,Tia Billinger,PERSON,0.2,0.30000000000000004,en,1.0
Bonnie Blue,Bonnie Blue,PERSON,-0.02727272727272728,0.39444444444444443,en,1.0
Jeff Masters,Jeff Masters,PERSON,0.0,0.0,en,1.0
Starlink Starlink,Starlink Starlink,PERSON,0.3833333333333333,0.55,en,1.0
Alice Springs,Alice Springs,PERSON,0.0,0.0,en,1.0
Anil Ambani,Anil Ambani,PERSON,0.5,0.5,en,1.0
Manendra Kopparthi,Manendra Kopparthi,PERSON,-0.1,0.4,en,1.0
Aston Martin,Aston Martin,PERSON,0.0,0.0,en,1.0
Scott Robertson,Scott Robertson,PERSON,0.3,0.7,en,1.0
Weather Hi-Def Radar Storm Watch Plus,Weather Hi-Def Radar Storm Watch Plus,PERSON,0.0,0.125,en,1.0
St Elizabeth,St Elizabeth,PERSON,0.5,0.5,en,1.0
Nick Davis,Nick Davis,PERSON,0.5,0.5,en,1.0
Briohny Williams,Briohny Williams,PERSON,0.5,0.5,en,1.0
YAMIL LAGE,YAMIL LAGE,PERSON,0.0,0.0,en,1.0
Bengal rain,Bengal rain,PERSON,-0.1,0.75,en,1.0
Matias Delacroix,Matias Delacroix,PERSON,0.0,0.0,en,1.0
Megan Rapinoe,Megan Rapinoe,PERSON,0.0,0.0,en,1.0
