,phrase,label,sentiment,subjectivity,language,count
Craig Kimbrel,Craig Kimbrel,PERSON,-0.017543859649122806,0.10526315789473686,en,1.9
Rachel Feltman,Rachel Feltman,PERSON,0.6140350877192983,0.6578947368421053,en,1.9
Alex Pretti,Alex Pretti,PERSON,0.0,0.0,en,1.9
Dallas Mavericks,Dallas Mavericks,PERSON,0.03947368421052631,0.2368421052631579,en,1.9
NORTH ATTLEBORO,NORTH ATTLEBORO,PERSON,0.0,0.0,en,1.7
Geoff Keighley,Geoff Keighley,PERSON,0.7745098039215687,1.0098039215686276,en,1.7
Mark Kelly,Mark Kelly,PERSON,-0.29411764705882354,0.8823529411764706,en,1.7
Simón Bolívar,Simón Bolívar,PERSON,0.14705882352941177,0.41666666666666663,en,1.7
Bibs Felton,Bibs Felton,PERSON,0.17647058823529413,0.29411764705882354,en,1.7
Buckminster Fuller’s,Buckminster Fuller’s,PERSON,0.7647058823529412,0.8235294117647058,en,1.7
Saddam Hussein,Saddam Hussein,PERSON,0.07450980392156864,0.1843137254901961,en,1.7
Dan Colmenares,Dan Colmenares,PERSON,0.4705882352941177,0.8823529411764706,en,1.7
Claire Nance,Claire Nance,PERSON,0.26702317290552585,0.5240641711229946,en,1.7
Jefe de Trabajos Prácticos,Jefe de Trabajos Prácticos,PERSON,0.0,0.0,en,1.7
Mike Ybarra,Mike Ybarra,PERSON,0.06951871657754012,0.4278074866310161,en,1.7
Trey Dawson,Trey Dawson,PERSON,-0.05882352941176471,0.25000000000000006,en,1.7
Andrew Rizzo,Andrew Rizzo,PERSON,0.499108734402852,0.4741532976827094,en,1.7
Rob Wilding,Rob Wilding,PERSON,0.0,0.0,en,1.7
Cantú Rivera,Cantú Rivera,PERSON,0.0,0.029411764705882356,en,1.7
Ion Hazzikostas,Ion Hazzikostas,PERSON,0.07352941176470587,0.357843137254902,en,1.7
Warcraft Short Story,Warcraft Short Story,PERSON,0.0,0.36274509803921573,en,1.7
Magister Umbric,Magister Umbric,PERSON,-0.027941176470588233,0.5470588235294117,en,1.7
Magister Rommath,Magister Rommath,PERSON,-0.027941176470588233,0.5470588235294117,en,1.7
Memorial Sloan-Kettering Cancer Center,Memorial Sloan-Kettering Cancer Center,PERSON,-0.08123249299719887,0.31092436974789917,en,1.7
Micheál Martin,Micheál Martin,PERSON,0.0,0.0,en,1.7
Tropical Storm Irene,Tropical Storm Irene,PERSON,0.0463458110516934,0.14795008912655971,en,1.7
Lexi Mascarenas,Lexi Mascarenas,PERSON,0.0,0.0,en,1.7
Sue Minter,Sue Minter,PERSON,0.11586452762923351,0.3698752228163993,en,1.7
Live)03 - Blue,Live)03 - Blue,PERSON,-0.35294117647058826,0.6588235294117648,en,1.7
Prop Hunt,Prop Hunt,PERSON,-0.1751336898395722,0.43582887700534756,en,1.7
Rahul Kohli,Rahul Kohli,PERSON,0.18995098039215685,0.34313725490196073,en,1.7
Federico Jarast,Federico Jarast,PERSON,0.0,0.0,en,1.7
Duncan Powell,Duncan Powell,PERSON,-0.2573529411764706,0.47794117647058826,en,1.7
Rick Pitino,Rick Pitino,PERSON,0.05882352941176469,0.5294117647058824,en,1.7
Elijah Nouvelage,Elijah Nouvelage,PERSON,0.0974264705882353,0.1911764705882353,en,1.7
Emma Harrington,Emma Harrington,PERSON,0.0,0.0,en,1.7
Simon King,Simon King,PERSON,0.1372549019607843,0.7254901960784315,en,1.7
Tom Clancy,Tom Clancy,PERSON,0.045938375350140045,0.3137254901960785,en,1.7
Fernande Blaze de BuryDecember,Fernande Blaze de BuryDecember,PERSON,0.3137254901960784,0.6274509803921569,en,1.7
Oliver Gooch,Oliver Gooch,PERSON,-0.11764705882352942,0.29411764705882354,en,1.7
Juma Jux,Juma Jux,PERSON,0.8823529411764706,1.0588235294117647,en,1.7
Kailas FUGA,Kailas FUGA,PERSON,0.4411764705882353,0.6617647058823529,en,1.7
Dragon Ball,Dragon Ball,PERSON,0.3551136363636363,0.45454545454545453,en,1.6
SANTIAGO DE,SANTIAGO DE,PERSON,0.22448979591836735,0.5561224489795918,en,1.4
Stafford Geohagen,Stafford Geohagen,PERSON,0.7142857142857143,0.7142857142857143,en,1.4
Grant Gilmore,Grant Gilmore,PERSON,0.5952380952380952,0.9404761904761906,en,1.4
Riko SeiboTokyo,Riko SeiboTokyo,PERSON,0.25,0.9090909090909091,en,1.1
Viv Truran,Viv Truran,PERSON,0.3863636363636363,0.5,en,1.1
Sean Duffy,Sean Duffy,PERSON,-0.18181818181818182,0.3181818181818181,en,1.1
Leggi Il,Leggi Il,PERSON,0.14545454545454545,0.48484848484848486,en,1.0
Ilia Malinin,Ilia Malinin,PERSON,0.2,0.1,en,1.0
Rachel Lindsay,Rachel Lindsay,PERSON,0.16666666666666666,0.5333333333333333,en,1.0
St Catherine,St Catherine,PERSON,0.2222222222222222,0.4777777777777777,en,1.0
Fareeha Anderson,Fareeha Anderson,PERSON,0.2681818181818182,0.7272727272727273,en,1.0
Winter Grips Japan,Winter Grips Japan,PERSON,0.0,0.0,en,1.0
Keira Witcomb,Keira Witcomb,PERSON,0.0,0.0,en,1.0
KEVIN DAYARATNA,KEVIN DAYARATNA,PERSON,-0.13333333333333333,0.5444444444444444,en,1.0
Jack Chambers,Jack Chambers,PERSON,-0.03333333333333333,0.14999999999999997,en,1.0
Dr Paul Davis,Dr Paul Davis,PERSON,0.0,0.0,en,1.0
Storm ­Chandra,Storm ­Chandra,PERSON,0.125,0.18888888888888888,en,1.0
avvertito sabato che le piogge torrenziali e,avvertito sabato che le piogge torrenziali e,PERSON,0.08,0.26999999999999996,en,1.0
Gli agricoltori,Gli agricoltori,PERSON,0.08,0.26999999999999996,en,1.0
Leggi Di,Leggi Di,PERSON,0.08,0.26999999999999996,en,1.0
Jon NazcaCORDOBA,Jon NazcaCORDOBA,PERSON,0.08,0.26999999999999996,en,1.0
Guillermo Martinez,Guillermo Martinez,PERSON,0.08,0.26999999999999996,en,1.0
Rob Cuff,Rob Cuff,PERSON,0.21481481481481482,0.5962962962962963,en,1.0
Desmond McKenzie,Desmond McKenzie,PERSON,0.0,0.0,en,1.0
Jane Gershovich,Jane Gershovich,PERSON,0.41666666666666663,0.5833333333333333,en,1.0
Richard Solomon,Richard Solomon,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
Jesus Christ,Jesus Christ,PERSON,-0.2,0.4,en,1.0
Roberto Mancini,Roberto Mancini,PERSON,-0.16,0.36,en,1.0
Roberto Mancinis,Roberto Mancinis,PERSON,0.0,1.0,en,1.0
Chris Baitson,Chris Baitson,PERSON,0.1,0.3666666666666667,en,1.0
Lanchenba Singh,Lanchenba Singh,PERSON,0.0,1.0,en,1.0
Alysa Liu,Alysa Liu,PERSON,0.2,0.1,en,1.0
Maud Bregeon,Maud Bregeon,PERSON,0.0,0.0,en,1.0
Michael Seamans,Michael Seamans,PERSON,0.0,0.0,en,1.0
altre forti,altre forti,PERSON,0.14545454545454545,0.48484848484848486,en,1.0
piogge sabato,piogge sabato,PERSON,0.14545454545454545,0.48484848484848486,en,1.0
Marvel Tokon,Marvel Tokon,PERSON,0.21212121212121213,0.6515151515151515,en,1.0
Mike Waltz,Mike Waltz,PERSON,0.0,0.0,en,1.0
Viriato Fernandes,Viriato Fernandes,PERSON,0.12395833333333334,0.26666666666666666,en,1.0
Diablo II,Diablo II,PERSON,0.4,0.4,en,1.0
Rod Fergusson,Rod Fergusson,PERSON,0.0,0.0,en,1.0
crolli di strade,crolli di strade,PERSON,0.14545454545454545,0.48484848484848486,en,1.0
Joy Toy websi,Joy Toy websi,PERSON,0.8,0.2,en,1.0
David Crisafulli,David Crisafulli,PERSON,-0.25,0.25,en,1.0
Joy Toy,Joy Toy,PERSON,0.3893939393939394,0.3924242424242424,en,1.0
Chris Wright,Chris Wright,PERSON,0.0,0.0,en,1.0
Jennifer Young,Jennifer Young,PERSON,0.15,0.5125,en,1.0
Datuk Seri Mohd Khal,Datuk Seri Mohd Khal,PERSON,0.0,0.0,en,1.0
Pam Bondi,Pam Bondi,PERSON,0.0,0.0,en,1.0
Aaron Keller,Aaron Keller,PERSON,0.08333333333333333,0.4777777777777778,en,1.0
John Morales,John Morales,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Overwatch 2,Overwatch 2,PERSON,-0.20000000000000004,0.3666666666666667,en,1.0
Maria TsvetkovaJan,Maria TsvetkovaJan,PERSON,0.03928571428571429,0.46071428571428574,en,1.0
Nick Davis,Nick Davis,PERSON,0.5,0.5,en,1.0
Warns Democrat,Warns Democrat,PERSON,0.0,0.0,en,1.0
Storm Kristin,Storm Kristin,PERSON,-0.25,0.2,en,1.0
Samuel Morse,Samuel Morse,PERSON,0.0,0.0,en,1.0
DJ Cluethe,DJ Cluethe,PERSON,0.0,0.0,en,1.0
Kendrick Lamar,Kendrick Lamar,PERSON,0.0909090909090909,0.30303030303030304,en,1.0
St Elizabeth,St Elizabeth,PERSON,0.5,0.5,en,1.0
Tim Davie,Tim Davie,PERSON,0.0,0.0,en,1.0
Kyle Chayka,Kyle Chayka,PERSON,0.0,0.0,en,1.0
Weather Hi-Def Radar Storm Watch Plus,Weather Hi-Def Radar Storm Watch Plus,PERSON,0.0,0.125,en,1.0
Manendra Kopparthi,Manendra Kopparthi,PERSON,-0.1,0.4,en,1.0
Melissa Churns,Melissa Churns,PERSON,0.0,0.0,en,1.0
Ross McKee,Ross McKee,PERSON,0.05,0.25,en,1.0
Hayley Halpin,Hayley Halpin,PERSON,0.05,0.25,en,1.0
Rob Marciano,Rob Marciano,PERSON,0.5,0.9,en,1.0
Huber Rennsporttechnik,Huber Rennsporttechnik,PERSON,0.0,0.4,en,1.0
Anil Ambani,Anil Ambani,PERSON,0.5,0.5,en,1.0
Clarence OxfordLos Angeles,Clarence OxfordLos Angeles,PERSON,0.2,0.3,en,1.0
Renato Schifani,Renato Schifani,PERSON,-0.2916666666666667,0.5416666666666666,en,1.0
Kati Weis,Kati Weis,PERSON,0.0,0.0,en,1.0
Tate Reeves,Tate Reeves,PERSON,0.4,1.0,en,1.0
Elizabeth Angle,Elizabeth Angle,PERSON,0.0,0.0,en,1.0
Greg Dyd,Greg Dyd,PERSON,0.0,0.0,en,1.0
Briohny Williams,Briohny Williams,PERSON,0.5,0.5,en,1.0
YAMIL LAGE,YAMIL LAGE,PERSON,0.0,0.0,en,1.0
Michaela Stirling,Michaela Stirling,PERSON,0.0,0.1,en,1.0
Frozen lizards,Frozen lizards,PERSON,-0.2,0.3,en,1.0
Karen Clark,Karen Clark,PERSON,0.0,0.0,en,1.0
La Niña condit,La Niña condit,PERSON,-0.04722222222222222,0.4583333333333333,en,1.0
Arno Payan,Arno Payan,PERSON,-0.175,0.575,en,1.0
Blizzard Austin,Blizzard Austin,PERSON,0.0,0.0,en,1.0
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.1590909090909091,0.4636363636363636,en,1.0
Kevin Rudd,Kevin Rudd,PERSON,0.1,1.0,en,1.0
Dave Malkoff,Dave Malkoff,PERSON,0.0,0.0,en,1.0
Nicklaus Wirth,Nicklaus Wirth,PERSON,0.0,0.0,en,1.0
Matias Delacroix,Matias Delacroix,PERSON,0.0,0.0,en,1.0
Broken Hil,Broken Hil,PERSON,-0.2,0.2,en,1.0
McHENRY Keyser,McHENRY Keyser,PERSON,-0.1,0.42500000000000004,en,1.0
Nico Soro,Nico Soro,PERSON,0.0,0.0,en,1.0
McHENRY — Keyser,McHENRY — Keyser,PERSON,-0.15000000000000002,0.4,en,1.0
Bengal rain,Bengal rain,PERSON,-0.1,0.75,en,1.0
Mark Kruea,Mark Kruea,PERSON,0.0,0.0,en,1.0
SUDHIN THANAWALA,SUDHIN THANAWALA,PERSON,0.0,0.0,en,1.0
SOPHIE BATES,SOPHIE BATES,PERSON,0.0,0.0,en,1.0
Snow Moon,Snow Moon,PERSON,0.0,0.0,en,1.0
Jordyn Daws,Jordyn Daws,PERSON,-0.2,0.4,en,1.0
Francesca Bridgerton,Francesca Bridgerton,PERSON,0.0,0.0,en,1.0
Bryce Hopkins,Bryce Hopkins,PERSON,-0.14583333333333334,0.2708333333333333,en,1.0
Melissa Explodes,Melissa Explodes,PERSON,0.0,0.0,en,1.0
Bryce Hopkins s,Bryce Hopkins s,PERSON,-0.2916666666666667,0.5416666666666666,en,1.0
Michael Burgess,Michael Burgess,PERSON,0.41666666666666663,0.7916666666666666,en,1.0
Bruce Springsteen,Bruce Springsteen,PERSON,0.0,0.0,en,1.0
Solar Dynam,Solar Dynam,PERSON,0.0,0.0,en,1.0
Fleetwood Mac,Fleetwood Mac,PERSON,0.0,0.0,en,1.0
Hillary Clinton,Hillary Clinton,PERSON,0.0,0.0,en,1.0
James Lowe,James Lowe,PERSON,0.25,0.625,en,1.0
Scott Stump,Scott Stump,PERSON,0.0,0.0,en,1.0
Leinster James Lowe,Leinster James Lowe,PERSON,0.009090909090909094,0.4368506493506494,en,1.0
Kelly Roberts,Kelly Roberts,PERSON,0.0,0.05,en,1.0
Kevin Tatro,Kevin Tatro,PERSON,0.0,0.05,en,1.0
Chris Carlsen,Chris Carlsen,PERSON,0.0,0.05,en,1.0
Jamie Roberts,Jamie Roberts,PERSON,-0.038888888888888896,0.22222222222222224,en,1.0
Mac Jones,Mac Jones,PERSON,0.0,0.0,en,1.0
Paula Macias,Paula Macias,PERSON,0.0,0.0,en,1.0
Lexus GX470,Lexus GX470,PERSON,0.0,0.0,en,1.0
우파의 민주주의는 결국 독재,우파의 민주주의는 결국 독재,PERSON,0.0,0.0,en,1.0
Janno Lieber,Janno Lieber,PERSON,0.14583333333333334,0.5499999999999999,en,1.0
Manchester United,Manchester United,PERSON,0.0,0.0,en,1.0
Warp Gat,Warp Gat,PERSON,-0.4,0.4,en,1.0
Zoe Lofgren,Zoe Lofgren,PERSON,0.0,0.0,en,1.0
Ben Cline,Ben Cline,PERSON,0.0,0.0,en,1.0
Scott Fitzgerald,Scott Fitzgerald,PERSON,0.0,0.0,en,1.0
Markwayne Mullin,Markwayne Mullin,PERSON,0.0,0.0,en,1.0
Kevin Stitt,Kevin Stitt,PERSON,0.0,0.0,en,1.0
SOTU am,SOTU am,PERSON,0.0,0.0,en,1.0
Lexi Owens,Lexi Owens,PERSON,0.0,0.0,en,1.0
