,phrase,label,sentiment,subjectivity,language,count
Arch Manning,Arch Manning,PERSON,-0.18948412698412703,0.16666666666666669,en,2.8
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.23809523809523814,0.19444444444444445,en,2.8
Storm Claudia,Storm Claudia,PERSON,-0.23076923076923084,0.576923076923077,en,2.5999999999999996
Jez Corden,Jez Corden,PERSON,0.03787878787878787,0.3693181818181819,en,2.4
Pandaria Classic,Pandaria Classic,PERSON,0.16919191919191917,0.29324494949494956,en,2.4
Paul Della Bitta,Paul Della Bitta,PERSON,0.06944444444444445,0.06944444444444445,en,2.4
Al Haboob,Al Haboob,PERSON,0.0,0.0,en,2.4
Jugraj Singh,Jugraj Singh,PERSON,0.331140350877193,0.6754385964912281,en,1.9
Gavin Newsom,Gavin Newsom,PERSON,0.0,0.0,en,1.9
Sarah Tischler,Sarah Tischler,PERSON,0.17543859649122806,0.5263157894736842,en,1.9
Alexander Dugin,Alexander Dugin,PERSON,0.14035087719298245,0.912280701754386,en,1.9
Negri Sembilan,Negri Sembilan,PERSON,0.18421052631578946,0.2894736842105263,en,1.9
Dave Marrs,Dave Marrs,PERSON,0.0,0.39473684210526316,en,1.9
Willmar WarHawks,Willmar WarHawks,PERSON,-0.16959064327485382,0.3742690058479532,en,1.9
Rachel Feltman,Rachel Feltman,PERSON,0.6140350877192983,0.6578947368421053,en,1.9
Kim Jae Yeong,Kim Jae Yeong,PERSON,0.2556390977443609,0.3759398496240602,en,1.9
Harry Kane,Harry Kane,PERSON,0.4210526315789474,0.2105263157894737,en,1.9
Aston Martin V8 Vantage,Aston Martin V8 Vantage,PERSON,-0.2105263157894737,0.3157894736842105,en,1.9
Gerard Piqué,Gerard Piqué,PERSON,0.0,0.0,en,1.9
Robert Orben,Robert Orben,PERSON,0.0,0.0,en,1.9
André Vieira,André Vieira,PERSON,0.07017543859649122,0.2807017543859649,en,1.9
Amit Saar,Amit Saar,PERSON,-0.10526315789473685,0.10526315789473685,en,1.9
Donald Trumps,Donald Trumps,PERSON,0.13157894736842105,0.13157894736842105,en,1.9
[Arnov Sharma],[Arnov Sharma],PERSON,0.5986842105263159,0.6907894736842105,en,1.9
Scott Bessent,Scott Bessent,PERSON,0.10526315789473684,0.3859649122807018,en,1.9
Karen Hua,Karen Hua,PERSON,0.2631578947368421,0.4736842105263158,en,1.9
Xabi Alonso,Xabi Alonso,PERSON,0.4602443609022556,0.6564849624060151,en,1.9
Grayson Moore,Grayson Moore,PERSON,0.16860332649806334,0.4233310549100023,en,1.9
Lewis Hamilton,Lewis Hamilton,PERSON,-0.05555555555555555,0.4283625730994152,en,1.9
John Elkann,John Elkann,PERSON,0.06432748538011697,0.7865497076023392,en,1.9
Mohammed Khalil Abu al-Khair,Mohammed Khalil Abu al-Khair,PERSON,-0.14035087719298245,0.40350877192982454,en,1.9
Lee Il Jo,Lee Il Jo,PERSON,0.05811403508771929,0.6655701754385965,en,1.9
Thundercloud Rainstorm,Thundercloud Rainstorm,PERSON,0.05811403508771929,0.6655701754385965,en,1.9
David Eby,David Eby,PERSON,-0.456140350877193,0.42105263157894735,en,1.9
Mike Seidel,Mike Seidel,PERSON,0.0,0.5263157894736842,en,1.9
Port Pirie,Port Pirie,PERSON,-0.08187134502923979,0.152046783625731,en,1.9
Helmut Marko,Helmut Marko,PERSON,0.12531328320802007,0.4072681704260652,en,1.9
Gabrielle Canon,Gabrielle Canon,PERSON,0.17011278195488724,0.4168233082706767,en,1.9
Nicolás Maduro,Nicolás Maduro,PERSON,-0.052631578947368425,0.4210526315789474,en,1.9
Reze Arc,Reze Arc,PERSON,0.23976608187134502,0.6315789473684211,en,1.9
Cyclone Montha,Cyclone Montha,PERSON,0.026315789473684206,0.7631578947368421,en,1.9
Zohran Mamdani,Zohran Mamdani,PERSON,0.009569377990430618,0.43540669856459335,en,1.9
Ankita Bhandari,Ankita Bhandari,PERSON,0.11842105263157897,0.19736842105263158,en,1.9
James Bond,James Bond,PERSON,-0.45614035087719296,0.631578947368421,en,1.9
Michael Jordan,Michael Jordan,PERSON,-0.17251461988304098,0.11111111111111112,en,1.9
Mohamed Salah,Mohamed Salah,PERSON,0.0,0.4210526315789474,en,1.9
Demon Slayer,Demon Slayer,PERSON,0.23976608187134502,0.6315789473684211,en,1.9
John Bolton,John Bolton,PERSON,0.3099415204678363,0.6783625730994153,en,1.9
GEORGE TOWN,GEORGE TOWN,PERSON,0.06140350877192982,0.14035087719298245,en,1.9
Micah Smith,Micah Smith,PERSON,-0.12865497076023394,0.2456140350877193,en,1.9
Dan Colmenares,Dan Colmenares,PERSON,0.4705882352941177,0.8823529411764706,en,1.7
Juma Jux,Juma Jux,PERSON,0.8823529411764706,1.0588235294117647,en,1.7
Rob Wilding,Rob Wilding,PERSON,0.0,0.0,en,1.7
Emma Harrington,Emma Harrington,PERSON,0.0,0.0,en,1.7
Live)03 - Blue,Live)03 - Blue,PERSON,-0.35294117647058826,0.6588235294117648,en,1.7
Elijah Nouvelage,Elijah Nouvelage,PERSON,0.0974264705882353,0.1911764705882353,en,1.7
Lexi Mascarenas,Lexi Mascarenas,PERSON,0.0,0.0,en,1.7
Mike Ybarra,Mike Ybarra,PERSON,0.06951871657754012,0.4278074866310161,en,1.7
Fernande Blaze de BuryDecember,Fernande Blaze de BuryDecember,PERSON,0.3137254901960784,0.6274509803921569,en,1.7
Richard Carrington,Richard Carrington,PERSON,0.29193899782135074,0.701525054466231,en,1.7
Geoff Keighley,Geoff Keighley,PERSON,0.7745098039215687,1.0098039215686276,en,1.7
Claire Nance,Claire Nance,PERSON,0.26702317290552585,0.5240641711229946,en,1.7
Oliver Gooch,Oliver Gooch,PERSON,-0.11764705882352942,0.29411764705882354,en,1.7
Kailas FUGA,Kailas FUGA,PERSON,0.4411764705882353,0.6617647058823529,en,1.7
Simon King,Simon King,PERSON,0.1372549019607843,0.7254901960784315,en,1.7
Grant Gilmore,Grant Gilmore,PERSON,0.5952380952380952,0.9404761904761906,en,1.4
Jason Allen,Jason Allen,PERSON,0.2380952380952381,0.29761904761904767,en,1.4
Stafford Geohagen,Stafford Geohagen,PERSON,0.7142857142857143,0.7142857142857143,en,1.4
SANTIAGO DE,SANTIAGO DE,PERSON,0.22448979591836735,0.5561224489795918,en,1.4
Sean Duffy,Sean Duffy,PERSON,-0.18181818181818182,0.3181818181818181,en,1.1
Viv Truran,Viv Truran,PERSON,0.3863636363636363,0.5,en,1.1
Warcraft Classic,Warcraft Classic,PERSON,0.12727272727272726,0.19090909090909092,en,1.0
Jubilant Sykes,Jubilant Sykes,PERSON,0.0,0.17777777777777778,en,1.0
Nick Honachefsky,Nick Honachefsky,PERSON,0.022222222222222237,0.5333333333333333,en,1.0
Keegan Kelly,Keegan Kelly,PERSON,0.15999999999999998,0.385,en,1.0
Ginger Zee,Ginger Zee,PERSON,-0.1,0.4,en,1.0
Snow Sparks,Snow Sparks,PERSON,0.0,0.0,en,1.0
nan CHRISTMAS,nan CHRISTMAS,PERSON,-0.5,0.29999999999999993,en,1.0
Met Offic,Met Offic,PERSON,0.0,0.0,en,1.0
Riko SeiboTokyo,Riko SeiboTokyo,PERSON,0.02500000000000001,0.25,en,1.0
Trey Parkers,Trey Parkers,PERSON,0.0,0.0,en,1.0
JB Pritzker,JB Pritzker,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Amy Mackrill,Amy Mackrill,PERSON,0.5,0.5,en,1.0
"Storm ""Byron","Storm ""Byron",PERSON,0.375,0.875,en,1.0
Yr Wyddfa,Yr Wyddfa,PERSON,0.19999999999999998,0.3,en,1.0
Jason Schreier,Jason Schreier,PERSON,0.026515151515151512,0.3314393939393939,en,1.0
Michael Kern - Dec 15,Michael Kern - Dec 15,PERSON,0.0,0.0,en,1.0
Bella casua,Bella casua,PERSON,-0.11666666666666665,0.7999999999999999,en,1.0
DEIR AL-BALAH,DEIR AL-BALAH,PERSON,0.0,0.0,en,1.0
Diablo 4is,Diablo 4is,PERSON,0.0,0.0,en,1.0
Dan Hay,Dan Hay,PERSON,0.03409090909090909,0.4636363636363636,en,1.0
Fort Nelson,Fort Nelson,PERSON,-0.15,0.3,en,1.0
Met Off,Met Off,PERSON,0.0,0.0,en,1.0
Tornado Hammers Purcell,Tornado Hammers Purcell,PERSON,0.0,0.0,en,1.0
Pushyamitra Bhargav,Pushyamitra Bhargav,PERSON,0.5,0.5,en,1.0
Antonia Matthews,Antonia Matthews,PERSON,0.3,0.45,en,1.0
Roman Storm,Roman Storm,PERSON,0.5,0.5,en,1.0
Shivam Verma,Shivam Verma,PERSON,0.5,0.5,en,1.0
Lab Chip,Lab Chip,PERSON,0.0,0.0,en,1.0
rewardthe Ense,rewardthe Ense,PERSON,0.0,0.0,en,1.0
Anna Hawken,Anna Hawken,PERSON,0.0,0.0,en,1.0
Lady Justice,Lady Justice,PERSON,0.0,0.15,en,1.0
Zhang Fengguo,Zhang Fengguo,PERSON,-0.125,0.4875,en,1.0
Weather forec,Weather forec,PERSON,-0.125,0.4875,en,1.0
Jordan Marshall,Jordan Marshall,PERSON,0.0,1.0,en,1.0
Kyle Whittingham,Kyle Whittingham,PERSON,0.21212121212121213,0.35151515151515156,en,1.0
Generations Sooyoung,Generations Sooyoung,PERSON,0.24285714285714285,0.35714285714285715,en,1.0
King Creosote –,King Creosote –,PERSON,0.13636363636363635,0.5,en,1.0
Live)07 - Susie Mullen,Live)07 - Susie Mullen,PERSON,-0.3,0.56,en,1.0
Live)07 - Susie M,Live)07 - Susie M,PERSON,-0.3,0.56,en,1.0
Darling Downs,Darling Downs,PERSON,0.1875,0.4375,en,1.0
Cupra Tindaya,Cupra Tindaya,PERSON,0.1,0.4,en,1.0
Kasei Vallest,Kasei Vallest,PERSON,0.5,0.5,en,1.0
Andrea Luck,Andrea Luck,PERSON,0.0,0.0,en,1.0
Jean Grey,Jean Grey,PERSON,-0.125,0.25,en,1.0
Mo Salah,Mo Salah,PERSON,0.2,0.30000000000000004,en,1.0
Adams Israel,Adams Israel,PERSON,0.009090909090909087,0.4136363636363637,en,1.0
flight cancella,flight cancella,PERSON,0.0,0.0,en,1.0
Umamusume Pretty De,Umamusume Pretty De,PERSON,0.22777777777777775,0.6000000000000001,en,1.0
Taylor Swift,Taylor Swift,PERSON,0.0,0.0,en,1.0
Katie Miller,Katie Miller,PERSON,0.25,0.25,en,1.0
Katie Mi,Katie Mi,PERSON,0.0,0.0,en,1.0
Edmund Fitzge,Edmund Fitzge,PERSON,0.7,0.9,en,1.0
Marc Vetri,Marc Vetri,PERSON,-0.2,0.2,en,1.0
Jill Scott,Jill Scott,PERSON,-0.2,0.2,en,1.0
Journal Bli,Journal Bli,PERSON,0.13060606060606061,0.2709090909090909,en,1.0
Linda Hughes,Linda Hughes,PERSON,0.5633333333333334,0.9533333333333333,en,1.0
Michael Nagle,Michael Nagle,PERSON,0.5,0.5,en,1.0
Mary Clare,Mary Clare,PERSON,0.0,0.0,en,1.0
John Hight,John Hight,PERSON,0.0,0.0,en,1.0
Barbara Shecter,Barbara Shecter,PERSON,0.0,0.0,en,1.0
Gabriel Friedman,Gabriel Friedman,PERSON,0.0,0.0,en,1.0
Alberta Clipper,Alberta Clipper,PERSON,0.0,0.0,en,1.0
Kiuyan Ran,Kiuyan Ran,PERSON,0.4,0.7,en,1.0
Osama al-Hussaris,Osama al-Hussaris,PERSON,-0.07777777777777779,0.3944444444444445,en,1.0
Britta Pedersen,Britta Pedersen,PERSON,0.0,0.0,en,1.0
Diablo Maven Liz Patt,Diablo Maven Liz Patt,PERSON,-0.125,0.125,en,1.0
Maven Liz Patt,Maven Liz Patt,PERSON,-0.1625,0.2625,en,1.0
Emmy Ne,Emmy Ne,PERSON,0.0,0.0,en,1.0
Mary Clare Jalonick,Mary Clare Jalonick,PERSON,0.0,0.0,en,1.0
Keke Pal,Keke Pal,PERSON,0.0,0.0,en,1.0
Aqua Joe,Aqua Joe,PERSON,0.4,0.8,en,1.0
Kai Wegner,Kai Wegner,PERSON,0.0,0.0,en,1.0
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.43333333333333335,0.8083333333333333,en,1.0
Arif Habib,Arif Habib,PERSON,0.0,0.0,en,1.0
Copernicus Sentinel-2,Copernicus Sentinel-2,PERSON,0.13166666666666668,0.41000000000000003,en,1.0
Lee Stalker,Lee Stalker,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Genaro Molina,Genaro Molina,PERSON,0.0,0.0,en,1.0
Getty Images,Getty Images,PERSON,0.0,0.0,en,1.0
Ian Shoemaker,Ian Shoemaker,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Storm Hunter,Storm Hunter,PERSON,-0.4333333333333333,0.7999999999999999,en,1.0
Spiedie Fest,Spiedie Fest,PERSON,-0.125,0.375,en,1.0
St Johns,St Johns,PERSON,0.0,0.0,en,1.0
Bola Tinubus,Bola Tinubus,PERSON,0.25,0.25,en,1.0
Briohny Williams,Briohny Williams,PERSON,0.5,0.5,en,1.0
David Crisafulli,David Crisafulli,PERSON,-0.25,0.25,en,1.0
Michael Seamans,Michael Seamans,PERSON,0.0,0.0,en,1.0
Lanchenba Singh,Lanchenba Singh,PERSON,0.0,1.0,en,1.0
Keira Witcomb,Keira Witcomb,PERSON,0.0,0.0,en,1.0
Rob Cuff,Rob Cuff,PERSON,0.21481481481481482,0.5962962962962963,en,1.0
Desmond McKenzie,Desmond McKenzie,PERSON,0.0,0.0,en,1.0
Richard Solomon,Richard Solomon,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
Jesus Christ,Jesus Christ,PERSON,-0.2,0.4,en,1.0
John Morales,John Morales,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Matias Delacroix,Matias Delacroix,PERSON,0.0,0.0,en,1.0
Nico Soro,Nico Soro,PERSON,0.0,0.0,en,1.0
Bengal rain,Bengal rain,PERSON,-0.1,0.75,en,1.0
YAMIL LAGE,YAMIL LAGE,PERSON,0.0,0.0,en,1.0
Nick Davis,Nick Davis,PERSON,0.5,0.5,en,1.0
Abu Dhabiwith,Abu Dhabiwith,PERSON,-0.025,0.7,en,1.0
St Elizabeth,St Elizabeth,PERSON,0.5,0.5,en,1.0
Weather Hi-Def Radar Storm Watch Plus,Weather Hi-Def Radar Storm Watch Plus,PERSON,0.0,0.125,en,1.0
Scott Robertson,Scott Robertson,PERSON,0.3,0.7,en,1.0
Aston Martin,Aston Martin,PERSON,0.0,0.0,en,1.0
Manendra Kopparthi,Manendra Kopparthi,PERSON,-0.1,0.4,en,1.0
Anil Ambani,Anil Ambani,PERSON,0.5,0.5,en,1.0
Alice Springs,Alice Springs,PERSON,0.0,0.0,en,1.0
Starlink Starlink,Starlink Starlink,PERSON,0.3833333333333333,0.55,en,1.0
Jeff Masters,Jeff Masters,PERSON,0.0,0.0,en,1.0
Bonnie Blue,Bonnie Blue,PERSON,-0.02727272727272728,0.39444444444444443,en,1.0
Tia Billinger,Tia Billinger,PERSON,0.2,0.30000000000000004,en,1.0
Megan Rapinoe,Megan Rapinoe,PERSON,0.0,0.0,en,1.0
DiJonai Carrington,DiJonai Carrington,PERSON,0.0,0.0,en,1.0
St Catherine,St Catherine,PERSON,0.2222222222222222,0.4777777777777777,en,1.0
Melissa Churns,Melissa Churns,PERSON,0.0,0.0,en,1.0
Melissa Explodes,Melissa Explodes,PERSON,0.0,0.0,en,1.0
Melissa Strengthens,Melissa Strengthens,PERSON,0.0,0.0,en,1.0
Storm Floris,Storm Floris,PERSON,0.0,0.0,en,1.0
Jon Healy,Jon Healy,PERSON,0.0,0.0,en,1.0
Simon Smale,Simon Smale,PERSON,0.0,0.0,en,1.0
Nick Campton,Nick Campton,PERSON,0.0,0.0,en,1.0
Chris De Silva,Chris De Silva,PERSON,0.0,0.0,en,1.0
Catherine Connolly,Catherine Connolly,PERSON,0.0,0.0,en,1.0
Valerie Flynn,Valerie Flynn,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Michael Burgess,Michael Burgess,PERSON,0.41666666666666663,0.7916666666666666,en,1.0
Bruce Springsteen,Bruce Springsteen,PERSON,0.0,0.0,en,1.0
Fleetwood Mac,Fleetwood Mac,PERSON,0.0,0.0,en,1.0
James Lowe,James Lowe,PERSON,0.25,0.625,en,1.0
Leinster James Lowe,Leinster James Lowe,PERSON,0.009090909090909094,0.4368506493506494,en,1.0
우파의 민주주의는 결국 독재,우파의 민주주의는 결국 독재,PERSON,0.0,0.0,en,1.0
Manchester United,Manchester United,PERSON,0.0,0.0,en,1.0
Kevin Smith,Kevin Smith,PERSON,0.13333333333333333,0.48333333333333334,en,1.0
Letitia James,Letitia James,PERSON,-0.0878787878787879,0.3515151515151515,en,1.0
Ava Ahlander,Ava Ahlander,PERSON,0.0,0.0,en,1.0
Paul Childs,Paul Childs,PERSON,0.0,0.0,en,1.0
Kim Jeffrey,Kim Jeffrey,PERSON,0.125,0.33125,en,1.0
Gen Z,Gen Z,PERSON,-0.39999999999999997,0.2333333333333333,en,1.0
Patrick Pleul,Patrick Pleul,PERSON,0.10416666666666667,0.4166666666666667,en,1.0
Chip Somodevilla,Chip Somodevilla,PERSON,0.125,0.5,en,1.0
Rakeem Heartwarming,Rakeem Heartwarming,PERSON,0.8,0.9,en,1.0
Melissa pos,Melissa pos,PERSON,0.0,0.0,en,1.0
La Liga,La Liga,PERSON,-0.2,0.2,en,1.0
AccuWeather meteo,AccuWeather meteo,PERSON,-0.03125,0.75,en,1.0
Mora Scott,Mora Scott,PERSON,0.039999999999999994,0.385,en,1.0
NaLyssa Smith,NaLyssa Smith,PERSON,0.0,0.0,en,1.0
Lena Oberdorf,Lena Oberdorf,PERSON,0.0,0.0,en,1.0
Natalia Padilla-Bidas,Natalia Padilla-Bidas,PERSON,0.0,0.0,en,1.0
Kailas FUGA’s,Kailas FUGA’s,PERSON,0.3,0.2,en,1.0
Maya Budha,Maya Budha,PERSON,0.25,0.375,en,1.0
Ran Maya Bud,Ran Maya Bud,PERSON,0.5,0.75,en,1.0
Kenny Beck,Kenny Beck,PERSON,-0.09999999999999999,0.35,en,1.0
Mentri Besar Datuk,Mentri Besar Datuk,PERSON,0.0,0.0,en,1.0
Amirudin Shari ann,Amirudin Shari ann,PERSON,0.0,0.0,en,1.0
Storm Senyar,Storm Senyar,PERSON,0.0,0.0,en,1.0
Hugo Valle - Fstoppers Photo of The Day,Hugo Valle - Fstoppers Photo of The Day,PERSON,0.0,0.9,en,1.0
Linda Myoki Ryugo Lehrhaupt,Linda Myoki Ryugo Lehrhaupt,PERSON,0.0,1.0,en,1.0
Sacha Feinberg-Mngomezulu,Sacha Feinberg-Mngomezulu,PERSON,-0.05,0.4,en,1.0
George North,George North,PERSON,0.0,0.0,en,1.0
Storm Amy,Storm Amy,PERSON,0.0,0.0,en,1.0
Jacob Brumm,Jacob Brumm,PERSON,-0.07222222222222224,0.4611111111111111,en,1.0
Sultan Azlan Shah Hockey,Sultan Azlan Shah Hockey,PERSON,0.0,1.0,en,1.0
Azlan Shah Cup,Azlan Shah Cup,PERSON,0.22916666666666666,0.5833333333333333,en,1.0
Chicago Wi,Chicago Wi,PERSON,-0.08333333333333333,0.08333333333333333,en,1.0
Gerald Weinberg,Gerald Weinberg,PERSON,0.0,0.0,en,1.0
Jim Vondruska,Jim Vondruska,PERSON,0.5,0.5,en,1.0
Cyclone Ditwah climbe,Cyclone Ditwah climbe,PERSON,0.0,0.0,en,1.0
Storm Darragh,Storm Darragh,PERSON,0.11249999999999999,0.6583333333333333,en,1.0
Gee Atherton,Gee Atherton,PERSON,0.11249999999999999,0.6583333333333333,en,1.0
Dyfi Bike Park,Dyfi Bike Park,PERSON,0.0,0.0,en,1.0
Melissa Shuts,Melissa Shuts,PERSON,-0.175,0.4,en,1.0
Kimi Antonelli,Kimi Antonelli,PERSON,0.0,0.25,en,1.0
Andrea Kimi Antonelli,Andrea Kimi Antonelli,PERSON,0.2380952380952381,0.5238095238095238,en,1.0
Google Gemini,Google Gemini,PERSON,0.0,0.0,en,1.0
PATRICK WHITTLE,PATRICK WHITTLE,PERSON,0.1708333333333333,0.4444444444444444,en,1.0
+7160 chars,+7160 chars,PERSON,0.0,0.0,en,1.0
Budha Sisters,Budha Sisters,PERSON,0.3,0.2,en,1.0
Florentino Perezs,Florentino Perezs,PERSON,0.2166666666666667,0.51,en,1.0
Erica Denhoff,Erica Denhoff,PERSON,0.0,0.0,en,1.0
Florentino Perez,Florentino Perez,PERSON,0.2166666666666667,0.51,en,1.0
Ajit Pawar,Ajit Pawar,PERSON,-0.3,0.3,en,1.0
Ajit Pawars,Ajit Pawars,PERSON,-0.3,0.3,en,1.0
MD Varun Berry,MD Varun Berry,PERSON,0.0,0.0,en,1.0
EMI CalculatorDetermine,EMI CalculatorDetermine,PERSON,0.0,0.0,en,1.0
La Nina,La Nina,PERSON,-0.55,0.75,en,1.0
The Parana Ci,The Parana Ci,PERSON,0.0,0.0,en,1.0
Andrew Miller’s,Andrew Miller’s,PERSON,0.25,0.35,en,1.0
Clayton Dalton,Clayton Dalton,PERSON,0.0,0.0,en,1.0
Eversong Woods,Eversong Woods,PERSON,0.16818181818181818,0.42727272727272725,en,1.0
Silvermoon Ci,Silvermoon Ci,PERSON,-0.015151515151515152,0.3106060606060606,en,1.0
Taiwans Ce,Taiwans Ce,PERSON,0.24444444444444444,0.5777777777777778,en,1.0
Storm COP30,Storm COP30,PERSON,0.0,0.0,en,1.0
Thomas Wahl,Thomas Wahl,PERSON,0.0,0.0,en,1.0
Linus Torvalds,Linus Torvalds,PERSON,0.0,0.06666666666666667,en,1.0
Ruth Comerford,Ruth Comerford,PERSON,-0.2,0.5,en,1.0
Ryan David,Ryan David,PERSON,0.0,0.06666666666666667,en,1.0
Nancy Wolfe Kotary,Nancy Wolfe Kotary,PERSON,0.2125,0.4125,en,1.0
Muhammad Sallehin Mohd Din,Muhammad Sallehin Mohd Din,PERSON,0.0,0.0,en,1.0
Brittany Pettersen’s,Brittany Pettersen’s,PERSON,0.0,0.0,en,1.0
Estevao Willian,Estevao Willian,PERSON,0.0,0.0,en,1.0
snowstorm survivor,snowstorm survivor,PERSON,0.0,0.0,en,1.0
Angela Kalwaites,Angela Kalwaites,PERSON,-0.13333333333333333,0.16666666666666666,en,1.0
Christian Aldridge,Christian Aldridge,PERSON,-0.13333333333333333,0.16666666666666666,en,1.0
Prix Lewis Hamilton,Prix Lewis Hamilton,PERSON,0.061111111111111116,0.7472222222222222,en,1.0
Jeong Riu,Jeong Riu,PERSON,0.005681818181818177,0.4147727272727273,en,1.0
Steve Malley,Steve Malley,PERSON,0.0,0.0,en,1.0
Sanae Takaichi,Sanae Takaichi,PERSON,-0.016666666666666666,0.19999999999999998,en,1.0
Jenny Morris,Jenny Morris,PERSON,0.0,0.0,en,1.0
