0,1,2,3,4,word,summary
-7.00660034213416,0.1419211647328611,-0.029575125994382043,-0.0034126352019587984,0.0010099696096651165,who critically,5.7386803186242155
-8.106974055657592,0.6617259549345995,0.0032998201887405876,0.0006401320300973897,0.004094975066835559,critically injured,4.5217760477264815
-5.411395487130923,-0.612556894942418,-0.06147019447008165,-0.0073318900689764155,-0.0018395213035125382,flying,7.503243258869572
-6.345112040497417,-0.1708616933304481,-0.044469540113747964,-0.005244311496690461,-0.00033833141487319557,injured flying,6.470359871180962
-6.9995817181470175,0.13860327950070284,-0.029748775418858134,-0.003434005621158194,0.00099407309823373,flying debris,5.746443301925572
-5.087739006032692,-0.7656953182590582,-0.06652116914728874,-0.007951525396174119,-0.0022776717292515365,trying,7.861289747110516
-5.087739006032692,-0.7656953182590582,-0.06652116914728874,-0.007951525396174119,-0.0022776717292515365,while trying,7.861289747110516
-1.8743767798795048,-2.286245228716834,-0.08851929412845602,-0.029144079787711226,-0.008735970983797896,escape,11.41619564031516
-3.6021015742481897,-1.4687428251510752,-0.08567833744123743,-0.010299481375036758,-0.003905840008750759,trying escape,9.504840812934436
778.8820052424924,-371.5965881524425,1.2678598043320883,0.14832792782492019,0.08706968340040633,storm,875.113231119719
0.9302208159929481,-3.6139114918092954,-0.12056967274159064,-0.014570379396980939,-0.0067229898440958604,escape storm,14.519111439905497
47.70332892927097,-25.745492629197944,-0.14093036850493001,-0.007125642551299159,-0.018609586064128516,that,66.26383510384102
12.309160563981427,-8.999064670549554,-0.1514361605753476,-0.018366431245606787,-0.008988878218585291,storm that,27.107916753128606
-4.010000487924245,-1.2756993255892186,-0.08098247779721872,-0.009724236137302167,-0.0035117519665712788,disrupted,9.05357792439524
-4.010000487924245,-1.2756993255892186,-0.08098247779721872,-0.009724236137302167,-0.0035117519665712788,that disrupted,9.05357792439524
-5.275650565611914,-0.6767831901746524,-0.06363448576627109,-0.007597429230056978,-0.0020277096254403926,Redwest,7.653410950516854
-5.275650565611914,-0.6767831901746524,-0.06363448576627109,-0.007597429230056978,-0.0020277096254403926,disrupted red+west,7.653410950516854
-5.854516868964571,-0.4029174527213546,-0.053897618165821476,-0.006402415267517296,-0.0011758570257110277,Music,7.013049693860621
-5.854516868964571,-0.4029174527213546,-0.053897618165821476,-0.006402415267517296,-0.0011758570257110277,red+west music,7.013049693860621
-6.170670776147094,-0.2533677047325962,-0.04796098050954052,-0.00567330180095073,-0.0006499337594943026,Festival,6.663321535626788
5.121519179746111,-5.597943954767129,-0.14470100083760792,-0.01595443322464759,0.009145745087440035,over,19.15622699178351
-8.267312251839886,0.7373786598647243,0.009288696523158654,0.0013799820678727318,0.004673302468379586,festival over,4.34449844737353
425.96117201843356,-204.66731222636264,0.5531906987879349,0.06081459183089946,0.03854794017960795,the,484.70441310720935
-6.694694316732938,-0.00554406078754921,-0.03695106044671334,-0.0043200405227323945,0.0003384272665181449,over the,6.083674367767382
-5.156053573126993,-0.7333711634482936,-0.06548596722045337,-0.007824551555531528,-0.0021881690612359284,weekend,7.785715933208538
-5.957528379976273,-0.35418784044129303,-0.052015739778277205,-0.006171333162322917,-0.0010096764410422576,the weekend,6.899097716181525
-8.855613913083436,1.0146120518045825,0.035132620448687035,0.004578469730392101,0.007228200630758264,weekend has,3.6941995263241787
-0.9154246411960152,-2.740348329520473,-0.1093212574428055,-0.01319373674986036,-0.005837527494806786,according,12.477197284737423
-7.209335149706671,0.23774934110038393,-0.02439317647233344,-0.002774738600447634,0.001486265947483468,died according,5.514449018357209
3.3840746095668717,-4.775311721593958,-0.13160181245001812,-0.015921590114989694,-0.007566594688890638,...,17.23390481204783
-8.717576828893145,0.9496231737455976,0.028436767326681045,0.0037488585506096003,0.006556904366410592,according ...,3.8467564507706973
-8.673502244627386,0.9288635918613777,0.026388916087338385,0.003495261594361806,0.006352914670363875,... woman,3.8954711509450943
-8.267312251839886,0.7373786598647243,0.009288696523158654,0.0013799820678727318,0.004673302468379586,debris over,4.34449844737353
-9.04884414318606,1.1055037346413972,0.045301696088834525,0.00583967529933772,0.008260484618320355,weekend while,3.4806806499713483
-7.78796174157239,0.5111222863308216,-0.007566799589842514,-0.0007010553391911889,0.0030585528781207003,her,4.874529091003233
-8.593880825393816,0.8913511356152333,0.02279270332156813,0.0030500686557798553,0.005996174348257813,according her,3.983479468109561
-8.78805706046357,0.9828113229549289,0.03180051880557995,0.0041655429684341,0.0068933109125155715,her family,3.7688600720033465
-8.717576828893145,0.9496231737455976,0.028436767326681045,0.0037488585506096003,0.006556904366410592,Ava,3.8467564507706973
-8.750189276352113,0.9649812954825567,0.029979345853600403,0.0039399248861049126,0.006710969696639188,Ahlander,3.810711804171223
-8.750189276352113,0.9649812954825567,0.029979345853600403,0.0039399248861049126,0.006710969696639188,ava ahlander,3.810711804171223
-8.849293540369757,1.0116373645994077,0.03481624430028629,0.004539256188946055,0.007196332779130491,origina…,3.7011842833293023
-8.849293540369757,1.0116373645994077,0.03481624430028629,0.004539256188946055,0.007196332779130491,ahlander origina…,3.7011842833293023
-8.908755340186907,1.0396190505416463,0.03783181623079615,0.004913084089516476,0.007500690478703416,+2026,3.6354737906062864
-8.908755340186907,1.0396190505416463,0.03783181623079615,0.004913084089516476,0.007500690478703416,origina… +2026,3.6354737906062864
85.47959033331371,-43.615840768093456,-0.08595072530197413,-0.01032534282173804,-0.013242154022893353,chars,108.05375543427792
-8.94086051208764,1.0547232926763213,0.03949727182567041,0.00511960131293834,0.00766936471380732,+2026 chars,3.5999965029120062
-8.919729090693295,1.0447820914103594,0.038398082890379645,0.004983296791050366,0.0075579943375457,Neighborhoods,3.6233472888498337
-8.83637914332448,1.0055588866745822,0.03417280883863366,0.004459509510222628,0.007131566857874316,Devastated,3.7154563527576876
-8.83637914332448,1.0055588866745822,0.03417280883863366,0.004459509510222628,0.007131566857874316,neighborhoods devastated,3.7154563527576876
-8.70907044978232,0.945616900603258,0.028038265839295362,0.003699505108891221,0.006517160800825667,Wildfires,3.8561582278982494
-8.70907044978232,0.945616900603258,0.028038265839295362,0.003699505108891221,0.006517160800825667,devastated wildfires,3.8561582278982494
-5.238403753940429,-0.6944065399257981,-0.06421654719544584,-0.007668834783086596,-0.0020782069512488505,Now,7.694615398909425
-8.61496398609183,0.9012853561910388,0.023732349381636833,0.0031663741463134713,0.0060892041602225305,wildfires now,3.960174981039146
-8.57192088154152,0.8810028954408258,0.021823389068044666,0.0029301042092751504,0.005900341828097674,Brace,4.007753513760533
-8.57192088154152,0.8810028954408258,0.021823389068044666,0.0029301042092751504,0.005900341828097674,now brace,4.007753513760533
82.56060896234929,-42.233726982394494,-0.06671498364298692,-0.05020004826303913,-0.020674266112370412,for,104.82412869079478
-7.046731253761692,0.16089166759981843,-0.028575052215333067,-0.0032895524109692294,0.0011016013268534373,brace for,5.694293520805581
-4.073031615943247,-1.2458697352557762,-0.0802227075598978,-0.009631147333023797,-0.003447679730746727,Deadly,8.9838462932294
-8.446500262633714,0.8218842900894612,0.016463828933612534,0.0022670349098472455,0.005372919596871627,for deadly,4.1463980731189665
-8.338775856716651,0.7710867210469128,0.012085984078287468,0.001725721665791529,0.004945177337728205,Flash,4.2654897098658715
-8.338775856716651,0.7710867210469128,0.012085984078287468,0.001725721665791529,0.004945177337728205,deadly flash,4.2654897098658715
-8.228270571769649,0.7189605066759761,0.007794745770927924,0.0011953770227270937,0.004528559151204295,Floods,4.3876634642011485
-8.228270571769649,0.7189605066759761,0.007794745770927924,0.0011953770227270937,0.004528559151204295,flash flood+s,4.3876634642011485
-4.397141103887114,-1.0924879973160229,-0.07615960046071404,-0.00913324322931276,-0.003103581760410408,Southern,8.625284316986942
-8.06969543604385,0.644132326018386,0.0019610104426007607,0.00047480629846994096,0.0039663855994012814,flood+s southern,4.562995055625408
7.92545876454472,-6.923768931276091,-0.11651219389064049,-0.052417452705681156,-0.015730035246455266,California,22.257855058051906
-4.533527442037545,-1.0283324040415462,-0.03256856403148958,-0.06094686519304294,-0.013735880951268545,southern california,8.47462380258575
1.6854236709145933,-3.9713515551506138,-0.12437048430408887,-0.015035705409854355,-0.007016634917174266,first,15.354623015919335
-7.071893619035383,0.1727859371464664,-0.027941683548418333,-0.0032115949693514046,0.0011597053269602631,california first,5.6664628553489305
-6.385120571403944,-0.15193983476369732,-0.04364545485031125,-0.005143036374649919,-0.0002645363470241517,wintry,6.426104156099273
-6.385120571403944,-0.15193983476369732,-0.04364545485031125,-0.005143036374649919,-0.0002645363470241517,first wintry,6.426104156099273
-4.185821585348812,-1.1924922340155728,-0.0788389811189619,-0.009461597618930855,-0.003330768221219657,wintry storm,8.85906650496498
5.387718288538261,-5.723588701689585,-0.13827087396855545,-0.016739837865051076,-0.008062094801675601,storm the,19.450600659096857
-0.7009325680019405,-2.8418701281831673,-0.1107945824672557,-0.01337403499749749,-0.005954826628848282,season,12.714498640256707
-7.071893619035383,0.1727859371464664,-0.027941683548418333,-0.0032115949693514046,0.0011597053269602631,the season,5.6664628553489305
44.190629407213294,-24.08203222859856,-0.12291990542440369,-0.012435025464589317,-0.021844115356319204,could,62.37720643300118
-7.53064715574482,0.3895812328700097,-0.015458353418504829,-0.0016740671633689403,0.0023162484052994085,season could,5.1590881566106
-5.880376591301747,-0.39166536173888566,-0.09587719732040123,-0.014096924933835561,-0.03396154583571384,create,6.984779316231395
-7.792692876914949,0.513356522565116,-0.007414859754855452,-0.0006823134309226269,0.0030729301256002487,could create,4.869297244975625
2.5972692293388437,-4.4029251315012425,-0.12845876833899972,-0.015536427684630538,-0.007329040042104525,dangerous,16.363433193719487
-8.06969543604385,0.644132326018386,0.0019610104426007607,0.00047480629846994096,0.0039663855994012814,create dangerous,4.562995055625408
-8.285964424807414,0.7461772232968824,0.010010871849807298,0.0014692311844065713,0.004743385377482362,situation,4.323876671066961
-8.285964424807414,0.7461772232968824,0.010010871849807298,0.0014692311844065713,0.004743385377482362,dangerous situation,4.323876671066961
11.336919078795779,-8.539483335167695,-0.12781867706654604,-0.07776745775729092,-0.036997455383559044,areas,26.032546551970054
-8.487179789289799,0.8410620343968025,0.01817010906768536,0.002478086725618797,0.005540380231575085,situation area+s,4.101428113727852
-2.329804199995868,-2.070908916697202,-0.0982311914915768,-0.01183646427124604,-0.004942680707701303,affected,10.912415840112214
-8.46038609530353,0.8284308589064298,0.017042894792876018,0.0023386556387175756,0.005429704198076386,area+s affected,4.1310475776448605
-7.98854986158198,0.6058304853812111,-0.000887437212738651,0.00012314087719860617,0.003693640910988753,affected the,4.652720161715095
-6.789240567141613,0.03916013244535321,-0.034786445537041286,-0.004053812854143511,0.0005347235953390393,wildfires,5.979096521552595
-8.118960986054253,0.667382847332751,0.003734471601218037,0.0006938111355531962,0.00413677679996567,the wildfires,4.508522237633047
-7.714391215210024,0.4763768730200315,-0.009896571595698948,-0.00098839641601266,0.002838503280814409,January,4.955886901105037
-7.714391215210024,0.4763768730200315,-0.009896571595698948,-0.00098839641601266,0.002838503280814409,wildfires january,4.955886901105037
43.52034592274498,-23.765797557370874,-0.13855215165179183,-0.009552971218520306,-0.011183484513763817,powerful,61.636047807424326
-5.793739386767405,-0.43166918346004524,-0.05498535565937663,-0.006535964451914325,-0.001271683827724958,rainstorm,7.08028256798607
-5.793739386767405,-0.43166918346004524,-0.05498535565937663,-0.006535964451914325,-0.001271683827724958,powerful rainstorm,7.08028256798607
-6.21661624512824,-0.23163601321239113,-0.04705703875758524,-0.005562248629623658,-0.0005694221387969002,moving,6.612497703330628
-6.21661624512824,-0.23163601321239113,-0.04705703875758524,-0.005562248629623658,-0.0005694221387969002,rainstorm moving,6.612497703330628
2.925743986971435,-4.558389413513296,-0.12981143346926471,-0.015702162364806937,-0.007431566989056617,down,16.726837065111503
-7.071893619035383,0.1727859371464664,-0.027941683548418333,-0.0032115949693514046,0.0011597053269602631,moving dow+n,5.6664628553489305
4.239027998371695,-5.179945521367559,-0.13466346308030083,-0.016297028471856698,-0.007795610324125424,dow+n the,18.179768981459596
-4.702888138586884,-0.9478026738058078,-0.07206857607269532,-0.008631770531286673,-0.002754670470532252,the california,8.287040015104456
0.5134973502447959,-3.416414288465594,-0.10773325617618616,-0.027391799918145075,-0.009251681120383824,coast,14.057976839348829
-5.2745302221001635,-0.6773132788446126,-0.0636520663977372,-0.007599586019690556,-0.002029235558114008,california coast,7.654650334221619
-8.164879785188976,0.6890513719522318,0.005418620261939705,0.0009018266002088771,0.00429899911269266,coast could,4.457751054588845
-7.3233411130739645,0.28961047548605867,0.03368580040443979,-0.07083980679742907,-0.012435519817079587,dump,5.389297355758034
-8.285964424807414,0.7461772232968824,0.010010871849807298,0.0014692311844065713,0.004743385377482362,could dump,4.323876671066961
28.14640498536921,-16.49518247533714,-0.18068764523050657,-0.015902917408429435,0.044131760248608876,more,44.62952801228764
-8.371601890437951,0.7865677276745899,0.01339897637384535,0.0018880427477311439,0.005073175997210811,dump more,4.229198993709713
26.423123157292316,-15.678089635229135,-0.16540859323725393,-0.023389305593033177,0.008005608237003876,than,42.722381064720345
16.346600208267176,-10.909363476863,-0.1508877029416612,-0.024942261013308716,-0.007582548894954647,more than,31.574466761732033
-8.54902083455344,0.8702107074487773,0.020822637280872164,0.00280626307162659,0.005801544376907095,inch,4.033067150925621
-8.54902083455344,0.8702107074487773,0.020822637280872164,0.00280626307162659,0.005801544376907095,than inch,4.033067150925621
33.43483012468627,-18.994642817852867,-0.14230059760741098,-0.04254102334867324,-0.020007979234034315,rain,50.47892064432942
-5.793739386767405,-0.43166918346004524,-0.05498535565937663,-0.006535964451914325,-0.001271683827724958,inch rain,7.08028256798607
-8.682635079537773,0.9331655838726289,0.026809835596675297,0.0035473814762933785,0.006394792940347737,rain over,3.885376673775027
-6.789546107576178,0.039304595550520904,-0.03477935332052481,-0.004052940484068225,0.0005353678140613948,multiple,5.9787585649299455
-8.725937843076332,0.9535608324539615,0.02883000246245916,0.0037975620250276683,0.0065961455709105145,over multipel+e,3.8375154077705504
-4.720841926361902,-0.9443858563062468,0.03623855213057764,-0.1444526883805582,-0.031054460561349247,burn,8.269497799612598
-8.795277988706722,0.986210919076387,0.03215153183617929,0.0042090341803542285,0.006928511658626027,multipel+e burn,3.7608796204660413
-4.707234615571621,-0.9528033156752413,0.05255715613429887,-0.16563978259268974,-0.03553164214174409,scar,8.285419665474532
-4.707234615571621,-0.9528033156752413,0.05255715613429887,-0.16563978259268974,-0.03553164214174409,burn scar,8.285419665474532
-4.6668412748483545,-0.9750083720946394,0.07351521326173029,-0.19347531110447772,-0.04145320338090834,scar area+s,8.331456738868717
-7.1552614993758965,0.21219187897177116,-0.025807540001928808,-0.002948879643982219,0.001355896414817791,Los,5.57425534648994
-8.914277441843245,1.0422171851831683,0.03811638115973226,0.004948367354098669,0.007529481287419246,area+s los,3.6293715948363943
-7.237978350280649,0.2512867055268182,-0.02363409445776029,-0.002681267576290224,0.0015563489310058687,Angeles,5.482769456012213
-7.237978350280649,0.2512867055268182,-0.02363409445776029,-0.002681267576290224,0.0015563489310058687,los angeles,5.482769456012213
2.1829079095908224,-4.20681011903611,-0.1266641873752946,-0.015316600285515965,-0.007192364997839021,County,15.90500940992202
-8.975446691565807,1.070991544188785,0.04132170585246299,0.005345879208749276,0.007854617278653874,angeles county,3.561779050214418
-6.399732864491862,-0.14502912295930637,-0.043342232686618555,-0.005105770211539612,-0.00023735968836569813,today,6.409940716876024
-9.007329525470354,1.0859851607439233,0.043032137161240186,0.0055580628195008135,0.008028748793163442,county today,3.5265501398509116
-5.370509667591617,-0.6319013408010856,-0.06212928488498183,-0.007412759662591104,-0.0018969007067328042,including,7.548473035597432
-9.036846713556578,1.0998635540159774,0.044640793638050125,0.005757660917665865,0.00819292199783402,today including,3.4939363623415765
-6.101387249636944,-0.2861389588709402,-0.0493036328278567,-0.005838235366171288,-0.0007693097331378275,those,6.7399618310246305
-9.075458178549544,1.1180137750413324,0.04678262918372769,0.006023474848067249,0.008412117790454691,including those,3.4512760805237295
-7.421325985953185,0.33792984607962184,-0.018605162127230353,-0.0020618357555455703,0.0020226678636915824,those the,5.27999071784519
-9.120361901256505,1.139115665750513,0.049328834043704944,0.006339563287010009,0.00867360469655942,Eaton,3.4016664710002997
-9.120361901256505,1.139115665750513,0.049328834043704944,0.006339563287010009,0.00867360469655942,the eaton,3.4016664710002997
198.37757480978436,-97.01947447432225,0.10731941632146096,0.006646153658537043,0.02307706383212079,and,232.94547613779662
-9.139357788170653,1.1480404451877861,0.05042442763015964,0.006475601575035508,0.008786423228374567,eaton and,3.3806807496181825
-9.151481937869104,1.1537360306194908,0.051129560095105386,0.006563166501620633,0.008859131344255507,Palisades,3.3672868820280777
-9.151481937869104,1.1537360306194908,0.051129560095105386,0.006563166501620633,0.008859131344255507,and palisades,3.3672868820280777
-9.180074434699677,1.1671658737657928,0.052810916337788116,0.00677199160597711,0.00903280855857521,fires.…,3.3357009356756278
-9.180074434699677,1.1671658737657928,0.052810916337788116,0.00677199160597711,0.00903280855857521,palisades fires.…,3.3357009356756278
-9.203918242561713,1.1783629374973181,0.0542332206313071,0.00694867602410594,0.009180066527870063,+3161,3.3093618706304384
-9.203918242561713,1.1783629374973181,0.0542332206313071,0.00694867602410594,0.009180066527870063,fires.… +3161,3.3093618706304384
-9.218923829044869,1.1854084505514966,0.055137926777226245,0.00706107839633183,0.009273897571168642,+3161 chars,3.2927864445058836
-0.7170180305019702,-2.834256676546767,-0.11068578078762654,-0.01336072037850225,-0.005946177497515848,Geomagnetic,12.696702631820651
17.023320989702086,-11.229212447698696,-0.1411616143279776,-0.031009048426603153,-0.01840260691782563,Storm,32.32297951252612
62.21902454414959,-32.61201541060308,-0.12040767311174395,-0.014864122548632655,-0.0064599723845660505,geomagnetic storm,82.3216969335857
2.2541407648083354,-4.2401649995802355,-0.11372980919190401,-0.031805617746040384,-0.010614552226776455,Watch,15.983681673194685
8.618396782428677,-7.252513071623663,-0.14594070841469622,-0.0176841705176137,-0.008613590807593196,storm watch,23.024777122821682
1.6488287497325622,-3.953752938756301,-0.11695523273361481,-0.0017364873062996151,-0.012105076936008919,Northern,15.314031306275968
-8.925111787389003,1.0473144778168448,0.038676973124290054,0.005017878776252607,0.007586234509913746,watch northern,3.6173992132153345
-5.6797415182894015,-0.48559939245981276,-0.05698201770576912,-0.00678107528194816,-0.0014471515201803717,Lights,7.2063893878612575
18.248935929506573,-11.810132103382522,-0.15976663734938729,-0.013886107018425931,-0.017466985673037273,northern lights,33.679267536808474
-6.419153039968436,-0.1358446708218648,-0.042937364479899855,-0.005056010028939373,-0.00020105295411297023,Could,6.388459064284182
-5.073133013701787,-0.7726064493111715,-0.0667404396666031,-0.007978418898280343,-0.002296609971204243,lights could,7.877447834964025
-8.78805706046357,0.9828113229549289,0.03180051880557995,0.0041655429684341,0.0068933109125155715,Dazzle,3.7688600720033465
-8.78805706046357,0.9828113229549289,0.03180051880557995,0.0041655429684341,0.0068933109125155715,could dazzle,3.7688600720033465
-0.043521070635570425,-3.153030882399392,-0.1150207133615028,-0.013891218922741639,-0.006289127926354925,States,13.441820281705121
-8.70907044978232,0.945616900603258,0.028038265839295362,0.003699505108891221,0.006517160800825667,dazzle state+s,3.8561582278982494
-4.526905591133977,-1.0310801090964126,-0.07445540242429873,-0.008924363224782923,-0.0029585327444845958,Tonight,8.481726979848045
-8.645069051628365,0.9154691442386595,0.025089713118608206,0.003334405378413065,0.006223817382753032,state+s tonight,3.926898704242373
-0.4365315721247587,-2.967014404899251,-0.11254504939836665,-0.01358824969605664,-0.0060936879542651985,NOAA,13.007016389738663
-8.560592577594416,0.8756642832584296,0.021327059483098987,0.002868682576655183,0.005851324399480783,tonight noaa,4.020275730747688
1.023986903213256,-3.658291517669082,-0.12106392898540488,-0.014630882651489506,-0.006761342683683807,Space,14.622848718568765
-8.473941587459016,0.8348213838031071,0.017611541070879463,0.0024089922524462137,0.005485514071083058,noaa space,4.116062402642489
6.642166100602319,-6.3164412988568115,-0.055082898505391116,-0.09519185784722281,-0.03518352648335471,Weather,20.838199856532427
-1.330284242673848,-2.543990199273246,-0.10632734761289842,-0.012827352535384005,-0.005597998370550662,space weather,12.018221480943149
-6.077578393548026,-0.29740084584953896,-0.049759460190414065,-0.005894225305568747,-0.0008097803717559398,Prediction,6.766298912233516
-6.077578393548026,-0.29740084584953896,-0.049759460190414065,-0.005894225305568747,-0.0008097803717559398,weather prediction,6.766298912233516
1.7702880141785755,-4.011517867371179,-0.12477299977121661,-0.015084993712694884,-0.007047555814663221,Center,15.448511817812815
-6.141239028650195,-0.2672888501897277,-0.04853431351145817,-0.005743733441206517,-0.0007009398987469304,prediction center,6.695878386957801
-7.754513288962295,0.49532601792614317,-0.008633632877620485,-0.0008326415147645863,0.0029576951175699553,center has,4.911517740692276
0.9060649560944505,-3.6022902903831895,-0.06633447079235834,-0.08211471030327054,-0.020718381637109776,issued,14.492380751617162
-7.580519615384795,0.4131420254224798,-0.013983591111915508,-0.0014922940291361344,0.002454309733223546,has issued,5.1039334556582885
32.295056953857724,-18.455477095333194,-0.15230012752571787,-0.018565091031151212,-0.008887692803390142,geomagnetic,49.218048174370686
-6.983866526815129,0.1311742241937952,-0.030136246132165687,-0.0034816889272804566,0.000958617645081406,issued geomagnetic,5.763825201775101
5.3521328016010745,-5.706747268406985,-0.13816705574181531,-0.016727085695471513,-0.008054480653530675,watch,19.411231396616884
-6.983866526815129,0.1311742241937952,-0.030136246132165687,-0.0034816889272804566,0.000958617645081406,watch for,5.763825201775101
0.4706186286161298,-3.3963783524762627,-0.1180484822822792,-0.014261780348444865,-0.006526599210724497,October,14.010634493135251
-7.296710314753467,0.2790432714199538,-0.02205567658292673,-0.0024868827519326647,0.0017023335702868536,for october,5.417812156168164
-0.17235040477765295,-3.095546365656049,-0.14948739822047225,-0.010461840540336935,0.07718880745021697,several,13.3007128405848
-7.928828663498409,0.577636927704793,-0.0029283788904383157,-0.00012876347327563445,0.0034989193181899185,october several,4.718757645723907
-3.179179836748121,-1.6689029530376374,-0.09017633030986975,-0.010850334015593037,-0.004280185397464839,coronal,9.972727282973636
-6.618280007310916,-0.04167720302318534,-0.03865801089544345,-0.004529940062916515,0.0001840917889150244,several coronal,6.16819747541322
-3.1903872926937584,-1.6635986219212455,-0.09006163726204353,-0.010836289712134692,-0.004270678691764103,mass,9.960328218102738
-3.1903872926937584,-1.6635986219212455,-0.09006163726204353,-0.010836289712134692,-0.004270678691764103,coronal mess,9.960328218102738
-3.15546953572837,-1.6801247164710595,-0.09041819753664158,-0.010879950668520875,-0.0043002266756091145,ejections,9.998958537896463
-7.403941200720067,0.3297152951707676,-0.01909506337941711,-0.0021221928522365766,0.0019770864239547804,mess ejection+s,5.29921755048005
-4.089927246814861,-1.2378738851394635,-0.08001741975943782,-0.009605994177905636,-0.0034303528515736816,barrel,8.965154596703089
-8.525110726681396,0.8589415044672255,0.019788518594401464,0.002678307844301186,0.005699605412606045,ejection+s barrel,4.059497754754785
1.1980693477648412,-3.7406855770799234,-0.12196426027654589,-0.014741099909672324,-0.006831078859653013,toward,14.815443253057678
-8.604528282979166,0.8963682398365937,0.023266130058176918,0.0031086658706797124,0.006043029971904116,barrel toward,3.971710144835312
20.471763301802604,-12.863844370547536,-0.1800322124709604,-0.023285248966350397,-0.02715395586684405,Earth,36.1391556332659
-6.108598119488008,-0.2827281518024427,-0.04916502174005473,-0.0058212091003993025,-0.0007569973917067076,toward earth,6.731985261833687
-8.734157631567447,0.957431832469307,0.029218097017950972,0.0038456310221995967,0.006634896078761119,Between,3.8284305211422858
-8.795277988706722,0.986210919076387,0.03215153183617929,0.0042090341803542285,0.006928511658626027,between october,3.7608796204660413
-8.867991664202805,1.020437356147013,0.03575504139752403,0.004655620584160691,0.007290939126539844,october and,3.680520782276677
