0,1,2,3,4,word,summary
-7.296064164605922,0.21313327954398353,-0.06344248257400321,-0.0014428991695426764,0.02717164812545208,critically,5.731671624366103
-7.296064164605922,0.21313327954398353,-0.06344248257400321,-0.0014428991695426764,0.02717164812545208,who critically,5.731671624366103
-8.394815458375067,0.7388833840349789,-0.0870362765583289,-0.0016445933705415737,0.00993746023222784,critically injured,4.513654185706812
-5.703771752892445,-0.5498942533603564,-0.03910269982449427,-0.0012269161410975908,0.04393108576584663,flying,7.497304180668053
-6.63572047756459,-0.1031943228794554,-0.05225988157856609,-0.0013451871486732372,0.034986285047365076,injured flying,6.463852379948472
-4.1451951283680515,-1.298133061371833,0.1173804781335393,-0.002619919245916913,0.05440374457777143,flying debris,9.226018642072143
-5.380761032746867,-0.7047705022732518,-0.03510942962331448,-0.0011900686619042682,0.046597003495009996,trying,7.855518759893685
-5.380761032746867,-0.7047705022732518,-0.03510942962331448,-0.0011900686619042682,0.046597003495009996,while trying,7.855518759893685
-2.1744683851905453,-2.242919049245549,-0.012253816736913427,-0.017798955647108376,0.05340336549479588,escape,11.41163211990528
-3.8982499375949953,-1.4158230593805263,-0.01958596691523623,-0.0010410254141507188,0.05676361283068486,trying escape,9.499704748262536
1293.7310908189907,-624.1902376840625,-1.2185502822371854,0.025473168871882973,-0.8606497087578541,storm,1448.8371946534105
0.6235681832643145,-3.585680481072209,0.010618019196822065,-0.0007065581745091731,0.07572683234999583,escape storm,14.515140374928212
84.69012396558863,-43.95647495656905,0.24244266121330266,0.05509870548402264,0.04957980078750282,that,107.77248298130819
11.973838247000845,-9.033784739777738,0.042628779599072714,-0.00016986536708841972,0.09439822780701984,storm that,27.105174112308756
-2.958481288101938,-1.866690738894993,-0.011591616809335278,-0.0009595788639522452,0.06188489858635637,disrupted,10.54201859724944
-2.958481288101938,-1.866690738894993,-0.011591616809335278,-0.0009595788639522452,0.06188489858635637,that disrupted,10.54201859724944
-5.568295847309049,-0.6148491711618327,-0.03739648180965775,-0.0012112347489180602,0.04507282312698997,Redwest,7.647543940141512
-5.568295847309049,-0.6148491711618327,-0.03739648180965775,-0.0012112347489180602,0.04507282312698997,disrupted red+west,7.647543940141512
-6.146034956474744,-0.3378784340539389,-0.04501634080130193,-0.0012806111027480944,0.03994224293601858,Music,7.006857938355671
-6.146034956474744,-0.3378784340539389,-0.04501634080130193,-0.0012806111027480944,0.03994224293601858,red+west music,7.006857938355671
-6.461597333942413,-0.18663471587070157,-0.04959259092995058,-0.0013215449016206497,0.036820489129197324,Festival,6.656931115104312
45.56440121430137,-25.17283766960117,0.23602324033495856,0.01762639290203093,0.11955486897481221,over,64.37145903707872
-8.554955313201393,0.8154163191296586,-0.09117722994807573,-0.001679751551249083,0.006794613196609543,festival over,4.336173424276785
740.7375760271857,-358.8012598555715,-0.5459003777090402,0.01438511715730604,-0.42968950938282224,the,835.4581507678106
3.5595400421991705,-4.994617213695319,0.059904526681520125,-0.03007901287072257,0.047957367551033,over the,17.77163723153006
31.066299099723288,-18.198284537911576,0.06662519547419782,-0.010942384441814043,0.0919862930514593,weekend,48.283188537171924
0.12056389270982493,-3.3441028540533826,0.056742477615601805,-0.0012796778267451497,0.07399471096932744,the weekend,13.957089438365594
-9.142635845599335,1.0959523638910411,-0.10850635642190104,-0.0018273736059750403,-0.0067965695402756945,weekend has,3.6849995747398006
3.6555552958540147,-5.04115189842363,0.06663982162735425,-0.0010184019073370245,0.08315987311457634,according,17.87830947464118
-7.498470528038756,0.3100498181183373,-0.0672598488949187,-0.0014758394366929978,0.02445518830903665,died according,5.507265356172741
11.591965133885957,-8.852278522803207,0.11161179250632243,-0.0009453997282404527,0.09427697250408551,...,26.68229636289949
-9.0047282138949,1.0301747897618732,-0.1040998812707607,-0.0017896914008206964,-0.003269917964322716,according ...,3.837782716960726
-8.96069717420663,1.009165526976376,-0.1027406683575352,-0.0017780943015462299,-0.0021921516096397656,... woman,3.886566686066042
-8.554955313201393,0.8154163191296586,-0.09117722994807573,-0.001679751551249083,0.006794613196609543,debris over,4.336173424276785
-9.335703252676094,1.1879688961546597,-0.11508899041733281,-0.0018839697110919719,-0.012161099774392545,weekend while,3.4711381131904755
-6.412113280860937,-0.33788626433520674,0.7252950132409239,-0.009588065201876435,0.04089602357256743,her,6.766224803481786
-8.881157047151051,0.9712043242671335,-0.10034060778042936,-0.0017576415815060186,-0.0003003673858529496,according her,3.9746967252357264
-9.075141019095351,1.0637642907589508,-0.10632073944544881,-0.0018086657009767646,-0.005041051387028303,her family,3.7597726394037707
-9.0047282138949,1.0301747897618732,-0.1040998812707607,-0.0017896914008206964,-0.003269917964322716,Ava,3.837782716960726
-9.037309121402853,1.0457182928787108,-0.10512015249356332,-0.001798404146110437,-0.004082010893255342,Ahlander,3.8016859163467602
-9.037309121402853,1.0457182928787108,-0.10512015249356332,-0.001798404146110437,-0.004082010893255342,ava ahlander,3.8016859163467602
-9.136321166133769,1.0929413211012304,-0.10829944816656553,-0.0018256009698051036,-0.0066298405072327815,origina…,3.691995010142219
-9.136321166133769,1.0929413211012304,-0.10829944816656553,-0.0018256009698051036,-0.0066298405072327815,ahlander origina…,3.691995010142219
-9.19573031157167,1.1212660553479992,-0.11026641381025856,-0.0018424668907077437,-0.008219440315892293,+2026,3.6261827809708524
-9.19573031157167,1.1212660553479992,-0.11026641381025856,-0.0018424668907077437,-0.008219440315892293,origina… +2026,3.6261827809708524
154.21874007601525,-77.31380762615959,0.07988402528709782,0.019080389666405087,0.016226772126814913,chars,184.88901676939489
-9.227807905717025,1.1365565075493425,-0.11134776839165783,-0.0018517534370345208,-0.00909774750027633,+2026 chars,3.5906493514939175
-9.20669456813742,1.126492663196106,-0.11063447819645111,-0.0018456265973526304,-0.00851803897733254,Neighborhoods,3.6140371868367236
-9.123418472862902,1.0867886349175386,-0.10787824953748235,-0.0018219935114167128,-0.006290782688772492,Devastated,3.706288800294808
-9.123418472862902,1.0867886349175386,-0.10787824953748235,-0.0018219935114167128,-0.006290782688772492,neighborhoods devastated,3.706288800294808
-8.99623015697842,1.026120253290325,-0.10383581041230802,-0.001787437415157622,-0.003060161045283831,Wildfires,3.8471979706993675
-8.99623015697842,1.026120253290325,-0.10383581041230802,-0.001787437415157622,-0.003060161045283831,devastated wildfires,3.8471979706993675
-3.0389816241575343,-1.8280667087835254,-0.012230998378855065,-0.0009662379980310944,0.06147803845061216,Now,10.452732969637685
-8.902218357143767,0.9812570951934627,-0.10096933587685258,-0.0017629965904964896,-0.0007945629607089971,wildfires now,3.951360424611922
-8.85922010852888,0.9607328033089102,-0.09969082363655962,-0.0017521091854723874,0.00020935658201140517,Brace,3.99900359516462
-8.85922010852888,0.9607328033089102,-0.09969082363655962,-0.0017521091854723874,0.00020935658201140517,now brace,3.99900359516462
184.07980398795422,-91.64272373017886,0.029809724103170936,-0.03937557302876861,-0.03223821624933037,for,218.01007963350722
-3.5558492677100375,-1.5805133646926968,-0.030067222744393107,-0.036381436090737754,0.03325939894238658,brace for,9.879673663536824
-2.277290293623148,-2.193543184868228,-0.006480415407063296,-0.0009053131159105401,0.06512049480990786,Deadly,11.297558384164416
-8.73393558393041,0.9009136954286989,-0.09607586309592164,-0.0017213615394192595,0.003026420826204114,for deadly,4.137829747601472
-3.2676450538013917,-1.7336440385347545,0.21893603869575834,-0.16388457244857788,-0.05520395405601209,Flash,10.205558586626447
-8.62633424960581,0.8495187720832393,-0.09309508391669297,-0.0016960372197986733,0.0053259483292481535,deadly flash,4.257069813853078
-8.515960877468721,0.796783274421393,-0.09014871430127386,-0.0016710191211713257,0.007578792878962404,Floods,4.379389116836304
-8.515960877468721,0.796783274421393,-0.09014871430127386,-0.0016710191211713257,0.007578792878962404,flash flood+s,4.379389116836304
2.3945535607599293,-4.4356368687483645,0.016591908439508533,0.004725486220937945,0.07709404775224957,Southern,16.479517022348613
-8.357584552376885,0.7210859064183079,-0.08610403325423527,-0.001636676804531831,0.01063979239289142,flood+s southern,4.554918612112908
22.47889471403908,-14.076004064097146,0.059664116633343235,-0.0229435359017033,0.08045441345613519,California,38.75762750717609
3.796234916820147,-5.108254172142665,0.01348580679183601,-0.018541616315956362,0.06472807319550744,southern california,18.034233497636677
19.242698234074975,-12.523001262852281,0.061417115120312886,0.004698864493103536,0.09558100128643494,first,35.168083972727864
-7.361250404515131,0.24434840310455463,-0.06464981972896841,-0.0014533363745099451,0.026315293443498363,california first,5.659399037274414
-2.5240378820085407,-2.0754875409457916,-0.022234164600673276,-0.03739751740226161,0.03773576856783264,wintry,11.024052720681697
-6.675656930053678,-0.08405817075292665,-0.052886867362853265,-0.0013507234292990133,0.03455352048383473,first wintry,6.41956900814473
-4.480713643750817,-1.1364214726761248,-0.025199597763273004,-0.0010961350706413203,0.05312199522549603,wintry storm,8.853704131024227
18.158131373863377,-12.002717086448428,0.0710381073497509,-0.00017955003943512975,0.09817948247761951,storm the,33.96516891847152
22.664521621525502,-14.170721419142817,0.16262742441007574,-0.00098654550017673,0.10022797099698036,season,38.965850526608
-0.9937194010086596,-2.809498895046566,0.0018966264576074435,-0.0008117611500772925,0.07035915503633727,the season,12.721255770547044
55.437191665176286,-29.895057574411663,0.04998806481321977,0.004863087601553108,0.07368925941504956,could,75.31567435387332
-7.819287115789474,0.46361100334477934,-0.07375459891562641,-0.001531534290380861,0.019772351696298977,season could,5.151602250932917
-2.324082577400585,-2.1705532621551495,0.023936472007040334,-0.0012539413661019022,0.06470078667854913,create,11.245396407591361
-8.080954221935496,0.5888029143845266,-0.07950801405406097,-0.0015806039750818424,0.015556325172374177,could create,4.8615387951689195
27.84320251216397,-16.653437637924828,0.12689131919330338,0.02437712234313375,0.06499921815652843,dangerous,44.708949876107944
-8.357584552376885,0.7210859064183079,-0.08610403325423527,-0.001636676804531831,0.01063979239289142,create dangerous,4.554918612112908
-8.573585159972103,0.8243176857049725,-0.09167335342534172,-0.0016839640512542452,0.006415494055289708,situation,4.315527152847478
-8.573585159972103,0.8243176857049725,-0.09167335342534172,-0.0016839640512542452,0.006415494055289708,dangerous situation,4.315527152847478
24.507211016251233,-15.057884493865272,0.19200476861330618,-0.05826070836942004,0.04930654997689182,areas,41.01097206944834
-8.774570104099919,0.9203180084133686,-0.09723080888263391,-0.0017311800612484097,0.002129809053326867,situation area+s,4.092801959168221
-0.7834827839440823,-2.9193653957933727,0.21865550633486114,-0.003165147046210644,0.07113579001921923,affected,12.958118496841578
-8.74780596178655,0.9075375378997466,-0.09646824891949057,-0.0017246968585121593,0.002722158473189275,area+s affected,4.122459624930316
-8.276544843822052,0.6823412544067033,-0.0841126158403685,-0.0016197608451542786,0.012133808384642463,affected the,4.6447403457209395
-7.07906885407471,0.109206786355736,-0.05956561662633733,-0.0014092508894588806,0.02990443102468415,wildfires,5.972263498232619
-8.406787172023947,0.7446058837478493,-0.0873384193932901,-0.0016471589284347624,0.009709426284026098,the wildfires,4.500385630165118
-8.002763129504011,0.5513991956437025,-0.07774225528469564,-0.001565564755333003,0.016857241919882974,January,4.948212576043433
-8.002763129504011,0.5513991956437025,-0.07774225528469564,-0.001565564755333003,0.016857241919882974,wildfires january,4.948212576043433
74.89186649202934,-39.23597713619078,0.09204054648616784,0.0018764419687506573,0.08029381790881476,powerful,96.896557403788
-6.085373259346915,-0.3669559346007736,-0.04417220521615217,-0.0012730046411768962,0.04051469375775304,rainstorm,7.074127158019152
-6.085373259346915,-0.3669559346007736,-0.04417220521615217,-0.0012730046411768962,0.04051469375775304,powerful rainstorm,7.074127158019152
-2.503824289634565,-2.103539601175503,0.2987273157265873,-0.004281495207218187,0.06428450343088823,moving,11.054087392321446
-6.5074584189407325,-0.16465690986853643,-0.050284857628774285,-0.0013276954251865004,0.03634549680037988,rainstorm moving,6.60607698921222
15.464390971307829,-10.863120804756242,0.7876172680847068,-0.0066254472884627776,0.14671017155375424,down,31.042806502537285
-7.361250404515131,0.24434840310455463,-0.06464981972896841,-0.0014533363745099451,0.026315293443498363,moving dow+n,5.659399037274414
4.989961523684947,-5.682350286899366,0.09241066656753197,-0.0011862134596724782,0.08575598108981955,dow+n the,19.358744900596406
-4.996696350296523,-0.8889469700025336,-0.030677248159723308,-0.001148531785262555,0.049530950492127114,the california,8.281453257769618
0.20779364836490544,-3.3860754867366514,0.0034762118361161137,-0.013875198645916726,0.06499176593327899,coast,14.053947935482704
-5.567177735250714,-0.6153852747789177,-0.03738259244942821,-0.0012111067210106743,0.04508210096376514,california coast,7.648783908991907
-8.45264825266209,0.7665260152418729,-0.08850675629787247,-0.0016570787972453784,0.0088257722234794,coast could,4.4495573130417805
-7.61249419970853,0.36166549949114435,-0.09556451938698457,-0.07053584261239951,-0.026920342086073835,dump,5.382187719523409
-8.573585159972103,0.8243176857049725,-0.09167335342534172,-0.0016839640512542452,0.006415494055289708,could dump,4.315527152847478
54.318984613358225,-29.37432760350894,0.22385926240316373,0.0180586449655272,0.1181606534790419,more,74.08203798789123
-8.659122191861421,0.865181424457208,-0.09399172207189802,-0.001703652934871877,0.0046364151627687825,dump more,4.220734573748931
50.851730278506736,-27.745218221813943,0.424945163007176,0.020727098413764883,0.10769707934962855,than,70.25107639313039
38.7820492665788,-21.974308376433836,0.5233664046750728,0.01853015157667909,0.1023514549103392,more than,56.87264685366897
-8.836344316533644,0.9498122669312585,-0.0990186799298799,-0.0017463883804705828,0.0007355335860887713,inch,4.0243511275137225
-8.836344316533644,0.9498122669312585,-0.0990186799298799,-0.0017463883804705828,0.0007355335860887713,than inch,4.0243511275137225
80.0892104067373,-41.73056607860278,0.09772006818437065,0.016506492970462305,0.0579191185588741,rain,102.66157432441656
-6.085373259346915,-0.3669559346007736,-0.04417220521615217,-0.0012730046411768962,0.04051469375775304,inch rain,7.074127158019152
-8.96982090000905,1.0135191780965693,-0.10302048690402593,-0.0017804808765302426,-0.002413647839249175,rain over,3.8764579683789058
0.994494717695547,-3.7636523335635768,0.009576430607838408,-0.007956496391615851,0.07156412010876673,multiple,14.926555277192524
-9.013081086517461,1.0341599229228335,-0.10436026119759101,-0.00179191431141965,-0.003476916798575369,over multipel+e,3.8285283768049494
-3.8787199798880057,-1.4299416303268822,-0.06324474818221047,-0.11800555200946002,-0.027036298007783975,burn,9.52350339095074
-9.082355194844576,1.06720516062332,-0.10655165011090817,-0.0018106404904199552,-0.0052259325594304,multipel+e burn,3.7517803294188243
-5.0016367843697935,-0.8959256611196569,-0.0890862684293782,-0.15872297851986195,-0.06338581555571796,scar,8.280129700862041
-5.0016367843697935,-0.8959256611196569,-0.0890862684293782,-0.15872297851986195,-0.06338581555571796,burn scar,8.280129700862041
-4.9614451094272765,-0.9186843039230501,-0.0984086330730293,-0.18650379392890382,-0.08281376034994314,scar area+s,8.326229694992037
2.5120082247093265,-4.503392917363525,0.23714727687016973,-0.0029785438772059747,0.08132049753946916,Los,16.61450620982627
-9.201247627017743,1.123896167187078,-0.11045142758127025,-0.0018440550194873126,-0.008369490448345437,area+s los,3.6200709902638604
4.652454635074669,-5.533906817610436,0.26154720788647956,-0.003039025405783386,0.08623005297588163,Angeles,18.99007251085819
2.8257293714945746,-4.652231748186651,0.22091946549306624,-0.0027736030089295927,0.08193858964276375,los angeles,16.961755281470598
10.281781017669168,-8.226048042778215,0.1621289809656998,0.03313974747771152,0.06144533441379002,County,25.230117783877553
-9.262365053369859,1.153026186278874,-0.11252829844922546,-0.0018619041121905548,-0.010060225653218006,angeles county,3.5523704375552163
-3.067838292530041,-1.8142214059987842,-0.012462129127397886,-0.0009686385646761042,0.061330846222733645,today,10.420727122322173
-9.294221752704184,1.1682062859221423,-0.11363122865884961,-0.0018713998494438297,-0.010962882276229817,county today,3.5170839458009793
-1.7713485293116076,-2.4367134333981,-0.008995261606906495,0.06281255379941841,0.02719813667054121,including,11.85892899906384
-9.323715287262006,1.1822580447538118,-0.1146651564645905,-0.001880312796416552,-0.011812116977651999,today including,3.4844160493570757
-5.011307809786136,-0.8807135596512343,0.06007253410767473,-0.0021736569187196983,0.04860048836971883,those,8.264630247782287
-9.362296604509986,1.2006361454537764,-0.1160367095629857,-0.0018921538840311171,-0.012943267321465848,including those,3.441683768058632
-7.710130846076907,0.4113704881127114,-0.07147969979866341,-0.001512069285022519,0.021421586049660796,those the,5.272611332167346
-9.40716640809973,1.2220047164778847,-0.11765970710705378,-0.0019061931174157035,-0.014288644875089643,Eaton,3.391988654274532
-9.40716640809973,1.2220047164778847,-0.11765970710705378,-0.0019061931174157035,-0.014288644875089643,the eaton,3.391988654274532
423.2710530228133,-206.44193822464504,-0.19316499456414726,0.0017112513512602227,-0.17811433710274974,and,483.32384562401273
-9.426148318373862,1.2310428800310282,-0.11835555985563631,-0.0019122218578227447,-0.014867768980933949,eaton and,3.370966172450878
-9.438263663818951,1.2368110170868505,-0.11880262278755732,-0.0019160982284730068,-0.015240571377946405,Palisades,3.357548655629054
-9.438263663818951,1.2368110170868505,-0.11880262278755732,-0.0019160982284730068,-0.015240571377946405,and palisades,3.357548655629054
-9.466835757879448,1.2504125458070146,-0.11986612210839773,-0.0019253295515874276,-0.01612973691787501,fires.…,3.3259063513005054
-9.466835757879448,1.2504125458070146,-0.11986612210839773,-0.0019253295515874276,-0.01612973691787501,palisades fires.…,3.3259063513005054
-9.490662939995062,1.2617534332937377,-0.12076301818573953,-0.0019331259546762234,-0.016882167492279443,+3161,3.2995196481826587
-9.490662939995062,1.2617534332937377,-0.12076301818573953,-0.0019331259546762234,-0.016882167492279443,fires.… +3161,3.2995196481826587
-9.505658245218699,1.268889773964609,-0.12133221330455327,-0.0019380792371478973,-0.01736090333023837,+3161 chars,3.282913938106381
-1.0197377353236021,-2.7970126188801063,0.0017409859304918576,-0.0008135594648294834,0.07026255470598125,Geomagnetic,12.69239671422291
42.8772757081124,-23.867761187519793,0.0742515776403061,-0.07896198039573332,0.0074721867050791466,Storm,61.38443980989152
86.06375940743558,-44.59532988630637,0.032798826687973404,0.0017901167130939975,0.07868792142297745,geomagnetic storm,109.28748793687076
6.573689161641223,-6.444932295445529,0.14397258831456056,-0.014371591493998985,0.07941689070300179,Watch,21.11645447458528
9.33324283950407,-7.766267005618884,0.03801087324910467,-0.00027510072761642644,0.09185982321642469,storm watch,24.176131670891518
3.3380145560145458,-4.888423503625587,0.018030201993902012,0.01101711072376027,0.07530369936379741,Northern,17.526001787498853
-9.212072633651442,1.1290562600503222,-0.1108156023491016,-0.0018471819322960744,-0.008665112948349964,watch northern,3.608079709493613
-5.971594262002662,-0.42149730955394116,-0.0426180937755634,-0.0012589517732441075,0.041565914006862825,Lights,7.200300649832745
21.98912115038558,-13.841213674422397,0.059190123376621676,0.005731895791006297,0.09579190803161639,northern lights,38.21447821349092
-6.7096283540558925,-0.06778072173487004,-0.053424819151045896,-0.0013554673908050584,0.03418171604420562,Could,6.381900145099274
-5.3661845277368645,-0.7117601055750362,-0.0349351722141692,-0.0011884487955834463,0.04671284635611509,lights could,7.87168413707812
-9.075141019095351,1.0637642907589508,-0.10632073944544881,-0.0018086657009767646,-0.005041051387028303,Dazzle,3.7597726394037707
-9.075141019095351,1.0637642907589508,-0.10632073944544881,-0.0018086657009767646,-0.005041051387028303,could dazzle,3.7597726394037707
7.887892264881298,-7.07383567704345,0.1118022824979954,-0.02153063966138912,0.062090724292091594,States,22.57342359163096
-8.99623015697842,1.026120253290325,-0.10383581041230802,-0.001787437415157622,-0.003060161045283831,dazzle state+s,3.8471979706993675
-4.821079342019924,-0.9731716007865616,-0.028754901851669262,-0.001130285375470338,0.050795533563695316,Tonight,8.476219378358547
-7.498287730477092,0.3099623015175701,-0.06725630826844597,-0.001475808962677926,0.024457719909701945,state+s tonight,5.507468017477404
2.927120150102432,-4.691312271773832,0.02045312372623731,-0.0005745524780087943,0.08166550561525049,NOAA,17.070269174627832
-8.847903769497988,0.9553306727781696,-0.0993576327595615,-0.0017492730618767884,0.000470327511662795,tonight noaa,4.011542621914791
3.837929651194141,-5.128489965087137,0.023697313855971566,-0.0005268031447075548,0.08359423840823788,Space,18.080559378392916
-8.76134645860084,0.9140035625650313,-0.09685314609376433,-0.0017279689792940398,0.0024233473388135807,noaa space,4.107455177442801
45.86188654480635,-25.305348228108354,0.151241445362709,-0.06943611573591202,0.04047168574887415,Weather,64.69712713707193
0.2249412372265649,-3.394361793134649,0.008629634658808394,-0.0007313760888981302,0.0745110422427054,space weather,14.072982967895774
-5.202741624014455,-0.8108154487109815,0.24060292787507936,0.2045333570700811,-0.08486696669591465,Prediction,8.061708620016049
-6.368677188890049,-0.23116656074476127,-0.04821170992901136,-0.0013092447091326179,0.03776578537129289,weather prediction,6.75996872950459
2.439049455892139,-4.45985534860999,0.12162413475136127,0.08791305564174672,0.02411036454618118,Center,16.530041847156955
-5.3388380044552335,-0.743123626934381,0.2149909150950424,0.20828534104971516,-0.08825535687191757,prediction center,7.909750061186786
-8.042828265479184,0.5705655433389532,-0.07864188968981253,-0.0015732290354639683,0.016195225058301007,center has,4.903800608007091
30.498063630874796,-17.932054715724867,0.14508553812030164,-0.13421294091070426,0.005739244963612656,issued,47.655669521102936
6.737771489880057,-6.52038957574902,0.031617238568996855,-0.0019023395852778785,0.08747242644322215,has issued,21.297137009386365
44.52286247878033,-24.657157475291214,0.05447063511941796,0.0008083438207829252,0.09752574685566491,geomagnetic,63.20954363312864
-7.273367889465606,0.20226438576743178,-0.06302687792355235,-0.0014393020028151,0.027465843368579497,issued geomagnetic,5.75683543713745
13.030384123908021,-9.551687874835096,0.22584448721245257,-0.008524653989008079,0.09183505576379114,watch,28.281607095292287
-7.273367889465606,0.20226438576743178,-0.06302687792355235,-0.0014393020028151,0.027465843368579497,watch for,5.75683543713745
1.9360387330553177,-4.215572779233222,0.014928811912358605,-0.004788634758101743,0.07631983403159898,October,15.970929259627724
-7.585707801212952,0.3518133727585053,-0.06896960806908622,-0.0014905397700220625,0.02323001987678322,for october,5.410549484862725
17.477170914675447,-11.67780123651772,0.10789608075811957,-0.002375725030895998,0.10100936967532934,several,33.2106149231564
-8.216903273439822,0.653822529236233,-0.08267905185910901,-0.0016075777297372565,0.013204086319734968,october several,4.710847056702124
-3.4762571779407807,-1.6182708012281934,-0.015847533753615,-0.0010034118938861422,0.059167809135224826,coronal,9.96773997644133
-6.9084032465980565,0.027453394810275533,-0.056660629421801195,-0.0013838887398750577,0.03193553276853201,several coronal,6.161494752974214
-3.4874398306828276,-1.6129057989561075,-0.01594333742096614,-0.0010043857530941892,0.05910640308848786,mass,9.955337118236148
-3.4874398306828276,-1.6129057989561075,-0.01594333742096614,-0.0010043857530941892,0.05910640308848786,coronal mess,9.955337118236148
-3.4525993820728136,-1.6296209282490364,-0.01564541719591514,-0.0010013555644519403,0.05929732196073676,ejections,9.993979230945445
-7.69277264106241,0.403062332091638,-0.07112431705650069,-0.0015090245991926411,0.021678341879846973,mess ejection+s,5.291854741572939
-4.38502345086583,-1.1823202593661986,-0.0242382361615609,-0.001086804955756044,0.05374836886654252,barrel,8.959831236372786
-8.812459819537859,0.938409275596831,-0.09832275207493474,-0.0017404671112532496,0.0012791718936072394,ejection+s barrel,4.050816763034679
1.8156077874608858,-4.157811692102204,0.016030048133518042,-0.0006360243544639264,0.079010822035059,toward,15.837360864288783
-8.891793440634324,0.9762812751508405,-0.10065752672044123,-0.0017603406076519817,-0.0005493514452506176,barrel toward,3.962911372410188
27.595574499741495,-16.533589469640027,0.09499990884518712,-8.768495040672487e-05,0.10024880504445308,Earth,44.4338564180883
-6.399639337365548,-0.2163276847653126,-0.048668646330370935,-0.0013133196104697384,0.037453305082235266,toward earth,6.725635174209172
-9.02129290820498,1.0380776306282977,-0.10461704151247186,-0.0017941069159051566,-0.0036812232874998546,Between,3.819430368190556
-9.082355194844576,1.06720516062332,-0.10655165011090817,-0.0018106404904199552,-0.0052259325594304,between october,3.7517803294188243
-9.155002513295644,1.1018489395255269,-0.10891304247925349,-0.0018308588060827538,-0.0071246118297223215,october and,3.671299825823984
