0,1,2,3,4,word,summary
-2.5894045844288343,-1.903016540037135,0.012609601505845495,-0.037627100700343835,-0.06461587559431009,Puerto,10.374176450398764
-2.5894045844288343,-1.903016540037135,0.012609601505845495,-0.037627100700343835,-0.06461587559431009,juan puerto,10.374176450398764
-3.1835516985713266,-1.6185163260704964,0.007088181229900396,-0.03604326482029804,-0.06169458374590435,Rico,9.71543130767059
-3.1835516985713266,-1.6185163260704964,0.007088181229900396,-0.03604326482029804,-0.06169458374590435,puerto rico,9.71543130767059
-4.952014529391848,-0.7719429248936605,-0.012923511300283679,-0.03017233905945154,-0.050928203750453864,rico san,7.7547981273152615
-7.412883102146461,0.4047474113075258,-0.05613778645716292,-0.01661851432185573,-0.026506537287383718,rico hurricane,5.027111291851784
-7.923226144204947,0.6483126132026411,-0.06920475669671058,-0.012225625996742782,-0.01872810280739973,hurricane imelda,4.461637161323367
-2.9257534910582255,-1.7419563237549403,0.009545203209355722,-0.036749851314286576,-0.06299703340454964,barreled,10.001256761417933
-8.440791915843723,0.8949837099317459,-0.08494624043682178,-0.00671587813620414,-0.009063640798164779,imelda barreled,3.8883096552567737
-8.97586763794014,1.149428379699718,-0.104891369841877,0.000645320456863354,0.00369979078943327,barreled toward,3.29583598099791
49.938877405600145,-27.065921530718615,0.1150631083852888,-0.06129885501214079,-0.10440210201137634,Wednesday,68.6183326469345
-8.64117000108254,0.9903537034429317,-0.09190405376101435,-0.004198435630722384,-0.004680295817501665,bermuda wednesday,3.6664000447593996
-8.48482693842236,0.915949502192785,-0.08642872547062633,-0.006183866321670534,-0.008135657248653803,wednesday forecasters,3.8395396699637874
11.916862294104888,-8.852496856152246,0.045488318349018515,-0.10640027975744917,0.0017686954333575727,warned,26.459150415348567
-2.847212244740744,-1.782019826770001,-0.024677455296137345,-0.08512608790061414,0.02940173085020286,forecasters warned,10.089431796943975
302.12659243050314,-147.8676966639982,0.13041993880012723,-0.0303916682852972,-0.020528092467507073,that,348.2461165097057
-1.3501631004493095,-2.498581888910901,-0.000313375185781041,-0.09388927428522006,0.03348868173420893,warned that,11.749121593462831
145.8398664083013,-73.00133765339311,0.10239158407037133,-0.05060816773841732,-0.07078331859104005,could,174.9530012408359
21.943778780856682,-13.654729369376462,0.07883904807224326,-0.07835005960667284,-0.06786008145148084,that could,37.57669165571056
-8.19979151854969,0.7801757907628641,-0.07725360405024645,-0.009439598766100071,-0.013828788393427667,could swipe,4.155252048614338
-8.202380688328052,0.7814097468036232,-0.07733269321181446,-0.00941190450696515,-0.01378021623061777,sto…,4.152383942630278
-9.00707739901298,1.1642443627725472,-0.10620250789706182,0.0011452243610197733,0.004560802709342421,category sto…,3.2612893499851894
-9.02053092257287,1.1706300138458432,-0.10677350018040846,0.0013635710111010862,0.004936653685850084,+4042,3.2463978649172534
-9.02053092257287,1.1706300138458432,-0.10677350018040846,0.0013635710111010862,0.004936653685850084,sto… +4042,3.2463978649172534
420.30961790842775,-204.4735456878331,0.07033669292567828,-0.0006284690111749633,0.015314103273853644,chars,479.2860176243615
-9.033440595244906,1.1767569255269852,-0.10732474850209103,0.0015747385355800586,0.005300020682661492,+4042 chars,3.232108623176857
98.52105299639504,-50.339790640697565,0.16170035643532216,-0.06462305257388036,-0.0873819518258786,season,122.48759729702043
-6.854031966351721,0.1377758491903367,-0.043917630933935047,-0.020592499995154744,-0.03360090906641433,hurrican+e season,5.646445915563819
36.993406343305594,-20.866152960928922,0.142895088702183,-0.06562513141930681,-0.10228096026131347,brings,54.26484497476468
-8.45887748240039,0.9035950133769739,-0.0855520669438144,-0.00649875076741202,-0.008684799467538678,season brings,3.868279192424257
-7.4672082078243,0.4176791881245925,-0.11636317160886,-0.048191558119959434,-0.0542724095250715,financial,4.972589738010036
-8.392528974344712,0.8720005627362959,-0.08334987549567333,-0.007286155114133273,-0.010059366114932591,brings financial,3.9417640909627187
-4.313048382051307,-1.0777685722819852,-0.004969878623712683,-0.03253168596917086,-0.05524242584087081,fears,8.46317496009196
-8.280194231613102,0.8184893355899752,-0.0797443983890127,-0.008564364416037399,-0.0122949519943501,financial fears,4.0661896214346
-5.510046081143767,-0.504922001475701,-0.020718475782492758,-0.027823678932706923,-0.04665129083015752,fears the,7.1361775862298495
70.42152295840972,-36.877212492532905,0.12345909702333419,-0.051019183377068164,-0.09934809209181224,Caribbean,91.32956268122875
49.2953340198836,-26.75775661858849,0.12086435821991526,-0.051113399117292554,-0.10941958514906763,the caribbean,67.90480926753126
-0.7756923118045087,-2.771630042579252,0.02684702190822781,-0.041648128295133015,-0.0720591829684019,islands,12.38514495061257
-3.3980852890735935,-1.5157971317155239,0.004966745977788033,-0.03543082768112608,-0.060566767750189904,caribbean island+s,9.477576180165041
10.433497721161906,-8.141237013716491,0.0727278527221063,-0.05296933028040435,-0.09524466420431964,brace,24.81404907415349
-7.560937053588828,0.4754342757992571,-0.05971762430157194,-0.015430384409550586,-0.024396180042689238,island+s brace,4.8630516090512765
463.3243742584275,-225.07051874834542,0.00014940429897697394,0.0837855998921911,0.023152694639087958,for,526.9778251520333
9.310601446465167,-7.603059509817423,0.06515489997172688,-0.03649751740226932,-0.0926268143372872,brace for,23.568853041484626
168.0691183909523,-83.65265766237043,0.1421265767160454,-0.036223454518891994,-0.08305835324338963,this,199.60232187644522
-5.763785343408023,-0.3824809965012679,0.004502774999053966,-0.0265819944470832,-0.043210954415199954,for this,6.8544316854949425
56.55210511919076,-30.235243926017798,0.14414472252004637,-0.06339126036598718,-0.1099190494403115,year,75.9517590807075
27.221506171649864,-16.183585456191008,0.09829311311825722,-0.06057809930651148,-0.10697376495086044,this year,43.42898157683697
8.49922103858858,-7.215106396184992,0.10569950844179477,-0.060619790005585525,-0.07674987530114313,big,22.66947611561772
-5.564943314519904,-0.4786575474071326,-0.02153442072697883,-0.027575635359806394,-0.04620066897753066,year big,7.075321649371994
611.7462982797315,-296.1572925004322,-0.11089611552809134,0.014761870378513519,0.0623803718546617,storms,691.5451617438293
-3.959859772563008,-1.24684135176483,-0.000950925580556726,-0.033710493762707086,-0.05740436877518004,big storms,8.854742576753278
33.66373787328484,-19.271058090751747,0.13878886569910237,-0.061945468053055855,-0.10792728820995562,many,50.57282598611568
-6.30299397979931,-0.12564410398266102,-0.03351149230530754,-0.02388358797756367,-0.03951802578754454,storms many,6.257201322937329
55.20161568414526,-29.681800282248826,0.6345295222805463,-0.11728296035851135,-0.10713646639199928,homes,74.4944352423393
-6.84110463893025,0.13159783388023572,-0.04365644214336901,-0.02067611485172902,-0.03375077275564577,many homes,5.660773416589903
18.092625877900204,-11.812370767380465,0.14762475309549997,-0.06671018935018304,-0.08432761554976154,n't,33.30750465155935
-7.349033609226974,0.3742572333651353,-0.054641922947475614,-0.01711167580321542,-0.02738393114914974,homes n't,5.097865971826165
141.6338555685148,-70.99825065108426,0.22486128725075344,-0.043609597847618004,-0.07079578768237926,have,170.29431675566667
-7.454069318756191,0.42651106871786215,-0.014251014732559665,-0.01607910965877377,-0.023794702178022837,n't have,4.980545199487529
-7.6969070297162085,0.5403334802940374,-0.06315087165115282,-0.014280188142492933,-0.022357848180171672,household,4.712390296591997
-7.6969070297162085,0.5403334802940374,-0.06315087165115282,-0.014280188142492933,-0.022357848180171672,have household,4.712390296591997
-1.2071942197938181,-2.5756455378753635,0.25212654661448014,-0.041621951887473,-0.06296526440652336,insurance,11.911211290942672
-7.954482453876475,0.6632205078261764,-0.07007670689727152,-0.011926857668037038,-0.01820146819935121,household insurance,4.4270084441985595
-8.154931356826005,0.7587945051477607,-0.07589483093605154,-0.00991441151918035,-0.014661940629628493,Gemma,4.204945810835705
-8.241421071496754,0.8000144524941282,-0.07853419255748201,-0.008990403509733246,-0.013041267622134447,HandyBusiness,4.109138235539994
-8.241421071496754,0.8000144524941282,-0.07853419255748201,-0.008990403509733246,-0.013041267622134447,gemma handybusines+s,4.109138235539994
-5.9181990765111125,-0.31009776408364376,0.13860285581970733,-0.025728872710313787,-0.036215746544700764,reporter,6.6838370672219805
-8.402552570502992,0.87677423556286,-0.08367901627947821,-0.007168794178946553,-0.009854364845217671,handybusines+s reporter,3.930662127144135
-8.51741068178594,0.9314606054531218,-0.08754209556870171,-0.005782773351185979,-0.007436623339127174,Johns,3.8034534035877074
-8.51741068178594,0.9314606054531218,-0.08754209556870171,-0.005782773351185979,-0.007436623339127174,reporter john+s,3.8034534035877074
-8.569564943752468,0.9562833232064369,-0.08935408860395783,-0.0051271440665133835,-0.0062950601028804384,Antigua,3.745694982320313
-8.569564943752468,0.9562833232064369,-0.08935408860395783,-0.0051271440665133835,-0.0062950601028804384,john+s antigua,3.745694982320313
-0.6711779088034575,-2.8289156817094883,0.21793418104377413,-0.04248970552876295,-0.06604379141422412,Homes,12.504058366459587
-8.525223219294878,0.9351793401908066,-0.08781116000968597,-0.005685642728085676,-0.0072674176901850115,antigua homes,3.794801218108898
-8.449916481040168,0.8993283825384926,-0.08525136721215837,-0.006606569811881404,-0.008872902247360155,Barbuda,3.8782038117199873
-8.449916481040168,0.8993283825384926,-0.08525136721215837,-0.006606569811881404,-0.008872902247360155,homes barbuda,3.8782038117199873
69.26117088960666,-36.3464412593277,0.34077423111329835,-0.060371152385292504,-0.12713532295675584,were,90.05365615223697
-8.371881608152478,0.8621667946792375,-0.08267579744556694,-0.007526155178028711,-0.010478725392361166,barbuda were,3.964633020838369
-8.31642689704316,0.8357513999176287,-0.08089093470742914,-0.008159355132345395,-0.011586021596517178,flattened,4.026056096993911
-8.31642689704316,0.8357513999176287,-0.08089093470742914,-0.008159355132345395,-0.011586021596517178,were flattened,4.026056096993911
1.4559455425283048,-3.8412716413417876,0.11020499662882186,-0.045613900723367594,-0.07661942345211958,2017,14.85984044030531
-8.139185205327886,0.7512888289603381,-0.0754229971245177,-0.010078857849806097,-0.01495066708822227,flattened 2017,4.2223889026377
-8.01580511210122,0.6924650496461313,-0.07181429890476293,-0.011329301250491138,-0.01714906445664562,2017 hurrican+e,4.359070979232916
-7.784623605122757,0.5821908803007128,-0.06544480710225437,-0.013505695350608131,-0.020987882025714368,Irma,4.61520056069871
-7.784623605122757,0.5821908803007128,-0.06544480710225437,-0.013505695350608131,-0.020987882025714368,hurrican+e irma,4.61520056069871
14.69225044971267,-10.184502275510564,0.1642229860289333,-0.059729246581199505,-0.09202902111813728,For,29.537548949967807
-7.597283207423022,0.4927842851506985,-0.06062126387750997,-0.015128678853745664,-0.023861068442699022,irma for,4.822777524780754
59.39047891369983,-31.59484970514737,0.15997775338118017,-0.02792497119635421,-0.07911281208166106,some,79.09896688641317
-6.745860442915801,0.0832865560524989,-0.0697050445259493,-0.05966832625250025,0.03940493629451034,for some,5.767567693354144
-7.190050911539178,0.29832380248673074,-0.05103518244054798,-0.01829291814819116,-0.02948895306350579,Barbudans,5.274048504322639
-7.190050911539178,0.29832380248673074,-0.05103518244054798,-0.01829291814819116,-0.02948895306350579,some barbudans,5.274048504322639
98.91226683160386,-50.527134505429565,0.15653020587859526,-0.06165052417395274,-0.10430252379131616,thunderstorms,122.92135405046757
-6.1553658684446955,-0.19624003047375105,-0.03095298039072556,-0.02468056099081131,-0.04095659500449019,barbudans thunderstorms,6.420838543607731
27.851181910755272,-16.485140379044417,0.10753398477992845,-0.08019775629337281,-0.06929461530654625,still,44.12714329417666
-6.1553658684446955,-0.19624003047375105,-0.03095298039072556,-0.02468056099081131,-0.04095659500449019,thunderstorms still,6.420838543607731
12.945242303961756,-9.344618203847276,0.08456513648737911,-0.05567650681261686,-0.09788550894569154,trigger,27.599177713010842
-6.84110463893025,0.13159783388023572,-0.04365644214336901,-0.02067611485172902,-0.03375077275564577,still trigger,5.660773416589903
-7.349033609226974,0.3742572333651353,-0.054641922947475614,-0.01711167580321542,-0.02738393114914974,flashbacks,5.097865971826165
-7.349033609226974,0.3742572333651353,-0.054641922947475614,-0.01711167580321542,-0.02738393114914974,trigger flashbacks,5.097865971826165
-7.837608675712032,0.6074706247751405,-0.06686207833507171,-0.013024749083273428,-0.020138187893428597,flashbacks the,4.556495065067993
40.27116525534499,-22.440407061876193,0.20354232828294155,-0.05560212889154345,-0.10078965147950797,night,57.90101765159844
-4.776230419769344,-0.8553331250042637,0.013695943122365634,-0.03082274214297326,-0.05112337036798913,the night,7.949344261854538
-6.525186170997265,-0.01727437342242988,0.030359361827183764,-0.022419233805881914,-0.03412043460122242,September,6.009967406221359
-8.106393366689193,0.7356568399628474,-0.07444873642252281,-0.010417712181364149,-0.01554589198826049,night september,4.258715192694066
-8.139185205327886,0.7512888289603381,-0.0754229971245177,-0.010078857849806097,-0.01495066708822227,september 2017,4.2223889026377
-8.361244163265148,0.857100166626916,-0.08233055168876621,-0.007648893286660598,-0.010693260623071358,+6664,3.9764151418078297
-8.361244163265148,0.857100166626916,-0.08233055168876621,-0.007648893286660598,-0.010693260623071358,2017 +6664,3.9764151418078297
-8.42203147412121,0.8860503905206409,-0.08432222613357071,-0.006939117567444019,-0.00945330215462201,+6664 chars,3.9090878658490276
-7.246632842033801,0.32726282009139407,-0.011737727008253256,-0.01769380480194943,-0.026762334472672976,Plans,5.2104989734674545
-4.533676572973466,-0.9721623187691661,-0.007610886598786844,-0.03175224655028566,-0.053815243792799054,plan+s for,8.218576491056211
-6.0536118725696,-0.24490378683461023,-0.029239934576360434,-0.02521159717181385,-0.041916355622397754,dealing,6.533629113208809
-8.723090372663737,1.0293171758026247,-0.09491403905031759,-0.0030929336064186696,-0.0027615700435690838,for dealing,3.5756885801550715
303.08648834133874,-148.3233466536858,0.09344279122407095,0.0019999596034393566,-0.03831860601645751,with,349.3086796016355
-5.9277405073305305,-0.30510678771293165,-0.027175046891322947,-0.02584900906839383,-0.04306965322607513,dealing with,6.673155165319345
1.4536129739485233,-3.841238884545243,0.13837811468939828,-0.045722793466512084,-0.07569938331918175,future,14.857708953652779
-8.653037995240616,0.995999453213273,-0.09233386863794227,-0.004041190678983408,-0.0044071527628393795,with future,3.65325801770049
18.175499992762635,-11.860642131204173,0.2534967133442415,-0.036885870294438496,-0.08920884139157324,extreme,33.40304996846441
-8.610025203350359,0.9755361577950039,-0.09078590303638356,-0.004606548961984005,-0.00538956394233181,future extrem+e,3.7008889399690537
165.6083626282446,-82.47098752750273,0.11045191322756084,0.06830900036334821,-0.0583961256918237,weather,196.87258572277796
4.339096187383735,-5.222288486349652,0.11210917966796335,-0.0010755391273586726,-0.07967539912187782,extrem+e weather,18.056678713086345
-0.42347198473882486,-2.9401049892730686,0.05703545708019944,-0.04236028923506485,-0.0722536082041172,events,12.775569008526723
-7.052421605888648,0.23257424343472355,-0.04804086349832579,-0.019265343504465987,-0.0312255165931727,weather events,5.426574058233304
38.37264359612351,-21.531102592218566,0.2030400985928009,-0.08049640125433298,-0.07059976429952844,not,55.79597444442438
-8.431498688532367,0.8905585604217934,-0.0846365678875261,-0.006826714106936624,-0.009257083690798862,events not,3.8986023729172525
9.601076366804058,-7.746093101146136,0.15388307368093684,-0.10384385780097678,-0.009833250141278796,yet,23.89258122243411
-8.392528974344712,0.8720005627362959,-0.08334987549567333,-0.007286155114133273,-0.010059366114932591,not yet,3.9417640909627187
-8.350387870598391,0.8519290879046608,-0.08197961796672801,-0.00777352624486006,-0.01091115733746471,finalised,3.9884397537463823
-8.350387870598391,0.8519290879046608,-0.08197961796672801,-0.00777352624486006,-0.01091115733746471,yet finalised,3.9884397537463823
-8.214007169120944,0.7869506062119493,-0.0776887439480359,-0.009287149799279864,-0.01356144370390289,Significant,4.13950497647396
-8.214007169120944,0.7869506062119493,-0.0776887439480359,-0.009287149799279864,-0.01356144370390289,finalised significant,4.13950497647396
-8.01580511210122,0.6924650496461313,-0.07181429890476293,-0.011329301250491138,-0.01714906445664562,shortcomings,4.359070979232916
-8.01580511210122,0.6924650496461313,-0.07181429890476293,-0.011329301250491138,-0.01714906445664562,significant shortcomings,4.359070979232916
2.219570779386025,-4.2067832929963105,0.09879014875231504,-0.04665078504905755,-0.07916543231318014,seen,15.70643903632651
-7.665151757351051,0.5251781847278632,-0.06233600157004512,-0.0145541481196124,-0.022842936010792243,shortcomings see+n,4.747575943036705
5.795171034961648,-5.922032282210965,0.16037842101814853,-0.02848192155867399,-0.08342777258019138,State,19.67213412346976
-7.349033609226974,0.3742572333651353,-0.054641922947475614,-0.01711167580321542,-0.02738393114914974,see+n state,5.097865971826165
-6.84110463893025,0.13159783388023572,-0.04365644214336901,-0.02067611485172902,-0.03375077275564577,responses,5.660773416589903
-6.84110463893025,0.13159783388023572,-0.04365644214336901,-0.02067611485172902,-0.03375077275564577,state responses,5.660773416589903
-3.959859772563008,-1.24684135176483,-0.000950925580556726,-0.033710493762707086,-0.05740436877518004,responses storms,8.854742576753278
-6.1553658684446955,-0.19624003047375105,-0.03095298039072556,-0.02468056099081131,-0.04095659500449019,Éowyn,6.420838543607731
-6.1553658684446955,-0.19624003047375105,-0.03095298039072556,-0.02468056099081131,-0.04095659500449019,storms éowyn,6.420838543607731
1165.3240796926095,-561.3068238900939,-0.33897752395844555,0.12452470964769062,0.2785804511891843,and,1305.3470462826247
-6.84110463893025,0.13159783388023572,-0.04365644214336901,-0.02067611485172902,-0.03375077275564577,éowyn and,5.660773416589903
-6.970921292250756,0.184427654006734,-0.10160061500019324,-0.09716059334721272,0.11690923043549453,Darragh,5.520928840901522
-7.129956567098311,0.26961659224447,-0.0497136555532681,-0.018723002809441357,-0.03025659266134522,and darragh,5.340646421231276
12.752345929746827,-9.25315280481491,0.12094990533786504,-0.055761449087652196,-0.09657601024697006,says,27.385679010105044
-7.560937053588828,0.4754342757992571,-0.05971762430157194,-0.015430384409550586,-0.024396180042689238,darragh says,4.8630516090512765
16.23520192423874,-10.919849621255324,0.040980195829326355,0.04541394189399918,-0.04593763380605338,climate,31.246851203535183
-7.727345659810736,0.5548594097303621,-0.0639396489402238,-0.01401442272872067,-0.021887516122802222,says climate,4.678663959649505
12.118876090434327,-8.948208715431747,0.07875991905671895,-0.0019450739589173607,-0.09061947793515027,advisory,26.682662980203855
-7.932685360169928,0.6528243770284223,-0.06946767767007281,-0.012135614366834264,-0.018569408945725587,climate advisory,4.451157283441587
-1.2507195842759842,-2.5437992437778183,0.05984277468052576,-0.040743060778201654,-0.06890485129232744,body,11.858292827462598
-8.106393366689193,0.7356568399628474,-0.07444873642252281,-0.010417712181364149,-0.01554589198826049,advisory body,4.258715192694066
115.80691371605732,-58.617666879182906,0.13407393986200752,0.07766668339080973,-0.04023234272611935,Storm,141.65334224499816
-8.185217507278427,0.7732298575854204,-0.07680978788359816,-0.009594890777296083,-0.014101197185808791,body storm,4.171396232439365
10.66163185756302,-8.252637218359691,0.1447399364795806,-0.054678090062482004,-0.09344326476001473,storm season,25.06788675180044
-6.163642709970854,-0.19905793088354073,0.22460702685482653,-0.024530605802210302,-0.030565951748809585,almost,6.414468568600568
-8.38230754573222,0.8671324789390782,-0.0830155195547935,-0.0074052592870282475,-0.010267457366976006,season almost,3.953085255825427
0.09768027108374433,-3.189773840918777,0.05900689814903929,-0.0432966408649461,-0.07404936364035002,upon,13.353437289361255
-8.449916481040168,0.8993283825384926,-0.08525136721215837,-0.006606569811881404,-0.008872902247360155,almost upon,3.8782038117199873
13.058935289456869,-9.402408905243888,0.16514055100602973,-0.05919009273247329,-0.10194955936781763,leaving,27.72663712752273
-8.525223219294878,0.9351793401908066,-0.08781116000968597,-0.005685642728085676,-0.0072674176901850115,upon leaving,3.794801218108898
38.65876831909605,-21.675435979536147,0.26339789886993376,-0.11173971151381792,-0.02088752494524377,thousands,56.116354109987526
-7.203616001814309,0.30707525709106864,0.09598610438480626,-0.03902820934036986,-0.06744848224822059,leaving thousands,5.257938639581239
-4.84339145130883,-0.8234016967066169,0.10185431614986284,-0.03055886422928966,-0.04706405799081402,thousands homes,7.874937169764934
12.508424834900257,-9.14870120485558,0.2528335165822975,-0.08307182776311525,-0.15743079843873997,homes and,27.120469417330842
-6.8114427394665595,0.0938330051151266,0.3512240692232583,-0.02081591254346748,-0.018707452453523142,businesses,5.703648586300108
-8.718096134820776,1.0269422678419369,-0.09472760331819358,-0.003161701473432907,-0.002880816833327228,and business+es,3.5812185519322504
-4.941996535408303,-0.7767372178204743,-0.012791303428793067,-0.030211855466298197,-0.051000317115378016,business+es and,7.76590411729816
52.63693336582454,-28.407526786753547,0.46913014557947713,-0.0679178059057168,-0.11087800130881029,down,71.6310301734189
-8.799757451642881,1.0657663517480194,-0.09782572729825997,-0.0020138441296892393,-0.0008922273423699612,and dow+n,3.4908010192260783
15.777436865768895,-10.702016166626915,0.11901347670567164,-0.043839058873197355,-0.09839610772338848,dow+n the,30.739838219044348
39.9215701041334,-22.267374014108373,0.11122394282631383,-0.05047845350127228,-0.10731605945909614,country,57.511019789188005
38.80114036624521,-21.7306614427692,0.11085496819091839,-0.0500934873245512,-0.10709439788451103,the country,56.26867451277255
-8.863811047636757,1.0962062567689976,-0.10033257507335386,-0.0010770348016396966,0.0007278493847707596,fearful,3.4198848880896193
-8.863811047636757,1.0962062567689976,-0.10033257507335386,-0.0010770348016396966,0.0007278493847707596,country fearful,3.4198848880896193
33.52046210429814,-19.205754779539618,0.19039122009806167,-0.062345176556467735,-0.10665213883491934,what,50.415373075233305
-8.900059488977071,1.1134270591107642,-0.101782515319218,-0.0005318741782025585,0.001669449782755933,fearful what,3.379755237680642
-2.8237999895944306,-1.7916481372690676,0.12628273541143248,-0.03717443253573306,-0.05912213429729887,what the,10.114616343528754
8.350540668981711,-7.143396147974053,0.06753688062829534,-0.052709244758357476,-0.09262982354147009,the weather,22.504422306334625
93.1737522794781,-47.77774156741776,0.15643699657069654,-0.020281070755561514,-0.10320601820851491,bring,116.55820791969042
