index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
89edd45e0e22f1647902f74b9ea55fe7,2026-07-03T04:38:09Z,'storm warning',www.abc.net.au,en,0.7,Man rescued from flood waters as SA wild weather leaves trail of damage,Storm damage have prompted extensive clean-ups across South Australia while a man had to be rescued from his vehicle's rooftop after he tried to drive through flood waters.,https://www.abc.net.au/news/2026-07-03/man-rescued-from-car-rooftop-as-storm-clean-up-underway/106874578,https://live-production.wcms.abc-cdn.net.au/d06597c4890bf3cfb8b63443ea164c77?impolicy=wcms_watermark_news&cropH=983&cropW=1747&xPos=121&yPos=58&width=862&height=485&imformat=generic,http://web.archive.org/web/20260704010625/https://www.abc.net.au/news/2026-07-03/man-rescued-from-car-rooftop-as-storm-clean-up-underway/106874578,"Storm damage has prompted extensive clean-ups across South Australia while a man had to be rescued from his vehicle's rooftop after he tried to drive through flood waters.
Emergency services were ca… [+4069 chars]",,"Mann wurde aus Überschwemmungen gerettet, als wildes Wetter in Südafrika Spuren von Schäden hinterließ. Sturmschäden haben in ganz Südaustralien zu umfangreichen Aufräumarbeiten geführt, während ein Mann vom Dach seines Fahrzeugs gerettet werden musste, nachdem er versucht hatte, durch Hochwasser zu fahren.",Man rescued from flood waters as SA wild weather leaves trail of damage. Storm damage have prompted extensive clean-ups across South Australia while a man had to be rescued from his vehicle's rooftop after he tried to drive through flood waters.,"Homo a diluvio aquarum ereptus, ut sa* tempestatum ferae detrimentum relinquit. Tempestas damna amplas munditias trans Australiam Australem concitaverunt dum homo e tecto vehiculo suo liberandus erat postquam per diluvium aquas agitare conatus est.",2026-07-05 02:40:56+00:00
b4b7b13e4f48049754fd24f351ae431f,2026-07-01T03:23:43Z,'storm warning',www.abc.net.au,en,0.9,More rain to follow overnight storm and 50k lightning strikes in parts of SA,Wet and wild weather is lashing parts of South Australia with the Bureau of Meteorology warning about wind risk during storms.,https://www.abc.net.au/news/2026-07-01/wet-wild-weather-hits-sa/106864298,https://live-production.wcms.abc-cdn.net.au/7051edca73d090426aa08e78d782701c?impolicy=wcms_watermark_news&cropH=963&cropW=1712&xPos=208&yPos=364&width=862&height=485&imformat=generic,http://web.archive.org/web/20260702040106/https://www.abc.net.au/news/2026-07-01/wet-wild-weather-hits-sa/106864298,"Wet and wild weather is lashing parts of South Australia with the Bureau of Meteorology warning about wind risk during storms.
Bureau meteorologist Robert Urbaniak said 50,000 lightning strikes were… [+2865 chars]",,"Weitere Regenfälle folgen auf einen nächtlichen Sturm und 50.000 Blitzeinschläge in Teilen Südafrikas. Nasses und wildes Wetter peitscht Teile Südaustraliens, und das Bureau of Meteorology warnt vor Windgefahr bei Stürmen.",More rain to follow overnight storm and 50k lightning strikes in parts of SA. Wet and wild weather is lashing parts of South Australia with the Bureau of Meteorology warning about wind risk during storms.,Plures pluvias sequi tempestatem pernoctare et 50k fulmina ferit in partibus SA. Tempestas humida et silvestris partes Australiae Australis verberat cum hendrerit Meteorologicorum admonitio de periculo ventorum in procellis.,2026-07-05 02:40:56+00:00
c32dcd093367469f8f605016046cd206,2026-07-01T21:21:52Z,'storm warning',www.nhc.noaa.gov,en,0.7,Tropical Storm Douglas Graphics,"Wind Speed Probabilities last updated Wed, 01 Jul 2026 21:21:52 GMT",https://www.nhc.noaa.gov/refresh/graphics_ep4+shtml/212152.shtml?cone,,,"* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day Cone Printer Friendly GraphicHow to use the cone graphic (vide… [+2695 chars]",,"Tropischer Sturm Douglas-Grafiken. Die Windgeschwindigkeitswahrscheinlichkeiten wurden zuletzt am Mittwoch, den 01. Juli 2026 um 21:21:52 Uhr GMT aktualisiert","Tropical Storm Douglas Graphics. Wind Speed Probabilities last updated Wed, 01 Jul 2026 21:21:52 GMT","Tropical Douglas Graphics. Ventus Speed ​​Probabilitates renovatio Sat, 01 Jul 2026 21:21:52 GMT",2026-07-05 07:54:27+00:00
3feb4fcc2561353e2f81d54978ef2c22,2026-07-02T12:20:15Z,'storm',www.forbes.com,en,0.7,The Phony Ceasefire: Calm Before The Storm?,"Intermittent ceasefires and promises of peace between Israel, Iran, and the US, punctuated by violence, bear a troubling resemblance to an old ""Phony War.""",https://www.forbes.com/sites/arielcohen/2026/07/02/the-phony-ceasefire-calm-before-the-storm/,https://imageio.forbes.com/specials-images/imageserve/6a282191fee0ebecfa9f5226/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,http://web.archive.org/web/20260702230552/https://www.forbes.com/sites/arielcohen/2026/07/02/the-phony-ceasefire-calm-before-the-storm/,Iranian President Masoud Pezeshkian (R) and commander of the Islamic Revolutionary Guard Corps' Aerospace Force Amir Ali Hajizadeh look on as Iran's new Shahed 136-B drone is displayed during the ann… [+8374 chars],,"Der falsche Waffenstillstand: Ruhe vor dem Sturm?. Zeitweilige Waffenstillstände und Friedensversprechen zwischen Israel, Iran und den USA, unterbrochen von Gewalt, haben eine beunruhigende Ähnlichkeit mit einem alten „Scheinkrieg“.","The Phony Ceasefire: Calm Before The Storm?. Intermittent ceasefires and promises of peace between Israel, Iran, and the US, punctuated by violence, bear a troubling resemblance to an old ""Phony War.""","Phony Ceasefire: tranquillitas ante Tempestatem?. Ignes intermittendi ac promissiones pacis inter Israel, Iran et Civitatem US violenter notatae, similitudinem perturbant cum veteri ""Bello Phony"".",2026-07-05 07:54:27+00:00
71385d6a6c8fe999f67c9dce760efffe,2026-07-02T15:21:51Z,'storm warning',www.nhc.noaa.gov,en,0.7,Tropical Storm Douglas Graphics,"Wind Speed Probabilities last updated Thu, 02 Jul 2026 15:21:51 GMT",https://www.nhc.noaa.gov/refresh/graphics_ep4+shtml/152151.shtml?cone,,,"* If the storm is forecast to dissipate within 3 days, the ""Full Forecast"" and ""3 day"" graphic will be identical
Click Here for a 5-day Cone Printer Friendly GraphicHow to use the cone graphic (vide… [+2695 chars]",,"Tropischer Sturm Douglas-Grafiken. Die Windgeschwindigkeitswahrscheinlichkeiten wurden zuletzt am Do, 02. Juli 2026 um 15:21:51 Uhr GMT aktualisiert","Tropical Storm Douglas Graphics. Wind Speed Probabilities last updated Thu, 02 Jul 2026 15:21:51 GMT","Tropical Douglas Graphics. Ventus Speed ​​Probabilitates renovatio Thu, 02 Jul 2026 15:21:51 GMT",2026-07-05 07:54:27+00:00
943ee75336b93b30dc60d5c210664c03,2026-07-01T21:34:42Z,'storm warning',www.cbc.ca,en,0.9,Toronto under yellow severe thunderstorm warning and watch as extreme heat continues,Environment Canada has issued a yellow thunderstorm warning and watch for Toronto while the city remains under an orange heat warning as sweltering weather continues.,https://www.cbc.ca/news/canada/toronto/toronto-two-weather-alerts-canada-day-9.7255415,"https://i.cbc.ca/ais/e3e4101a-5102-4dad-9944-3d0a6e513ae7,1782939635283/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"Environment Canada has issued a yellow thunderstorm warning and watch for Toronto while the city remains under an orange heat warning as sweltering weather continues.
The federal weather agency says… [+2839 chars]",,"Für Toronto gilt die gelbe Warnung vor schwerem Gewitter. Beobachten Sie, wie die extreme Hitze anhält. Environment Canada hat eine gelbe Gewitterwarnung herausgegeben und hält Ausschau nach Toronto, während für die Stadt weiterhin eine orangefarbene Hitzewarnung gilt, da das Wetter weiterhin schwül ist.",Toronto under yellow severe thunderstorm warning and watch as extreme heat continues. Environment Canada has issued a yellow thunderstorm warning and watch for Toronto while the city remains under an orange heat warning as sweltering weather continues.,"Toronto sub flavis tonitribusque severis Admonet et vigilat, calor ut extremus, perstat. Invironment Canada montionem fulvam tonitribusque denuntiavit et Toronto vigilavit dum urbs sub caloris aurantiis manet monens ut tempestas tranquillitas perseveret.",2026-07-05 07:54:27+00:00
bbeea66762c7b177aaa4bcb17ab35c10,2026-07-02T02:50:08Z,'storm',www.cbc.ca,en,0.9,Ottawa thunderstorms keep Carney from delivering Canada Day unity speech in Edmonton,"Prime Minister Mark Carney urged Canadians to remain united in a Canada Day speech in the nation's capital on Wednesday, but his plan to deliver similar remarks in Edmonton later in the day was upended by thunderstorms that prevented his plane from taking off…",https://www.cbc.ca/news/canada/carney-alberta-canada-day-cancelled-9.7255600,"https://i.cbc.ca/ais/a202668e-99f1-4acc-b730-70520b8fb0aa,1782958020468/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C340%2C6519%2C3666%29%3BResize%3D620",http://web.archive.org/web/20260702115932/https://www.cbc.ca/news/canada/carney-alberta-canada-day-cancelled-9.7255600,"Prime Minister Mark Carney urged Canadians to remain united in a Canada Day speech in the nation's capital on Wednesday, but his plan to deliver similar remarks in Edmonton later in the day was upend… [+3574 chars]",,"Gewitter in Ottawa halten Carney davon ab, in Edmonton seine Einheitsrede zum Canada Day zu halten. Premierminister Mark Carney forderte die Kanadier am Mittwoch in einer Rede zum Canada Day in der Hauptstadt des Landes auf, vereint zu bleiben, doch sein Plan, später am Tag ähnliche Bemerkungen in Edmonton zu halten, wurde durch Gewitter zunichte gemacht, die den Start seines Flugzeugs verhinderten …","Ottawa thunderstorms keep Carney from delivering Canada Day unity speech in Edmonton. Prime Minister Mark Carney urged Canadians to remain united in a Canada Day speech in the nation's capital on Wednesday, but his plan to deliver similar remarks in Edmonton later in the day was upended by thunderstorms that prevented his plane from taking off…","Tonitruum Ottawa custodiunt Carney ab unitate diei Canadae liberationem sermonis in Edmonton. Primus minister Mark Carney suasit Canadenses ut in sermone diei Canadae coniuncti in capitali nationis die mercurii essent, sed consilium suum in Edmonton postea similia verba tradendi in die constitit a procellis prohibentibus planum ne removisset.",2026-07-05 07:54:27+00:00
001f05afff3bee4ab47a912fa6aaac55,2026-07-02T09:00:00Z,'storm warning',www.cbc.ca,en,0.9,"Ontario farmers embrace extreme heat after weeks of storms, hail damage crops","Farmers in southwestern Ontario say that weeks of extreme weather events, including torrential rain and hail, has made growing crops a challenge. Some say they're embracing a week of hot temperatures, which can help crops get healthy.",https://www.cbc.ca/news/canada/london/weather-southwestern-ontario-farmers-9.7254603,"https://i.cbc.ca/ais/87ab836f-805d-4eea-a56e-84a52f569274,1782855529129/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C350%2C4032%2C2268%29%3BResize%3D620",,"Some southwestern Ontario farmers are celebrating as intense heat blankets the region, calling it a welcome change after an unpredictable start to the growing season. 
Last Thursday, a severe thunde… [+3781 chars]",,"Landwirte in Ontario freuen sich über extreme Hitze, nachdem wochenlange Stürme und Hagel die Ernte beschädigt haben. Landwirte im Südwesten Ontarios sagen, dass wochenlange extreme Wetterereignisse, darunter sintflutartige Regenfälle und Hagel, den Pflanzenanbau zu einer Herausforderung gemacht haben. Einige sagen, dass sie sich auf eine Woche mit heißen Temperaturen freuen, was dazu beitragen kann, dass die Pflanzen gesund werden.","Ontario farmers embrace extreme heat after weeks of storms, hail damage crops. Farmers in southwestern Ontario say that weeks of extreme weather events, including torrential rain and hail, has made growing crops a challenge. Some say they're embracing a week of hot temperatures, which can help crops get healthy.","Ontario agricolae calorem maximum post septimanas tempestatum amplectuntur, grando fruges laedunt. Agricolae in Ontario meridiano dicunt septimanas extremarum rerum tempestatum, inclusos imbres torrentes et grandines, provocationem ad fruges crescere. Quidam dicunt se septem temperaturas calidas amplecti, quae adiuvant fruges sanos fieri.",2026-07-05 07:54:27+00:00
52ef11d496a8d35d1248a8c0f93ea002,2026-07-02T10:28:39Z,'storm warning',www.nationalobserver.com,en,0.9,Thunderstorms in Ottawa keep Carney from delivering his Canada Day speech in Edmonton,"Prime Minister Mark Carney urged Canadians to remain united in a Canada Day speech in the nation's capital on Wednesday, but his plan to deliver similar remarks in Edmonton later in the day was upended by thunderstorms that prevented his plane from taking off…",https://www.nationalobserver.com/2026/07/02/news/thunderstorms-ottawa-keep-carney-delivering-his-canada-day-speech-edmonton,https://www.nationalobserver.com/sites/default/files/img/2026/07/02/ca13b280f6bb0c9738441136a25525a0cd5042c108d2b443a25c78a8833ef259.jpg,,"Prime Minister Mark Carney urged Canadians to remain united in a Canada Day speech in the nation's capital on Wednesday, but his plan to deliver similar remarks in Edmonton later in the day was upend… [+6064 chars]",,"Gewitter in Ottawa halten Carney davon ab, seine Rede zum Canada Day in Edmonton zu halten. Premierminister Mark Carney forderte die Kanadier am Mittwoch in einer Rede zum Canada Day in der Hauptstadt des Landes auf, vereint zu bleiben, doch sein Plan, später am Tag ähnliche Bemerkungen in Edmonton zu halten, wurde durch Gewitter zunichte gemacht, die den Start seines Flugzeugs verhinderten …","Thunderstorms in Ottawa keep Carney from delivering his Canada Day speech in Edmonton. Prime Minister Mark Carney urged Canadians to remain united in a Canada Day speech in the nation's capital on Wednesday, but his plan to deliver similar remarks in Edmonton later in the day was upended by thunderstorms that prevented his plane from taking off…","Tonitruum in Ottawa custodi Carney ne orationem in Edmonton diem suum Canadae liberaverit. Primus minister Mark Carney suasit Canadenses ut in sermone diei Canadae coniuncti in capitali nationis die mercurii essent, sed consilium suum in Edmonton postea similia verba tradendi in die constitit a procellis prohibentibus planum ne removisset.",2026-07-05 07:54:27+00:00
97ec82ddd8384d2cd1bd13a33e212a2c,2026-07-02T12:09:33Z,'storm',www.cbc.ca,en,0.9,Storm cleanup happening during expected peak of heat wave,"The Ottawa-Gatineau area is cleaning up from massive, powerful thunderstorms that struck the afternoon and evening of Canada Day. The damage, including flooding, happened during a long-lasting, punishing heat wave.",https://www.cbc.ca/news/canada/ottawa/ottawa-gatineau-canada-day-storm-weather-cancel-9.7255678,"https://i.cbc.ca/ais/99741cd0-f1f2-4b9d-b037-14799e26e872,1782992199138/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C366%2C4032%2C2268%29%3BResize%3D620",,"The Ottawa-Gatineau area is cleaning up from massive, powerful thunderstorms that struck the afternoon and evening of Canada Day. 
The damage, including flooding, happened during a long-lasting, pun… [+975 chars]",,"Aufräumarbeiten nach dem Sturm finden während des erwarteten Höhepunkts der Hitzewelle statt. Das Gebiet Ottawa-Gatineau räumt sich von den massiven, starken Gewittern auf, die am Nachmittag und Abend des Canada Day heimgesucht haben. Der Schaden, einschließlich Überschwemmungen, ereignete sich während einer langanhaltenden, heftigen Hitzewelle.","Storm cleanup happening during expected peak of heat wave. The Ottawa-Gatineau area is cleaning up from massive, powerful thunderstorms that struck the afternoon and evening of Canada Day. The damage, including flooding, happened during a long-lasting, punishing heat wave.","Tempestas tersus fiebat in expectata cacumine caloris unda. Area Ottawa-Gatineau redigit a magnis et validis procellis qui post meridiem et vesperum Diei Canadae percussit. Damnum, inclusa inundatione, accidit diuturno, plectens aestum fluctum.",2026-07-05 07:54:27+00:00
