,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
british territory,8.398642090504639,-0.001246171014706727,-0.04891271070783431,0.03773368085014538,0.01596151634707019,0.03702813072817163,british territory
Category,171.70005568764952,-0.11836426629907493,0.06649818510315354,0.06791920041019733,-0.09404503644352327,-0.07615244409007,Category
territory category,9.049512663145004,-0.005604066066038423,-0.044572687841353494,0.039413200706824705,0.011816112150174276,0.033103054924962655,territory category
storm,6331.2563654790865,-0.15248576739108546,0.09492572587173764,0.08113967407295279,-0.13332188276316115,-0.11023503088466677,storm
category storm,265.46252009342663,-0.12198420077697596,0.06628198692789472,0.07483830916519073,-0.09932851709082215,-0.07975334362616211,category storm
SAN,13.676807879675666,-0.027748223788774683,-0.0225026783768085,0.0474702530918225,-0.00950607461107974,0.012631207745929882,SAN
storm san,6.607564031802858,0.013625104783192251,-0.06365387008433529,0.031733218493315445,0.029961120494189034,0.050121825396555506,storm san
JUAN,11.364841563047301,-0.01820686699727056,-0.03200504046618594,0.044090086141785355,-0.0002699133854874633,0.021552008394416577,JUAN
san juan,11.364841563047301,-0.01820686699727056,-0.03200504046618594,0.044090086141785355,-0.0002699133854874633,0.021552008394416577,san juan
Puerto,10.374363065574876,-0.01328296498996964,-0.036915769240379495,0.042293278805270056,0.0044685293958604344,0.026098600570637943,Puerto
juan puerto,10.374363065574876,-0.01328296498996964,-0.036915769240379495,0.042293278805270056,0.0044685293958604344,0.026098600570637943,juan puerto
Rico,9.715625003242176,-0.009642470475117956,-0.04054671287205199,0.040940094782203555,0.00795858099413467,0.029432907745204896,Rico
puerto rico,9.715625003242176,-0.009642470475117956,-0.04054671287205199,0.040940094782203555,0.00795858099413467,0.029432907745204896,puerto rico
rico san,7.755017978031742,0.0035446948346353454,-0.05367558335292566,0.03584737713122696,0.02049703310277269,0.04129861364359023,rico san
rico hurricane,5.0273891364119745,0.0324620477536453,-0.08205629786854057,0.023466822519267846,0.04733473281031887,0.065967329245742,rico hurricane
hurricane imelda,4.461932504625994,0.041444397816889945,-0.09068102586662037,0.019237051717891116,0.055467425943674105,0.07320868189834034,hurricane imelda
barreled,10.998879076452472,-0.022146941792975626,-0.02191266488527463,0.03732484851379242,-0.004285622645422538,0.017458077464786143,barreled
imelda barreled,3.8886257503564345,0.05247196365860107,-0.10110969685466686,0.013773807024847155,0.06531382374722994,0.08181111769500354,imelda barreled
barreled toward,3.296177510390553,0.066823733124848,-0.11439271145801454,0.006201099583390431,0.0779010836824731,0.09252977335106258,barreled toward
Wednesday,86.26531215082721,-0.08765292006400982,0.04846952789106482,0.06290574098997342,-0.07616585836994225,-0.06611473688790888,Wednesday
bermuda wednesday,3.6667251418451645,0.05742732838805154,-0.1057341557417169,0.01121902091076727,0.06968879788559082,0.08557281090003163,bermuda wednesday
wednesday forecasters,3.8398576932416004,0.053523407251016016,-0.10209421854695322,0.013236956336548077,0.0662446822360749,0.08261466724455685,wednesday forecasters
warned,43.67055682001154,-0.06238362758120635,0.011254925319877403,0.04626717866131097,0.006880506920762094,-0.0500714266985387,warned
forecasters warned,10.089619315390223,-0.02996251467272798,-0.05880076671894796,0.022041135694879848,0.11401425172774017,0.009202295975503257,forecasters warned
that,568.6948353888199,-0.15693954176685607,0.13773323033748072,0.027451983529523848,-0.12389440912036147,-0.14251004164551292,that
warned that,11.749293187894082,-0.04547092615714201,-0.0413671059805491,0.017284238892540334,0.11245787190948481,-0.005687734182051266,warned that
could,283.45960876057507,-0.12839558325103678,0.09629924969155823,0.04701442078325573,-0.09687053360047443,-0.10941923514424394,could
that could,64.1662129681008,-0.09474074075381442,0.03714242397179972,0.05992429836244166,-0.04714258089297822,-0.05266507381562007,that could
could swipe,4.155558060400264,0.04705256310591161,-0.09600772192742651,0.01649658224635004,0.060493970250745537,0.07762338325167144,could swipe
sto…,6.045536147023614,0.022444615658274582,-0.06998593565689631,0.028710247522309506,0.03495585397963257,0.05468444427982152,sto…
category sto…,3.2616325076331187,0.06778352968629865,-0.11526885350957321,0.005675634134150531,0.07873383959189757,0.09322752492925626,category sto…
+4042,3.246741729750262,0.06820217713906446,-0.11565052679599683,0.005445681217687281,0.07909672411281655,0.09353113121435339,+4042
sto… +4042,3.246741729750262,0.06820217713906446,-0.11565052679599683,0.005445681217687281,0.07909672411281655,0.09353113121435339,sto… +4042
chars,763.9522614227991,-0.1424058778938332,0.1515722047253776,0.01772528129109222,-0.14412774461527952,-0.16285079498223093,chars
+4042 chars,3.2324531696283048,0.06860673156480664,-0.11601907128234498,0.0052230340640237105,0.0794471912341266,0.09382408986055424,+4042 chars
season,139.1101430323485,-0.1341424907935252,0.09884267388224013,0.038711477648486724,-0.09311460799757448,-0.09928440069843537,season
hurrican+e season,5.646707294576745,0.024180612941187063,-0.07401289643171564,0.02719847987766131,0.03974864212481967,0.059108484560324505,hurrican+e season
brings,79.08613384203798,-0.047362640222414654,0.05481240119564843,0.04847532547035708,-0.09610483238846208,-0.07882408703694643,brings
season brings,3.8685960761161033,0.052901360635786966,-0.10151197598968746,0.013554902759805025,0.06569414235454343,0.08213962827586901,season brings
financial,11.51712410856351,-0.07576513101780877,0.023550850294548745,0.009610074309298224,-0.05792001591692535,0.05839310755686884,financial
brings financial,3.942078104040311,0.05134234311977656,-0.10005002252161145,0.014347449798084016,0.06431221154668117,0.08094458844491562,brings financial
fears,10.851877663989567,-0.01573228839795659,-0.034472772445778024,0.043191762689110416,0.0021139796689318867,0.023842110663858034,fears
financial fears,4.0664989115427534,0.048800731215255064,-0.09765847423249947,0.01562634900590356,0.06205276524976034,0.07898267187188401,financial fears
fears the,7.136407797959928,0.008698335387600955,-0.058785594907945986,0.03376933735078639,0.025349349943233207,0.04583780898505351,fears the
Caribbean,91.32961381475576,-0.09059894654307239,0.0549489753477167,0.05737554258160209,-0.07895508249598474,-0.06771016853610831,Caribbean
the caribbean,67.90487057916745,-0.08341520206794713,0.04599799995308565,0.05944637603824399,-0.07825995629265578,-0.05525459332835127,the caribbean
islands,13.352669539840342,-0.026545457808242235,-0.023698895237454297,0.047051132320275274,-0.008338100689437087,0.013763253303733543,islands
caribbean island+s,9.477772613014512,-0.00824483131046224,-0.04194036550575929,0.04041478638386336,0.009295321435814413,0.030706573958407514,caribbean island+s
brace,42.187129276648655,-0.051696938753210436,0.01962926549097075,0.058939454041657145,-0.05935883493844843,-0.03643997595140563,brace
island+s brace,4.863334263773435,0.034908832768231784,-0.08441648897853389,0.02233376914791222,0.049560006782459726,0.06796050942342326,island+s brace
for,903.1546553752662,-0.03942863542149131,0.11917107108990779,0.01932991561020104,-0.16615877739310272,-0.1529352483654233,for
brace for,41.684632524810944,-0.04659075329508047,0.018453028455344873,0.05804869853284712,-0.05967876459048075,-0.03676322471795671,brace for
this,329.6504929232659,-0.13969777875162195,0.126592029324468,0.02583272777129399,-0.11107770423549158,-0.13517618712754387,this
for this,11.939589319285627,-0.025995887092843513,-0.018689619786050538,0.03944681366840992,-0.007978583950936497,0.01392640644168863,for this
year,100.53547412520417,-0.14915030329373566,0.1284379659242159,0.02401725867823234,-0.13074641724642833,-0.10770733627553221,year
this year,45.976016702010234,-0.10331305502427578,0.07513357885173358,0.035122537552398574,-0.08589767703469384,-0.06296367017165037,this year
big,40.854752429849384,-0.09359491524206444,0.05642668702540558,0.040654227777527585,-0.06484388783720992,-0.052490240263102506,big
year big,7.075552950044049,0.009238853668184202,-0.05932056323909548,0.033548358349356495,0.02585661513207743,0.046310494836136966,year big
storms,940.092486042638,-0.1459806007069581,0.09447087030116771,0.0718926440159499,-0.12681811375534444,-0.10373269788066626,storms
big storms,8.854946692185514,-0.004347388750293009,-0.04582479392840617,0.038932335433917394,0.013013394385954221,0.034238771775451496,big storms
many,81.44427905225493,-0.098851224041313,0.07012991152476576,0.03931275158297977,-0.06615077457597526,-0.08123268063235717,many
storms many,6.257448681269645,0.017203243254491636,-0.06717724068249217,0.03022291908591437,0.03329340432436611,0.05319800268970486,storms many
homes,105.05336322652248,-0.2770725561633159,0.26390561760688463,-0.06462051644470271,-0.17694601619334105,-0.23777788630934926,homes
many homes,5.661034443389848,0.024004708093808093,-0.07384118509538959,0.02727604869397262,0.039586607730054554,0.05896093648380251,many homes
n't,56.6510730901927,-0.15023520163856866,0.12921233044744582,-0.0029925594638627482,-0.08299305442192488,-0.10821714923763766,n't
homes n't,5.0981418038671436,0.031442578614770324,-0.08107062880773114,0.023934755076941948,0.04640537838843888,0.06513233700357243,homes n't
have,300.513434188463,-0.12200102937899278,0.1275997045180324,0.028397336226471934,-0.13595870456084805,-0.13606362128378074,have
n't have,5.421773520746118,-0.06578110384147012,0.10602796718260091,-0.0774160461519768,-0.051071126344735776,-0.03260899121532062,n't have
household,4.712677554439617,0.037265113161672116,-0.08668186304748571,0.021229171441516547,0.051695957258221764,0.06986540409593342,household
have household,4.712677554439617,0.037265113161672116,-0.08668186304748571,0.021229171441516547,0.051695957258221764,0.06986540409593342,have household
insurance,12.353615138680327,-0.1401743393737486,0.17949408644061887,-0.08074840507980391,-0.12231700513737087,-0.10057742699000945,insurance
household insurance,4.427304948158749,0.0420490225391059,-0.09125753384493081,0.01894532695250666,0.056011242439028004,0.07368859432001493,household insurance
Gemma,4.205250029278539,0.046101486323440626,-0.09510768496251804,0.016966819181391143,0.05964430876456,0.07688050470312423,Gemma
HandyBusiness,4.109445934315104,0.0479505752222017,-0.0968562781500493,0.016050509739700358,0.061295183006507575,0.07832263487932778,HandyBusiness
gemma handybusines+s,4.109445934315104,0.0479505752222017,-0.0968562781500493,0.016050509739700358,0.061295183006507575,0.07832263487932778,gemma handybusines+s
reporter,7.918485768380183,-0.0704329644151496,0.018324322610490457,0.06634257995907666,-0.05368166155366692,-0.033088943513447315,reporter
handybusines+s reporter,3.9309765699706274,0.05157503169092313,-0.10026846761330872,0.014229550280968466,0.06451866264686806,0.08112335731724332,handybusines+s reporter
Johns,3.882756871925734,0.033762600368325735,-0.05794301774783325,-0.0077208681247130815,0.04639222531185365,0.06266541133271737,Johns
reporter john+s,3.8037728714703913,0.05431460061000471,-0.10283389246317702,0.01283113211696576,0.06694422555353263,0.08321741157439623,reporter john+s
Antigua,3.7460167946473013,0.05560511954303939,-0.10403822373516541,0.01216576652397809,0.06808357560065934,0.08419702740487131,Antigua
john+s antigua,3.7460167946473013,0.05560511954303939,-0.10403822373516541,0.01216576652397809,0.06808357560065934,0.08419702740487131,john+s antigua
Homes,13.04280949843705,-0.024736712122270115,0.13061758818028565,-0.070137498334586,-0.11611430668408693,-0.09424803541634748,Homes
antigua homes,3.795121034644976,0.05450600576812756,-0.10301268357115761,0.012732715808906357,0.06711334123753988,0.0833629805251208,antigua homes
Barbuda,3.8785203041048852,0.052688182520154746,-0.10131229734418541,0.013663638294084174,0.06550535850268582,0.08197659665014756,Barbuda
homes barbuda,3.8785203041048852,0.052688182520154746,-0.10131229734418541,0.013663638294084174,0.06550535850268582,0.08197659665014756,homes barbuda
were,153.19338057435246,-0.17443812235059675,0.14177269609127294,0.03306494197649049,-0.11765640982168497,-0.15517447263619175,were
barbuda were,3.964946153038887,0.05086614994112838,-0.09960271307487223,0.014588302511350008,0.06388950134315047,0.08057829775967146,barbuda were
flattened,4.026366891983556,0.049607519943724296,-0.09841871759793631,0.01522214772797337,0.06277086354639345,0.0796072846783795,flattened
were flattened,4.026366891983556,0.049607519943724296,-0.09841871759793631,0.01522214772797337,0.06277086354639345,0.0796072846783795,were flattened
2017,14.859991841489359,-0.056459884230167526,0.030083243110600386,0.02255976963847955,-0.038139936515952294,-0.01592233598618056,2017
flattened 2017,4.222692497560559,0.0457716451397475,-0.09479522523256684,0.017129375209551764,0.05934937399094462,0.07662231429813188,flattened 2017
2017 hurrican+e,4.359369792793456,0.043255973220354446,-0.09240676733112531,0.018360303679854667,0.05709543770948491,0.07464373896252384,2017 hurrican+e
Irma,4.615490887464733,0.03884497191812243,-0.08819651794756067,0.020481085176071053,0.05312421748130834,0.07113457071723887,Irma
hurrican+e irma,4.615490887464733,0.03884497191812243,-0.08819651794756067,0.020481085176071053,0.05312421748130834,0.07113457071723887,hurrican+e irma
For,42.14418700098085,-0.02807587238591929,0.04842956258086331,0.042595363967631736,-0.0927139929517823,-0.07469288750314024,For
irma for,4.823061392111763,0.035528073838109485,-0.08501256418103058,0.022044760929588965,0.05012201214886479,0.06846251189095547,irma for
some,107.51807588265119,-0.09210799792244734,0.11774872500140884,0.0016533180266529374,-0.09711563777679845,-0.12694906833693595,some
for some,16.264064956777776,-0.07223492137742935,0.04282847038694391,0.011868078767736273,-0.021654198299507006,-0.03150202121307206,for some
Barbudans,5.274319479211241,0.02899132583557899,-0.07869532944869848,0.025049953271468993,0.04416558350765972,0.063113835095698,Barbudans
some barbudans,5.274319479211241,0.02899132583557899,-0.07869532944869848,0.025049953271468993,0.04416558350765972,0.063113835095698,some barbudans
thunderstorms,156.1256747753923,-0.1337409328960326,0.09657884464557367,0.04951731170770674,-0.11459984296295456,-0.0915364136648662,thunderstorms
barbudans thunderstorms,6.4210824620738345,0.015496610647088628,-0.06549812104099778,0.03094664241953751,0.03170585551542754,0.051734535642709835,barbudans thunderstorms
still,66.91402220481287,-0.09447416834988312,0.07983733613211035,0.026319337660855202,-0.06891600782368433,-0.08658586130887651,still
thunderstorms still,6.4210824620738345,0.015496610647088628,-0.06549812104099778,0.03094664241953751,0.03170585551542754,0.051734535642709835,thunderstorms still
trigger,29.689001126986113,-0.06578175567561008,0.01848688738104522,0.05467110410634182,-0.04689840894482768,-0.024100072239469715,trigger
still trigger,5.661034443389848,0.024004708093808093,-0.07384118509538959,0.02727604869397262,0.039586607730054554,0.05896093648380251,still trigger
flashbacks,5.0981418038671436,0.031442578614770324,-0.08107062880773114,0.023934755076941948,0.04640537838843888,0.06513233700357243,flashbacks
trigger flashbacks,5.0981418038671436,0.031442578614770324,-0.08107062880773114,0.023934755076941948,0.04640537838843888,0.06513233700357243,trigger flashbacks
flashbacks the,4.5567872848772115,0.03982333046256514,-0.08913275016795309,0.020014791376782314,0.05400713380893554,0.07191727816447943,flashbacks the
night,71.0544552149544,-0.10926156766500808,0.09299101509247092,0.030777052822180115,-0.10106218087898042,-0.08454255965873247,night
the night,8.889072134525815,0.03514134776399769,-0.03867785685470297,0.022809478918601713,-0.002176043463934999,0.019014425919893874,the night
September,6.2955873037375785,-0.04927620446478276,0.0661145579182326,-0.04250022513352415,-0.0335059286250135,-0.013934939564076447,September
night september,4.259017498912873,0.04509125520284168,-0.09415017251814474,0.017463838787745045,0.058740556839210874,0.07608882321311775,night september
september 2017,4.222692497560559,0.0457716451397475,-0.09479522523256684,0.017129375209551764,0.05934937399094462,0.07662231429813188,september 2017
+6664,3.9767278224575358,0.050622437959537823,-0.09937364597079155,0.014711347519961093,0.06367305154975356,0.08039060263641183,+6664
2017 +6664,3.9767278224575358,0.050622437959537823,-0.09937364597079155,0.014711347519961093,0.06367305154975356,0.08039060263641183,2017 +6664
+6664 chars,3.9094031477868114,0.052030080347667346,-0.10069541494002396,0.013998588572722096,0.06492220490444785,0.08147254903776362,+6664 chars
Plans,7.687858863714353,-0.013077581422458153,-0.017887815005970652,0.01690975865939439,0.0037811161428486463,0.02448543223856074,Plans
plan+s for,8.97394202833465,-0.08786175624518777,0.11182060765480203,-0.05067081905916635,-0.07072036051982067,-0.0497225242368639,plan+s for
dealing,8.808507740341751,-0.004041862979149846,-0.04612914393839361,0.03881500763974717,0.013304251968947975,0.034514422745108436,dealing
for dealing,3.576017531534891,0.05958762446892639,-0.10773773840633638,0.01008557680881687,0.07158649954071195,0.08719260082395597,for dealing
with,533.9513442735465,-0.10169472408876074,0.12482298621484465,0.03195134805807753,-0.15183610517459528,-0.13975951139683998,with
dealing with,9.32418134630283,-0.00731675125138127,-0.04286563335155365,0.0400641449668622,0.0101819757535996,0.03155031301742832,dealing with
future,15.422951334069984,-0.10397825722132442,0.11295721171570015,-0.025675985915000064,-0.08567259700458896,-0.06346974448574741,future
with future,3.653583666724735,0.05773518598770915,-0.10602014660044866,0.011058230098158208,0.06995958801448382,0.08580438781678569,with future
extreme,71.63351750055142,-0.06224468789437398,0.08757975395897226,0.023718145556780205,-0.11262431637430631,-0.09346876538941021,extreme
future extrem+e,3.7012125988392928,0.05662741074643102,-0.1049903343661318,0.011635672888122298,0.06898464279968541,0.08496993678212492,future extrem+e
weather,327.328183358234,0.02043094241644782,0.0849221510849146,0.018635636344925106,-0.14116172204641297,-0.14211752999724447,weather
extrem+e weather,21.376703700823384,-0.029756280119327988,0.03259972101672148,0.025140883425993344,-0.05744815501005062,-0.03485894146317413,extrem+e weather
events,21.295086402742065,-0.06486572219381359,0.0299163243716466,0.03685212518705151,-0.046179672714475636,-0.02358451733524073,events
weather events,8.008070876811027,0.0015978819450723392,-0.05174140592479748,0.03661905907412349,0.01865679841603931,0.03956903453976873,weather events
not,92.28275335346194,-0.12254992453060175,0.12236885116696322,0.01816083292825862,-0.11100593412388968,-0.12530740463610812,not
events not,3.898918064590867,0.05225262399651049,-0.10090409644119509,0.013885444739614831,0.06511946465810033,0.08164312488599142,events not
yet,35.70385516978876,-0.12934427944651383,0.09214384150266629,0.004718108046562067,-0.031148686081096562,-0.08756250816474705,yet
not yet,3.942078104040311,0.05134234311977656,-0.10005002252161145,0.014347449798084016,0.06431221154668117,0.08094458844491562,not yet
finalised,3.9887519751400147,0.050374836725385855,-0.0991408281354881,0.014836202659015387,0.06345307128890301,0.08019975245516488,finalised
yet finalised,3.9887519751400147,0.050374836725385855,-0.0991408281354881,0.014836202659015387,0.06345307128890301,0.08019975245516488,yet finalised
Significant,6.391937897209172,0.015796042881124118,-0.06579291373566787,0.030820110602916343,0.031984635562390826,0.05199180106773098,Significant
finalised significant,4.139811561844381,0.047357522934587386,-0.0962960249487547,0.016345324543451018,0.06076617110370547,0.07786108247562448,finalised significant
shortcomings,4.359369792793456,0.043255973220354446,-0.09240676733112531,0.018360303679854667,0.05709543770948491,0.07464373896252384,shortcomings
significant shortcomings,4.359369792793456,0.043255973220354446,-0.09240676733112531,0.018360303679854667,0.05709543770948491,0.07464373896252384,significant shortcomings
seen,37.09457856103481,-0.12020590915557458,0.10993424184503843,-0.021785552193551837,-0.019924014548311702,-0.11453136835965405,seen
shortcomings see+n,4.747862109367041,0.036704975681288096,-0.08614401740997926,0.0214929616731879,0.05118882212101841,0.06941386963972133,shortcomings see+n
State,31.104012961078947,-0.047462835063193515,0.05034488455958976,0.02849604589742177,-0.07463577754497959,-0.051828873188384667,State
see+n state,5.0981418038671436,0.031442578614770324,-0.08107062880773114,0.023934755076941948,0.04640537838843888,0.06513233700357243,see+n state
responses,6.863940703376341,0.01117021089203507,-0.0612303993118026,0.03275395652838359,0.027666541058130652,0.04799410563663281,responses
state responses,5.661034443389848,0.024004708093808093,-0.07384118509538959,0.02727604869397262,0.039586607730054554,0.05896093648380251,state responses
responses storms,8.854946692185514,-0.004347388750293009,-0.04582479392840617,0.038932335433917394,0.013013394385954221,0.034238771775451496,responses storms
Éowyn,6.4210824620738345,0.015496610647088628,-0.06549812104099778,0.03094664241953751,0.03170585551542754,0.051734535642709835,Éowyn
storms éowyn,6.4210824620738345,0.015496610647088628,-0.06549812104099778,0.03094664241953751,0.03170585551542754,0.051734535642709835,storms éowyn
and,2165.889908132737,-0.12854590435011065,0.1347558548512648,0.0367001554962142,-0.14908040013777582,-0.15472895207610987,and
éowyn and,5.661034443389848,0.024004708093808093,-0.07384118509538959,0.02727604869397262,0.039586607730054554,0.05896093648380251,éowyn and
Darragh,5.521188538397265,-0.0051005345743178705,-0.11102149941371113,-0.007742015808236622,0.21314883844916396,0.029176332831742594,Darragh
and darragh,5.340915615170845,0.028095515675740305,-0.07782544916365303,0.02545403444182159,0.043345220304284636,0.06237238308180072,and darragh
says,54.02685332124665,-0.06565380731946818,0.058329718897055384,0.04088909832421436,-0.08715963351594748,-0.06419136159197047,says
darragh says,4.863334263773435,0.034908832768231784,-0.08441648897853389,0.02233376914791222,0.049560006782459726,0.06796050942342326,darragh says
climate,40.184310335972285,0.011034501325164772,-0.001734976158654017,0.043227404207404396,-0.02001464953554766,-0.0611417905319672,climate
says climate,4.678952273406849,0.03780784684260439,-0.08720258680738742,0.020972857825420355,0.052186962725026674,0.0703021344189776,says climate
advisory,36.720365721088704,0.009424154489119652,0.013196724329446335,0.04194843813571212,-0.06749266335953484,-0.04639598870920481,advisory
climate advisory,4.45145297683317,0.04162663890813513,-0.09085484791289526,0.01914921665452902,0.055631386925419996,0.07335343367283449,climate advisory
body,13.74922568447065,-0.04766317715204451,0.01701829160948714,0.02651528742112234,-0.029443226194782752,-0.007328866374139576,body
advisory body,4.259017498912873,0.04509125520284168,-0.09415017251814474,0.017463838787745045,0.058740556839210874,0.07608882321311775,advisory body
Storm,248.49383265167182,0.09711562349404039,0.07860689292140399,-0.03630184318888275,-0.08748290444787485,-0.17517576457247966,Storm
body storm,4.171701658838646,0.04674171440516047,-0.0957137059679547,0.01665052189654637,0.06021639293577449,0.07738084283329354,body storm
storm season,28.24221803803937,-0.08250847483018504,0.051690833991263896,0.034363128645479496,-0.0636567664980745,-0.04089099750099851,storm season
almost,10.965527233675576,0.015492160979062676,0.07764374824162341,-0.04610965866027769,-0.08156324485468139,-0.060007941467785646,almost
season almost,3.953398832096653,0.05110608304912157,-0.0998281374267558,0.014467018878113223,0.0641025222286642,0.08076293019892364,season almost
upon,13.545386546293692,-0.049984800522392174,0.022256086817926003,0.02295890658061108,-0.03179172406100569,-0.009705118821737758,upon
almost upon,3.8785203041048852,0.052688182520154746,-0.10131229734418541,0.013663638294084174,0.06550535850268582,0.08197659665014756,almost upon
leaving,35.662484827115165,-0.14275672143383963,0.1118512310401943,-0.00931024829729808,-0.03682215378051407,-0.10098599776423685,leaving
upon leaving,3.795121034644976,0.05450600576812756,-0.10301268357115761,0.012732715808906357,0.06711334123753988,0.0833629805251208,upon leaving
thousands,104.91411120322535,-0.14488445703156763,0.10354093996680287,0.02717695170762347,-0.06524247112457751,-0.11008139530051973,thousands
leaving thousands,5.2582465256924396,-0.04017845122312377,0.019149365195873732,0.016396912991055897,-0.02550526263445776,-0.007081684647815704,leaving thousands
thousands homes,17.16071919437713,-0.04749788909025498,0.01912080296272184,0.03268842420311586,-0.03754674873648253,-0.015147355089676587,thousands homes
