,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
government office+s,3.455933407399943,0.06503843775347948,0.07083401319366098,-0.10511085268488551,0.005675984457311462,0.08202519623963184,government office+s
close,17.368854573681723,-0.033337320306676146,-0.023982442921843605,-0.005692209465587829,0.04710513046557568,-0.007147304162600624,close
office+s clos+e,3.4908010192260783,0.06420823091336504,0.0700615693576434,-0.10429395068031651,0.0061236442465128155,0.08134513458149274,office+s clos+e
clos+e hurrican+e,3.232108623176857,0.07068346906393536,0.0760720065782369,-0.11064326489321646,0.0025782192687407754,0.08661150018596703,clos+e hurrican+e
barreling,20.84790834984405,-0.04144806848909841,-0.03201278507985089,0.0023692993583622497,0.049770967100399834,-0.015051380096774356,barreling
imelda barreling,3.628003892190464,0.06105765602126977,0.06712529801454001,-0.10118647931086774,0.007804178681173724,0.078751388265026,imelda barreling
barreling toward,9.08242217953343,-0.000468974897592581,0.008321961646499872,-0.0389382113382624,0.035431831454602734,0.024269811358760118,barreling toward
forecasters,67.94982862548486,-0.01980427441650726,-0.07375053359220661,0.031840237062497605,0.04944363595322658,-0.06969164076695568,forecasters
bermuda forecasters,3.8395396699637874,0.05653133550185028,0.06289328690792231,-0.0967022164076,0.01016833879321779,0.07498921590891187,bermuda forecasters
warn,21.256884843441757,-0.04538479786979945,-0.012938839065409298,-0.00018104038515315206,0.046757176867956184,-0.018972454883170977,warn
forecasters warn,5.454443281151846,0.015184002328097216,0.13046240024591946,-0.08901126163534406,0.005080408125164523,0.03705743179317685,forecasters warn
would,23.624327843369255,-0.09986609995246998,0.07715193999810761,0.03876331010556735,-0.004716475893526137,-0.07340482465996478,would
warn would,4.0661896214346,0.05207167072936075,0.058707997055878584,-0.09226218053104976,0.01244068680767482,0.07124135170065049,warn would
swipe,8.457447097976313,0.0035850433755717248,0.012272387751195744,-0.043076865021801684,0.03387312830051578,0.028056940447517473,swipe
would swipe,4.155252048614338,0.05041736979997581,0.05715155765134699,-0.09060992814899665,0.013269441081745895,0.06984079063567182,would swipe
past,26.079190307145296,-0.011827300151264286,-0.03940730834215071,0.023364555777366392,0.024868790614540795,-0.047175351338507567,past
swipe past,6.112036361762916,0.0233944771731554,0.03143758959161216,-0.06330126719492567,0.025785272873946184,0.046204574938134346,swipe past
the,2202.676897675689,-0.15131754834960234,-0.1537984812504841,0.1392378520132129,0.04455076179357853,-0.15302212577073263,the
past the,8.257353401457538,-0.010861858909764646,-0.0022390043291774368,-0.011208579316601446,0.0161420058231649,0.01344384354582326,past the
tiny,12.288970703264635,-0.08301630084439347,-0.07395661491209933,0.10260776117756927,-0.029895142539759473,-0.057585561837770714,tiny
the tiny,9.481984700721217,-0.0028704866991925686,0.005977742273847706,-0.03648848067845375,0.036341193572322746,0.022015864621068526,the tiny
British,21.855965573731385,-0.055383831845141784,-0.04593564728334757,-0.008597262769407393,0.08819552663368282,-0.028953988887181897,British
tiny british,6.710925064710783,0.017451739026295893,0.025713757057327292,-0.05724058768675963,0.028299103565250668,0.04082689209472581,tiny british
territory,13.53721459034421,-0.02149332444217429,-0.012292232593772486,-0.01758333106291969,0.04307508142648379,0.0043012335426013066,territory
british territory,8.398431816493302,0.003988544667467746,0.012665091602636803,-0.04348895634384589,0.033716321804248175,0.028432618480422486,british territory
Category,171.70001700818938,-0.11216479595783213,-0.09731791496990806,0.07193109639066733,0.06353418273107482,-0.08515918729871501,Category
territory category,9.049311032336696,-0.0002636533917838651,0.00852224658867898,-0.03914773095394924,0.03535360879822207,0.024462159087297486,territory category
storm,3681.3959953313724,-0.14331780033708208,-0.13363566150541667,0.09747664225118127,0.07658887529157497,-0.11628703396084579,storm
category storm,265.46248942324377,-0.11578003824296397,-0.10260127410475739,0.0717149184789136,0.07045173757078378,-0.08876205610917341,category storm
SAN,13.676648534986857,-0.021998686093828775,-0.012790034059156113,-0.017073439089605437,0.0432506908453468,0.003815318068353423,SAN
storm san,6.607323887360197,0.018426482987001377,0.02665417475221639,-0.05823538902987864,0.027892175630553958,0.041713056605335745,storm san
JUAN,11.364664397052108,-0.012609288698906658,-0.0035575551863730533,-0.02657731613121408,0.03992922182122444,0.012800984348130266,JUAN
san juan,11.364664397052108,-0.012609288698906658,-0.0035575551863730533,-0.02657731613121408,0.03992922182122444,0.012800984348130266,san juan
Puerto,10.374176450398764,-0.007777696918223119,0.0011786533226093223,-0.03148901084140088,0.038168507861795264,0.01738705807954638,Puerto
juan puerto,10.374176450398764,-0.007777696918223119,0.0011786533226093223,-0.03148901084140088,0.038168507861795264,0.01738705807954638,juan puerto
Rico,9.71543130767059,-0.004212067580999013,0.004666893300587736,-0.03512076092831039,0.03684481403351824,0.020753426446827095,Rico
puerto rico,9.71543130767059,-0.004212067580999013,0.004666893300587736,-0.03512076092831039,0.03684481403351824,0.020753426446827095,puerto rico
rico san,7.7547981273152615,0.008652427648640942,0.017197530938779723,-0.04825331914583592,0.03188117736885318,0.03275771253088815,rico san
rico hurricane,5.027111291851784,0.036536751547459896,0.04400997715558697,-0.0766477232422298,0.019931195326614224,0.05787399751970995,rico hurricane
hurricane imelda,4.461637161323367,0.04509758434496055,0.05213221923057092,-0.08527873023843614,0.01588346682896629,0.0652995590673714,hurricane imelda
barreled,10.001256761417933,-0.005797435771273165,0.0031166932088287427,-0.03350535200362362,0.03743598742915862,0.0192586151185727,barreled
imelda barreled,3.8883096552567737,0.05553963719532139,0.06196393733122978,-0.09571670854250995,0.010678496355460173,0.07415931670397524,imelda barreled
barreled toward,3.29583598099791,0.06901768606960816,0.07452892192075926,-0.10901478328894626,0.003502150495592564,0.08526499099291189,barreled toward
Wednesday,68.6183326469345,-0.08311478951285141,-0.07052417001377206,0.047385087604393035,0.05981631603881612,-0.06727565333801208,Wednesday
bermuda wednesday,3.6664000447593996,0.06020748975079684,0.06633163106796519,-0.10034597307697384,0.008252725909884804,0.07804796794439607,bermuda wednesday
wednesday forecasters,3.8395396699637874,0.05653133550185028,0.06289328690792231,-0.0967022164076,0.01016833879321779,0.07498921590891187,wednesday forecasters
warned,26.459150415348567,-0.07242924974995796,0.07144348660122231,-0.003984275323797722,0.030711290625854357,-0.04585253746833337,warned
forecasters warned,10.089431796943975,-0.024511030962642507,0.11072936929833575,-0.053375359246656214,0.017936441552716245,0.0005126661032953479,forecasters warned
that,348.2461165097057,-0.15030705699358027,-0.130125235067878,0.1433154201535091,0.020621161083622636,-0.14465200195005815,that
warned that,11.749121593462831,-0.03986822636892283,0.10917571994468897,-0.035939603979295486,0.013120228567170501,-0.014442131433216345,warned that
could,174.9530012408359,-0.10154939534991007,-0.08243009425576779,0.07235386045479682,0.05425054908512636,-0.09468886137985862,could
that could,37.57669165571056,-0.07136799680390633,-0.011717683239738779,0.017752736203313066,0.04999767347476386,-0.044595758511324114,that could
could swipe,4.155252048614338,0.05041736979997581,0.05715155765134699,-0.09060992814899665,0.013269441081745895,0.06984079063567182,could swipe
sto…,4.152383942630278,0.05046983765762968,0.05720095415207338,-0.09066237313109649,0.013243272909991955,0.06988529605032236,sto…
category sto…,3.2612893499851894,0.06991461949888567,0.07536005766360068,-0.10989206035447666,0.003005689768646073,0.08599072580603105,category sto…
+4042,3.2463978649172534,0.0703056757316133,0.07572223033021054,-0.11027423393288645,0.0027884875576764403,0.08630661998170483,+4042
sto… +4042,3.2463978649172534,0.0703056757316133,0.07572223033021054,-0.11027423393288645,0.0027884875576764403,0.08630661998170483,sto… +4042
chars,479.2860176243615,-0.14408681469941859,-0.14031568600819933,0.1452572129486596,0.0242071536128358,-0.15369241759914035,chars
+4042 chars,3.232108623176857,0.07068346906393536,0.0760720065782369,-0.11064326489321646,0.0025782192687407754,0.08661150018596703,+4042 chars
season,122.48759729702043,-0.11969577198382013,-0.09437147713116997,0.09453983201704323,0.03941632996454365,-0.0996839868423502,season
hurrican+e season,5.646445915563819,0.028600500223039803,0.03643237687906187,-0.06859946298260208,0.023516374042909193,0.05086497056734233,hurrican+e season
brings,54.26484497476468,-0.09288495021667871,-0.07480569691790698,0.06276768889314815,0.04418438517059347,-0.06600336509075987,brings
season brings,3.868279192424257,0.055944717076259434,0.06234364204156696,-0.09611938826720805,0.010470449107752012,0.0744985498777951,season brings
financial,4.972589738010036,0.002012288158929329,0.009315118046797051,-0.11811629366285366,-0.019657811997359362,0.2518169397783105,financial
brings financial,3.9417640909627187,0.05447344577397229,0.06096392482139281,-0.09465599446597854,0.011223867659880616,0.07326483175675913,brings financial
fears,8.46317496009196,0.003546081836301997,0.012234464053337857,-0.04303707531599829,0.033888253094065186,0.02802065320507461,fears
financial fears,4.0661896214346,0.05207167072936075,0.058707997055878584,-0.09226218053104976,0.01244068680767482,0.07124135170065049,financial fears
fears the,7.1361775862298495,0.01365626613295979,0.02204621184411776,-0.05336514863896031,0.029864043590032557,0.037361452490640226,fears the
Caribbean,91.32956268122875,-0.08441451140168504,-0.08222839298984047,0.06038177191975501,0.05299581070725265,-0.07671032454223806,Caribbean
the caribbean,67.90480926753126,-0.077244909680682,-0.08153365754100524,0.051430709430019664,0.05507154271427572,-0.06424875131375257,the caribbean
islands,12.38514495061257,-0.017037765753797732,-0.007907577321308595,-0.02208724403024064,0.04151157204246457,0.008574389922882848,islands
caribbean island+s,9.477576180165041,-0.0028447296335035593,0.006002900479411679,-0.03651474555829637,0.03633149408755207,0.022040079382909247,caribbean island+s
brace,24.81404907415349,-0.04755289959741392,-0.039456740935380354,0.009373919529061291,0.05192227400530921,-0.022404129008673515,brace
island+s brace,4.8630516090512765,0.038873616233087493,0.046232534850144294,-0.0790095161478139,0.0188452865111088,0.05991512898569282,island+s brace
for,526.9778251520333,-0.059292567895683025,-0.15477624538379686,0.11750358839933867,0.027436694662440784,-0.14876582982944453,for
brace for,23.568853041484626,-0.02960551927803955,-0.03980762865666779,0.004624389963343139,0.0486505558454536,-0.022780765331944983,brace for
this,199.60232187644522,-0.11397835526378006,-0.12333717251326973,0.10432022336233439,0.042994140803942975,-0.11155330996924223,this
for this,6.8544316854949425,0.006366794592497345,0.014652049312114956,-0.034761132606449315,0.018162438170819466,0.029801904759627542,for this
year,75.9517590807075,-0.09941431945752173,-0.08976670136431532,0.06860332602520451,0.05078022961283964,-0.07247217977113567,year
this year,43.42898157683697,-0.06968576495690743,-0.06008337209264852,0.029790224575084935,0.0585804745279506,-0.042859758618752186,this year
big,22.66947611561772,-0.06314630060856226,-0.03370434236132944,0.032980800390062084,0.03173863877243962,-0.03668920600621632,big
year big,7.075321649371994,0.014180255544958312,0.022553075424555934,-0.053900321371341306,0.029649819900775497,0.03784126784626929,year big
storms,691.5451617438293,-0.1350480305032656,-0.1253670004587124,0.09466474689684355,0.06814288311097041,-0.10802011043677526,storms
big storms,8.854742576753278,0.0009634771230554831,0.009718813590033726,-0.04040016960839268,0.03488451603565617,0.025610555759725397,big storms
many,50.57282598611568,-0.08779880808777918,-0.07818111501178679,0.05874123490985966,0.04646069131000656,-0.06093350968891027,many
storms many,6.257201322937329,0.021882465960173222,0.029983481127924108,-0.061760337111941156,0.026432413873433362,0.044842064767366394,storms many
homes,74.4944352423393,-0.33709961761117446,-0.26503026574510496,0.34622306932283625,-0.12389110661208638,-0.31241929927783674,homes
many homes,5.660773416589903,0.02843148306605568,0.0362705113137225,-0.0684276574268899,0.023591045071851148,0.05071443204807495,many homes
n't,33.30750465155935,-0.08710252370412204,-0.055644986812087766,0.062454943068411796,0.02748518392614604,-0.0603931747284976,n't
homes n't,5.097865971826165,0.035562005774435135,0.043081726125767064,-0.07566140984744453,0.020380013923718736,0.057019512742306586,homes n't
have,170.29431675566667,-0.13911095646104246,-0.1308572303933924,0.14893397975007558,0.007115370419236998,-0.14761132499222215,have
n't have,4.980545199487529,0.02303911057680384,0.030428376248167202,-0.04575876660531968,0.003909186775567615,0.044159146762543795,n't have
household,4.712390296591997,0.04112058220346822,0.04836577774110763,-0.08127650837856396,0.017787804835876074,0.06186777067156385,household
have household,4.712390296591997,0.04112058220346822,0.04836577774110763,-0.08127650837856396,0.017787804835876074,0.06186777067156385,have household
insurance,11.911211290942672,-0.09816434998353973,-0.08915356283306664,0.1293570141001341,-0.04844180311854083,-0.07285946352597851,insurance
household insurance,4.4270084441985595,0.045672052941651074,0.052675284364566234,-0.08585570131951498,0.015604893595764915,0.06579268385253913,household insurance
Gemma,4.204945810835705,0.04951656746962964,0.056303155748302816,-0.089709094696478,0.013717526633515184,0.06907582443507264,Gemma
HandyBusiness,4.109138235539994,0.051267399367087886,0.05795156691171686,-0.09145924907344323,0.01284455208763788,0.07056113438975534,HandyBusiness
gemma handybusines+s,4.109138235539994,0.051267399367087886,0.05795156691171686,-0.09145924907344323,0.01284455208763788,0.07056113438975534,gemma handybusines+s
reporter,6.6838370672219805,-0.03986882145807101,-0.031756947208349276,0.058709820695612126,-0.03490809417772245,-0.016881188273378808,reporter
handybusines+s reporter,3.930662127144135,0.05469313297931154,0.06117004821458038,-0.09487465206910534,0.0111117573937523,0.07344932927295887,handybusines+s reporter
Johns,3.8034534035877074,0.057277123379303206,0.06359168209038767,-0.09744264419416615,0.009782841993421285,0.07561199693595239,Johns
reporter john+s,3.8034534035877074,0.057277123379303206,0.06359168209038767,-0.09744264419416615,0.009782841993421285,0.07561199693595239,reporter john+s
Antigua,3.745694982320313,0.058492756612083384,0.06472913593521054,-0.09864822703671879,0.009151078795831817,0.07662468000882189,Antigua
john+s antigua,3.745694982320313,0.058492756612083384,0.06472913593521054,-0.09864822703671879,0.009151078795831817,0.07662468000882189,john+s antigua
Homes,12.504058366459587,-0.08630653282946807,-0.07723274148774403,0.10742992671975378,-0.0321379770912948,-0.06083949423752897,Homes
antigua homes,3.794801218108898,0.057457486300834686,0.06376051837621892,-0.09762161920847502,0.009689374488267507,0.07576244012766936,antigua homes
Barbuda,3.8782038117199873,0.05574362559236825,0.062155163365418396,-0.09591951037488892,0.010573786966237612,0.0743301883143484,Barbuda
homes barbuda,3.8782038117199873,0.05574362559236825,0.062155163365418396,-0.09591951037488892,0.010573786966237612,0.0743301883143484,homes barbuda
were,90.05365615223697,-0.17610094602768192,-0.1847483482349251,0.1918320296598757,-0.007304193973434199,-0.16967279477037836,were
barbuda were,3.964633020838369,0.05402375562959284,0.06054188234079776,-0.09420825279575556,0.011452928200818537,0.0728868658472482,barbuda were
flattened,4.026056096993911,0.05283450264657229,0.05942499053225709,-0.09302313212042264,0.012055963082471671,0.07188530646885227,flattened
were flattened,4.026056096993911,0.05283450264657229,0.05942499053225709,-0.09302313212042264,0.012055963082471671,0.07188530646885227,were flattened
2017,14.85984044030531,-0.05067205979645173,-0.04142341645783301,0.035513949659617815,0.018324938971672915,-0.024755199610084072,2017
flattened 2017,4.2223889026377,0.04920403129705029,0.05600865420710424,-0.08939636193475832,0.013872468368690155,0.06881003405460355,flattened 2017
2017 hurrican+e,4.359070979232916,0.04681813093369178,0.053757961419444174,-0.08700587511915063,0.015046468590901765,0.06677451234274831,2017 hurrican+e
Irma,4.61520056069871,0.042625238229706174,0.04979217158638809,-0.08279229083135763,0.017072263837766197,0.06316981932427418,Irma
hurrican+e irma,4.61520056069871,0.042625238229706174,0.04979217158638809,-0.08279229083135763,0.017072263837766197,0.06316981932427418,hurrican+e irma
For,29.537548949967807,-0.0871928740087379,-0.07055110127927475,0.07226482062880989,0.021123609892570713,-0.060551757908634776,For
irma for,4.822777524780754,0.0394644585103703,0.04679383742030528,-0.07960600933658742,0.0185684965529147,0.06042952991099675,irma for
some,79.09896688641317,-0.07026812415984476,-0.08262430162391132,0.08358805617446827,0.022991294245725633,-0.10071867151976245,some
for some,5.767567693354144,0.012498714894621007,0.1212613856523722,-0.08396356625856131,0.007941931359830762,0.034803114258329416,for some
Barbudans,5.274048504322639,0.03321571150345263,0.04084451675634801,-0.07328461541264593,0.021450511184496104,0.05495530489707687,Barbudans
some barbudans,5.274048504322639,0.03321571150345263,0.04084451675634801,-0.07328461541264593,0.021450511184496104,0.05495530489707687,some barbudans
thunderstorms,122.92135405046757,-0.11777918285563256,-0.10811372568638164,0.08994362038439814,0.04815111446695337,-0.09079124174919172,thunderstorms
barbudans thunderstorms,6.420838543607731,0.020234997884295208,0.028397375154330367,-0.06008044872844494,0.02713161682175392,0.04335299963613761,barbudans thunderstorms
still,44.12714329417666,-0.08530615750019459,-0.024975920844521333,0.03875791586399824,0.042975098125642264,-0.05848004449990219,still
thunderstorms still,6.420838543607731,0.020234997884295208,0.028397375154330367,-0.06008044872844494,0.02713161682175392,0.04335299963613761,thunderstorms still
trigger,27.599177713010842,-0.05510533893392139,-0.045583890086387364,0.01777807424038874,0.051288908439536235,-0.02848724715052665,trigger
still trigger,5.660773416589903,0.02843148306605568,0.0362705113137225,-0.0684276574268899,0.023591045071851148,0.05071443204807495,still trigger
flashbacks,5.097865971826165,0.035562005774435135,0.043081726125767064,-0.07566140984744453,0.020380013923718736,0.057019512742306586,flashbacks
trigger flashbacks,5.097865971826165,0.035562005774435135,0.043081726125767064,-0.07566140984744453,0.020380013923718736,0.057019512742306586,trigger flashbacks
flashbacks the,4.556495065067993,0.04355625591951612,0.050673911446425406,-0.08372923877598076,0.016626512084613562,0.06397324069511495,flashbacks the
night,57.90101765159844,-0.10735984819729316,-0.10214247206570211,0.10376218573988708,0.018784021534701427,-0.0929900993153087,night
the night,7.949344261854538,-0.0010489944653911296,0.007523823905084095,-0.029166334124769298,0.023503784444387874,0.023127736784838458,the night
September,6.009967406221359,0.001630082768474364,0.009566227278307833,-0.015251998388290104,0.0001614741534113872,0.024163924781241772,September
night september,4.258715192694066,0.04855912535361705,0.05540072487365882,-0.08875075118244279,0.014191335617371657,0.06826096373645421,night september
september 2017,4.2223889026377,0.04920403129705029,0.05600865420710424,-0.08939636193475832,0.013872468368690155,0.06881003405460355,september 2017
+6664,3.9764151418078297,0.053793553605149695,0.06032577276458606,-0.09397896587063552,0.011569966842441833,0.07269322055773138,+6664
2017 +6664,3.9764151418078297,0.053793553605149695,0.06032577276458606,-0.09397896587063552,0.011569966842441833,0.07269322055773138,2017 +6664
+6664 chars,3.9090878658490276,0.055122659588810526,0.061572946890571696,-0.09530201747692293,0.010892168680838983,0.07380976883406701,+6664 chars
Plans,5.2104989734674545,0.020624600879934833,0.02816865591367726,-0.044328894374594016,0.006195294360338741,0.042145043917819446,Plans
plan+s for,8.218576491056211,0.005242122629409795,0.01388454886335907,-0.04476935882282885,0.0332271945458548,0.029598266337958114,plan+s for
dealing,6.533629113208809,0.019132692817028202,0.027335132619518407,-0.058955978683264014,0.027596047519636915,0.042354097156076,dealing
for dealing,3.5756885801550715,0.062237742925581034,0.06822602386448298,-0.10235177841434669,0.0071780963922277695,0.07972530997610001,for dealing
with,349.3086796016355,-0.11005739732140214,-0.1411408454859858,0.1197416094296352,0.03667300621025419,-0.13217343089204198,with
dealing with,6.673155165319345,0.01780469956985682,0.026054358251496955,-0.05760083789327042,0.028151992898779434,0.041147960270796244,dealing with
future,14.857708953652779,-0.060870027092855654,-0.05162872776239989,0.054596959934319025,0.007419419591535945,-0.03497205427390585,future
with future,3.65325801770049,0.06049698915884981,0.06660195468779867,-0.10063227587729595,0.008100220722796134,0.07828766467346593,with future
extreme,33.40304996846441,-0.10090333143302302,-0.11238400742929022,0.1313605960523489,-0.018454331847398288,-0.10424881701937969,extreme
future extrem+e,3.7008889399690537,0.05945500218649518,0.06562868033523467,-0.09960134857825848,0.00864799756995831,0.07742412291571872,future extrem+e
weather,196.87258572277796,-0.005030399770351748,-0.12417749301371031,0.08761647854450126,0.01816820020804841,-0.13321183695863678,weather
extrem+e weather,18.056678713086345,-0.012390546516143434,-0.05915737229199292,0.038020622678826874,0.012161769335083419,-0.04231919659547521,extrem+e weather
events,12.775569008526723,-0.02825621622274789,-0.019108501273671703,-0.0008253476742043325,0.03172352981727344,-0.0025989684556912205,events
weather events,5.426574058233304,0.031271820571544755,0.03898800077872459,-0.0713127841513915,0.02232700511101696,0.05323729167049014,weather events
not,55.79597444442438,-0.12339154821870188,-0.06496949137897884,0.10381021660885072,0.014566528577762639,-0.10765620087060972,not
events not,3.8986023729172525,0.055332675121097435,0.061769890588961616,-0.0955109046462186,0.010784611689145886,0.07398586709717053,events not
yet,23.89258122243411,-0.10930478603634289,0.020763597791266564,0.06818060629482095,-0.002527753685267647,-0.08284181313125699,yet
not yet,3.9417640909627187,0.05447344577397229,0.06096392482139281,-0.09465599446597854,0.011223867659880616,0.07326483175675913,not yet
finalised,3.9884397537463823,0.05355964041009328,0.0601061370985637,-0.09374592566554493,0.011688739689685984,0.07249634267038951,finalised
yet finalised,3.9884397537463823,0.05355964041009328,0.0601061370985637,-0.09374592566554493,0.011688739689685984,0.07249634267038951,yet finalised
Significant,4.13950497647396,0.05070609090838784,0.0574233513518332,-0.090898489474876,0.013125347931888758,0.07008562681651007,Significant
finalised significant,4.13950497647396,0.05070609090838784,0.0574233513518332,-0.090898489474876,0.013125347931888758,0.07008562681651007,finalised significant
shortcomings,4.359070979232916,0.04681813093369178,0.053757961419444174,-0.08700587511915063,0.015046468590901765,0.06677451234274831,shortcomings
significant shortcomings,4.359070979232916,0.04681813093369178,0.053757961419444174,-0.08700587511915063,0.015046468590901765,0.06677451234274831,significant shortcomings
seen,15.70643903632651,-0.047854579583481584,-0.038566836066764566,0.027559710840681415,0.025073010431259386,-0.02183716989635301,seen
shortcomings see+n,4.747575943036705,0.04058673950212259,0.0478592944720719,-0.08073827123521667,0.018040240802090213,0.06140474557868273,shortcomings see+n
State,19.67213412346976,-0.05500675294842185,-0.0718238935263253,0.06962938067198128,0.0040477432394628145,-0.05492881760427112,State
see+n state,5.097865971826165,0.035562005774435135,0.043081726125767064,-0.07566140984744453,0.020380013923718736,0.057019512742306586,see+n state
responses,5.660773416589903,0.02843148306605568,0.0362705113137225,-0.0684276574268899,0.023591045071851148,0.05071443204807495,responses
state responses,5.660773416589903,0.02843148306605568,0.0362705113137225,-0.0684276574268899,0.023591045071851148,0.05071443204807495,state responses
responses storms,8.854742576753278,0.0009634771230554831,0.009718813590033726,-0.04040016960839268,0.03488451603565617,0.025610555759725397,responses storms
Éowyn,6.420838543607731,0.020234997884295208,0.028397375154330367,-0.06008044872844494,0.02713161682175392,0.04335299963613761,Éowyn
storms éowyn,6.420838543607731,0.020234997884295208,0.028397375154330367,-0.06008044872844494,0.02713161682175392,0.04335299963613761,storms éowyn
and,1305.3470462826247,-0.14907392810507786,-0.15073187313759825,0.1437534316397434,0.035369284099771414,-0.15482611174024116,and
éowyn and,5.660773416589903,0.02843148306605568,0.0362705113137225,-0.0684276574268899,0.023591045071851148,0.05071443204807495,éowyn and
Darragh,5.520928840901522,-0.0008420616162509873,0.20985299692221615,-0.10561362360070847,-0.011360720956653764,0.020998140798838875,Darragh
and darragh,5.340646421231276,0.03235735448564142,0.0400250748327017,-0.07241420749881608,0.02183869514523861,0.05419755690073138,and darragh
says,27.385679010105044,-0.06802860661468317,-0.05851258157029709,0.04268410093762277,0.03724262777587985,-0.04142444909054031,says
darragh says,4.8630516090512765,0.038873616233087493,0.046232534850144294,-0.0790095161478139,0.0188452865111088,0.05991512898569282,darragh says
climate,31.246851203535183,0.0565242110805492,-0.019334064371953546,-0.00535498936516583,0.02078743142056818,-0.0636619054389633,climate
says climate,4.678663959649505,0.04163765429481207,0.04885614668101397,-0.08179761559183561,0.017542584715309995,0.06231571824698328,says climate
advisory,26.682662980203855,-0.004040809405036318,-0.05519634583631489,0.015698909505167148,0.036672588244016036,-0.040632625475544,advisory
climate advisory,4.451157283441587,0.04527075977924834,0.05229595438760699,-0.08545269131395702,0.01579958367396259,0.06544828232712573,climate advisory
body,11.858292827462598,-0.02743437413036892,-0.018354813290821455,0.0014399237170117944,0.027167876537171398,-0.0019524885362370448,body
advisory body,4.258715192694066,0.04855912535361705,0.05540072487365882,-0.08875075118244279,0.014191335617371657,0.06826096373645421,advisory body
Storm,141.65334224499816,0.016439888616693963,-0.09943484540788557,0.08890444282299487,-0.005396378518046193,-0.14408849131744916,Storm
body storm,4.171396232439365,0.05012301424078986,0.05687439371518834,-0.09031565035598063,0.013416108732294433,0.06959100274722065,body storm
storm season,25.06788675180044,-0.07481740158565575,-0.065328834108403,0.05852881674083935,0.025171665914077594,-0.04828378989484723,storm season
almost,6.414468568600568,-0.07037364466110989,-0.062457244477003855,0.11527998425301697,-0.07253749391297486,-0.04789080456060182,almost
season almost,3.953085255825427,0.05425035248072355,0.06075456728042673,-0.0944338944773357,0.011337576829344607,0.07307737280805064,season almost
upon,13.353437289361255,-0.02999979764210339,-0.020816372765440044,0.00040056177378934566,0.033008622240626895,-0.004250684404483113,upon
almost upon,3.8782038117199873,0.05574362559236825,0.062155163365418396,-0.09591951037488892,0.010573786966237612,0.0743301883143484,almost upon
leaving,27.72663712752273,-0.08730198313752878,-0.07778780794103744,0.07119071211336431,0.02702663776475222,-0.060702578117718974,leaving
upon leaving,3.794801218108898,0.057457486300834686,0.06376051837621892,-0.09762161920847502,0.009689374488267507,0.07576244012766936,upon leaving
thousands,56.116354109987526,-0.1680647720064956,-0.037999487963617656,0.14465943020894614,-0.027067272752774367,-0.141193359307858,thousands
leaving thousands,5.257938639581239,-0.036202027439203505,-0.02883174741999861,0.024577245012189906,0.012818395946157753,-0.01513111605063408,leaving thousands
thousands homes,7.874937169764934,-0.031514359188777215,-0.02301635359417523,0.032720087283494674,-0.010484262412704592,-0.007530501794460869,thousands homes
