,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
music festival,7.833505564003086,-0.00904807934070129,-0.00963447398539579,0.006162913673311799,0.0021971942432339286,0.0017617898866454534,music festival
has,82.87000817462022,-0.11023257232556456,-0.09282532300805085,0.10537451187266943,0.031924708474535005,-0.10512156523583419,has
festival has,5.06460763737373,0.01979714533191153,0.019281249976392176,-0.026954440101975025,-0.00723785519922012,0.029361437456901177,festival has
died,8.634032836584028,-0.014833965957175005,-0.01543072166518881,0.012589572841237932,0.004053121804811274,-0.0038413176784479475,died
has died,8.634032836584028,-0.014833965957175005,-0.01543072166518881,0.012589572841237932,0.004053121804811274,-0.0038413176784479475,has died
family,7.595486145967317,-0.007168910093286294,-0.007751687029338727,0.004060370010898728,0.0015917843603007352,0.003577121935816763,family
died family,3.7688600720033465,0.04277636599627183,0.042341412471603314,-0.05467962039020766,-0.014972808657565744,0.05090669568846317,died family
says,6.240473063450155,0.005342204007451865,0.004786863782662045,-0.010131148306426713,-0.002471772685767688,0.015603807698986505,says
family says,3.8284305211422858,0.041470708414998864,0.04103054586940923,-0.05307094270731132,-0.014528055175216424,0.04969344169404534,family says
woman,9.685980804394724,-0.02141155777493671,-0.022018734686191446,0.01981019082051703,0.006148121028696089,-0.010235144907282749,woman
says woman,3.8954711509450943,0.04003761999000619,0.039591824488254566,-0.05130998074638015,-0.014040629692641641,0.04836025866391569,says woman
who,11.94093444734336,-0.03272769659759259,-0.03334972371775856,0.03202279063423572,0.009715219700939469,-0.021289553062987843,who
woman who,5.555736315644521,0.0132279896377884,0.012693100125294291,-0.019251378230754,-0.0050624015429068005,0.023128188219556298,woman who
critically,5.7386803186242155,0.010990588141139764,0.010449639070468544,-0.016649779477659044,-0.004325064597807146,0.02099789960932194,critically
who critically,5.7386803186242155,0.010990588141139764,0.010449639070468544,-0.016649779477659044,-0.004325064597807146,0.02099789960932194,who critically
critically injured,4.5217760477264815,0.028228838114406782,0.027740001797099144,-0.036984813741141785,-0.010053322693395468,0.037314204165093824,critically injured
flying,7.503243258869572,-0.006418660854606688,-0.006999957911862742,0.00321883857874219,0.0013497170932453134,0.004301255027035967,flying
injured flying,6.470359871180962,0.002964621289483295,0.0024036045467024708,-0.007408160221543138,-0.0016951471205587613,0.013326491916817007,injured flying
flying debris,5.746443301925572,0.010897905870148732,0.010356710222921776,-0.016542250124233715,-0.004294560569521339,0.020909575490849992,flying debris
trying,7.861289747110516,-0.009262306872854148,-0.00984910593444329,0.006402129371925879,0.002266129767477261,0.0015546980401078762,trying
while trying,7.861289747110516,-0.009262306872854148,-0.00984910593444329,0.006402129371925879,0.002266129767477261,0.0015546980401078762,while trying
escape,11.41619564031516,-0.008889296271296877,-0.03441040161649604,0.025672238669078147,0.00529686163630611,-0.02240671574368085,escape
trying escape,9.504840812934436,-0.020349900234694487,-0.02095548880739853,0.01865085621418413,0.005811050202655344,-0.00920149074420879,trying escape
storm,875.113231119719,-0.14993144887586773,-0.15059244067121788,0.14526499051814848,0.04222424139723841,-0.1378073706682721,storm
escape storm,14.519111439905497,-0.04260141509623475,-0.04323360067438968,0.04246529189927534,0.01278912260173396,-0.030984324963282798,escape storm
that,66.26383510384102,-0.107153973103049,-0.09203392796560932,0.10567027529989367,0.02395426217062503,-0.09507862358050008,that
storm that,27.107916753128606,-0.0702459103343584,-0.07089593363641424,0.07067354845554426,0.02120384156556907,-0.05831479289656203,storm that
disrupted,9.05357792439524,-0.017581473051940313,-0.0181827519715297,0.015616675060558995,0.004930145418013235,-0.006509054352955888,disrupted
that disrupted,9.05357792439524,-0.017581473051940313,-0.0181827519715297,0.015616675060558995,0.004930145418013235,-0.006509054352955888,that disrupted
Redwest,7.653410950516854,-0.007633635521627952,-0.008217318924321633,0.004581036298576501,0.0017416245029140086,0.0031283926333391925,Redwest
disrupted red+west,7.653410950516854,-0.007633635521627952,-0.008217318924321633,0.004581036298576501,0.0017416245029140086,0.0031283926333391925,disrupted red+west
Music,7.013049693860621,-0.0022058771977707496,-0.002778480327348063,-0.0015288765185471791,-1.3351070731523023e-05,0.008360582741747327,Music
red+west music,7.013049693860621,-0.0022058771977707496,-0.002778480327348063,-0.0015288765185471791,-1.3351070731523023e-05,0.008360582741747327,red+west music
Festival,6.663321535626788,0.0010587956807287962,0.0004933885401554837,-0.005234345411307614,-0.0010741083191929527,0.011498201295536241,Festival
over,19.15622699178351,-0.0609290963798754,-0.06157115899274781,0.05000302032846804,0.03408651178974534,-0.04913809272111134,over
festival over,4.34449844737353,0.031312375133962914,0.03083419675117463,-0.04069387015195413,-0.011089506304373345,0.04020897773560051,festival over
the,484.70441310720935,-0.14145773024679442,-0.1465907149495688,0.1408874363888399,0.043203581686716425,-0.1395874780672334,the
over the,6.083674367767382,0.007035985507170686,0.006484825912932672,-0.01207852964107121,-0.0030262965502810294,0.01722373124912556,over the
weekend,7.785715933208538,-0.008677143715063425,-0.009262834253791107,0.005748480413754495,0.0020777925171020723,0.0021203017316252432,weekend
the weekend,6.899097716181525,-0.001167570853657612,-0.0017379293792281977,-0.0027048801563080787,-0.000350295653998083,0.009359261466303611,the weekend
weekend has,3.6941995263241787,0.04445769681427768,0.044029558948936794,-0.05675722758078331,-0.015546472864330717,0.05246709785430029,weekend has
according,12.477197284737423,-0.03500253052178665,-0.03562711370564736,0.03444616565800431,0.010426611576884341,-0.023519353315561604,according
died according,5.514449018357209,0.013747564448748265,0.013214111645280562,-0.019857119621129182,-0.0052338895894127385,0.023622363305623593,died according
...,17.23390481204783,-0.05075410800654774,-0.051393000228869876,0.05094018900559383,0.01530010354046972,-0.039018919831642025,...
according ...,3.8467564507706973,0.04107521663340683,0.04063349071503572,-0.05258447440331368,-0.014393462720769686,0.04932567961696442,according ...
... woman,3.8954711509450943,0.04003761999000619,0.039591824488254566,-0.05130998074638015,-0.014040629692641641,0.04836025866391569,... woman
debris over,4.34449844737353,0.031312375133962914,0.03083419675117463,-0.04069387015195413,-0.011089506304373345,0.04020897773560051,debris over
weekend while,3.4806806499713483,0.049566367842643955,0.0491596807185181,-0.06311225921588325,-0.017296073137769805,0.057194991897776805,weekend while
her,4.874529091003233,0.022592821929314093,0.022085561925485345,-0.030262194421110805,-0.008168475688560469,0.032004324355518324,her
according her,3.983479468109561,0.038211870876638826,0.03775902725304572,-0.0490736447424698,-0.013420764176591536,0.046659487068171246,according her
her family,3.7688600720033465,0.04277636599627183,0.042341412471603314,-0.05467962039020766,-0.014972808657565744,0.05090669568846317,her family
Ava,3.8467564507706973,0.04107521663340683,0.04063349071503572,-0.05258447440331368,-0.014393462720769686,0.04932567961696442,Ava
Ahlander,3.810711804171223,0.04185583100144854,0.04141719730858333,-0.05354501820720172,-0.014659175157994234,0.05005144543436493,Ahlander
ava ahlander,3.810711804171223,0.04185583100144854,0.04141719730858333,-0.05354501820720172,-0.014659175157994234,0.05005144543436493,ava ahlander
origina…,3.7011842833293023,0.044298218320627955,0.04386942876747868,-0.056559867080716426,-0.015492013723426184,0.05231918331211451,origina…
ahlander origina…,3.7011842833293023,0.044298218320627955,0.04386942876747868,-0.056559867080716426,-0.015492013723426184,0.05231918331211451,ahlander origina…
+2026,3.6354737906062864,0.04581695621588332,0.04539441698372196,-0.05844187153678594,-0.016011025125828224,0.05372700115569933,+2026
origina… +2026,3.6354737906062864,0.04581695621588332,0.04539441698372196,-0.05844187153678594,-0.016011025125828224,0.05372700115569933,origina… +2026
chars,108.05375543427792,-0.11059704049654885,-0.10877967147811449,0.11597611726996335,0.03126672231986173,-0.11606026332875857,chars
+2026 chars,3.5999965029120062,0.04665445534581645,0.04623540501053471,-0.05948209739260978,-0.016297602936970662,0.0545025751144367,+2026 chars
Neighborhoods,3.6233472888498337,0.046101812924169254,0.045680457000517996,-0.05879548895773426,-0.016108468492601596,0.05399085588576404,Neighborhoods
Devastated,3.7154563527576876,0.0439737729820745,0.04354366099105053,-0.05615854460091174,-0.015381250803977484,0.05201820334530595,Devastated
neighborhoods devastated,3.7154563527576876,0.0439737729820745,0.04354366099105053,-0.05615854460091174,-0.015381250803977484,0.05201820334530595,neighborhoods devastated
Wildfires,3.8561582278982494,0.04087342162297419,0.040430900606744584,-0.052336404543180295,-0.014324811087674695,0.04913798677278779,Wildfires
devastated wildfires,3.8561582278982494,0.04087342162297419,0.040430900606744584,-0.052336404543180295,-0.014324811087674695,0.04913798677278779,devastated wildfires
Now,7.694615398909425,-0.007961271372842197,-0.008545589169694681,0.004947834518828284,0.0018472158152035205,0.0028119513992062666,Now
wildfires now,3.960174981039146,0.038689369475417706,0.03823835529973304,-0.04965775799293031,-0.0135827608998444,0.04710454873725071,wildfires now
Brace,4.007753513760533,0.037718955843195005,0.03726423403076667,-0.048471242538673666,-0.013253626511044505,0.046199871045558526,Brace
now brace,4.007753513760533,0.037718955843195005,0.03726423403076667,-0.048471242538673666,-0.013253626511044505,0.046199871045558526,now brace
for,104.82412869079478,-0.06715364227842045,-0.12292188337160183,0.11131843614292564,0.020739445008969543,-0.11440244086687139,for
brace for,5.694293520805581,0.011523980605475884,0.010984457438808161,-0.01726898764350281,-0.004500678272555638,0.021506088957352714,brace for
Deadly,8.9838462932294,-0.01713695732518781,-0.01773752126998984,0.015127996616543472,0.004788440287354443,-0.006077146820840385,Deadly
for deadly,4.1463980731189665,0.034987152235165506,0.034522211498869665,-0.04514309708632873,-0.012328967628105597,0.04364920432200047,for deadly
Flash,4.2654897098658715,0.0327474816591535,0.032274403519098965,-0.04242765311274637,-0.011572955603562404,0.04155372865217656,Flash
deadly flash,4.2654897098658715,0.0327474816591535,0.032274403519098965,-0.04242765311274637,-0.011572955603562404,0.04155372865217656,deadly flash
Floods,4.3876634642011485,0.03054460131326727,0.030063730848436578,-0.03976828066703367,-0.010831176874747873,0.03948889021383991,Floods
flash flood+s,4.3876634642011485,0.03054460131326727,0.030063730848436578,-0.03976828066703367,-0.010831176874747873,0.03948889021383991,flash flood+s
Southern,8.625284316986942,-0.014774745982806684,-0.015371401440546271,0.012524152054062897,0.004034187949386962,-0.00378386585882142,Southern
flood+s southern,4.562995055625408,0.027537388836216783,0.027046218840162145,-0.03615612425353911,-0.009821452079656193,0.036664077432242044,flood+s southern
California,22.257855058051906,-0.017533388062939654,-0.06979357244923448,0.05486299787050684,0.01131350546229755,-0.05728831912328622,California
southern california,8.47462380258575,0.05225719753967631,-0.02527582103518348,-0.001002237553456101,-0.008140973550295725,-0.013743449889887988,southern california
first,15.354623015919335,-0.04531255029571176,-0.045947122820810635,0.045298268266199634,0.013626862035421114,-0.03365342415784893,first
california first,5.6664628553489305,0.011861458407717245,0.011322843440433168,-0.017661086784806948,-0.004611842880134015,0.021827513481794257,california first
wintry,6.426104156099273,0.0034130029164104567,0.0028530396730834344,-0.007920738236171792,-0.001841450894425271,0.01375626670821015,wintry
first wintry,6.426104156099273,0.0034130029164104567,0.0028530396730834344,-0.007920738236171792,-0.001841450894425271,0.01375626670821015,first wintry
wintry storm,8.85906650496498,-0.016329697418451375,-0.016928946418109946,0.014239477436063947,0.004530912571308407,-0.005293076197254122,wintry storm
storm the,19.450600659096857,-0.05624305798205669,-0.05688572174587579,0.056571965543433536,0.0169768252543434,-0.04444147182337096,storm the
season,12.714498640256707,-0.03596795796092471,-0.036593585524481595,0.03547145481899384,0.010727946208211468,-0.024466381883192414,season
the season,5.6664628553489305,0.011861458407717245,0.011322843440433168,-0.017661086784806948,-0.004611842880134015,0.021827513481794257,the season
could,62.37720643300118,-0.08569945610123261,-0.07994919238194975,0.09502731475931457,0.021051267634229633,-0.0955744041545403,could
season could,5.1590881566106,0.018463600744077865,0.017943703017321806,-0.025382867933281195,-0.0067949572787861625,0.02809869285321595,season could
create,6.984779316231395,-0.020261584362288483,-0.02083093730207464,0.037412122034454834,-0.020052560998337216,-0.009752506366425844,create
could create,4.869297244975625,0.022672012751459514,0.022165002197498385,-0.030356149151783498,-0.008194878415482672,0.03207910083385166,could create
dangerous,16.363433193719487,-0.048336597880505656,-0.04897364597271592,0.048440921212762666,0.014558087077051196,-0.03663387971290859,dangerous
create dangerous,4.562995055625408,0.027537388836216783,0.027046218840162145,-0.03615612425353911,-0.009821452079656193,0.036664077432242044,create dangerous
situation,4.323876671066961,0.03168318386554171,0.03120631478142007,-0.041141390890049125,-0.011214348815504843,0.04055659253704656,situation
dangerous situation,4.323876671066961,0.03168318386554171,0.03120631478142007,-0.041141390890049125,-0.011214348815504843,0.04055659253704656,dangerous situation
areas,26.032546551970054,-0.007674592820765984,-0.09045936605332852,0.07628286391071537,-0.0016431995992122251,-0.07789895322644488,areas
situation area+s,4.101428113727852,0.03585803980882333,0.03539632181003302,-0.04620217778597635,-0.01262344335477375,0.04446297372184805,situation area+s
affected,10.912415840112214,-0.027957013218779136,-0.028573227841795244,0.026906289162537143,0.008217132690934456,-0.0166212942721549,affected
area+s affected,4.1310475776448605,0.03528283404727563,0.03481898381249864,-0.04550247300078342,-0.012428915744717866,0.04392555934665256,area+s affected
affected the,4.652720161715095,0.026063588101226803,0.025567512571547855,-0.034393481667766,-0.00932781626228938,0.03527712811860583,affected the
wildfires,5.979096521552595,0.008200418004492125,0.007652199150111774,-0.013420955753691196,-0.0034081254179524605,0.018336203715945503,wildfires
the wildfires,4.508522237633047,0.028453150462713166,0.02796507563368299,-0.037253885517198396,-0.010128581512321974,0.03752503207626244,the wildfires
January,4.955886901105037,0.02137710777574831,0.020866051826051422,-0.028821620431703422,-0.007763438008028808,0.030855779620274294,January
wildfires january,4.955886901105037,0.02137710777574831,0.020866051826051422,-0.028821620431703422,-0.007763438008028808,0.030855779620274294,wildfires january
powerful,61.636047807424326,-0.10036343626442974,-0.09005244405070437,0.09688367670427035,0.028145253097496492,-0.08829350021857471,powerful
rainstorm,7.08028256798607,-0.0028075320131923814,-0.0033814171861125124,-0.0008484940254715645,0.0001817140637752082,0.007781560391324209,rainstorm
powerful rainstorm,7.08028256798607,-0.0028075320131923814,-0.0033814171861125124,-0.0008484940254715645,0.0001817140637752082,0.007781560391324209,powerful rainstorm
moving,6.612497703330628,0.0015531894567536743,0.000988907693102869,-0.00579750161388108,-0.0012350858250204171,0.01197272199039758,moving
rainstorm moving,6.612497703330628,0.0015531894567536743,0.000988907693102869,-0.00579750161388108,-0.0012350858250204171,0.01197272199039758,rainstorm moving
down,16.726837065111503,-0.049366081913494654,-0.05000392960810801,0.049506636461457545,0.014874335069748697,-0.03764928464170167,down
moving dow+n,5.6664628553489305,0.011861458407717245,0.011322843440433168,-0.017661086784806948,-0.004611842880134015,0.021827513481794257,moving dow+n
dow+n the,18.179768981459596,-0.05320432337086238,-0.053844968247590885,0.05346148312037779,0.016049953155455092,-0.041438278306901416,dow+n the
the california,8.287040015104456,-0.01242020867830933,-0.013012782237249965,0.009917094117291051,0.0032803538066905964,-0.0015013285844607746,the california
coast,14.057976839348829,-0.02427852722665273,-0.0442863993927964,0.03787780009475779,0.009476623740562485,-0.03206697601885193,coast
california coast,7.654650334221619,-0.007643525910270573,-0.008227228520000535,0.004592112232820743,0.001744812576417478,0.0031188411790490987,california coast
coast could,4.457751054588845,0.029321517300259715,0.02883641081434165,-0.03829662556365387,-0.010420101644570723,0.03834083204502562,coast could
dump,5.389297355758034,0.10177763018834185,4.5357571987686734e-05,-0.038967000890774726,-0.022049639913347588,0.010308869091192592,dump
could dump,4.323876671066961,0.03168318386554171,0.03120631478142007,-0.041141390890049125,-0.011214348815504843,0.04055659253704656,could dump
more,44.62952801228764,-0.10788106582287271,-0.10676952524675837,0.0711288163019919,0.08144534958387735,-0.09734789659079042,more
dump more,4.229198993709713,0.03341999708859745,0.032949339627610985,-0.043241792776879784,-0.011799770936873124,0.04218335386438277,dump more
than,42.722381064720345,-0.09071692906566306,-0.09812698612863778,0.08303143237275944,0.04407901643156854,-0.08309396784844386,than
more than,31.574466761732033,-0.06905022257039081,-0.07898625272408973,0.07423367728856532,0.02461984389958509,-0.06636279972042952,more than
inch,4.033067150925621,0.03720968897028912,0.03675303768175933,-0.04784946326477232,-0.013081039438538854,0.04572481023566418,inch
than inch,4.033067150925621,0.03720968897028912,0.03675303768175933,-0.04784946326477232,-0.013081039438538854,0.04572481023566418,than inch
rain,50.47892064432942,-0.06787761247522926,-0.10177119496600953,0.09540134611249096,0.01902886993398914,-0.08906504843197421,rain
inch rain,7.08028256798607,-0.0028075320131923814,-0.0033814171861125124,-0.0008484940254715645,0.0001817140637752082,0.007781560391324209,inch rain
rain over,3.885376673775027,0.040251011022142534,0.03980604867766773,-0.05157188086054956,-0.014113160046984739,0.04855887413414543,rain over
multiple,5.9787585649299455,0.008204227768375483,0.007656018625064931,-0.013425352764481056,-0.0034093754895971043,0.018339841885250598,multiple
over multipel+e,3.8375154077705504,0.04127429023363442,0.040833350408457245,-0.05282929467274732,-0.014461203463963075,0.04951081038558421,over multipel+e
burn,8.269497799612598,0.15824686509101837,-0.04303105645320694,-0.02441194059303859,-0.0294356450067714,-0.031588379362082086,burn
multipel+e burn,3.7608796204660413,0.04295365923936215,0.042519418690491785,-0.054898377491274394,-0.015033250386340102,0.05107134007685441,multipel+e burn
scar,8.285419665474532,0.18417533129876887,-0.0483096951150353,-0.030144514254284827,-0.03499813285319933,-0.036874409741280235,scar
burn scar,8.285419665474532,0.18417533129876887,-0.0483096951150353,-0.030144514254284827,-0.03499813285319933,-0.036874409741280235,burn scar
scar area+s,8.331456738868717,0.2177918240240338,-0.05561242926054937,-0.0376859005270546,-0.04245008061369705,-0.04418104149443756,scar area+s
Los,5.57425534648994,0.012996733849490369,0.012461208468688487,-0.018981964105282922,-0.004986106260327342,0.022908173587116824,Los
area+s los,3.6293715948363943,0.045960117789259486,0.0455381728237399,-0.05861956569862021,-0.016059993801538754,0.05385961547866301,area+s los
Angeles,5.482769456012213,0.014150030939827645,0.013617698710298533,-0.020326744779505784,-0.005366793363798586,0.024005018133827567,Angeles
los angeles,5.482769456012213,0.014150030939827645,0.013617698710298533,-0.020326744779505784,-0.005366793363798586,0.024005018133827567,los angeles
County,15.90500940992202,-0.04699391878296207,-0.04762989141083472,0.047047827212509816,0.014145039738520594,-0.03531013778178003,County
angeles county,3.561779050214418,0.04757087221922817,0.04715567383484535,-0.06062231029762336,-0.016611488553500888,0.05535061444831855,angeles county
today,6.409940716876024,0.0035778488088638294,0.0030182748622236168,-0.008109295720931152,-0.0018952573970785664,0.013914236683429056,today
county today,3.5265501398509116,0.048429062005458635,0.0480175032621611,-0.06169194507172396,-0.016905718544551453,0.05614418736309836,county today
including,7.548473035597432,-0.006788115887202094,-0.007370144251361357,0.0036333949454367817,0.0014689471307084514,0.003944705912371944,including
today including,3.4939363623415765,0.049235346800819646,0.04882723609258997,-0.06269853745960559,-0.01718240703767275,0.05688924971750242,today including
those,6.7399618310246305,0.0003231724666377055,-0.0002438917002087094,-0.004397388535060843,-0.0008347502005057021,0.010791838048353312,those
including those,3.4512760805237295,0.05030762049975978,0.04990413803813408,-0.0640396850522463,-0.01755075549512546,0.05787933433289251,including those
those the,5.27999071784519,0.016807812770637177,0.016283049837170903,-0.023437111339249434,-0.0062459427746537075,0.026528954272721766,those the
Eaton,3.4016664710002997,0.05158050446480183,0.05118257928806479,-0.06563544320407708,-0.017988584789707763,0.059053514436069335,Eaton
the eaton,3.4016664710002997,0.05158050446480183,0.05118257928806479,-0.06563544320407708,-0.017988584789707763,0.059053514436069335,the eaton
and,232.94547613779662,-0.1301733653372609,-0.13960432065413678,0.12360493884700378,0.053413604023400924,-0.12871267429256092,and
eaton and,3.3806807496181825,0.05212760309895977,0.05173208750910222,-0.06632255369193762,-0.018176957763724647,0.059557810316768475,eaton and
Palisades,3.3672868820280777,0.05247952950646523,0.05208557056840969,-0.06676493815306647,-0.018298190740779072,0.059882083279099975,Palisades
and palisades,3.3672868820280777,0.05247952950646523,0.05208557056840969,-0.06676493815306647,-0.018298190740779072,0.059882083279099975,and palisades
fires.…,3.3357009356756278,0.05331808443838708,0.05292785560764417,-0.06782027852287573,-0.018587249748834644,0.06065436817104998,fires.…
palisades fires.…,3.3357009356756278,0.05331808443838708,0.05292785560764417,-0.06782027852287573,-0.018587249748834644,0.06065436817104998,palisades fires.…
+3161,3.3093618706304384,0.054026788304198804,0.05363973497714134,-0.06871356992598726,-0.01883175699136298,0.06130664876340026,+3161
fires.… +3161,3.3093618706304384,0.054026788304198804,0.05363973497714134,-0.06871356992598726,-0.01883175699136298,0.06130664876340026,fires.… +3161
+3161 chars,3.2927864445058836,0.054477275557354994,0.0540922516717618,-0.06928204481164431,-0.018987277689698014,0.06172107320081505,+3161 chars
Geomagnetic,12.696702631820651,-0.035896392813836185,-0.03652194377231849,0.035395517123953384,0.010705620681596582,-0.024396166262630706,Geomagnetic
Storm,32.32297951252612,-0.05679093859908735,-0.07494248065262486,0.07575158609989599,0.016923618481030044,-0.07304834532740884,Storm
geomagnetic storm,82.3216969335857,-0.10722058644480514,-0.10787962399317955,0.10614176587379151,0.032018790308043145,-0.09513087886491067,geomagnetic storm
Watch,15.983681673194685,-0.02620653306893045,-0.051173819623242245,0.0436451851734179,0.010691764447535109,-0.03885301645294799,Watch
storm watch,23.024777122821682,-0.06354699325303657,-0.06419386594045821,0.06397463841759171,0.019190694896902505,-0.05167132257361541,storm watch
Northern,15.314031306275968,-0.047681204642445386,-0.02994586134287754,0.04241243350854363,0.010926869071723046,-0.036025883944361285,Northern
watch northern,3.6173992132153345,0.04624206845968362,0.04582129643807026,-0.05896967315109817,-0.016156458149397538,0.05412074771398053,watch northern
Lights,7.2063893878612575,-0.0039148916534550915,-0.004491101019089795,0.00040173228312237734,0.0005403905655843416,0.00671522791051743,Lights
northern lights,33.679267536808474,-0.08328939291640229,-0.07509355272582596,0.08439889144093526,0.01878829519826551,-0.07130426752328067,northern lights
Could,6.388459064284182,0.0037978410221972117,0.0032387882670894016,-0.008361024023689708,-0.001967079376751187,0.014125023242081213,Could
lights could,7.877447834964025,-0.009386413860312215,-0.009973446465561085,0.006540668005293988,0.0023060580468060262,0.0014347117348811808,lights could
Dazzle,3.7688600720033465,0.04277636599627183,0.042341412471603314,-0.05467962039020766,-0.014972808657565744,0.05090669568846317,Dazzle
could dazzle,3.7688600720033465,0.04277636599627183,0.042341412471603314,-0.05467962039020766,-0.014972808657565744,0.05090669568846317,could dazzle
States,13.441820281705121,-0.03878355102732947,-0.039412091245618945,0.038450850347980986,0.011604802450179207,-0.027230666920442664,States
dazzle state+s,3.8561582278982494,0.04087342162297419,0.040430900606744584,-0.052336404543180295,-0.014324811087674695,0.04913798677278779,dazzle state+s
Tonight,8.481726979848045,-0.013791120053923966,-0.014386093136488956,0.011436453794818816,0.0037195146405746326,-0.0028299137056204504,Tonight
state+s tonight,3.926898704242373,0.039378571398340834,0.03893021512163409,-0.05050180232453177,-0.013816730482645142,0.04774662130041769,state+s tonight
NOAA,13.007016389738663,-0.03712550807858485,-0.037752356838745935,0.03669828866085613,0.01108879431199692,-0.02560241917155356,NOAA
tonight noaa,4.020275730747688,0.03746642808442653,0.03701074811181407,-0.048162846754403625,-0.0131680344880601,0.045964329988245976,tonight noaa
Space,14.622848718568765,-0.04294914580631607,-0.04358164667544078,0.04282947222070693,0.012896722995650634,-0.03132650290209314,Space
noaa space,4.116062402642489,0.03557306938288796,0.03511029323721609,-0.045855429913430015,-0.012527054430310913,0.04419675805802284,noaa space
Weather,20.838199856532427,0.059255365647376934,-0.05841856742632016,0.03401038913138919,-0.006984697148279991,-0.07093632515609095,Weather
space weather,12.018221480943149,-0.033063876085749046,-0.03368628948920431,0.032381585074701916,0.009820470638614834,-0.02161892656005472,space weather
Prediction,6.766298912233516,7.307573947415872e-05,-0.0004945470429677172,-0.004113107187334764,-0.0007534183583789505,0.010551605009482136,Prediction
weather prediction,6.766298912233516,7.307573947415872e-05,-0.0004945470429677172,-0.004113107187334764,-0.0007534183583789505,0.010551605009482136,weather prediction
Center,15.448511817812815,-0.04560496882473557,-0.046239789184212586,0.04560295098555567,0.013717056980992915,-0.03394147838055459,Center
prediction center,6.695878386957801,0.0007448627500368236,0.0001787459116155682,-0.004877024250906584,-0.0009719362237413548,0.011196800517628816,prediction center
center has,4.911517740692276,0.022036467588846018,0.02152746261365502,-0.029602518969253002,-0.007983048557389918,0.0314788484839541,center has
issued,14.492380751617162,0.043275675659193595,-0.0572271924013691,0.02679823233354042,-0.002274638908526071,-0.044991897691527664,issued
has issued,5.1039334556582885,0.019237733583043953,0.01872015011356757,-0.026294688672065844,-0.00705198350704874,0.028831888856630142,has issued
geomagnetic,49.218048174370686,-0.09185924078926368,-0.09251587623732459,0.09170981372307375,0.027586328814474266,-0.07981178645970295,geomagnetic
issued geomagnetic,5.763825201775101,0.010691029617036368,0.010149284853511586,-0.016302302251743932,-0.004226483799300921,0.020712404530451964,issued geomagnetic
watch,19.411231396616884,-0.05615289691256154,-0.056795503154715266,0.056479936271100054,0.016949373572136443,-0.044352323337234906,watch
watch for,5.763825201775101,0.010691029617036368,0.010149284853511586,-0.016302302251743932,-0.004226483799300921,0.020712404530451964,watch for
October,14.010634493135251,-0.04084800748240714,-0.04147856118037455,0.040625242852446515,0.012245875026706415,-0.02925965854471019,October
for october,5.417812156168164,0.014985808947879297,0.014455825240369884,-0.021303141657333848,-0.005642975962033496,0.024799271830963338,for october
