,Hazard,Impacts,Mitigation,Causes,Adaptation,Invalid
2026-01-16,5.2,0.0,0.9,0.0,0.0,1.9
2026-01-17,4.1000000000000005,0.0,1.8,0.0,0.0,2.0
2026-01-18,12.000000000000002,0.0,3.4,0.9,0.0,1.0
2026-01-19,5.900000000000001,0.0,0.0,0.0,0.0,0.0
2026-01-20,6.6000000000000005,0.9,0.9,1.8,0.0,0.0
2026-01-21,10.0,0.0,1.8,1.8,0.0,0.0
2026-01-22,19.499999999999996,0.9,3.4,3.2,0.0,0.0
2026-01-23,44.999999999999964,0.0,1.8,3.6,0.0,0.0
2026-01-24,22.099999999999994,0.9,5.7,2.7,0.9,0.0
2026-01-25,28.699999999999985,0.0,8.600000000000001,2.7,0.9,0.0
2026-01-26,27.199999999999985,7.000000000000002,2.7,2.7,0.0,0.0
2026-01-27,22.999999999999993,6.800000000000002,1.6,2.5,2.3,0.0
2026-01-28,17.7,1.6,2.3,3.2,0.9,0.0
2026-01-29,15.000000000000002,0.7,1.6,6.300000000000001,1.6,0.0
2026-01-30,28.099999999999984,0.0,7.000000000000001,1.8,0.0,0.0
2026-01-31,10.2,0.0,2.7,0.0,0.7,0.0
2026-02-01,6.300000000000001,0.0,1.8,0.0,0.0,0.0
2026-02-02,7.300000000000001,0.0,0.0,0.0,0.0,0.0
2026-02-03,7.1000000000000005,0.7,0.7,1.8,0.0,0.0
2026-02-04,16.099999999999998,0.0,0.9,0.9,0.0,0.0
2026-02-05,5.7,0.0,0.9,0.9,0.0,0.7
2026-02-06,10.55,0.0,0.0,0.0,0.0,0.0
2026-02-07,3.2,1.8,0.0,0.7,0.0,0.0
2026-02-08,2.0999999999999996,0.0,2.9999999999999996,0.0,0.0,0.0
2026-02-09,16.599999999999994,0.0,0.7,0.9,0.0,0.0
2026-02-10,11.2,0.0,0.7,0.9,0.0,0.0
2026-02-11,17.499999999999996,0.9,0.7,0.0,0.9,0.0
2026-02-12,4.1000000000000005,0.9,0.7,0.9,0.0,0.0
2026-02-13,6.6000000000000005,0.0,0.7,2.7,0.0,0.0
2026-02-14,15.200000000000001,0.0,2.5,0.0,0.0,0.0
2026-02-15,15.100000000000003,0.0,1.8,0.0,0.0,0.8
2026-02-16,10.800000000000002,0.0,1.6,0.0,0.0,0.0
2026-02-17,2.7,0.0,0.0,0.0,0.0,0.7
2026-02-18,13.300000000000002,1.6,3.4,1.6,0.0,0.0
2026-02-19,9.800000000000002,0.0,0.9,0.9,0.0,0.0
2026-02-20,17.9,0.0,0.0,0.0,0.0,0.0
2026-02-21,7.700000000000001,0.0,2.7,0.0,0.0,0.0
2026-02-22,14.700000000000003,0.0,5.4,0.9,0.9,1.4
2026-02-23,51.199999999999974,0.9,6.300000000000001,2.3,0.9,0.7
2026-02-24,12.200000000000001,0.9,0.0,0.0,0.0,0.0
2026-02-25,7.900000000000001,0.9,0.0,0.9,0.0,0.0
2026-02-26,7.600000000000001,0.0,0.0,0.9,0.0,0.0
2026-02-27,13.4,0.0,0.0,0.0,0.0,0.0
2026-02-28,7.000000000000001,0.0,0.0,0.0,0.0,0.7
2026-03-01,3.4,0.0,0.0,1.6,0.0,0.0
2026-03-02,5.300000000000001,0.0,0.0,0.9,0.0,0.0
2026-03-03,1.6,0.0,0.7,0.9,0.0,0.0
2026-03-04,3.2,0.0,0.0,0.0,0.0,0.0
2026-03-05,7.400000000000001,0.0,0.7,0.0,0.0,0.0
2026-03-06,6.100000000000001,2.5,0.7,0.0,0.0,0.0
2026-03-07,14.5,0.9,0.0,0.0,0.0,0.0
2026-03-08,0.9,0.0,0.0,0.0,0.0,0.0
2026-03-09,2.9999999999999996,0.0,0.7,0.0,0.0,0.0
2026-03-10,14.500000000000004,0.9,0.0,0.0,0.0,0.0
2026-03-11,25.299999999999986,0.0,3.6,2.5,0.0,0.0
2026-03-12,3.1999999999999997,0.0,0.0,0.0,0.0,0.0
2026-03-13,0.9,0.0,0.9,0.0,0.0,0.0
2026-03-14,3.1999999999999997,0.0,1.8,0.0,0.0,0.0
2026-03-15,4.8,0.0,0.0,0.0,0.0,0.0
2026-03-16,2.7,0.0,0.0,0.0,0.0,0.0
