index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
bad7a90e03f19f8779a2e4097fca6f78,2026-06-03T10:03:41Z,'storm warning',indianexpress.com,en,0.9,"After NEET leak storm, Latur’s coaching capital faces closure","District Administration directs coaching institutes and student facilities functioning on industrial land to shut down, warning of legal action for non compliance.",https://indianexpress.com/article/cities/mumbai/neet-leak-storm-latur-coaching-closure-10721708/,https://images.indianexpress.com/2026/06/neet-paper-leak-protest.jpg,,"The Latur administration has ordered the closure of coaching classes, hostels, mess facilities, study rooms and other commercial establishments operating from plots earmarked for industrial use in th… [+5631 chars]",,"Nach dem NEET-Leak-Sturm steht Laturs Trainerhauptstadt vor der Schließung. Die Bezirksverwaltung weist Coaching-Institute und Studenteneinrichtungen, die auf Industrieflächen betrieben werden, zur Schließung an und warnt vor rechtlichen Schritten wegen Nichteinhaltung.","After NEET leak storm, Latur’s coaching capital faces closure. District Administration directs coaching institutes and student facilities functioning on industrial land to shut down, warning of legal action for non compliance.","Post NEET Leak tempestatis, Latur facies capitis clausurae educationis est. Districtus Administrationis institutionum educationis dirigit et facultates studentes in terra industriae operandi ad claudendum, monitum actionis legalis pro non obsequio.",2026-06-06 07:45:16+00:00
13483a0b877c60827cd913873231b8c6,2026-06-03T11:07:57Z,'storm',www.sciencedaily.com,en,0.9,Typhoon Jangmi’s giant eye lights up the night as it approaches Japan,"Typhoon Jangmi powered toward southern Japan with heavy rain, strong winds, and a striking appearance from space. Nighttime satellite images revealed a large eye and intricate swirling structures within the storm. As Jangmi intensified, its outer bands spread…",https://www.sciencedaily.com/releases/2026/06/260603023110.htm,https://www.sciencedaily.com/images/1920/typhoon-jangmi.webp,,"A large, slow-moving storm system tracked north-northwest across the Philippine Sea toward southern Japan from late May into early June 2026. As Typhoon Jangmi advanced, its sprawling rainbands deliv… [+2293 chars]",,"Das riesige Auge des Taifuns Jangmi erleuchtet die Nacht, als er sich Japan nähert. Der Taifun Jangmi raste mit starkem Regen, starken Winden und einem beeindruckenden Anblick aus dem Weltraum auf den Süden Japans zu. Nächtliche Satellitenbilder zeigten ein großes Auge und komplizierte wirbelnde Strukturen innerhalb des Sturms. Als sich Jangmi verstärkte, breiteten sich seine äußeren Bänder aus ...","Typhoon Jangmi’s giant eye lights up the night as it approaches Japan. Typhoon Jangmi powered toward southern Japan with heavy rain, strong winds, and a striking appearance from space. Nighttime satellite images revealed a large eye and intricate swirling structures within the storm. As Jangmi intensified, its outer bands spread…","Typhoon Jangmi gigantis oculus noctem inluminat appropinquante Iaponia. Typhoon Jangmi in Iaponia meridiana magna pluvia, ventis validis et apparentia ex spatio conspicua potens est. Noctis tempus satellites imagines magnas oculi et intricatas structuras intra procellam patefecit. Ut Jangmi intenditur, eius vincula externa diffundunt…",2026-06-06 07:45:16+00:00
2719e627fc34e475f25f97fc91fd0b6c,2026-06-03T21:05:15Z,'storm',www.abc.net.au,en,0.9,Starmer urges calm after protests over handcuffed Henry Nowak's death,"The footage of officers ignoring the pleas of a dying, innocent man has sparked a political storm about how police treat ‌different ethnicities.",https://www.abc.net.au/news/2026-06-04/starmer-urges-calm-after-protests-over-student-henry-nowak-death/106757326,https://live-production.wcms.abc-cdn.net.au/0ade8f67da45af7ebc2d87ec99b36852?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485&imformat=generic,,"British Prime Minister Keir Starmer has condemned violent protests over the case of an 18-year-old who was handcuffed as he lay dying after his killer falsely alleged a racist attack.
The murder of … [+4105 chars]",,"Starmer mahnt zur Ruhe nach den Protesten gegen den Tod des mit Handschellen gefesselten Henry Nowak. Die Aufnahmen von Beamten, die die Bitten eines sterbenden, unschuldigen Mannes ignorieren, haben einen politischen Sturm darüber entfacht, wie die Polizei mit „verschiedenen Ethnien“ umgeht.","Starmer urges calm after protests over handcuffed Henry Nowak's death. The footage of officers ignoring the pleas of a dying, innocent man has sparked a political storm about how police treat ‌different ethnicities.","Starmer tranquillitatem hortatur post reclamationes de morte Henrici Nowak ansatis. Foesta ducum, precibus morientis neglectis, homo innocens tempestatem politicam excussit quomodo vigiles diuersae ethnicitates agunt.",2026-06-07 03:28:43+00:00
e15cb75dab69865b943aceac90c4ea10,2026-06-01T13:11:00Z,'storm damages',www.prnewswire.com,en,0.7,Technosylva Unveils Groundbreaking Utility Storm Preparedness and Restoration Capabilities on Expanded Extreme Weather Risk Intelligence Platform,"Full suite of prediction and restoration resources addresses the spectrum of weather-related hazards LA JOLLA, Calif., June 1, 2026 /PRNewswire/ -- Technosylva today announced the expansion of its Multi-Hazard Operations platform, which now gives utilities th…",https://www.prnewswire.com/news-releases/technosylva-unveils-groundbreaking-utility-storm-preparedness-and-restoration-capabilities-on-expanded-extreme-weather-risk-intelligence-platform-302787114.html,https://mmx.prnewswire.com/media/MS1851779/Technosylva_Logo.jpg?id=OA2643818&p=facebook,http://web.archive.org/web/20260602074527/https://www.prnewswire.com/news-releases/technosylva-unveils-groundbreaking-utility-storm-preparedness-and-restoration-capabilities-on-expanded-extreme-weather-risk-intelligence-platform-302787114.html,"Full suite of prediction and restoration resources addresses the spectrum of weather-related hazards 
LA JOLLA, Calif., June 1, 2026 /PRNewswire/ -- Technosylva today announced the expansion of its … [+4241 chars]",,"Technosylva stellt bahnbrechende Fähigkeiten zur Vorbereitung und Wiederherstellung von Versorgungsstürmen auf Stürmen auf einer erweiterten Plattform zur Erfassung extremer Wetterrisiken vor. Komplettes Paket an Vorhersage- und Wiederherstellungsressourcen deckt das Spektrum wetterbedingter Gefahren ab LA JOLLA, Kalifornien, 1. Juni 2026 /PRNewswire/ -- Technosylva gab heute die Erweiterung seiner Multi-Hazard-Operations-Plattform bekannt, die Versorgungsunternehmen nun die Möglichkeit gibt,…","Technosylva Unveils Groundbreaking Utility Storm Preparedness and Restoration Capabilities on Expanded Extreme Weather Risk Intelligence Platform. Full suite of prediction and restoration resources addresses the spectrum of weather-related hazards LA JOLLA, Calif., June 1, 2026 /PRNewswire/ -- Technosylva today announced the expansion of its Multi-Hazard Operations platform, which now gives utilities th…","Technosylva retegit Groundbreaking Utilitatem Storm Praeparedness et restitutio Capabilities in Expanded Extremae Tempestatis Risk Intelligentia Platform. Plena serie praedictionis et subsidiorum restaurationis spectrum tempestatum discriminum relatum LA JOLLA, Calif., die 1 iunii 2026 / PRNewswire/ - Technosylva nuntiat hodie dilatationem eius Multi-Hazard Operationum suggestuum, quod nunc utilitas th…",2026-06-07 08:22:44+00:00
4ce11898222d9b100be9b54320629f38,2026-06-03T09:00:48Z,'storm',theconversation.com,en,0.9,Climate change may shift hailstorms towards Earth’s poles – new study,"Costs from severe storms are increasing – and this global shift in hailstorm spells bad news for crops, too.",https://theconversation.com/climate-change-may-shift-hailstorms-towards-earths-poles-new-study-284292,https://images.theconversation.com/files/739602/original/file-20260603-57-519awq.jpg?ixlib=rb-4.1.0&rect=0%2C199%2C2119%2C1059&q=45&auto=format&w=1356&h=668&fit=crop,,"Warren Faidley/Getty Images
Everyone has a storm story – whether it’s that time you just escaped a downpour, or the hailstorm that wrote off your car. Even though hailstorms are relatively rare, the… [+6505 chars]",,Der Klimawandel könnte Hagelstürme in Richtung der Erdpole verlagern – neue Studie. Die Kosten durch schwere Stürme steigen – und diese weltweite Verlagerung der Hagelstürme bedeutet auch für die Ernte schlechte Nachrichten.,"Climate change may shift hailstorms towards Earth’s poles – new study. Costs from severe storms are increasing – and this global shift in hailstorm spells bad news for crops, too.",Mutatio climatis grandines in polos Telluris - studium novum transferre potest. Sumptus e gravibus procellis augentur – et haec globalis mutatio in grandinis incantationibus mala nuntia pro frugibus quoque.,2026-06-07 08:22:44+00:00
6b6dbc521b5b144cffb0b7120ca774ab,2026-06-04T19:44:06Z,'storm damages',timesofindia.indiatimes.com,en,0.9,Double Whammy: Bhopal Battles Blackout and Dry Taps To Continue Till Saturday,"Bhopal faces water crisis and widespread power outages after storm damages 300 feeders; Kolar supply repair delayed, city urged to conserve as water may resume Saturday.",https://timesofindia.indiatimes.com/city/bhopal/double-whammy-bhopal-battles-blackout-and-dry-taps-to-continue-till-saturday/articleshow/131516438.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Doppelter Schlag: Bhopal bekämpft Stromausfall und trockene Wasserhähne, um bis Samstag fortzufahren. Bhopal sieht sich einer Wasserkrise und großflächigen Stromausfällen gegenüber, nachdem ein Sturm 300 Zuleitungen beschädigt hat; Reparatur der Kolar-Versorgung verzögert sich, Stadt wird zum Sparen aufgefordert, da die Wasserversorgung am Samstag wieder aufgenommen werden könnte.","Double Whammy: Bhopal Battles Blackout and Dry Taps To Continue Till Saturday. Bhopal faces water crisis and widespread power outages after storm damages 300 feeders; Kolar supply repair delayed, city urged to conserve as water may resume Saturday.","Duplex Whammy: Bhopal Pugnas Blackout et arida Taps pergere donec Saturni. Bhopal facies discrimine aquarum et potentia outages post tempestatem damna 300 feeders; Copia Kolar reparatione morata, urbem conservare suasit, ut aqua Saturni resumere posset.",2026-06-07 08:22:44+00:00
a1e2956987f9dba2e368829cc9b6394d,2026-06-01T14:00:46Z,'blizzard',blizzardwatch.com,en,0.7,Blizzard Watch Weekly: Looking forward to Summer Game Fest,"Summer Game Fest is coming on Friday, and we’re pretty excited — not so much for the big corporate showcase, but for all of the fantastic smaller showcases that are going on all week. Showcases started last week with Six One Indie, and will last into next wee…",https://blizzardwatch.com/2026/06/01/blizzard-watch-weekly-looking-forward-summer-game-fest/,https://blizzardwatch.com/wp-content/uploads/2026/04/wow_dray_void_assault_zulaman.jpg,,"Summer Game Fest is coming on Friday, and were pretty excited not so much for the big corporate showcase, but for all of the fantastic smaller showcases that are going on all week. Showcases started … [+2966 chars]",,"Blizzard Watch Weekly: Wir freuen uns auf das Summer Game Fest. Das Summer Game Fest findet am Freitag statt und wir sind ziemlich gespannt – nicht so sehr wegen der großen Unternehmenspräsentation, sondern wegen all der fantastischen kleineren Showcases, die die ganze Woche über stattfinden. Die Showcases begannen letzte Woche mit Six One Indie und werden bis nächste Woche andauern …","Blizzard Watch Weekly: Looking forward to Summer Game Fest. Summer Game Fest is coming on Friday, and we’re pretty excited — not so much for the big corporate showcase, but for all of the fantastic smaller showcases that are going on all week. Showcases started last week with Six One Indie, and will last into next wee…","Blizzard Watch Weekly: Aestiva Ludus Festum Vultus deinceps. Festum aestivum Ludus Veneris die Veneris venit, et nos satis excitati sumus — non tam pro magno corpore spectaculi, sed omnibus spectaculorum minorum phantasticorum quae per totam hebdomadam geruntur. Showcases ultima septimana cum Sex One Indie inceperunt, et in proximam iamiam durabunt…",2026-06-07 11:46:38+00:00
b38d099339353c250a2fc85bee2437e2,2026-06-03T21:35:05Z,'blizzard',bringatrailer.com,en,0.7,42-Years-Owned 1974 Volkswagen Thing Acapulco Edition,"This 1974 Volkswagen Thing is one of approximately 400 Acapulco Editions produced for the US market. It was initially sold in Idaho and was purchased by the current owner in 1984. Finished in Blizzard White with blue accents over white and blue vinyl, it is p…",https://bringatrailer.com/listing/1974-volkswagen-thing-222/,https://bringatrailer.com/wp-content/uploads/2026/05/20260527_175828002_iOS-copy-2026-05-29-45z-72372-scaled.jpg,,This 1974 Volkswagen Thing is one of approximately 400 Acapulco Editions produced for the US market. It was initially sold in Idaho and was purchased by the current owner in 1984. Finished in Blizzar… [+2076 chars],,"42 Jahre im Besitz eines Volkswagen Thing Acapulco Edition aus dem Jahr 1974. Dieses Volkswagen Thing von 1974 ist eines von etwa 400 Acapulco Editions, die für den US-Markt produziert wurden. Es wurde ursprünglich in Idaho verkauft und 1984 vom jetzigen Besitzer gekauft. Es ist in Blizzard White mit blauen Akzenten auf weißem und blauem Vinyl lackiert und …","42-Years-Owned 1974 Volkswagen Thing Acapulco Edition. This 1974 Volkswagen Thing is one of approximately 400 Acapulco Editions produced for the US market. It was initially sold in Idaho and was purchased by the current owner in 1984. Finished in Blizzard White with blue accents over white and blue vinyl, it is p…","42-ANNES-Owned 1974 Volkswagen Res Acapulco Edition. Hoc 1974 Volkswagen res una ex circiter 400 Editionibus Acapulco pro mercatu US producta est. In Idaho initio vendita erat et a possessore anno 1984 emptus est. Blizzard Albus cum accentibus caeruleis super vinyl albo et caeruleo confectum est, p...",2026-06-07 11:46:38+00:00
89074cab19a558e756e9425dbb71b53b,2026-06-05T16:00:09Z,'blizzard',blizzardwatch.com,en,0.7,Blizzard Watch Podcast: Currency changes and gaming announcements,"Because of the Blizzard Watch Site Curse, the day after we recorded the podcast, the release date for patch 12.0.7 was announced, because that’s just how that works. It’s June 16, and you’re welcome. That also comes with changes to gear repair costs, which we…",https://blizzardwatch.com/2026/06/05/blizzard-watch-podcast-currency-changes-gaming-announcements/,https://blizzardwatch.com/wp-content/uploads/2026/06/BWP_584.jpg,,"Because of the Blizzard Watch Site Curse, the day after we recorded the podcast, the release date for patch 12.0.7 was announced, because thats just how that works. Its June 16, and youre welcome. Th… [+1839 chars]",,"Blizzard Watch Podcast: Währungsänderungen und Gaming-Ankündigungen. Aufgrund des Blizzard Watch Site-Fluchs wurde am Tag nach der Aufnahme des Podcasts der Veröffentlichungstermin für Patch 12.0.7 bekannt gegeben, denn genau so funktioniert das. Es ist der 16. Juni und Sie sind herzlich willkommen. Damit verbunden sind auch Änderungen bei den Getriebereparaturkosten, die wir…","Blizzard Watch Podcast: Currency changes and gaming announcements. Because of the Blizzard Watch Site Curse, the day after we recorded the podcast, the release date for patch 12.0.7 was announced, because that’s just how that works. It’s June 16, and you’re welcome. That also comes with changes to gear repair costs, which we…","Blizzard Vigilia Podcast: Currency mutationes et ludi nuntia. Propter Blizzard Watch Site Curse, postridie quam commemoravimus podcasts, diem emissionis panni 12.0.7 nuntiatum est, quia iustus est quomodo illa operatur. XVI Iunii est, et gratus es. Hoc quoque venit cum mutationibus ad calces reparandas impensas, quas nos…",2026-06-07 11:46:38+00:00
1a904e63a07e2471ef0309957bc77b12,2026-06-05T02:00:34Z,'storm',economictimes.indiatimes.com,en,0.9,"Delhi, Noida, Gurugram to see rain and thunderstorms today; Kolkata also under alert as IMD issues yellow alert for Bengal this week","Delhi, Noida, and Gurgaon brace for thunderstorms and gusty winds, while Kolkata and West Bengal anticipate light to moderate rainfall with thundershowers. The southwest monsoon is advancing, bringing widespread rain to eastern and northeastern regions. Meanw…",https://economictimes.indiatimes.com/news/new-updates/delhi-noida-gurugram-to-see-rain-and-thunderstorms-today-kolkata-also-under-alert-as-imd-issues-yellow-alert-for-bengal-this-week/articleshow/131519385.cms,"https://img.etimg.com/thumb/msid-131519430,width-1200,height-630,imgsize-281960,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260606072334/https://economictimes.indiatimes.com/news/new-updates/delhi-noida-gurugram-to-see-rain-and-thunderstorms-today-kolkata-also-under-alert-as-imd-issues-yellow-alert-for-bengal-this-week/articleshow/131519385.cms,"Delhi is likely to witness thunderstorms, lightning, and gusty winds over the coming days, while Kolkata and several districts across West Bengal are expected to receive light to moderate rainfall ac… [+4976 chars]",,"In Delhi, Noida und Gurugram wird es heute Regen und Gewitter geben; Kalkutta ist ebenfalls in Alarmbereitschaft, da das IMD diese Woche für Bengalen die gelbe Warnung ausgibt. Delhi, Noida und Gurgaon rechnen mit Gewittern und böigen Winden, während Kalkutta und Westbengalen mit leichten bis mäßigen Regenfällen und Gewittern rechnen. Der Südwestmonsun schreitet voran und bringt großflächigen Regen in die östlichen und nordöstlichen Regionen. Mittlerweile…","Delhi, Noida, Gurugram to see rain and thunderstorms today; Kolkata also under alert as IMD issues yellow alert for Bengal this week. Delhi, Noida, and Gurgaon brace for thunderstorms and gusty winds, while Kolkata and West Bengal anticipate light to moderate rainfall with thundershowers. The southwest monsoon is advancing, bringing widespread rain to eastern and northeastern regions. Meanw…","Delhi, Noida, Gurugram hodie pluvias et tonitrua videre; Kolkata etiam sub alacer ut IMD exit flavum vigilans ad Bengalam hac septimana. Delhi, Noida, et Gurgaon procellis procellis et ventis procellosis incumbunt, dum Kolkata et West Bengal lucem moderari pluviis cum tonitruis praeveniunt. Eeses meridionalis progressus est, pluviam latissime in regiones orientales et septentrionales ferens. Meanw…",2026-06-07 21:08:08+00:00
eb9c9a5a85744468e71e67432131736f,2026-06-03T21:07:49Z,'storm',www.esquire.com,en,0.9,Widow’s Bay Episode 8 Is a Genius Homage to Slasher Flicks,"Widow’s Bay Episode 8 turns “Your Baggage” into a funny, suspenseful slasher homage while setting up the season’s final storm.",https://www.esquire.com/entertainment/tv/a71484694/widows-bay-episode-8-recap/,"https://hips.hearstapps.com/hmg-prod/images/3458740e-88a9-41f2-b364-ed81cce0ed96.jpg?crop=0.777xw:0.725xh;0.17xw,0.089xh&resize=1200:*",http://web.archive.org/web/20260604013111/https://www.esquire.com/entertainment/tv/a71484694/widows-bay-episode-8-recap/,"Even if you dont love horror, you have to give it to Widows Bay for how much it does. Spending a late-game episode to play with the very specific subgenre of slasher flicks andstill segue into the se… [+3314 chars]",,"Widow’s Bay Folge 8 ist eine geniale Hommage an Slasher Flicks. Widow’s Bay Episode 8 verwandelt „Your Baggage“ in eine lustige, spannende Slasher-Hommage und bereitet gleichzeitig den letzten Sturm der Staffel vor.","Widow’s Bay Episode 8 Is a Genius Homage to Slasher Flicks. Widow’s Bay Episode 8 turns “Your Baggage” into a funny, suspenseful slasher homage while setting up the season’s final storm.","Sinus Viduae Episode 8 Genius Homage ad Slasher Flicks. Viduae Bay Episode 8 vertit ""Baggage"" in iocularia, suspensiva caedendi homagium dum ultimam tempestatem temporum statuens.",2026-06-08 09:21:09+00:00
f69d8b114e343a67e765f344c5bf042e,2026-06-04T00:57:54Z,'dust storm',www.cbc.ca,en,0.9,"Rural municipalities, still digging out after May dust storm, seeking provincial funds","It will cost millions to clean up the muddy mess left over from May's dust storm, when 100 km/h winds blew across bare fields in southern Manitoba.",https://www.cbc.ca/news/canada/manitoba/dust-storm-funds-municipalities-9.7222828,"https://i.cbc.ca/ais/c147b22a-a850-4aae-98ca-f73bab10ceac,1780531243744/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"It will cost millions to clean up the muddy mess left over from May's dust storm, when 100 km/h winds blew across bare fields in southern Manitoba.
The rural municipalities of Morris, Montcalm, Rhin… [+2354 chars]",,"Ländliche Kommunen sind nach dem Staubsturm im Mai immer noch auf der Suche nach Geldern aus der Provinz. Es wird Millionen kosten, die schlammige Masse zu beseitigen, die vom Staubsturm im Mai übrig geblieben ist, als Winde mit Geschwindigkeiten von 100 km/h über kahle Felder im Süden von Manitoba wehten.","Rural municipalities, still digging out after May dust storm, seeking provincial funds. It will cost millions to clean up the muddy mess left over from May's dust storm, when 100 km/h winds blew across bare fields in southern Manitoba.","Municipia rustica adhuc effossa, post Maii pulvis tempestatem, provinciarum pecunias quaerentes. Milia constabit ut pulmentum limosum pulmentum superfluum e pulvere Maii tempestate superfuerit, cum 100 km/h venti per campos nudos in Manitoba australi flaverunt.",2026-06-08 09:21:09+00:00
89023fa3d2a1a9fb1f819ce62824830b,2026-06-07T02:02:02Z,'dust storm',www.zdnet.com,en,0.9,Years of emergency prep taught me how to storm-proof my solar generators,"With severe weather becoming more common, you need a plan before the lights go out. Here's my approach.",https://www.zdnet.com/home-and-office/energy/how-to-prep-solar-power-stations-for-emergencies/,https://www.zdnet.com/a/img/resize/3a6b01015c7832ba74718ba4f43d4ab33f9f0973/2025/04/14/abc106f7-9ae3-4a45-8de8-2da5b0a9b031/33.jpg?auto=webp&fit=crop&height=675&width=1200,,"Maria Diaz/ZDNET
Follow ZDNET: Add us as a preferred source on Google.
ZDNET's key takeaways 
<ul><li>Solar generators can help during weather emergencies.</li><li> Prepare your setup before an em… [+8726 chars]",,"Durch jahrelange Notfallvorbereitung habe ich gelernt, wie ich meine Solargeneratoren sturmsicher machen kann. Da Unwetter immer häufiger auftreten, brauchen Sie einen Plan, bevor die Lichter ausgehen. Hier ist mein Ansatz.","Years of emergency prep taught me how to storm-proof my solar generators. With severe weather becoming more common, you need a plan before the lights go out. Here's my approach.","Annos repentinus prep me docuit quomodo ad probationem solaris generantium meam expugnandam. Gravibus tempestatibus communior fit, consilium ante lumina exire debes. Hic est aditus meus.",2026-06-08 09:21:09+00:00
f7e03789a74bb3a5666fe7a04696123e,2026-06-06T08:37:40Z,'storm warning',www.nhc.noaa.gov,en,0.7,Tropical Storm Amanda Graphics,"Wind Speed Probabilities last updated Sat, 06 Jun 2026 08:37:40 GMT",https://www.nhc.noaa.gov/refresh/graphics_ep1+shtml/083740.shtml?cone,,,"Watches/Warnings Forecast Cone for Storm Center
Description of this new graphic: National Hurricane Center Experimental Tropical Cyclone Forecast Cone Graphic
NWS Public Information Statement:
htt… [+3287 chars]",,"Tropischer Sturm Amanda Grafiken. Die Windgeschwindigkeitswahrscheinlichkeiten wurden zuletzt am Samstag, den 06. Juni 2026 um 08:37:40 Uhr GMT aktualisiert","Tropical Storm Amanda Graphics. Wind Speed Probabilities last updated Sat, 06 Jun 2026 08:37:40 GMT","Tropical Amanda Graphics. Ventus Speed ​​Probabilitates renovatio Sat, 06 Jun 2026 08:37:40 GMT",2026-06-08 17:50:13+00:00
7a8e09e6b678a7c5600f8a43e3d44ac3,2026-06-06T11:53:45Z,'storm warning',economictimes.indiatimes.com,en,0.9,"Odisha: Heavy rain lashes Bhubaneshwar, IMD issues state-wide warning",A severe thunderstorm hit Bhubaneshwar with heavy rain and strong winds. Although this brought relief from the summer heat but disrupted daily life. The India Meteorological Department issued a state-wide warning for Odisha. The storm brought wind speeds up t…,https://economictimes.indiatimes.com/news/india/odisha-heavy-rain-lashes-bhubaneshwar-imd-issues-state-wide-warning/articleshow/131551309.cms,"https://img.etimg.com/thumb/msid-131551372,width-1200,height-630,imgsize-80688,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260607092726/https://economictimes.indiatimes.com/news/india/odisha-heavy-rain-lashes-bhubaneshwar-imd-issues-state-wide-warning/articleshow/131551309.cms,"Bhubaneswar: A severe thunderstorm accompanied by heavy downpours and high-velocity gusty winds lashed Bhubaneshwar on Saturday afternoon, bringing sudden respite from the intense summer heat but dis… [+1900 chars]",,"Odisha: Starker Regen peitscht Bhubaneshwar, IMD gibt landesweite Warnung heraus. Ein schweres Gewitter traf Bhubaneshwar mit starkem Regen und starken Winden. Dies brachte zwar Erleichterung von der Sommerhitze, störte aber den Alltag. Das India Meteorological Department gab eine landesweite Warnung für Odisha heraus. Der Sturm brachte Windgeschwindigkeiten bis …","Odisha: Heavy rain lashes Bhubaneshwar, IMD issues state-wide warning. A severe thunderstorm hit Bhubaneshwar with heavy rain and strong winds. Although this brought relief from the summer heat but disrupted daily life. The India Meteorological Department issued a state-wide warning for Odisha. The storm brought wind speeds up t…","Odisha: Bhubaneshwar verbera pluviae gravis, IMD res publica monita late. Tonitruum vehemens Bhubaneshwar cum pluvia et validis ventis percussum est. Quanquam haec aestatis caloribus levamen attulit, sed vita cotidiana disiecta. Indiae Department meteorologicum denuntiavit Odisha commonitionem civitatis late. Procella ventorum concitat t…",2026-06-08 17:50:13+00:00
cefec9c7f762bc1cb6dace1a042ce1e6,2026-06-06T17:33:00Z,'storm',sports.yahoo.com,en,0.9,Stephen A. Smith Warns Victor Wembanyama’s Spurs About Harsh New York Reality,"Stephen A. Smith believes that the San Antonio Spurs are about to walk into a storm. After dropping the first two games of the NBA Finals at home, Victor Wembanyama and company now head to the New York Knicks trailing 0-2 against the Knicks. While the margins…",https://sports.yahoo.com/articles/stephen-smith-warns-victor-wembanyama-173300029.html,https://s.yimg.com/os/en/hardwood_heroics_234/01eda858ec1beae4a89e8e9b56c620d7,http://web.archive.org/web/20260607011059/https://sports.yahoo.com/articles/stephen-smith-warns-victor-wembanyama-173300029.html,"Stephen A. Smith believes that the San Antonio Spurs are about to walk into a storm. After dropping the first two games of the NBA Finals at home, Victor Wembanyama and company now head to the New Yo… [+3081 chars]",,"Stephen A. Smith warnt Victor Wembanyamas Spurs vor der harten Realität in New York. Stephen A. Smith glaubt, dass die San Antonio Spurs kurz vor einem Sturm stehen. Nachdem sie die ersten beiden Spiele der NBA-Finals zu Hause verloren haben, reisen Victor Wembanyama und Co. nun zu den New York Knicks und liegen mit 0:2 gegen die Knicks zurück. Während die Ränder…","Stephen A. Smith Warns Victor Wembanyama’s Spurs About Harsh New York Reality. Stephen A. Smith believes that the San Antonio Spurs are about to walk into a storm. After dropping the first two games of the NBA Finals at home, Victor Wembanyama and company now head to the New York Knicks trailing 0-2 against the Knicks. While the margins…","Stephen A. Smith Warns Victor Wembanyama incitamenta de re vera Harsh New York. Stephen A. Smith credit San Antonio Calcaria in tempestate ambulaturos. Post duos primos ludos NBA finales domi omisso, Victor Wembanyama et societas nunc New York Knicks caput trahens contra Knicks 0-2. Dum orae…",2026-06-08 17:50:13+00:00
31558b8aff81645ff1c015e7c4c2cade,2026-06-06T18:47:19Z,'storm warning',economictimes.indiatimes.com,en,0.9,"1 dead, over 200 trees uprooted as nor'wester strikes Odisha's Bhubaneswar","A powerful nor'wester storm ravaged Bhubaneswar on Saturday evening, claiming one life and uprooting over 200 trees.  High winds, reaching 100 kmph, also caused significant damage to trade fair stalls and electrical infrastructure.  The storm brought a dramat…",https://economictimes.indiatimes.com/news/india/1-dead-over-200-trees-uprooted-as-norwester-strikes-odishas-bhubaneswar/articleshow/131558074.cms,"https://img.etimg.com/thumb/msid-131558082,width-1200,height-630,imgsize-8014,overlay-economictimes/articleshow.jpg",,"One person died and over 200 trees were uprooted as a high-velocity nor'wester struck Odisha's Bhubaneswar on Saturday evening, officials said.The storms packing wind speeds of 89-100 kmph also damag… [+963 chars]",,"1 Toter, über 200 Bäume entwurzelt, als der Nordwestwind auf Odishas Bhubaneswar trifft. Ein starker Sturm aus dem Nordwesten verwüstete am Samstagabend Bhubaneswar, forderte ein Todesopfer und entwurzelte über 200 Bäume.  Starke Winde mit Geschwindigkeiten von bis zu 100 km/h verursachten zudem erhebliche Schäden an Messeständen und der elektrischen Infrastruktur.  Der Sturm brachte ein Drama …","1 dead, over 200 trees uprooted as nor'wester strikes Odisha's Bhubaneswar. A powerful nor'wester storm ravaged Bhubaneswar on Saturday evening, claiming one life and uprooting over 200 trees.  High winds, reaching 100 kmph, also caused significant damage to trade fair stalls and electrical infrastructure.  The storm brought a dramat…","1 mortuus, super 200 arbores evulsas sicut nor'wester Odishae Bhubaneswar percutit. Tempestas valida septentrionalis occidentis tempore Sabbati vespere Bhubaneswar depopulavit, unam vitam vindicans et super 200 arbores evellens.  Venti magnos, 100 kmph attingentes, etiam significantem damnum ad stabula pulchra et infrastructuram electricam mercandi attulerunt.  Drama tempestas attulit…",2026-06-08 17:50:13+00:00
