domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
phys.org,0.009791666666666659,0.22577461183052056,0.5514583333333334,0.1901142976752552,5.0
www.livescience.com,0.09867130488559059,0.2102623613109354,0.47948824984539273,0.17950200239360606,5.0
nypost.com,0.039629393424036284,0.1324280093441893,0.5691746031746032,0.1463490801292096,5.0
www.pcgamer.com,0.15595670995671,0.13613116857717988,0.5492789802789803,0.11046431899234149,5.0
www.lifesciencesworld.com,0.25461111111111107,0.19454021451033815,0.5458333333333333,0.12977009585331203,5.0
en.protothema.gr,-0.0009606782106782175,0.09976725320508259,0.3951574074074074,0.13891232467933798,5.0
bleedingcool.com,0.10430239898989899,0.09725064996011415,0.2707828282828283,0.060969831055605606,5.0
www.wowhead.com,0.1311895743145743,0.14338853339517668,0.4767361712361712,0.16153360793643778,5.0
www.scientificamerican.com,0.12614042207792206,0.16316026991469054,0.6200811688311688,0.14225466596874864,4.0
www.cnet.com,0.22541666666666668,0.34467685558166294,0.6518981481481482,0.10430714807023511,4.0
dailycaller.com,0.07157738095238095,0.14634981024778132,0.6934523809523809,0.20921130193814713,4.0
www.naturalnews.com,0.03571759259259259,0.17262528128885082,0.5036342592592593,0.1332111789330376,4.0
www.nakedcapitalism.com,0.03425925925925926,0.12783814998893167,0.3221643518518519,0.12258649288632384,4.0
pypi.org,-0.084375,0.08125,0.365625,0.018749999999999985,4.0
www.businessinsider.com,0.05245833333333333,0.1895000916153399,0.25316666666666665,0.16905762769387683,4.0
www.pbs.org,0.07845959595959595,0.10463772583534614,0.4811616161616161,0.1974402951165249,4.0
bringatrailer.com,-0.1,0.11547005383792516,0.15,0.17320508075688773,4.0
indianexpress.com,0.021899801587301593,0.04463384498981919,0.4175595238095238,0.14910864997636594,4.0
www.irishtimes.com,-0.05315656565656565,0.07899177999000394,0.46043710918710923,0.19230301147573062,4.0
worldsoccertalk.com,0.1212921626984127,0.14487613155307036,0.31173115079365077,0.13978275229077428,4.0
www.windowscentral.com,0.024982714045214044,0.11409130631685926,0.4187169312169312,0.1325510111453556,3.0
www.nzherald.co.nz,0.20896344396344393,0.1298119591410179,0.49450336700336694,0.10282449252137947,3.0
www.sciencealert.com,0.14305555555555557,0.2568618485864712,0.8270833333333334,0.2574160461846412,3.0
www.notebookcheck.net,0.08924242424242425,0.10772855132855849,0.3796969696969697,0.13418358379391876,3.0
www.usatoday.com,0.03398368606701941,0.03490272328867555,0.44028880070546744,0.07977638360795501,3.0
www.digitaljournal.com,0.07563131313131313,0.13099727698658553,0.2118265993265993,0.2055567318317753,3.0
www.newser.com,0.09242424242424242,0.13714423044701363,0.49799242424242424,0.12641535144620375,3.0
www.channelnewsasia.com,0.1292152292152292,0.11515159379529163,0.21967754467754466,0.1924164446092931,3.0
7news.com.au,0.03713383838383838,0.05601401029020275,0.44156004489337825,0.04606358819049192,3.0
www.universetoday.com,0.14564814814814817,0.13447897092630942,0.5434259259259259,0.15708580981772519,3.0
freerepublic.com,-0.0763888888888889,0.09765775461803859,0.3978703703703704,0.08618560099535216,3.0
www.eurogamer.net,0.07599757495590828,0.07124917828936228,0.3160493827160494,0.23310330751021113,3.0
kyweathercenter.com,-0.0017676767676767745,0.07734078009489674,0.5121147371147371,0.044443231779179276,3.0
www.foxnews.com,0.11551346801346801,0.048267454637248006,0.4181930415263749,0.046606433905232704,3.0
www.gamespot.com,0.016666666666666663,0.02357022603955158,0.31666666666666665,0.44783429475148007,2.0
allears.net,0.17750000000000002,0.23688077169749344,0.44166666666666665,0.21920310216782976,2.0
www.marsdaily.com,0.02916666666666667,0.00589255650988789,0.275,0.03535533905932739,2.0
www.ibtimes.com,0.07760416666666667,0.008102265201095842,0.6973958333333333,0.00368284781868004,2.0
www.motorsport.com,0.03377777777777779,0.02577011380324306,0.6595555555555555,0.06851079035496324,2.0
blizzardwatch.com,0.0038690476190476053,0.20974695195910487,0.46031746031746024,0.1481557065343242,2.0
www.naplesnews.com,-0.07354166666666667,0.1346449162509384,0.47145833333333337,0.12757384843907302,2.0
www.newscientist.com,0.024166666666666628,0.36415999231107193,0.4241666666666667,0.12845773191555618,2.0
www.gamesindustry.biz,0.2916666666666667,0.2946278254943948,0.2916666666666667,0.2946278254943948,2.0
www.esa.int,0.09952380952380953,0.06532319788104296,0.399047619047619,0.06734350297014732,2.0
www.cnn.com,0.256010101010101,0.11492270817466214,0.4838762626262626,0.07594255405016129,2.0
www.fox6now.com,0.09791666666666667,0.05008673033404711,0.3034722222222222,0.27203969220649116,2.0
www.fox29.com,-0.04863636363636364,0.040497933831593176,0.3856565656565656,0.14756389999307137,2.0
www.desertsun.com,0.1415719696969697,0.0030801999938050223,0.3243371212121212,0.1865529822334963,2.0
www.wired.com,0.03597041847041848,0.19386255828504775,0.7142135642135642,0.01918269478543591,2.0
www.disneyfoodblog.com,0.11540178571428572,0.14552510094955287,0.42807539682539686,0.008277638906747273,2.0
www.pressconnects.com,0.1875,0.2651650429449553,0.585763888888889,0.16548262865268518,2.0
www.freep.com,0.13854166666666667,0.15762588663950122,0.2666666666666667,0.023570226039551636,2.0
www.thedailymash.co.uk,-0.1,0.14142135623730953,0.175,0.1060660171779821,2.0
screenrant.com,0.20606060606060606,0.01178511301977575,0.41534090909090904,0.026516504294495574,2.0
www.sanluisobispo.com,0.024999999999999994,0.1296362432175337,0.24583333333333335,0.005892556509887905,2.0
www.spacedaily.com,0.16934769775678865,0.025900812144406912,0.5281286894923258,0.14079522862704982,2.0
onefootball.com,0.33678571428571424,0.06212438148996098,0.519047619047619,0.07239426569290837,2.0
www.thelocal.de,0.13267045454545454,0.12575251279056213,0.35751262626262625,0.1677592982133236,2.0
lithub.com,0.024074074074074067,0.3168885945317491,0.4981481481481482,0.13880244223291488,2.0
www.thejournal.ie,0.26666666666666666,0.2357022603955158,0.3520833333333333,0.16204530402191714,2.0
www.sciencedaily.com,0.2685064935064935,0.05310953529691171,0.5189055735930735,0.08459070976775758,2.0
www.tmz.com,0.0496875,0.01370019388548936,0.63,0.18384776310850237,2.0
thepointsguy.com,0.19270833333333334,0.24601423428781968,0.7260416666666667,0.15173333012961335,2.0
kotaku.com,0.02136363636363639,0.46947604775143204,0.5831565656565658,0.037962348909156514,2.0
japantoday.com,0.0,0.0,0.0,0.0,2.0
travelhost.com,-0.15808080808080807,0.043569205709474146,0.6156565656565656,0.10356614471924178,2.0
theweek.com,0.043333333333333335,0.3158410289299912,0.3516666666666667,0.18620478571245755,2.0
www.accuweather.com,0.11166326530612244,0.2161437830329002,0.6981836734693878,0.0845930602309294,2.0
hackaday.com,0.17083333333333334,0.06481812160876686,0.49078144078144076,0.205829373180553,2.0
grist.org,-0.11892857142857143,0.20354573772727047,0.5450297619047619,0.3141153516663812,2.0
www.rt.com,0.1703373015873016,0.015432886097325457,0.3802579365079365,0.045597163469370636,2.0
www.realtor.com,-0.06944444444444445,0.09820927516479827,0.41083333333333333,0.043604918173170415,2.0
pix11.com,0.041666666666666664,0.11677975628686921,0.6555555555555556,0.2942707008574319,2.0
www.today.com,0.02321428571428571,0.07323605948003528,0.3761904761904762,0.12795265564327998,2.0
www.rediff.com,-0.02619047619047618,0.057241977524625266,0.4476190476190476,0.026937401188058936,2.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.woodtv.com,0.0,1.0,0.0,1.0,1.0
www.lionsroar.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.livenowfox.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.the-independent.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.lohud.com,0.0,1.0,0.0,1.0,1.0
www.mlive.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
www.pressrepublican.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.playstationlifestyle.net,0.0,1.0,0.0,1.0,1.0
www.thechampaignroom.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.legit.ng,0.0,1.0,0.0,1.0,1.0
www.ourquadcities.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.wctrib.com,0.0,1.0,0.0,1.0,1.0
www.nj.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.soompi.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.news-journalonline.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
lwn.net,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
sempreinter.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
slickdeals.net,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
tagn.wordpress.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
ahouseinthehills.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
assetstore.unity.com,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
bikerumor.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
bringmethenews.com,0.0,1.0,0.0,1.0,1.0
ca.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
deceleration.news,0.0,1.0,0.0,1.0,1.0
digiday.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
www.2822news.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
www.football-espana.net,0.0,1.0,0.0,1.0,1.0
www.fox26houston.com,0.0,1.0,0.0,1.0,1.0
www.fox32chicago.com,0.0,1.0,0.0,1.0,1.0
www.geeksaresexy.net,0.0,1.0,0.0,1.0,1.0
www.globalsecurity.org,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.hearthpwn.com,0.0,1.0,0.0,1.0,1.0
www.hilobrow.com,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.kcci.com,0.0,1.0,0.0,1.0,1.0
www.kitsapsun.com,0.0,1.0,0.0,1.0,1.0
www.knoxnews.com,0.0,1.0,0.0,1.0,1.0
www.euractiv.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.barcablaugranes.com,0.0,1.0,0.0,1.0,1.0
www.blogto.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
www.cjonline.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.courier-journal.com,0.0,1.0,0.0,1.0,1.0
www.courierpress.com,0.0,1.0,0.0,1.0,1.0
www.defenseone.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
