domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.sanluisobispo.com,0.08311237373737373,0.10863167417877805,0.26581439393939393,0.03434024281442128,4.0
allears.net,0.07984002976190478,0.1783252756880244,0.36361607142857144,0.16767745768657172,4.0
www.wired.com,-0.03338789682539682,0.1770750769021817,0.6907242063492063,0.03162447750805742,4.0
www.usatoday.com,0.014550264550264567,0.048195071145315786,0.47240410052910053,0.09147905508233273,4.0
www.thelocal.se,0.31289772727272724,0.23525990660761725,0.5921590909090909,0.27465643104016935,4.0
www.the-independent.com,-0.0009824810606060604,0.09308925158858558,0.3048153409090909,0.016690312477588787,4.0
worldsoccertalk.com,0.1212921626984127,0.14487613155307036,0.31173115079365077,0.13978275229077428,4.0
www.newser.com,0.10681818181818181,0.11561906674524458,0.5276609848484848,0.11905791871152503,4.0
lancasteronline.com,0.055078125000000006,0.20744008810932194,0.607638888888889,0.08670271686118672,4.0
www.project-syndicate.org,0.11249999999999999,0.22499999999999995,0.1875,0.375,4.0
www.notebookcheck.net,0.08383158508158509,0.08862318678501199,0.39121212121212123,0.1119548315059277,4.0
punchng.com,0.1712215909090909,0.15424149517677269,0.42011363636363636,0.17670397300891388,4.0
fortune.com,-0.006871167027417014,0.18889463599154085,0.5793447871572872,0.15361532763972646,4.0
www.nakedcapitalism.com,0.03425925925925926,0.12783814998893167,0.3221643518518519,0.12258649288632384,4.0
grist.org,-0.07467261904761904,0.1307974326800477,0.44522321428571426,0.22174624323405454,4.0
screenrant.com,0.1353896103896104,0.09289973568806768,0.4208919552669552,0.025718643462951832,4.0
theweek.com,0.08964646464646464,0.2373025414399513,0.4247474747474748,0.18264316204102146,3.0
www.accuweather.com,0.041108843537414966,0.19568558139330733,0.6154557823129252,0.15527300101821756,3.0
www.motorsport.com,0.06408597883597884,0.055568071199827235,0.5482354497354497,0.1988048341387339,3.0
www.cnn.com,0.1737037037037037,0.16409339883058932,0.460462962962963,0.067291779298821,3.0
7news.com.au,0.03713383838383838,0.05601401029020275,0.44156004489337825,0.04606358819049192,3.0
www.fox29.com,-0.08936868686868686,0.07614071046438577,0.4853451178451178,0.20174482546754868,3.0
www.fox5ny.com,0.03288546844102399,0.07239079116348876,0.5501777029554807,0.16446048092847929,3.0
www.globalsecurity.org,-0.13333333333333333,0.23094010767585033,0.44166666666666665,0.24252720351425414,3.0
www.globenewswire.com,0.11944444444444445,0.18490488045158468,0.30277777777777776,0.16379469986450632,3.0
www.newscientist.com,0.10648148148148147,0.2943355843488717,0.41277777777777774,0.09295060416594839,3.0
www.pressconnects.com,0.17364646464646463,0.1890291282458208,0.5279234006734007,0.1540416061456104,3.0
www.rediff.com,-0.12857142857142856,0.18188980242651695,0.48174603174603176,0.06210285764917347,3.0
www.sciencealert.com,0.14305555555555557,0.2568618485864712,0.8270833333333334,0.2574160461846412,3.0
www.spacedaily.com,0.17956513183785913,0.025467899647850595,0.5520857929948839,0.10785859551639106,3.0
www.stltoday.com,0.19694444444444445,0.08053783329959026,0.41333333333333333,0.2443358344574123,3.0
www.tmz.com,0.07521254208754208,0.04525959541315393,0.5294276094276095,0.2173578092370652,3.0
www.universetoday.com,0.14564814814814817,0.13447897092630942,0.5434259259259259,0.15708580981772519,3.0
www.wpxi.com,0.17593434343434344,0.18074646790359852,0.45376262626262626,0.2493846919809416,3.0
thepointsguy.com,0.19097222222222224,0.17398432107946246,0.5951388888888889,0.2508348329597106,3.0
www.disneyfoodblog.com,0.04987691064079953,0.15319694926262956,0.43312022339800116,0.010517151628564286,3.0
apnews.com,-0.027596400513067193,0.16749109214430663,0.49474406766073437,0.18552926003694875,3.0
futurism.com,0.12488776655443323,0.08258949959504477,0.4499859708193042,0.06046490783745195,3.0
hackaday.com,0.28055555555555556,0.19549320344347676,0.49385429385429386,0.14564062863765626,3.0
pix11.com,0.03156565656565657,0.08440880851186332,0.5714165464165465,0.25403885779196234,3.0
japantoday.com,-0.03333333333333333,0.05773502691896258,0.08333333333333333,0.14433756729740646,3.0
finance.yahoo.com,0.14966450216450217,0.11873253807811401,0.39991341991341994,0.14963165733876155,3.0
gothamist.com,0.09657003233392121,0.09358306900891057,0.48817974720752505,0.043039192349247975,3.0
lithub.com,0.046502057613168724,0.22741643302330494,0.5234567901234568,0.10749251630143324,3.0
kotaku.com,0.02136363636363639,0.46947604775143204,0.5831565656565658,0.037962348909156514,2.0
coinjournal.net,-0.08452380952380954,0.03367175148507372,0.2357142857142857,0.16162440712835371,2.0
www.hearthpwn.com,-0.027777777777777776,0.039283710065919304,0.2569444444444444,0.1865976228131167,2.0
www.hilobrow.com,0.32222222222222224,0.07856742013183865,0.5944444444444444,0.08642416214502248,2.0
www.courier-journal.com,0.3038068181818182,0.08975434938470156,0.49399621212121214,0.023918422560590485,2.0
www.coindesk.com,0.21666666666666665,0.1649915822768611,0.31666666666666665,0.02357022603955152,2.0
www.commondreams.org,0.07793560606060605,0.08262971287729164,0.41534090909090904,0.055443599888490694,2.0
www.soompi.com,0.12890151515151516,0.09347737372503981,0.4564772727272728,0.13879649015563222,2.0
www.ibtimes.com,0.07760416666666667,0.008102265201095842,0.6973958333333333,0.00368284781868004,2.0
www.techradar.com,0.3833333333333333,0.4006938426723769,0.6666666666666666,0.0,2.0
brobible.com,0.20633116883116884,0.13751849413335776,0.7694805194805194,0.12397326683140769,2.0
post.rlsbb.to,-0.12613636363636366,0.14302841710364259,0.575,0.03535533905932729,2.0
www.thedailymash.co.uk,-0.1,0.14142135623730953,0.175,0.1060660171779821,2.0
cointelegraph.com,-0.019865319865319874,0.049045116809571986,0.30168350168350166,0.16475349918555246,2.0
www.mlive.com,0.02738095238095238,0.2390694355440232,0.5529761904761905,0.2634814553707018,2.0
www.desertsun.com,0.1415719696969697,0.0030801999938050223,0.3243371212121212,0.1865529822334963,2.0
www.rollingstone.com,0.3,0.3299831645537222,0.5619047619047619,0.33671751485073687,2.0
www.fox6now.com,0.09791666666666667,0.05008673033404711,0.3034722222222222,0.27203969220649116,2.0
www.futurity.org,-0.062499999999999986,0.30052038200428266,0.7797619047619048,0.20539768405894956,2.0
www.gamesindustry.biz,0.2916666666666667,0.2946278254943948,0.2916666666666667,0.2946278254943948,2.0
www.realtor.com,-0.06944444444444445,0.09820927516479827,0.41083333333333333,0.043604918173170415,2.0
www.fox26houston.com,-0.024999999999999988,0.10606601717798211,0.4674999999999999,0.15438498055906283,2.0
www.rockpapershotgun.com,0.03702380952380952,0.15842559073727172,0.41767857142857145,0.07803428406665827,2.0
www.rt.com,0.1703373015873016,0.015432886097325457,0.3802579365079365,0.045597163469370636,2.0
www.thelocal.de,0.13267045454545454,0.12575251279056213,0.35751262626262625,0.1677592982133236,2.0
deadline.com,0.0747895622895623,0.10576841331384639,0.361489898989899,0.5112239178123953,2.0
www.esa.int,0.09952380952380953,0.06532319788104296,0.399047619047619,0.06734350297014732,2.0
onefootball.com,0.33678571428571424,0.06212438148996098,0.519047619047619,0.07239426569290837,2.0
www.sciencedaily.com,0.2685064935064935,0.05310953529691171,0.5189055735930735,0.08459070976775758,2.0
www.goerie.com,0.18787878787878787,0.11142288673242567,0.2943181818181818,0.05517575641076847,2.0
www.gov.uk,0.0,0.0,0.18333333333333332,0.1649915822768611,2.0
www.breitbart.com,0.10494791666666667,0.22870484954002396,0.40520833333333334,0.10164659979556624,2.0
www.thehindubusinessline.com,-0.0875,0.05303300858899107,0.4208333333333333,0.06481812160876685,2.0
www.jalopnik.com,-0.009027777777777784,0.030444875301087467,0.20694444444444446,0.06088975060217491,2.0
www.knoxnews.com,0.04243055555555554,0.2611384626631986,0.35986111111111113,0.2040788737924508,2.0
www.marsdaily.com,0.02916666666666667,0.00589255650988789,0.275,0.03535533905932739,2.0
theeconomiccollapseblog.com,0.4313636363636364,0.054640069455324125,0.6186363636363637,0.12920769365317816,2.0
www.naplesnews.com,-0.07354166666666667,0.1346449162509384,0.47145833333333337,0.12757384843907302,2.0
timesofmalta.com,-0.0830266955266955,0.29169430169077093,0.4827020202020202,0.16588439386926834,2.0
ahouseinthehills.com,0.050245098039215674,0.2124786553271341,0.4928921568627451,0.0807626862825812,2.0
travelhost.com,-0.15808080808080807,0.043569205709474146,0.6156565656565656,0.10356614471924178,2.0
allthatsinteresting.com,-0.05625000000000002,0.5391689206547424,0.9624999999999999,0.05303300858899107,2.0
uk.news.yahoo.com,-0.07083333333333333,0.14731391274719738,0.4,0.07071067811865477,2.0
wccftech.com,-0.010416666666666666,0.01473139127471974,0.27083333333333337,0.02946278254943951,2.0
www.ndtvprofit.com,0.14933333333333332,0.024513035081133647,0.5034444444444444,0.09129534219319639,2.0
slickdeals.net,0.33843749999999995,0.02342291212680438,0.619375,0.07159456159513794,2.0
www.vox.com,-0.07378787878787878,0.0936380798116731,0.6201515151515151,0.04221213208901514,2.0
assetstore.unity.com,0.06959134615384614,0.09841702555456994,0.3576923076923077,0.36443195645768217,2.0
skift.com,-0.02035984848484848,0.13191291277817221,0.5183712121212122,0.18025866050702516,2.0
www.today.com,0.02321428571428571,0.07323605948003528,0.3761904761904762,0.12795265564327998,2.0
www.nj.com,-0.04671717171717175,0.2403448806760336,0.5452020202020202,0.10106627226050147,2.0
www.thestreet.com,0.22499999999999998,0.15320646925708528,0.49756944444444445,0.08200474476260658,2.0
www.freep.com,0.13854166666666667,0.15762588663950122,0.2666666666666667,0.023570226039551636,2.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
eprints.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
www.ourquadcities.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
decider.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
www.newsshooter.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.pressrepublican.com,0.0,1.0,0.0,1.0,1.0
decrypt.co,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
dramabeans.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
digiday.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.playstationlifestyle.net,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.news-journalonline.com,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
athlonsports.com,0.0,1.0,0.0,1.0,1.0
www.tristatehomepage.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.wctrib.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.wivb.com,0.0,1.0,0.0,1.0,1.0
www.pymnts.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.wmur.com,0.0,1.0,0.0,1.0,1.0
www.woodtv.com,0.0,1.0,0.0,1.0,1.0
www.wrestlinginc.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.wtae.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
bikerumor.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
bringmethenews.com,0.0,1.0,0.0,1.0,1.0
www.qcnews.com,0.0,1.0,0.0,1.0,1.0
deceleration.news,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
dappered.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
cryptobriefing.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
ca.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.texastribune.org,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.thechampaignroom.com,0.0,1.0,0.0,1.0,1.0
www.theimpulsivebuy.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
www.autoweek.com,0.0,1.0,0.0,1.0,1.0
www.barcablaugranes.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
sempreinter.com,0.0,1.0,0.0,1.0,1.0
www.blogto.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
roundtable.io,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
www.cjonline.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.courierpress.com,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
www.azcentral.com,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.autoexpress.co.uk,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
sputnikglobe.com,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
sparkbox.com,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
sneakernews.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
www.2822news.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
www.amazinavenue.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.anfieldwatch.co.uk,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.dealnews.com,0.0,1.0,0.0,1.0,1.0
www.defenseone.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
www.internazionale.it,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
hungryrunnergirl.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.kansascity.com,0.0,1.0,0.0,1.0,1.0
www.kcci.com,0.0,1.0,0.0,1.0,1.0
www.khon2.com,0.0,1.0,0.0,1.0,1.0
www.kitsapsun.com,0.0,1.0,0.0,1.0,1.0
www.koco.com,0.0,1.0,0.0,1.0,1.0
tagn.wordpress.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.legit.ng,0.0,1.0,0.0,1.0,1.0
www.linkedin.com,0.0,1.0,0.0,1.0,1.0
www.lionsroar.com,0.0,1.0,0.0,1.0,1.0
www.livenowfox.com,0.0,1.0,0.0,1.0,1.0
www.lohud.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
news.blizzard.com,0.0,1.0,0.0,1.0,1.0
www.desmoinesregister.com,0.0,1.0,0.0,1.0,1.0
opiniojuris.org,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
www.echopress.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.euractiv.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
www.fearthewall.com,0.0,1.0,0.0,1.0,1.0
www.football-espana.net,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.fox32chicago.com,0.0,1.0,0.0,1.0,1.0
www.fox5dc.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
media.ccc.de,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.geeksaresexy.net,0.0,1.0,0.0,1.0,1.0
lwn.net,0.0,1.0,0.0,1.0,1.0
www.gwinnettdailypost.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
