domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
en.protothema.gr,0.004971152269447724,0.08675221357021418,0.4082779841160523,0.11813185841743913,8.0
www.bostonherald.com,0.0676010101010101,0.2002153554545053,0.42312770562770563,0.09304519908737874,8.0
financialpost.com,0.022350546279117717,0.2876601538178927,0.5122247990105133,0.20605043838750578,7.0
weather.com,0.033705519725927884,0.1130269203275619,0.3854830128299516,0.08438956776196549,7.0
nypost.com,-0.04456486328297552,0.18096526285904285,0.5424840239125953,0.13516496492648625,7.0
www.space.com,0.1804803992303992,0.11243603426992108,0.475499037999038,0.17497094798785745,7.0
timesofindia.indiatimes.com,0.008711734693877557,0.15323402041172296,0.31647108843537414,0.2124636676798041,7.0
www.times-news.com,0.26071428571428573,0.2123804185344561,0.31916056166056167,0.03562219820655904,6.0
www.businessinsider.com,0.021638888888888888,0.15641541614370177,0.28377777777777774,0.16675486555175886,6.0
www.pcgamer.com,0.15784271284271287,0.12184702740677311,0.5395506653839988,0.10163529544665545,6.0
www.wowhead.com,0.13678676647426646,0.12898134968983258,0.4698811527978195,0.14545251067310971,6.0
www.thejournal.ie,0.1030753968253968,0.4628513277159364,0.38045634920634924,0.24035782585184062,6.0
phys.org,0.009791666666666659,0.22577461183052056,0.5514583333333334,0.1901142976752552,5.0
www.naturalnews.com,0.01318945868945869,0.15775677446889186,0.5180722425722426,0.11979645426838494,5.0
www.pbs.org,0.1324949494949495,0.15103273621784127,0.48602020202020196,0.1713331021271184,5.0
www.digitaljournal.com,-0.058621212121212116,0.3165038021813087,0.39909595959595956,0.3332906913343203,5.0
indianexpress.com,0.06251984126984128,0.09871207225049478,0.409047619047619,0.130527026843905,5.0
www.lifesciencesworld.com,0.25461111111111107,0.19454021451033815,0.5458333333333333,0.12977009585331203,5.0
www.windowscentral.com,0.03028921520398793,0.10072497613125504,0.39726666010756917,0.10529591546603867,5.0
www.livescience.com,0.09867130488559059,0.2102623613109354,0.47948824984539273,0.17950200239360606,5.0
bleedingcool.com,0.10430239898989899,0.09725064996011415,0.2707828282828283,0.060969831055605606,5.0
blizzardwatch.com,0.061297764055116985,0.15342382387449188,0.4485200393288628,0.09525475010110847,4.0
www.cnet.com,0.22541666666666668,0.34467685558166294,0.6518981481481482,0.10430714807023511,4.0
comicbook.com,0.22005439005439006,0.06925224700569352,0.49621406371406374,0.10478109075605581,4.0
www.channelnewsasia.com,0.08655427905427905,0.12696358944045413,0.2459486346986347,0.16566051467073348,4.0
www.scientificamerican.com,0.12614042207792206,0.16316026991469054,0.6200811688311688,0.14225466596874864,4.0
www.notebookcheck.net,0.08383158508158509,0.08862318678501199,0.39121212121212123,0.1119548315059277,4.0
www.sanluisobispo.com,0.08311237373737373,0.10863167417877805,0.26581439393939393,0.03434024281442128,4.0
www.huffpost.com,0.1940909090909091,0.07419355225080064,0.431344696969697,0.09921609595633488,4.0
worldsoccertalk.com,0.1212921626984127,0.14487613155307036,0.31173115079365077,0.13978275229077428,4.0
www.project-syndicate.org,0.11249999999999999,0.22499999999999995,0.1875,0.375,4.0
www.independent.ie,0.047537878787878816,0.2135336946147921,0.48552308802308797,0.1434166040534153,4.0
www.nakedcapitalism.com,0.03425925925925926,0.12783814998893167,0.3221643518518519,0.12258649288632384,4.0
freerepublic.com,-0.21729166666666666,0.29286924699144046,0.4584027777777778,0.14003092967424055,4.0
www.pressconnects.com,0.17364646464646463,0.1890291282458208,0.5279234006734007,0.1540416061456104,3.0
www.sciencealert.com,0.14305555555555557,0.2568618485864712,0.8270833333333334,0.2574160461846412,3.0
cheezburger.com,0.03806878306878308,0.07892179112239266,0.5435185185185184,0.1486921724231565,3.0
www.globalsecurity.org,-0.13333333333333333,0.23094010767585033,0.44166666666666665,0.24252720351425414,3.0
www.nzherald.co.nz,0.20896344396344393,0.1298119591410179,0.49450336700336694,0.10282449252137947,3.0
screenrant.com,0.14103535353535354,0.11293491418672535,0.42706228956228953,0.02763575185271031,3.0
www.spacedaily.com,0.17956513183785913,0.025467899647850595,0.5520857929948839,0.10785859551639106,3.0
www.usatoday.com,0.03398368606701941,0.03490272328867555,0.44028880070546744,0.07977638360795501,3.0
www.motorsport.com,0.06408597883597884,0.055568071199827235,0.5482354497354497,0.1988048341387339,3.0
www.thelocal.se,0.2171969696969697,0.16753813142712812,0.4728787878787879,0.16669579635245582,3.0
punchng.com,0.24833333333333332,0.0028867513459481155,0.4116666666666666,0.21542593468135007,3.0
www.universetoday.com,0.14564814814814817,0.13447897092630942,0.5434259259259259,0.15708580981772519,3.0
kyweathercenter.com,-0.0017676767676767745,0.07734078009489674,0.5121147371147371,0.044443231779179276,3.0
pix11.com,0.03156565656565657,0.08440880851186332,0.5714165464165465,0.25403885779196234,3.0
japantoday.com,-0.03333333333333333,0.05773502691896258,0.08333333333333333,0.14433756729740646,3.0
7news.com.au,0.03713383838383838,0.05601401029020275,0.44156004489337825,0.04606358819049192,3.0
www.tmz.com,0.07521254208754208,0.04525959541315393,0.5294276094276095,0.2173578092370652,3.0
www.foxnews.com,0.11551346801346801,0.048267454637248006,0.4181930415263749,0.046606433905232704,3.0
www.eurogamer.net,0.07599757495590828,0.07124917828936228,0.3160493827160494,0.23310330751021113,3.0
hackaday.com,0.28055555555555556,0.19549320344347676,0.49385429385429386,0.14564062863765626,3.0
www.newscientist.com,0.10648148148148147,0.2943355843488717,0.41277777777777774,0.09295060416594839,3.0
www.newser.com,0.09242424242424242,0.13714423044701363,0.49799242424242424,0.12641535144620375,3.0
www.cnn.com,0.1737037037037037,0.16409339883058932,0.460462962962963,0.067291779298821,3.0
www.boredpanda.com,0.12941558441558443,0.025437477712814745,0.4672077922077922,0.21626447658367784,2.0
www.accuweather.com,0.11166326530612244,0.2161437830329002,0.6981836734693878,0.0845930602309294,2.0
www.mlive.com,0.02738095238095238,0.2390694355440232,0.5529761904761905,0.2634814553707018,2.0
www.ibtimes.com,0.07760416666666667,0.008102265201095842,0.6973958333333333,0.00368284781868004,2.0
www.naplesnews.com,-0.07354166666666667,0.1346449162509384,0.47145833333333337,0.12757384843907302,2.0
www.hilobrow.com,0.32222222222222224,0.07856742013183865,0.5944444444444444,0.08642416214502248,2.0
www.realtor.com,-0.06944444444444445,0.09820927516479827,0.41083333333333333,0.043604918173170415,2.0
www.hearthpwn.com,-0.027777777777777776,0.039283710065919304,0.2569444444444444,0.1865976228131167,2.0
www.nj.com,-0.04671717171717175,0.2403448806760336,0.5452020202020202,0.10106627226050147,2.0
www.fox29.com,-0.04863636363636364,0.040497933831593176,0.3856565656565656,0.14756389999307137,2.0
www.esa.int,0.09952380952380953,0.06532319788104296,0.399047619047619,0.06734350297014732,2.0
www.fox5ny.com,-0.0070129870129870125,0.030488240435575804,0.5742424242424242,0.2249885212866287,2.0
www.gov.uk,0.0,0.0,0.18333333333333332,0.1649915822768611,2.0
www.fox6now.com,0.09791666666666667,0.05008673033404711,0.3034722222222222,0.27203969220649116,2.0
www.desertsun.com,0.1415719696969697,0.0030801999938050223,0.3243371212121212,0.1865529822334963,2.0
www.marsdaily.com,0.02916666666666667,0.00589255650988789,0.275,0.03535533905932739,2.0
www.coindesk.com,0.21666666666666665,0.1649915822768611,0.31666666666666665,0.02357022603955152,2.0
www.gamesindustry.biz,0.2916666666666667,0.2946278254943948,0.2916666666666667,0.2946278254943948,2.0
www.freep.com,0.13854166666666667,0.15762588663950122,0.2666666666666667,0.023570226039551636,2.0
www.disneyfoodblog.com,0.11540178571428572,0.14552510094955287,0.42807539682539686,0.008277638906747273,2.0
thepointsguy.com,0.19270833333333334,0.24601423428781968,0.7260416666666667,0.15173333012961335,2.0
wccftech.com,-0.010416666666666666,0.01473139127471974,0.27083333333333337,0.02946278254943951,2.0
slickdeals.net,0.33843749999999995,0.02342291212680438,0.619375,0.07159456159513794,2.0
post.rlsbb.to,-0.12613636363636366,0.14302841710364259,0.575,0.03535533905932729,2.0
www.stltoday.com,0.15166666666666667,0.025927248643506724,0.3283333333333333,0.2757716446627535,2.0
onefootball.com,0.33678571428571424,0.06212438148996098,0.519047619047619,0.07239426569290837,2.0
www.rediff.com,-0.02619047619047618,0.057241977524625266,0.4476190476190476,0.026937401188058936,2.0
www.thedailymash.co.uk,-0.1,0.14142135623730953,0.175,0.1060660171779821,2.0
lithub.com,0.024074074074074067,0.3168885945317491,0.4981481481481482,0.13880244223291488,2.0
kotaku.com,0.02136363636363639,0.46947604775143204,0.5831565656565658,0.037962348909156514,2.0
grist.org,-0.11892857142857143,0.20354573772727047,0.5450297619047619,0.3141153516663812,2.0
www.thelocal.de,0.13267045454545454,0.12575251279056213,0.35751262626262625,0.1677592982133236,2.0
www.thestreet.com,0.22499999999999998,0.15320646925708528,0.49756944444444445,0.08200474476260658,2.0
fortune.com,0.08644029581529583,0.26871715763760423,0.5615304834054834,0.18067318017492856,2.0
finance.yahoo.com,0.21767857142857144,0.020960665299458378,0.31714285714285717,0.060609152673132605,2.0
www.today.com,0.02321428571428571,0.07323605948003528,0.3761904761904762,0.12795265564327998,2.0
coinjournal.net,-0.08452380952380954,0.03367175148507372,0.2357142857142857,0.16162440712835371,2.0
www.wired.com,0.03597041847041848,0.19386255828504775,0.7142135642135642,0.01918269478543591,2.0
assetstore.unity.com,0.06959134615384614,0.09841702555456994,0.3576923076923077,0.36443195645768217,2.0
www.wpxi.com,0.18056818181818185,0.25536197166032365,0.37231060606060606,0.2908244481107398,2.0
allthatsinteresting.com,-0.05625000000000002,0.5391689206547424,0.9624999999999999,0.05303300858899107,2.0
allears.net,0.17750000000000002,0.23688077169749344,0.44166666666666665,0.21920310216782976,2.0
www.soompi.com,0.12890151515151516,0.09347737372503981,0.4564772727272728,0.13879649015563222,2.0
www.the-independent.com,-0.053125,0.12227054758017385,0.2991666666666667,0.0011785113019775867,2.0
travelhost.com,-0.15808080808080807,0.043569205709474146,0.6156565656565656,0.10356614471924178,2.0
uk.news.yahoo.com,-0.07083333333333333,0.14731391274719738,0.4,0.07071067811865477,2.0
theeconomiccollapseblog.com,0.4313636363636364,0.054640069455324125,0.6186363636363637,0.12920769365317816,2.0
www.rt.com,0.1703373015873016,0.015432886097325457,0.3802579365079365,0.045597163469370636,2.0
theweek.com,0.043333333333333335,0.3158410289299912,0.3516666666666667,0.18620478571245755,2.0
www.sciencedaily.com,0.2685064935064935,0.05310953529691171,0.5189055735930735,0.08459070976775758,2.0
www.tristatehomepage.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.pressrepublican.com,0.0,1.0,0.0,1.0,1.0
www.lohud.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.wctrib.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.wivb.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.wmur.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.woodtv.com,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.livenowfox.com,0.0,1.0,0.0,1.0,1.0
www.lionsroar.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.legit.ng,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
www.playstationlifestyle.net,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.news-journalonline.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.ourquadcities.com,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
www.newsshooter.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.thechampaignroom.com,0.0,1.0,0.0,1.0,1.0
www.knoxnews.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.theimpulsivebuy.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.kitsapsun.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
hungryrunnergirl.com,0.0,1.0,0.0,1.0,1.0
lancasteronline.com,0.0,1.0,0.0,1.0,1.0
lwn.net,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
media.ccc.de,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
opiniojuris.org,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
www.khon2.com,0.0,1.0,0.0,1.0,1.0
roundtable.io,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
sempreinter.com,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
sneakernews.com,0.0,1.0,0.0,1.0,1.0
sparkbox.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
tagn.wordpress.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
ahouseinthehills.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
bikerumor.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
bringmethenews.com,0.0,1.0,0.0,1.0,1.0
ca.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
cointelegraph.com,0.0,1.0,0.0,1.0,1.0
cryptobriefing.com,0.0,1.0,0.0,1.0,1.0
dailyhive.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
deceleration.news,0.0,1.0,0.0,1.0,1.0
decider.com,0.0,1.0,0.0,1.0,1.0
decrypt.co,0.0,1.0,0.0,1.0,1.0
digiday.com,0.0,1.0,0.0,1.0,1.0
dramabeans.com,0.0,1.0,0.0,1.0,1.0
eprints.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
timesofmalta.com,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
www.dealnews.com,0.0,1.0,0.0,1.0,1.0
www.defenseone.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
www.desmoinesregister.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.euractiv.com,0.0,1.0,0.0,1.0,1.0
www.fearthewall.com,0.0,1.0,0.0,1.0,1.0
www.football-espana.net,0.0,1.0,0.0,1.0,1.0
www.fox26houston.com,0.0,1.0,0.0,1.0,1.0
www.fox32chicago.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.geeksaresexy.net,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.goerie.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.kcci.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.courierpress.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
www.courier-journal.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
www.2822news.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.anfieldwatch.co.uk,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.autoexpress.co.uk,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.autoweek.com,0.0,1.0,0.0,1.0,1.0
www.azcentral.com,0.0,1.0,0.0,1.0,1.0
www.barcablaugranes.com,0.0,1.0,0.0,1.0,1.0
www.blogto.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
www.christiantoday.com,0.0,1.0,0.0,1.0,1.0
www.cincinnati.com,0.0,1.0,0.0,1.0,1.0
www.cjonline.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
