domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thejournal.ie,0.09099584278155705,0.42373049888849235,0.34793083900226757,0.23568750229580943,7.0
www.channelnewsasia.com,0.00330544455544455,0.24975411309599801,0.4037640930498073,0.30109083875887865,7.0
www.lifesciencesworld.com,0.2647222222222222,0.18173822070273912,0.5813095238095238,0.12327875776630023,7.0
www.usatoday.com,0.15890967498110356,0.185509734516195,0.5456065759637189,0.13327187075851626,7.0
www.cnet.com,0.1641287878787879,0.2979762787628173,0.6549971941638608,0.0923422881953293,6.0
www.livescience.com,0.10779927964451774,0.18938882756498054,0.4741767161410018,0.16107777448303848,6.0
indianexpress.com,0.10388558201058201,0.13439496124695519,0.46289682539682536,0.17614842019162144,6.0
www.scientificamerican.com,0.03816708754208753,0.18836527578698303,0.645993265993266,0.11894431318729233,6.0
www.huffpost.com,0.16497727272727272,0.09947504255293933,0.46781313131313135,0.1277004201496507,6.0
gothamist.com,0.050496131954465284,0.09177249825330729,0.47386203302869967,0.06579731905482364,5.0
fortune.com,0.009003066378066391,0.167394277264312,0.5061424963924963,0.2109292026497522,5.0
www.boredpanda.com,0.022616384937813504,0.10227005524910253,0.6013351199065485,0.16711579687139266,5.0
www.sanluisobispo.com,0.11204545454545453,0.11417638241509412,0.32820707070707067,0.14264876367706109,5.0
www.newser.com,0.08545454545454545,0.11094075553947441,0.4221287878787878,0.25751954099095986,5.0
phys.org,0.009791666666666659,0.22577461183052056,0.5514583333333334,0.1901142976752552,5.0
kyweathercenter.com,-0.018668997668997676,0.0853758173543615,0.5866254856254857,0.11469790201252564,5.0
lancasteronline.com,0.07697916666666668,0.1862037076605291,0.5456944444444445,0.15755504378149138,5.0
www.digitaljournal.com,-0.058621212121212116,0.3165038021813087,0.39909595959595956,0.3332906913343203,5.0
allears.net,0.06331646825396826,0.15879253252732078,0.4653373015873016,0.26985707455466273,5.0
yle.fi,0.06523088023088022,0.10773625281655654,0.4351479076479077,0.35482396213435874,5.0
www.globenewswire.com,0.07291666666666667,0.17734865744148248,0.29375,0.1349511228391804,4.0
www.the-independent.com,-0.0009824810606060604,0.09308925158858558,0.3048153409090909,0.016690312477588787,4.0
punchng.com,0.1712215909090909,0.15424149517677269,0.42011363636363636,0.17670397300891388,4.0
www.cnn.com,0.14340277777777777,0.14704992397501276,0.48034722222222226,0.06782568912999391,4.0
www.internazionale.it,0.23118506493506494,0.3837204592319685,0.522224025974026,0.15613969429662164,4.0
www.sciencealert.com,0.06770833333333334,0.25825211536905673,0.8203125,0.21061510857090315,4.0
worldsoccertalk.com,0.1212921626984127,0.14487613155307036,0.31173115079365077,0.13978275229077428,4.0
www.rockpapershotgun.com,0.1487202380952381,0.16648372401243036,0.4109036796536797,0.07839766706236113,4.0
screenrant.com,0.1353896103896104,0.09289973568806768,0.4208919552669552,0.025718643462951832,4.0
apnews.com,-0.03727716149591151,0.1381196793773052,0.5363358285233285,0.1728204342851564,4.0
www.spacedaily.com,0.18467384887839433,0.023169057688715185,0.48906434474616295,0.15376105762506048,4.0
www.wired.com,-0.03338789682539682,0.1770750769021817,0.6907242063492063,0.03162447750805742,4.0
grist.org,-0.07467261904761904,0.1307974326800477,0.44522321428571426,0.22174624323405454,4.0
www.project-syndicate.org,0.11249999999999999,0.22499999999999995,0.1875,0.375,4.0
www.thelocal.se,0.31289772727272724,0.23525990660761725,0.5921590909090909,0.27465643104016935,4.0
www.nakedcapitalism.com,0.03425925925925926,0.12783814998893167,0.3221643518518519,0.12258649288632384,4.0
www.fox29.com,-0.06702651515151514,0.07656127660142102,0.480675505050505,0.16498849718458425,4.0
www.notebookcheck.net,0.08383158508158509,0.08862318678501199,0.39121212121212123,0.1119548315059277,4.0
japantoday.com,-0.025,0.05,0.0625,0.125,4.0
7news.com.au,0.03713383838383838,0.05601401029020275,0.44156004489337825,0.04606358819049192,3.0
sports.yahoo.com,-0.0578787878787879,0.2589569474696355,0.42454545454545456,0.08437598416254245,3.0
thepointsguy.com,0.19097222222222224,0.17398432107946246,0.5951388888888889,0.2508348329597106,3.0
www.jalopnik.com,-0.009574074074074075,0.021548562248545122,0.3859629629629629,0.31304419940623873,3.0
theweek.com,0.08964646464646464,0.2373025414399513,0.4247474747474748,0.18264316204102146,3.0
www.denverpost.com,0.205818216175359,0.05811252121936598,0.4255108912251769,0.07751709432537295,3.0
www.rediff.com,-0.12857142857142856,0.18188980242651695,0.48174603174603176,0.06210285764917347,3.0
www.newscientist.com,0.10648148148148147,0.2943355843488717,0.41277777777777774,0.09295060416594839,3.0
www.motorsport.com,0.06408597883597884,0.055568071199827235,0.5482354497354497,0.1988048341387339,3.0
www.pressconnects.com,0.17364646464646463,0.1890291282458208,0.5279234006734007,0.1540416061456104,3.0
www.fox5ny.com,0.03288546844102399,0.07239079116348876,0.5501777029554807,0.16446048092847929,3.0
www.hearthpwn.com,0.12627314814814813,0.26826604010604277,0.3416666666666666,0.19733955821012647,3.0
www.accuweather.com,0.041108843537414966,0.19568558139330733,0.6154557823129252,0.15527300101821756,3.0
www.activistpost.com,0.1650132275132275,0.3009353812689769,0.3687169312169312,0.13915031141494663,3.0
www.haaretz.com,0.012499999999999997,0.3007802353878991,0.5738095238095239,0.3048455986270224,3.0
www.globalsecurity.org,-0.13333333333333333,0.23094010767585033,0.44166666666666665,0.24252720351425414,3.0
www.disneyfoodblog.com,0.04987691064079953,0.15319694926262956,0.43312022339800116,0.010517151628564286,3.0
futurism.com,0.12488776655443323,0.08258949959504477,0.4499859708193042,0.06046490783745195,3.0
skift.com,-0.06357323232323232,0.11959388741529108,0.4643308080808081,0.15813819320595462,3.0
lithub.com,0.046502057613168724,0.22741643302330494,0.5234567901234568,0.10749251630143324,3.0
hackaday.com,0.28055555555555556,0.19549320344347676,0.49385429385429386,0.14564062863765626,3.0
www.universetoday.com,0.14564814814814817,0.13447897092630942,0.5434259259259259,0.15708580981772519,3.0
finance.yahoo.com,0.14966450216450217,0.11873253807811401,0.39991341991341994,0.14963165733876155,3.0
pix11.com,0.03156565656565657,0.08440880851186332,0.5714165464165465,0.25403885779196234,3.0
post.rlsbb.to,-0.1077020202020202,0.10605677301875982,0.513888888888889,0.10875984416917714,3.0
www.wpxi.com,0.17593434343434344,0.18074646790359852,0.45376262626262626,0.2493846919809416,3.0
bringmethenews.com,-0.060070546737213404,0.05259590158469569,0.47501763668430336,0.17965342653799832,3.0
www.tmz.com,0.07521254208754208,0.04525959541315393,0.5294276094276095,0.2173578092370652,3.0
assetstore.unity.com,0.1297275641025641,0.12526791124239103,0.5717948717948719,0.45158061219417367,3.0
www.stltoday.com,0.19694444444444445,0.08053783329959026,0.41333333333333333,0.2443358344574123,3.0
ahouseinthehills.com,0.043867102396514146,0.15065067530571674,0.5067429193899783,0.06194220383185222,3.0
www.ibtimes.com,0.07760416666666667,0.008102265201095842,0.6973958333333333,0.00368284781868004,2.0
www.sportingnews.com,0.13125,0.07954951288348659,0.35416666666666663,0.10017346066809425,2.0
www.ndtvprofit.com,0.14933333333333332,0.024513035081133647,0.5034444444444444,0.09129534219319639,2.0
www.vox.com,-0.07378787878787878,0.0936380798116731,0.6201515151515151,0.04221213208901514,2.0
fox2now.com,-0.1,0.14142135623730953,0.26666666666666666,0.09428090415820632,2.0
www.desertsun.com,0.1415719696969697,0.0030801999938050223,0.3243371212121212,0.1865529822334963,2.0
www.newyorker.com,-0.19303751803751804,0.22983521278826816,0.5427849927849928,0.04948727112200228,2.0
www.nj.com,-0.04671717171717175,0.2403448806760336,0.5452020202020202,0.10106627226050147,2.0
www.marca.com,0.11388888888888891,0.40462221367896894,0.39583333333333337,0.28873526898450697,2.0
www.courier-journal.com,0.3038068181818182,0.08975434938470156,0.49399621212121214,0.023918422560590485,2.0
www.naplesnews.com,-0.07354166666666667,0.1346449162509384,0.47145833333333337,0.12757384843907302,2.0
www.commondreams.org,0.07793560606060605,0.08262971287729164,0.41534090909090904,0.055443599888490694,2.0
www.coindesk.com,0.21666666666666665,0.1649915822768611,0.31666666666666665,0.02357022603955152,2.0
www.madshrimps.be,0.11536796536796537,0.025406867029646524,0.3536075036075036,0.060098974620328524,2.0
www.cnbc.com,0.11759259259259258,0.13225515722192832,0.4643518518518518,0.09493563265930502,2.0
www.today.com,0.02321428571428571,0.07323605948003528,0.3761904761904762,0.12795265564327998,2.0
insidethemagic.net,0.1003858024691358,0.14087574915306061,0.4049382716049382,0.03841073873112107,2.0
www.knoxnews.com,0.04243055555555554,0.2611384626631986,0.35986111111111113,0.2040788737924508,2.0
lwn.net,0.0,0.0,0.06666666666666667,0.0,2.0
www.esa.int,0.09952380952380953,0.06532319788104296,0.399047619047619,0.06734350297014732,2.0
www.fox26houston.com,-0.024999999999999988,0.10606601717798211,0.4674999999999999,0.15438498055906283,2.0
www.ign.com,0.08195847362514026,0.1433657014829964,0.23228395061728394,0.06748068417990137,2.0
deadline.com,0.0747895622895623,0.10576841331384639,0.361489898989899,0.5112239178123953,2.0
www.hilobrow.com,0.32222222222222224,0.07856742013183865,0.5944444444444444,0.08642416214502248,2.0
www.mentalfloss.com,-0.06748106060606061,0.07598719462978164,0.6584659090909091,0.056970307711507066,2.0
www.gov.uk,0.0,0.0,0.18333333333333332,0.1649915822768611,2.0
www.goerie.com,0.18787878787878787,0.11142288673242567,0.2943181818181818,0.05517575641076847,2.0
brobible.com,0.20633116883116884,0.13751849413335776,0.7694805194805194,0.12397326683140769,2.0
allthatsinteresting.com,-0.05625000000000002,0.5391689206547424,0.9624999999999999,0.05303300858899107,2.0
www.mlive.com,0.02738095238095238,0.2390694355440232,0.5529761904761905,0.2634814553707018,2.0
www.gematsu.com,0.2681818181818182,0.18641906049463527,0.42727272727272725,0.03856946079199349,2.0
coinjournal.net,-0.08452380952380954,0.03367175148507372,0.2357142857142857,0.16162440712835371,2.0
www.gamesindustry.biz,0.2916666666666667,0.2946278254943948,0.2916666666666667,0.2946278254943948,2.0
www.futurity.org,-0.062499999999999986,0.30052038200428266,0.7797619047619048,0.20539768405894956,2.0
www.freep.com,0.13854166666666667,0.15762588663950122,0.2666666666666667,0.023570226039551636,2.0
cointelegraph.com,-0.019865319865319874,0.049045116809571986,0.30168350168350166,0.16475349918555246,2.0
www.business-standard.com,0.02440476190476191,0.0934391103710795,0.7577380952380952,0.04798224586623,2.0
dailyhive.com,0.1243371212121212,0.4075238513542924,0.6781376262626262,0.19433829931928762,2.0
www.marsdaily.com,0.02916666666666667,0.00589255650988789,0.275,0.03535533905932739,2.0
www.fox5dc.com,-0.001597222222222229,0.16666113995466267,0.7112499999999999,0.11372634064083631,2.0
www.fox6now.com,0.09791666666666667,0.05008673033404711,0.3034722222222222,0.27203969220649116,2.0
uk.news.yahoo.com,-0.07083333333333333,0.14731391274719738,0.4,0.07071067811865477,2.0
www.rollingstone.com,0.3,0.3299831645537222,0.5619047619047619,0.33671751485073687,2.0
www.sciencedaily.com,0.2685064935064935,0.05310953529691171,0.5189055735930735,0.08459070976775758,2.0
www.soompi.com,0.12890151515151516,0.09347737372503981,0.4564772727272728,0.13879649015563222,2.0
www.realtor.com,-0.06944444444444445,0.09820927516479827,0.41083333333333333,0.043604918173170415,2.0
www.rt.com,0.1703373015873016,0.015432886097325457,0.3802579365079365,0.045597163469370636,2.0
toynewsi.com,0.3266233766233766,0.057854191187990255,0.5355699855699856,0.030508647557687986,2.0
www.thehindubusinessline.com,-0.0875,0.05303300858899107,0.4208333333333333,0.06481812160876685,2.0
travelhost.com,-0.15808080808080807,0.043569205709474146,0.6156565656565656,0.10356614471924178,2.0
theeconomiccollapseblog.com,0.4313636363636364,0.054640069455324125,0.6186363636363637,0.12920769365317816,2.0
timesofmalta.com,-0.0830266955266955,0.29169430169077093,0.4827020202020202,0.16588439386926834,2.0
www.techradar.com,0.3833333333333333,0.4006938426723769,0.6666666666666666,0.0,2.0
www.thelocal.de,0.13267045454545454,0.12575251279056213,0.35751262626262625,0.1677592982133236,2.0
www.sfchronicle.com,0.14665889665889664,0.09257769435115251,0.40374902874902874,0.003159179480825637,2.0
variety.com,0.12354166666666667,0.15526886403554607,0.41666666666666663,0.09428090415820634,2.0
tagn.wordpress.com,0.017660984848484846,0.047877021642839156,0.2403409090909091,0.01580276518560844,2.0
www.thedailymash.co.uk,-0.1,0.14142135623730953,0.175,0.1060660171779821,2.0
onefootball.com,0.33678571428571424,0.06212438148996098,0.519047619047619,0.07239426569290837,2.0
www.thestreet.com,0.22499999999999998,0.15320646925708528,0.49756944444444445,0.08200474476260658,2.0
www.theverge.com,-0.21856060606060607,0.07338911289587652,0.5617424242424243,0.00696393042077659,2.0
sempreinter.com,-0.015000000000000003,0.0683536555146996,0.31333333333333335,0.20741798914805393,2.0
www.theatlantic.com,0.052083333333333336,0.0736569563735987,0.5583333333333333,0.20034692133618853,2.0
www.breitbart.com,0.10494791666666667,0.22870484954002396,0.40520833333333334,0.10164659979556624,2.0
wccftech.com,-0.010416666666666666,0.01473139127471974,0.27083333333333337,0.02946278254943951,2.0
science.nasa.gov,-0.04830898268398269,0.14197617486973405,0.6334009740259741,0.0560749452288358,2.0
slickdeals.net,0.33843749999999995,0.02342291212680438,0.619375,0.07159456159513794,2.0
www.wrestlinginc.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.woodtv.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.legit.ng,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.mancity.com,0.0,1.0,0.0,1.0,1.0
www.linkedin.com,0.0,1.0,0.0,1.0,1.0
www.lionsroar.com,0.0,1.0,0.0,1.0,1.0
www.livenowfox.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
www.lohud.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.mediapost.com,0.0,1.0,0.0,1.0,1.0
www.techpowerup.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
www.wtae.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.thechampaignroom.com,0.0,1.0,0.0,1.0,1.0
www.womansworld.com,0.0,1.0,0.0,1.0,1.0
www.texastribune.org,0.0,1.0,0.0,1.0,1.0
www.qcnews.com,0.0,1.0,0.0,1.0,1.0
www.norwichbulletin.com,0.0,1.0,0.0,1.0,1.0
www.pymnts.com,0.0,1.0,0.0,1.0,1.0
www.tristatehomepage.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
www.pressrepublican.com,0.0,1.0,0.0,1.0,1.0
www.ourquadcities.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
www.theimpulsivebuy.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.wmur.com,0.0,1.0,0.0,1.0,1.0
www.playstationlifestyle.net,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.rumbleinthegarden.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.wivb.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.newsshooter.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.news-journalonline.com,0.0,1.0,0.0,1.0,1.0
www.wctrib.com,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
news.blizzard.com,0.0,1.0,0.0,1.0,1.0
news.sankakucomplex.com,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
newsroom.ap.org,0.0,1.0,0.0,1.0,1.0
offbeatwed.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
opiniojuris.org,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
pitchfork.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
roundtable.io,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
sneakernews.com,0.0,1.0,0.0,1.0,1.0
sparkbox.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
sputnikglobe.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
media.ccc.de,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
abcnews.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
athlonsports.com,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
bikerumor.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
ca.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
capitalbnews.org,0.0,1.0,0.0,1.0,1.0
chinadigitaltimes.net,0.0,1.0,0.0,1.0,1.0
cryptobriefing.com,0.0,1.0,0.0,1.0,1.0
dappered.com,0.0,1.0,0.0,1.0,1.0
deceleration.news,0.0,1.0,0.0,1.0,1.0
decider.com,0.0,1.0,0.0,1.0,1.0
decrypt.co,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
digiday.com,0.0,1.0,0.0,1.0,1.0
disneyparksblog.com,0.0,1.0,0.0,1.0,1.0
dramabeans.com,0.0,1.0,0.0,1.0,1.0
eprints.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
hungryrunnergirl.com,0.0,1.0,0.0,1.0,1.0
madriduniversal.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
www.2822news.com,0.0,1.0,0.0,1.0,1.0
www.43rumors.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.disneytouristblog.com,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
www.echopress.com,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
www.eonline.com,0.0,1.0,0.0,1.0,1.0
www.equinechronicle.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.euractiv.com,0.0,1.0,0.0,1.0,1.0
www.fearthewall.com,0.0,1.0,0.0,1.0,1.0
www.football-espana.net,0.0,1.0,0.0,1.0,1.0
www.fox32chicago.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.geeksaresexy.net,0.0,1.0,0.0,1.0,1.0
www.getfootballnewsfrance.com,0.0,1.0,0.0,1.0,1.0
www.gwinnettdailypost.com,0.0,1.0,0.0,1.0,1.0
www.hitc.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
