domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
boingboing.net,0.0,1.0,0.0,1.0,1.0
assetstore.unity.com,0.0,1.0,0.0,1.0,1.0
archaeology.org,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
www.androidcentral.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.autosport.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.lohud.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.kcci.com,0.0,1.0,0.0,1.0,1.0
www.iphoneincanada.ca,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.fox32chicago.com,0.0,1.0,0.0,1.0,1.0
www.fox26houston.com,0.0,1.0,0.0,1.0,1.0
www.football-espana.net,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.barcablaugranes.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
www.defenseone.com,0.0,1.0,0.0,1.0,1.0
www.courierpress.com,0.0,1.0,0.0,1.0,1.0
www.courier-journal.com,0.0,1.0,0.0,1.0,1.0
www.computerweekly.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.brooklynvegan.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
www.blogto.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
