domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thelocal.se,0.28365151515151515,0.2139792568450579,0.5337272727272727,0.27138257721150366,5.0
post.rlsbb.to,-0.029803030303030303,0.13456831211108386,0.39806060606060606,0.17806264696522056,5.0
www.digitaljournal.com,-0.058621212121212116,0.3165038021813087,0.39909595959595956,0.3332906913343203,5.0
sports.yahoo.com,0.03916666666666665,0.23075015435824403,0.452040404040404,0.07262667179328695,5.0
yle.fi,0.06523088023088022,0.10773625281655654,0.4351479076479077,0.35482396213435874,5.0
lancasteronline.com,0.07697916666666668,0.1862037076605291,0.5456944444444445,0.15755504378149138,5.0
deadline.com,0.047006734006734,0.22389568861843337,0.4428989898989899,0.3202604931793499,5.0
www.marca.com,0.05393650793650795,0.21907642006425138,0.4368095238095238,0.22799354030710764,5.0
www.rockpapershotgun.com,0.09397619047619046,0.18913533916052833,0.37372294372294373,0.10733909479947745,5.0
www.ign.com,0.04923793490460156,0.10230140562506172,0.25940912391892784,0.16363688492353268,5.0
www.sanluisobispo.com,0.11204545454545453,0.11417638241509412,0.32820707070707067,0.14264876367706109,5.0
www.fox5dc.com,0.0055926827801827846,0.12255984981611769,0.6196682098765431,0.12454937158768302,4.0
www.wired.com,-0.03338789682539682,0.1770750769021817,0.6907242063492063,0.03162447750805742,4.0
www.haaretz.com,0.031041666666666665,0.24837003364156296,0.5743154761904762,0.2489074458898841,4.0
www.rollingstone.com,0.1230785123966942,0.2796291621453115,0.42312868949232585,0.26294938804862944,4.0
brobible.com,0.08978585752482811,0.1691942359685073,0.6574818563789152,0.14976276439004813,4.0
www.masslive.com,0.06115684910327767,0.13183362401980075,0.3495424590290662,0.3400560944835238,4.0
www.accuweather.com,0.058104359925788496,0.16335224154993314,0.5275009276437848,0.21683487358574807,4.0
science.nasa.gov,0.040093344155844146,0.1317985266683448,0.5718574134199134,0.08408108925661124,4.0
www.jalopnik.com,0.05531944444444444,0.13097417814022033,0.3925972222222222,0.25594368020771985,4.0
www.madshrimps.be,0.024899891774891762,0.10699751951696503,0.4442595598845599,0.17328023283387775,4.0
www.spacedaily.com,0.18467384887839433,0.023169057688715185,0.48906434474616295,0.15376105762506048,4.0
www.project-syndicate.org,0.11249999999999999,0.22499999999999995,0.1875,0.375,4.0
www.activistpost.com,0.1519796176046176,0.24709155337378272,0.4136318542568542,0.14483763561765722,4.0
pix11.com,0.010321969696969694,0.08096341702703892,0.5491590007215007,0.21214481109287456,4.0
www.coindesk.com,0.07376984126984126,0.24106038579450445,0.4067956349206349,0.10523960838589926,4.0
hackaday.com,0.26666666666666666,0.1620185174601965,0.4828907203907204,0.12091978710015092,4.0
www.globenewswire.com,0.07291666666666667,0.17734865744148248,0.29375,0.1349511228391804,4.0
theweek.com,0.10738636363636364,0.19697837490596226,0.4862878787878788,0.19335951423377115,4.0
www.globalsecurity.org,0.0050000000000000044,0.3348133808556642,0.47624999999999995,0.2097545964710684,4.0
www.sciencealert.com,0.06770833333333334,0.25825211536905673,0.8203125,0.21061510857090315,4.0
wwd.com,0.1747403348965849,0.08313389003852337,0.4171596921596921,0.11050591567285728,4.0
www.nakedcapitalism.com,0.03425925925925926,0.12783814998893167,0.3221643518518519,0.12258649288632384,4.0
insidethemagic.net,0.0726929012345679,0.08974698474895258,0.3712191358024691,0.050119208981959075,4.0
worldsoccertalk.com,0.1212921626984127,0.14487613155307036,0.31173115079365077,0.13978275229077428,4.0
grist.org,-0.07467261904761904,0.1307974326800477,0.44522321428571426,0.22174624323405454,4.0
toynewsi.com,0.27911255411255415,0.09189879480152553,0.4699254449254449,0.11572815533480976,3.0
www.newyorker.com,-0.08702501202501205,0.2452102502177858,0.4997534872534873,0.0823384867876211,3.0
www.nj.com,-0.1033670033670034,0.19624077331546372,0.444949494949495,0.18777353954389192,3.0
www.bluetracker.gg,0.17457912457912458,0.13799652106436636,0.44612794612794615,0.23049031755015734,3.0
theeconomiccollapseblog.com,0.18757575757575762,0.42401693141515207,0.605479797979798,0.09416262373794254,3.0
timesofmalta.com,-0.11090668590668588,0.2118364095480244,0.44402356902356904,0.13508102687416454,3.0
www.stltoday.com,0.19694444444444445,0.08053783329959026,0.41333333333333333,0.2443358344574123,3.0
variety.com,0.11902777777777779,0.11006968541859358,0.4666666666666666,0.10929064207170003,3.0
www.rediff.com,-0.12857142857142856,0.18188980242651695,0.48174603174603176,0.06210285764917347,3.0
www.rumbleinthegarden.com,0.1093073593073593,0.04479999891448607,0.383020683020683,0.18336036750449952,3.0
thepointsguy.com,0.19097222222222224,0.17398432107946246,0.5951388888888889,0.2508348329597106,3.0
www.denverpost.com,0.205818216175359,0.05811252121936598,0.4255108912251769,0.07751709432537295,3.0
www.pressconnects.com,0.17364646464646463,0.1890291282458208,0.5279234006734007,0.1540416061456104,3.0
www.newscientist.com,0.10648148148148147,0.2943355843488717,0.41277777777777774,0.09295060416594839,3.0
bringmethenews.com,-0.060070546737213404,0.05259590158469569,0.47501763668430336,0.17965342653799832,3.0
finance.yahoo.com,0.14966450216450217,0.11873253807811401,0.39991341991341994,0.14963165733876155,3.0
fox5sandiego.com,0.12380952380952381,0.17836893280634997,0.3776984126984127,0.09908891462093959,3.0
www.universetoday.com,0.14564814814814817,0.13447897092630942,0.5434259259259259,0.15708580981772519,3.0
futurism.com,0.12488776655443323,0.08258949959504477,0.4499859708193042,0.06046490783745195,3.0
7news.com.au,0.03713383838383838,0.05601401029020275,0.44156004489337825,0.04606358819049192,3.0
www.tmz.com,0.07521254208754208,0.04525959541315393,0.5294276094276095,0.2173578092370652,3.0
lithub.com,0.046502057613168724,0.22741643302330494,0.5234567901234568,0.10749251630143324,3.0
lwn.net,0.0,0.0,0.06666666666666667,0.0,3.0
www.fox5ny.com,0.03288546844102399,0.07239079116348876,0.5501777029554807,0.16446048092847929,3.0
www.theverge.com,-0.18282126823793488,0.08077674015352991,0.5169332210998878,0.07776787397286883,3.0
www.mlive.com,-0.09563492063492063,0.27198494911895604,0.576984126984127,0.19089363977943025,3.0
www.thesunchronicle.com,-0.07314814814814814,0.06516440114782558,0.2634259259259259,0.27113705666681265,3.0
www.gematsu.com,0.23434343434343433,0.1442606728122139,0.34040404040404043,0.15291274612589517,3.0
www.motorsport.com,0.06408597883597884,0.055568071199827235,0.5482354497354497,0.1988048341387339,3.0
www.techradar.com,0.26296296296296295,0.35177387050074965,0.5462962962962963,0.20848759720736487,3.0
www.disneyfoodblog.com,0.04987691064079953,0.15319694926262956,0.43312022339800116,0.010517151628564286,3.0
ahouseinthehills.com,0.043867102396514146,0.15065067530571674,0.5067429193899783,0.06194220383185222,3.0
slickdeals.net,0.25895833333333335,0.1386547157810845,0.44625,0.3041047311371528,3.0
allthatsinteresting.com,-0.048611111111111126,0.3814795150075169,0.7305555555555555,0.4034859674461132,3.0
skift.com,-0.06357323232323232,0.11959388741529108,0.4643308080808081,0.15813819320595462,3.0
www.techpowerup.com,0.17103502558048012,0.22205154115303713,0.473387555205737,0.18903417509525852,3.0
decrypt.co,0.06325156325156325,0.0693290239764871,0.30157928491261826,0.11037030667995743,3.0
assetstore.unity.com,0.1297275641025641,0.12526791124239103,0.5717948717948719,0.45158061219417367,3.0
petapixel.com,0.11944444444444445,0.05023094811118088,0.5967592592592593,0.33573306716323204,3.0
www.wpxi.com,0.17593434343434344,0.18074646790359852,0.45376262626262626,0.2493846919809416,3.0
www.blogto.com,0.007291666666666674,0.05450614771646302,0.45972222222222225,0.03339115355603143,2.0
www.knoxnews.com,0.04243055555555554,0.2611384626631986,0.35986111111111113,0.2040788737924508,2.0
www.mediaite.com,-0.14166666666666666,0.20034692133618845,0.24074074074074078,0.3404588205713007,2.0
www.iphoneincanada.ca,0.03125,0.04419417382415922,0.3492877492877493,0.09327362954113153,2.0
www.ibtimes.com,0.07760416666666667,0.008102265201095842,0.6973958333333333,0.00368284781868004,2.0
www.buzzfeed.com,0.2706439393939394,0.2713254429325654,0.6099589646464647,0.20246734886815573,2.0
www.marsdaily.com,0.02916666666666667,0.00589255650988789,0.275,0.03535533905932739,2.0
www.hilobrow.com,0.32222222222222224,0.07856742013183865,0.5944444444444444,0.08642416214502248,2.0
www.bgr.com,0.21119227994227993,0.05511198415416795,0.48023088023088023,0.11438191943868972,2.0
www.gov.uk,0.0,0.0,0.18333333333333332,0.1649915822768611,2.0
www.goerie.com,0.18787878787878787,0.11142288673242567,0.2943181818181818,0.05517575641076847,2.0
www.business-standard.com,0.02440476190476191,0.0934391103710795,0.7577380952380952,0.04798224586623,2.0
www.microsoft.com,-0.16333333333333333,0.2309882151876055,0.5225,0.38537319574666845,2.0
www.mentalfloss.com,-0.06748106060606061,0.07598719462978164,0.6584659090909091,0.056970307711507066,2.0
www.nature.com,0.07589285714285714,0.10732870785867238,0.26116071428571425,0.369337024101902,2.0
www.newsshooter.com,0.2,0.09428090415820635,0.4,0.17677669529663695,2.0
www.desertsun.com,0.1415719696969697,0.0030801999938050223,0.3243371212121212,0.1865529822334963,2.0
www.courier-journal.com,0.3038068181818182,0.08975434938470156,0.49399621212121214,0.023918422560590485,2.0
www.disneytouristblog.com,0.1686363636363636,0.23848783256382644,0.5404545454545455,0.1986327230787666,2.0
www.ndtvprofit.com,0.14933333333333332,0.024513035081133647,0.5034444444444444,0.09129534219319639,2.0
www.nbcsports.com,0.0,0.0,0.016666666666666666,0.023570226039551584,2.0
www.commondreams.org,0.07793560606060605,0.08262971287729164,0.41534090909090904,0.055443599888490694,2.0
www.esa.int,0.09952380952380953,0.06532319788104296,0.399047619047619,0.06734350297014732,2.0
www.carriermanagement.com,-0.031456043956043955,0.03632663958293527,0.38406593406593403,0.11344790115740218,2.0
www.naplesnews.com,-0.07354166666666667,0.1346449162509384,0.47145833333333337,0.12757384843907302,2.0
www.popsci.com,0.16308379120879118,0.02232372370092148,0.3952838827838827,0.03529058569108686,2.0
www.cnbc.com,0.11759259259259258,0.13225515722192832,0.4643518518518518,0.09493563265930502,2.0
www.fox6now.com,0.09791666666666667,0.05008673033404711,0.3034722222222222,0.27203969220649116,2.0
www.freep.com,0.13854166666666667,0.15762588663950122,0.2666666666666667,0.023570226039551636,2.0
www.futurity.org,-0.062499999999999986,0.30052038200428266,0.7797619047619048,0.20539768405894956,2.0
www.gamesindustry.biz,0.2916666666666667,0.2946278254943948,0.2916666666666667,0.2946278254943948,2.0
www.fox26houston.com,-0.024999999999999988,0.10606601717798211,0.4674999999999999,0.15438498055906283,2.0
travelhost.com,-0.15808080808080807,0.043569205709474146,0.6156565656565656,0.10356614471924178,2.0
consequence.net,-0.023534752284752283,0.004401986298945116,0.2675853775853776,0.018169141053864992,2.0
www.vox.com,-0.07378787878787878,0.0936380798116731,0.6201515151515151,0.04221213208901514,2.0
fox2now.com,-0.1,0.14142135623730953,0.26666666666666666,0.09428090415820632,2.0
extratv.com,-0.025909090909090896,0.20634661523716524,0.5584090909090909,0.061389725093923014,2.0
pitchfork.com,0.021590909090909084,0.11410132150964744,0.28387445887445883,0.08065915014833558,2.0
www.thebiglead.com,-0.10487794612794613,0.30069299224548146,0.5148148148148148,0.26189140043946196,2.0
reactormag.com,0.11666666666666667,0.01178511301977579,0.5125,0.2180245908658521,2.0
thepeoplesperson.com,0.25416666666666665,0.053033008588991085,0.29166666666666663,0.10606601717798214,2.0
www.soompi.com,0.12890151515151516,0.09347737372503981,0.4564772727272728,0.13879649015563222,2.0
coinjournal.net,-0.08452380952380954,0.03367175148507372,0.2357142857142857,0.16162440712835371,2.0
uk.news.yahoo.com,-0.07083333333333333,0.14731391274719738,0.4,0.07071067811865477,2.0
cointelegraph.com,-0.019865319865319874,0.049045116809571986,0.30168350168350166,0.16475349918555246,2.0
tagn.wordpress.com,0.017660984848484846,0.047877021642839156,0.2403409090909091,0.01580276518560844,2.0
madriduniversal.com,0.1625,0.08838834764831842,0.44722222222222224,0.08249579113843049,2.0
www.sportingnews.com,0.13125,0.07954951288348659,0.35416666666666663,0.10017346066809425,2.0
cryptobriefing.com,0.09999999999999999,0.21213203435596428,0.5055555555555555,0.24355900240869968,2.0
dailyhive.com,0.1243371212121212,0.4075238513542924,0.6781376262626262,0.19433829931928762,2.0
sempreinter.com,-0.015000000000000003,0.0683536555146996,0.31333333333333335,0.20741798914805393,2.0
onefootball.com,0.33678571428571424,0.06212438148996098,0.519047619047619,0.07239426569290837,2.0
www.thedailymash.co.uk,-0.1,0.14142135623730953,0.175,0.1060660171779821,2.0
www.thelocal.de,0.13267045454545454,0.12575251279056213,0.35751262626262625,0.1677592982133236,2.0
www.realtor.com,-0.06944444444444445,0.09820927516479827,0.41083333333333333,0.043604918173170415,2.0
mynintendonews.com,0.23996212121212124,0.22632773867523967,0.41306818181818183,0.01848119996283021,2.0
yaleclimateconnections.org,-0.0010555555555555457,0.2686220094307562,0.6008333333333333,0.13081475451951133,2.0
www.thestreet.com,0.22499999999999998,0.15320646925708528,0.49756944444444445,0.08200474476260658,2.0
www.psychologytoday.com,-0.07202380952380948,0.015994081955409942,0.5676587301587301,0.1714453346448334,2.0
www.timeout.com,-0.06981621773288439,0.37266947879959356,0.6098204264870932,0.08039272383187111,2.0
www.today.com,0.02321428571428571,0.07323605948003528,0.3761904761904762,0.12795265564327998,2.0
designyoutrust.com,0.11214285714285713,0.05606346622264769,0.355,0.14849242404917495,2.0
www.rt.com,0.1703373015873016,0.015432886097325457,0.3802579365079365,0.045597163469370636,2.0
www.thehindubusinessline.com,-0.0875,0.05303300858899107,0.4208333333333333,0.06481812160876685,2.0
www.sciencedaily.com,0.2685064935064935,0.05310953529691171,0.5189055735930735,0.08459070976775758,2.0
wattsupwiththat.com,0.06216517857142858,0.007102635078882716,0.3710565476190476,0.034197872602027966,2.0
www.sfchronicle.com,0.14665889665889664,0.09257769435115251,0.40374902874902874,0.003159179480825637,2.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.tristatehomepage.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.tweaktown.com,0.0,1.0,0.0,1.0,1.0
www.powder.com,0.0,1.0,0.0,1.0,1.0
www.wctrib.com,0.0,1.0,0.0,1.0,1.0
www.mediapost.com,0.0,1.0,0.0,1.0,1.0
www.lensculture.com,0.0,1.0,0.0,1.0,1.0
www.linkedin.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
www.lionsroar.com,0.0,1.0,0.0,1.0,1.0
www.livenowfox.com,0.0,1.0,0.0,1.0,1.0
www.wtnh.com,0.0,1.0,0.0,1.0,1.0
www.lohud.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.wtae.com,0.0,1.0,0.0,1.0,1.0
www.mancity.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wrestlinginc.com,0.0,1.0,0.0,1.0,1.0
www.woodtv.com,0.0,1.0,0.0,1.0,1.0
www.womansworld.com,0.0,1.0,0.0,1.0,1.0
www.wmur.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.wkrg.com,0.0,1.0,0.0,1.0,1.0
www.wivb.com,0.0,1.0,0.0,1.0,1.0
www.widerightnattylite.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.thestate.com,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.slashgear.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.silive.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.ourquadcities.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.qcnews.com,0.0,1.0,0.0,1.0,1.0
www.pymnts.com,0.0,1.0,0.0,1.0,1.0
www.punknews.org,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.playstationlifestyle.net,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
www.norwichbulletin.com,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
www.nintendolife.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.theimpulsivebuy.com,0.0,1.0,0.0,1.0,1.0
www.pressrepublican.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.thechampaignroom.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.texastribune.org,0.0,1.0,0.0,1.0,1.0
www.news-journalonline.com,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.tampabay.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.statesman.com,0.0,1.0,0.0,1.0,1.0
www.newsleader.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.legit.ng,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
media.ccc.de,0.0,1.0,0.0,1.0,1.0
roundtable.io,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
prtimes.jp,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
