domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.forbes.com,0.05016470244731114,0.1385315230160043,0.3853509171987433,0.21364489514590704,23.0
www.nbcnews.com,0.07773116311742088,0.1259951368217562,0.46216542084554507,0.23111237502184778,23.0
www.irishtimes.com,0.012850900307422048,0.14727148703584445,0.4119658489658489,0.17596784112449618,23.0
timesofindia.indiatimes.com,0.024211995733734868,0.1457631029422497,0.3474527887571366,0.1474395678589321,23.0
dailycaller.com,0.06352859378128517,0.1445520783339673,0.5246143416104541,0.20548630089158784,22.0
www.insurancejournal.com,0.002055457169093525,0.24696426235808605,0.41074675324675325,0.18937993115697785,22.0
www.pbs.org,0.03389727223534042,0.15192446719480324,0.4732899886308978,0.14705799914799741,22.0
www.businessinsider.com,0.0240090515545061,0.1236641800666693,0.3225723195155013,0.19386915272384705,22.0
www.mensjournal.com,0.04411585931762184,0.22630749757714955,0.52695743733236,0.22473064404512316,21.0
www.foxweather.com,0.03625802118432504,0.12314761109873229,0.5944723576582988,0.1834820324272043,21.0
cheezburger.com,0.0994778054265391,0.15443977315889648,0.5436819080131405,0.14257710226006257,21.0
www.rte.ie,-0.05608230619688953,0.29481824873783263,0.40602033691617023,0.3356867307057339,20.0
www.thestar.com.my,0.06431557794057793,0.13734525976341064,0.4127144892144893,0.20462556208173519,20.0
www.bostonherald.com,0.020972412090833142,0.16462915676859657,0.40774360142781196,0.19250444720183385,19.0
www.eurogamer.net,0.16612400679685368,0.15107203047433496,0.4152810132893865,0.15330884836850736,19.0
theconversation.com,0.010430602319491207,0.1512700397224968,0.5048241442199776,0.17760305630980294,18.0
alltoc.com,0.05776173093881427,0.24729699400450747,0.44415053310886643,0.21777939193301252,18.0
gothamist.com,0.06466594664629702,0.07386326643628968,0.4346307660843646,0.10940373613417899,16.0
freerepublic.com,-0.06565270450036076,0.2051075664171503,0.3821194083694084,0.20609029718771468,16.0
www.naturalnews.com,0.0056551426417497845,0.09833906995107763,0.44801983647965793,0.1402307089045659,16.0
news.sky.com,-0.04002819865319865,0.1531352593985522,0.3946820185986853,0.23148210029032393,15.0
www.independent.ie,0.0574471930186216,0.18432107185857338,0.42793996942211227,0.16102201037841565,14.0
comicbook.com,0.17919774864985905,0.10082934766050954,0.48484099609505454,0.15535646357713387,14.0
www.thejournal.ie,0.049537681234109794,0.2963922643732602,0.3788097814883529,0.21601363639376747,14.0
bleedingcool.com,0.11158006510685083,0.07045713133391183,0.3780844155844156,0.12522738288590857,14.0
www.newser.com,-0.004797979797979799,0.14130515315329661,0.462563166000666,0.21033303893028496,14.0
www.pcgamer.com,0.08931010347677014,0.12233343301227331,0.5170805429138763,0.13449561932514037,13.0
en.protothema.gr,-0.008729809822612847,0.09985118613474973,0.43609932386636935,0.11119717127086517,12.0
financialpost.com,0.06160368566618566,0.23585349118594545,0.48637460918710923,0.1859287530792568,12.0
www.foxnews.com,0.06305585618085618,0.11971938103578535,0.4429319985569986,0.14272203001903713,12.0
www.nzherald.co.nz,0.054445020642937304,0.14112072243920049,0.40413790684624024,0.1808751584945131,12.0
www.dw.com,0.05705405369041732,0.12823709450352364,0.4399038873584328,0.10275394015179645,11.0
ktla.com,0.08059702502884321,0.09608115310416754,0.39553309905582634,0.11796260482322186,11.0
kyweathercenter.com,0.07579439499894045,0.1232616817470356,0.5616647830284194,0.1243467876046106,11.0
www.usatoday.com,0.10070141895141896,0.18524836738612985,0.4461215728715729,0.21702656035895987,10.0
rollingout.com,0.023347763347763346,0.23640704623588765,0.508160533910534,0.200307975386328,10.0
weather.com,0.039090977805263515,0.09984692499873411,0.3671115577544149,0.15221536151030074,10.0
www.ibtimes.com.au,-0.0069223985890652494,0.11381698671720539,0.41373657206990544,0.18418674648155162,9.0
www.times-news.com,0.18879268879268882,0.20472673795655155,0.31782421282421286,0.032811671437282995,9.0
www.scientificamerican.com,0.04724126182459515,0.16923013253396504,0.548608305274972,0.17412506270458175,9.0
www.huffpost.com,0.10396632996632997,0.18317835278475408,0.5063198653198654,0.12178027721486234,9.0
www.lifesciencesworld.com,0.2559876543209876,0.16525280571799084,0.6258333333333334,0.14161396078384686,9.0
www.hearthpwn.com,0.05609952033563143,0.22669403151302986,0.3201345465234354,0.22205859529698663,9.0
www.dailymail.com,0.12834315375982042,0.20883538200472132,0.389908810325477,0.20893749172965587,9.0
indianexpress.com,0.15853918650793652,0.18670485634212353,0.4755059523809524,0.16986520450113482,8.0
www.gamespot.com,0.09792275432900432,0.08686031641892873,0.47038780663780666,0.2095588067152705,8.0
wccftech.com,0.009756944444444443,0.11159077393189626,0.3938078703703704,0.10275243309101664,8.0
www.cnet.com,0.14512040043290045,0.25429631648352824,0.6492836099086099,0.08296618179869232,8.0
www.channelnewsasia.com,0.0309509761072261,0.24409076920508843,0.4330852480852481,0.2908310866007086,8.0
www.space.com,0.21506320646945648,0.1428413315435664,0.5196330868205868,0.2045086776713039,8.0
sports.yahoo.com,0.11346590909090909,0.20906151839692264,0.49192550505050503,0.1324768212917223,8.0
www.cnn.com,0.1137885551948052,0.13144642990696762,0.44379915223665223,0.06775105687306202,8.0
www.livescience.com,0.1291340764299948,0.1818689680764006,0.5013351444473894,0.16366053115168858,7.0
www.ign.com,0.0485922454970074,0.09240177706050672,0.28079196972754394,0.1658687353768398,7.0
fortune.com,0.022819135229849526,0.1425973482098549,0.41706529581529583,0.25572895021150815,7.0
www.the-independent.com,0.003956980519480518,0.07516541699982228,0.2571482683982684,0.09667937240435034,7.0
www.globenewswire.com,0.1064935064935065,0.1636678427580441,0.35595238095238096,0.17993789345950872,7.0
www.breitbart.com,0.07590580550401979,0.20754582521030343,0.5852777777777778,0.14846416670798476,7.0
www.boredpanda.com,0.00012281463812076145,0.1067092748629616,0.5764298475522966,0.14470290492050056,7.0
screenrant.com,0.08992303992303992,0.16672279983467614,0.3874969937469937,0.05561837308069935,6.0
punchng.com,0.1430532257094757,0.12756193735793572,0.42184463684463686,0.16884466261653067,6.0
www.rockpapershotgun.com,0.06529265873015873,0.1831780859602156,0.3713316197691198,0.09618552697474687,6.0
japantoday.com,0.014102564102564101,0.09903877271546832,0.1967948717948718,0.23563356200339183,6.0
www.globalsecurity.org,0.0005555555555555586,0.2594902410210935,0.379537037037037,0.2210190809780427,6.0
allears.net,0.13210174663299665,0.22036456575237942,0.4902882996632996,0.24898511276719218,6.0
apnews.com,0.014181748035914696,0.15259881203085227,0.48733716129549465,0.2770913780846052,6.0
www.internazionale.it,0.1390616482283149,0.3390892273570432,0.4474703383036716,0.16838054094476956,6.0
insidethemagic.net,0.07068415637860082,0.0940340198921036,0.394701646090535,0.18188069980076568,6.0
www.fox29.com,-0.003312289562289563,0.11825397134459438,0.5055794051627385,0.19907392390543,6.0
twistedsifter.com,0.16123241341991343,0.12641136557518595,0.5047727272727273,0.1359050047805622,5.0
yle.fi,0.06523088023088022,0.10773625281655654,0.4351479076479077,0.35482396213435874,5.0
phys.org,0.009791666666666659,0.22577461183052056,0.5514583333333334,0.1901142976752552,5.0
www.sanluisobispo.com,0.11204545454545453,0.11417638241509412,0.32820707070707067,0.14264876367706109,5.0
worldsoccertalk.com,0.18703373015873015,0.19326559078385958,0.33438492063492065,0.13122644481427556,5.0
www.thelocal.se,0.28365151515151515,0.2139792568450579,0.5337272727272727,0.27138257721150366,5.0
post.rlsbb.to,-0.029803030303030303,0.13456831211108386,0.39806060606060606,0.17806264696522056,5.0
www.marca.com,0.05393650793650795,0.21907642006425138,0.4368095238095238,0.22799354030710764,5.0
www.theatlantic.com,-0.00972222222222222,0.2139880722417219,0.4955555555555556,0.1935455412640908,5.0
theweek.com,0.1559090909090909,0.2021698183343961,0.5790303030303031,0.2665458920717949,5.0
science.nasa.gov,0.06046973705307037,0.12289884320639659,0.5890908690075356,0.08238435613262032,5.0
www.digitaljournal.com,-0.058621212121212116,0.3165038021813087,0.39909595959595956,0.3332906913343203,5.0
deadline.com,0.047006734006734,0.22389568861843337,0.4428989898989899,0.3202604931793499,5.0
www.notebookcheck.net,0.09143756243756244,0.07861174457195658,0.38976623376623376,0.0970096189852912,5.0
lancasteronline.com,0.07697916666666668,0.1862037076605291,0.5456944444444445,0.15755504378149138,5.0
www.stltoday.com,0.174375,0.07976056472458795,0.3883333333333333,0.2056696380120313,4.0
www.activistpost.com,0.1519796176046176,0.24709155337378272,0.4136318542568542,0.14483763561765722,4.0
slickdeals.net,0.19578125,0.16965296609918137,0.501875,0.27208397141323853,4.0
petapixel.com,0.08503787878787879,0.08010833793401503,0.6407512626262626,0.2878986749399701,4.0
www.accuweather.com,0.058104359925788496,0.16335224154993314,0.5275009276437848,0.21683487358574807,4.0
www.spacedaily.com,0.18467384887839433,0.023169057688715185,0.48906434474616295,0.15376105762506048,4.0
www.project-syndicate.org,0.11249999999999999,0.22499999999999995,0.1875,0.375,4.0
www.sciencealert.com,0.06770833333333334,0.25825211536905673,0.8203125,0.21061510857090315,4.0
wwd.com,0.1747403348965849,0.08313389003852337,0.4171596921596921,0.11050591567285728,4.0
pix11.com,0.010321969696969694,0.08096341702703892,0.5491590007215007,0.21214481109287456,4.0
www.sciencedaily.com,0.11897546897546897,0.18697733502113584,0.5094527867965368,0.050705058563868886,4.0
www.fox5dc.com,0.0055926827801827846,0.12255984981611769,0.6196682098765431,0.12454937158768302,4.0
www.techradar.com,0.20773809523809522,0.3077266883220162,0.5593253968253968,0.17221231654150032,4.0
www.haaretz.com,0.031041666666666665,0.24837003364156296,0.5743154761904762,0.2489074458898841,4.0
www.rollingstone.com,0.1230785123966942,0.2796291621453115,0.42312868949232585,0.26294938804862944,4.0
hackaday.com,0.26666666666666666,0.1620185174601965,0.4828907203907204,0.12091978710015092,4.0
grist.org,-0.07467261904761904,0.1307974326800477,0.44522321428571426,0.22174624323405454,4.0
www.universetoday.com,0.1290575396825397,0.11470566204262077,0.5184623015873016,0.137634895979206,4.0
brobible.com,0.08978585752482811,0.1691942359685073,0.6574818563789152,0.14976276439004813,4.0
www.masslive.com,0.06115684910327767,0.13183362401980075,0.3495424590290662,0.3400560944835238,4.0
www.nakedcapitalism.com,0.03425925925925926,0.12783814998893167,0.3221643518518519,0.12258649288632384,4.0
www.madshrimps.be,0.024899891774891762,0.10699751951696503,0.4442595598845599,0.17328023283387775,4.0
www.wired.com,-0.03338789682539682,0.1770750769021817,0.6907242063492063,0.03162447750805742,4.0
www.jalopnik.com,0.05531944444444444,0.13097417814022033,0.3925972222222222,0.25594368020771985,4.0
www.coindesk.com,0.07376984126984126,0.24106038579450445,0.4067956349206349,0.10523960838589926,4.0
ahouseinthehills.com,0.04123366013071894,0.12311846890717941,0.4522794117647059,0.12009573567959665,4.0
thepointsguy.com,0.19097222222222224,0.17398432107946246,0.5951388888888889,0.2508348329597106,3.0
cointelegraph.com,-0.010213243546576887,0.038499343802470165,0.2890011223344557,0.11855119562788577,3.0
www.nj.com,-0.1033670033670034,0.19624077331546372,0.444949494949495,0.18777353954389192,3.0
timesofmalta.com,-0.11090668590668588,0.2118364095480244,0.44402356902356904,0.13508102687416454,3.0
toynewsi.com,0.27911255411255415,0.09189879480152553,0.4699254449254449,0.11572815533480976,3.0
thehackernews.com,0.013708513708513703,0.11768868886597014,0.2931818181818182,0.1422673694280085,3.0
travelhost.com,-0.0006253006253006214,0.27445554890963914,0.5735329485329485,0.10337393542249769,3.0
www.newyorker.com,-0.08702501202501205,0.2452102502177858,0.4997534872534873,0.0823384867876211,3.0
www.thebiglead.com,0.05634399551066216,0.3509781776548779,0.5098765432098765,0.18538261081181193,3.0
decrypt.co,0.06325156325156325,0.0693290239764871,0.30157928491261826,0.11037030667995743,3.0
www.rediff.com,-0.12857142857142856,0.18188980242651695,0.48174603174603176,0.06210285764917347,3.0
wattsupwiththat.com,0.021241432178932183,0.07105971269941902,0.4473710317460317,0.1343742858881691,3.0
bringmethenews.com,-0.060070546737213404,0.05259590158469569,0.47501763668430336,0.17965342653799832,3.0
www.wpxi.com,0.17593434343434344,0.18074646790359852,0.45376262626262626,0.2493846919809416,3.0
7news.com.au,0.03713383838383838,0.05601401029020275,0.44156004489337825,0.04606358819049192,3.0
www.newscientist.com,0.10648148148148147,0.2943355843488717,0.41277777777777774,0.09295060416594839,3.0
www.disneyfoodblog.com,0.04987691064079953,0.15319694926262956,0.43312022339800116,0.010517151628564286,3.0
www.fox5ny.com,0.03288546844102399,0.07239079116348876,0.5501777029554807,0.16446048092847929,3.0
www.rumbleinthegarden.com,0.1093073593073593,0.04479999891448607,0.383020683020683,0.18336036750449952,3.0
assetstore.unity.com,0.1297275641025641,0.12526791124239103,0.5717948717948719,0.45158061219417367,3.0
www.denverpost.com,0.205818216175359,0.05811252121936598,0.4255108912251769,0.07751709432537295,3.0
allthatsinteresting.com,-0.048611111111111126,0.3814795150075169,0.7305555555555555,0.4034859674461132,3.0
variety.com,0.11902777777777779,0.11006968541859358,0.4666666666666666,0.10929064207170003,3.0
theeconomiccollapseblog.com,0.18757575757575762,0.42401693141515207,0.605479797979798,0.09416262373794254,3.0
www.motorsport.com,0.06408597883597884,0.055568071199827235,0.5482354497354497,0.1988048341387339,3.0
futurism.com,0.12488776655443323,0.08258949959504477,0.4499859708193042,0.06046490783745195,3.0
pitchfork.com,0.03928571428571428,0.08630686054868571,0.2912698412698413,0.05845531877979683,3.0
www.bluetracker.gg,0.17457912457912458,0.13799652106436636,0.44612794612794615,0.23049031755015734,3.0
www.theverge.com,-0.18282126823793488,0.08077674015352991,0.5169332210998878,0.07776787397286883,3.0
reactormag.com,0.09671717171717172,0.035544218807904863,0.513888888888889,0.15418543429308793,3.0
lwn.net,0.0,0.0,0.06666666666666667,0.0,3.0
lithub.com,0.046502057613168724,0.22741643302330494,0.5234567901234568,0.10749251630143324,3.0
www.techpowerup.com,0.17103502558048012,0.22205154115303713,0.473387555205737,0.18903417509525852,3.0
www.tmz.com,0.07521254208754208,0.04525959541315393,0.5294276094276095,0.2173578092370652,3.0
www.pressconnects.com,0.17364646464646463,0.1890291282458208,0.5279234006734007,0.1540416061456104,3.0
skift.com,-0.06357323232323232,0.11959388741529108,0.4643308080808081,0.15813819320595462,3.0
www.thesunchronicle.com,-0.07314814814814814,0.06516440114782558,0.2634259259259259,0.27113705666681265,3.0
www.gematsu.com,0.23434343434343433,0.1442606728122139,0.34040404040404043,0.15291274612589517,3.0
www.mlive.com,-0.09563492063492063,0.27198494911895604,0.576984126984127,0.19089363977943025,3.0
fox5sandiego.com,0.12380952380952381,0.17836893280634997,0.3776984126984127,0.09908891462093959,3.0
finance.yahoo.com,0.14966450216450217,0.11873253807811401,0.39991341991341994,0.14963165733876155,3.0
survivalblog.com,-0.06040123456790123,0.04497906971460619,0.4911111111111111,0.10615037086401492,3.0
www.popsci.com,0.21960164835164833,0.09915633539012407,0.43005494505494496,0.06519043667275315,3.0
www.cnbc.com,0.11759259259259258,0.13225515722192832,0.4643518518518518,0.09493563265930502,2.0
www.ndtvprofit.com,0.14933333333333332,0.024513035081133647,0.5034444444444444,0.09129534219319639,2.0
www.business-standard.com,0.02440476190476191,0.0934391103710795,0.7577380952380952,0.04798224586623,2.0
www.buzzfeed.com,0.2706439393939394,0.2713254429325654,0.6099589646464647,0.20246734886815573,2.0
www.carriermanagement.com,-0.031456043956043955,0.03632663958293527,0.38406593406593403,0.11344790115740218,2.0
www.fox26houston.com,-0.024999999999999988,0.10606601717798211,0.4674999999999999,0.15438498055906283,2.0
www.blogto.com,0.007291666666666674,0.05450614771646302,0.45972222222222225,0.03339115355603143,2.0
www.disneytouristblog.com,0.1686363636363636,0.23848783256382644,0.5404545454545455,0.1986327230787666,2.0
www.nature.com,0.07589285714285714,0.10732870785867238,0.26116071428571425,0.369337024101902,2.0
www.microsoft.com,-0.16333333333333333,0.2309882151876055,0.5225,0.38537319574666845,2.0
www.psychologytoday.com,-0.07202380952380948,0.015994081955409942,0.5676587301587301,0.1714453346448334,2.0
www.naplesnews.com,-0.07354166666666667,0.1346449162509384,0.47145833333333337,0.12757384843907302,2.0
www.nbcsports.com,0.0,0.0,0.016666666666666666,0.023570226039551584,2.0
www.esa.int,0.09952380952380953,0.06532319788104296,0.399047619047619,0.06734350297014732,2.0
www.realtor.com,-0.06944444444444445,0.09820927516479827,0.41083333333333333,0.043604918173170415,2.0
www.bgr.com,0.21119227994227993,0.05511198415416795,0.48023088023088023,0.11438191943868972,2.0
www.newsshooter.com,0.2,0.09428090415820635,0.4,0.17677669529663695,2.0
www.courier-journal.com,0.3038068181818182,0.08975434938470156,0.49399621212121214,0.023918422560590485,2.0
www.commondreams.org,0.07793560606060605,0.08262971287729164,0.41534090909090904,0.055443599888490694,2.0
www.desertsun.com,0.1415719696969697,0.0030801999938050223,0.3243371212121212,0.1865529822334963,2.0
www.rt.com,0.1703373015873016,0.015432886097325457,0.3802579365079365,0.045597163469370636,2.0
www.vulture.com,0.1531944444444444,0.237077190247823,0.4875694444444444,0.1128424571643532,2.0
www.hilobrow.com,0.32222222222222224,0.07856742013183865,0.5944444444444444,0.08642416214502248,2.0
www.mediaite.com,-0.14166666666666666,0.20034692133618845,0.24074074074074078,0.3404588205713007,2.0
mynintendonews.com,0.23996212121212124,0.22632773867523967,0.41306818181818183,0.01848119996283021,2.0
madriduniversal.com,0.1625,0.08838834764831842,0.44722222222222224,0.08249579113843049,2.0
www.hurriyetdailynews.com,0.1064484126984127,0.1146242540137717,0.15873015873015872,0.03591653491741194,2.0
www.ibtimes.com,0.07760416666666667,0.008102265201095842,0.6973958333333333,0.00368284781868004,2.0
www.timeout.com,-0.06981621773288439,0.37266947879959356,0.6098204264870932,0.08039272383187111,2.0
www.today.com,0.02321428571428571,0.07323605948003528,0.3761904761904762,0.12795265564327998,2.0
fox2now.com,-0.1,0.14142135623730953,0.26666666666666666,0.09428090415820632,2.0
extratv.com,-0.025909090909090896,0.20634661523716524,0.5584090909090909,0.061389725093923014,2.0
www.vox.com,-0.07378787878787878,0.0936380798116731,0.6201515151515151,0.04221213208901514,2.0
www.iphoneincanada.ca,0.03125,0.04419417382415922,0.3492877492877493,0.09327362954113153,2.0
www.thehindubusinessline.com,-0.0875,0.05303300858899107,0.4208333333333333,0.06481812160876685,2.0
designyoutrust.com,0.11214285714285713,0.05606346622264769,0.355,0.14849242404917495,2.0
www.marsdaily.com,0.02916666666666667,0.00589255650988789,0.275,0.03535533905932739,2.0
dailyhive.com,0.1243371212121212,0.4075238513542924,0.6781376262626262,0.19433829931928762,2.0
cryptobriefing.com,0.09999999999999999,0.21213203435596428,0.5055555555555555,0.24355900240869968,2.0
crooksandliars.com,0.11969696969696969,0.0664251824750999,0.39260461760461757,0.07259833691403011,2.0
consequence.net,-0.023534752284752283,0.004401986298945116,0.2675853775853776,0.018169141053864992,2.0
coinjournal.net,-0.08452380952380954,0.03367175148507372,0.2357142857142857,0.16162440712835371,2.0
boingboing.net,-0.05208333333333333,0.01473139127471974,0.5364583333333333,0.18414239093399676,2.0
www.knoxnews.com,0.04243055555555554,0.2611384626631986,0.35986111111111113,0.2040788737924508,2.0
www.yankodesign.com,0.025833333333333333,0.1520279579551077,0.5094444444444445,0.17049130168608992,2.0
yaleclimateconnections.org,-0.0010555555555555457,0.2686220094307562,0.6008333333333333,0.13081475451951133,2.0
www.thelocal.de,0.13267045454545454,0.12575251279056213,0.35751262626262625,0.1677592982133236,2.0
www.thestreet.com,0.22499999999999998,0.15320646925708528,0.49756944444444445,0.08200474476260658,2.0
www.thefutoncritic.com,0.008641705516705511,0.20024733850472762,0.4880827505827506,0.13849568132680573,2.0
www.mentalfloss.com,-0.06748106060606061,0.07598719462978164,0.6584659090909091,0.056970307711507066,2.0
www.sfchronicle.com,0.14665889665889664,0.09257769435115251,0.40374902874902874,0.003159179480825637,2.0
www.fox6now.com,0.09791666666666667,0.05008673033404711,0.3034722222222222,0.27203969220649116,2.0
uk.news.yahoo.com,-0.07083333333333333,0.14731391274719738,0.4,0.07071067811865477,2.0
www.foxsports.com,0.07803030303030302,0.11035151282153695,0.1962121212121212,0.2774858429201755,2.0
www.freep.com,0.13854166666666667,0.15762588663950122,0.2666666666666667,0.023570226039551636,2.0
thepeoplesperson.com,0.25416666666666665,0.053033008588991085,0.29166666666666663,0.10606601717798214,2.0
www.futurity.org,-0.062499999999999986,0.30052038200428266,0.7797619047619048,0.20539768405894956,2.0
www.thedailymash.co.uk,-0.1,0.14142135623730953,0.175,0.1060660171779821,2.0
www.soompi.com,0.12890151515151516,0.09347737372503981,0.4564772727272728,0.13879649015563222,2.0
www.gamesindustry.biz,0.2916666666666667,0.2946278254943948,0.2916666666666667,0.2946278254943948,2.0
tagn.wordpress.com,0.017660984848484846,0.047877021642839156,0.2403409090909091,0.01580276518560844,2.0
thehockeynews.com,0.07401785714285711,0.33979006217374985,0.4719642857142857,0.0007576144084141672,2.0
www.sportingnews.com,0.13125,0.07954951288348659,0.35416666666666663,0.10017346066809425,2.0
onefootball.com,0.33678571428571424,0.06212438148996098,0.519047619047619,0.07239426569290837,2.0
sempreinter.com,-0.015000000000000003,0.0683536555146996,0.31333333333333335,0.20741798914805393,2.0
road.cc,0.13933566433566436,0.3243296068393402,0.38355477855477854,0.1888749791519032,2.0
www.goerie.com,0.18787878787878787,0.11142288673242567,0.2943181818181818,0.05517575641076847,2.0
www.gov.uk,0.0,0.0,0.18333333333333332,0.1649915822768611,2.0
people.com,0.013095238095238092,0.018519463316790524,0.22261904761904763,0.31483087638543905,2.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.mediapost.com,0.0,1.0,0.0,1.0,1.0
www.lensculture.com,0.0,1.0,0.0,1.0,1.0
www.linkedin.com,0.0,1.0,0.0,1.0,1.0
www.merca20.com,0.0,1.0,0.0,1.0,1.0
www.lionsroar.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.livenowfox.com,0.0,1.0,0.0,1.0,1.0
www.lohud.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.mancity.com,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.slashgear.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.tweaktown.com,0.0,1.0,0.0,1.0,1.0
www.tristatehomepage.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.thestate.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.theimpulsivebuy.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.thechampaignroom.com,0.0,1.0,0.0,1.0,1.0
www.texastribune.org,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.wctrib.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.womansworld.com,0.0,1.0,0.0,1.0,1.0
www.wtnh.com,0.0,1.0,0.0,1.0,1.0
www.wtae.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wrestlinginc.com,0.0,1.0,0.0,1.0,1.0
www.woodtv.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.wmur.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.wkrn.com,0.0,1.0,0.0,1.0,1.0
www.wkrg.com,0.0,1.0,0.0,1.0,1.0
www.wivb.com,0.0,1.0,0.0,1.0,1.0
www.widerightnattylite.com,0.0,1.0,0.0,1.0,1.0
www.tampabay.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.news-journalonline.com,0.0,1.0,0.0,1.0,1.0
www.statesman.com,0.0,1.0,0.0,1.0,1.0
www.powder.com,0.0,1.0,0.0,1.0,1.0
www.playstationlifestyle.net,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.ourquadcities.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.norwichbulletin.com,0.0,1.0,0.0,1.0,1.0
www.nintendolife.com,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.newsleader.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
www.pressrepublican.com,0.0,1.0,0.0,1.0,1.0
