domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
abcnews.com,0.13639787600313916,0.16991118331471924,0.47761265537581327,0.1671725888343528,19.0
www.mensjournal.com,0.07323331819316098,0.2037220055921212,0.4879529570515558,0.19515741876816833,19.0
www.bostonherald.com,0.020972412090833142,0.16462915676859657,0.40774360142781196,0.19250444720183385,19.0
bringatrailer.com,-0.0018118212197159593,0.14753704484525149,0.24672096908939012,0.20142532884404432,19.0
www.rte.ie,-0.06972108095950688,0.3076539686491327,0.4283327817587077,0.34233900260199124,18.0
www.insurancejournal.com,0.06790824915824915,0.16683924702654895,0.38360549943883276,0.1908020509785433,18.0
cheezburger.com,0.08258394804819258,0.14318620239571359,0.5679790636602919,0.1434308100025154,17.0
www.foxweather.com,0.024420930506364676,0.10950679480596698,0.5971289551821765,0.19332878399245915,17.0
blizzardwatch.com,0.15436527879749018,0.1596997106377728,0.442313972129952,0.15617219876609764,17.0
kotaku.com,0.09459086664969019,0.19547468302914292,0.44865645247998187,0.1306269949302962,17.0
gothamist.com,0.06466594664629702,0.07386326643628968,0.4346307660843646,0.10940373613417899,16.0
theconversation.com,0.013609427609427606,0.1594782145305393,0.5187604955808081,0.17535453631720435,16.0
www.eurogamer.net,0.1809331651793773,0.14273286899672258,0.4171020693672209,0.16447634079636267,15.0
www.irishtimes.com,0.028429052429052425,0.14698631260134157,0.4496523969857303,0.16121989338243192,15.0
freerepublic.com,-0.08496672722119152,0.21114778664710215,0.4039481550195836,0.19988858243975802,14.0
timesofindia.indiatimes.com,0.03359410430839003,0.1509981969746935,0.33876558956916103,0.16131689736547536,14.0
www.naturalnews.com,-0.006127167428187837,0.09868459433778928,0.47666913490893087,0.12485571847727411,14.0
news.sky.com,-0.066635101010101,0.1366104924194183,0.3734243071743072,0.23111556707759318,13.0
www.pcgamer.com,0.08931010347677014,0.12233343301227331,0.5170805429138763,0.13449561932514037,13.0
en.protothema.gr,-0.008729809822612847,0.09985118613474973,0.43609932386636935,0.11119717127086517,12.0
financialpost.com,0.067204020726748,0.24652698574035115,0.5124086645677555,0.17052818072548068,11.0
www.thejournal.ie,0.061568881455245084,0.336505336423385,0.38728027023481565,0.23744553459019763,11.0
kyweathercenter.com,0.07579439499894045,0.1232616817470356,0.5616647830284194,0.1243467876046106,11.0
www.newser.com,0.039095500459136824,0.12397090816020934,0.48120413046549404,0.2244394371181515,11.0
comicbook.com,0.18826071273385325,0.08407206908840141,0.5068489134449878,0.12517930709333783,11.0
www.dw.com,0.05705405369041732,0.12823709450352364,0.4399038873584328,0.10275394015179645,11.0
www.foxnews.com,0.08612157287157288,0.10885114978962035,0.4705335497835498,0.13684273007684392,10.0
www.independent.ie,0.01817051467051468,0.16508073647338287,0.4175798460798461,0.15304490685956057,10.0
www.nzherald.co.nz,0.058084024771524766,0.148611340697998,0.4182154882154882,0.18814303947679442,10.0
weather.com,0.039090977805263515,0.09984692499873411,0.3671115577544149,0.15221536151030074,10.0
ktla.com,0.09865672753172752,0.07918969196672937,0.40203085340585343,0.12225086779584453,10.0
bleedingcool.com,0.11221493205868208,0.07701236718436467,0.36137987012987016,0.1306074845931808,10.0
rollingout.com,0.023347763347763346,0.23640704623588765,0.508160533910534,0.200307975386328,10.0
www.lifesciencesworld.com,0.2559876543209876,0.16525280571799084,0.6258333333333334,0.14161396078384686,9.0
www.times-news.com,0.18879268879268882,0.20472673795655155,0.31782421282421286,0.032811671437282995,9.0
www.scientificamerican.com,0.04724126182459515,0.16923013253396504,0.548608305274972,0.17412506270458175,9.0
www.channelnewsasia.com,0.0309509761072261,0.24409076920508843,0.4330852480852481,0.2908310866007086,8.0
www.space.com,0.21506320646945648,0.1428413315435664,0.5196330868205868,0.2045086776713039,8.0
www.gamespot.com,0.09792275432900432,0.08686031641892873,0.47038780663780666,0.2095588067152705,8.0
www.cnet.com,0.14512040043290045,0.25429631648352824,0.6492836099086099,0.08296618179869232,8.0
www.usatoday.com,0.1197277837902838,0.2044000010657717,0.5338451479076479,0.127791624948174,8.0
www.huffpost.com,0.0794621212121212,0.179364601409395,0.4914848484848485,0.12118338593374742,8.0
www.boredpanda.com,0.00012281463812076145,0.1067092748629616,0.5764298475522966,0.14470290492050056,7.0
www.livescience.com,0.1291340764299948,0.1818689680764006,0.5013351444473894,0.16366053115168858,7.0
www.cnn.com,0.14115517419088847,0.11475115451235585,0.4524371263656978,0.06825567438791054,7.0
japantoday.com,0.014102564102564101,0.09903877271546832,0.1967948717948718,0.23563356200339183,6.0
indianexpress.com,0.10388558201058201,0.13439496124695519,0.46289682539682536,0.17614842019162144,6.0
www.hearthpwn.com,-0.0035300925925926077,0.23310653832778383,0.23749999999999996,0.1842045796403928,6.0
screenrant.com,0.08992303992303992,0.16672279983467614,0.3874969937469937,0.05561837308069935,6.0
www.fox29.com,-0.003312289562289563,0.11825397134459438,0.5055794051627385,0.19907392390543,6.0
www.internazionale.it,0.1390616482283149,0.3390892273570432,0.4474703383036716,0.16838054094476956,6.0
fortune.com,0.026622324434824447,0.15581817857842165,0.48657617845117845,0.19465340380032564,6.0
apnews.com,0.017018097643097634,0.17043374137279263,0.5798045935545936,0.1784596440279964,5.0
alltoc.com,0.09238811882561884,0.10149495496952855,0.4408672438672438,0.16237813479777144,5.0
allears.net,0.06331646825396826,0.15879253252732078,0.4653373015873016,0.26985707455466273,5.0
www.ibtimes.com.au,-0.010555555555555549,0.12229164694933276,0.29853535353535354,0.13448130314592788,5.0
punchng.com,0.15737815656565657,0.13711685708868798,0.4524040404040404,0.16920866267219875,5.0
lancasteronline.com,0.07697916666666668,0.1862037076605291,0.5456944444444445,0.15755504378149138,5.0
phys.org,0.009791666666666659,0.22577461183052056,0.5514583333333334,0.1901142976752552,5.0
www.sanluisobispo.com,0.11204545454545453,0.11417638241509412,0.32820707070707067,0.14264876367706109,5.0
yle.fi,0.06523088023088022,0.10773625281655654,0.4351479076479077,0.35482396213435874,5.0
www.the-independent.com,-0.009876893939393939,0.08303468837349831,0.27834090909090914,0.060937694397043406,5.0
www.digitaljournal.com,-0.058621212121212116,0.3165038021813087,0.39909595959595956,0.3332906913343203,5.0
www.rockpapershotgun.com,0.09397619047619046,0.18913533916052833,0.37372294372294373,0.10733909479947745,5.0
post.rlsbb.to,-0.07077651515151516,0.11380977299149075,0.4504166666666667,0.1549215751418905,4.0
science.nasa.gov,0.040093344155844146,0.1317985266683448,0.5718574134199134,0.08408108925661124,4.0
www.spacedaily.com,0.18467384887839433,0.023169057688715185,0.48906434474616295,0.15376105762506048,4.0
sports.yahoo.com,0.018813131313131295,0.2612133271980723,0.43563131313131315,0.0723725743032149,4.0
www.globenewswire.com,0.07291666666666667,0.17734865744148248,0.29375,0.1349511228391804,4.0
www.notebookcheck.net,0.08383158508158509,0.08862318678501199,0.39121212121212123,0.1119548315059277,4.0
www.globalsecurity.org,0.0050000000000000044,0.3348133808556642,0.47624999999999995,0.2097545964710684,4.0
www.nakedcapitalism.com,0.03425925925925926,0.12783814998893167,0.3221643518518519,0.12258649288632384,4.0
theweek.com,0.10738636363636364,0.19697837490596226,0.4862878787878788,0.19335951423377115,4.0
worldsoccertalk.com,0.1212921626984127,0.14487613155307036,0.31173115079365077,0.13978275229077428,4.0
www.sciencealert.com,0.06770833333333334,0.25825211536905673,0.8203125,0.21061510857090315,4.0
www.fox5dc.com,0.0055926827801827846,0.12255984981611769,0.6196682098765431,0.12454937158768302,4.0
www.breitbart.com,0.03997395833333334,0.2824483776657372,0.5595486111111111,0.18764429889807635,4.0
www.accuweather.com,0.058104359925788496,0.16335224154993314,0.5275009276437848,0.21683487358574807,4.0
www.activistpost.com,0.1519796176046176,0.24709155337378272,0.4136318542568542,0.14483763561765722,4.0
www.project-syndicate.org,0.11249999999999999,0.22499999999999995,0.1875,0.375,4.0
pix11.com,0.010321969696969694,0.08096341702703892,0.5491590007215007,0.21214481109287456,4.0
twistedsifter.com,0.1661238501082251,0.1454198637610167,0.5056186868686869,0.15691438041689976,4.0
www.wired.com,-0.03338789682539682,0.1770750769021817,0.6907242063492063,0.03162447750805742,4.0
deadline.com,0.10459175084175082,0.21149975118181302,0.47445707070707066,0.3607163634954452,4.0
www.thelocal.se,0.31289772727272724,0.23525990660761725,0.5921590909090909,0.27465643104016935,4.0
www.masslive.com,0.06115684910327767,0.13183362401980075,0.3495424590290662,0.3400560944835238,4.0
grist.org,-0.07467261904761904,0.1307974326800477,0.44522321428571426,0.22174624323405454,4.0
www.marca.com,0.0852777777777778,0.23967506295497068,0.4995833333333334,0.20745537226469093,4.0
www.haaretz.com,0.012499999999999997,0.3007802353878991,0.5738095238095239,0.3048455986270224,3.0
futurism.com,0.12488776655443323,0.08258949959504477,0.4499859708193042,0.06046490783745195,3.0
www.tmz.com,0.07521254208754208,0.04525959541315393,0.5294276094276095,0.2173578092370652,3.0
insidethemagic.net,0.07359053497942386,0.10989516563185875,0.39162551440329213,0.0356283726524965,3.0
www.coindesk.com,0.061111111111111095,0.2936046724827514,0.3736111111111111,0.10002893100017135,3.0
www.wpxi.com,0.17593434343434344,0.18074646790359852,0.45376262626262626,0.2493846919809416,3.0
hackaday.com,0.28055555555555556,0.19549320344347676,0.49385429385429386,0.14564062863765626,3.0
timesofmalta.com,-0.11090668590668588,0.2118364095480244,0.44402356902356904,0.13508102687416454,3.0
bringmethenews.com,-0.060070546737213404,0.05259590158469569,0.47501763668430336,0.17965342653799832,3.0
brobible.com,0.10213744588744589,0.20499918003975787,0.7046536796536795,0.14245084390845125,3.0
wccftech.com,0.02175925925925926,0.056695481054634865,0.29074074074074074,0.040285759107050165,3.0
variety.com,0.11902777777777779,0.11006968541859358,0.4666666666666666,0.10929064207170003,3.0
lithub.com,0.046502057613168724,0.22741643302330494,0.5234567901234568,0.10749251630143324,3.0
www.universetoday.com,0.14564814814814817,0.13447897092630942,0.5434259259259259,0.15708580981772519,3.0
wwd.com,0.18313592271925605,0.09971935689762965,0.38657006573673236,0.1127075180716333,3.0
fox5sandiego.com,0.12380952380952381,0.17836893280634997,0.3776984126984127,0.09908891462093959,3.0
finance.yahoo.com,0.14966450216450217,0.11873253807811401,0.39991341991341994,0.14963165733876155,3.0
www.pressconnects.com,0.17364646464646463,0.1890291282458208,0.5279234006734007,0.1540416061456104,3.0
www.jalopnik.com,-0.009574074074074075,0.021548562248545122,0.3859629629629629,0.31304419940623873,3.0
www.fox5ny.com,0.03288546844102399,0.07239079116348876,0.5501777029554807,0.16446048092847929,3.0
decrypt.co,0.06325156325156325,0.0693290239764871,0.30157928491261826,0.11037030667995743,3.0
www.rediff.com,-0.12857142857142856,0.18188980242651695,0.48174603174603176,0.06210285764917347,3.0
theeconomiccollapseblog.com,0.18757575757575762,0.42401693141515207,0.605479797979798,0.09416262373794254,3.0
thepointsguy.com,0.19097222222222224,0.17398432107946246,0.5951388888888889,0.2508348329597106,3.0
www.madshrimps.be,0.062366522366522355,0.09354257494230478,0.3594757094757095,0.04369497563270157,3.0
www.nj.com,-0.1033670033670034,0.19624077331546372,0.444949494949495,0.18777353954389192,3.0
www.newscientist.com,0.10648148148148147,0.2943355843488717,0.41277777777777774,0.09295060416594839,3.0
www.ign.com,0.037972315750093515,0.12681170464385938,0.28426773178407166,0.1019007452469471,3.0
7news.com.au,0.03713383838383838,0.05601401029020275,0.44156004489337825,0.04606358819049192,3.0
www.techradar.com,0.26296296296296295,0.35177387050074965,0.5462962962962963,0.20848759720736487,3.0
www.techpowerup.com,0.17103502558048012,0.22205154115303713,0.473387555205737,0.18903417509525852,3.0
skift.com,-0.06357323232323232,0.11959388741529108,0.4643308080808081,0.15813819320595462,3.0
www.thesunchronicle.com,-0.07314814814814814,0.06516440114782558,0.2634259259259259,0.27113705666681265,3.0
www.disneyfoodblog.com,0.04987691064079953,0.15319694926262956,0.43312022339800116,0.010517151628564286,3.0
slickdeals.net,0.25895833333333335,0.1386547157810845,0.44625,0.3041047311371528,3.0
www.theatlantic.com,-0.09027777777777778,0.2520173237725563,0.6055555555555556,0.163582576270394,3.0
www.denverpost.com,0.205818216175359,0.05811252121936598,0.4255108912251769,0.07751709432537295,3.0
www.stltoday.com,0.19694444444444445,0.08053783329959026,0.41333333333333333,0.2443358344574123,3.0
allthatsinteresting.com,-0.048611111111111126,0.3814795150075169,0.7305555555555555,0.4034859674461132,3.0
assetstore.unity.com,0.1297275641025641,0.12526791124239103,0.5717948717948719,0.45158061219417367,3.0
www.mlive.com,-0.09563492063492063,0.27198494911895604,0.576984126984127,0.19089363977943025,3.0
www.motorsport.com,0.06408597883597884,0.055568071199827235,0.5482354497354497,0.1988048341387339,3.0
ahouseinthehills.com,0.043867102396514146,0.15065067530571674,0.5067429193899783,0.06194220383185222,3.0
cryptobriefing.com,0.09999999999999999,0.21213203435596428,0.5055555555555555,0.24355900240869968,2.0
www.esa.int,0.09952380952380953,0.06532319788104296,0.399047619047619,0.06734350297014732,2.0
www.blogto.com,0.007291666666666674,0.05450614771646302,0.45972222222222225,0.03339115355603143,2.0
www.bluetracker.gg,0.0952020202020202,0.01678485793725644,0.31919191919191914,0.09785215052783532,2.0
yaleclimateconnections.org,-0.0010555555555555457,0.2686220094307562,0.6008333333333333,0.13081475451951133,2.0
dailyhive.com,0.1243371212121212,0.4075238513542924,0.6781376262626262,0.19433829931928762,2.0
cointelegraph.com,-0.019865319865319874,0.049045116809571986,0.30168350168350166,0.16475349918555246,2.0
www.fox6now.com,0.09791666666666667,0.05008673033404711,0.3034722222222222,0.27203969220649116,2.0
coinjournal.net,-0.08452380952380954,0.03367175148507372,0.2357142857142857,0.16162440712835371,2.0
www.buzzfeed.com,0.2706439393939394,0.2713254429325654,0.6099589646464647,0.20246734886815573,2.0
www.business-standard.com,0.02440476190476191,0.0934391103710795,0.7577380952380952,0.04798224586623,2.0
www.newyorker.com,-0.19303751803751804,0.22983521278826816,0.5427849927849928,0.04948727112200228,2.0
www.desertsun.com,0.1415719696969697,0.0030801999938050223,0.3243371212121212,0.1865529822334963,2.0
www.courier-journal.com,0.3038068181818182,0.08975434938470156,0.49399621212121214,0.023918422560590485,2.0
www.carriermanagement.com,-0.031456043956043955,0.03632663958293527,0.38406593406593403,0.11344790115740218,2.0
www.marsdaily.com,0.02916666666666667,0.00589255650988789,0.275,0.03535533905932739,2.0
www.popsci.com,0.16308379120879118,0.02232372370092148,0.3952838827838827,0.03529058569108686,2.0
www.cnbc.com,0.11759259259259258,0.13225515722192832,0.4643518518518518,0.09493563265930502,2.0
www.knoxnews.com,0.04243055555555554,0.2611384626631986,0.35986111111111113,0.2040788737924508,2.0
www.ndtvprofit.com,0.14933333333333332,0.024513035081133647,0.5034444444444444,0.09129534219319639,2.0
www.commondreams.org,0.07793560606060605,0.08262971287729164,0.41534090909090904,0.055443599888490694,2.0
www.fox26houston.com,-0.024999999999999988,0.10606601717798211,0.4674999999999999,0.15438498055906283,2.0
www.psychologytoday.com,-0.07202380952380948,0.015994081955409942,0.5676587301587301,0.1714453346448334,2.0
petapixel.com,0.09583333333333335,0.04124789556921526,0.47847222222222224,0.3761415238811774,2.0
www.naplesnews.com,-0.07354166666666667,0.1346449162509384,0.47145833333333337,0.12757384843907302,2.0
www.goerie.com,0.18787878787878787,0.11142288673242567,0.2943181818181818,0.05517575641076847,2.0
www.today.com,0.02321428571428571,0.07323605948003528,0.3761904761904762,0.12795265564327998,2.0
www.realtor.com,-0.06944444444444445,0.09820927516479827,0.41083333333333333,0.043604918173170415,2.0
www.gematsu.com,0.2681818181818182,0.18641906049463527,0.42727272727272725,0.03856946079199349,2.0
www.soompi.com,0.12890151515151516,0.09347737372503981,0.4564772727272728,0.13879649015563222,2.0
www.timeout.com,-0.06981621773288439,0.37266947879959356,0.6098204264870932,0.08039272383187111,2.0
lwn.net,0.0,0.0,0.06666666666666667,0.0,2.0
tagn.wordpress.com,0.017660984848484846,0.047877021642839156,0.2403409090909091,0.01580276518560844,2.0
www.sportingnews.com,0.13125,0.07954951288348659,0.35416666666666663,0.10017346066809425,2.0
www.theverge.com,-0.21856060606060607,0.07338911289587652,0.5617424242424243,0.00696393042077659,2.0
travelhost.com,-0.15808080808080807,0.043569205709474146,0.6156565656565656,0.10356614471924178,2.0
www.gov.uk,0.0,0.0,0.18333333333333332,0.1649915822768611,2.0
sempreinter.com,-0.015000000000000003,0.0683536555146996,0.31333333333333335,0.20741798914805393,2.0
www.thestreet.com,0.22499999999999998,0.15320646925708528,0.49756944444444445,0.08200474476260658,2.0
www.thelocal.de,0.13267045454545454,0.12575251279056213,0.35751262626262625,0.1677592982133236,2.0
www.ibtimes.com,0.07760416666666667,0.008102265201095842,0.6973958333333333,0.00368284781868004,2.0
www.thehindubusinessline.com,-0.0875,0.05303300858899107,0.4208333333333333,0.06481812160876685,2.0
onefootball.com,0.33678571428571424,0.06212438148996098,0.519047619047619,0.07239426569290837,2.0
www.thedailymash.co.uk,-0.1,0.14142135623730953,0.175,0.1060660171779821,2.0
toynewsi.com,0.3266233766233766,0.057854191187990255,0.5355699855699856,0.030508647557687986,2.0
www.rumbleinthegarden.com,0.08806818181818182,0.0361588694924939,0.47929292929292927,0.10785164036279671,2.0
extratv.com,-0.025909090909090896,0.20634661523716524,0.5584090909090909,0.061389725093923014,2.0
www.futurity.org,-0.062499999999999986,0.30052038200428266,0.7797619047619048,0.20539768405894956,2.0
www.microsoft.com,-0.16333333333333333,0.2309882151876055,0.5225,0.38537319574666845,2.0
www.hilobrow.com,0.32222222222222224,0.07856742013183865,0.5944444444444444,0.08642416214502248,2.0
uk.news.yahoo.com,-0.07083333333333333,0.14731391274719738,0.4,0.07071067811865477,2.0
www.mentalfloss.com,-0.06748106060606061,0.07598719462978164,0.6584659090909091,0.056970307711507066,2.0
fox2now.com,-0.1,0.14142135623730953,0.26666666666666666,0.09428090415820632,2.0
www.rt.com,0.1703373015873016,0.015432886097325457,0.3802579365079365,0.045597163469370636,2.0
www.sciencedaily.com,0.2685064935064935,0.05310953529691171,0.5189055735930735,0.08459070976775758,2.0
www.sfchronicle.com,0.14665889665889664,0.09257769435115251,0.40374902874902874,0.003159179480825637,2.0
www.rollingstone.com,0.3,0.3299831645537222,0.5619047619047619,0.33671751485073687,2.0
wattsupwiththat.com,0.06216517857142858,0.007102635078882716,0.3710565476190476,0.034197872602027966,2.0
www.freep.com,0.13854166666666667,0.15762588663950122,0.2666666666666667,0.023570226039551636,2.0
www.gamesindustry.biz,0.2916666666666667,0.2946278254943948,0.2916666666666667,0.2946278254943948,2.0
www.vox.com,-0.07378787878787878,0.0936380798116731,0.6201515151515151,0.04221213208901514,2.0
www.news-journalonline.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.mediapost.com,0.0,1.0,0.0,1.0,1.0
www.nature.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.lionsroar.com,0.0,1.0,0.0,1.0,1.0
www.livenowfox.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.lohud.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.mancity.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.newsleader.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.thechampaignroom.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.theimpulsivebuy.com,0.0,1.0,0.0,1.0,1.0
www.themarginalian.org,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.thestate.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.trendwatching.com,0.0,1.0,0.0,1.0,1.0
www.tristatehomepage.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.vanityfair.com,0.0,1.0,0.0,1.0,1.0
www.wbaltv.com,0.0,1.0,0.0,1.0,1.0
www.wctrib.com,0.0,1.0,0.0,1.0,1.0
www.wcvb.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.widerightnattylite.com,0.0,1.0,0.0,1.0,1.0
www.wivb.com,0.0,1.0,0.0,1.0,1.0
www.wkrg.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.wmur.com,0.0,1.0,0.0,1.0,1.0
www.womansworld.com,0.0,1.0,0.0,1.0,1.0
www.woodtv.com,0.0,1.0,0.0,1.0,1.0
www.wrestlinginc.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.wtae.com,0.0,1.0,0.0,1.0,1.0
www.wtnh.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.texastribune.org,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.newsshooter.com,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
www.norwichbulletin.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.ourquadcities.com,0.0,1.0,0.0,1.0,1.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.playstationlifestyle.net,0.0,1.0,0.0,1.0,1.0
www.powder.com,0.0,1.0,0.0,1.0,1.0
www.pressrepublican.com,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
www.pymnts.com,0.0,1.0,0.0,1.0,1.0
www.tampabay.com,0.0,1.0,0.0,1.0,1.0
www.qcnews.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.silive.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.slashgear.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
www.spokesman.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.statesman.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.linkedin.com,0.0,1.0,0.0,1.0,1.0
www.disneytouristblog.com,0.0,1.0,0.0,1.0,1.0
www.lensculture.com,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
pitchfork.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
opiniojuris.org,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
offbeatwed.com,0.0,1.0,0.0,1.0,1.0
newsroom.ap.org,0.0,1.0,0.0,1.0,1.0
viewfromthewing.com,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
news.sankakucomplex.com,0.0,1.0,0.0,1.0,1.0
news.blizzard.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
roundtable.io,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
seths.blog,0.0,1.0,0.0,1.0,1.0
torrentfreak.com,0.0,1.0,0.0,1.0,1.0
thepeoplesperson.com,0.0,1.0,0.0,1.0,1.0
thelistwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
thehackernews.com,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
sputnikglobe.com,0.0,1.0,0.0,1.0,1.0
sportsview.co.uk,0.0,1.0,0.0,1.0,1.0
sparkbox.com,0.0,1.0,0.0,1.0,1.0
sneakernews.com,0.0,1.0,0.0,1.0,1.0
