domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.naturalnews.com,0.0056551426417497845,0.09833906995107763,0.44801983647965793,0.1402307089045659,16.0
comicbook.com,0.18222958705155676,0.09786856156714639,0.4868905573943453,0.1499155351229053,15.0
www.newser.com,-0.014478114478114479,0.14123206676529657,0.46172562160062164,0.20270794356555435,15.0
bleedingcool.com,0.09934800566997537,0.0827887086933515,0.37765840220385677,0.12068340484566233,15.0
news.sky.com,-0.04002819865319865,0.1531352593985522,0.3946820185986853,0.23148210029032393,15.0
www.foxnews.com,0.036888924567496,0.13688695909180396,0.43960410621124907,0.1356813021730509,14.0
www.independent.ie,0.0574471930186216,0.18432107185857338,0.42793996942211227,0.16102201037841565,14.0
www.nzherald.co.nz,0.05888931339824197,0.1363001001335131,0.4036737336737337,0.17225765421556494,14.0
www.hearthpwn.com,0.07220640635819207,0.18710039546863694,0.38865453329739047,0.25465056990457313,14.0
www.thejournal.ie,0.049537681234109794,0.2963922643732602,0.3788097814883529,0.21601363639376747,14.0
www.pcgamer.com,0.08931010347677014,0.12233343301227331,0.5170805429138763,0.13449561932514037,13.0
financialpost.com,0.052469336219336214,0.22820159789136452,0.4511589799089799,0.21865620627837262,13.0
en.protothema.gr,-0.008729809822612847,0.09985118613474973,0.43609932386636935,0.11119717127086517,12.0
www.dw.com,0.05705405369041732,0.12823709450352364,0.4399038873584328,0.10275394015179645,11.0
sports.yahoo.com,0.10541628405264768,0.17881934796332374,0.40271349862258954,0.2003781741042061,11.0
insidethemagic.net,0.0703089950118679,0.16882491086829068,0.4088905090238226,0.18089511786464202,11.0
ktla.com,0.08059702502884321,0.09608115310416754,0.39553309905582634,0.11796260482322186,11.0
www.ibtimes.com.au,-0.026230158730158725,0.12346187709978235,0.44486291486291485,0.1996091987542405,10.0
indianexpress.com,0.11775442612942613,0.19006661286278576,0.48922527472527466,0.15275745592321965,10.0
www.scientificamerican.com,0.044517135642135636,0.15978408339969408,0.5417474747474748,0.1655941119767882,10.0
rollingout.com,0.023347763347763346,0.23640704623588765,0.508160533910534,0.200307975386328,10.0
weather.com,0.039090977805263515,0.09984692499873411,0.3671115577544149,0.15221536151030074,10.0
www.usatoday.com,0.10070141895141896,0.18524836738612985,0.4461215728715729,0.21702656035895987,10.0
wccftech.com,0.015154320987654322,0.1056320182772362,0.40745884773662555,0.10447701824011088,9.0
www.times-news.com,0.18879268879268882,0.20472673795655155,0.31782421282421286,0.032811671437282995,9.0
www.huffpost.com,0.10396632996632997,0.18317835278475408,0.5063198653198654,0.12178027721486234,9.0
www.lifesciencesworld.com,0.2559876543209876,0.16525280571799084,0.6258333333333334,0.14161396078384686,9.0
www.boredpanda.com,0.005789280990173847,0.10008518596114277,0.5233155105476535,0.20128764801340732,8.0
www.gamespot.com,0.09792275432900432,0.08686031641892873,0.47038780663780666,0.2095588067152705,8.0
www.cnet.com,0.14512040043290045,0.25429631648352824,0.6492836099086099,0.08296618179869232,8.0
allears.net,0.17638285759379507,0.22606601141545676,0.4627311056998557,0.229546118022808,8.0
www.cnn.com,0.1137885551948052,0.13144642990696762,0.44379915223665223,0.06775105687306202,8.0
www.channelnewsasia.com,0.0309509761072261,0.24409076920508843,0.4330852480852481,0.2908310866007086,8.0
www.space.com,0.21506320646945648,0.1428413315435664,0.5196330868205868,0.2045086776713039,8.0
apnews.com,0.027713331228956223,0.13140207409192547,0.49725792147667147,0.23672344075063806,8.0
japantoday.com,0.026373626373626374,0.09606222741350444,0.19725274725274725,0.2151064399350929,7.0
www.breitbart.com,0.07590580550401979,0.20754582521030343,0.5852777777777778,0.14846416670798476,7.0
twistedsifter.com,0.1452340367965368,0.14299848184688577,0.5634846766989624,0.1559269998397046,7.0
www.livescience.com,0.1291340764299948,0.1818689680764006,0.5013351444473894,0.16366053115168858,7.0
www.rockpapershotgun.com,0.020250850340136062,0.20533678230655947,0.4373318645640074,0.19545316367458418,7.0
www.ign.com,0.0485922454970074,0.09240177706050672,0.28079196972754394,0.1658687353768398,7.0
punchng.com,0.15833133632240776,0.1232638817039762,0.46872397443826014,0.19784035516275925,7.0
www.the-independent.com,0.003956980519480518,0.07516541699982228,0.2571482683982684,0.09667937240435034,7.0
www.globenewswire.com,0.1064935064935065,0.1636678427580441,0.35595238095238096,0.17993789345950872,7.0
fortune.com,0.022819135229849526,0.1425973482098549,0.41706529581529583,0.25572895021150815,7.0
www.fox29.com,-0.003312289562289563,0.11825397134459438,0.5055794051627385,0.19907392390543,6.0
slickdeals.net,0.17683035714285714,0.14772641035052267,0.43196428571428575,0.26229963198368295,6.0
ahouseinthehills.com,0.11118319044789632,0.15732714690044977,0.45895106527459467,0.09522425355451043,6.0
www.globalsecurity.org,0.0005555555555555586,0.2594902410210935,0.379537037037037,0.2210190809780427,6.0
screenrant.com,0.08992303992303992,0.16672279983467614,0.3874969937469937,0.05561837308069935,6.0
science.nasa.gov,0.06779885495163272,0.11138041274929145,0.5423905389877611,0.1360708295412511,6.0
lancasteronline.com,0.03637152777777779,0.19398798574655243,0.5269675925925926,0.148199336498101,6.0
survivalblog.com,-0.00956569664902998,0.0897185980548143,0.33166666666666667,0.217424600241379,6.0
www.stltoday.com,0.10525226757369614,0.12473375709779941,0.424875283446712,0.1701998056346167,6.0
www.internazionale.it,0.1390616482283149,0.3390892273570432,0.4474703383036716,0.16838054094476956,6.0
www.notebookcheck.net,0.10614826531493199,0.07900806150384103,0.3971777296777297,0.08864690953673353,6.0
phys.org,0.009791666666666659,0.22577461183052056,0.5514583333333334,0.1901142976752552,5.0
worldsoccertalk.com,0.18703373015873015,0.19326559078385958,0.33438492063492065,0.13122644481427556,5.0
www.theatlantic.com,-0.00972222222222222,0.2139880722417219,0.4955555555555556,0.1935455412640908,5.0
www.thelocal.se,0.28365151515151515,0.2139792568450579,0.5337272727272727,0.27138257721150366,5.0
www.sciencealert.com,0.04166666666666667,0.23110919136488997,0.85625,0.19931523398877468,5.0
www.techradar.com,0.20819047619047618,0.26650104928847257,0.5327936507936507,0.16050694444137859,5.0
www.sanluisobispo.com,0.11204545454545453,0.11417638241509412,0.32820707070707067,0.14264876367706109,5.0
wattsupwiththat.com,0.12550676406926406,0.15469840158829845,0.4638511904761905,0.09927712168053793,5.0
www.accuweather.com,0.035054916512059366,0.1505634428503622,0.45628645640074217,0.24621236031999136,5.0
post.rlsbb.to,-0.029803030303030303,0.13456831211108386,0.39806060606060606,0.17806264696522056,5.0
theweek.com,0.1559090909090909,0.2021698183343961,0.5790303030303031,0.2665458920717949,5.0
deadline.com,0.047006734006734,0.22389568861843337,0.4428989898989899,0.3202604931793499,5.0
grist.org,-0.03246536796536797,0.14743892469890588,0.4470876623376624,0.19208312816071177,5.0
cointelegraph.com,-0.006127946127946132,0.027791956385488724,0.3734006734006734,0.3812916874326484,5.0
yle.fi,0.06523088023088022,0.10773625281655654,0.4351479076479077,0.35482396213435874,5.0
lwn.net,0.0,0.0,0.06666666666666667,0.0,5.0
www.nakedcapitalism.com,0.02645502645502646,0.11207798487106092,0.34487433862433864,0.1176830645193231,5.0
www.marca.com,0.05393650793650795,0.21907642006425138,0.4368095238095238,0.22799354030710764,5.0
www.wired.com,-0.01004365079365079,0.16199214875693393,0.6023941798941799,0.19940172654962535,5.0
www.digitaljournal.com,-0.058621212121212116,0.3165038021813087,0.39909595959595956,0.3332906913343203,5.0
www.microsoft.com,0.03786111111111111,0.23555874113412,0.5081203703703704,0.2084107150528351,5.0
variety.com,0.13145833333333334,0.09324679768108812,0.4375,0.10661022812441938,4.0
assetstore.unity.com,0.13799011752136753,0.10360716938199156,0.5075961538461539,0.3904304476064155,4.0
www.sciencedaily.com,0.11897546897546897,0.18697733502113584,0.5094527867965368,0.050705058563868886,4.0
www.jalopnik.com,0.05531944444444444,0.13097417814022033,0.3925972222222222,0.25594368020771985,4.0
futurism.com,0.09143368205868208,0.0949950176239191,0.48823352573352574,0.0910430587553308,4.0
www.fox5dc.com,0.0055926827801827846,0.12255984981611769,0.6196682098765431,0.12454937158768302,4.0
decrypt.co,0.05574044011544012,0.05856628945123266,0.3360329485329485,0.11344289082413546,4.0
www.activistpost.com,0.1519796176046176,0.24709155337378272,0.4136318542568542,0.14483763561765722,4.0
www.gematsu.com,0.20388257575757576,0.1326105203341944,0.4011363636363636,0.17418916621293226,4.0
spacedaily.com,0.048435545935545936,0.028208185806630846,0.44402236652236654,0.10109607907191288,4.0
www.haaretz.com,0.031041666666666665,0.24837003364156296,0.5743154761904762,0.2489074458898841,4.0
www.rumbleinthegarden.com,0.08198051948051947,0.06576512222684863,0.384992784992785,0.14976505931739736,4.0
wwd.com,0.1747403348965849,0.08313389003852337,0.4171596921596921,0.11050591567285728,4.0
www.masslive.com,0.06115684910327767,0.13183362401980075,0.3495424590290662,0.3400560944835238,4.0
www.universetoday.com,0.1290575396825397,0.11470566204262077,0.5184623015873016,0.137634895979206,4.0
www.project-syndicate.org,0.11249999999999999,0.22499999999999995,0.1875,0.375,4.0
thehackernews.com,0.0061147186147186,0.097285222689267,0.38238636363636364,0.21289232017223772,4.0
www.coindesk.com,0.07376984126984126,0.24106038579450445,0.4067956349206349,0.10523960838589926,4.0
www.madshrimps.be,0.024899891774891762,0.10699751951696503,0.4442595598845599,0.17328023283387775,4.0
brobible.com,0.08978585752482811,0.1691942359685073,0.6574818563789152,0.14976276439004813,4.0
www.spacedaily.com,0.18467384887839433,0.023169057688715185,0.48906434474616295,0.15376105762506048,4.0
allthatsinteresting.com,-0.0809027777777778,0.3181017979484314,0.7756944444444445,0.3415904386509929,4.0
hackaday.com,0.26666666666666666,0.1620185174601965,0.4828907203907204,0.12091978710015092,4.0
petapixel.com,0.08503787878787879,0.08010833793401503,0.6407512626262626,0.2878986749399701,4.0
www.rollingstone.com,0.1230785123966942,0.2796291621453115,0.42312868949232585,0.26294938804862944,4.0
pix11.com,0.010321969696969694,0.08096341702703892,0.5491590007215007,0.21214481109287456,4.0
www.rt.com,0.13308531746031746,0.045098097738453566,0.32554563492063493,0.06919861534349724,4.0
www.hurriyetdailynews.com,0.06355820105820105,0.10994576193620774,0.33544973544973544,0.3071390973615634,3.0
travelhost.com,-0.0006253006253006214,0.27445554890963914,0.5735329485329485,0.10337393542249769,3.0
timesofmalta.com,-0.11090668590668588,0.2118364095480244,0.44402356902356904,0.13508102687416454,3.0
www.buzzfeed.com,0.14431818181818182,0.2910040189972359,0.5580281986531986,0.16907668984455487,3.0
www.fox5ny.com,0.03288546844102399,0.07239079116348876,0.5501777029554807,0.16446048092847929,3.0
www.mlive.com,-0.09563492063492063,0.27198494911895604,0.576984126984127,0.19089363977943025,3.0
www.rediff.com,-0.12857142857142856,0.18188980242651695,0.48174603174603176,0.06210285764917347,3.0
www.pressconnects.com,0.17364646464646463,0.1890291282458208,0.5279234006734007,0.1540416061456104,3.0
www.popsci.com,0.21960164835164833,0.09915633539012407,0.43005494505494496,0.06519043667275315,3.0
thepointsguy.com,0.19097222222222224,0.17398432107946246,0.5951388888888889,0.2508348329597106,3.0
7news.com.au,0.03713383838383838,0.05601401029020275,0.44156004489337825,0.04606358819049192,3.0
www.bluetracker.gg,0.17457912457912458,0.13799652106436636,0.44612794612794615,0.23049031755015734,3.0
www.bgr.com,0.12412818662818663,0.15575344115787643,0.5305705868205869,0.11892800311891522,3.0
www.denverpost.com,0.205818216175359,0.05811252121936598,0.4255108912251769,0.07751709432537295,3.0
www.motorsport.com,0.06408597883597884,0.055568071199827235,0.5482354497354497,0.1988048341387339,3.0
www.newyorker.com,-0.08702501202501205,0.2452102502177858,0.4997534872534873,0.0823384867876211,3.0
www.disneyfoodblog.com,0.04987691064079953,0.15319694926262956,0.43312022339800116,0.010517151628564286,3.0
www.newscientist.com,0.10648148148148147,0.2943355843488717,0.41277777777777774,0.09295060416594839,3.0
www.nature.com,0.03809523809523809,0.10022826837929968,0.30848214285714287,0.27372042578577677,3.0
www.prnewswire.com,0.255,0.23574350468252567,0.34777777777777774,0.3052564192305896,3.0
www.foxsports.com,0.09368686868686867,0.08260818564449876,0.2641414141414141,0.22878453405809843,3.0
www.nj.com,-0.1033670033670034,0.19624077331546372,0.444949494949495,0.18777353954389192,3.0
toynewsi.com,0.27911255411255415,0.09189879480152553,0.4699254449254449,0.11572815533480976,3.0
www.thebiglead.com,0.05634399551066216,0.3509781776548779,0.5098765432098765,0.18538261081181193,3.0
lithub.com,0.046502057613168724,0.22741643302330494,0.5234567901234568,0.10749251630143324,3.0
fox5sandiego.com,0.12380952380952381,0.17836893280634997,0.3776984126984127,0.09908891462093959,3.0
finance.yahoo.com,0.14966450216450217,0.11873253807811401,0.39991341991341994,0.14963165733876155,3.0
www.thefutoncritic.com,-0.015697196322196322,0.14773843344669857,0.46268016705516707,0.10736107592007281,3.0
bringmethenews.com,-0.060070546737213404,0.05259590158469569,0.47501763668430336,0.17965342653799832,3.0
www.tmz.com,0.07521254208754208,0.04525959541315393,0.5294276094276095,0.2173578092370652,3.0
www.wpxi.com,0.17593434343434344,0.18074646790359852,0.45376262626262626,0.2493846919809416,3.0
skift.com,-0.06357323232323232,0.11959388741529108,0.4643308080808081,0.15813819320595462,3.0
www.vulture.com,0.1799074074074074,0.1739067113100674,0.48893518518518514,0.07982672367545345,3.0
www.techpowerup.com,0.17103502558048012,0.22205154115303713,0.473387555205737,0.18903417509525852,3.0
pitchfork.com,0.03928571428571428,0.08630686054868571,0.2912698412698413,0.05845531877979683,3.0
www.thedailymash.co.uk,-0.03650793650793652,0.14863958550615197,0.27539682539682536,0.18937678751442039,3.0
madriduniversal.com,0.18333333333333335,0.0721687836487032,0.4023148148148148,0.09722552904429159,3.0
theeconomiccollapseblog.com,0.18757575757575762,0.42401693141515207,0.605479797979798,0.09416262373794254,3.0
www.theverge.com,-0.18282126823793488,0.08077674015352991,0.5169332210998878,0.07776787397286883,3.0
reactormag.com,0.09671717171717172,0.035544218807904863,0.513888888888889,0.15418543429308793,3.0
www.thesunchronicle.com,-0.07314814814814814,0.06516440114782558,0.2634259259259259,0.27113705666681265,3.0
www.ndtvprofit.com,0.14933333333333332,0.024513035081133647,0.5034444444444444,0.09129534219319639,2.0
www.esa.int,0.09952380952380953,0.06532319788104296,0.399047619047619,0.06734350297014732,2.0
fox2now.com,-0.1,0.14142135623730953,0.26666666666666666,0.09428090415820632,2.0
extratv.com,-0.025909090909090896,0.20634661523716524,0.5584090909090909,0.061389725093923014,2.0
www.desertsun.com,0.1415719696969697,0.0030801999938050223,0.3243371212121212,0.1865529822334963,2.0
www.newsshooter.com,0.2,0.09428090415820635,0.4,0.17677669529663695,2.0
www.disneytouristblog.com,0.1686363636363636,0.23848783256382644,0.5404545454545455,0.1986327230787666,2.0
www.vox.com,-0.07378787878787878,0.0936380798116731,0.6201515151515151,0.04221213208901514,2.0
www.fox26houston.com,-0.024999999999999988,0.10606601717798211,0.4674999999999999,0.15438498055906283,2.0
www.tweaktown.com,0.19107142857142856,0.08333758492555737,0.4470238095238095,0.09007193522257212,2.0
www.timeout.com,-0.06981621773288439,0.37266947879959356,0.6098204264870932,0.08039272383187111,2.0
www.courier-journal.com,0.3038068181818182,0.08975434938470156,0.49399621212121214,0.023918422560590485,2.0
loudwire.com,0.250487012987013,0.04752308561870627,0.5150162337662337,0.15714759471499726,2.0
www.commondreams.org,0.07793560606060605,0.08262971287729164,0.41534090909090904,0.055443599888490694,2.0
www.cnbc.com,0.11759259259259258,0.13225515722192832,0.4643518518518518,0.09493563265930502,2.0
mynintendonews.com,0.23996212121212124,0.22632773867523967,0.41306818181818183,0.01848119996283021,2.0
www.nbcsports.com,0.0,0.0,0.016666666666666666,0.023570226039551584,2.0
thepeoplesperson.com,0.25416666666666665,0.053033008588991085,0.29166666666666663,0.10606601717798214,2.0
english.gossiplankanews.com,-0.020535714285714282,0.13005714011109712,0.5757334183673468,0.3480967630088623,2.0
disneyparksblog.com,0.16154401154401155,0.028672006567593066,0.37330447330447336,0.0677516454123907,2.0
yaleclimateconnections.org,-0.0010555555555555457,0.2686220094307562,0.6008333333333333,0.13081475451951133,2.0
www.yankodesign.com,0.025833333333333333,0.1520279579551077,0.5094444444444445,0.17049130168608992,2.0
www.knoxnews.com,0.04243055555555554,0.2611384626631986,0.35986111111111113,0.2040788737924508,2.0
www.marsdaily.com,0.02916666666666667,0.00589255650988789,0.275,0.03535533905932739,2.0
articles.mercola.com,0.07261904761904761,0.13300341836604107,0.5639880952380952,0.15110198478926823,2.0
www.mediaite.com,-0.14166666666666666,0.20034692133618845,0.24074074074074078,0.3404588205713007,2.0
www.mentalfloss.com,-0.06748106060606061,0.07598719462978164,0.6584659090909091,0.056970307711507066,2.0
www.israelnationalnews.com,0.10138888888888889,0.013749298523071763,0.4819444444444445,0.10803020268127808,2.0
www.iphoneincanada.ca,0.03125,0.04419417382415922,0.3492877492877493,0.09327362954113153,2.0
bitcoinist.com,0.0412037037037037,0.11850585869885658,0.31157407407407406,0.12243422970544851,2.0
boingboing.net,-0.05208333333333333,0.01473139127471974,0.5364583333333333,0.18414239093399676,2.0
www.ibtimes.com,0.07760416666666667,0.008102265201095842,0.6973958333333333,0.00368284781868004,2.0
www.hilobrow.com,0.32222222222222224,0.07856742013183865,0.5944444444444444,0.08642416214502248,2.0
www.gov.uk,0.0,0.0,0.18333333333333332,0.1649915822768611,2.0
www.goerie.com,0.18787878787878787,0.11142288673242567,0.2943181818181818,0.05517575641076847,2.0
coinjournal.net,-0.08452380952380954,0.03367175148507372,0.2357142857142857,0.16162440712835371,2.0
consequence.net,-0.023534752284752283,0.004401986298945116,0.2675853775853776,0.018169141053864992,2.0
crooksandliars.com,0.11969696969696969,0.0664251824750999,0.39260461760461757,0.07259833691403011,2.0
www.naplesnews.com,-0.07354166666666667,0.1346449162509384,0.47145833333333337,0.12757384843907302,2.0
cryptobriefing.com,0.09999999999999999,0.21213203435596428,0.5055555555555555,0.24355900240869968,2.0
www.gamesindustry.biz,0.2916666666666667,0.2946278254943948,0.2916666666666667,0.2946278254943948,2.0
www.futurity.org,-0.062499999999999986,0.30052038200428266,0.7797619047619048,0.20539768405894956,2.0
www.freep.com,0.13854166666666667,0.15762588663950122,0.2666666666666667,0.023570226039551636,2.0
dailyhive.com,0.1243371212121212,0.4075238513542924,0.6781376262626262,0.19433829931928762,2.0
www.fox6now.com,0.09791666666666667,0.05008673033404711,0.3034722222222222,0.27203969220649116,2.0
designyoutrust.com,0.11214285714285713,0.05606346622264769,0.355,0.14849242404917495,2.0
newrepublic.com,0.1383658008658009,0.07216468556914658,0.3911796536796537,0.045380337796928835,2.0
www.thestreet.com,0.22499999999999998,0.15320646925708528,0.49756944444444445,0.08200474476260658,2.0
www.today.com,0.02321428571428571,0.07323605948003528,0.3761904761904762,0.12795265564327998,2.0
www.carriermanagement.com,-0.031456043956043955,0.03632663958293527,0.38406593406593403,0.11344790115740218,2.0
sempreinter.com,-0.015000000000000003,0.0683536555146996,0.31333333333333335,0.20741798914805393,2.0
www.blogto.com,0.007291666666666674,0.05450614771646302,0.45972222222222225,0.03339115355603143,2.0
www.psychologytoday.com,-0.07202380952380948,0.015994081955409942,0.5676587301587301,0.1714453346448334,2.0
www.theimpulsivebuy.com,0.23863636363636362,0.4660476512365881,0.5933712121212121,0.18936533874957923,2.0
www.thehindubusinessline.com,-0.0875,0.05303300858899107,0.4208333333333333,0.06481812160876685,2.0
www.realtor.com,-0.06944444444444445,0.09820927516479827,0.41083333333333333,0.043604918173170415,2.0
people.com,0.013095238095238092,0.018519463316790524,0.22261904761904763,0.31483087638543905,2.0
www.sfchronicle.com,0.14665889665889664,0.09257769435115251,0.40374902874902874,0.003159179480825637,2.0
www.thelocal.de,0.13267045454545454,0.12575251279056213,0.35751262626262625,0.1677592982133236,2.0
www.soompi.com,0.12890151515151516,0.09347737372503981,0.4564772727272728,0.13879649015563222,2.0
streetartutopia.com,0.11205357142857143,0.0671330545233657,0.51875,0.026516504294495438,2.0
tagn.wordpress.com,0.017660984848484846,0.047877021642839156,0.2403409090909091,0.01580276518560844,2.0
uk.news.yahoo.com,-0.07083333333333333,0.14731391274719738,0.4,0.07071067811865477,2.0
www.sportingnews.com,0.13125,0.07954951288348659,0.35416666666666663,0.10017346066809425,2.0
thehockeynews.com,0.07401785714285711,0.33979006217374985,0.4719642857142857,0.0007576144084141672,2.0
onefootball.com,0.33678571428571424,0.06212438148996098,0.519047619047619,0.07239426569290837,2.0
road.cc,0.13933566433566436,0.3243296068393402,0.38355477855477854,0.1888749791519032,2.0
news.un.org,0.005952380952380961,0.026937401188058933,0.4943452380952381,0.15110198478926826,2.0
www.business-standard.com,0.02440476190476191,0.0934391103710795,0.7577380952380952,0.04798224586623,2.0
newsonjapan.com,-0.07023809523809524,0.5134942101473737,0.5095238095238095,0.12795265564328,2.0
www.ozarksfirst.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.sorozatjunkie.hu,0.0,1.0,0.0,1.0,1.0
www.playstationlifestyle.net,0.0,1.0,0.0,1.0,1.0
www.woodtv.com,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.womansworld.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.wmur.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wlwt.com,0.0,1.0,0.0,1.0,1.0
www.mmamania.com,0.0,1.0,0.0,1.0,1.0
www.tampabay.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.wkrn.com,0.0,1.0,0.0,1.0,1.0
www.slcdunk.com,0.0,1.0,0.0,1.0,1.0
www.wkrg.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.slashgear.com,0.0,1.0,0.0,1.0,1.0
www.wrestlinginc.com,0.0,1.0,0.0,1.0,1.0
www.powder.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.pride.com,0.0,1.0,0.0,1.0,1.0
www.lohud.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.com,0.0,1.0,0.0,1.0,1.0
www.majorgeeks.com,0.0,1.0,0.0,1.0,1.0
www.mancity.com,0.0,1.0,0.0,1.0,1.0
www.spaceweatherlive.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.thestate.com,0.0,1.0,0.0,1.0,1.0
www.marketingdive.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.livenowfox.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.mediapost.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.wtnh.com,0.0,1.0,0.0,1.0,1.0
www.stargazette.com,0.0,1.0,0.0,1.0,1.0
www.merca20.com,0.0,1.0,0.0,1.0,1.0
www.wtae.com,0.0,1.0,0.0,1.0,1.0
www.statesman.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
