domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
bleedingcool.com,0.0865276837640474,0.09386756751337004,0.3963599960645416,0.12400479346098066,25.0
www.rte.ie,-0.08069614798781466,0.2808160867629912,0.4088526331692999,0.3124604085824995,25.0
www.eurogamer.net,0.13505859964074926,0.14936877655324332,0.42276541635798265,0.1475105656938424,24.0
www.businessinsider.com,0.027332371332371333,0.1193558948252371,0.32945865400032065,0.18686961925791806,24.0
freerepublic.com,0.003913408639971136,0.21314140565373382,0.4088319203944204,0.23656198327433706,24.0
cheezburger.com,0.08213190930249221,0.16918191094459686,0.5369849305047515,0.17662037445368603,23.0
dailycaller.com,0.07097056264083887,0.1456685400022288,0.5177766284437173,0.2034223889907689,23.0
www.newser.com,0.0030314793901750382,0.14838877106343995,0.46582151242477327,0.18902803725032444,23.0
kyweathercenter.com,0.14628864492994928,0.12575588844293112,0.520280371802111,0.11502266840975776,23.0
gothamist.com,0.0696576730313555,0.07751760055769964,0.46287780742655577,0.11072247811330063,23.0
www.usatoday.com,0.05839467455944729,0.1468213438965347,0.41385711826052735,0.18281971715253853,22.0
www.pbs.org,0.03389727223534042,0.15192446719480324,0.4732899886308978,0.14705799914799741,22.0
www.mensjournal.com,0.04411585931762184,0.22630749757714955,0.52695743733236,0.22473064404512316,21.0
alltoc.com,0.049163179743536886,0.2291953901877767,0.4334921097421097,0.2080347275305347,21.0
www.thestar.com.my,0.06431557794057793,0.13734525976341064,0.4127144892144893,0.20462556208173519,20.0
en.protothema.gr,0.04099223150061219,0.10778700559195081,0.4336799316214089,0.1155389752036772,20.0
www.bbc.co.uk,0.04705489417989418,0.16469603522058768,0.3433885582010582,0.15421933215711595,20.0
spacedaily.com,0.04396849697370531,0.1141646553999656,0.46246227760885505,0.1248666147701655,20.0
www.naturalnews.com,0.025012851948942174,0.11661033919708023,0.4571608146796116,0.13336436339108643,19.0
www.bostonherald.com,0.020972412090833142,0.16462915676859657,0.40774360142781196,0.19250444720183385,19.0
www.channelnewsasia.com,0.0014285483035482915,0.259038182850209,0.47288005975505976,0.2657018052167352,18.0
insidethemagic.net,0.09530794470970036,0.15453557434555007,0.46623119653091993,0.19649059672481767,18.0
www.prnewswire.com,0.13711309523809523,0.16922416665949136,0.39006944444444447,0.20970154883389236,18.0
www.foxnews.com,-0.004424807218924861,0.16140528574248955,0.4188896560955384,0.13158192049170897,17.0
www.lifesciencesworld.com,0.1627264239028945,0.20017722367923388,0.5664635854341737,0.1438729002670036,17.0
www.nhc.noaa.gov,0.13102495543672013,0.04813634007126181,0.3602792632204397,0.04663825616194788,17.0
sports.yahoo.com,0.1424815867003367,0.16753926026105526,0.4169034090909091,0.17214222765621645,16.0
www.nzherald.co.nz,0.051528149223461724,0.12847288676608712,0.3910617391867392,0.197806108340367,16.0
www.cnn.com,0.0063288014069264095,0.223258198307825,0.44182517135642135,0.1812859941821937,16.0
comicbook.com,0.18222958705155676,0.09786856156714639,0.4868905573943453,0.1499155351229053,15.0
www.dw.com,0.04898500974334307,0.13332464425977275,0.4466480359147026,0.11954521449763131,15.0
news.sky.com,-0.04002819865319865,0.1531352593985522,0.3946820185986853,0.23148210029032393,15.0
www.thejournal.ie,0.049537681234109794,0.2963922643732602,0.3788097814883529,0.21601363639376747,14.0
www.hearthpwn.com,0.07220640635819207,0.18710039546863694,0.38865453329739047,0.25465056990457313,14.0
financialpost.com,0.048721526489383625,0.21969699719886143,0.4427428622964337,0.21242513378386663,14.0
indianexpress.com,0.0883525568346997,0.17375828908224494,0.4685887260887261,0.16691221463526965,14.0
www.independent.ie,0.0574471930186216,0.18432107185857338,0.42793996942211227,0.16102201037841565,14.0
www.pcgamer.com,0.08931010347677014,0.12233343301227331,0.5170805429138763,0.13449561932514037,13.0
www.ibtimes.com.au,-0.009550528836243117,0.11527999164983257,0.4221932036217751,0.18890241614036032,13.0
www.rockpapershotgun.com,0.0016417183244106332,0.16738919975072353,0.41598101150985767,0.14797651858544073,13.0
www.scientificamerican.com,0.03937935906685906,0.14878995482391505,0.5337974987974988,0.15449637828397256,12.0
lancasteronline.com,-0.0951244212962963,0.3343246686431652,0.5736689814814815,0.2354362120423356,12.0
punchng.com,0.17906430033560716,0.13940750694887666,0.49607249442476714,0.1746325362013268,12.0
www.globenewswire.com,0.1446280991735537,0.1937669257234041,0.46857208448117543,0.22337600395841245,11.0
www.rt.com,0.11838723718889006,0.09416336299170736,0.3588398745423539,0.18569005820577825,11.0
ktla.com,0.08059702502884321,0.09608115310416754,0.39553309905582634,0.11796260482322186,11.0
www.huffpost.com,0.08964676449092034,0.1875197268033186,0.5246386686906167,0.12357812995751158,11.0
www.cnet.com,0.15371536796536797,0.22879947471412004,0.6174983164983165,0.11839057540181133,10.0
fortune.com,0.06247555916305917,0.15870593430919988,0.4020084776334777,0.21817409656659914,10.0
weather.com,0.039090977805263515,0.09984692499873411,0.3671115577544149,0.15221536151030074,10.0
www.universetoday.com,0.10217303992303992,0.1217886720203934,0.5306229973729975,0.1713415097730616,10.0
wccftech.com,0.0076388888888888895,0.10238725020961824,0.398712962962963,0.10231092250012111,10.0
rollingout.com,0.023347763347763346,0.23640704623588765,0.508160533910534,0.200307975386328,10.0
www.times-news.com,0.18324675324675327,0.19381333057346548,0.3327084582084582,0.05632397823635488,10.0
grist.org,0.04484475709475709,0.14580613208391358,0.4388636964886965,0.13643769858596436,10.0
post.rlsbb.to,0.031001683501683506,0.13330562819949762,0.3628795895462562,0.19055890990763646,9.0
brobible.com,-0.0508701402083755,0.19515827800712468,0.6135720597485304,0.11187678708759115,9.0
www.boredpanda.com,0.027205449606243257,0.11354639754961057,0.5291091066487892,0.1890878615603631,9.0
science.nasa.gov,0.07768997737516255,0.10855720677039721,0.5627140630288778,0.21597037518615617,9.0
allears.net,0.15678476230559563,0.21948662687726528,0.44147526855860186,0.2239894825100117,9.0
www.space.com,0.21506320646945648,0.1428413315435664,0.5196330868205868,0.2045086776713039,8.0
www.stltoday.com,0.08768920068027211,0.11291312871124384,0.383656462585034,0.1677011192686718,8.0
www.gamespot.com,0.09792275432900432,0.08686031641892873,0.47038780663780666,0.2095588067152705,8.0
twistedsifter.com,0.1470797821969697,0.1324937595963054,0.5611046476671477,0.14451722082893548,8.0
slickdeals.net,0.1722061011904762,0.12514487114082176,0.4079017857142857,0.22611677717620587,8.0
www.ign.com,0.01660912390079056,0.12450591160823732,0.3040736553297828,0.16708795364975398,8.0
deadline.com,0.05763624338624339,0.19872363528661582,0.38459325396825395,0.2937474931392441,8.0
apnews.com,0.027713331228956223,0.13140207409192547,0.49725792147667147,0.23672344075063806,8.0
japantoday.com,0.026373626373626374,0.09606222741350444,0.19725274725274725,0.2151064399350929,7.0
www.the-independent.com,0.003956980519480518,0.07516541699982228,0.2571482683982684,0.09667937240435034,7.0
www.breitbart.com,0.07590580550401979,0.20754582521030343,0.5852777777777778,0.14846416670798476,7.0
www.disneyfoodblog.com,0.028074824205776592,0.1983709544798162,0.4546602647793124,0.13464763930226473,7.0
ahouseinthehills.com,0.11759841232530308,0.14461884891679092,0.46225109624269284,0.08736482979386458,7.0
www.microsoft.com,0.05859126984126984,0.20056412256907952,0.5349669312169312,0.2618401857251332,7.0
www.sciencedaily.com,0.1062650097917955,0.13488319879310492,0.5106628787878787,0.03605925623270505,7.0
www.activistpost.com,0.12795617081331367,0.18705655815935288,0.3908155336726765,0.11491512682014107,7.0
www.wired.com,-0.04209016182230468,0.14368147946769103,0.6023865354222497,0.17041978798624388,7.0
www.livescience.com,0.1291340764299948,0.1818689680764006,0.5013351444473894,0.16366053115168858,7.0
post.rlsbb.cc,-0.10871212121212122,0.17308249476737528,0.44157407407407406,0.16928757918116905,6.0
screenrant.com,0.08992303992303992,0.16672279983467614,0.3874969937469937,0.05561837308069935,6.0
www.nakedcapitalism.com,0.02680776014109348,0.10024932059882465,0.3896274250440917,0.15197524602477422,6.0
www.techradar.com,0.16432539682539682,0.26146341721876465,0.49732804232804223,0.16779999902902643,6.0
www.notebookcheck.net,0.10614826531493199,0.07900806150384103,0.3971777296777297,0.08864690953673353,6.0
www.fox29.com,-0.003312289562289563,0.11825397134459438,0.5055794051627385,0.19907392390543,6.0
boingboing.net,0.09560185185185184,0.16884780354306322,0.4882638888888889,0.2755424469048213,6.0
www.theatlantic.com,0.02245370370370371,0.20698902701478342,0.4685185185185185,0.18534807650747437,6.0
cointelegraph.com,-0.01899551066217733,0.040141743535152444,0.3889450056116723,0.34315657986916775,6.0
hackaday.com,0.23055555555555554,0.17002178509652052,0.4191493691493691,0.22924187746692623,6.0
cryptobriefing.com,0.08777777777777777,0.1486902696759149,0.44782407407407404,0.1798688150788237,6.0
www.gamesindustry.biz,0.22111111111111112,0.17489891260276502,0.32916666666666666,0.1930910838611319,6.0
www.internazionale.it,0.1390616482283149,0.3390892273570432,0.4474703383036716,0.16838054094476956,6.0
survivalblog.com,-0.00956569664902998,0.0897185980548143,0.33166666666666667,0.217424600241379,6.0
futurism.com,0.08321769280102614,0.07821581352247066,0.47286996953663624,0.09994942267516993,6.0
variety.com,0.09666666666666668,0.20648900293558817,0.4472222222222222,0.11898490411563732,6.0
www.globalsecurity.org,0.0005555555555555586,0.2594902410210935,0.379537037037037,0.2210190809780427,6.0
phys.org,0.009791666666666659,0.22577461183052056,0.5514583333333334,0.1901142976752552,5.0
reactormag.com,0.08152236652236652,0.03551672403941274,0.41764550264550265,0.17131528362010334,5.0
www.accuweather.com,0.035054916512059366,0.1505634428503622,0.45628645640074217,0.24621236031999136,5.0
www.haaretz.com,0.06483333333333333,0.22798056691062266,0.5514523809523809,0.22153959710151194,5.0
thehackernews.com,0.00016955266955265765,0.08529382102973818,0.3742424242424242,0.185267303471227,5.0
wattsupwiththat.com,0.12550676406926406,0.15469840158829845,0.4638511904761905,0.09927712168053793,5.0
worldsoccertalk.com,0.18703373015873015,0.19326559078385958,0.33438492063492065,0.13122644481427556,5.0
www.sciencealert.com,0.04166666666666667,0.23110919136488997,0.85625,0.19931523398877468,5.0
www.sanluisobispo.com,0.11204545454545453,0.11417638241509412,0.32820707070707067,0.14264876367706109,5.0
www.rumbleinthegarden.com,0.06808441558441558,0.06487909519707272,0.38049422799422794,0.13008983365199603,5.0
www.rollingstone.com,0.15698132843587387,0.25375451901099016,0.46606908915999823,0.2471359446225068,5.0
www.foxsports.com,0.16815656565656564,0.12127465768945346,0.3323737373737373,0.19742229792500124,5.0
www.digitaljournal.com,-0.058621212121212116,0.3165038021813087,0.39909595959595956,0.3332906913343203,5.0
petapixel.com,0.06886363636363638,0.078237075257857,0.5801010101010101,0.2838247715246635,5.0
theweek.com,0.1559090909090909,0.2021698183343961,0.5790303030303031,0.2665458920717949,5.0
www.thelocal.de,0.1461257215007215,0.09145607716256028,0.38170346320346316,0.09160769335015445,5.0
yle.fi,0.06523088023088022,0.10773625281655654,0.4351479076479077,0.35482396213435874,5.0
dpa-international.com,0.09437065459792733,0.11623099042377355,0.5477194018103109,0.13607957260047593,5.0
fstoppers.com,0.17469726352079293,0.17882665912038864,0.49087864205511267,0.1783850552516395,5.0
lwn.net,0.0,0.0,0.06666666666666667,0.0,5.0
www.vanguardngr.com,0.028878787878787875,0.12175936657298804,0.33898484848484844,0.24291502522729091,5.0
www.marca.com,0.05393650793650795,0.21907642006425138,0.4368095238095238,0.22799354030710764,5.0
newsonjapan.com,-0.0701461038961039,0.2826631145528765,0.5062193362193362,0.14401762250876715,5.0
www.thelocal.se,0.28365151515151515,0.2139792568450579,0.5337272727272727,0.27138257721150366,5.0
www.coindesk.com,0.07376984126984126,0.24106038579450445,0.4067956349206349,0.10523960838589926,4.0
toynewsi.com,0.2135957792207792,0.15099685480011368,0.47914862914862916,0.09627532982887023,4.0
www.hurriyetdailynews.com,0.04766865079365079,0.09522932816239363,0.2515873015873016,0.30169727875036423,4.0
assetstore.unity.com,0.13799011752136753,0.10360716938199156,0.5075961538461539,0.3904304476064155,4.0
www.newscientist.com,0.06597222222222221,0.2536131394182815,0.4540277777777778,0.11209873568961376,4.0
www.rediff.com,-0.10491622574955907,0.1558659936184928,0.4846119929453263,0.051029712454403624,4.0
www.jalopnik.com,0.05531944444444444,0.13097417814022033,0.3925972222222222,0.25594368020771985,4.0
www.hitc.com,0.034583333333333334,0.09399170708588217,0.5096807359307359,0.1547139426331354,4.0
decrypt.co,0.05574044011544012,0.05856628945123266,0.3360329485329485,0.11344289082413546,4.0
www.madshrimps.be,0.024899891774891762,0.10699751951696503,0.4442595598845599,0.17328023283387775,4.0
www.fox5dc.com,0.0055926827801827846,0.12255984981611769,0.6196682098765431,0.12454937158768302,4.0
www.nature.com,0.02857142857142857,0.08402350254298993,0.33552827380952377,0.2299446755045033,4.0
www.theverge.com,-0.11838579244829245,0.1447675492902478,0.45428721741221745,0.14046345406183933,4.0
www.soompi.com,-0.04218986742424243,0.20508522404794935,0.4721622474747475,0.1057745286913058,4.0
www.spacedaily.com,0.18467384887839433,0.023169057688715185,0.48906434474616295,0.15376105762506048,4.0
www.marcandangel.com,0.27698863636363635,0.14221164520418306,0.49094065656565655,0.03992140920121637,4.0
allthatsinteresting.com,-0.0809027777777778,0.3181017979484314,0.7756944444444445,0.3415904386509929,4.0
theeconomiccollapseblog.com,0.19127705627705632,0.3462875065598711,0.5374431818181818,0.15629136581302644,4.0
www.gematsu.com,0.20388257575757576,0.1326105203341944,0.4011363636363636,0.17418916621293226,4.0
www.masslive.com,0.06115684910327767,0.13183362401980075,0.3495424590290662,0.3400560944835238,4.0
www.project-syndicate.org,0.11249999999999999,0.22499999999999995,0.1875,0.375,4.0
www.thefutoncritic.com,-0.0894244123931624,0.19050959565462677,0.507616185897436,0.1255438180054334,4.0
wwd.com,0.1747403348965849,0.08313389003852337,0.4171596921596921,0.11050591567285728,4.0
pitchfork.com,0.052759740259740256,0.07544609746241636,0.36277056277056274,0.15075619024192696,4.0
pix11.com,0.010321969696969694,0.08096341702703892,0.5491590007215007,0.21214481109287456,4.0
www.thehindubusinessline.com,-0.011249999999999996,0.09401905835166258,0.5083333333333333,0.13315960904674315,4.0
finance.yahoo.com,0.12838474025974025,0.10587535186501446,0.3820562770562771,0.1272868104821208,4.0
www.fark.com,0.07690446127946124,0.31156900638693047,0.689236111111111,0.23514610804695377,4.0
www.popsci.com,0.21960164835164833,0.09915633539012407,0.43005494505494496,0.06519043667275315,3.0
fox5sandiego.com,0.12380952380952381,0.17836893280634997,0.3776984126984127,0.09908891462093959,3.0
english.gossiplankanews.com,0.0363095238095238,0.13472777415682222,0.5996952947845805,0.24961609077326793,3.0
www.mlive.com,-0.09563492063492063,0.27198494911895604,0.576984126984127,0.19089363977943025,3.0
www.buzzfeed.com,0.14431818181818182,0.2910040189972359,0.5580281986531986,0.16907668984455487,3.0
www.pressconnects.com,0.17364646464646463,0.1890291282458208,0.5279234006734007,0.1540416061456104,3.0
www.today.com,-0.00952380952380952,0.07679263534700065,0.4362103174603174,0.13781540219168073,3.0
travelhost.com,-0.0006253006253006214,0.27445554890963914,0.5735329485329485,0.10337393542249769,3.0
thepointsguy.com,0.19097222222222224,0.17398432107946246,0.5951388888888889,0.2508348329597106,3.0
www.fox5ny.com,0.03288546844102399,0.07239079116348876,0.5501777029554807,0.16446048092847929,3.0
www.commondreams.org,-0.011931818181818182,0.16625972616660778,0.418560606060606,0.03959918850213411,3.0
www.gov.uk,0.015675990675990677,0.02715161230979184,0.25118492618492616,0.1655977870281064,3.0
bringmethenews.com,-0.060070546737213404,0.05259590158469569,0.47501763668430336,0.17965342653799832,3.0
www.tmz.com,0.07521254208754208,0.04525959541315393,0.5294276094276095,0.2173578092370652,3.0
www.wpxi.com,0.17593434343434344,0.18074646790359852,0.45376262626262626,0.2493846919809416,3.0
timesofmalta.com,-0.11090668590668588,0.2118364095480244,0.44402356902356904,0.13508102687416454,3.0
www.ghacks.net,0.22044612794612795,0.14887741930636036,0.49310606060606066,0.20249991497464467,3.0
www.vulture.com,0.1799074074074074,0.1739067113100674,0.48893518518518514,0.07982672367545345,3.0
www.thedailymash.co.uk,-0.03650793650793652,0.14863958550615197,0.27539682539682536,0.18937678751442039,3.0
streetartutopia.com,0.1821097883597884,0.13029598649597685,0.5569444444444445,0.06876052108048085,3.0
www.techpowerup.com,0.17103502558048012,0.22205154115303713,0.473387555205737,0.18903417509525852,3.0
7news.com.au,0.03713383838383838,0.05601401029020275,0.44156004489337825,0.04606358819049192,3.0
www.bgr.com,0.12412818662818663,0.15575344115787643,0.5305705868205869,0.11892800311891522,3.0
peoplesreview.com.np,0.1747655122655123,0.11010297665753883,0.5298268398268399,0.15005320046306816,3.0
www.esa.int,0.1088095238095238,0.0489104647298582,0.39341269841269844,0.048608956868366165,3.0
www.newyorker.com,-0.08702501202501205,0.2452102502177858,0.4997534872534873,0.0823384867876211,3.0
www.theimpulsivebuy.com,0.2524242424242424,0.3304096297264623,0.5622474747474747,0.14434568522889618,3.0
www.thebiglead.com,0.05634399551066216,0.3509781776548779,0.5098765432098765,0.18538261081181193,3.0
www.nj.com,-0.1033670033670034,0.19624077331546372,0.444949494949495,0.18777353954389192,3.0
www.bluetracker.gg,0.17457912457912458,0.13799652106436636,0.44612794612794615,0.23049031755015734,3.0
www.yankodesign.com,0.18388888888888888,0.2941103975141408,0.5062962962962964,0.12067880711043148,3.0
www.israelnationalnews.com,0.06759259259259259,0.059338777666711535,0.32129629629629636,0.28854591464092344,3.0
www.denverpost.com,0.205818216175359,0.05811252121936598,0.4255108912251769,0.07751709432537295,3.0
onefootball.com,0.15666666666666665,0.31505290561004723,0.4674603174603174,0.102976763921699,3.0
skift.com,-0.06357323232323232,0.11959388741529108,0.4643308080808081,0.15813819320595462,3.0
www.thesunchronicle.com,-0.07314814814814814,0.06516440114782558,0.2634259259259259,0.27113705666681265,3.0
www.juancole.com,-0.11021825396825397,0.13268347602149214,0.48353174603174603,0.0807953951693687,3.0
theaviationist.com,0.04244588744588743,0.18308971352888712,0.3093434343434343,0.013643376423474858,3.0
www.motorsport.com,0.06408597883597884,0.055568071199827235,0.5482354497354497,0.1988048341387339,3.0
madriduniversal.com,0.18333333333333335,0.0721687836487032,0.4023148148148148,0.09722552904429159,3.0
www.nationalobserver.com,0.12462121212121212,0.12796248427926096,0.39318181818181824,0.20160769121495536,3.0
lithub.com,0.046502057613168724,0.22741643302330494,0.5234567901234568,0.10749251630143324,3.0
www.sportingnews.com,0.03541666666666667,0.17526022319206755,0.46527777777777773,0.2050716902650099,3.0
tagn.wordpress.com,0.038762626262626255,0.04981909685860903,0.3294718013468014,0.15478311134212983,3.0
coinjournal.net,-0.08452380952380954,0.03367175148507372,0.2357142857142857,0.16162440712835371,2.0
dailyhive.com,0.1243371212121212,0.4075238513542924,0.6781376262626262,0.19433829931928762,2.0
www.carriermanagement.com,-0.031456043956043955,0.03632663958293527,0.38406593406593403,0.11344790115740218,2.0
www.blogto.com,0.007291666666666674,0.05450614771646302,0.45972222222222225,0.03339115355603143,2.0
comicbookmovie.com,0.19613095238095235,0.15951992266053658,0.3490079365079365,0.33643691692169464,2.0
crooksandliars.com,0.11969696969696969,0.0664251824750999,0.39260461760461757,0.07259833691403011,2.0
consequence.net,-0.023534752284752283,0.004401986298945116,0.2675853775853776,0.018169141053864992,2.0
www.business-standard.com,0.02440476190476191,0.0934391103710795,0.7577380952380952,0.04798224586623,2.0
www.mediaite.com,-0.14166666666666666,0.20034692133618845,0.24074074074074078,0.3404588205713007,2.0
www.medicaldaily.com,-0.028819444444444443,0.04075684919339128,0.39687500000000003,0.4728776599185037,2.0
www.courier-journal.com,0.3038068181818182,0.08975434938470156,0.49399621212121214,0.023918422560590485,2.0
ca.finance.yahoo.com,0.5083333333333333,0.29462782549439487,0.5833333333333334,0.400693842672377,2.0
bitcoinist.com,0.0412037037037037,0.11850585869885658,0.31157407407407406,0.12243422970544851,2.0
www.newsweek.com,0.11180555555555555,0.0009820927516480135,0.26388888888888884,0.019641855032959604,2.0
www.escapistmagazine.com,0.040446127946127945,0.012201758429565848,0.3582912457912457,0.053628216317262535,2.0
www.newsnationnow.com,-0.3666666666666667,0.8956685895029601,0.875,0.1767766952966369,2.0
www.elpasotimes.com,-0.12821969696969698,0.13686801711603253,0.46079545454545456,0.15668843446747366,2.0
yaleclimateconnections.org,-0.0010555555555555457,0.2686220094307562,0.6008333333333333,0.13081475451951133,2.0
www.zdnet.com,0.16624999999999998,0.005303300858899111,0.70125,0.015909902576697294,2.0
www.disneytouristblog.com,0.1686363636363636,0.23848783256382644,0.5404545454545455,0.1986327230787666,2.0
www.desertsun.com,0.1415719696969697,0.0030801999938050223,0.3243371212121212,0.1865529822334963,2.0
articles.mercola.com,0.07261904761904761,0.13300341836604107,0.5639880952380952,0.15110198478926823,2.0
www.fox26houston.com,-0.024999999999999988,0.10606601717798211,0.4674999999999999,0.15438498055906283,2.0
www.cbssports.com,-0.009064980158730161,0.06893940369157535,0.4134176587301587,0.06499349531441831,2.0
www.kpbs.org,0.1591161616161616,0.06253252393220426,0.586590909090909,0.1556706292521292,2.0
www.marketingdive.com,0.0871279761904762,0.03335607881490112,0.38526785714285716,0.21823503931263394,2.0
www.core77.com,-0.047058823529411764,0.06655122646461624,0.2372549019607843,0.3355291000924402,2.0
www.wnd.com,0.1899621212121212,0.06722871290826646,0.6484848484848484,0.4971174946523607,2.0
www.marsdaily.com,0.02916666666666667,0.00589255650988789,0.275,0.03535533905932739,2.0
www.cnbc.com,0.11759259259259258,0.13225515722192832,0.4643518518518518,0.09493563265930502,2.0
www.claimsjournal.com,0.05896915584415584,0.015439263322985489,0.5462662337662338,0.10721391779679144,2.0
www.fox6now.com,0.09791666666666667,0.05008673033404711,0.3034722222222222,0.27203969220649116,2.0
www.powerlineblog.com,0.033333333333333326,0.09428090415820635,0.43333333333333335,0.3299831645537221,2.0
www.wimp.com,-0.09,0.12727922061357855,0.2573333333333333,0.3639242900506764,2.0
www.esquire.com,0.07916666666666668,0.11195857368787,0.5927083333333334,0.09575404328567837,2.0
www.freep.com,0.13854166666666667,0.15762588663950122,0.2666666666666667,0.023570226039551636,2.0
github.com,0.2375,0.37123106012293744,0.48750000000000004,0.017677669529663684,2.0
thepeoplesperson.com,0.25416666666666665,0.053033008588991085,0.29166666666666663,0.10606601717798214,2.0
www.futurity.org,-0.062499999999999986,0.30052038200428266,0.7797619047619048,0.20539768405894956,2.0
www.timeout.com,-0.06981621773288439,0.37266947879959356,0.6098204264870932,0.08039272383187111,2.0
isc.sans.edu,0.25277777777777777,0.13749298523071754,0.38842592592592595,0.19314490782410332,2.0
izismile.com,0.08,0.06363961030678929,0.55,0.03535533905932729,2.0
www.nationalgeographic.com,0.08333333333333334,0.1649915822768611,0.6599999999999999,0.19798989873223322,2.0
www.hilobrow.com,0.32222222222222224,0.07856742013183865,0.5944444444444444,0.08642416214502248,2.0
loudwire.com,0.250487012987013,0.04752308561870627,0.5150162337662337,0.15714759471499726,2.0
www.thestreet.com,0.22499999999999998,0.15320646925708528,0.49756944444444445,0.08200474476260658,2.0
socialmediaexplorer.com,0.005432900432900435,0.134962502088809,0.5999350649350648,0.028376103296966604,2.0
www.ibtimes.com,0.07760416666666667,0.008102265201095842,0.6973958333333333,0.00368284781868004,2.0
www.theregister.com,-0.0171875,0.024306795603287572,0.48125,0.026516504294495518,2.0
sempreinter.com,-0.015000000000000003,0.0683536555146996,0.31333333333333335,0.20741798914805393,2.0
mynintendonews.com,0.23996212121212124,0.22632773867523967,0.41306818181818183,0.01848119996283021,2.0
www.naplesnews.com,-0.07354166666666667,0.1346449162509384,0.47145833333333337,0.12757384843907302,2.0
newrepublic.com,0.1383658008658009,0.07216468556914658,0.3911796536796537,0.045380337796928835,2.0
www.newsshooter.com,0.2,0.09428090415820635,0.4,0.17677669529663695,2.0
www.infosecurity-magazine.com,0.18506493506493504,0.3425335446527042,0.5168831168831169,0.0367328198018986,2.0
www.themarginalian.org,0.11038961038961038,0.0,0.6595238095238095,0.0,2.0
news.sankakucomplex.com,0.2607954545454545,0.10258405196759382,0.3286931818181818,0.006562165204193337,2.0
road.cc,0.13933566433566436,0.3243296068393402,0.38355477855477854,0.1888749791519032,2.0
refractor.io,0.1587372448979592,0.05065794754674032,0.42173273155416013,0.021215978579949547,2.0
news.un.org,0.005952380952380961,0.026937401188058933,0.4943452380952381,0.15110198478926826,2.0
nymag.com,0.27255140692640695,0.03694326824868032,0.4654491341991342,0.07993214642308971,2.0
ohnotheydidnt.livejournal.com,-0.1402922077922078,0.04587010872762084,0.4493831168831169,0.058726595658285335,2.0
people.com,0.013095238095238092,0.018519463316790524,0.22261904761904763,0.31483087638543905,2.0
www.iphoneincanada.ca,0.03125,0.04419417382415922,0.3492877492877493,0.09327362954113153,2.0
www.goerie.com,0.18787878787878787,0.11142288673242567,0.2943181818181818,0.05517575641076847,2.0
