index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9d482aab27484a052d3a690326c6b2e3,2026-04-13T19:15:20Z,'storm',www.foxsports.com,en,0.7,"2026 UFL Power Rankings: Renegades, Storm Remain on Top After Week 3","FOX Sports' RJ Young reveals his UFL Power Rankings after Week 3, with the Defenders climbing and the Gamblers falling.",https://www.foxsports.com/stories/ufl/2026-ufl-power-rankings-renegades-storm-remain-top-after-week-3,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2026/03/1408/814/df7bd0bf-rj-ufl-16x9-1.jpg?ve=1&tl=1,,"Following the news that the UFL
 will expand to at least nine teams by 2028 with a new franchise in Oklahoma City, fans from the Sooner State gave more than a passing glance to the league over the w… [+6401 chars]",,"2026 UFL Power Rankings: Renegades, Storm bleiben nach Woche 3 an der Spitze. RJ Young von FOX Sports enthüllt seine UFL Power Rankings nach Woche 3, wobei die Defenders steigen und die Gamblers fallen.","2026 UFL Power Rankings: Renegades, Storm Remain on Top After Week 3. FOX Sports' RJ Young reveals his UFL Power Rankings after Week 3, with the Defenders climbing and the Gamblers falling.","2026 UFL Nulla potentia: Renegades, Storm Mane in Top Post Hebdomadam 3. VULPES Sports' RJ Young suam UFL potestatem nulla post Hebdomadam revelat 3, cum defensoribus ascendentibus et aleatoribus cadentibus.",2026-04-14 20:50:55+00:00
dac844e20e6c914cb3799805defc6654,2026-04-13T20:19:33Z,'storm',www.rumbleinthegarden.com,en,0.7,Cincinnati transfer Moustapha Thiam joins growing list of players visiting St. John’s this week,The Red Storm are set to host one of the best centers in the transfer portal,https://www.rumbleinthegarden.com/st-johns-red-storm-mens-basketball/22513/cincinnati-transfer-moustapha-thiam-joins-growing-list-of-players-visiting-st-johns-this-week,https://s.yimg.com/ny/api/res/1.2/fyMsAM3p94snH9bSpqbJ7A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/8ed65f303f38e99b84b9e924a450e7b5,,"As big name after big name comes off the board in the transfer portal, its understandable that Red Storm fans are growing a little apprehensive as St. Johns seeks its first addition of the offseason.… [+2034 chars]",,"Der Cincinnati-Transfer Moustapha Thiam schließt sich der wachsenden Liste der Spieler an, die diese Woche St. John’s besuchen. Die Red Storm werden einen der besten Center im Transferportal beherbergen",Cincinnati transfer Moustapha Thiam joins growing list of players visiting St. John’s this week. The Red Storm are set to host one of the best centers in the transfer portal,Cincinnati translatio Moustapha Thiam iungit indicem crescentium lusorum visitans S. Ioannis hac septimana. The Red Storm ponuntur ad hospitem unum ex probatissimis centris in translatione portae,2026-04-14 20:50:55+00:00
5c8425d284bb1853f8e6e860599b07f6,2026-04-13T17:20:33Z,'storm',www.independent.ie,en,0.9,"Noah Donohoe was probably alive when he entered storm drain, inquest told","It is likely Noah Donohoe was alive when he entered a storm drain in north Belfast where he was later found dead, an expert witness told an inquest into his death.",https://www.independent.ie/irish-news/courts/noah-donohoe-was-probably-alive-when-he-entered-storm-drain-inquest-told/a1526581681.html,https://focus.independent.ie/thumbor/UcQeV0EfF2eWhdwUBjYpKX4Tv_o=/0x221:1812x1429/629x0/prod-mh-ireland/87df56b1-37fc-4f65-9742-4dd9964bb796/f5f6760a-af77-4bba-844c-d5f2fa05806e/87df56b1-37fc-4f65-9742-4dd9964bb796.jpg,,"It is likely Noah Donohoe was alive when he entered a storm drain in north Belfast where he was later found dead, an expert witness told an inquest into his death.
The schoolboy was 14 when his nake… [+59 chars]",,"Laut gerichtlicher Untersuchung war Noah Donohoe wahrscheinlich noch am Leben, als er in den Abwasserkanal gelangte. Es ist wahrscheinlich, dass Noah Donohoe noch am Leben war, als er im Norden Belfasts in einen Abflusskanal eindrang, wo er später tot aufgefunden wurde, sagte ein Sachverständiger bei einer Untersuchung seines Todes.","Noah Donohoe was probably alive when he entered storm drain, inquest told. It is likely Noah Donohoe was alive when he entered a storm drain in north Belfast where he was later found dead, an expert witness told an inquest into his death.","Noe Donohoe vivere verisimiliter fuit cum tempestatem exhauriebat ingressus, inquisitionem narravit. Verisimile est Noe Donohoe vivere cum tempestatem exhauriebat in septentrione Belfast ubi postea mortuus inventus est, inquisitionem de morte eius perito testis indicavit.",2026-04-14 20:50:55+00:00
b697adba2ff9e8ac83c92c460368a73e,2026-04-13T18:05:12Z,'storm',www.yahoo.com,en,0.9,California ski resort extends its season after a major spring snowstorm,"A spring storm dumped more than than 3.5 feet (1 meter) of snow in California's eastern Sierra Nevada, briefly closing a key interstate and extending the ski...",https://www.yahoo.com/news/articles/california-ski-resort-extends-season-180512408.html,https://s.yimg.com/ny/api/res/1.2/70lZPgjJJBNG4Y.rT7wRCQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/e04f682f783a9de32e7869378b8af8dc,,"MAMMOTH LAKES, Calif. (AP) A spring storm dumped more than than 3.5 feet (1 meter) of snow in California's eastern Sierra Nevada, briefly closing a key interstate and extending the ski season at Mamm… [+1966 chars]",,"Das kalifornische Skigebiet verlängert seine Saison nach einem heftigen Schneesturm im Frühjahr. Ein Frühlingssturm ließ mehr als 1 Meter Schnee in der östlichen Sierra Nevada in Kalifornien fallen, wodurch eine wichtige Autobahn kurzzeitig gesperrt und die Skigebiete verlängert wurden.","California ski resort extends its season after a major spring snowstorm. A spring storm dumped more than than 3.5 feet (1 meter) of snow in California's eastern Sierra Nevada, briefly closing a key interstate and extending the ski...","California ski extenditur suum tempus post maiorem ver nivis. Tempestas verna plus quam 3.5 pedes nixus (I metri) nivis in California Orientali Sierra Nevada, clavis interstatem claudens et nartam extensam breviter claudit...",2026-04-14 20:50:55+00:00
13720e084f847b75067b8c4808025c5a,2026-04-13T18:13:55Z,'storm',economictimes.indiatimes.com,en,0.9,Gulf storm: India should be evaluated as a strategic locational hedge for co-sharing GCC data centre infra,Recent attacks on cloud data centers in West Asia highlight a new geopolitical risk. Hyperscale providers are now reassessing their global infrastructure. India offers a secure and stable environment for data center expansion. Its robust policies and existing…,https://economictimes.indiatimes.com/opinion/et-commentary/gulf-storm-india-should-be-evaluated-as-a-strategic-locational-hedge-for-co-sharing-gcc-data-centre-infra/articleshow/130243269.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-112652,resizemode-75,msid-130243269/opinion/et-commentary/gulf-storm-india-should-be-evaluated-as-a-strategic-locational-hedge-for-co-sharing-gcc-data-centre-infra.jpg",,"For two decades, the global technology industry operated on an unchallenged assumption that cloud infrastructure existed beyond the reach of physical conflict. Companies planned for geopolitical risk… [+5484 chars]",,Golfsturm: Indien sollte als strategische Standortabsicherung für die gemeinsame Nutzung der GCC-Rechenzentrumsinfrastruktur bewertet werden. Die jüngsten Angriffe auf Cloud-Rechenzentren in Westasien verdeutlichen ein neues geopolitisches Risiko. Hyperscale-Anbieter bewerten nun ihre globale Infrastruktur neu. Indien bietet eine sichere und stabile Umgebung für die Erweiterung von Rechenzentren. Seine robusten Richtlinien und bestehenden…,Gulf storm: India should be evaluated as a strategic locational hedge for co-sharing GCC data centre infra. Recent attacks on cloud data centers in West Asia highlight a new geopolitical risk. Hyperscale providers are now reassessing their global infrastructure. India offers a secure and stable environment for data center expansion. Its robust policies and existing…,Tempestas sinus: India aestimari debet ut sepe locus opportuna pro co-participatione GCC data centri infra. Recentes impetus in nubes datarum centra in Asia occidentali novum periculum geopoliticum exaggerant. Provisores hyperscale nunc sunt infrastructuram globalem denuo examinandam. India securam ac stabilem ambitum praebet ad dilatationem centrum datae. Eius consilia robusta et existentium…,2026-04-14 20:50:55+00:00
841289b888c37d44342ca6f91053c7a7,2026-04-13T19:21:28Z,'storm',www.cbc.ca,en,0.9,Halifax Outfest show is a play that says trans women 'don't have anything to prove anymore',"Zoë Comeau’s one-woman show explores the world of sex and dating for trans women, and it's returning to the stage after already taking Halifax by storm",https://www.cbc.ca/arts/zoe-comeau-outfest-9.7162030,"https://i.cbc.ca/ais/a81bd374-c160-420f-8509-c8f8c2f2c641,1776176486612/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C316%2C6016%2C3384%29%3BResize%3D620",,"It took OutFest artistic director Isaac Mulè a few chances before he was finally able to see Halifaxs buzziest new play. I just remember the momentum behind it, he says, recalling how a self-produced… [+4940 chars]",,"Die Halifax Outfest-Show ist ein Theaterstück, das besagt, dass Transfrauen „nichts mehr beweisen müssen“. Zoë Comeaus One-Woman-Show erkundet die Welt des Sex und Datings für Transfrauen und kehrt auf die Bühne zurück, nachdem sie Halifax bereits im Sturm erobert hat","Halifax Outfest show is a play that says trans women 'don't have anything to prove anymore'. Zoë Comeau’s one-woman show explores the world of sex and dating for trans women, and it's returning to the stage after already taking Halifax by storm",Halifax Outfest spectaculum est fabula quae dicit trans feminas 'nihil iam probare'. Zoë Comeau una femina mundum sexum et dating pro feminis transmarinis explorat et in scaenam revertitur postquam iam Halifax expugnavit.,2026-04-14 20:50:55+00:00
a8a0bf476290feaa215cb0e6e16fb71b,2026-04-13T20:21:20Z,'storm',www.pbs.org,en,0.9,Monster typhoon in the Pacific Ocean is bearing down on group of remote U.S. islands,"A super typhoon is taking aim at several remote U.S. islands in the Pacific Ocean, lashing Guam with heavy rain and tropical storm-force wind gusts hours before its arrival.",https://www.pbs.org/newshour/world/monster-typhoon-in-the-pacific-ocean-is-bearing-down-on-group-of-remote-u-s-islands,https://d3i6fh83elv35t.cloudfront.net/static/2026/04/AP26103533752706-1024x727.jpg,,"A super typhoon is taking aim at several remote U.S. islands in the Pacific Ocean, lashing Guam with heavy rain and tropical storm-force wind gusts hours before its arrival.
Super Typhoon Sinlaku is… [+3287 chars]",,Ein gewaltiger Taifun im Pazifischen Ozean rast auf eine Gruppe abgelegener US-Inseln zu. Ein Supertaifun nimmt mehrere abgelegene US-Inseln im Pazifischen Ozean ins Visier und peitscht Guam Stunden vor seiner Ankunft mit heftigen Regenfällen und Windböen in tropischer Sturmstärke.,"Monster typhoon in the Pacific Ocean is bearing down on group of remote U.S. islands. A super typhoon is taking aim at several remote U.S. islands in the Pacific Ocean, lashing Guam with heavy rain and tropical storm-force wind gusts hours before its arrival.","Typhon monstri in Oceano Pacifico defert in coetus insularum Americae remotarum. Super typhoon intendit in pluribus insulis Americae remotis in Oceano Pacifico, Guam cum pluvia gravi et tropica vi procellarum ventorum horis ante adventum eius.",2026-04-14 20:50:55+00:00
343b023a4ecacd16eaac54c822472b57,2026-04-13T20:29:45Z,'storm',www.101greatgoals.com,en,0.9,WATCH: Leeds storm into two-goal lead as Martinez sent off for Manchester United,Manchester United are set for another loss at Old Trafford this season,https://www.101greatgoals.com/football/premier-league/watch-leeds-storm-into-two-goal-lead-as-martinez-sent-off-for-manchester-united/,https://www.101greatgoals.com/wp-content/uploads/2025/06/shutterstock_1583362948-2-2.jpg,,"Leeds are in control at Old Trafford with a 2-0 lead over Manchester United, with the game being swung further in their favour following a controversial red card for Lisandro Martinez.
The visitors … [+775 chars]",,"UHR: Leeds stürmt mit zwei Toren in Führung, als Martinez für Manchester United vom Platz gestellt wird. Manchester United steht in dieser Saison vor einer weiteren Niederlage im Old Trafford",WATCH: Leeds storm into two-goal lead as Martinez sent off for Manchester United. Manchester United are set for another loss at Old Trafford this season,"CUSTODIA: Ledes expugno plumbum in duos metam, sicut Martinez misit ad Civitatum Manchester. Manchester Britanniarum pro alio damno apud Vetus Trafford hoc tempore positum est",2026-04-14 20:50:55+00:00
28da8f5bd2220d8afff299ba14fa111f,2026-04-13T20:29:55Z,'storm',abcnews.com,en,0.9,Camp Mystic official says he didn't see flood warnings issued the day before storm hit,The director of the Texas summer camp where 27 campers and counselors were killed by a devastating flood in 2025 said he did not see early federal and state warnings sent the day before the storm hit and that staff had no meetings about the pending danger,https://abcnews.com/US/wireStory/camp-mystic-official-flood-warnings-issued-day-storm-132006895,https://i.abcnewsfe.com/a/fad849c8-470a-4794-aa76-689fa67111c3/wirestory_2ebd07c031c5cc7d5c4ac0439840ae95_16x9.jpg?w=1600,,"AUSTIN, Texa -- The director of the Texas summer camp where 27 campers and counselors were killed by a devastating flood in 2025 said Monday he did not see early federal and state warnings issued the… [+4154 chars]",,"Ein Beamter von Camp Mystic sagt, er habe am Tag vor dem Sturm keine Hochwasserwarnungen gesehen. Der Direktor des Sommercamps in Texas, in dem 2025 27 Camper und Betreuer durch eine verheerende Überschwemmung ums Leben kamen, sagte, er habe am Tag vor dem Sturm keine Frühwarnungen von Bund und Ländern gesehen und die Mitarbeiter hätten keine Besprechungen über die drohende Gefahr abgehalten",Camp Mystic official says he didn't see flood warnings issued the day before storm hit. The director of the Texas summer camp where 27 campers and counselors were killed by a devastating flood in 2025 said he did not see early federal and state warnings sent the day before the storm hit and that staff had no meetings about the pending danger,Castra Mystica officialis dixit se non videre monita diluvii pridie latam tempestatem percussuram. Moderator castrorum Texas aestivalis ubi 27 campers et consiliarii in diluvio vastando anno 2025 interfecti sunt dixit se non videre mane foederati et admonitiones publicas pridie quam tempestatem missam esse et virgam nullam habere conventus de periculo pendenti.,2026-04-14 20:50:55+00:00
b769be205252349258bd11cf05c45ab2,2026-04-01T01:23:25Z,'tornado',www.nzherald.co.nz,en,0.9,Whakatāne weather mystery as freak ‘tornado’ damages fences and roofs,MetService's Braydon White says radar and local data showed almost no storm risk.,https://www.nzherald.co.nz/rotorua-daily-post/news/whakatane-weather-mystery-as-freak-tornado-damages-fences-and-roofs/ZIANYML4FFC6NJUP2DNZRPJOEE/,https://www.nzherald.co.nz/resizer/v2/JUD6QJQAV5FSHJZ45SKLDHP6OY.jpg?auth=5d47f54d0485b692e4219a3487c801df851574b560558b08122da148dedd45e3&width=1200&height=675&quality=70&focal=297%2C290&smart=false,http://web.archive.org/web/20260402101626/https://www.nzherald.co.nz/rotorua-daily-post/news/whakatane-weather-mystery-as-freak-tornado-damages-fences-and-roofs/ZIANYML4FFC6NJUP2DNZRPJOEE/,"Others living in different parts of these streets said they heard nothing. 
No injuries have been reported.
Bracken St resident Carol Venner said the tornado came past her property just after 9.30a… [+2819 chars]",,"Whakatāne-Wettermysterium, als ungewöhnlicher „Tornado“ Zäune und Dächer beschädigt. Laut Braydon White von MetService zeigten Radar- und lokale Daten nahezu kein Sturmrisiko.",Whakatāne weather mystery as freak ‘tornado’ damages fences and roofs. MetService's Braydon White says radar and local data showed almost no storm risk.,Whakatāne sacramentum tempestatis ut lusus 'tornado' damna sepes et tecta. MetService Braydon White dicit ligula et notitia localis nullum fere periculum tempestatis ostendit.,2026-04-15 06:53:45+00:00
